"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21",11,0,"MC",0,0,0,11,10,10,38100,0.000288713910761155,0,0.00026246719160105,0.00026246719160105
"2020-03-22",23,0,"MC",12,0,12,23,22,21,38100,0.000603674540682415,0.00031496062992126,0.00057742782152231,0.000551181102362205
"2020-03-23",23,0,"MC",0,0,0,23,22,21,38100,0.000603674540682415,0,0.00057742782152231,0.000551181102362205
"2020-03-24",23,0,"MC",0,0,0,23,21,21,38100,0.000603674540682415,0,0.000551181102362205,0.000551181102362205
"2020-03-25",31,0,"MC",8,0,8,31,29,29,38100,0.000813648293963255,0.00020997375328084,0.000761154855643045,0.000761154855643045
"2020-03-26",33,0,"MC",2,0,2,33,31,26,38100,0.000866141732283465,5.249343832021e-05,0.000813648293963255,0.00068241469816273
"2020-03-27",42,0,"MC",9,0,9,42,40,35,38100,0.00110236220472441,0.000236220472440945,0.0010498687664042,0.000918635170603675
"2020-03-28",42,0,"MC",0,0,0,42,35,35,38100,0.00110236220472441,0,0.000918635170603675,0.000918635170603675
"2020-03-29",46,1,"MC",4,1,4,46,39,39,38100,0.00120734908136483,0.00010498687664042,0.00102362204724409,0.00102362204724409
"2020-03-30",49,1,"MC",3,0,3,49,42,38,38100,0.00128608923884514,7.8740157480315e-05,0.00110236220472441,0.000997375328083989
"2020-03-31",52,1,"MC",3,0,3,52,45,41,38100,0.00136482939632546,7.8740157480315e-05,0.00118110236220472,0.0010761154855643
"2020-04-01",55,1,"MC",3,0,3,55,44,32,38100,0.00144356955380577,7.8740157480315e-05,0.00115485564304462,0.00083989501312336
"2020-04-02",60,1,"MC",5,0,5,60,49,37,38100,0.0015748031496063,0.000131233595800525,0.00128608923884514,0.000971128608923885
"2020-04-03",64,1,"MC",4,0,4,64,41,41,38100,0.00167979002624672,0.00010498687664042,0.0010761154855643,0.0010761154855643
"2020-04-04",66,1,"MC",2,0,2,66,43,35,38100,0.00173228346456693,5.249343832021e-05,0.00112860892388451,0.000918635170603675
"2020-04-05",73,1,"MC",7,0,7,73,50,40,38100,0.00191601049868766,0.000183727034120735,0.00131233595800525,0.0010498687664042
"2020-04-06",77,1,"MC",4,0,4,77,46,35,38100,0.00202099737532808,0.00010498687664042,0.00120734908136483,0.000918635170603675
"2020-04-07",79,1,"MC",2,0,2,79,46,37,38100,0.00207349081364829,5.249343832021e-05,0.00120734908136483,0.000971128608923885
"2020-04-08",81,1,"MC",2,0,2,81,39,35,38100,0.0021259842519685,5.249343832021e-05,0.00102362204724409,0.000918635170603675
"2020-04-09",84,1,"MC",3,0,3,84,42,35,38100,0.00220472440944882,7.8740157480315e-05,0.00110236220472441,0.000918635170603675
"2020-04-10",90,1,"MC",6,0,6,90,44,38,38100,0.00236220472440945,0.00015748031496063,0.00115485564304462,0.000997375328083989
"2020-04-11",92,1,"MC",2,0,2,92,43,37,38100,0.00241469816272966,5.249343832021e-05,0.00112860892388451,0.000971128608923885
"2020-04-12",93,1,"MC",1,0,1,93,41,33,38100,0.00244094488188976,2.6246719160105e-05,0.0010761154855643,0.000866141732283465
"2020-04-13",93,1,"MC",0,0,0,93,38,29,38100,0.00244094488188976,0,0.000997375328083989,0.000761154855643045
"2020-04-14",93,1,"MC",0,0,0,93,33,27,38100,0.00244094488188976,0,0.000866141732283465,0.000708661417322835
"2020-04-15",93,3,"MC",0,2,0,93,29,20,38100,0.00244094488188976,0,0.000761154855643045,0.0005249343832021
"2020-04-16",93,3,"MC",0,0,0,93,27,16,38100,0.00244094488188976,0,0.000708661417322835,0.00041994750656168
"2020-04-17",94,3,"MC",1,0,1,94,21,15,38100,0.00246719160104987,2.6246719160105e-05,0.000551181102362205,0.000393700787401575
"2020-04-18",94,3,"MC",0,0,0,94,17,13,38100,0.00246719160104987,0,0.000446194225721785,0.000341207349081365
"2020-04-19",94,3,"MC",0,0,0,94,15,10,38100,0.00246719160104987,0,0.000393700787401575,0.00026246719160105
"2020-04-20",94,3,"MC",0,0,0,94,13,4,38100,0.00246719160104987,0,0.000341207349081365,0.00010498687664042
"2020-04-21",94,3,"MC",0,0,0,94,10,2,38100,0.00246719160104987,0,0.00026246719160105,5.249343832021e-05
"2020-04-22",94,3,"MC",0,0,0,94,4,1,38100,0.00246719160104987,0,0.00010498687664042,2.6246719160105e-05
"2020-04-23",94,4,"MC",0,1,0,94,2,1,38100,0.00246719160104987,0,5.249343832021e-05,2.6246719160105e-05
"2020-04-24",94,4,"MC",0,0,0,94,1,1,38100,0.00246719160104987,0,2.6246719160105e-05,2.6246719160105e-05
"2020-04-25",94,4,"MC",0,0,0,94,1,1,38100,0.00246719160104987,0,2.6246719160105e-05,2.6246719160105e-05
"2020-04-26",94,4,"MC",0,0,0,94,1,1,38100,0.00246719160104987,0,2.6246719160105e-05,2.6246719160105e-05
"2020-04-27",95,4,"MC",1,0,1,95,2,1,38100,0.00249343832020997,2.6246719160105e-05,5.249343832021e-05,2.6246719160105e-05
"2020-04-28",95,4,"MC",0,0,0,95,2,1,38100,0.00249343832020997,0,5.249343832021e-05,2.6246719160105e-05
"2020-04-29",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-04-30",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-01",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-02",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-03",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-04",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-05",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-06",95,4,"MC",0,0,0,95,1,1,38100,0.00249343832020997,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-07",95,4,"MC",0,0,0,95,1,0,38100,0.00249343832020997,0,2.6246719160105e-05,0
"2020-05-08",95,4,"MC",0,0,0,95,1,0,38100,0.00249343832020997,0,2.6246719160105e-05,0
"2020-05-09",96,4,"MC",1,0,1,96,1,1,38100,0.00251968503937008,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05
"2020-05-10",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-11",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-12",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-13",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-14",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-15",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-16",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-17",96,4,"MC",0,0,0,96,1,1,38100,0.00251968503937008,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-18",97,4,"MC",1,0,1,97,2,2,38100,0.00254593175853018,2.6246719160105e-05,5.249343832021e-05,5.249343832021e-05
"2020-05-19",97,4,"MC",0,0,0,97,2,1,38100,0.00254593175853018,0,5.249343832021e-05,2.6246719160105e-05
"2020-05-20",97,4,"MC",0,0,0,97,2,1,38100,0.00254593175853018,0,5.249343832021e-05,2.6246719160105e-05
"2020-05-21",97,4,"MC",0,0,0,97,1,1,38100,0.00254593175853018,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-22",97,4,"MC",0,0,0,97,1,1,38100,0.00254593175853018,0,2.6246719160105e-05,2.6246719160105e-05
"2020-05-23",98,4,"MC",1,0,1,98,2,2,38100,0.00257217847769029,2.6246719160105e-05,5.249343832021e-05,5.249343832021e-05
"2020-05-24",98,4,"MC",0,0,0,98,2,2,38100,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"2020-05-25",98,4,"MC",0,0,0,98,2,2,38100,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"2020-05-26",98,4,"MC",0,0,0,98,2,2,38100,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"2020-05-27",98,4,"MC",0,0,0,98,2,2,38100,0.00257217847769029,0,5.249343832021e-05,5.249343832021e-05
"2020-05-28",98,4,"MC",0,0,0,98,2,1,38100,0.00257217847769029,0,5.249343832021e-05,2.6246719160105e-05
"2020-05-29",98,4,"MC",0,0,0,98,2,1,38100,0.00257217847769029,0,5.249343832021e-05,2.6246719160105e-05
"2020-05-30",99,4,"MC",1,0,1,99,2,2,38100,0.00259842519685039,2.6246719160105e-05,5.249343832021e-05,5.249343832021e-05
"2020-05-31",99,4,"MC",0,0,0,99,2,2,38100,0.00259842519685039,0,5.249343832021e-05,5.249343832021e-05
"2020-06-01",99,4,"MC",0,0,0,99,2,2,38100,0.00259842519685039,0,5.249343832021e-05,5.249343832021e-05
"2020-06-02",99,4,"MC",0,0,0,99,2,1,38100,0.00259842519685039,0,5.249343832021e-05,2.6246719160105e-05
"2020-06-03",99,4,"MC",0,0,0,99,2,1,38100,0.00259842519685039,0,5.249343832021e-05,2.6246719160105e-05
"2020-06-04",99,4,"MC",0,0,0,99,1,1,38100,0.00259842519685039,0,2.6246719160105e-05,2.6246719160105e-05
"2020-06-05",99,4,"MC",0,0,0,99,1,1,38100,0.00259842519685039,0,2.6246719160105e-05,2.6246719160105e-05
"2020-06-06",99,4,"MC",0,0,0,99,1,1,38100,0.00259842519685039,0,2.6246719160105e-05,2.6246719160105e-05
"2020-06-07",99,4,"MC",0,0,0,99,1,1,38100,0.00259842519685039,0,2.6246719160105e-05,2.6246719160105e-05
"2020-06-08",99,4,"MC",0,0,0,99,1,1,38100,0.00259842519685039,0,2.6246719160105e-05,2.6246719160105e-05
"2020-06-09",99,4,"MC",0,0,0,99,1,0,38100,0.00259842519685039,0,2.6246719160105e-05,0
"2020-06-10",99,4,"MC",0,0,0,99,1,0,38100,0.00259842519685039,0,2.6246719160105e-05,0
"2020-06-11",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-12",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-13",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-14",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-15",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-16",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-17",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-18",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-19",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-20",99,4,"MC",0,0,0,99,0,0,38100,0.00259842519685039,0,0,0
"2020-06-21",100,4,"MC",1,0,1,100,1,1,38100,0.0026246719160105,2.6246719160105e-05,2.6246719160105e-05,2.6246719160105e-05
"2020-06-22",101,4,"MC",1,0,1,101,2,2,38100,0.0026509186351706,2.6246719160105e-05,5.249343832021e-05,5.249343832021e-05
"2020-06-23",101,4,"MC",0,0,0,101,2,2,38100,0.0026509186351706,0,5.249343832021e-05,5.249343832021e-05
"2020-06-24",102,4,"MC",1,0,1,102,3,3,38100,0.00267716535433071,2.6246719160105e-05,7.8740157480315e-05,7.8740157480315e-05
"2020-06-25",102,4,"MC",0,0,0,102,3,3,38100,0.00267716535433071,0,7.8740157480315e-05,7.8740157480315e-05
"2020-06-26",102,4,"MC",0,0,0,102,3,3,38100,0.00267716535433071,0,7.8740157480315e-05,7.8740157480315e-05
"2020-06-27",103,4,"MC",1,0,1,103,4,4,38100,0.00270341207349081,2.6246719160105e-05,0.00010498687664042,0.00010498687664042
"2020-06-28",103,4,"MC",0,0,0,103,4,4,38100,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"2020-06-29",103,4,"MC",0,0,0,103,4,4,38100,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"2020-06-30",103,4,"MC",0,0,0,103,4,4,38100,0.00270341207349081,0,0.00010498687664042,0.00010498687664042
"2020-07-01",103,4,"MC",0,0,0,103,4,3,38100,0.00270341207349081,0,0.00010498687664042,7.8740157480315e-05
"2020-07-02",106,4,"MC",3,0,3,106,7,5,38100,0.00278215223097113,7.8740157480315e-05,0.000183727034120735,0.000131233595800525
"2020-07-03",106,4,"MC",0,0,0,106,6,5,38100,0.00278215223097113,0,0.00015748031496063,0.000131233595800525
"2020-07-04",106,4,"MC",0,0,0,106,5,4,38100,0.00278215223097113,0,0.000131233595800525,0.00010498687664042
"2020-07-05",108,4,"MC",2,0,2,108,7,6,38100,0.00283464566929134,5.249343832021e-05,0.000183727034120735,0.00015748031496063
"2020-07-06",108,4,"MC",0,0,0,108,6,6,38100,0.00283464566929134,0,0.00015748031496063,0.00015748031496063
"2020-07-07",108,4,"MC",0,0,0,108,6,5,38100,0.00283464566929134,0,0.00015748031496063,0.000131233595800525
"2020-07-08",108,4,"MC",0,0,0,108,6,5,38100,0.00283464566929134,0,0.00015748031496063,0.000131233595800525
"2020-07-09",108,4,"MC",0,0,0,108,5,5,38100,0.00283464566929134,0,0.000131233595800525,0.000131233595800525
"2020-07-10",108,4,"MC",0,0,0,108,5,5,38100,0.00283464566929134,0,0.000131233595800525,0.000131233595800525
"2020-07-11",109,4,"MC",1,0,1,109,6,6,38100,0.00286089238845144,2.6246719160105e-05,0.00015748031496063,0.00015748031496063
"2020-07-12",109,4,"MC",0,0,0,109,6,3,38100,0.00286089238845144,0,0.00015748031496063,7.8740157480315e-05
"2020-07-13",109,4,"MC",0,0,0,109,6,3,38100,0.00286089238845144,0,0.00015748031496063,7.8740157480315e-05
"2020-07-14",109,4,"MC",0,0,0,109,3,3,38100,0.00286089238845144,0,7.8740157480315e-05,7.8740157480315e-05
"2020-07-15",109,4,"MC",0,0,0,109,3,1,38100,0.00286089238845144,0,7.8740157480315e-05,2.6246719160105e-05
"2020-07-16",109,4,"MC",0,0,0,109,3,1,38100,0.00286089238845144,0,7.8740157480315e-05,2.6246719160105e-05
"2020-07-17",109,4,"MC",0,0,0,109,1,1,38100,0.00286089238845144,0,2.6246719160105e-05,2.6246719160105e-05
"2020-07-18",109,4,"MC",0,0,0,109,1,1,38100,0.00286089238845144,0,2.6246719160105e-05,2.6246719160105e-05
"2020-07-19",109,4,"MC",0,0,0,109,1,1,38100,0.00286089238845144,0,2.6246719160105e-05,2.6246719160105e-05
"2020-07-20",109,4,"MC",0,0,0,109,1,1,38100,0.00286089238845144,0,2.6246719160105e-05,2.6246719160105e-05
"2020-07-21",111,4,"MC",2,0,2,111,3,2,38100,0.00291338582677165,5.249343832021e-05,7.8740157480315e-05,5.249343832021e-05
"2020-07-22",112,4,"MC",1,0,1,112,4,3,38100,0.00293963254593176,2.6246719160105e-05,0.00010498687664042,7.8740157480315e-05
"2020-07-23",114,4,"MC",2,0,2,114,5,5,38100,0.00299212598425197,5.249343832021e-05,0.000131233595800525,0.000131233595800525
"2020-07-24",116,4,"MC",2,0,2,116,7,7,38100,0.00304461942257218,5.249343832021e-05,0.000183727034120735,0.000183727034120735
"2020-07-25",116,4,"MC",0,0,0,116,7,7,38100,0.00304461942257218,0,0.000183727034120735,0.000183727034120735
"2020-07-26",116,4,"MC",0,0,0,116,7,7,38100,0.00304461942257218,0,0.000183727034120735,0.000183727034120735
"2020-07-27",116,4,"MC",0,0,0,116,7,7,38100,0.00304461942257218,0,0.000183727034120735,0.000183727034120735
"2020-07-28",117,4,"MC",1,0,1,117,8,8,38100,0.00307086614173228,2.6246719160105e-05,0.00020997375328084,0.00020997375328084
"2020-07-29",120,4,"MC",3,0,3,120,11,11,38100,0.0031496062992126,7.8740157480315e-05,0.000288713910761155,0.000288713910761155
"2020-07-30",120,4,"MC",0,0,0,120,11,11,38100,0.0031496062992126,0,0.000288713910761155,0.000288713910761155
"2020-07-31",120,4,"MC",0,0,0,120,11,9,38100,0.0031496062992126,0,0.000288713910761155,0.000236220472440945
"2020-08-01",120,4,"MC",0,0,0,120,11,8,38100,0.0031496062992126,0,0.000288713910761155,0.00020997375328084
"2020-08-02",120,4,"MC",0,0,0,120,9,6,38100,0.0031496062992126,0,0.000236220472440945,0.00015748031496063
"2020-08-03",121,4,"MC",1,0,1,121,9,5,38100,0.0031758530183727,2.6246719160105e-05,0.000236220472440945,0.000131233595800525
"2020-08-04",123,4,"MC",2,0,2,123,9,7,38100,0.00322834645669291,5.249343832021e-05,0.000236220472440945,0.000183727034120735
"2020-08-05",125,4,"MC",2,0,2,125,9,9,38100,0.00328083989501312,5.249343832021e-05,0.000236220472440945,0.000236220472440945
"2020-08-06",125,4,"MC",0,0,0,125,9,9,38100,0.00328083989501312,0,0.000236220472440945,0.000236220472440945
"2020-08-07",128,4,"MC",3,0,3,128,12,11,38100,0.00335958005249344,7.8740157480315e-05,0.00031496062992126,0.000288713910761155
"2020-08-08",131,4,"MC",3,0,3,131,15,11,38100,0.00343832020997375,7.8740157480315e-05,0.000393700787401575,0.000288713910761155
"2020-08-09",133,4,"MC",2,0,2,133,16,13,38100,0.00349081364829396,5.249343832021e-05,0.00041994750656168,0.000341207349081365
"2020-08-10",133,4,"MC",0,0,0,133,13,13,38100,0.00349081364829396,0,0.000341207349081365,0.000341207349081365
"2020-08-11",138,4,"MC",5,0,5,138,18,18,38100,0.00362204724409449,0.000131233595800525,0.00047244094488189,0.00047244094488189
"2020-08-12",141,4,"MC",3,0,3,141,21,21,38100,0.0037007874015748,7.8740157480315e-05,0.000551181102362205,0.000551181102362205
"2020-08-13",144,4,"MC",3,0,3,144,24,23,38100,0.00377952755905512,7.8740157480315e-05,0.00062992125984252,0.000603674540682415
"2020-08-14",146,4,"MC",2,0,2,146,26,23,38100,0.00383202099737533,5.249343832021e-05,0.00068241469816273,0.000603674540682415
"2020-08-15",146,4,"MC",0,0,0,146,25,21,38100,0.00383202099737533,0,0.000656167979002625,0.000551181102362205
"2020-08-16",146,4,"MC",0,0,0,146,23,21,38100,0.00383202099737533,0,0.000603674540682415,0.000551181102362205
"2020-08-17",148,4,"MC",2,0,2,148,23,20,38100,0.00388451443569554,5.249343832021e-05,0.000603674540682415,0.0005249343832021
"2020-08-18",148,4,"MC",0,0,0,148,23,17,38100,0.00388451443569554,0,0.000603674540682415,0.000446194225721785
"2020-08-19",148,4,"MC",0,0,0,148,20,15,38100,0.00388451443569554,0,0.0005249343832021,0.000393700787401575
"2020-08-20",150,4,"MC",2,0,2,150,19,17,38100,0.00393700787401575,5.249343832021e-05,0.000498687664041995,0.000446194225721785
"2020-08-21",154,4,"MC",4,0,4,154,21,16,38100,0.00404199475065617,0.00010498687664042,0.000551181102362205,0.00041994750656168
"2020-08-22",154,4,"MC",0,0,0,154,21,13,38100,0.00404199475065617,0,0.000551181102362205,0.000341207349081365
"2020-08-23",154,4,"MC",0,0,0,154,16,10,38100,0.00404199475065617,0,0.00041994750656168,0.00026246719160105
"2020-08-24",154,4,"MC",0,0,0,154,13,8,38100,0.00404199475065617,0,0.000341207349081365,0.00020997375328084
"2020-08-25",154,4,"MC",0,0,0,154,10,8,38100,0.00404199475065617,0,0.00026246719160105,0.00020997375328084
"2020-08-26",154,4,"MC",0,0,0,154,8,8,38100,0.00404199475065617,0,0.00020997375328084,0.00020997375328084
"2020-08-27",154,4,"MC",0,0,0,154,8,6,38100,0.00404199475065617,0,0.00020997375328084,0.00015748031496063
"2020-08-28",154,4,"MC",0,0,0,154,8,6,38100,0.00404199475065617,0,0.00020997375328084,0.00015748031496063
"2020-08-29",154,4,"MC",0,0,0,154,6,6,38100,0.00404199475065617,0,0.00015748031496063,0.00015748031496063
"2020-08-30",154,4,"MC",0,0,0,154,6,4,38100,0.00404199475065617,0,0.00015748031496063,0.00010498687664042
"2020-08-31",154,4,"MC",0,0,0,154,6,0,38100,0.00404199475065617,0,0.00015748031496063,0
"2020-09-01",154,4,"MC",0,0,0,154,4,0,38100,0.00404199475065617,0,0.00010498687664042,0
"2020-09-02",142,1,"MC",-12,-3,-12,142,-12,-12,38100,0.00372703412073491,0.00031496062992126,0.00031496062992126,0.00031496062992126
"2020-09-03",143,1,"MC",1,0,1,143,-11,-11,38100,0.00375328083989501,2.6246719160105e-05,0.000288713910761155,0.000288713910761155
"2020-09-04",147,1,"MC",4,0,4,147,-7,-7,38100,0.00385826771653543,0.00010498687664042,0.000183727034120735,0.000183727034120735
"2020-09-05",147,1,"MC",0,0,0,147,-7,-7,38100,0.00385826771653543,0,0.000183727034120735,0.000183727034120735
"2020-09-06",147,1,"MC",0,0,0,147,-7,-7,38100,0.00385826771653543,0,0.000183727034120735,0.000183727034120735
"2020-09-07",153,1,"MC",6,0,6,153,-1,-1,38100,0.00401574803149606,0.00015748031496063,2.6246719160105e-05,2.6246719160105e-05
"2020-09-08",156,1,"MC",3,0,3,156,2,2,38100,0.00409448818897638,7.8740157480315e-05,5.249343832021e-05,5.249343832021e-05
"2020-09-09",161,1,"MC",5,0,5,161,7,7,38100,0.0042257217847769,0.000131233595800525,0.000183727034120735,0.000183727034120735
"2020-09-10",165,1,"MC",4,0,4,165,11,11,38100,0.00433070866141732,0.00010498687664042,0.000288713910761155,0.000288713910761155
"2020-09-11",168,1,"MC",3,0,3,168,14,14,38100,0.00440944881889764,7.8740157480315e-05,0.00036745406824147,0.00036745406824147
"2020-09-12",169,1,"MC",1,0,1,169,15,27,38100,0.00443569553805774,2.6246719160105e-05,0.000393700787401575,0.000708661417322835
"2020-09-13",171,1,"MC",2,0,2,171,17,28,38100,0.00448818897637795,5.249343832021e-05,0.000446194225721785,0.00073490813648294
"2020-09-14",177,1,"MC",6,0,6,177,35,30,38100,0.00464566929133858,0.00015748031496063,0.000918635170603675,0.00078740157480315
"2020-09-15",178,1,"MC",1,0,1,178,35,31,38100,0.00467191601049869,2.6246719160105e-05,0.000918635170603675,0.000813648293963255
"2020-09-16",181,1,"MC",3,0,3,181,34,34,38100,0.004750656167979,7.8740157480315e-05,0.00089238845144357,0.00089238845144357
"2020-09-17",186,1,"MC",5,0,5,186,39,33,38100,0.00488188976377953,0.000131233595800525,0.00102362204724409,0.000866141732283465
"2020-09-18",191,1,"MC",5,0,5,191,44,35,38100,0.00501312335958005,0.000131233595800525,0.00115485564304462,0.000918635170603675
"2020-09-19",192,1,"MC",1,0,1,192,39,31,38100,0.00503937007874016,2.6246719160105e-05,0.00102362204724409,0.000813648293963255
"2020-09-20",193,1,"MC",1,0,1,193,37,28,38100,0.00506561679790026,2.6246719160105e-05,0.000971128608923885,0.00073490813648294
"2020-09-21",195,1,"MC",2,0,2,195,34,27,38100,0.00511811023622047,5.249343832021e-05,0.00089238845144357,0.000708661417322835
"2020-09-22",197,1,"MC",2,0,2,197,32,28,38100,0.00517060367454068,5.249343832021e-05,0.00083989501312336,0.00073490813648294
"2020-09-23",199,1,"MC",2,0,2,199,31,28,38100,0.00522309711286089,5.249343832021e-05,0.000813648293963255,0.00073490813648294
"2020-09-24",205,1,"MC",6,0,6,205,36,28,38100,0.00538057742782152,0.00015748031496063,0.00094488188976378,0.00073490813648294
"2020-09-25",208,2,"MC",3,1,3,208,37,30,38100,0.00545931758530184,7.8740157480315e-05,0.000971128608923885,0.00078740157480315
"2020-09-26",210,2,"MC",2,0,2,210,33,29,38100,0.00551181102362205,5.249343832021e-05,0.000866141732283465,0.000761154855643045
"2020-09-27",210,2,"MC",0,0,0,210,32,24,38100,0.00551181102362205,0,0.00083989501312336,0.00062992125984252
"2020-09-28",212,2,"MC",2,0,2,212,31,21,38100,0.00556430446194226,5.249343832021e-05,0.000813648293963255,0.000551181102362205
"2020-09-29",214,2,"MC",2,0,2,214,28,22,38100,0.00561679790026247,5.249343832021e-05,0.00073490813648294,0.00057742782152231
"2020-09-30",218,2,"MC",4,0,4,218,27,25,38100,0.00572178477690289,0.00010498687664042,0.000708661417322835,0.000656167979002625
"2020-10-01",219,2,"MC",1,0,1,219,27,24,38100,0.00574803149606299,2.6246719160105e-05,0.000708661417322835,0.00062992125984252
"2020-10-02",221,2,"MC",2,0,2,221,28,24,38100,0.0058005249343832,5.249343832021e-05,0.00073490813648294,0.00062992125984252
"2020-10-03",222,2,"MC",1,0,1,222,27,23,38100,0.00582677165354331,2.6246719160105e-05,0.000708661417322835,0.000603674540682415
"2020-10-04",222,2,"MC",0,0,0,222,25,17,38100,0.00582677165354331,0,0.000656167979002625,0.000446194225721785
"2020-10-05",223,2,"MC",1,0,1,223,24,15,38100,0.00585301837270341,2.6246719160105e-05,0.00062992125984252,0.000393700787401575
