"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-01,"Monaco","MCO","MC",3,0,55,1,38100,3.42857142857143,32,34.2857142857143,0.00083989501312336,8.99887514060742e-05,0.000899887514060742
2020-04-02,"Monaco","MCO","MC",5,0,60,1,38100,3.78571428571429,35.7857142857143,37.8571428571429,0.0009392575928009,9.93625796775403e-05,0.000993625796775403
2020-04-03,"Monaco","MCO","MC",4,0,64,1,38100,3.78571428571429,39.5714285714286,37.8571428571429,0.00103862017247844,9.93625796775403e-05,0.000993625796775403
2020-04-04,"Monaco","MCO","MC",2,0,66,1,38100,3.92857142857143,43.5,39.2857142857143,0.00114173228346457,0.000103112110986127,0.00103112110986127
2020-04-05,"Monaco","MCO","MC",7,0,73,1,38100,3.57142857142857,47.0714285714286,35.7142857142857,0.00123547056617923,9.37382827146607e-05,0.000937382827146607
2020-04-06,"Monaco","MCO","MC",4,0,77,1,38100,3.85714285714286,50.9285714285714,38.5714285714286,0.00133670791151106,0.000101237345331834,0.00101237345331834
2020-04-07,"Monaco","MCO","MC",2,0,79,1,38100,4,54.9285714285714,40,0.00144169478815148,0.00010498687664042,0.0010498687664042
2020-04-08,"Monaco","MCO","MC",2,0,81,1,38100,3.57142857142857,58.5,35.7142857142857,0.00153543307086614,9.37382827146607e-05,0.000937382827146607
2020-04-09,"Monaco","MCO","MC",3,0,84,1,38100,3.64285714285714,62.1428571428571,36.4285714285714,0.0016310461192351,9.56130483689539e-05,0.000956130483689539
2020-04-10,"Monaco","MCO","MC",6,0,90,1,38100,3.42857142857143,65.5714285714286,34.2857142857143,0.00172103487064117,8.99887514060742e-05,0.000899887514060742
2020-04-11,"Monaco","MCO","MC",2,0,92,1,38100,3.57142857142857,69.1428571428571,35.7142857142857,0.00181477315335583,9.37382827146607e-05,0.000937382827146607
2020-04-12,"Monaco","MCO","MC",1,0,93,1,38100,3.35714285714286,72.5,33.5714285714286,0.00190288713910761,8.8113985751781e-05,0.00088113985751781
2020-04-13,"Monaco","MCO","MC",0,0,93,1,38100,3.14285714285714,75.6428571428571,31.4285714285714,0.00198537682789651,8.24896887889014e-05,0.000824896887889014
2020-04-14,"Monaco","MCO","MC",0,0,93,1,38100,2.92857142857143,78.5714285714286,29.2857142857143,0.00206224221972253,7.68653918260217e-05,0.000768653918260217
2020-04-15,"Monaco","MCO","MC",0,2,93,3,38100,2.71428571428571,81.2857142857143,27.1428571428571,0.00213348331458568,7.12410948631421e-05,0.000712410948631421
2020-04-16,"Monaco","MCO","MC",0,0,93,3,38100,2.35714285714286,83.6428571428571,23.5714285714286,0.00219535058117735,6.1867266591676e-05,0.00061867266591676
2020-04-17,"Monaco","MCO","MC",1,0,94,3,38100,2.14285714285714,85.7857142857143,21.4285714285714,0.00225159355080615,5.62429696287964e-05,0.000562429696287964
2020-04-18,"Monaco","MCO","MC",0,0,94,3,38100,2,87.7857142857143,20,0.00230408698912636,5.249343832021e-05,0.0005249343832021
2020-04-19,"Monaco","MCO","MC",0,0,94,3,38100,1.5,89.2857142857143,15,0.00234345706786652,3.93700787401575e-05,0.000393700787401575
2020-04-20,"Monaco","MCO","MC",0,0,94,3,38100,1.21428571428571,90.5,12.1428571428571,0.0023753280839895,3.18710161229846e-05,0.000318710161229846
2020-04-21,"Monaco","MCO","MC",0,0,94,3,38100,1.07142857142857,91.5714285714286,10.7142857142857,0.0024034495688039,2.81214848143982e-05,0.000281214848143982
2020-04-22,"Monaco","MCO","MC",0,0,94,3,38100,0.928571428571429,92.5,9.28571428571429,0.00242782152230971,2.43719535058118e-05,0.000243719535058118
2020-04-23,"Monaco","MCO","MC",0,1,94,4,38100,0.714285714285714,93.2142857142857,7.14285714285714,0.00244656917885264,1.87476565429321e-05,0.000187476565429321
2020-04-24,"Monaco","MCO","MC",0,0,94,4,38100,0.285714285714286,93.5,2.85714285714286,0.00245406824146982,7.49906261717285e-06,7.49906261717285e-05
2020-04-25,"Monaco","MCO","MC",0,0,94,4,38100,0.142857142857143,93.6428571428571,1.42857142857143,0.0024578177727784,3.74953130858643e-06,3.74953130858643e-05
2020-04-26,"Monaco","MCO","MC",0,0,94,4,38100,0.0714285714285714,93.7142857142857,0.714285714285714,0.0024596925384327,1.87476565429321e-06,1.87476565429321e-05
2020-04-27,"Monaco","MCO","MC",1,0,95,4,38100,0.142857142857143,93.8571428571429,1.42857142857143,0.00246344206974128,3.74953130858643e-06,3.74953130858643e-05
2020-04-28,"Monaco","MCO","MC",0,0,95,4,38100,0.142857142857143,94,1.42857142857143,0.00246719160104987,3.74953130858643e-06,3.74953130858643e-05
2020-04-29,"Monaco","MCO","MC",0,0,95,4,38100,0.142857142857143,94.1428571428571,1.42857142857143,0.00247094113235846,3.74953130858643e-06,3.74953130858643e-05
2020-04-30,"Monaco","MCO","MC",0,0,95,4,38100,0.142857142857143,94.2857142857143,1.42857142857143,0.00247469066366704,3.74953130858643e-06,3.74953130858643e-05
2020-05-01,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.3571428571429,0.714285714285714,0.00247656542932134,1.87476565429321e-06,1.87476565429321e-05
2020-05-02,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.4285714285714,0.714285714285714,0.00247844019497563,1.87476565429321e-06,1.87476565429321e-05
2020-05-03,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.5,0.714285714285714,0.00248031496062992,1.87476565429321e-06,1.87476565429321e-05
2020-05-04,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.5714285714286,0.714285714285714,0.00248218972628421,1.87476565429321e-06,1.87476565429321e-05
2020-05-05,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.6428571428571,0.714285714285714,0.00248406449193851,1.87476565429321e-06,1.87476565429321e-05
2020-05-06,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.7142857142857,0.714285714285714,0.0024859392575928,1.87476565429321e-06,1.87476565429321e-05
2020-05-07,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.7857142857143,0.714285714285714,0.00248781402324709,1.87476565429321e-06,1.87476565429321e-05
2020-05-08,"Monaco","MCO","MC",0,0,95,4,38100,0.0714285714285714,94.8571428571429,0.714285714285714,0.00248968878890139,1.87476565429321e-06,1.87476565429321e-05
2020-05-09,"Monaco","MCO","MC",1,0,96,4,38100,0.142857142857143,95,1.42857142857143,0.00249343832020997,3.74953130858643e-06,3.74953130858643e-05
2020-05-10,"Monaco","MCO","MC",0,0,96,4,38100,0.142857142857143,95.1428571428571,1.42857142857143,0.00249718785151856,3.74953130858643e-06,3.74953130858643e-05
2020-05-11,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.2142857142857,0.714285714285714,0.00249906261717285,1.87476565429321e-06,1.87476565429321e-05
2020-05-12,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.2857142857143,0.714285714285714,0.00250093738282715,1.87476565429321e-06,1.87476565429321e-05
2020-05-13,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.3571428571429,0.714285714285714,0.00250281214848144,1.87476565429321e-06,1.87476565429321e-05
2020-05-14,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.4285714285714,0.714285714285714,0.00250468691413573,1.87476565429321e-06,1.87476565429321e-05
2020-05-15,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.5,0.714285714285714,0.00250656167979003,1.87476565429321e-06,1.87476565429321e-05
2020-05-16,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.5714285714286,0.714285714285714,0.00250843644544432,1.87476565429321e-06,1.87476565429321e-05
2020-05-17,"Monaco","MCO","MC",0,0,96,4,38100,0.0714285714285714,95.6428571428571,0.714285714285714,0.00251031121109861,1.87476565429321e-06,1.87476565429321e-05
2020-05-18,"Monaco","MCO","MC",1,0,97,4,38100,0.142857142857143,95.7857142857143,1.42857142857143,0.0025140607424072,3.74953130858643e-06,3.74953130858643e-05
2020-05-19,"Monaco","MCO","MC",0,0,97,4,38100,0.142857142857143,95.9285714285714,1.42857142857143,0.00251781027371579,3.74953130858643e-06,3.74953130858643e-05
2020-05-20,"Monaco","MCO","MC",0,0,97,4,38100,0.142857142857143,96.0714285714286,1.42857142857143,0.00252155980502437,3.74953130858643e-06,3.74953130858643e-05
2020-05-21,"Monaco","MCO","MC",0,0,97,4,38100,0.142857142857143,96.2142857142857,1.42857142857143,0.00252530933633296,3.74953130858643e-06,3.74953130858643e-05
2020-05-22,"Monaco","MCO","MC",0,0,97,4,38100,0.142857142857143,96.3571428571429,1.42857142857143,0.00252905886764154,3.74953130858643e-06,3.74953130858643e-05
2020-05-23,"Monaco","MCO","MC",1,0,98,4,38100,0.142857142857143,96.5,1.42857142857143,0.00253280839895013,3.74953130858643e-06,3.74953130858643e-05
2020-05-24,"Monaco","MCO","MC",0,0,98,4,38100,0.142857142857143,96.6428571428571,1.42857142857143,0.00253655793025872,3.74953130858643e-06,3.74953130858643e-05
2020-05-25,"Monaco","MCO","MC",0,0,98,4,38100,0.142857142857143,96.7857142857143,1.42857142857143,0.0025403074615673,3.74953130858643e-06,3.74953130858643e-05
2020-05-26,"Monaco","MCO","MC",0,0,98,4,38100,0.142857142857143,96.9285714285714,1.42857142857143,0.00254405699287589,3.74953130858643e-06,3.74953130858643e-05
2020-05-27,"Monaco","MCO","MC",0,0,98,4,38100,0.142857142857143,97.0714285714286,1.42857142857143,0.00254780652418448,3.74953130858643e-06,3.74953130858643e-05
2020-05-28,"Monaco","MCO","MC",0,0,98,4,38100,0.142857142857143,97.2142857142857,1.42857142857143,0.00255155605549306,3.74953130858643e-06,3.74953130858643e-05
2020-05-29,"Monaco","MCO","MC",0,0,98,4,38100,0.142857142857143,97.3571428571429,1.42857142857143,0.00255530558680165,3.74953130858643e-06,3.74953130858643e-05
2020-05-30,"Monaco","MCO","MC",1,0,99,4,38100,0.214285714285714,97.5714285714286,2.14285714285714,0.00256092988376453,5.62429696287964e-06,5.62429696287964e-05
2020-05-31,"Monaco","MCO","MC",0,0,99,4,38100,0.214285714285714,97.7857142857143,2.14285714285714,0.00256655418072741,5.62429696287964e-06,5.62429696287964e-05
2020-06-01,"Monaco","MCO","MC",0,0,99,4,38100,0.142857142857143,97.9285714285714,1.42857142857143,0.002570303712036,3.74953130858643e-06,3.74953130858643e-05
2020-06-02,"Monaco","MCO","MC",0,0,99,4,38100,0.142857142857143,98.0714285714286,1.42857142857143,0.00257405324334458,3.74953130858643e-06,3.74953130858643e-05
2020-06-03,"Monaco","MCO","MC",0,0,99,4,38100,0.142857142857143,98.2142857142857,1.42857142857143,0.00257780277465317,3.74953130858643e-06,3.74953130858643e-05
2020-06-04,"Monaco","MCO","MC",0,0,99,4,38100,0.142857142857143,98.3571428571429,1.42857142857143,0.00258155230596176,3.74953130858643e-06,3.74953130858643e-05
2020-06-05,"Monaco","MCO","MC",0,0,99,4,38100,0.142857142857143,98.5,1.42857142857143,0.00258530183727034,3.74953130858643e-06,3.74953130858643e-05
2020-06-06,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,98.5714285714286,0.714285714285714,0.00258717660292463,1.87476565429321e-06,1.87476565429321e-05
2020-06-07,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,98.6428571428571,0.714285714285714,0.00258905136857893,1.87476565429321e-06,1.87476565429321e-05
2020-06-08,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,98.7142857142857,0.714285714285714,0.00259092613423322,1.87476565429321e-06,1.87476565429321e-05
2020-06-09,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,98.7857142857143,0.714285714285714,0.00259280089988751,1.87476565429321e-06,1.87476565429321e-05
2020-06-10,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,98.8571428571429,0.714285714285714,0.00259467566554181,1.87476565429321e-06,1.87476565429321e-05
2020-06-11,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,98.9285714285714,0.714285714285714,0.0025965504311961,1.87476565429321e-06,1.87476565429321e-05
2020-06-12,"Monaco","MCO","MC",0,0,99,4,38100,0.0714285714285714,99,0.714285714285714,0.00259842519685039,1.87476565429321e-06,1.87476565429321e-05
2020-06-13,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-14,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-15,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-16,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-17,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-18,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-19,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-20,"Monaco","MCO","MC",0,0,99,4,38100,0,99,0,0.00259842519685039,0,0
2020-06-21,"Monaco","MCO","MC",1,0,100,4,38100,0.0714285714285714,99.0714285714286,0.714285714285714,0.00260029996250469,1.87476565429321e-06,1.87476565429321e-05
2020-06-22,"Monaco","MCO","MC",1,0,101,4,38100,0.142857142857143,99.2142857142857,1.42857142857143,0.00260404949381327,3.74953130858643e-06,3.74953130858643e-05
2020-06-23,"Monaco","MCO","MC",0,0,101,4,38100,0.142857142857143,99.3571428571429,1.42857142857143,0.00260779902512186,3.74953130858643e-06,3.74953130858643e-05
2020-06-24,"Monaco","MCO","MC",1,0,102,4,38100,0.214285714285714,99.5714285714286,2.14285714285714,0.00261342332208474,5.62429696287964e-06,5.62429696287964e-05
2020-06-25,"Monaco","MCO","MC",0,0,102,4,38100,0.214285714285714,99.7857142857143,2.14285714285714,0.00261904761904762,5.62429696287964e-06,5.62429696287964e-05
2020-06-26,"Monaco","MCO","MC",0,0,102,4,38100,0.214285714285714,100,2.14285714285714,0.0026246719160105,5.62429696287964e-06,5.62429696287964e-05
2020-06-27,"Monaco","MCO","MC",1,0,103,4,38100,0.285714285714286,100.285714285714,2.85714285714286,0.00263217097862767,7.49906261717285e-06,7.49906261717285e-05
2020-06-28,"Monaco","MCO","MC",0,0,103,4,38100,0.285714285714286,100.571428571429,2.85714285714286,0.00263967004124484,7.49906261717285e-06,7.49906261717285e-05
2020-06-29,"Monaco","MCO","MC",0,0,103,4,38100,0.285714285714286,100.857142857143,2.85714285714286,0.00264716910386202,7.49906261717285e-06,7.49906261717285e-05
2020-06-30,"Monaco","MCO","MC",0,0,103,4,38100,0.285714285714286,101.142857142857,2.85714285714286,0.00265466816647919,7.49906261717285e-06,7.49906261717285e-05
2020-07-01,"Monaco","MCO","MC",0,0,103,4,38100,0.285714285714286,101.428571428571,2.85714285714286,0.00266216722909636,7.49906261717285e-06,7.49906261717285e-05
2020-07-02,"Monaco","MCO","MC",3,0,106,4,38100,0.5,101.928571428571,5,0.00267529058867642,1.31233595800525e-05,0.000131233595800525
2020-07-03,"Monaco","MCO","MC",0,0,106,4,38100,0.5,102.428571428571,5,0.00268841394825647,1.31233595800525e-05,0.000131233595800525
2020-07-04,"Monaco","MCO","MC",0,0,106,4,38100,0.5,102.928571428571,5,0.00270153730783652,1.31233595800525e-05,0.000131233595800525
2020-07-05,"Monaco","MCO","MC",2,0,108,4,38100,0.571428571428571,103.5,5.71428571428571,0.00271653543307087,1.49981252343457e-05,0.000149981252343457
2020-07-06,"Monaco","MCO","MC",0,0,108,4,38100,0.5,104,5,0.00272965879265092,1.31233595800525e-05,0.000131233595800525
2020-07-07,"Monaco","MCO","MC",0,0,108,4,38100,0.5,104.5,5,0.00274278215223097,1.31233595800525e-05,0.000131233595800525
2020-07-08,"Monaco","MCO","MC",0,0,108,4,38100,0.428571428571429,104.928571428571,4.28571428571429,0.00275403074615673,1.12485939257593e-05,0.000112485939257593
2020-07-09,"Monaco","MCO","MC",0,0,108,4,38100,0.428571428571429,105.357142857143,4.28571428571429,0.00276527934008249,1.12485939257593e-05,0.000112485939257593
2020-07-10,"Monaco","MCO","MC",0,0,108,4,38100,0.428571428571429,105.785714285714,4.28571428571429,0.00277652793400825,1.12485939257593e-05,0.000112485939257593
2020-07-11,"Monaco","MCO","MC",1,0,109,4,38100,0.428571428571429,106.214285714286,4.28571428571429,0.00278777652793401,1.12485939257593e-05,0.000112485939257593
2020-07-12,"Monaco","MCO","MC",0,0,109,4,38100,0.428571428571429,106.642857142857,4.28571428571429,0.00279902512185977,1.12485939257593e-05,0.000112485939257593
2020-07-13,"Monaco","MCO","MC",0,0,109,4,38100,0.428571428571429,107.071428571429,4.28571428571429,0.00281027371578553,1.12485939257593e-05,0.000112485939257593
2020-07-14,"Monaco","MCO","MC",0,0,109,4,38100,0.428571428571429,107.5,4.28571428571429,0.00282152230971129,1.12485939257593e-05,0.000112485939257593
2020-07-15,"Monaco","MCO","MC",0,0,109,4,38100,0.428571428571429,107.928571428571,4.28571428571429,0.00283277090363705,1.12485939257593e-05,0.000112485939257593
2020-07-16,"Monaco","MCO","MC",0,0,109,4,38100,0.214285714285714,108.142857142857,2.14285714285714,0.00283839520059992,5.62429696287964e-06,5.62429696287964e-05
2020-07-17,"Monaco","MCO","MC",0,0,109,4,38100,0.214285714285714,108.357142857143,2.14285714285714,0.0028440194975628,5.62429696287964e-06,5.62429696287964e-05
2020-07-18,"Monaco","MCO","MC",0,0,109,4,38100,0.214285714285714,108.571428571429,2.14285714285714,0.00284964379452568,5.62429696287964e-06,5.62429696287964e-05
2020-07-19,"Monaco","MCO","MC",0,0,109,4,38100,0.0714285714285714,108.642857142857,0.714285714285714,0.00285151856017998,1.87476565429321e-06,1.87476565429321e-05
2020-07-20,"Monaco","MCO","MC",0,0,109,4,38100,0.0714285714285714,108.714285714286,0.714285714285714,0.00285339332583427,1.87476565429321e-06,1.87476565429321e-05
2020-07-21,"Monaco","MCO","MC",2,0,111,4,38100,0.214285714285714,108.928571428571,2.14285714285714,0.00285901762279715,5.62429696287964e-06,5.62429696287964e-05
2020-07-22,"Monaco","MCO","MC",1,0,112,4,38100,0.285714285714286,109.214285714286,2.85714285714286,0.00286651668541432,7.49906261717285e-06,7.49906261717285e-05
2020-07-23,"Monaco","MCO","MC",2,0,114,4,38100,0.428571428571429,109.642857142857,4.28571428571429,0.00287776527934008,1.12485939257593e-05,0.000112485939257593
2020-07-24,"Monaco","MCO","MC",2,0,116,4,38100,0.571428571428571,110.214285714286,5.71428571428571,0.00289276340457443,1.49981252343457e-05,0.000149981252343457
2020-07-25,"Monaco","MCO","MC",0,0,116,4,38100,0.5,110.714285714286,5,0.00290588676415448,1.31233595800525e-05,0.000131233595800525
2020-07-26,"Monaco","MCO","MC",0,0,116,4,38100,0.5,111.214285714286,5,0.00291901012373453,1.31233595800525e-05,0.000131233595800525
2020-07-27,"Monaco","MCO","MC",0,0,116,4,38100,0.5,111.714285714286,5,0.00293213348331459,1.31233595800525e-05,0.000131233595800525
2020-07-28,"Monaco","MCO","MC",1,0,117,4,38100,0.571428571428571,112.285714285714,5.71428571428571,0.00294713160854893,1.49981252343457e-05,0.000149981252343457
2020-07-29,"Monaco","MCO","MC",3,0,120,4,38100,0.785714285714286,113.071428571429,7.85714285714286,0.00296775403074616,2.06224221972253e-05,0.000206224221972253
2020-07-30,"Monaco","MCO","MC",0,0,120,4,38100,0.785714285714286,113.857142857143,7.85714285714286,0.00298837645294338,2.06224221972253e-05,0.000206224221972253
2020-07-31,"Monaco","MCO","MC",0,0,120,4,38100,0.785714285714286,114.642857142857,7.85714285714286,0.00300899887514061,2.06224221972253e-05,0.000206224221972253
2020-08-01,"Monaco","MCO","MC",0,0,120,4,38100,0.785714285714286,115.428571428571,7.85714285714286,0.00302962129733783,2.06224221972253e-05,0.000206224221972253
2020-08-02,"Monaco","MCO","MC",0,0,120,4,38100,0.785714285714286,116.214285714286,7.85714285714286,0.00305024371953506,2.06224221972253e-05,0.000206224221972253
2020-08-03,"Monaco","MCO","MC",1,0,121,4,38100,0.857142857142857,117.071428571429,8.57142857142857,0.00307274090738658,2.24971878515186e-05,0.000224971878515186
2020-08-04,"Monaco","MCO","MC",2,0,123,4,38100,0.857142857142857,117.928571428571,8.57142857142857,0.0030952380952381,2.24971878515186e-05,0.000224971878515186
2020-08-05,"Monaco","MCO","MC",2,0,125,4,38100,0.928571428571429,118.857142857143,9.28571428571429,0.00311961004874391,2.43719535058118e-05,0.000243719535058118
2020-08-06,"Monaco","MCO","MC",0,0,125,4,38100,0.785714285714286,119.642857142857,7.85714285714286,0.00314023247094113,2.06224221972253e-05,0.000206224221972253
2020-08-07,"Monaco","MCO","MC",3,0,128,4,38100,0.857142857142857,120.5,8.57142857142857,0.00316272965879265,2.24971878515186e-05,0.000224971878515186
2020-08-08,"Monaco","MCO","MC",3,0,131,4,38100,1.07142857142857,121.571428571429,10.7142857142857,0.00319085114360705,2.81214848143982e-05,0.000281214848143982
2020-08-09,"Monaco","MCO","MC",2,0,133,4,38100,1.21428571428571,122.785714285714,12.1428571428571,0.00322272215973003,3.18710161229846e-05,0.000318710161229846
2020-08-10,"Monaco","MCO","MC",0,0,133,4,38100,1.21428571428571,124,12.1428571428571,0.00325459317585302,3.18710161229846e-05,0.000318710161229846
2020-08-11,"Monaco","MCO","MC",5,0,138,4,38100,1.5,125.5,15,0.00329396325459318,3.93700787401575e-05,0.000393700787401575
2020-08-12,"Monaco","MCO","MC",3,0,141,4,38100,1.5,127,15,0.00333333333333333,3.93700787401575e-05,0.000393700787401575
2020-08-13,"Monaco","MCO","MC",3,0,144,4,38100,1.71428571428571,128.714285714286,17.1428571428571,0.00337832770903637,4.49943757030371e-05,0.000449943757030371
2020-08-14,"Monaco","MCO","MC",2,0,146,4,38100,1.85714285714286,130.571428571429,18.5714285714286,0.00342707161604799,4.87439070116235e-05,0.000487439070116236
2020-08-15,"Monaco","MCO","MC",0,0,146,4,38100,1.85714285714286,132.428571428571,18.5714285714286,0.00347581552305962,4.87439070116235e-05,0.000487439070116236
2020-08-16,"Monaco","MCO","MC",0,0,146,4,38100,1.85714285714286,134.285714285714,18.5714285714286,0.00352455943007124,4.87439070116235e-05,0.000487439070116236
2020-08-17,"Monaco","MCO","MC",2,0,148,4,38100,1.92857142857143,136.214285714286,19.2857142857143,0.00357517810273716,5.06186726659168e-05,0.000506186726659168
2020-08-18,"Monaco","MCO","MC",0,0,148,4,38100,1.78571428571429,138,17.8571428571429,0.00362204724409449,4.68691413573303e-05,0.000468691413573303
2020-08-19,"Monaco","MCO","MC",0,0,148,4,38100,1.64285714285714,139.642857142857,16.4285714285714,0.00366516685414323,4.31196100487439e-05,0.000431196100487439
2020-08-20,"Monaco","MCO","MC",2,0,150,4,38100,1.78571428571429,141.428571428571,17.8571428571429,0.00371203599550056,4.68691413573303e-05,0.000468691413573303
2020-08-21,"Monaco","MCO","MC",4,0,154,4,38100,1.85714285714286,143.285714285714,18.5714285714286,0.00376077990251219,4.87439070116235e-05,0.000487439070116236
