"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"92","2020/04/01","MC",38967,3,0,55,1,44,53,0.00141145071470732,7.69882208022173e-05,0.00112916057176585,0.0013601252341725
"93","2020/04/02","MC",38967,5,0,60,1,49,58,0.00153976441604435,0.000128313701337029,0.00125747427310288,0.00148843893550953
"94","2020/04/03","MC",38967,4,0,64,1,41,57,0.00164241537711397,0.000102650961069623,0.00105217235096364,0.00146277619524213
"95","2020/04/04","MC",38967,2,0,66,1,43,59,0.00169374085764878,5.13254805348115e-05,0.00110349783149845,0.00151410167577694
"96","2020/04/05","MC",38967,7,0,73,1,50,66,0.00187338003952062,0.00017963918187184,0.00128313701337029,0.00169374085764878
"97","2020/04/06","MC",38967,4,0,77,1,46,70,0.00197603100059024,0.000102650961069623,0.00118048605230066,0.0017963918187184
"98","2020/04/07","MC",38967,2,0,79,1,46,68,0.00202735648112505,5.13254805348115e-05,0.00118048605230066,0.00174506633818359
"99","2020/04/08","MC",38967,2,0,81,1,39,70,0.00207868196165987,5.13254805348115e-05,0.00100084687042882,0.0017963918187184
"100","2020/04/09","MC",38967,3,0,84,1,42,61,0.00215567018246208,7.69882208022173e-05,0.00107783509123104,0.00156542715631175
"101","2020/04/10","MC",38967,6,0,90,1,44,67,0.00230964662406652,0.000153976441604435,0.00112916057176585,0.00171940359791619
"102","2020/04/11","MC",38967,2,0,92,1,43,69,0.00236097210460133,5.13254805348115e-05,0.00110349783149845,0.001770729078451
"103","2020/04/12","MC",38967,1,0,93,1,41,62,0.00238663484486874,2.56627402674058e-05,0.00105217235096364,0.00159108989657916
"104","2020/04/13","MC",38967,0,0,93,1,38,60,0.00238663484486874,0,0.000975184130161419,0.00153976441604435
"105","2020/04/14","MC",38967,0,0,93,1,33,51,0.00238663484486874,0,0.00084687042882439,0.00130879975363769
"106","2020/04/15","MC",38967,0,2,93,3,29,51,0.00238663484486874,0,0.000744219467754767,0.00130879975363769
"107","2020/04/16","MC",38967,0,0,93,3,27,47,0.00238663484486874,0,0.000692893987219955,0.00120614879256807
"108","2020/04/17","MC",38967,1,0,94,3,21,45,0.00241229758513614,2.56627402674058e-05,0.000538917545615521,0.00115482331203326
"109","2020/04/18","MC",38967,0,0,94,3,17,42,0.00241229758513614,0,0.000436266584545898,0.00107783509123104
"110","2020/04/19","MC",38967,0,0,94,3,15,39,0.00241229758513614,0,0.000384941104011086,0.00100084687042882
"111","2020/04/20","MC",38967,0,0,94,3,13,34,0.00241229758513614,0,0.000333615623476275,0.000872533169091796
"112","2020/04/21","MC",38967,0,0,94,3,10,30,0.00241229758513614,0,0.000256627402674058,0.000769882208022173
"113","2020/04/22","MC",38967,0,0,94,3,4,28,0.00241229758513614,0,0.000102650961069623,0.000718556727487361
"114","2020/04/23","MC",38967,0,1,94,4,2,21,0.00241229758513614,0,5.13254805348115e-05,0.000538917545615521
"115","2020/04/24","MC",38967,0,0,94,4,1,17,0.00241229758513614,0,2.56627402674058e-05,0.000436266584545898
"116","2020/04/25","MC",38967,0,0,94,4,1,15,0.00241229758513614,0,2.56627402674058e-05,0.000384941104011086
"117","2020/04/26","MC",38967,0,0,94,4,1,13,0.00241229758513614,0,2.56627402674058e-05,0.000333615623476275
"118","2020/04/27","MC",38967,1,0,95,4,2,11,0.00243796032540355,2.56627402674058e-05,5.13254805348115e-05,0.000282290142941463
"119","2020/04/28","MC",38967,0,0,95,4,2,5,0.00243796032540355,0,5.13254805348115e-05,0.000128313701337029
"120","2020/04/29","MC",38967,0,0,95,4,1,3,0.00243796032540355,0,2.56627402674058e-05,7.69882208022173e-05
"121","2020/04/30","MC",38967,0,0,95,4,1,2,0.00243796032540355,0,2.56627402674058e-05,5.13254805348115e-05
"122","2020/05/01","MC",38967,0,0,95,4,1,2,0.00243796032540355,0,2.56627402674058e-05,5.13254805348115e-05
"123","2020/05/02","MC",38967,0,0,95,4,1,2,0.00243796032540355,0,2.56627402674058e-05,5.13254805348115e-05
"124","2020/05/03","MC",38967,0,0,95,4,1,2,0.00243796032540355,0,2.56627402674058e-05,5.13254805348115e-05
"125","2020/05/04","MC",38967,0,0,95,4,1,2,0.00243796032540355,0,2.56627402674058e-05,5.13254805348115e-05
"126","2020/05/05","MC",38967,0,0,95,4,1,1,0.00243796032540355,0,2.56627402674058e-05,2.56627402674058e-05
"127","2020/05/06","MC",38967,0,0,95,4,1,1,0.00243796032540355,0,2.56627402674058e-05,2.56627402674058e-05
"128","2020/05/07","MC",38967,0,0,95,4,1,1,0.00243796032540355,0,2.56627402674058e-05,2.56627402674058e-05
"129","2020/05/08","MC",38967,0,0,95,4,1,1,0.00243796032540355,0,2.56627402674058e-05,2.56627402674058e-05
"130","2020/05/09","MC",38967,1,0,96,4,1,2,0.00246362306567095,2.56627402674058e-05,2.56627402674058e-05,5.13254805348115e-05
"131","2020/05/10","MC",38967,0,0,96,4,1,2,0.00246362306567095,0,2.56627402674058e-05,5.13254805348115e-05
"132","2020/05/11","MC",38967,0,0,96,4,1,2,0.00246362306567095,0,2.56627402674058e-05,5.13254805348115e-05
"133","2020/05/12","MC",38967,0,0,96,4,1,2,0.00246362306567095,0,2.56627402674058e-05,5.13254805348115e-05
"134","2020/05/13","MC",38967,0,0,96,4,1,2,0.00246362306567095,0,2.56627402674058e-05,5.13254805348115e-05
"135","2020/05/14","MC",38967,0,0,96,4,1,2,0.00246362306567095,0,2.56627402674058e-05,5.13254805348115e-05
"136","2020/05/15","MC",38967,0,0,96,4,1,1,0.00246362306567095,0,2.56627402674058e-05,2.56627402674058e-05
"137","2020/05/16","MC",38967,0,0,96,4,1,1,0.00246362306567095,0,2.56627402674058e-05,2.56627402674058e-05
"138","2020/05/17","MC",38967,0,0,96,4,1,1,0.00246362306567095,0,2.56627402674058e-05,2.56627402674058e-05
"139","2020/05/18","MC",38967,1,0,97,4,2,2,0.00248928580593836,2.56627402674058e-05,5.13254805348115e-05,5.13254805348115e-05
"140","2020/05/19","MC",38967,0,0,97,4,2,2,0.00248928580593836,0,5.13254805348115e-05,5.13254805348115e-05
"141","2020/05/20","MC",38967,0,0,97,4,2,2,0.00248928580593836,0,5.13254805348115e-05,5.13254805348115e-05
"142","2020/05/21","MC",38967,0,0,97,4,1,2,0.00248928580593836,0,2.56627402674058e-05,5.13254805348115e-05
"143","2020/05/22","MC",38967,0,0,97,4,1,2,0.00248928580593836,0,2.56627402674058e-05,5.13254805348115e-05
"144","2020/05/23","MC",38967,1,0,98,4,2,3,0.00251494854620576,2.56627402674058e-05,5.13254805348115e-05,7.69882208022173e-05
"145","2020/05/24","MC",38967,0,0,98,4,2,3,0.00251494854620576,0,5.13254805348115e-05,7.69882208022173e-05
"146","2020/05/25","MC",38967,0,0,98,4,2,3,0.00251494854620576,0,5.13254805348115e-05,7.69882208022173e-05
"147","2020/05/26","MC",38967,0,0,98,4,2,3,0.00251494854620576,0,5.13254805348115e-05,7.69882208022173e-05
"148","2020/05/27","MC",38967,0,0,98,4,2,2,0.00251494854620576,0,5.13254805348115e-05,5.13254805348115e-05
"149","2020/05/28","MC",38967,0,0,98,4,2,2,0.00251494854620576,0,5.13254805348115e-05,5.13254805348115e-05
"150","2020/05/29","MC",38967,0,0,98,4,2,2,0.00251494854620576,0,5.13254805348115e-05,5.13254805348115e-05
"151","2020/05/30","MC",38967,1,0,99,4,2,3,0.00254061128647317,2.56627402674058e-05,5.13254805348115e-05,7.69882208022173e-05
"152","2020/05/31","MC",38967,0,0,99,4,2,3,0.00254061128647317,0,5.13254805348115e-05,7.69882208022173e-05
"153","2020/06/01","MC",38967,0,0,99,4,2,3,0.00254061128647317,0,5.13254805348115e-05,7.69882208022173e-05
"154","2020/06/02","MC",38967,0,0,99,4,2,3,0.00254061128647317,0,5.13254805348115e-05,7.69882208022173e-05
"155","2020/06/03","MC",38967,0,0,99,4,2,3,0.00254061128647317,0,5.13254805348115e-05,7.69882208022173e-05
"156","2020/06/04","MC",38967,0,0,99,4,1,3,0.00254061128647317,0,2.56627402674058e-05,7.69882208022173e-05
"157","2020/06/05","MC",38967,0,0,99,4,1,2,0.00254061128647317,0,2.56627402674058e-05,5.13254805348115e-05
"158","2020/06/06","MC",38967,0,0,99,4,1,2,0.00254061128647317,0,2.56627402674058e-05,5.13254805348115e-05
"159","2020/06/07","MC",38967,0,0,99,4,1,2,0.00254061128647317,0,2.56627402674058e-05,5.13254805348115e-05
"160","2020/06/08","MC",38967,0,0,99,4,1,2,0.00254061128647317,0,2.56627402674058e-05,5.13254805348115e-05
"161","2020/06/09","MC",38967,0,0,99,4,1,2,0.00254061128647317,0,2.56627402674058e-05,5.13254805348115e-05
"162","2020/06/10","MC",38967,0,0,99,4,1,1,0.00254061128647317,0,2.56627402674058e-05,2.56627402674058e-05
"163","2020/06/11","MC",38967,0,0,99,4,0,1,0.00254061128647317,0,0,2.56627402674058e-05
"164","2020/06/12","MC",38967,0,0,99,4,0,1,0.00254061128647317,0,0,2.56627402674058e-05
"165","2020/06/13","MC",38967,0,0,99,4,0,1,0.00254061128647317,0,0,2.56627402674058e-05
"166","2020/06/14","MC",38967,0,0,99,4,0,1,0.00254061128647317,0,0,2.56627402674058e-05
"167","2020/06/15","MC",38967,0,0,99,4,0,1,0.00254061128647317,0,0,2.56627402674058e-05
"168","2020/06/16","MC",38967,0,0,99,4,0,1,0.00254061128647317,0,0,2.56627402674058e-05
"169","2020/06/17","MC",38967,0,0,99,4,0,0,0.00254061128647317,0,0,0
"170","2020/06/18","MC",38967,0,0,99,4,0,0,0.00254061128647317,0,0,0
"171","2020/06/19","MC",38967,0,0,99,4,0,0,0.00254061128647317,0,0,0
"172","2020/06/20","MC",38967,0,0,99,4,0,0,0.00254061128647317,0,0,0
"173","2020/06/21","MC",38967,1,0,100,4,1,1,0.00256627402674058,2.56627402674058e-05,2.56627402674058e-05,2.56627402674058e-05
"174","2020/06/22","MC",38967,1,0,101,4,2,2,0.00259193676700798,2.56627402674058e-05,5.13254805348115e-05,5.13254805348115e-05
"175","2020/06/23","MC",38967,0,0,101,4,2,2,0.00259193676700798,0,5.13254805348115e-05,5.13254805348115e-05
"176","2020/06/24","MC",38967,1,0,102,4,3,3,0.00261759950727539,2.56627402674058e-05,7.69882208022173e-05,7.69882208022173e-05
"177","2020/06/25","MC",38967,0,0,102,4,3,3,0.00261759950727539,0,7.69882208022173e-05,7.69882208022173e-05
"178","2020/06/26","MC",38967,0,0,102,4,3,3,0.00261759950727539,0,7.69882208022173e-05,7.69882208022173e-05
"179","2020/06/27","MC",38967,1,0,103,4,4,4,0.00264326224754279,2.56627402674058e-05,0.000102650961069623,0.000102650961069623
"180","2020/06/28","MC",38967,0,0,103,4,4,4,0.00264326224754279,0,0.000102650961069623,0.000102650961069623
"181","2020/06/29","MC",38967,0,0,103,4,4,4,0.00264326224754279,0,0.000102650961069623,0.000102650961069623
"182","2020/06/30","MC",38967,0,0,103,4,4,4,0.00264326224754279,0,0.000102650961069623,0.000102650961069623
"183","2020/07/01","MC",38967,0,0,103,4,4,4,0.00264326224754279,0,0.000102650961069623,0.000102650961069623
"184","2020/07/02","MC",38967,3,0,106,4,7,7,0.00272025046834501,7.69882208022173e-05,0.00017963918187184,0.00017963918187184
"185","2020/07/03","MC",38967,0,0,106,4,6,7,0.00272025046834501,0,0.000153976441604435,0.00017963918187184
"186","2020/07/04","MC",38967,0,0,106,4,5,7,0.00272025046834501,0,0.000128313701337029,0.00017963918187184
"187","2020/07/05","MC",38967,2,0,108,4,7,9,0.00277157594887982,5.13254805348115e-05,0.00017963918187184,0.000230964662406652
"188","2020/07/06","MC",38967,0,0,108,4,6,9,0.00277157594887982,0,0.000153976441604435,0.000230964662406652
"189","2020/07/07","MC",38967,0,0,108,4,6,9,0.00277157594887982,0,0.000153976441604435,0.000230964662406652
"190","2020/07/08","MC",38967,0,0,108,4,6,9,0.00277157594887982,0,0.000153976441604435,0.000230964662406652
"191","2020/07/09","MC",38967,0,0,108,4,5,8,0.00277157594887982,0,0.000128313701337029,0.000205301922139246
"192","2020/07/10","MC",38967,0,0,108,4,5,7,0.00277157594887982,0,0.000128313701337029,0.00017963918187184
"193","2020/07/11","MC",38967,1,0,109,4,6,8,0.00279723868914723,2.56627402674058e-05,0.000153976441604435,0.000205301922139246
"194","2020/07/12","MC",38967,0,0,109,4,6,7,0.00279723868914723,0,0.000153976441604435,0.00017963918187184
"195","2020/07/13","MC",38967,0,0,109,4,6,7,0.00279723868914723,0,0.000153976441604435,0.00017963918187184
"196","2020/07/14","MC",38967,0,0,109,4,3,7,0.00279723868914723,0,7.69882208022173e-05,0.00017963918187184
"197","2020/07/15","MC",38967,0,0,109,4,3,6,0.00279723868914723,0,7.69882208022173e-05,0.000153976441604435
"198","2020/07/16","MC",38967,0,0,109,4,3,6,0.00279723868914723,0,7.69882208022173e-05,0.000153976441604435
"199","2020/07/17","MC",38967,0,0,109,4,1,6,0.00279723868914723,0,2.56627402674058e-05,0.000153976441604435
"200","2020/07/18","MC",38967,0,0,109,4,1,6,0.00279723868914723,0,2.56627402674058e-05,0.000153976441604435
"201","2020/07/19","MC",38967,0,0,109,4,1,6,0.00279723868914723,0,2.56627402674058e-05,0.000153976441604435
"202","2020/07/20","MC",38967,0,0,109,4,1,3,0.00279723868914723,0,2.56627402674058e-05,7.69882208022173e-05
"203","2020/07/21","MC",38967,2,0,111,4,3,5,0.00284856416968204,5.13254805348115e-05,7.69882208022173e-05,0.000128313701337029
"204","2020/07/22","MC",38967,1,0,112,4,4,6,0.00287422690994944,2.56627402674058e-05,0.000102650961069623,0.000153976441604435
"205","2020/07/23","MC",38967,2,0,114,4,5,6,0.00292555239048426,5.13254805348115e-05,0.000128313701337029,0.000153976441604435
"206","2020/07/24","MC",38967,2,0,116,4,7,8,0.00297687787101907,5.13254805348115e-05,0.00017963918187184,0.000205301922139246
"207","2020/07/25","MC",38967,0,0,116,4,7,8,0.00297687787101907,0,0.00017963918187184,0.000205301922139246
"208","2020/07/26","MC",38967,0,0,116,4,7,8,0.00297687787101907,0,0.00017963918187184,0.000205301922139246
"209","2020/07/27","MC",38967,0,0,116,4,7,8,0.00297687787101907,0,0.00017963918187184,0.000205301922139246
"210","2020/07/28","MC",38967,1,0,117,4,8,9,0.00300254061128647,2.56627402674058e-05,0.000205301922139246,0.000230964662406652
"211","2020/07/29","MC",38967,3,0,120,4,11,11,0.00307952883208869,7.69882208022173e-05,0.000282290142941463,0.000282290142941463
"212","2020/07/30","MC",38967,0,0,120,4,11,11,0.00307952883208869,0,0.000282290142941463,0.000282290142941463
"213","2020/07/31","MC",38967,0,0,120,4,11,11,0.00307952883208869,0,0.000282290142941463,0.000282290142941463
"214","2020/08/01","MC",38967,0,0,120,4,11,11,0.00307952883208869,0,0.000282290142941463,0.000282290142941463
"215","2020/08/02","MC",38967,0,0,120,4,9,11,0.00307952883208869,0,0.000230964662406652,0.000282290142941463
"216","2020/08/03","MC",38967,1,0,121,4,9,12,0.0031051915723561,2.56627402674058e-05,0.000230964662406652,0.000307952883208869
"217","2020/08/04","MC",38967,2,0,123,4,9,14,0.00315651705289091,5.13254805348115e-05,0.000230964662406652,0.000359278363743681
"218","2020/08/05","MC",38967,2,0,125,4,9,16,0.00320784253342572,5.13254805348115e-05,0.000230964662406652,0.000410603844278492
"219","2020/08/06","MC",38967,0,0,125,4,9,16,0.00320784253342572,0,0.000230964662406652,0.000410603844278492
"220","2020/08/07","MC",38967,3,0,128,4,12,19,0.00328483075422794,7.69882208022173e-05,0.000307952883208869,0.000487592065080709
"221","2020/08/08","MC",38967,3,0,131,4,15,20,0.00336181897503015,7.69882208022173e-05,0.000384941104011086,0.000513254805348115
"222","2020/08/09","MC",38967,2,0,133,4,16,21,0.00341314445556497,5.13254805348115e-05,0.000410603844278492,0.000538917545615521
"223","2020/08/10","MC",38967,0,0,133,4,13,19,0.00341314445556497,0,0.000333615623476275,0.000487592065080709
"224","2020/08/11","MC",38967,5,0,138,4,18,22,0.00354145815690199,0.000128313701337029,0.000461929324813304,0.000564580285882927
"225","2020/08/12","MC",38967,3,0,141,4,21,25,0.00361844637770421,7.69882208022173e-05,0.000538917545615521,0.000641568506685144
"226","2020/08/13","MC",38967,3,0,144,4,24,28,0.00369543459850643,7.69882208022173e-05,0.000615905766417738,0.000718556727487361
"227","2020/08/14","MC",38967,2,0,146,4,26,30,0.00374676007904124,5.13254805348115e-05,0.00066723124695255,0.000769882208022173
"228","2020/08/15","MC",38967,0,0,146,4,25,29,0.00374676007904124,0,0.000641568506685144,0.000744219467754767
"229","2020/08/16","MC",38967,0,0,146,4,23,26,0.00374676007904124,0,0.000590243026150332,0.00066723124695255
"230","2020/08/17","MC",38967,2,0,148,4,23,28,0.00379808555957605,5.13254805348115e-05,0.000590243026150332,0.000718556727487361
"231","2020/08/18","MC",38967,0,0,148,4,23,28,0.00379808555957605,0,0.000590243026150332,0.000718556727487361
"232","2020/08/19","MC",38967,0,0,148,4,20,28,0.00379808555957605,0,0.000513254805348115,0.000718556727487361
"233","2020/08/20","MC",38967,2,0,150,4,19,30,0.00384941104011086,5.13254805348115e-05,0.000487592065080709,0.000769882208022173
"234","2020/08/21","MC",38967,4,0,154,4,21,33,0.00395206200118049,0.000102650961069623,0.000538917545615521,0.00084687042882439
"235","2020/08/22","MC",38967,0,0,154,4,21,31,0.00395206200118049,0,0.000538917545615521,0.000795544948289578
"236","2020/08/23","MC",38967,0,0,154,4,16,29,0.00395206200118049,0,0.000410603844278492,0.000744219467754767
"237","2020/08/24","MC",38967,0,0,154,4,13,29,0.00395206200118049,0,0.000333615623476275,0.000744219467754767
"238","2020/08/25","MC",38967,0,0,154,4,10,26,0.00395206200118049,0,0.000256627402674058,0.00066723124695255
"239","2020/08/26","MC",38967,0,0,154,4,8,23,0.00395206200118049,0,0.000205301922139246,0.000590243026150332
"240","2020/08/27","MC",38967,0,0,154,4,8,21,0.00395206200118049,0,0.000205301922139246,0.000538917545615521
"241","2020/08/28","MC",38967,0,0,154,4,8,21,0.00395206200118049,0,0.000205301922139246,0.000538917545615521
"242","2020/08/29","MC",38967,0,0,154,4,6,16,0.00395206200118049,0,0.000153976441604435,0.000410603844278492
"243","2020/08/30","MC",38967,0,0,154,4,6,13,0.00395206200118049,0,0.000153976441604435,0.000333615623476275
"244","2020/08/31","MC",38967,0,0,154,4,6,10,0.00395206200118049,0,0.000153976441604435,0.000256627402674058
"245","2020/09/01","MC",38967,0,0,154,4,4,8,0.00395206200118049,0,0.000102650961069623,0.000205301922139246
"246","2020/09/02","MC",38967,-12,-3,142,1,-12,-4,0.00364410911797162,0.000307952883208869,0.000307952883208869,0.000102650961069623
"247","2020/09/03","MC",38967,1,0,143,1,-11,-3,0.00366977185823902,2.56627402674058e-05,0.000282290142941463,7.69882208022173e-05
"248","2020/09/04","MC",38967,4,0,147,1,-7,-1,0.00377242281930865,0.000102650961069623,0.00017963918187184,2.56627402674058e-05
"249","2020/09/05","MC",38967,0,0,147,1,-7,-1,0.00377242281930865,0,0.00017963918187184,2.56627402674058e-05
"250","2020/09/06","MC",38967,0,0,147,1,-7,-1,0.00377242281930865,0,0.00017963918187184,2.56627402674058e-05
"251","2020/09/07","MC",38967,6,0,153,1,-1,3,0.00392639926091308,0.000153976441604435,2.56627402674058e-05,7.69882208022173e-05
