"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-06,"BB",60,2,288000,4,1,4,60,42,60,0.000208333333333333,1.38888888888889e-05,0.000145833333333333,0.000208333333333333,0.00011124462197469,-2.47366827792577e-06,-3.32523879369219e-07
2020-04-07,"BB",63,3,288000,3,1,3,63,45,45,0.00021875,1.04166666666667e-05,0.00015625,0.00015625,0.000107660972491067,-2.80172437615348e-06,-3.35360552114557e-07
2020-04-08,"BB",63,3,288000,0,0,0,63,39,0,0.00021875,0,0.000135416666666667,0,0.00010382377346638,-3.11361807467118e-06,-3.33138691281041e-07
2020-04-09,"BB",66,3,288000,3,0,3,66,40,45,0.000229166666666667,1.04166666666667e-05,0.000138888888888889,0.00015625,9.97706495787694e-05,-3.40329567138729e-06,-3.25475450262838e-07
2020-04-10,"BB",67,4,288000,1,1,1,67,34,15,0.000232638888888889,3.47222222222222e-06,0.000118055555555556,5.20833333333333e-05,9.55393973646491e-05,-3.66529346726436e-06,-3.12129556443056e-07
2020-04-11,"BB",68,4,288000,1,0,1,68,35,15,0.000236111111111111,3.47222222222222e-06,0.000121527777777778,5.20833333333333e-05,9.11743798186683e-05,-3.89486373330646e-06,-2.93267057376861e-07
2020-04-12,"BB",71,4,288000,3,0,3,71,37,45,0.000246527777777778,1.04166666666667e-05,0.000128472222222222,0.00015625,8.67208093611562e-05,-4.08730210225562e-06,-2.68938970721642e-07
2020-04-13,"BB",72,4,288000,1,0,1,72,38,15,0.00025,3.47222222222222e-06,0.000131944444444444,5.20833333333333e-05,8.2224595171706e-05,-4.23939621989349e-06,-2.39611973956669e-07
2020-04-14,"BB",72,4,288000,0,0,0,72,26,0,0.00025,0,9.02777777777778e-05,0,7.77311266656049e-05,-4.34877446679593e-06,-2.05859398687459e-07
2020-04-15,"BB",73,5,288000,1,1,1,73,22,15,0.000253472222222222,3.47222222222222e-06,7.63888888888889e-05,5.20833333333333e-05,7.32841117983989e-05,-4.41442296339507e-06,-1.6852121533463e-07
2020-04-16,"BB",75,5,288000,2,0,2,75,23,30,0.000260416666666667,6.94444444444444e-06,7.98611111111111e-05,0.000104166666666667,6.89245226855863e-05,-4.43581244651046e-06,-1.28419829874351e-07
2020-04-17,"BB",75,5,288000,0,0,0,75,19,0,0.000260416666666667,0,6.59722222222222e-05,0,6.46896920921554e-05,-4.41411462108549e-06,-8.65418146298381e-08
2020-04-18,"BB",75,5,288000,0,0,0,75,15,0,0.000260416666666667,0,5.20833333333333e-05,0,6.06125928650549e-05,-4.35136941601689e-06,-4.40112189602122e-08
2020-04-19,"BB",75,5,288000,0,0,0,75,12,0,0.000260416666666667,0,4.16666666666667e-05,0,5.67213194695645e-05,-4.25054595035692e-06,-1.85828841057179e-09
2020-04-20,"BB",75,5,288000,0,0,0,75,12,0,0.000260416666666667,0,4.16666666666667e-05,0,5.30387775950061e-05,-4.11539151176646e-06,3.88971591715781e-08
2020-04-21,"BB",75,5,288000,0,0,0,75,9,0,0.000260416666666667,0,3.125e-05,0,4.95825753729577e-05,-3.95025607090687e-06,7.73611487480334e-08
2020-04-22,"BB",75,5,288000,0,0,0,75,8,0,0.000260416666666667,0,2.77777777777778e-05,0,4.63650989781702e-05,-3.75990395123602e-06,1.12651415879074e-07
2020-04-23,"BB",76,6,288000,1,1,1,76,8,15,0.000263888888888889,3.47222222222222e-06,2.77777777777778e-05,5.20833333333333e-05,4.33937468979295e-05,-3.54932419903765e-06,1.44131737007973e-07
2020-04-24,"BB",77,6,288000,1,0,1,77,6,15,0.000267361111111111,3.47222222222222e-06,2.08333333333333e-05,5.20833333333333e-05,4.06712913389314e-05,-3.32355025435391e-06,1.71303193610497e-07
2020-04-25,"BB",79,6,288000,2,0,2,79,7,30,0.000274305555555556,6.94444444444444e-06,2.43055555555556e-05,0.000104166666666667,3.81963322164429e-05,-3.08749787552026e-06,1.9384134580611e-07
2020-04-26,"BB",79,6,288000,0,0,0,79,7,0,0.000274305555555556,0,2.43055555555556e-05,0,3.59638088348499e-05,-2.84582812669271e-06,2.11593897512293e-07
2020-04-27,"BB",80,6,288000,1,0,1,80,7,15,0.000277777777777778,3.47222222222222e-06,2.43055555555556e-05,5.20833333333333e-05,3.39685119870228e-05,-2.60234389765582e-06,2.24652028875175e-07
2020-04-28,"BB",80,6,288000,0,0,0,80,5,0,0.000277777777777778,0,1.73611111111111e-05,0,3.2194968841381e-05,-2.36168835613153e-06,2.33035932517415e-07
2020-04-29,"BB",80,7,288000,0,1,0,80,5,0,0.000277777777777778,0,1.73611111111111e-05,0,3.06325185638454e-05,-2.12687138901402e-06,2.37075468337271e-07
2020-04-30,"BB",81,7,288000,1,0,1,81,6,15,0.00028125,3.47222222222222e-06,2.08333333333333e-05,5.20833333333333e-05,2.92668370339676e-05,-1.90074238416063e-06,2.37134645032213e-07
2020-05-01,"BB",81,7,288000,0,0,0,81,6,0,0.00028125,0,2.08333333333333e-05,0,2.80827085974678e-05,-1.68560393649585e-06,2.33648989837403e-07
2020-05-02,"BB",81,7,288000,0,0,0,81,6,0,0.00028125,0,2.08333333333333e-05,0,2.70641855343531e-05,-1.4832705500828e-06,2.27092929434985e-07
2020-05-03,"BB",82,7,288000,1,0,1,82,7,15,0.000284722222222222,3.47222222222222e-06,2.43055555555556e-05,5.20833333333333e-05,2.61917547564007e-05,-1.29612620510369e-06,2.17702948758688e-07
2020-05-04,"BB",82,7,288000,0,0,0,82,7,0,0.000284722222222222,0,2.43055555555556e-05,0,2.54525098514145e-05,-1.12374316499443e-06,2.0632419852285e-07
2020-05-05,"BB",82,7,288000,0,0,0,82,6,0,0.000284722222222222,0,2.08333333333333e-05,0,2.4826694590668e-05,-9.67637328862887e-07,1.93205676691856e-07
2020-05-06,"BB",82,7,288000,0,0,0,82,5,0,0.000284722222222222,0,1.73611111111111e-05,0,2.42944858332191e-05,-8.28725200124754e-07,1.78669530672646e-07
2020-05-07,"BB",82,7,288000,0,0,0,82,3,0,0.000284722222222222,0,1.04166666666667e-05,0,2.38466278407561e-05,-7.06013459451946e-07,1.63265079507317e-07
2020-05-08,"BB",83,7,288000,1,0,1,83,4,15,0.000288194444444444,3.47222222222222e-06,1.38888888888889e-05,5.20833333333333e-05,2.34643283732939e-05,-5.99976193509865e-07,1.47215726095489e-07
2020-05-09,"BB",84,7,288000,1,0,1,84,4,15,0.000291666666666667,3.47222222222222e-06,1.38888888888889e-05,5.20833333333333e-05,2.31313052746417e-05,-5.10074913626496e-07,1.31008548579532e-07
2020-05-10,"BB",84,7,288000,0,0,0,84,4,0,0.000291666666666667,0,1.38888888888889e-05,0,2.2832371245068e-05,-4.36689767724413e-07,1.14508899545003e-07
2020-05-11,"BB",84,7,288000,0,0,0,84,4,0,0.000291666666666667,0,1.38888888888889e-05,0,2.25509477095755e-05,-3.79291146848765e-07,9.80576970023537e-08
2020-05-12,"BB",85,7,288000,1,0,1,85,4,15,0.000295138888888889,3.47222222222222e-06,1.38888888888889e-05,5.20833333333333e-05,2.22808990170134e-05,-3.35597802700957e-07,8.21878995706328e-08
2020-05-13,"BB",85,7,288000,0,0,0,85,4,0,0.000295138888888889,0,1.38888888888889e-05,0,2.20057261495792e-05,-3.06816948529486e-07,6.65327518204101e-08
2020-05-14,"BB",85,7,288000,0,0,0,85,4,0,0.000295138888888889,0,1.38888888888889e-05,0,2.17231028225308e-05,-2.90204258460522e-07,5.16286558415572e-08
2020-05-15,"BB",85,7,288000,0,0,0,85,3,0,0.000295138888888889,0,1.04166666666667e-05,0,2.14199080144756e-05,-2.85232876694365e-07,3.74736728220217e-08
2020-05-16,"BB",86,7,288000,1,0,1,86,4,15,0.000298611111111111,3.47222222222222e-06,1.38888888888889e-05,5.20833333333333e-05,2.10917554260722e-05,-2.90102636499294e-07,2.44311885375199e-08
2020-05-17,"BB",88,7,288000,2,0,2,88,6,30,0.000305555555555556,6.94444444444444e-06,2.08333333333333e-05,0.000104166666666667,2.0728017581333e-05,-3.03821688040406e-07,1.25782431347264e-08
2020-05-18,"BB",88,7,288000,0,0,0,88,6,0,0.000305555555555556,0,2.08333333333333e-05,0,2.03387636749957e-05,-3.23689223669605e-07,1.98476317189211e-09
2020-05-19,"BB",90,7,288000,2,0,2,90,8,30,0.0003125,6.94444444444444e-06,2.77777777777778e-05,0.000104166666666667,1.99209611179308e-05,-3.47460838608073e-07,-6.77398167976459e-09
2020-05-20,"BB",90,7,288000,0,0,0,90,7,0,0.0003125,0,2.43055555555556e-05,0,1.9472288584937e-05,-3.75135706265635e-07,-1.41552413008523e-08
2020-05-21,"BB",90,7,288000,0,0,0,90,6,0,0.0003125,0,2.08333333333333e-05,0,1.89985904035842e-05,-4.03552935148553e-07,-1.97200097423646e-08
2020-05-22,"BB",90,7,288000,0,0,0,90,6,0,0.0003125,0,2.08333333333333e-05,0,1.8506158854004e-05,-4.30932762011376e-07,-2.3471687585347e-08
2020-05-23,"BB",92,7,288000,2,0,2,92,8,30,0.000319444444444444,6.94444444444444e-06,2.77777777777778e-05,0.000104166666666667,1.80008322382189e-05,-4.54530890519014e-07,-2.51182004131013e-08
2020-05-24,"BB",92,7,288000,0,0,0,92,7,0,0.000319444444444444,0,2.43055555555556e-05,0,1.74864932408456e-05,-4.75378405691681e-07,-2.52815303370128e-08
2020-05-25,"BB",92,7,288000,0,0,0,92,7,0,0.000319444444444444,0,2.43055555555556e-05,0,1.69736631771485e-05,-4.91216323463704e-07,-2.39592474759385e-08
2020-05-26,"BB",92,7,288000,0,0,0,92,7,0,0.000319444444444444,0,2.43055555555556e-05,0,1.64681979622555e-05,-5.0068177044691e-07,-2.09243440302125e-08
2020-05-27,"BB",92,7,288000,0,0,0,92,7,0,0.000319444444444444,0,2.43055555555556e-05,0,1.59759324255251e-05,-5.0377632967653e-07,-1.67038990879962e-08
2020-05-28,"BB",92,7,288000,0,0,0,92,6,0,0.000319444444444444,0,2.08333333333333e-05,0,1.55090243101816e-05,-4.99522423970392e-07,-1.14316103265026e-08
2020-05-29,"BB",92,7,288000,0,0,0,92,4,0,0.000319444444444444,0,1.38888888888889e-05,0,1.50655704821221e-05,-4.8921029268281e-07,-5.77990036063265e-09
2020-05-30,"BB",92,7,288000,0,0,0,92,4,0,0.000319444444444444,0,1.38888888888889e-05,0,1.46506600448116e-05,-4.72638866005674e-07,4.5658994766788e-10
2020-05-31,"BB",92,7,288000,0,0,0,92,2,0,0.000319444444444444,0,6.94444444444444e-06,0,1.42666713130352e-05,-4.51165310685549e-07,6.67516879635924e-09
2020-06-01,"BB",92,7,288000,0,0,0,92,2,0,0.000319444444444444,0,6.94444444444444e-06,0,1.39166344688523e-05,-4.25260582233875e-07,1.25701980355058e-08
2020-06-02,"BB",92,7,288000,0,0,0,92,2,0,0.000319444444444444,0,6.94444444444444e-06,0,1.35969814023527e-05,-3.96491837195395e-07,1.78807487468559e-08
2020-06-03,"BB",92,7,288000,0,0,0,92,2,0,0.000319444444444444,0,6.94444444444444e-06,0,1.33058932644201e-05,-3.67188507626925e-07,2.20556527239111e-08
2020-06-04,"BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,1.30397891703038e-05,-3.37630218636378e-07,2.52633456744053e-08
2020-06-05,"BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,1.27948741603465e-05,-3.09297647410843e-07,2.72235364324719e-08
2020-06-06,"BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,1.25655626790281e-05,-2.83518105667856e-07,2.79412008362821e-08
2020-06-07,"BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,1.23453175613254e-05,-2.61886151254473e-07,2.72290718299003e-08
2020-06-08,"BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,1.21301663855792e-05,-2.44469169462253e-07,2.5337111288857e-08
2020-06-09,"BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,1.19149276527764e-05,-2.31827601940605e-07,2.256015094772e-08
2020-06-10,"BB",96,7,288000,4,0,4,96,4,60,0.000333333333333333,1.38888888888889e-05,1.38888888888889e-05,0.000208333333333333,1.16990658626774e-05,-2.23453884604396e-07,1.90293890053302e-08
2020-06-11,"BB",96,7,288000,0,0,0,96,4,0,0.000333333333333333,0,1.38888888888889e-05,0,1.14757901251233e-05,-2.19847339203873e-07,1.49083847011617e-08
2020-06-12,"BB",96,7,288000,0,0,0,96,4,0,0.000333333333333333,0,1.38888888888889e-05,0,1.12478786919299e-05,-2.19613997849692e-07,1.06506846363607e-08
2020-06-13,"BB",96,7,288000,0,0,0,96,4,0,0.000333333333333333,0,1.38888888888889e-05,0,1.10129121529827e-05,-2.22067568057114e-07,6.63643053289324e-09
2020-06-14,"BB",96,7,288000,0,0,0,96,4,0,0.000333333333333333,0,1.38888888888889e-05,0,1.07738047454772e-05,-2.26060273350337e-07,3.0681493519859e-09
2020-06-15,"BB",97,7,288000,1,0,1,97,5,15,0.000336805555555556,3.47222222222222e-06,1.73611111111111e-05,5.20833333333333e-05,1.05357991199428e-05,-2.29854755472265e-07,3.28807744723406e-10
2020-06-16,"BB",97,7,288000,0,0,0,97,5,0,0.000336805555555556,0,1.73611111111111e-05,0,1.0303745224299e-05,-2.32553439729736e-07,-1.51659252088997e-09
2020-06-17,"BB",97,7,288000,0,0,0,97,5,0,0.000336805555555556,0,1.73611111111111e-05,0,1.00840396750545e-05,-2.319584083448e-07,-2.01851152348779e-09
2020-06-18,"BB",97,7,288000,0,0,0,97,5,0,0.000336805555555556,0,1.73611111111111e-05,0,9.89476512631107e-06,-2.25518927603147e-07,-9.84154958909229e-10
2020-06-19,"BB",97,7,288000,0,0,0,97,5,0,0.000336805555555556,0,1.73611111111111e-05,0,9.73720782418387e-06,-2.12617388133144e-07,1.57502998732826e-09
2020-06-20,"BB",97,7,288000,0,0,0,97,5,0,0.000336805555555556,0,1.73611111111111e-05,0,9.61522760006814e-06,-1.93096190901503e-07,5.49401374147233e-09
2020-06-21,"BB",97,7,288000,0,0,0,97,5,0,0.000336805555555556,0,1.73611111111111e-05,0,9.54372373843734e-06,-1.65345896917582e-07,1.07514764257805e-08
2020-06-22,"BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,9.53236514279453e-06,-1.28563346917414e-07,1.7331682135387e-08
2020-06-23,"BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,9.5894927101783e-06,-8.24244941460339e-08,2.49223190331276e-08
2020-06-24,"BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,9.72777265297449e-06,-2.78320788894289e-08,3.2947808118953e-08
2020-06-25,"BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,9.94742778808042e-06,3.50366606494248e-08,4.12756747970948e-08
2020-06-26,"BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,1.02591648766683e-05,1.07322879433362e-07,5.00698450558109e-08
2020-06-27,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.06637475733334e-05,1.86670639149347e-07,5.86694226778214e-08
2020-06-28,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.11662506362492e-05,2.72314248909118e-07,6.68129326377554e-08
2020-06-29,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.17679352968614e-05,3.63073764447186e-07,7.42497097655366e-08
2020-06-30,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.24681918762877e-05,4.56736537218876e-07,8.07614360180509e-08
2020-07-01,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.32703337241716e-05,5.53817656015204e-07,8.64634992276299e-08
2020-07-02,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.41718172927374e-05,6.52108736011523e-07,9.07976427630269e-08
2020-07-03,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.51693897469333e-05,7.5094036226664e-07,9.40449538528822e-08
2020-07-04,"BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,1.62648788283482e-05,8.49771365349824e-07,9.62428527401176e-08
2020-07-05,"BB",98,7,288000,1,0,1,98,1,15,0.000340277777777778,3.47222222222222e-06,3.47222222222222e-06,5.20833333333333e-05,1.74560567575789e-05,9.48020243452919e-07,9.74910798342889e-08
2020-07-06,"BB",98,7,288000,0,0,0,98,1,0,0.000340277777777778,0,3.47222222222222e-06,0,1.87435037121824e-05,1.04588530598245e-06,9.81914614605952e-08
2020-07-07,"BB",98,7,288000,0,0,0,98,1,0,0.000340277777777778,0,3.47222222222222e-06,0,2.01256360366185e-05,1.1425503854078e-06,9.81221215654335e-08
2020-07-08,"BB",98,7,288000,0,0,0,98,1,0,0.000340277777777778,0,3.47222222222222e-06,0,2.16069525612838e-05,1.2391892114244e-06,9.78467459021453e-08
2020-07-09,"BB",98,7,288000,0,0,0,98,1,0,0.000340277777777778,0,3.47222222222222e-06,0,2.31885504229336e-05,1.33652677933339e-06,9.75977361777915e-08
2020-07-10,"BB",98,7,288000,0,0,0,98,1,0,0.000340277777777778,0,3.47222222222222e-06,0,2.48753766170115e-05,1.43508296477721e-06,9.7551933237898e-08
2020-07-11,"BB",103,7,288000,5,0,5,103,6,75,0.000357638888888889,1.73611111111111e-05,2.08333333333333e-05,0.000260416666666667,2.66684729768759e-05,1.53540270321616e-06,9.78970766272075e-08
2020-07-12,"BB",103,7,288000,0,0,0,103,6,0,0.000357638888888889,0,2.08333333333333e-05,0,2.85760894445434e-05,1.63876428872682e-06,9.8813163790729e-08
2020-07-13,"BB",103,7,288000,0,0,0,103,6,0,0.000357638888888889,0,2.08333333333333e-05,0,3.05998181748098e-05,1.7456970230319e-06,1.00524439604015e-07
2020-07-14,"BB",103,7,288000,0,0,0,103,6,0,0.000357638888888889,0,2.08333333333333e-05,0,3.27438837382145e-05,1.85615519615511e-06,1.02827664121785e-07
2020-07-15,"BB",104,7,288000,1,0,1,104,7,15,0.000361111111111111,3.47222222222222e-06,2.43055555555556e-05,5.20833333333333e-05,3.50122246440793e-05,1.97061237019095e-06,1.05680931809593e-07
2020-07-16,"BB",104,7,288000,0,0,0,104,7,0,0.000361111111111111,0,2.43055555555556e-05,0,3.74074947159996e-05,2.08868634983136e-06,1.08933897509025e-07
2020-07-17,"BB",104,7,288000,0,0,0,104,6,0,0.000361111111111111,0,2.08333333333333e-05,0,3.99261746376453e-05,2.20961694346156e-06,1.123690400409e-07
2020-07-18,"BB",104,7,288000,0,0,0,104,6,0,0.000361111111111111,0,2.08333333333333e-05,0,4.2563071008389e-05,2.33116359397427e-06,1.15399884207908e-07
2020-07-19,"BB",105,7,288000,1,0,1,105,7,15,0.000364583333333333,3.47222222222222e-06,2.43055555555556e-05,5.20833333333333e-05,4.53121409325088e-05,2.45205379294983e-06,1.17726128319656e-07
2020-07-20,"BB",106,7,288000,1,0,1,106,8,15,0.000368055555555556,3.47222222222222e-06,2.77777777777778e-05,5.20833333333333e-05,4.81598032844226e-05,2.56931992436802e-06,1.18860788035485e-07
2020-07-21,"BB",106,7,288000,0,0,0,106,8,0,0.000368055555555556,0,2.77777777777778e-05,0,5.10920717060049e-05,2.67997451032094e-06,1.18227023354999e-07
2020-07-22,"BB",106,7,288000,0,0,0,106,8,0,0.000368055555555556,0,2.77777777777778e-05,0,5.40886564661745e-05,2.78019362502915e-06,1.15251212532964e-07
2020-07-23,"BB",106,7,288000,0,0,0,106,3,0,0.000368055555555556,0,1.04166666666667e-05,0,5.71251584606819e-05,2.86649730383943e-06,1.09480060062977e-07
2020-07-24,"BB",108,7,288000,2,0,2,108,5,30,0.000375,6.94444444444444e-06,1.73611111111111e-05,0.000104166666666667,6.01748617005795e-05,2.93529844869842e-06,1.00689142454024e-07
2020-07-25,"BB",108,7,288000,0,0,0,108,5,0,0.000375,0,1.73611111111111e-05,0,6.32062741381829e-05,2.98235553427902e-06,8.83836235548646e-08
2020-07-26,"BB",110,7,288000,2,0,2,110,7,30,0.000381944444444444,6.94444444444444e-06,2.43055555555556e-05,0.000104166666666667,6.61914440075593e-05,3.00527345385612e-06,7.26589215813506e-08
2020-07-27,"BB",110,7,288000,0,0,0,110,6,0,0.000381944444444444,0,2.08333333333333e-05,0,6.90932993411568e-05,3.00020460585864e-06,5.33716825896166e-08
2020-07-28,"BB",110,7,288000,0,0,0,110,6,0,0.000381944444444444,0,2.08333333333333e-05,0,7.18787366946945e-05,2.96501337142e-06,3.08032910651417e-08
2020-07-29,"BB",110,7,288000,0,0,0,110,6,0,0.000381944444444444,0,2.08333333333333e-05,0,7.45150208763089e-05,2.89831040260451e-06,5.30218312751321e-09
2020-07-30,"BB",110,7,288000,0,0,0,110,6,0,0.000381944444444444,0,2.08333333333333e-05,0,7.69708756110191e-05,2.79933565173993e-06,-2.26604661597474e-08
2020-07-31,"BB",110,7,288000,0,0,0,110,5,0,0.000381944444444444,0,1.73611111111111e-05,0,7.92204949107693e-05,2.66903679543106e-06,-5.22197898079926e-08
2020-08-01,"BB",122,7,288000,12,0,12,122,16,180,0.000423611111111111,4.16666666666667e-05,5.55555555555556e-05,0.000625,8.1239645606493e-05,2.50803359982228e-06,-8.28733090056405e-08
2020-08-02,"BB",132,7,288000,10,0,10,132,26,150,0.000458333333333333,3.47222222222222e-05,9.02777777777778e-05,0.000520833333333333,8.30081461211694e-05,2.31914113000211e-06,-1.13510579309422e-07
2020-08-03,"BB",132,7,288000,0,0,0,132,26,0,0.000458333333333333,0,9.02777777777778e-05,0,8.45128048414282e-05,2.10567802445561e-06,-1.43222557827397e-07
2020-08-04,"BB",132,7,288000,0,0,0,132,26,0,0.000458333333333333,0,9.02777777777778e-05,0,8.57447700002915e-05,1.8716248539971e-06,-1.71114258101234e-07
2020-08-05,"BB",133,7,288000,1,0,1,133,25,15,0.000461805555555556,3.47222222222222e-06,8.68055555555556e-05,5.20833333333333e-05,8.67020503804165e-05,1.62186246156623e-06,-1.96245531695616e-07
2020-08-06,"BB",133,7,288000,0,0,0,133,25,0,0.000461805555555556,0,8.68055555555556e-05,0,8.73876287499033e-05,1.36118897318899e-06,-2.17974637040344e-07
2020-08-07,"BB",138,7,288000,5,0,5,138,28,75,0.000479166666666667,1.73611111111111e-05,9.72222222222222e-05,0.000260416666666667,8.78125526456999e-05,1.09548450653449e-06,-2.35424848881299e-07
2020-08-08,"BB",138,7,288000,0,0,0,138,28,0,0.000479166666666667,0,9.72222222222222e-05,0,8.79846769641382e-05,8.29421807161464e-07,-2.48286553806774e-07
2020-08-09,"BB",142,7,288000,4,0,4,142,32,60,0.000493055555555556,1.38888888888889e-05,0.000111111111111111,0.000208333333333333,8.79224538088938e-05,5.68274827910929e-07,-2.56233866090781e-07
2020-08-10,"BB",142,7,288000,0,0,0,142,32,0,0.000493055555555556,0,0.000111111111111111,0,8.76450957536662e-05,3.16720958895773e-07,-2.59150649183555e-07
2020-08-11,"BB",143,7,288000,1,0,1,143,33,15,0.000496527777777778,3.47222222222222e-06,0.000114583333333333,5.20833333333333e-05,8.71736898937331e-05,7.86065855527599e-08,-2.57209312668912e-07
2020-08-12,"BB",144,7,288000,1,0,1,144,34,15,5e-04,3.47222222222222e-06,0.000118055555555556,5.20833333333333e-05,8.65309651503183e-05,-1.42777266597491e-07,-2.50661039964414e-07
2020-08-13,"BB",144,7,288000,0,0,0,144,22,0,5e-04,0,7.63888888888889e-05,0,8.57376919833321e-05,-3.45810110394628e-07,-2.40215769488186e-07
