"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32","2020/02/22","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","BB",288000,2,0,2,0,NA,NA,6.94444444444444e-06,6.94444444444444e-06,NA,NA
"57","2020/03/18","BB",288000,2,0,0,0,NA,NA,6.94444444444444e-06,0,NA,NA
"58","2020/03/19","BB",288000,10,0,8,0,NA,NA,3.47222222222222e-05,2.77777777777778e-05,NA,NA
"59","2020/03/20","BB",288000,0,0,-10,0,NA,NA,0,3.47222222222222e-05,NA,NA
"60","2020/03/21","BB",288000,6,0,6,0,NA,NA,2.08333333333333e-05,2.08333333333333e-05,NA,NA
"61","2020/03/22","BB",288000,14,0,8,0,NA,NA,4.86111111111111e-05,2.77777777777778e-05,NA,NA
"62","2020/03/23","BB",288000,17,0,3,0,NA,NA,5.90277777777778e-05,1.04166666666667e-05,NA,NA
"63","2020/03/24","BB",288000,18,0,1,0,NA,NA,6.25e-05,3.47222222222222e-06,NA,NA
"64","2020/03/25","BB",288000,18,0,0,0,NA,NA,6.25e-05,0,NA,NA
"65","2020/03/26","BB",288000,18,0,0,0,NA,NA,6.25e-05,0,NA,NA
"66","2020/03/27","BB",288000,24,0,6,0,NA,NA,8.33333333333333e-05,2.08333333333333e-05,NA,NA
"67","2020/03/28","BB",288000,0,0,-24,0,NA,NA,0,8.33333333333333e-05,NA,NA
"68","2020/03/29","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BB",288000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BB",288000,34,0,34,0,NA,NA,0.000118055555555556,0.000118055555555556,NA,NA
"71","2020/04/01","BB",288000,34,0,0,0,NA,NA,0.000118055555555556,0,NA,NA
"72","2020/04/02","BB",288000,0,0,-34,0,NA,NA,0,0.000118055555555556,NA,NA
"73","2020/04/03","BB",288000,51,0,51,0,NA,NA,0.000177083333333333,0.000177083333333333,NA,NA
"74","2020/04/04","BB",288000,0,0,-51,0,NA,NA,0,0.000177083333333333,NA,NA
"75","2020/04/05","BB",288000,56,1,56,1,NA,NA,0.000194444444444444,0.000194444444444444,NA,NA
"76","2020/04/06","BB",288000,0,0,-56,-1,NA,NA,0,0.000194444444444444,NA,NA
"77","2020/04/07","BB",288000,63,3,63,3,NA,NA,0.00021875,0.00021875,NA,NA
"78","2020/04/08","BB",288000,63,3,0,0,NA,NA,0.00021875,0,NA,NA
"79","2020/04/09","BB",288000,66,3,3,0,NA,NA,0.000229166666666667,1.04166666666667e-05,NA,NA
"80","2020/04/10","BB",288000,67,4,1,1,NA,NA,0.000232638888888889,3.47222222222222e-06,NA,NA
"81","2020/04/11","BB",288000,68,4,1,0,NA,NA,0.000236111111111111,3.47222222222222e-06,NA,NA
"82","2020/04/12","BB",288000,71,4,3,0,NA,NA,0.000246527777777778,1.04166666666667e-05,NA,NA
"83","2020/04/13","BB",288000,72,4,1,0,NA,NA,0.00025,3.47222222222222e-06,NA,NA
"84","2020/04/14","BB",288000,72,4,0,0,NA,NA,0.00025,0,NA,NA
"85","2020/04/15","BB",288000,73,5,1,1,NA,NA,0.000253472222222222,3.47222222222222e-06,NA,NA
"86","2020/04/16","BB",288000,75,5,2,0,NA,NA,0.000260416666666667,6.94444444444444e-06,NA,NA
"87","2020/04/17","BB",288000,75,5,0,0,NA,NA,0.000260416666666667,0,NA,NA
"88","2020/04/18","BB",288000,75,5,0,0,NA,NA,0.000260416666666667,0,NA,NA
"89","2020/04/19","BB",288000,75,5,0,0,NA,NA,0.000260416666666667,0,NA,NA
"90","2020/04/20","BB",288000,75,5,0,0,NA,NA,0.000260416666666667,0,NA,NA
"91","2020/04/21","BB",288000,75,5,0,0,NA,NA,0.000260416666666667,0,NA,NA
"92","2020/04/22","BB",288000,75,5,0,0,NA,NA,0.000260416666666667,0,NA,NA
"93","2020/04/23","BB",288000,0,0,-75,-5,NA,NA,0,0.000260416666666667,NA,NA
"94","2020/04/24","BB",288000,76,6,76,6,NA,NA,0.000263888888888889,0.000263888888888889,NA,NA
"95","2020/04/25","BB",288000,77,6,1,0,NA,NA,0.000267361111111111,3.47222222222222e-06,NA,NA
"96","2020/04/26","BB",288000,79,6,2,0,NA,NA,0.000274305555555556,6.94444444444444e-06,NA,NA
"97","2020/04/27","BB",288000,79,6,0,0,NA,NA,0.000274305555555556,0,NA,NA
"98","2020/04/28","BB",288000,80,6,1,0,NA,NA,0.000277777777777778,3.47222222222222e-06,NA,NA
"99","2020/04/29","BB",288000,80,6,0,0,NA,NA,0.000277777777777778,0,NA,NA
"100","2020/04/30","BB",288000,80,7,0,1,NA,NA,0.000277777777777778,0,NA,NA
"101","2020/05/01","BB",288000,81,7,1,0,NA,NA,0.00028125,3.47222222222222e-06,NA,NA
"102","2020/05/02","BB",288000,81,7,0,0,NA,NA,0.00028125,0,NA,NA
"103","2020/05/03","BB",288000,81,7,0,0,NA,NA,0.00028125,0,NA,NA
"104","2020/05/04","BB",288000,82,7,1,0,NA,NA,0.000284722222222222,3.47222222222222e-06,NA,NA
"105","2020/05/05","BB",288000,82,7,0,0,NA,NA,0.000284722222222222,0,NA,NA
"106","2020/05/06","BB",288000,82,7,0,0,NA,NA,0.000284722222222222,0,NA,NA
"107","2020/05/07","BB",288000,82,7,0,0,NA,NA,0.000284722222222222,0,NA,NA
"108","2020/05/08","BB",288000,82,7,0,0,NA,NA,0.000284722222222222,0,NA,NA
"109","2020/05/09","BB",288000,83,7,1,0,NA,NA,0.000288194444444444,3.47222222222222e-06,NA,NA
"110","2020/05/10","BB",288000,84,7,1,0,NA,NA,0.000291666666666667,3.47222222222222e-06,NA,NA
"111","2020/05/11","BB",288000,84,7,0,0,NA,NA,0.000291666666666667,0,NA,NA
"112","2020/05/12","BB",288000,84,7,0,0,NA,NA,0.000291666666666667,0,NA,NA
"113","2020/05/13","BB",288000,85,7,1,0,NA,NA,0.000295138888888889,3.47222222222222e-06,NA,NA
"114","2020/05/14","BB",288000,85,7,0,0,NA,NA,0.000295138888888889,0,NA,NA
"115","2020/05/15","BB",288000,85,7,0,0,NA,NA,0.000295138888888889,0,NA,NA
"116","2020/05/16","BB",288000,85,7,0,0,NA,NA,0.000295138888888889,0,NA,NA
"117","2020/05/17","BB",288000,86,7,1,0,NA,NA,0.000298611111111111,3.47222222222222e-06,NA,NA
"118","2020/05/18","BB",288000,88,7,2,0,NA,NA,0.000305555555555556,6.94444444444444e-06,NA,NA
"119","2020/05/19","BB",288000,88,7,0,0,NA,NA,0.000305555555555556,0,NA,NA
"120","2020/05/20","BB",288000,90,7,2,0,NA,NA,0.0003125,6.94444444444444e-06,NA,NA
"121","2020/05/21","BB",288000,90,7,0,0,NA,NA,0.0003125,0,NA,NA
"122","2020/05/22","BB",288000,90,7,0,0,NA,NA,0.0003125,0,NA,NA
"123","2020/05/23","BB",288000,90,7,0,0,NA,NA,0.0003125,0,NA,NA
"124","2020/05/24","BB",288000,92,7,2,0,NA,NA,0.000319444444444444,6.94444444444444e-06,NA,NA
"125","2020/05/25","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"126","2020/05/26","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"127","2020/05/27","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"128","2020/05/28","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"129","2020/05/29","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"130","2020/05/30","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"131","2020/05/31","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"132","2020/06/01","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"133","2020/06/02","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"134","2020/06/03","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"135","2020/06/04","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"136","2020/06/05","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"137","2020/06/06","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"138","2020/06/07","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"139","2020/06/08","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"140","2020/06/09","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"141","2020/06/10","BB",288000,92,7,0,0,NA,NA,0.000319444444444444,0,NA,NA
"142","2020/06/11","BB",288000,96,7,4,0,NA,NA,0.000333333333333333,1.38888888888889e-05,NA,NA
"143","2020/06/12","BB",288000,96,7,0,0,NA,NA,0.000333333333333333,0,NA,NA
"144","2020/06/13","BB",288000,96,7,0,0,NA,NA,0.000333333333333333,0,NA,NA
"145","2020/06/14","BB",288000,96,7,0,0,NA,NA,0.000333333333333333,0,NA,NA
"146","2020/06/15","BB",288000,96,7,0,0,NA,NA,0.000333333333333333,0,NA,NA
"147","2020/06/16","BB",288000,97,7,1,0,NA,NA,0.000336805555555556,3.47222222222222e-06,NA,NA
"148","2020/06/17","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"149","2020/06/18","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"150","2020/06/19","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"151","2020/06/20","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"152","2020/06/21","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"153","2020/06/22","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"154","2020/06/23","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"155","2020/06/24","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"156","2020/06/25","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"157","2020/06/26","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"158","2020/06/27","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"159","2020/06/28","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"160","2020/06/29","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"161","2020/06/30","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"162","2020/07/01","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"163","2020/07/02","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"164","2020/07/03","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"165","2020/07/04","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"166","2020/07/05","BB",288000,97,7,0,0,NA,NA,0.000336805555555556,0,NA,NA
"167","2020/07/06","BB",288000,98,7,1,0,NA,NA,0.000340277777777778,3.47222222222222e-06,NA,NA
"168","2020/07/07","BB",288000,98,7,0,0,NA,NA,0.000340277777777778,0,NA,NA
"169","2020/07/08","BB",288000,98,7,0,0,NA,NA,0.000340277777777778,0,NA,NA
"170","2020/07/09","BB",288000,98,7,0,0,NA,NA,0.000340277777777778,0,NA,NA
"171","2020/07/10","BB",288000,98,7,0,0,NA,NA,0.000340277777777778,0,NA,NA
"172","2020/07/11","BB",288000,98,7,0,0,NA,NA,0.000340277777777778,0,NA,NA
"173","2020/07/12","BB",288000,103,7,5,0,NA,NA,0.000357638888888889,1.73611111111111e-05,NA,NA
"174","2020/07/13","BB",288000,103,7,0,0,NA,NA,0.000357638888888889,0,NA,NA
"175","2020/07/14","BB",288000,103,7,0,0,NA,NA,0.000357638888888889,0,NA,NA
"176","2020/07/15","BB",288000,103,7,0,0,NA,NA,0.000357638888888889,0,NA,NA
"177","2020/07/16","BB",288000,104,7,1,0,NA,NA,0.000361111111111111,3.47222222222222e-06,NA,NA
"178","2020/07/17","BB",288000,104,7,0,0,NA,NA,0.000361111111111111,0,NA,NA
"179","2020/07/18","BB",288000,104,7,0,0,NA,NA,0.000361111111111111,0,NA,NA
"180","2020/07/19","BB",288000,104,7,0,0,NA,NA,0.000361111111111111,0,NA,NA
"181","2020/07/20","BB",288000,105,7,1,0,NA,NA,0.000364583333333333,3.47222222222222e-06,NA,NA
"182","2020/07/21","BB",288000,106,7,1,0,NA,NA,0.000368055555555556,3.47222222222222e-06,NA,NA
"183","2020/07/22","BB",288000,106,7,0,0,NA,NA,0.000368055555555556,0,NA,NA
"184","2020/07/23","BB",288000,106,7,0,0,NA,NA,0.000368055555555556,0,NA,NA
"185","2020/07/24","BB",288000,106,7,0,0,NA,NA,0.000368055555555556,0,NA,NA
"186","2020/07/25","BB",288000,108,7,2,0,NA,NA,0.000375,6.94444444444444e-06,NA,NA
"187","2020/07/26","BB",288000,108,7,0,0,NA,NA,0.000375,0,NA,NA
"188","2020/07/27","BB",288000,110,7,2,0,NA,NA,0.000381944444444444,6.94444444444444e-06,NA,NA
"189","2020/07/28","BB",288000,110,7,0,0,NA,NA,0.000381944444444444,0,NA,NA
"190","2020/07/29","BB",288000,110,7,0,0,NA,NA,0.000381944444444444,0,NA,NA
"191","2020/07/30","BB",288000,110,7,0,0,NA,NA,0.000381944444444444,0,NA,NA
"192","2020/07/31","BB",288000,110,7,0,0,NA,NA,0.000381944444444444,0,NA,NA
"193","2020/08/01","BB",288000,110,7,0,0,NA,NA,0.000381944444444444,0,NA,NA
"194","2020/08/02","BB",288000,122,7,12,0,NA,NA,0.000423611111111111,4.16666666666667e-05,NA,NA
"195","2020/08/03","BB",288000,132,7,10,0,NA,NA,0.000458333333333333,3.47222222222222e-05,NA,NA
"196","2020/08/04","BB",288000,132,7,0,0,NA,NA,0.000458333333333333,0,NA,NA
"197","2020/08/05","BB",288000,132,7,0,0,NA,NA,0.000458333333333333,0,NA,NA
"198","2020/08/06","BB",288000,133,7,1,0,NA,NA,0.000461805555555556,3.47222222222222e-06,NA,NA
"199","2020/08/07","BB",288000,133,7,0,0,NA,NA,0.000461805555555556,0,NA,NA
"200","2020/08/08","BB",288000,138,7,5,0,NA,NA,0.000479166666666667,1.73611111111111e-05,NA,NA
"201","2020/08/09","BB",288000,138,7,0,0,NA,NA,0.000479166666666667,0,NA,NA
"202","2020/08/10","BB",288000,142,7,4,0,NA,NA,0.000493055555555556,1.38888888888889e-05,NA,NA
"203","2020/08/11","BB",288000,142,7,0,0,NA,NA,0.000493055555555556,0,NA,NA
"204","2020/08/12","BB",288000,143,7,1,0,NA,NA,0.000496527777777778,3.47222222222222e-06,NA,NA
"205","2020/08/13","BB",288000,144,7,1,0,NA,NA,5e-04,3.47222222222222e-06,NA,NA
"206","2020/08/14","BB",288000,144,7,0,0,NA,NA,5e-04,0,NA,NA
"207","2020/08/15","BB",288000,148,7,4,0,NA,NA,0.000513888888888889,1.38888888888889e-05,NA,NA
"208","2020/08/16","BB",288000,150,7,2,0,NA,NA,0.000520833333333333,6.94444444444444e-06,NA,NA
"209","2020/08/17","BB",288000,151,7,1,0,NA,NA,0.000524305555555556,3.47222222222222e-06,NA,NA
"210","2020/08/18","BB",288000,152,7,1,0,NA,NA,0.000527777777777778,3.47222222222222e-06,NA,NA
"211","2020/08/19","BB",288000,153,7,1,0,NA,NA,0.00053125,3.47222222222222e-06,NA,NA
"212","2020/08/20","BB",288000,155,7,2,0,NA,NA,0.000538194444444444,6.94444444444444e-06,NA,NA
"213","2020/08/21","BB",288000,156,7,1,0,NA,NA,0.000541666666666667,3.47222222222222e-06,NA,NA
"214","2020/08/22","BB",288000,157,7,1,0,NA,NA,0.000545138888888889,3.47222222222222e-06,NA,NA
"215","2020/08/23","BB",288000,158,7,1,0,NA,NA,0.000548611111111111,3.47222222222222e-06,NA,NA
"216","2020/08/24","BB",288000,161,7,3,0,NA,NA,0.000559027777777778,1.04166666666667e-05,NA,NA
"217","2020/08/25","BB",288000,161,7,0,0,NA,NA,0.000559027777777778,0,NA,NA
"218","2020/08/26","BB",288000,164,7,3,0,NA,NA,0.000569444444444444,1.04166666666667e-05,NA,NA
"219","2020/08/27","BB",288000,165,7,1,0,NA,NA,0.000572916666666667,3.47222222222222e-06,NA,NA
"220","2020/08/28","BB",288000,165,7,0,0,NA,NA,0.000572916666666667,0,NA,NA
"221","2020/08/29","BB",288000,166,7,1,0,NA,NA,0.000576388888888889,3.47222222222222e-06,NA,NA
"222","2020/08/30","BB",288000,170,7,4,0,NA,NA,0.000590277777777778,1.38888888888889e-05,NA,NA
"223","2020/08/31","BB",288000,173,7,3,0,NA,NA,0.000600694444444444,1.04166666666667e-05,NA,NA
"224","2020/09/01","BB",288000,174,7,1,0,NA,NA,0.000604166666666667,3.47222222222222e-06,NA,NA
"225","2020/09/02","BB",288000,176,7,2,0,NA,NA,0.000611111111111111,6.94444444444444e-06,NA,NA
"226","2020/09/03","BB",288000,176,7,0,0,NA,NA,0.000611111111111111,0,NA,NA
"227","2020/09/04","BB",288000,177,7,1,0,NA,NA,0.000614583333333333,3.47222222222222e-06,NA,NA
"228","2020/09/05","BB",288000,178,7,1,0,NA,NA,0.000618055555555556,3.47222222222222e-06,NA,NA
"229","2020/09/06","BB",288000,178,7,0,0,NA,NA,0.000618055555555556,0,NA,NA
"230","2020/09/07","BB",288000,178,7,0,0,NA,NA,0.000618055555555556,0,NA,NA
"231","2020/09/08","BB",288000,179,7,1,0,NA,NA,0.000621527777777778,3.47222222222222e-06,NA,NA
"232","2020/09/09","BB",288000,180,7,1,0,NA,NA,0.000625,3.47222222222222e-06,NA,NA
"233","2020/09/10","BB",288000,180,7,0,0,NA,NA,0.000625,0,NA,NA
"234","2020/09/11","BB",288000,180,7,0,0,NA,NA,0.000625,0,NA,NA
"235","2020/09/12","BB",288000,180,7,0,0,NA,NA,0.000625,0,NA,NA
"236","2020/09/13","BB",288000,180,7,0,0,NA,NA,0.000625,0,NA,NA
"237","2020/09/14","BB",288000,181,7,1,0,NA,NA,0.000628472222222222,3.47222222222222e-06,NA,NA
"238","2020/09/15","BB",288000,183,7,2,0,NA,NA,0.000635416666666667,6.94444444444444e-06,NA,NA
"239","2020/09/16","BB",288000,184,7,1,0,NA,NA,0.000638888888888889,3.47222222222222e-06,NA,NA
"240","2020/09/17","BB",288000,185,7,1,0,NA,NA,0.000642361111111111,3.47222222222222e-06,NA,NA
"241","2020/09/18","BB",288000,185,7,0,0,NA,NA,0.000642361111111111,0,NA,NA
"242","2020/09/19","BB",288000,185,7,0,0,NA,NA,0.000642361111111111,0,NA,NA
"243","2020/09/20","BB",288000,185,7,0,0,NA,NA,0.000642361111111111,0,NA,NA
"244","2020/09/21","BB",288000,189,7,4,0,NA,NA,0.00065625,1.38888888888889e-05,NA,NA
"245","2020/09/22","BB",288000,189,7,0,0,NA,NA,0.00065625,0,NA,NA
"246","2020/09/23","BB",288000,189,7,0,0,NA,NA,0.00065625,0,NA,NA
"247","2020/09/24","BB",288000,189,7,0,0,NA,NA,0.00065625,0,NA,NA
"248","2020/09/25","BB",288000,189,7,0,0,NA,NA,0.00065625,0,NA,NA
"249","2020/09/26","BB",288000,190,7,1,0,NA,NA,0.000659722222222222,3.47222222222222e-06,NA,NA
"250","2020/09/27","BB",288000,190,7,0,0,NA,NA,0.000659722222222222,0,NA,NA
"251","2020/09/28","BB",288000,190,7,0,0,NA,NA,0.000659722222222222,0,NA,NA
"252","2020/09/29","BB",288000,190,7,0,0,NA,NA,0.000659722222222222,0,NA,NA
"253","2020/09/30","BB",288000,190,7,0,0,NA,NA,0.000659722222222222,0,NA,NA
"254","2020/10/01","BB",288000,190,7,0,0,NA,NA,0.000659722222222222,0,NA,NA
"255","2020/10/02","BB",288000,193,7,3,0,NA,NA,0.000670138888888889,1.04166666666667e-05,NA,NA
"256","2020/10/03","BB",288000,193,7,0,0,NA,NA,0.000670138888888889,0,NA,NA
"257","2020/10/04","BB",288000,196,7,3,0,NA,NA,0.000680555555555556,1.04166666666667e-05,NA,NA
"258","2020/10/05","BB",288000,199,7,3,0,NA,NA,0.000690972222222222,1.04166666666667e-05,NA,NA
"259","2020/10/06","BB",288000,200,7,1,0,NA,NA,0.000694444444444444,3.47222222222222e-06,NA,NA
"260","2020/10/07","BB",288000,200,7,0,0,NA,NA,0.000694444444444444,0,NA,NA
"261","2020/10/08","BB",288000,203,7,3,0,NA,NA,0.000704861111111111,1.04166666666667e-05,NA,NA
"262","2020/10/09","BB",288000,203,7,0,0,NA,NA,0.000704861111111111,0,NA,NA
"263","2020/10/10","BB",288000,204,7,1,0,NA,NA,0.000708333333333333,3.47222222222222e-06,NA,NA
"264","2020/10/11","BB",288000,206,7,2,0,NA,NA,0.000715277777777778,6.94444444444444e-06,NA,NA
"265","2020/10/12","BB",288000,208,7,2,0,NA,NA,0.000722222222222222,6.94444444444444e-06,NA,NA
"266","2020/10/13","BB",288000,208,7,0,0,NA,NA,0.000722222222222222,0,NA,NA
"267","2020/10/14","BB",288000,210,7,2,0,NA,NA,0.000729166666666667,6.94444444444444e-06,NA,NA
"268","2020/10/15","BB",288000,215,7,5,0,NA,NA,0.000746527777777778,1.73611111111111e-05,NA,NA
"269","2020/10/16","BB",288000,218,7,3,0,NA,NA,0.000756944444444444,1.04166666666667e-05,NA,NA
"270","2020/10/17","BB",288000,219,7,1,0,NA,NA,0.000760416666666667,3.47222222222222e-06,NA,NA
"271","2020/10/18","BB",288000,219,7,0,0,NA,NA,0.000760416666666667,0,NA,NA
"272","2020/10/19","BB",288000,221,7,2,0,NA,NA,0.000767361111111111,6.94444444444444e-06,NA,NA
"273","2020/10/20","BB",288000,222,7,1,0,NA,NA,0.000770833333333333,3.47222222222222e-06,NA,NA
"274","2020/10/21","BB",288000,222,7,0,0,NA,NA,0.000770833333333333,0,NA,NA
"275","2020/10/22","BB",288000,222,7,0,0,NA,NA,0.000770833333333333,0,NA,NA
"276","2020/10/23","BB",288000,224,7,2,0,NA,NA,0.000777777777777778,6.94444444444444e-06,NA,NA
"277","2020/10/24","BB",288000,226,7,2,0,NA,NA,0.000784722222222222,6.94444444444444e-06,NA,NA
"278","2020/10/25","BB",288000,227,7,1,0,NA,NA,0.000788194444444444,3.47222222222222e-06,NA,NA
"279","2020/10/26","BB",288000,227,7,0,0,NA,NA,0.000788194444444444,0,NA,NA
"280","2020/10/27","BB",288000,233,7,6,0,NA,NA,0.000809027777777778,2.08333333333333e-05,NA,NA
"281","2020/10/28","BB",288000,233,7,0,0,NA,NA,0.000809027777777778,0,NA,NA
"282","2020/10/29","BB",288000,234,7,1,0,NA,NA,0.0008125,3.47222222222222e-06,NA,NA
"283","2020/10/30","BB",288000,234,7,0,0,NA,NA,0.0008125,0,NA,NA
"284","2020/10/31","BB",288000,236,7,2,0,NA,NA,0.000819444444444444,6.94444444444444e-06,NA,NA
"285","2020/11/01","BB",288000,237,7,1,0,NA,NA,0.000822916666666667,3.47222222222222e-06,NA,NA
"286","2020/11/02","BB",288000,237,7,0,0,NA,NA,0.000822916666666667,0,NA,NA
