"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-21,"Barbados","BRB","BB",0,0,75,5,288000,0.857142857142857,71.5714285714286,8.57142857142857,0.000248511904761905,2.97619047619048e-06,2.97619047619048e-05
2020-04-22,"Barbados","BRB","BB",0,0,75,5,288000,0.857142857142857,72.4285714285714,8.57142857142857,0.000251488095238095,2.97619047619048e-06,2.97619047619048e-05
2020-04-23,"Barbados","BRB","BB",1,1,76,6,288000,0.714285714285714,73.1428571428571,7.14285714285714,0.000253968253968254,2.48015873015873e-06,2.48015873015873e-05
2020-04-24,"Barbados","BRB","BB",1,0,77,6,288000,0.714285714285714,73.8571428571429,7.14285714285714,0.000256448412698413,2.48015873015873e-06,2.48015873015873e-05
2020-04-25,"Barbados","BRB","BB",2,0,79,6,288000,0.785714285714286,74.6428571428571,7.85714285714286,0.000259176587301587,2.7281746031746e-06,2.7281746031746e-05
2020-04-26,"Barbados","BRB","BB",0,0,79,6,288000,0.571428571428571,75.2142857142857,5.71428571428571,0.000261160714285714,1.98412698412698e-06,1.98412698412698e-05
2020-04-27,"Barbados","BRB","BB",1,0,80,6,288000,0.571428571428571,75.7857142857143,5.71428571428571,0.000263144841269841,1.98412698412698e-06,1.98412698412698e-05
2020-04-28,"Barbados","BRB","BB",0,0,80,6,288000,0.571428571428571,76.3571428571429,5.71428571428571,0.000265128968253968,1.98412698412698e-06,1.98412698412698e-05
2020-04-29,"Barbados","BRB","BB",0,1,80,7,288000,0.5,76.8571428571429,5,0.000266865079365079,1.73611111111111e-06,1.73611111111111e-05
2020-04-30,"Barbados","BRB","BB",1,0,81,7,288000,0.428571428571429,77.2857142857143,4.28571428571429,0.000268353174603175,1.48809523809524e-06,1.48809523809524e-05
2020-05-01,"Barbados","BRB","BB",0,0,81,7,288000,0.428571428571429,77.7142857142857,4.28571428571429,0.00026984126984127,1.48809523809524e-06,1.48809523809524e-05
2020-05-02,"Barbados","BRB","BB",0,0,81,7,288000,0.428571428571429,78.1428571428571,4.28571428571429,0.000271329365079365,1.48809523809524e-06,1.48809523809524e-05
2020-05-03,"Barbados","BRB","BB",1,0,82,7,288000,0.5,78.6428571428571,5,0.000273065476190476,1.73611111111111e-06,1.73611111111111e-05
2020-05-04,"Barbados","BRB","BB",0,0,82,7,288000,0.5,79.1428571428571,5,0.000274801587301587,1.73611111111111e-06,1.73611111111111e-05
2020-05-05,"Barbados","BRB","BB",0,0,82,7,288000,0.5,79.6428571428571,5,0.000276537698412698,1.73611111111111e-06,1.73611111111111e-05
2020-05-06,"Barbados","BRB","BB",0,0,82,7,288000,0.5,80.1428571428571,5,0.00027827380952381,1.73611111111111e-06,1.73611111111111e-05
2020-05-07,"Barbados","BRB","BB",0,0,82,7,288000,0.428571428571429,80.5714285714286,4.28571428571429,0.000279761904761905,1.48809523809524e-06,1.48809523809524e-05
2020-05-08,"Barbados","BRB","BB",1,0,83,7,288000,0.428571428571429,81,4.28571428571429,0.00028125,1.48809523809524e-06,1.48809523809524e-05
2020-05-09,"Barbados","BRB","BB",1,0,84,7,288000,0.357142857142857,81.3571428571429,3.57142857142857,0.000282490079365079,1.24007936507937e-06,1.24007936507937e-05
2020-05-10,"Barbados","BRB","BB",0,0,84,7,288000,0.357142857142857,81.7142857142857,3.57142857142857,0.000283730158730159,1.24007936507937e-06,1.24007936507937e-05
2020-05-11,"Barbados","BRB","BB",0,0,84,7,288000,0.285714285714286,82,2.85714285714286,0.000284722222222222,9.92063492063492e-07,9.92063492063492e-06
2020-05-12,"Barbados","BRB","BB",1,0,85,7,288000,0.357142857142857,82.3571428571429,3.57142857142857,0.000285962301587302,1.24007936507937e-06,1.24007936507937e-05
2020-05-13,"Barbados","BRB","BB",0,0,85,7,288000,0.357142857142857,82.7142857142857,3.57142857142857,0.000287202380952381,1.24007936507937e-06,1.24007936507937e-05
2020-05-14,"Barbados","BRB","BB",0,0,85,7,288000,0.285714285714286,83,2.85714285714286,0.000288194444444444,9.92063492063492e-07,9.92063492063492e-06
2020-05-15,"Barbados","BRB","BB",0,0,85,7,288000,0.285714285714286,83.2857142857143,2.85714285714286,0.000289186507936508,9.92063492063492e-07,9.92063492063492e-06
2020-05-16,"Barbados","BRB","BB",1,0,86,7,288000,0.357142857142857,83.6428571428571,3.57142857142857,0.000290426587301587,1.24007936507937e-06,1.24007936507937e-05
2020-05-17,"Barbados","BRB","BB",2,0,88,7,288000,0.428571428571429,84.0714285714286,4.28571428571429,0.000291914682539683,1.48809523809524e-06,1.48809523809524e-05
2020-05-18,"Barbados","BRB","BB",0,0,88,7,288000,0.428571428571429,84.5,4.28571428571429,0.000293402777777778,1.48809523809524e-06,1.48809523809524e-05
2020-05-19,"Barbados","BRB","BB",2,0,90,7,288000,0.571428571428571,85.0714285714286,5.71428571428571,0.000295386904761905,1.98412698412698e-06,1.98412698412698e-05
2020-05-20,"Barbados","BRB","BB",0,0,90,7,288000,0.571428571428571,85.6428571428571,5.71428571428571,0.000297371031746032,1.98412698412698e-06,1.98412698412698e-05
2020-05-21,"Barbados","BRB","BB",0,0,90,7,288000,0.571428571428571,86.2142857142857,5.71428571428571,0.000299355158730159,1.98412698412698e-06,1.98412698412698e-05
2020-05-22,"Barbados","BRB","BB",0,0,90,7,288000,0.5,86.7142857142857,5,0.00030109126984127,1.73611111111111e-06,1.73611111111111e-05
2020-05-23,"Barbados","BRB","BB",2,0,92,7,288000,0.571428571428571,87.2857142857143,5.71428571428571,0.000303075396825397,1.98412698412698e-06,1.98412698412698e-05
2020-05-24,"Barbados","BRB","BB",0,0,92,7,288000,0.571428571428571,87.8571428571429,5.71428571428571,0.000305059523809524,1.98412698412698e-06,1.98412698412698e-05
2020-05-25,"Barbados","BRB","BB",0,0,92,7,288000,0.571428571428571,88.4285714285714,5.71428571428571,0.000307043650793651,1.98412698412698e-06,1.98412698412698e-05
2020-05-26,"Barbados","BRB","BB",0,0,92,7,288000,0.5,88.9285714285714,5,0.000308779761904762,1.73611111111111e-06,1.73611111111111e-05
2020-05-27,"Barbados","BRB","BB",0,0,92,7,288000,0.5,89.4285714285714,5,0.000310515873015873,1.73611111111111e-06,1.73611111111111e-05
2020-05-28,"Barbados","BRB","BB",0,0,92,7,288000,0.5,89.9285714285714,5,0.000312251984126984,1.73611111111111e-06,1.73611111111111e-05
2020-05-29,"Barbados","BRB","BB",0,0,92,7,288000,0.5,90.4285714285714,5,0.000313988095238095,1.73611111111111e-06,1.73611111111111e-05
2020-05-30,"Barbados","BRB","BB",0,0,92,7,288000,0.428571428571429,90.8571428571429,4.28571428571429,0.000315476190476191,1.48809523809524e-06,1.48809523809524e-05
2020-05-31,"Barbados","BRB","BB",0,0,92,7,288000,0.285714285714286,91.1428571428571,2.85714285714286,0.000316468253968254,9.92063492063492e-07,9.92063492063492e-06
2020-06-01,"Barbados","BRB","BB",0,0,92,7,288000,0.285714285714286,91.4285714285714,2.85714285714286,0.000317460317460317,9.92063492063492e-07,9.92063492063492e-06
2020-06-02,"Barbados","BRB","BB",0,0,92,7,288000,0.142857142857143,91.5714285714286,1.42857142857143,0.000317956349206349,4.96031746031746e-07,4.96031746031746e-06
2020-06-03,"Barbados","BRB","BB",0,0,92,7,288000,0.142857142857143,91.7142857142857,1.42857142857143,0.000318452380952381,4.96031746031746e-07,4.96031746031746e-06
2020-06-04,"Barbados","BRB","BB",0,0,92,7,288000,0.142857142857143,91.8571428571429,1.42857142857143,0.000318948412698413,4.96031746031746e-07,4.96031746031746e-06
2020-06-05,"Barbados","BRB","BB",0,0,92,7,288000,0.142857142857143,92,1.42857142857143,0.000319444444444444,4.96031746031746e-07,4.96031746031746e-06
2020-06-06,"Barbados","BRB","BB",0,0,92,7,288000,0,92,0,0.000319444444444444,0,0
2020-06-07,"Barbados","BRB","BB",0,0,92,7,288000,0,92,0,0.000319444444444444,0,0
2020-06-08,"Barbados","BRB","BB",0,0,92,7,288000,0,92,0,0.000319444444444444,0,0
2020-06-09,"Barbados","BRB","BB",0,0,92,7,288000,0,92,0,0.000319444444444444,0,0
2020-06-10,"Barbados","BRB","BB",4,0,96,7,288000,0.285714285714286,92.2857142857143,2.85714285714286,0.000320436507936508,9.92063492063492e-07,9.92063492063492e-06
2020-06-11,"Barbados","BRB","BB",0,0,96,7,288000,0.285714285714286,92.5714285714286,2.85714285714286,0.000321428571428571,9.92063492063492e-07,9.92063492063492e-06
2020-06-12,"Barbados","BRB","BB",0,0,96,7,288000,0.285714285714286,92.8571428571429,2.85714285714286,0.000322420634920635,9.92063492063492e-07,9.92063492063492e-06
2020-06-13,"Barbados","BRB","BB",0,0,96,7,288000,0.285714285714286,93.1428571428571,2.85714285714286,0.000323412698412698,9.92063492063492e-07,9.92063492063492e-06
2020-06-14,"Barbados","BRB","BB",0,0,96,7,288000,0.285714285714286,93.4285714285714,2.85714285714286,0.000324404761904762,9.92063492063492e-07,9.92063492063492e-06
2020-06-15,"Barbados","BRB","BB",1,0,97,7,288000,0.357142857142857,93.7857142857143,3.57142857142857,0.000325644841269841,1.24007936507937e-06,1.24007936507937e-05
2020-06-16,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,94.1428571428571,3.57142857142857,0.000326884920634921,1.24007936507937e-06,1.24007936507937e-05
2020-06-17,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,94.5,3.57142857142857,0.000328125,1.24007936507937e-06,1.24007936507937e-05
2020-06-18,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,94.8571428571429,3.57142857142857,0.000329365079365079,1.24007936507937e-06,1.24007936507937e-05
2020-06-19,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,95.2142857142857,3.57142857142857,0.000330605158730159,1.24007936507937e-06,1.24007936507937e-05
2020-06-20,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,95.5714285714286,3.57142857142857,0.000331845238095238,1.24007936507937e-06,1.24007936507937e-05
2020-06-21,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,95.9285714285714,3.57142857142857,0.000333085317460317,1.24007936507937e-06,1.24007936507937e-05
2020-06-22,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,96.2857142857143,3.57142857142857,0.000334325396825397,1.24007936507937e-06,1.24007936507937e-05
2020-06-23,"Barbados","BRB","BB",0,0,97,7,288000,0.357142857142857,96.6428571428571,3.57142857142857,0.000335565476190476,1.24007936507937e-06,1.24007936507937e-05
2020-06-24,"Barbados","BRB","BB",0,0,97,7,288000,0.0714285714285714,96.7142857142857,0.714285714285714,0.000335813492063492,2.48015873015873e-07,2.48015873015873e-06
2020-06-25,"Barbados","BRB","BB",0,0,97,7,288000,0.0714285714285714,96.7857142857143,0.714285714285714,0.000336061507936508,2.48015873015873e-07,2.48015873015873e-06
2020-06-26,"Barbados","BRB","BB",0,0,97,7,288000,0.0714285714285714,96.8571428571429,0.714285714285714,0.000336309523809524,2.48015873015873e-07,2.48015873015873e-06
2020-06-27,"Barbados","BRB","BB",0,0,97,7,288000,0.0714285714285714,96.9285714285714,0.714285714285714,0.00033655753968254,2.48015873015873e-07,2.48015873015873e-06
2020-06-28,"Barbados","BRB","BB",0,0,97,7,288000,0.0714285714285714,97,0.714285714285714,0.000336805555555556,2.48015873015873e-07,2.48015873015873e-06
2020-06-29,"Barbados","BRB","BB",0,0,97,7,288000,0,97,0,0.000336805555555556,0,0
2020-06-30,"Barbados","BRB","BB",0,0,97,7,288000,0,97,0,0.000336805555555556,0,0
2020-07-01,"Barbados","BRB","BB",0,0,97,7,288000,0,97,0,0.000336805555555556,0,0
2020-07-02,"Barbados","BRB","BB",0,0,97,7,288000,0,97,0,0.000336805555555556,0,0
2020-07-03,"Barbados","BRB","BB",0,0,97,7,288000,0,97,0,0.000336805555555556,0,0
2020-07-04,"Barbados","BRB","BB",0,0,97,7,288000,0,97,0,0.000336805555555556,0,0
2020-07-05,"Barbados","BRB","BB",1,0,98,7,288000,0.0714285714285714,97.0714285714286,0.714285714285714,0.000337053571428571,2.48015873015873e-07,2.48015873015873e-06
2020-07-06,"Barbados","BRB","BB",0,0,98,7,288000,0.0714285714285714,97.1428571428571,0.714285714285714,0.000337301587301587,2.48015873015873e-07,2.48015873015873e-06
2020-07-07,"Barbados","BRB","BB",0,0,98,7,288000,0.0714285714285714,97.2142857142857,0.714285714285714,0.000337549603174603,2.48015873015873e-07,2.48015873015873e-06
2020-07-08,"Barbados","BRB","BB",0,0,98,7,288000,0.0714285714285714,97.2857142857143,0.714285714285714,0.000337797619047619,2.48015873015873e-07,2.48015873015873e-06
2020-07-09,"Barbados","BRB","BB",0,0,98,7,288000,0.0714285714285714,97.3571428571429,0.714285714285714,0.000338045634920635,2.48015873015873e-07,2.48015873015873e-06
2020-07-10,"Barbados","BRB","BB",0,0,98,7,288000,0.0714285714285714,97.4285714285714,0.714285714285714,0.000338293650793651,2.48015873015873e-07,2.48015873015873e-06
2020-07-11,"Barbados","BRB","BB",5,0,103,7,288000,0.428571428571429,97.8571428571429,4.28571428571429,0.000339781746031746,1.48809523809524e-06,1.48809523809524e-05
2020-07-12,"Barbados","BRB","BB",0,0,103,7,288000,0.428571428571429,98.2857142857143,4.28571428571429,0.000341269841269841,1.48809523809524e-06,1.48809523809524e-05
2020-07-13,"Barbados","BRB","BB",0,0,103,7,288000,0.428571428571429,98.7142857142857,4.28571428571429,0.000342757936507936,1.48809523809524e-06,1.48809523809524e-05
2020-07-14,"Barbados","BRB","BB",0,0,103,7,288000,0.428571428571429,99.1428571428571,4.28571428571429,0.000344246031746032,1.48809523809524e-06,1.48809523809524e-05
2020-07-15,"Barbados","BRB","BB",1,0,104,7,288000,0.5,99.6428571428571,5,0.000345982142857143,1.73611111111111e-06,1.73611111111111e-05
2020-07-16,"Barbados","BRB","BB",0,0,104,7,288000,0.5,100.142857142857,5,0.000347718253968254,1.73611111111111e-06,1.73611111111111e-05
2020-07-17,"Barbados","BRB","BB",0,0,104,7,288000,0.5,100.642857142857,5,0.000349454365079365,1.73611111111111e-06,1.73611111111111e-05
2020-07-18,"Barbados","BRB","BB",0,0,104,7,288000,0.5,101.142857142857,5,0.000351190476190476,1.73611111111111e-06,1.73611111111111e-05
2020-07-19,"Barbados","BRB","BB",1,0,105,7,288000,0.5,101.642857142857,5,0.000352926587301587,1.73611111111111e-06,1.73611111111111e-05
2020-07-20,"Barbados","BRB","BB",1,0,106,7,288000,0.571428571428571,102.214285714286,5.71428571428571,0.000354910714285714,1.98412698412698e-06,1.98412698412698e-05
2020-07-21,"Barbados","BRB","BB",0,0,106,7,288000,0.571428571428571,102.785714285714,5.71428571428571,0.000356894841269841,1.98412698412698e-06,1.98412698412698e-05
2020-07-22,"Barbados","BRB","BB",0,0,106,7,288000,0.571428571428571,103.357142857143,5.71428571428571,0.000358878968253968,1.98412698412698e-06,1.98412698412698e-05
2020-07-23,"Barbados","BRB","BB",0,0,106,7,288000,0.571428571428571,103.928571428571,5.71428571428571,0.000360863095238095,1.98412698412698e-06,1.98412698412698e-05
2020-07-24,"Barbados","BRB","BB",2,0,108,7,288000,0.714285714285714,104.642857142857,7.14285714285714,0.000363343253968254,2.48015873015873e-06,2.48015873015873e-05
2020-07-25,"Barbados","BRB","BB",0,0,108,7,288000,0.357142857142857,105,3.57142857142857,0.000364583333333333,1.24007936507937e-06,1.24007936507937e-05
2020-07-26,"Barbados","BRB","BB",2,0,110,7,288000,0.5,105.5,5,0.000366319444444444,1.73611111111111e-06,1.73611111111111e-05
2020-07-27,"Barbados","BRB","BB",0,0,110,7,288000,0.5,106,5,0.000368055555555556,1.73611111111111e-06,1.73611111111111e-05
2020-07-28,"Barbados","BRB","BB",0,0,110,7,288000,0.5,106.5,5,0.000369791666666667,1.73611111111111e-06,1.73611111111111e-05
2020-07-29,"Barbados","BRB","BB",0,0,110,7,288000,0.428571428571429,106.928571428571,4.28571428571429,0.000371279761904762,1.48809523809524e-06,1.48809523809524e-05
2020-07-30,"Barbados","BRB","BB",0,0,110,7,288000,0.428571428571429,107.357142857143,4.28571428571429,0.000372767857142857,1.48809523809524e-06,1.48809523809524e-05
2020-07-31,"Barbados","BRB","BB",0,0,110,7,288000,0.428571428571429,107.785714285714,4.28571428571429,0.000374255952380952,1.48809523809524e-06,1.48809523809524e-05
2020-08-01,"Barbados","BRB","BB",12,0,122,7,288000,1.28571428571429,109.071428571429,12.8571428571429,0.000378720238095238,4.46428571428571e-06,4.46428571428571e-05
2020-08-02,"Barbados","BRB","BB",10,0,132,7,288000,1.92857142857143,111,19.2857142857143,0.000385416666666667,6.69642857142857e-06,6.69642857142857e-05
2020-08-03,"Barbados","BRB","BB",0,0,132,7,288000,1.85714285714286,112.857142857143,18.5714285714286,0.000391865079365079,6.4484126984127e-06,6.4484126984127e-05
2020-08-04,"Barbados","BRB","BB",0,0,132,7,288000,1.85714285714286,114.714285714286,18.5714285714286,0.000398313492063492,6.4484126984127e-06,6.4484126984127e-05
2020-08-05,"Barbados","BRB","BB",1,0,133,7,288000,1.92857142857143,116.642857142857,19.2857142857143,0.000405009920634921,6.69642857142857e-06,6.69642857142857e-05
2020-08-06,"Barbados","BRB","BB",0,0,133,7,288000,1.92857142857143,118.571428571429,19.2857142857143,0.000411706349206349,6.69642857142857e-06,6.69642857142857e-05
2020-08-07,"Barbados","BRB","BB",5,0,138,7,288000,2.14285714285714,120.714285714286,21.4285714285714,0.000419146825396825,7.44047619047619e-06,7.44047619047619e-05
2020-08-08,"Barbados","BRB","BB",0,0,138,7,288000,2.14285714285714,122.857142857143,21.4285714285714,0.000426587301587302,7.44047619047619e-06,7.44047619047619e-05
2020-08-09,"Barbados","BRB","BB",4,0,142,7,288000,2.28571428571429,125.142857142857,22.8571428571429,0.00043452380952381,7.93650793650794e-06,7.93650793650794e-05
2020-08-10,"Barbados","BRB","BB",0,0,142,7,288000,2.28571428571429,127.428571428571,22.8571428571429,0.000442460317460317,7.93650793650794e-06,7.93650793650794e-05
2020-08-11,"Barbados","BRB","BB",1,0,143,7,288000,2.35714285714286,129.785714285714,23.5714285714286,0.000450644841269841,8.18452380952381e-06,8.18452380952381e-05
2020-08-12,"Barbados","BRB","BB",1,0,144,7,288000,2.42857142857143,132.214285714286,24.2857142857143,0.000459077380952381,8.43253968253968e-06,8.43253968253968e-05
2020-08-13,"Barbados","BRB","BB",0,0,144,7,288000,2.42857142857143,134.642857142857,24.2857142857143,0.000467509920634921,8.43253968253968e-06,8.43253968253968e-05
2020-08-14,"Barbados","BRB","BB",4,0,148,7,288000,2.71428571428571,137.357142857143,27.1428571428571,0.000476934523809524,9.42460317460317e-06,9.42460317460317e-05
2020-08-15,"Barbados","BRB","BB",2,0,150,7,288000,2,139.357142857143,20,0.000483878968253968,6.94444444444444e-06,6.94444444444444e-05
2020-08-16,"Barbados","BRB","BB",1,0,151,7,288000,1.35714285714286,140.714285714286,13.5714285714286,0.00048859126984127,4.71230158730159e-06,4.71230158730159e-05
2020-08-17,"Barbados","BRB","BB",1,0,152,7,288000,1.42857142857143,142.142857142857,14.2857142857143,0.000493551587301587,4.96031746031746e-06,4.96031746031746e-05
2020-08-18,"Barbados","BRB","BB",1,0,153,7,288000,1.5,143.642857142857,15,0.000498759920634921,5.20833333333333e-06,5.20833333333333e-05
2020-08-19,"Barbados","BRB","BB",2,0,155,7,288000,1.57142857142857,145.214285714286,15.7142857142857,0.00050421626984127,5.45634920634921e-06,5.45634920634921e-05
2020-08-20,"Barbados","BRB","BB",1,0,156,7,288000,1.64285714285714,146.857142857143,16.4285714285714,0.000509920634920635,5.70436507936508e-06,5.70436507936508e-05
2020-08-21,"Barbados","BRB","BB",1,0,157,7,288000,1.35714285714286,148.214285714286,13.5714285714286,0.000514632936507937,4.71230158730159e-06,4.71230158730159e-05
2020-08-22,"Barbados","BRB","BB",1,0,158,7,288000,1.42857142857143,149.642857142857,14.2857142857143,0.000519593253968254,4.96031746031746e-06,4.96031746031746e-05
2020-08-23,"Barbados","BRB","BB",3,0,161,7,288000,1.35714285714286,151,13.5714285714286,0.000524305555555556,4.71230158730159e-06,4.71230158730159e-05
2020-08-24,"Barbados","BRB","BB",0,0,161,7,288000,1.35714285714286,152.357142857143,13.5714285714286,0.000529017857142857,4.71230158730159e-06,4.71230158730159e-05
2020-08-25,"Barbados","BRB","BB",3,0,164,7,288000,1.5,153.857142857143,15,0.000534226190476191,5.20833333333333e-06,5.20833333333333e-05
2020-08-26,"Barbados","BRB","BB",1,0,165,7,288000,1.5,155.357142857143,15,0.000539434523809524,5.20833333333333e-06,5.20833333333333e-05
2020-08-27,"Barbados","BRB","BB",0,0,165,7,288000,1.5,156.857142857143,15,0.000544642857142857,5.20833333333333e-06,5.20833333333333e-05
2020-08-28,"Barbados","BRB","BB",1,0,166,7,288000,1.28571428571429,158.142857142857,12.8571428571429,0.000549107142857143,4.46428571428571e-06,4.46428571428571e-05
2020-08-29,"Barbados","BRB","BB",4,0,170,7,288000,1.42857142857143,159.571428571429,14.2857142857143,0.00055406746031746,4.96031746031746e-06,4.96031746031746e-05
2020-08-30,"Barbados","BRB","BB",3,0,173,7,288000,1.57142857142857,161.142857142857,15.7142857142857,0.00055952380952381,5.45634920634921e-06,5.45634920634921e-05
2020-08-31,"Barbados","BRB","BB",1,0,174,7,288000,1.57142857142857,162.714285714286,15.7142857142857,0.000564980158730159,5.45634920634921e-06,5.45634920634921e-05
2020-09-01,"Barbados","BRB","BB",2,0,176,7,288000,1.64285714285714,164.357142857143,16.4285714285714,0.000570684523809524,5.70436507936508e-06,5.70436507936508e-05
2020-09-02,"Barbados","BRB","BB",0,0,176,7,288000,1.5,165.857142857143,15,0.000575892857142857,5.20833333333333e-06,5.20833333333333e-05
2020-09-03,"Barbados","BRB","BB",1,0,177,7,288000,1.5,167.357142857143,15,0.00058110119047619,5.20833333333333e-06,5.20833333333333e-05
2020-09-04,"Barbados","BRB","BB",1,0,178,7,288000,1.5,168.857142857143,15,0.000586309523809524,5.20833333333333e-06,5.20833333333333e-05
2020-09-05,"Barbados","BRB","BB",0,0,178,7,288000,1.42857142857143,170.285714285714,14.2857142857143,0.000591269841269841,4.96031746031746e-06,4.96031746031746e-05
2020-09-06,"Barbados","BRB","BB",0,0,178,7,288000,1.21428571428571,171.5,12.1428571428571,0.000595486111111111,4.21626984126984e-06,4.21626984126984e-05
2020-09-07,"Barbados","BRB","BB",1,0,179,7,288000,1.28571428571429,172.785714285714,12.8571428571429,0.000599950396825397,4.46428571428571e-06,4.46428571428571e-05
2020-09-08,"Barbados","BRB","BB",1,0,180,7,288000,1.14285714285714,173.928571428571,11.4285714285714,0.000603918650793651,3.96825396825397e-06,3.96825396825397e-05
