"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-06",98,7,"BB",0,0,0,98,1,1,287021,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"2020-07-07",98,7,"BB",0,0,0,98,1,1,287021,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"2020-07-08",98,7,"BB",0,0,0,98,1,1,287021,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"2020-07-09",98,7,"BB",0,0,0,98,1,1,287021,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"2020-07-10",98,7,"BB",0,0,0,98,1,1,287021,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"2020-07-11",103,7,"BB",5,0,5,103,6,6,287021,0.000358858759463593,1.74203281293006e-05,2.09043937551608e-05,2.09043937551608e-05
"2020-07-12",103,7,"BB",0,0,0,103,6,6,287021,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-13",103,7,"BB",0,0,0,103,6,6,287021,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-14",103,7,"BB",0,0,0,103,6,6,287021,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-15",104,7,"BB",1,0,1,104,7,6,287021,0.000362342825089453,3.48406562586013e-06,2.43884593810209e-05,2.09043937551608e-05
"2020-07-16",104,7,"BB",0,0,0,104,7,6,287021,0.000362342825089453,0,2.43884593810209e-05,2.09043937551608e-05
"2020-07-17",104,7,"BB",0,0,0,104,6,6,287021,0.000362342825089453,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-18",104,7,"BB",0,0,0,104,6,6,287021,0.000362342825089453,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-19",105,7,"BB",1,0,1,105,7,7,287021,0.000365826890715313,3.48406562586013e-06,2.43884593810209e-05,2.43884593810209e-05
"2020-07-20",106,7,"BB",1,0,1,106,8,8,287021,0.000369310956341174,3.48406562586013e-06,2.7872525006881e-05,2.7872525006881e-05
"2020-07-21",106,7,"BB",0,0,0,106,8,3,287021,0.000369310956341174,0,2.7872525006881e-05,1.04521968775804e-05
"2020-07-22",106,7,"BB",0,0,0,106,8,3,287021,0.000369310956341174,0,2.7872525006881e-05,1.04521968775804e-05
"2020-07-23",106,7,"BB",0,0,0,106,3,3,287021,0.000369310956341174,0,1.04521968775804e-05,1.04521968775804e-05
"2020-07-24",108,7,"BB",2,0,2,108,5,5,287021,0.000376279087592894,6.96813125172026e-06,1.74203281293006e-05,1.74203281293006e-05
"2020-07-25",108,7,"BB",0,0,0,108,5,4,287021,0.000376279087592894,0,1.74203281293006e-05,1.39362625034405e-05
"2020-07-26",110,7,"BB",2,0,2,110,7,6,287021,0.000383247218844614,6.96813125172026e-06,2.43884593810209e-05,2.09043937551608e-05
"2020-07-27",110,7,"BB",0,0,0,110,6,6,287021,0.000383247218844614,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-28",110,7,"BB",0,0,0,110,6,6,287021,0.000383247218844614,0,2.09043937551608e-05,2.09043937551608e-05
"2020-07-29",110,7,"BB",0,0,0,110,6,5,287021,0.000383247218844614,0,2.09043937551608e-05,1.74203281293006e-05
"2020-07-30",110,7,"BB",0,0,0,110,6,4,287021,0.000383247218844614,0,2.09043937551608e-05,1.39362625034405e-05
"2020-07-31",110,7,"BB",0,0,0,110,5,4,287021,0.000383247218844614,0,1.74203281293006e-05,1.39362625034405e-05
"2020-08-01",122,7,"BB",12,0,12,122,16,16,287021,0.000425056006354936,4.18087875103215e-05,5.57450500137621e-05,5.57450500137621e-05
"2020-08-02",132,7,"BB",10,0,10,132,26,26,287021,0.000459896662613537,3.48406562586013e-05,9.05857062723633e-05,9.05857062723633e-05
"2020-08-03",132,7,"BB",0,0,0,132,26,24,287021,0.000459896662613537,0,9.05857062723633e-05,8.36175750206431e-05
"2020-08-04",132,7,"BB",0,0,0,132,26,24,287021,0.000459896662613537,0,9.05857062723633e-05,8.36175750206431e-05
"2020-08-05",133,7,"BB",1,0,1,133,25,23,287021,0.000463380728239397,3.48406562586013e-06,8.71016406465032e-05,8.0133509394783e-05
"2020-08-06",133,7,"BB",0,0,0,133,25,23,287021,0.000463380728239397,0,8.71016406465032e-05,8.0133509394783e-05
"2020-08-07",138,7,"BB",5,0,5,138,28,28,287021,0.000480801056368698,1.74203281293006e-05,9.75538375240836e-05,9.75538375240836e-05
"2020-08-08",138,7,"BB",0,0,0,138,28,28,287021,0.000480801056368698,0,9.75538375240836e-05,9.75538375240836e-05
"2020-08-09",142,7,"BB",4,0,4,142,32,32,287021,0.000494737318872138,1.39362625034405e-05,0.000111490100027524,0.000111490100027524
"2020-08-10",142,7,"BB",0,0,0,142,32,32,287021,0.000494737318872138,0,0.000111490100027524,0.000111490100027524
"2020-08-11",143,7,"BB",1,0,1,143,33,21,287021,0.000498221384497998,3.48406562586013e-06,0.000114974165653384,7.31653781430627e-05
"2020-08-12",144,7,"BB",1,0,1,144,34,12,287021,0.000501705450123859,3.48406562586013e-06,0.000118458231279244,4.18087875103215e-05
"2020-08-13",144,7,"BB",0,0,0,144,22,12,287021,0.000501705450123859,0,7.66494437689228e-05,4.18087875103215e-05
"2020-08-14",148,7,"BB",4,0,4,148,16,16,287021,0.000515641712627299,1.39362625034405e-05,5.57450500137621e-05,5.57450500137621e-05
"2020-08-15",150,7,"BB",2,0,2,150,18,17,287021,0.000522609843879019,6.96813125172026e-06,6.27131812654823e-05,5.92291156396222e-05
"2020-08-16",151,7,"BB",1,0,1,151,19,18,287021,0.000526093909504879,3.48406562586013e-06,6.61972468913424e-05,6.27131812654823e-05
"2020-08-17",152,7,"BB",1,0,1,152,19,14,287021,0.00052957797513074,3.48406562586013e-06,6.61972468913424e-05,4.87769187620418e-05
"2020-08-18",153,7,"BB",1,0,1,153,20,15,287021,0.0005330620407566,3.48406562586013e-06,6.96813125172026e-05,5.22609843879019e-05
"2020-08-19",155,7,"BB",2,0,2,155,17,13,287021,0.00054003017200832,6.96813125172026e-06,5.92291156396222e-05,4.52928531361817e-05
"2020-08-20",156,7,"BB",1,0,1,156,18,14,287021,0.00054351423763418,3.48406562586013e-06,6.27131812654823e-05,4.87769187620418e-05
"2020-08-21",157,7,"BB",1,0,1,157,15,14,287021,0.00054699830326004,3.48406562586013e-06,5.22609843879019e-05,4.87769187620418e-05
"2020-08-22",158,7,"BB",1,0,1,158,16,14,287021,0.0005504823688859,3.48406562586013e-06,5.57450500137621e-05,4.87769187620418e-05
"2020-08-23",161,7,"BB",3,0,3,161,18,17,287021,0.000560934565763481,1.04521968775804e-05,6.27131812654823e-05,5.92291156396222e-05
"2020-08-24",161,7,"BB",0,0,0,161,17,13,287021,0.000560934565763481,0,5.92291156396222e-05,4.52928531361817e-05
"2020-08-25",164,7,"BB",3,0,3,164,20,14,287021,0.000571386762641061,1.04521968775804e-05,6.96813125172026e-05,4.87769187620418e-05
"2020-08-26",165,7,"BB",1,0,1,165,17,14,287021,0.000574870828266921,3.48406562586013e-06,5.92291156396222e-05,4.87769187620418e-05
"2020-08-27",165,7,"BB",0,0,0,165,15,13,287021,0.000574870828266921,0,5.22609843879019e-05,4.52928531361817e-05
"2020-08-28",166,7,"BB",1,0,1,166,15,13,287021,0.000578354893892781,3.48406562586013e-06,5.22609843879019e-05,4.52928531361817e-05
"2020-08-29",170,7,"BB",4,0,4,170,18,15,287021,0.000592291156396222,1.39362625034405e-05,6.27131812654823e-05,5.22609843879019e-05
"2020-08-30",173,7,"BB",3,0,3,173,20,17,287021,0.000602743353273802,1.04521968775804e-05,6.96813125172026e-05,5.92291156396222e-05
"2020-08-31",174,7,"BB",1,0,1,174,19,17,287021,0.000606227418899662,3.48406562586013e-06,6.61972468913424e-05,5.92291156396222e-05
"2020-09-01",176,7,"BB",2,0,2,176,20,18,287021,0.000613195550151383,6.96813125172026e-06,6.96813125172026e-05,6.27131812654823e-05
"2020-09-02",176,7,"BB",0,0,0,176,19,15,287021,0.000613195550151383,0,6.61972468913424e-05,5.22609843879019e-05
"2020-09-03",177,7,"BB",1,0,1,177,19,16,287021,0.000616679615777243,3.48406562586013e-06,6.61972468913424e-05,5.57450500137621e-05
"2020-09-04",178,7,"BB",1,0,1,178,17,14,287021,0.000620163681403103,3.48406562586013e-06,5.92291156396222e-05,4.87769187620418e-05
"2020-09-05",178,7,"BB",0,0,0,178,17,13,287021,0.000620163681403103,0,5.92291156396222e-05,4.52928531361817e-05
"2020-09-06",178,7,"BB",0,0,0,178,14,13,287021,0.000620163681403103,0,4.87769187620418e-05,4.52928531361817e-05
"2020-09-07",179,7,"BB",1,0,1,179,14,13,287021,0.000623647747028963,3.48406562586013e-06,4.87769187620418e-05,4.52928531361817e-05
"2020-09-08",180,7,"BB",1,0,1,180,15,10,287021,0.000627131812654823,3.48406562586013e-06,5.22609843879019e-05,3.48406562586013e-05
"2020-09-09",180,7,"BB",0,0,0,180,14,7,287021,0.000627131812654823,0,4.87769187620418e-05,2.43884593810209e-05
"2020-09-10",180,7,"BB",0,0,0,180,10,6,287021,0.000627131812654823,0,3.48406562586013e-05,2.09043937551608e-05
"2020-09-11",180,7,"BB",0,0,0,180,7,4,287021,0.000627131812654823,0,2.43884593810209e-05,1.39362625034405e-05
"2020-09-12",180,7,"BB",0,0,0,180,6,4,287021,0.000627131812654823,0,2.09043937551608e-05,1.39362625034405e-05
"2020-09-13",181,7,"BB",1,0,1,181,5,4,287021,0.000630615878280683,3.48406562586013e-06,1.74203281293006e-05,1.39362625034405e-05
"2020-09-14",183,7,"BB",2,0,2,183,7,5,287021,0.000637584009532404,6.96813125172026e-06,2.43884593810209e-05,1.74203281293006e-05
"2020-09-15",184,7,"BB",1,0,1,184,7,6,287021,0.000641068075158264,3.48406562586013e-06,2.43884593810209e-05,2.09043937551608e-05
"2020-09-16",185,7,"BB",1,0,1,185,7,7,287021,0.000644552140784124,3.48406562586013e-06,2.43884593810209e-05,2.43884593810209e-05
"2020-09-17",185,7,"BB",0,0,0,185,7,6,287021,0.000644552140784124,0,2.43884593810209e-05,2.09043937551608e-05
"2020-09-18",185,7,"BB",0,0,0,185,7,5,287021,0.000644552140784124,0,2.43884593810209e-05,1.74203281293006e-05
"2020-09-19",185,7,"BB",0,0,0,185,6,5,287021,0.000644552140784124,0,2.09043937551608e-05,1.74203281293006e-05
"2020-09-20",189,7,"BB",4,0,4,189,9,9,287021,0.000658488403287564,1.39362625034405e-05,3.13565906327412e-05,3.13565906327412e-05
"2020-09-21",189,7,"BB",0,0,0,189,9,9,287021,0.000658488403287564,0,3.13565906327412e-05,3.13565906327412e-05
"2020-09-22",189,7,"BB",0,0,0,189,9,9,287021,0.000658488403287564,0,3.13565906327412e-05,3.13565906327412e-05
"2020-09-23",189,7,"BB",0,0,0,189,9,8,287021,0.000658488403287564,0,3.13565906327412e-05,2.7872525006881e-05
"2020-09-24",189,7,"BB",0,0,0,189,9,6,287021,0.000658488403287564,0,3.13565906327412e-05,2.09043937551608e-05
"2020-09-25",190,7,"BB",1,0,1,190,9,6,287021,0.000661972468913424,3.48406562586013e-06,3.13565906327412e-05,2.09043937551608e-05
"2020-09-26",190,7,"BB",0,0,0,190,7,5,287021,0.000661972468913424,0,2.43884593810209e-05,1.74203281293006e-05
"2020-09-27",190,7,"BB",0,0,0,190,6,5,287021,0.000661972468913424,0,2.09043937551608e-05,1.74203281293006e-05
"2020-09-28",190,7,"BB",0,0,0,190,5,5,287021,0.000661972468913424,0,1.74203281293006e-05,1.74203281293006e-05
"2020-09-29",190,7,"BB",0,0,0,190,5,5,287021,0.000661972468913424,0,1.74203281293006e-05,1.74203281293006e-05
"2020-09-30",190,7,"BB",0,0,0,190,5,1,287021,0.000661972468913424,0,1.74203281293006e-05,3.48406562586013e-06
"2020-10-01",193,7,"BB",3,0,3,193,8,4,287021,0.000672424665791005,1.04521968775804e-05,2.7872525006881e-05,1.39362625034405e-05
"2020-10-02",193,7,"BB",0,0,0,193,4,4,287021,0.000672424665791005,0,1.39362625034405e-05,1.39362625034405e-05
"2020-10-03",196,7,"BB",3,0,3,196,7,7,287021,0.000682876862668585,1.04521968775804e-05,2.43884593810209e-05,2.43884593810209e-05
"2020-10-04",199,7,"BB",3,0,3,199,10,10,287021,0.000693329059546166,1.04521968775804e-05,3.48406562586013e-05,3.48406562586013e-05
"2020-10-05",200,7,"BB",1,0,1,200,11,10,287021,0.000696813125172026,3.48406562586013e-06,3.83247218844614e-05,3.48406562586013e-05
"2020-10-06",200,7,"BB",0,0,0,200,11,10,287021,0.000696813125172026,0,3.83247218844614e-05,3.48406562586013e-05
"2020-10-07",203,7,"BB",3,0,3,203,13,13,287021,0.000707265322049606,1.04521968775804e-05,4.52928531361817e-05,4.52928531361817e-05
"2020-10-08",203,7,"BB",0,0,0,203,13,13,287021,0.000707265322049606,0,4.52928531361817e-05,4.52928531361817e-05
"2020-10-09",204,7,"BB",1,0,1,204,14,14,287021,0.000710749387675466,3.48406562586013e-06,4.87769187620418e-05,4.87769187620418e-05
"2020-10-10",206,7,"BB",2,0,2,206,16,16,287021,0.000717717518927186,6.96813125172026e-06,5.57450500137621e-05,5.57450500137621e-05
"2020-10-11",208,7,"BB",2,0,2,208,18,15,287021,0.000724685650178907,6.96813125172026e-06,6.27131812654823e-05,5.22609843879019e-05
