"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-01,"Barbados","BRB","BB",0,0,34,0,"BB",288000,2.28571428571429,20.3571428571429,22.8571428571429,7.06845238095238e-05,7.93650793650794e-06,7.93650793650794e-05,7.06845238095238e-05,7.93650793650794e-06,7.93650793650794e-05
2020-04-02,"Barbados","BRB","BB",12,0,46,0,"BB",288000,2.92857142857143,23.2857142857143,29.2857142857143,8.08531746031746e-05,1.01686507936508e-05,0.000101686507936508,8.08531746031746e-05,1.01686507936508e-05,0.000101686507936508
2020-04-03,"Barbados","BRB","BB",5,0,51,0,"BB",288000,3.28571428571429,26.5714285714286,32.8571428571429,9.22619047619048e-05,1.14087301587302e-05,0.000114087301587302,9.22619047619048e-05,1.14087301587302e-05,0.000114087301587302
2020-04-04,"Barbados","BRB","BB",1,0,52,0,"BB",288000,3.28571428571429,29.8571428571429,32.8571428571429,0.000103670634920635,1.14087301587302e-05,0.000114087301587302,0.000103670634920635,1.14087301587302e-05,0.000114087301587302
2020-04-05,"Barbados","BRB","BB",4,1,56,1,"BB",288000,3,32.8571428571429,30,0.000114087301587302,1.04166666666667e-05,0.000104166666666667,0.000114087301587302,1.04166666666667e-05,0.000104166666666667
2020-04-06,"Barbados","BRB","BB",4,1,60,2,"BB",288000,3.07142857142857,35.9285714285714,30.7142857142857,0.000124751984126984,1.06646825396825e-05,0.000106646825396825,0.000124751984126984,1.06646825396825e-05,0.000106646825396825
2020-04-07,"Barbados","BRB","BB",3,1,63,3,"BB",288000,3.21428571428571,39.1428571428571,32.1428571428571,0.000135912698412698,1.11607142857143e-05,0.000111607142857143,0.000135912698412698,1.11607142857143e-05,0.000111607142857143
2020-04-08,"Barbados","BRB","BB",0,0,63,3,"BB",288000,3.21428571428571,42.3571428571429,32.1428571428571,0.000147073412698413,1.11607142857143e-05,0.000111607142857143,0.000147073412698413,1.11607142857143e-05,0.000111607142857143
2020-04-09,"Barbados","BRB","BB",3,0,66,3,"BB",288000,3.42857142857143,45.7857142857143,34.2857142857143,0.000158978174603175,1.19047619047619e-05,0.000119047619047619,0.000158978174603175,1.19047619047619e-05,0.000119047619047619
2020-04-10,"Barbados","BRB","BB",1,1,67,4,"BB",288000,3.07142857142857,48.8571428571429,30.7142857142857,0.000169642857142857,1.06646825396825e-05,0.000106646825396825,0.000169642857142857,1.06646825396825e-05,0.000106646825396825
2020-04-11,"Barbados","BRB","BB",1,0,68,4,"BB",288000,3,51.8571428571429,30,0.000180059523809524,1.04166666666667e-05,0.000104166666666667,0.000180059523809524,1.04166666666667e-05,0.000104166666666667
2020-04-12,"Barbados","BRB","BB",3,0,71,4,"BB",288000,2.71428571428571,54.5714285714286,27.1428571428571,0.000189484126984127,9.42460317460317e-06,9.42460317460317e-05,0.000189484126984127,9.42460317460317e-06,9.42460317460317e-05
2020-04-13,"Barbados","BRB","BB",1,0,72,4,"BB",288000,2.78571428571429,57.3571428571429,27.8571428571429,0.000199156746031746,9.67261904761905e-06,9.67261904761905e-05,0.000199156746031746,9.67261904761905e-06,9.67261904761905e-05
2020-04-14,"Barbados","BRB","BB",0,0,72,4,"BB",288000,2.71428571428571,60.0714285714286,27.1428571428571,0.000208581349206349,9.42460317460317e-06,9.42460317460317e-05,0.000208581349206349,9.42460317460317e-06,9.42460317460317e-05
2020-04-15,"Barbados","BRB","BB",1,1,73,5,"BB",288000,2.78571428571429,62.8571428571429,27.8571428571429,0.000218253968253968,9.67261904761905e-06,9.67261904761905e-05,0.000218253968253968,9.67261904761905e-06,9.67261904761905e-05
2020-04-16,"Barbados","BRB","BB",2,0,75,5,"BB",288000,2.07142857142857,64.9285714285714,20.7142857142857,0.000225446428571429,7.19246031746032e-06,7.19246031746032e-05,0.000225446428571429,7.19246031746032e-06,7.19246031746032e-05
2020-04-17,"Barbados","BRB","BB",0,0,75,5,"BB",288000,1.71428571428571,66.6428571428571,17.1428571428571,0.00023139880952381,5.95238095238095e-06,5.95238095238095e-05,0.00023139880952381,5.95238095238095e-06,5.95238095238095e-05
2020-04-18,"Barbados","BRB","BB",0,0,75,5,"BB",288000,1.64285714285714,68.2857142857143,16.4285714285714,0.000237103174603175,5.70436507936508e-06,5.70436507936508e-05,0.000237103174603175,5.70436507936508e-06,5.70436507936508e-05
2020-04-19,"Barbados","BRB","BB",0,0,75,5,"BB",288000,1.35714285714286,69.6428571428571,13.5714285714286,0.000241815476190476,4.71230158730159e-06,4.71230158730159e-05,0.000241815476190476,4.71230158730159e-06,4.71230158730159e-05
2020-04-20,"Barbados","BRB","BB",0,0,75,5,"BB",288000,1.07142857142857,70.7142857142857,10.7142857142857,0.000245535714285714,3.7202380952381e-06,3.72023809523809e-05,0.000245535714285714,3.7202380952381e-06,3.72023809523809e-05
2020-04-21,"Barbados","BRB","BB",0,0,75,5,"BB",288000,0.857142857142857,71.5714285714286,8.57142857142857,0.000248511904761905,2.97619047619048e-06,2.97619047619048e-05,0.000248511904761905,2.97619047619048e-06,2.97619047619048e-05
2020-04-22,"Barbados","BRB","BB",0,0,75,5,"BB",288000,0.857142857142857,72.4285714285714,8.57142857142857,0.000251488095238095,2.97619047619048e-06,2.97619047619048e-05,0.000251488095238095,2.97619047619048e-06,2.97619047619048e-05
2020-04-23,"Barbados","BRB","BB",1,1,76,6,"BB",288000,0.714285714285714,73.1428571428571,7.14285714285714,0.000253968253968254,2.48015873015873e-06,2.48015873015873e-05,0.000253968253968254,2.48015873015873e-06,2.48015873015873e-05
2020-04-24,"Barbados","BRB","BB",1,0,77,6,"BB",288000,0.714285714285714,73.8571428571429,7.14285714285714,0.000256448412698413,2.48015873015873e-06,2.48015873015873e-05,0.000256448412698413,2.48015873015873e-06,2.48015873015873e-05
2020-04-25,"Barbados","BRB","BB",2,0,79,6,"BB",288000,0.785714285714286,74.6428571428571,7.85714285714286,0.000259176587301587,2.7281746031746e-06,2.7281746031746e-05,0.000259176587301587,2.7281746031746e-06,2.7281746031746e-05
2020-04-26,"Barbados","BRB","BB",0,0,79,6,"BB",288000,0.571428571428571,75.2142857142857,5.71428571428571,0.000261160714285714,1.98412698412698e-06,1.98412698412698e-05,0.000261160714285714,1.98412698412698e-06,1.98412698412698e-05
2020-04-27,"Barbados","BRB","BB",1,0,80,6,"BB",288000,0.571428571428571,75.7857142857143,5.71428571428571,0.000263144841269841,1.98412698412698e-06,1.98412698412698e-05,0.000263144841269841,1.98412698412698e-06,1.98412698412698e-05
2020-04-28,"Barbados","BRB","BB",0,0,80,6,"BB",288000,0.571428571428571,76.3571428571429,5.71428571428571,0.000265128968253968,1.98412698412698e-06,1.98412698412698e-05,0.000265128968253968,1.98412698412698e-06,1.98412698412698e-05
2020-04-29,"Barbados","BRB","BB",0,1,80,7,"BB",288000,0.5,76.8571428571429,5,0.000266865079365079,1.73611111111111e-06,1.73611111111111e-05,0.000266865079365079,1.73611111111111e-06,1.73611111111111e-05
2020-04-30,"Barbados","BRB","BB",1,0,81,7,"BB",288000,0.428571428571429,77.2857142857143,4.28571428571429,0.000268353174603175,1.48809523809524e-06,1.48809523809524e-05,0.000268353174603175,1.48809523809524e-06,1.48809523809524e-05
2020-05-01,"Barbados","BRB","BB",0,0,81,7,"BB",288000,0.428571428571429,77.7142857142857,4.28571428571429,0.00026984126984127,1.48809523809524e-06,1.48809523809524e-05,0.00026984126984127,1.48809523809524e-06,1.48809523809524e-05
2020-05-02,"Barbados","BRB","BB",0,0,81,7,"BB",288000,0.428571428571429,78.1428571428571,4.28571428571429,0.000271329365079365,1.48809523809524e-06,1.48809523809524e-05,0.000271329365079365,1.48809523809524e-06,1.48809523809524e-05
2020-05-03,"Barbados","BRB","BB",1,0,82,7,"BB",288000,0.5,78.6428571428571,5,0.000273065476190476,1.73611111111111e-06,1.73611111111111e-05,0.000273065476190476,1.73611111111111e-06,1.73611111111111e-05
2020-05-04,"Barbados","BRB","BB",0,0,82,7,"BB",288000,0.5,79.1428571428571,5,0.000274801587301587,1.73611111111111e-06,1.73611111111111e-05,0.000274801587301587,1.73611111111111e-06,1.73611111111111e-05
2020-05-05,"Barbados","BRB","BB",0,0,82,7,"BB",288000,0.5,79.6428571428571,5,0.000276537698412698,1.73611111111111e-06,1.73611111111111e-05,0.000276537698412698,1.73611111111111e-06,1.73611111111111e-05
2020-05-06,"Barbados","BRB","BB",0,0,82,7,"BB",288000,0.5,80.1428571428571,5,0.00027827380952381,1.73611111111111e-06,1.73611111111111e-05,0.00027827380952381,1.73611111111111e-06,1.73611111111111e-05
2020-05-07,"Barbados","BRB","BB",0,0,82,7,"BB",288000,0.428571428571429,80.5714285714286,4.28571428571429,0.000279761904761905,1.48809523809524e-06,1.48809523809524e-05,0.000279761904761905,1.48809523809524e-06,1.48809523809524e-05
2020-05-08,"Barbados","BRB","BB",1,0,83,7,"BB",288000,0.428571428571429,81,4.28571428571429,0.00028125,1.48809523809524e-06,1.48809523809524e-05,0.00028125,1.48809523809524e-06,1.48809523809524e-05
2020-05-09,"Barbados","BRB","BB",1,0,84,7,"BB",288000,0.357142857142857,81.3571428571429,3.57142857142857,0.000282490079365079,1.24007936507937e-06,1.24007936507937e-05,0.000282490079365079,1.24007936507937e-06,1.24007936507937e-05
2020-05-10,"Barbados","BRB","BB",0,0,84,7,"BB",288000,0.357142857142857,81.7142857142857,3.57142857142857,0.000283730158730159,1.24007936507937e-06,1.24007936507937e-05,0.000283730158730159,1.24007936507937e-06,1.24007936507937e-05
2020-05-11,"Barbados","BRB","BB",0,0,84,7,"BB",288000,0.285714285714286,82,2.85714285714286,0.000284722222222222,9.92063492063492e-07,9.92063492063492e-06,0.000284722222222222,9.92063492063492e-07,9.92063492063492e-06
2020-05-12,"Barbados","BRB","BB",1,0,85,7,"BB",288000,0.357142857142857,82.3571428571429,3.57142857142857,0.000285962301587302,1.24007936507937e-06,1.24007936507937e-05,0.000285962301587302,1.24007936507937e-06,1.24007936507937e-05
2020-05-13,"Barbados","BRB","BB",0,0,85,7,"BB",288000,0.357142857142857,82.7142857142857,3.57142857142857,0.000287202380952381,1.24007936507937e-06,1.24007936507937e-05,0.000287202380952381,1.24007936507937e-06,1.24007936507937e-05
2020-05-14,"Barbados","BRB","BB",0,0,85,7,"BB",288000,0.285714285714286,83,2.85714285714286,0.000288194444444444,9.92063492063492e-07,9.92063492063492e-06,0.000288194444444444,9.92063492063492e-07,9.92063492063492e-06
2020-05-15,"Barbados","BRB","BB",0,0,85,7,"BB",288000,0.285714285714286,83.2857142857143,2.85714285714286,0.000289186507936508,9.92063492063492e-07,9.92063492063492e-06,0.000289186507936508,9.92063492063492e-07,9.92063492063492e-06
2020-05-16,"Barbados","BRB","BB",1,0,86,7,"BB",288000,0.357142857142857,83.6428571428571,3.57142857142857,0.000290426587301587,1.24007936507937e-06,1.24007936507937e-05,0.000290426587301587,1.24007936507937e-06,1.24007936507937e-05
2020-05-17,"Barbados","BRB","BB",2,0,88,7,"BB",288000,0.428571428571429,84.0714285714286,4.28571428571429,0.000291914682539683,1.48809523809524e-06,1.48809523809524e-05,0.000291914682539683,1.48809523809524e-06,1.48809523809524e-05
2020-05-18,"Barbados","BRB","BB",0,0,88,7,"BB",288000,0.428571428571429,84.5,4.28571428571429,0.000293402777777778,1.48809523809524e-06,1.48809523809524e-05,0.000293402777777778,1.48809523809524e-06,1.48809523809524e-05
2020-05-19,"Barbados","BRB","BB",2,0,90,7,"BB",288000,0.571428571428571,85.0714285714286,5.71428571428571,0.000295386904761905,1.98412698412698e-06,1.98412698412698e-05,0.000295386904761905,1.98412698412698e-06,1.98412698412698e-05
2020-05-20,"Barbados","BRB","BB",0,0,90,7,"BB",288000,0.571428571428571,85.6428571428571,5.71428571428571,0.000297371031746032,1.98412698412698e-06,1.98412698412698e-05,0.000297371031746032,1.98412698412698e-06,1.98412698412698e-05
2020-05-21,"Barbados","BRB","BB",0,0,90,7,"BB",288000,0.571428571428571,86.2142857142857,5.71428571428571,0.000299355158730159,1.98412698412698e-06,1.98412698412698e-05,0.000299355158730159,1.98412698412698e-06,1.98412698412698e-05
2020-05-22,"Barbados","BRB","BB",0,0,90,7,"BB",288000,0.5,86.7142857142857,5,0.00030109126984127,1.73611111111111e-06,1.73611111111111e-05,0.00030109126984127,1.73611111111111e-06,1.73611111111111e-05
2020-05-23,"Barbados","BRB","BB",2,0,92,7,"BB",288000,0.571428571428571,87.2857142857143,5.71428571428571,0.000303075396825397,1.98412698412698e-06,1.98412698412698e-05,0.000303075396825397,1.98412698412698e-06,1.98412698412698e-05
2020-05-24,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.571428571428571,87.8571428571429,5.71428571428571,0.000305059523809524,1.98412698412698e-06,1.98412698412698e-05,0.000305059523809524,1.98412698412698e-06,1.98412698412698e-05
2020-05-25,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.571428571428571,88.4285714285714,5.71428571428571,0.000307043650793651,1.98412698412698e-06,1.98412698412698e-05,0.000307043650793651,1.98412698412698e-06,1.98412698412698e-05
2020-05-26,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.5,88.9285714285714,5,0.000308779761904762,1.73611111111111e-06,1.73611111111111e-05,0.000308779761904762,1.73611111111111e-06,1.73611111111111e-05
2020-05-27,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.5,89.4285714285714,5,0.000310515873015873,1.73611111111111e-06,1.73611111111111e-05,0.000310515873015873,1.73611111111111e-06,1.73611111111111e-05
2020-05-28,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.5,89.9285714285714,5,0.000312251984126984,1.73611111111111e-06,1.73611111111111e-05,0.000312251984126984,1.73611111111111e-06,1.73611111111111e-05
2020-05-29,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.5,90.4285714285714,5,0.000313988095238095,1.73611111111111e-06,1.73611111111111e-05,0.000313988095238095,1.73611111111111e-06,1.73611111111111e-05
2020-05-30,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.428571428571429,90.8571428571429,4.28571428571429,0.000315476190476191,1.48809523809524e-06,1.48809523809524e-05,0.000315476190476191,1.48809523809524e-06,1.48809523809524e-05
2020-05-31,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.285714285714286,91.1428571428571,2.85714285714286,0.000316468253968254,9.92063492063492e-07,9.92063492063492e-06,0.000316468253968254,9.92063492063492e-07,9.92063492063492e-06
2020-06-01,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.285714285714286,91.4285714285714,2.85714285714286,0.000317460317460317,9.92063492063492e-07,9.92063492063492e-06,0.000317460317460317,9.92063492063492e-07,9.92063492063492e-06
2020-06-02,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.142857142857143,91.5714285714286,1.42857142857143,0.000317956349206349,4.96031746031746e-07,4.96031746031746e-06,0.000317956349206349,4.96031746031746e-07,4.96031746031746e-06
2020-06-03,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.142857142857143,91.7142857142857,1.42857142857143,0.000318452380952381,4.96031746031746e-07,4.96031746031746e-06,0.000318452380952381,4.96031746031746e-07,4.96031746031746e-06
2020-06-04,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.142857142857143,91.8571428571429,1.42857142857143,0.000318948412698413,4.96031746031746e-07,4.96031746031746e-06,0.000318948412698413,4.96031746031746e-07,4.96031746031746e-06
2020-06-05,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0.142857142857143,92,1.42857142857143,0.000319444444444444,4.96031746031746e-07,4.96031746031746e-06,0.000319444444444444,4.96031746031746e-07,4.96031746031746e-06
2020-06-06,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0,92,0,0.000319444444444444,0,0,0.000319444444444444,0,0
2020-06-07,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0,92,0,0.000319444444444444,0,0,0.000319444444444444,0,0
2020-06-08,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0,92,0,0.000319444444444444,0,0,0.000319444444444444,0,0
2020-06-09,"Barbados","BRB","BB",0,0,92,7,"BB",288000,0,92,0,0.000319444444444444,0,0,0.000319444444444444,0,0
2020-06-10,"Barbados","BRB","BB",4,0,96,7,"BB",288000,0.285714285714286,92.2857142857143,2.85714285714286,0.000320436507936508,9.92063492063492e-07,9.92063492063492e-06,0.000320436507936508,9.92063492063492e-07,9.92063492063492e-06
2020-06-11,"Barbados","BRB","BB",0,0,96,7,"BB",288000,0.285714285714286,92.5714285714286,2.85714285714286,0.000321428571428571,9.92063492063492e-07,9.92063492063492e-06,0.000321428571428571,9.92063492063492e-07,9.92063492063492e-06
2020-06-12,"Barbados","BRB","BB",0,0,96,7,"BB",288000,0.285714285714286,92.8571428571429,2.85714285714286,0.000322420634920635,9.92063492063492e-07,9.92063492063492e-06,0.000322420634920635,9.92063492063492e-07,9.92063492063492e-06
2020-06-13,"Barbados","BRB","BB",0,0,96,7,"BB",288000,0.285714285714286,93.1428571428571,2.85714285714286,0.000323412698412698,9.92063492063492e-07,9.92063492063492e-06,0.000323412698412698,9.92063492063492e-07,9.92063492063492e-06
2020-06-14,"Barbados","BRB","BB",0,0,96,7,"BB",288000,0.285714285714286,93.4285714285714,2.85714285714286,0.000324404761904762,9.92063492063492e-07,9.92063492063492e-06,0.000324404761904762,9.92063492063492e-07,9.92063492063492e-06
2020-06-15,"Barbados","BRB","BB",1,0,97,7,"BB",288000,0.357142857142857,93.7857142857143,3.57142857142857,0.000325644841269841,1.24007936507937e-06,1.24007936507937e-05,0.000325644841269841,1.24007936507937e-06,1.24007936507937e-05
2020-06-16,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,94.1428571428571,3.57142857142857,0.000326884920634921,1.24007936507937e-06,1.24007936507937e-05,0.000326884920634921,1.24007936507937e-06,1.24007936507937e-05
2020-06-17,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,94.5,3.57142857142857,0.000328125,1.24007936507937e-06,1.24007936507937e-05,0.000328125,1.24007936507937e-06,1.24007936507937e-05
2020-06-18,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,94.8571428571429,3.57142857142857,0.000329365079365079,1.24007936507937e-06,1.24007936507937e-05,0.000329365079365079,1.24007936507937e-06,1.24007936507937e-05
2020-06-19,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,95.2142857142857,3.57142857142857,0.000330605158730159,1.24007936507937e-06,1.24007936507937e-05,0.000330605158730159,1.24007936507937e-06,1.24007936507937e-05
2020-06-20,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,95.5714285714286,3.57142857142857,0.000331845238095238,1.24007936507937e-06,1.24007936507937e-05,0.000331845238095238,1.24007936507937e-06,1.24007936507937e-05
2020-06-21,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,95.9285714285714,3.57142857142857,0.000333085317460317,1.24007936507937e-06,1.24007936507937e-05,0.000333085317460317,1.24007936507937e-06,1.24007936507937e-05
2020-06-22,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,96.2857142857143,3.57142857142857,0.000334325396825397,1.24007936507937e-06,1.24007936507937e-05,0.000334325396825397,1.24007936507937e-06,1.24007936507937e-05
2020-06-23,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.357142857142857,96.6428571428571,3.57142857142857,0.000335565476190476,1.24007936507937e-06,1.24007936507937e-05,0.000335565476190476,1.24007936507937e-06,1.24007936507937e-05
2020-06-24,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.0714285714285714,96.7142857142857,0.714285714285714,0.000335813492063492,2.48015873015873e-07,2.48015873015873e-06,0.000335813492063492,2.48015873015873e-07,2.48015873015873e-06
2020-06-25,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.0714285714285714,96.7857142857143,0.714285714285714,0.000336061507936508,2.48015873015873e-07,2.48015873015873e-06,0.000336061507936508,2.48015873015873e-07,2.48015873015873e-06
2020-06-26,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.0714285714285714,96.8571428571429,0.714285714285714,0.000336309523809524,2.48015873015873e-07,2.48015873015873e-06,0.000336309523809524,2.48015873015873e-07,2.48015873015873e-06
2020-06-27,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.0714285714285714,96.9285714285714,0.714285714285714,0.00033655753968254,2.48015873015873e-07,2.48015873015873e-06,0.00033655753968254,2.48015873015873e-07,2.48015873015873e-06
2020-06-28,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0.0714285714285714,97,0.714285714285714,0.000336805555555556,2.48015873015873e-07,2.48015873015873e-06,0.000336805555555556,2.48015873015873e-07,2.48015873015873e-06
2020-06-29,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0,97,0,0.000336805555555556,0,0,0.000336805555555556,0,0
2020-06-30,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0,97,0,0.000336805555555556,0,0,0.000336805555555556,0,0
2020-07-01,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0,97,0,0.000336805555555556,0,0,0.000336805555555556,0,0
2020-07-02,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0,97,0,0.000336805555555556,0,0,0.000336805555555556,0,0
2020-07-03,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0,97,0,0.000336805555555556,0,0,0.000336805555555556,0,0
2020-07-04,"Barbados","BRB","BB",0,0,97,7,"BB",288000,0,97,0,0.000336805555555556,0,0,0.000336805555555556,0,0
2020-07-05,"Barbados","BRB","BB",1,0,98,7,"BB",288000,0.0714285714285714,97.0714285714286,0.714285714285714,0.000337053571428571,2.48015873015873e-07,2.48015873015873e-06,0.000337053571428571,2.48015873015873e-07,2.48015873015873e-06
2020-07-06,"Barbados","BRB","BB",0,0,98,7,"BB",288000,0.0714285714285714,97.1428571428571,0.714285714285714,0.000337301587301587,2.48015873015873e-07,2.48015873015873e-06,0.000337301587301587,2.48015873015873e-07,2.48015873015873e-06
2020-07-07,"Barbados","BRB","BB",0,0,98,7,"BB",288000,0.0714285714285714,97.2142857142857,0.714285714285714,0.000337549603174603,2.48015873015873e-07,2.48015873015873e-06,0.000337549603174603,2.48015873015873e-07,2.48015873015873e-06
2020-07-08,"Barbados","BRB","BB",0,0,98,7,"BB",288000,0.0714285714285714,97.2857142857143,0.714285714285714,0.000337797619047619,2.48015873015873e-07,2.48015873015873e-06,0.000337797619047619,2.48015873015873e-07,2.48015873015873e-06
2020-07-09,"Barbados","BRB","BB",0,0,98,7,"BB",288000,0.0714285714285714,97.3571428571429,0.714285714285714,0.000338045634920635,2.48015873015873e-07,2.48015873015873e-06,0.000338045634920635,2.48015873015873e-07,2.48015873015873e-06
2020-07-10,"Barbados","BRB","BB",0,0,98,7,"BB",288000,0.0714285714285714,97.4285714285714,0.714285714285714,0.000338293650793651,2.48015873015873e-07,2.48015873015873e-06,0.000338293650793651,2.48015873015873e-07,2.48015873015873e-06
2020-07-11,"Barbados","BRB","BB",5,0,103,7,"BB",288000,0.428571428571429,97.8571428571429,4.28571428571429,0.000339781746031746,1.48809523809524e-06,1.48809523809524e-05,0.000339781746031746,1.48809523809524e-06,1.48809523809524e-05
2020-07-12,"Barbados","BRB","BB",0,0,103,7,"BB",288000,0.428571428571429,98.2857142857143,4.28571428571429,0.000341269841269841,1.48809523809524e-06,1.48809523809524e-05,0.000341269841269841,1.48809523809524e-06,1.48809523809524e-05
2020-07-13,"Barbados","BRB","BB",0,0,103,7,"BB",288000,0.428571428571429,98.7142857142857,4.28571428571429,0.000342757936507936,1.48809523809524e-06,1.48809523809524e-05,0.000342757936507936,1.48809523809524e-06,1.48809523809524e-05
2020-07-14,"Barbados","BRB","BB",0,0,103,7,"BB",288000,0.428571428571429,99.1428571428571,4.28571428571429,0.000344246031746032,1.48809523809524e-06,1.48809523809524e-05,0.000344246031746032,1.48809523809524e-06,1.48809523809524e-05
2020-07-15,"Barbados","BRB","BB",1,0,104,7,"BB",288000,0.5,99.6428571428571,5,0.000345982142857143,1.73611111111111e-06,1.73611111111111e-05,0.000345982142857143,1.73611111111111e-06,1.73611111111111e-05
2020-07-16,"Barbados","BRB","BB",0,0,104,7,"BB",288000,0.5,100.142857142857,5,0.000347718253968254,1.73611111111111e-06,1.73611111111111e-05,0.000347718253968254,1.73611111111111e-06,1.73611111111111e-05
2020-07-17,"Barbados","BRB","BB",0,0,104,7,"BB",288000,0.5,100.642857142857,5,0.000349454365079365,1.73611111111111e-06,1.73611111111111e-05,0.000349454365079365,1.73611111111111e-06,1.73611111111111e-05
2020-07-18,"Barbados","BRB","BB",0,0,104,7,"BB",288000,0.5,101.142857142857,5,0.000351190476190476,1.73611111111111e-06,1.73611111111111e-05,0.000351190476190476,1.73611111111111e-06,1.73611111111111e-05
2020-07-19,"Barbados","BRB","BB",1,0,105,7,"BB",288000,0.5,101.642857142857,5,0.000352926587301587,1.73611111111111e-06,1.73611111111111e-05,0.000352926587301587,1.73611111111111e-06,1.73611111111111e-05
2020-07-20,"Barbados","BRB","BB",1,0,106,7,"BB",288000,0.571428571428571,102.214285714286,5.71428571428571,0.000354910714285714,1.98412698412698e-06,1.98412698412698e-05,0.000354910714285714,1.98412698412698e-06,1.98412698412698e-05
2020-07-21,"Barbados","BRB","BB",0,0,106,7,"BB",288000,0.571428571428571,102.785714285714,5.71428571428571,0.000356894841269841,1.98412698412698e-06,1.98412698412698e-05,0.000356894841269841,1.98412698412698e-06,1.98412698412698e-05
