"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"83","2020/03/23","BB",287021,3,0,17,0,17,17,5.92291156396222e-05,1.04521968775804e-05,5.92291156396222e-05,5.92291156396222e-05
"84","2020/03/24","BB",287021,1,0,18,0,18,18,6.27131812654823e-05,3.48406562586013e-06,6.27131812654823e-05,6.27131812654823e-05
"85","2020/03/25","BB",287021,0,0,18,0,18,18,6.27131812654823e-05,0,6.27131812654823e-05,6.27131812654823e-05
"86","2020/03/26","BB",287021,0,0,18,0,18,18,6.27131812654823e-05,0,6.27131812654823e-05,6.27131812654823e-05
"87","2020/03/27","BB",287021,6,0,24,0,24,24,8.36175750206431e-05,2.09043937551608e-05,8.36175750206431e-05,8.36175750206431e-05
"88","2020/03/28","BB",287021,2,0,26,0,26,26,9.05857062723633e-05,6.96813125172026e-06,9.05857062723633e-05,9.05857062723633e-05
"89","2020/03/29","BB",287021,7,0,33,0,31,33,0.000114974165653384,2.43884593810209e-05,0.000108006034401664,0.000114974165653384
"90","2020/03/30","BB",287021,0,0,33,0,31,33,0.000114974165653384,0,0.000108006034401664,0.000114974165653384
"91","2020/03/31","BB",287021,1,0,34,0,29,34,0.000118458231279244,3.48406562586013e-06,0.000101037903149944,0.000118458231279244
"92","2020/04/01","BB",287021,0,0,34,0,29,34,0.000118458231279244,0,0.000101037903149944,0.000118458231279244
"93","2020/04/02","BB",287021,12,0,46,0,40,46,0.000160267018789566,4.18087875103215e-05,0.000139362625034405,0.000160267018789566
"94","2020/04/03","BB",287021,5,0,51,0,37,51,0.000177687346918867,1.74203281293006e-05,0.000128910428156825,0.000177687346918867
"95","2020/04/04","BB",287021,1,0,52,0,35,50,0.000181171412544727,3.48406562586013e-06,0.000121942296905104,0.000174203281293006
"96","2020/04/05","BB",287021,4,1,56,1,38,54,0.000195107675048167,1.39362625034405e-05,0.000132394493782685,0.000188139543796447
"97","2020/04/06","BB",287021,4,1,60,2,42,55,0.000209043937551608,1.39362625034405e-05,0.000146330756286125,0.000191623609422307
"98","2020/04/07","BB",287021,3,1,63,3,45,58,0.000219496134429188,1.04521968775804e-05,0.000156782953163706,0.000202075806299887
"99","2020/04/08","BB",287021,0,0,63,3,39,57,0.000219496134429188,0,0.000135878559408545,0.000198591740674027
"100","2020/04/09","BB",287021,3,0,66,3,40,52,0.000229948331306769,1.04521968775804e-05,0.000139362625034405,0.000181171412544727
"101","2020/04/10","BB",287021,1,1,67,4,34,50,0.000233432396932629,3.48406562586013e-06,0.000118458231279244,0.000174203281293006
"102","2020/04/11","BB",287021,1,0,68,4,35,50,0.000236916462558489,3.48406562586013e-06,0.000121942296905104,0.000174203281293006
"103","2020/04/12","BB",287021,3,0,71,4,37,53,0.000247368659436069,1.04521968775804e-05,0.000128910428156825,0.000184655478170587
"104","2020/04/13","BB",287021,1,0,72,4,38,54,0.000250852725061929,3.48406562586013e-06,0.000132394493782685,0.000188139543796447
"105","2020/04/14","BB",287021,0,0,72,4,26,48,0.000250852725061929,0,9.05857062723633e-05,0.000167235150041286
"106","2020/04/15","BB",287021,1,1,73,5,22,47,0.000254336790687789,3.48406562586013e-06,7.66494437689228e-05,0.000163751084415426
"107","2020/04/16","BB",287021,2,0,75,5,23,42,0.00026130492193951,6.96813125172026e-06,8.0133509394783e-05,0.000146330756286125
"108","2020/04/17","BB",287021,0,0,75,5,19,42,0.00026130492193951,0,6.61972468913424e-05,0.000146330756286125
"109","2020/04/18","BB",287021,0,0,75,5,15,41,0.00026130492193951,0,5.22609843879019e-05,0.000142846690660265
"110","2020/04/19","BB",287021,0,0,75,5,12,41,0.00026130492193951,0,4.18087875103215e-05,0.000142846690660265
"111","2020/04/20","BB",287021,0,0,75,5,12,29,0.00026130492193951,0,4.18087875103215e-05,0.000101037903149944
"112","2020/04/21","BB",287021,0,0,75,5,9,24,0.00026130492193951,0,3.13565906327412e-05,8.36175750206431e-05
"113","2020/04/22","BB",287021,0,0,75,5,8,23,0.00026130492193951,0,2.7872525006881e-05,8.0133509394783e-05
"114","2020/04/23","BB",287021,1,1,76,6,8,20,0.00026478898756537,3.48406562586013e-06,2.7872525006881e-05,6.96813125172026e-05
"115","2020/04/24","BB",287021,1,0,77,6,6,17,0.00026827305319123,3.48406562586013e-06,2.09043937551608e-05,5.92291156396222e-05
"116","2020/04/25","BB",287021,2,0,79,6,7,16,0.00027524118444295,6.96813125172026e-06,2.43884593810209e-05,5.57450500137621e-05
"117","2020/04/26","BB",287021,0,0,79,6,7,16,0.00027524118444295,0,2.43884593810209e-05,5.57450500137621e-05
"118","2020/04/27","BB",287021,1,0,80,6,7,14,0.00027872525006881,3.48406562586013e-06,2.43884593810209e-05,4.87769187620418e-05
"119","2020/04/28","BB",287021,0,0,80,6,5,13,0.00027872525006881,0,1.74203281293006e-05,4.52928531361817e-05
"120","2020/04/29","BB",287021,0,1,80,7,5,12,0.00027872525006881,0,1.74203281293006e-05,4.18087875103215e-05
"121","2020/04/30","BB",287021,1,0,81,7,6,10,0.00028220931569467,3.48406562586013e-06,2.09043937551608e-05,3.48406562586013e-05
"122","2020/05/01","BB",287021,0,0,81,7,6,9,0.00028220931569467,0,2.09043937551608e-05,3.13565906327412e-05
"123","2020/05/02","BB",287021,0,0,81,7,6,9,0.00028220931569467,0,2.09043937551608e-05,3.13565906327412e-05
"124","2020/05/03","BB",287021,1,0,82,7,7,9,0.000285693381320531,3.48406562586013e-06,2.43884593810209e-05,3.13565906327412e-05
"125","2020/05/04","BB",287021,0,0,82,7,7,7,0.000285693381320531,0,2.43884593810209e-05,2.43884593810209e-05
"126","2020/05/05","BB",287021,0,0,82,7,6,7,0.000285693381320531,0,2.09043937551608e-05,2.43884593810209e-05
"127","2020/05/06","BB",287021,0,0,82,7,5,7,0.000285693381320531,0,1.74203281293006e-05,2.43884593810209e-05
"128","2020/05/07","BB",287021,0,0,82,7,3,7,0.000285693381320531,0,1.04521968775804e-05,2.43884593810209e-05
"129","2020/05/08","BB",287021,1,0,83,7,4,8,0.000289177446946391,3.48406562586013e-06,1.39362625034405e-05,2.7872525006881e-05
"130","2020/05/09","BB",287021,1,0,84,7,4,9,0.000292661512572251,3.48406562586013e-06,1.39362625034405e-05,3.13565906327412e-05
"131","2020/05/10","BB",287021,0,0,84,7,4,9,0.000292661512572251,0,1.39362625034405e-05,3.13565906327412e-05
"132","2020/05/11","BB",287021,0,0,84,7,4,8,0.000292661512572251,0,1.39362625034405e-05,2.7872525006881e-05
"133","2020/05/12","BB",287021,1,0,85,7,4,8,0.000296145578198111,3.48406562586013e-06,1.39362625034405e-05,2.7872525006881e-05
"134","2020/05/13","BB",287021,0,0,85,7,4,6,0.000296145578198111,0,1.39362625034405e-05,2.09043937551608e-05
"135","2020/05/14","BB",287021,0,0,85,7,4,6,0.000296145578198111,0,1.39362625034405e-05,2.09043937551608e-05
"136","2020/05/15","BB",287021,0,0,85,7,3,5,0.000296145578198111,0,1.04521968775804e-05,1.74203281293006e-05
"137","2020/05/16","BB",287021,1,0,86,7,4,6,0.000299629643823971,3.48406562586013e-06,1.39362625034405e-05,2.09043937551608e-05
"138","2020/05/17","BB",287021,2,0,88,7,6,8,0.000306597775075691,6.96813125172026e-06,2.09043937551608e-05,2.7872525006881e-05
"139","2020/05/18","BB",287021,0,0,88,7,6,7,0.000306597775075691,0,2.09043937551608e-05,2.43884593810209e-05
"140","2020/05/19","BB",287021,2,0,90,7,8,9,0.000313565906327412,6.96813125172026e-06,2.7872525006881e-05,3.13565906327412e-05
"141","2020/05/20","BB",287021,0,0,90,7,7,9,0.000313565906327412,0,2.43884593810209e-05,3.13565906327412e-05
"142","2020/05/21","BB",287021,0,0,90,7,6,8,0.000313565906327412,0,2.09043937551608e-05,2.7872525006881e-05
"143","2020/05/22","BB",287021,0,0,90,7,6,8,0.000313565906327412,0,2.09043937551608e-05,2.7872525006881e-05
"144","2020/05/23","BB",287021,2,0,92,7,8,10,0.000320534037579132,6.96813125172026e-06,2.7872525006881e-05,3.48406562586013e-05
"145","2020/05/24","BB",287021,0,0,92,7,7,10,0.000320534037579132,0,2.43884593810209e-05,3.48406562586013e-05
"146","2020/05/25","BB",287021,0,0,92,7,7,10,0.000320534037579132,0,2.43884593810209e-05,3.48406562586013e-05
"147","2020/05/26","BB",287021,0,0,92,7,7,9,0.000320534037579132,0,2.43884593810209e-05,3.13565906327412e-05
"148","2020/05/27","BB",287021,0,0,92,7,7,8,0.000320534037579132,0,2.43884593810209e-05,2.7872525006881e-05
"149","2020/05/28","BB",287021,0,0,92,7,6,8,0.000320534037579132,0,2.09043937551608e-05,2.7872525006881e-05
"150","2020/05/29","BB",287021,0,0,92,7,4,8,0.000320534037579132,0,1.39362625034405e-05,2.7872525006881e-05
"151","2020/05/30","BB",287021,0,0,92,7,4,7,0.000320534037579132,0,1.39362625034405e-05,2.43884593810209e-05
"152","2020/05/31","BB",287021,0,0,92,7,2,7,0.000320534037579132,0,6.96813125172026e-06,2.43884593810209e-05
"153","2020/06/01","BB",287021,0,0,92,7,2,7,0.000320534037579132,0,6.96813125172026e-06,2.43884593810209e-05
"154","2020/06/02","BB",287021,0,0,92,7,2,7,0.000320534037579132,0,6.96813125172026e-06,2.43884593810209e-05
"155","2020/06/03","BB",287021,0,0,92,7,2,6,0.000320534037579132,0,6.96813125172026e-06,2.09043937551608e-05
"156","2020/06/04","BB",287021,0,0,92,7,0,4,0.000320534037579132,0,0,1.39362625034405e-05
"157","2020/06/05","BB",287021,0,0,92,7,0,4,0.000320534037579132,0,0,1.39362625034405e-05
"158","2020/06/06","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"159","2020/06/07","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"160","2020/06/08","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"161","2020/06/09","BB",287021,0,0,92,7,0,2,0.000320534037579132,0,0,6.96813125172026e-06
"162","2020/06/10","BB",287021,4,0,96,7,4,4,0.000334470300082572,1.39362625034405e-05,1.39362625034405e-05,1.39362625034405e-05
"163","2020/06/11","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"164","2020/06/12","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"165","2020/06/13","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"166","2020/06/14","BB",287021,0,0,96,7,4,4,0.000334470300082572,0,1.39362625034405e-05,1.39362625034405e-05
"167","2020/06/15","BB",287021,1,0,97,7,5,5,0.000337954365708432,3.48406562586013e-06,1.74203281293006e-05,1.74203281293006e-05
"168","2020/06/16","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"169","2020/06/17","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"170","2020/06/18","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"171","2020/06/19","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"172","2020/06/20","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"173","2020/06/21","BB",287021,0,0,97,7,5,5,0.000337954365708432,0,1.74203281293006e-05,1.74203281293006e-05
"174","2020/06/22","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"175","2020/06/23","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"176","2020/06/24","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"177","2020/06/25","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"178","2020/06/26","BB",287021,0,0,97,7,1,5,0.000337954365708432,0,3.48406562586013e-06,1.74203281293006e-05
"179","2020/06/27","BB",287021,0,0,97,7,0,5,0.000337954365708432,0,0,1.74203281293006e-05
"180","2020/06/28","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"181","2020/06/29","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"182","2020/06/30","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"183","2020/07/01","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"184","2020/07/02","BB",287021,0,0,97,7,0,1,0.000337954365708432,0,0,3.48406562586013e-06
"185","2020/07/03","BB",287021,0,0,97,7,0,0,0.000337954365708432,0,0,0
"186","2020/07/04","BB",287021,0,0,97,7,0,0,0.000337954365708432,0,0,0
"187","2020/07/05","BB",287021,1,0,98,7,1,1,0.000341438431334293,3.48406562586013e-06,3.48406562586013e-06,3.48406562586013e-06
"188","2020/07/06","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"189","2020/07/07","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"190","2020/07/08","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"191","2020/07/09","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"192","2020/07/10","BB",287021,0,0,98,7,1,1,0.000341438431334293,0,3.48406562586013e-06,3.48406562586013e-06
"193","2020/07/11","BB",287021,5,0,103,7,6,6,0.000358858759463593,1.74203281293006e-05,2.09043937551608e-05,2.09043937551608e-05
"194","2020/07/12","BB",287021,0,0,103,7,6,6,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"195","2020/07/13","BB",287021,0,0,103,7,6,6,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"196","2020/07/14","BB",287021,0,0,103,7,6,6,0.000358858759463593,0,2.09043937551608e-05,2.09043937551608e-05
"197","2020/07/15","BB",287021,1,0,104,7,7,7,0.000362342825089453,3.48406562586013e-06,2.43884593810209e-05,2.43884593810209e-05
"198","2020/07/16","BB",287021,0,0,104,7,7,7,0.000362342825089453,0,2.43884593810209e-05,2.43884593810209e-05
"199","2020/07/17","BB",287021,0,0,104,7,6,7,0.000362342825089453,0,2.09043937551608e-05,2.43884593810209e-05
"200","2020/07/18","BB",287021,0,0,104,7,6,7,0.000362342825089453,0,2.09043937551608e-05,2.43884593810209e-05
"201","2020/07/19","BB",287021,1,0,105,7,7,8,0.000365826890715313,3.48406562586013e-06,2.43884593810209e-05,2.7872525006881e-05
"202","2020/07/20","BB",287021,1,0,106,7,8,9,0.000369310956341174,3.48406562586013e-06,2.7872525006881e-05,3.13565906327412e-05
"203","2020/07/21","BB",287021,0,0,106,7,8,9,0.000369310956341174,0,2.7872525006881e-05,3.13565906327412e-05
"204","2020/07/22","BB",287021,0,0,106,7,8,9,0.000369310956341174,0,2.7872525006881e-05,3.13565906327412e-05
"205","2020/07/23","BB",287021,0,0,106,7,3,8,0.000369310956341174,0,1.04521968775804e-05,2.7872525006881e-05
"206","2020/07/24","BB",287021,2,0,108,7,5,10,0.000376279087592894,6.96813125172026e-06,1.74203281293006e-05,3.48406562586013e-05
"207","2020/07/25","BB",287021,0,0,108,7,5,10,0.000376279087592894,0,1.74203281293006e-05,3.48406562586013e-05
"208","2020/07/26","BB",287021,2,0,110,7,7,12,0.000383247218844614,6.96813125172026e-06,2.43884593810209e-05,4.18087875103215e-05
"209","2020/07/27","BB",287021,0,0,110,7,6,12,0.000383247218844614,0,2.09043937551608e-05,4.18087875103215e-05
"210","2020/07/28","BB",287021,0,0,110,7,6,12,0.000383247218844614,0,2.09043937551608e-05,4.18087875103215e-05
"211","2020/07/29","BB",287021,0,0,110,7,6,7,0.000383247218844614,0,2.09043937551608e-05,2.43884593810209e-05
"212","2020/07/30","BB",287021,0,0,110,7,6,7,0.000383247218844614,0,2.09043937551608e-05,2.43884593810209e-05
"213","2020/07/31","BB",287021,0,0,110,7,5,7,0.000383247218844614,0,1.74203281293006e-05,2.43884593810209e-05
"214","2020/08/01","BB",287021,12,0,122,7,16,19,0.000425056006354936,4.18087875103215e-05,5.57450500137621e-05,6.61972468913424e-05
"215","2020/08/02","BB",287021,10,0,132,7,26,28,0.000459896662613537,3.48406562586013e-05,9.05857062723633e-05,9.75538375240836e-05
"216","2020/08/03","BB",287021,0,0,132,7,26,28,0.000459896662613537,0,9.05857062723633e-05,9.75538375240836e-05
"217","2020/08/04","BB",287021,0,0,132,7,26,28,0.000459896662613537,0,9.05857062723633e-05,9.75538375240836e-05
"218","2020/08/05","BB",287021,1,0,133,7,25,29,0.000463380728239397,3.48406562586013e-06,8.71016406465032e-05,0.000101037903149944
"219","2020/08/06","BB",287021,0,0,133,7,25,28,0.000463380728239397,0,8.71016406465032e-05,9.75538375240836e-05
"220","2020/08/07","BB",287021,5,0,138,7,28,32,0.000480801056368698,1.74203281293006e-05,9.75538375240836e-05,0.000111490100027524
"221","2020/08/08","BB",287021,0,0,138,7,28,32,0.000480801056368698,0,9.75538375240836e-05,0.000111490100027524
"222","2020/08/09","BB",287021,4,0,142,7,32,36,0.000494737318872138,1.39362625034405e-05,0.000111490100027524,0.000125426362530965
"223","2020/08/10","BB",287021,0,0,142,7,32,36,0.000494737318872138,0,0.000111490100027524,0.000125426362530965
"224","2020/08/11","BB",287021,1,0,143,7,33,35,0.000498221384497998,3.48406562586013e-06,0.000114974165653384,0.000121942296905104
"225","2020/08/12","BB",287021,1,0,144,7,34,36,0.000501705450123859,3.48406562586013e-06,0.000118458231279244,0.000125426362530965
"226","2020/08/13","BB",287021,0,0,144,7,22,34,0.000501705450123859,0,7.66494437689228e-05,0.000118458231279244
"227","2020/08/14","BB",287021,4,0,148,7,16,38,0.000515641712627299,1.39362625034405e-05,5.57450500137621e-05,0.000132394493782685
"228","2020/08/15","BB",287021,2,0,150,7,18,40,0.000522609843879019,6.96813125172026e-06,6.27131812654823e-05,0.000139362625034405
"229","2020/08/16","BB",287021,1,0,151,7,19,41,0.000526093909504879,3.48406562586013e-06,6.61972468913424e-05,0.000142846690660265
"230","2020/08/17","BB",287021,1,0,152,7,19,42,0.00052957797513074,3.48406562586013e-06,6.61972468913424e-05,0.000146330756286125
"231","2020/08/18","BB",287021,1,0,153,7,20,43,0.0005330620407566,3.48406562586013e-06,6.96813125172026e-05,0.000149814821911986
"232","2020/08/19","BB",287021,2,0,155,7,17,33,0.00054003017200832,6.96813125172026e-06,5.92291156396222e-05,0.000114974165653384
"233","2020/08/20","BB",287021,1,0,156,7,18,24,0.00054351423763418,3.48406562586013e-06,6.27131812654823e-05,8.36175750206431e-05
"234","2020/08/21","BB",287021,1,0,157,7,15,25,0.00054699830326004,3.48406562586013e-06,5.22609843879019e-05,8.71016406465032e-05
"235","2020/08/22","BB",287021,1,0,158,7,16,26,0.0005504823688859,3.48406562586013e-06,5.57450500137621e-05,9.05857062723633e-05
"236","2020/08/23","BB",287021,3,0,161,7,18,28,0.000560934565763481,1.04521968775804e-05,6.27131812654823e-05,9.75538375240836e-05
"237","2020/08/24","BB",287021,0,0,161,7,17,28,0.000560934565763481,0,5.92291156396222e-05,9.75538375240836e-05
"238","2020/08/25","BB",287021,3,0,164,7,20,26,0.000571386762641061,1.04521968775804e-05,6.96813125172026e-05,9.05857062723633e-05
"239","2020/08/26","BB",287021,1,0,165,7,17,27,0.000574870828266921,3.48406562586013e-06,5.92291156396222e-05,9.40697718982235e-05
"240","2020/08/27","BB",287021,0,0,165,7,15,23,0.000574870828266921,0,5.22609843879019e-05,8.0133509394783e-05
"241","2020/08/28","BB",287021,1,0,166,7,15,24,0.000578354893892781,3.48406562586013e-06,5.22609843879019e-05,8.36175750206431e-05
"242","2020/08/29","BB",287021,4,0,170,7,18,27,0.000592291156396222,1.39362625034405e-05,6.27131812654823e-05,9.40697718982235e-05
"243","2020/08/30","BB",287021,3,0,173,7,20,29,0.000602743353273802,1.04521968775804e-05,6.96813125172026e-05,0.000101037903149944
"244","2020/08/31","BB",287021,1,0,174,7,19,30,0.000606227418899662,3.48406562586013e-06,6.61972468913424e-05,0.000104521968775804
"245","2020/09/01","BB",287021,2,0,176,7,20,28,0.000613195550151383,6.96813125172026e-06,6.96813125172026e-05,9.75538375240836e-05
"246","2020/09/02","BB",287021,0,0,176,7,19,26,0.000613195550151383,0,6.61972468913424e-05,9.05857062723633e-05
"247","2020/09/03","BB",287021,1,0,177,7,19,26,0.000616679615777243,3.48406562586013e-06,6.61972468913424e-05,9.05857062723633e-05
"248","2020/09/04","BB",287021,1,0,178,7,17,26,0.000620163681403103,3.48406562586013e-06,5.92291156396222e-05,9.05857062723633e-05
"249","2020/09/05","BB",287021,0,0,178,7,17,25,0.000620163681403103,0,5.92291156396222e-05,8.71016406465032e-05
"250","2020/09/06","BB",287021,0,0,178,7,14,23,0.000620163681403103,0,4.87769187620418e-05,8.0133509394783e-05
"251","2020/09/07","BB",287021,1,0,179,7,14,23,0.000623647747028963,3.48406562586013e-06,4.87769187620418e-05,8.0133509394783e-05
