"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-22","BB",75,5,288000,0,0,0,75,8,4,0.000260416666666667,0,2.77777777777778e-05,1.38888888888889e-05,-6.36574074074074e-06,6.75154320987654e-07
"2020-04-23","BB",76,6,288000,1,1,1,76,8,4,0.000263888888888889,3.47222222222222e-06,2.77777777777778e-05,1.38888888888889e-05,-4.62962962962963e-06,1.35030864197531e-06
"2020-04-24","BB",77,6,288000,1,0,1,77,6,5,0.000267361111111111,3.47222222222222e-06,2.08333333333333e-05,1.73611111111111e-05,-4.05092592592593e-06,5.78703703703704e-07
"2020-04-25","BB",79,6,288000,2,0,2,79,7,6,0.000274305555555556,6.94444444444444e-06,2.43055555555556e-05,2.08333333333333e-05,-1.73611111111111e-06,8.68055555555556e-07
"2020-04-26","BB",79,6,288000,0,0,0,79,7,4,0.000274305555555556,0,2.43055555555556e-05,1.38888888888889e-05,-2.31481481481481e-06,7.71604938271605e-07
"2020-04-27","BB",80,6,288000,1,0,1,80,7,5,0.000277777777777778,3.47222222222222e-06,2.43055555555556e-05,1.73611111111111e-05,-1.15740740740741e-06,7.71604938271605e-07
"2020-04-28","BB",80,6,288000,0,0,0,80,5,5,0.000277777777777778,0,1.73611111111111e-05,1.73611111111111e-05,5.78703703703704e-07,1.15740740740741e-06
"2020-04-29","BB",80,7,288000,0,1,0,80,5,5,0.000277777777777778,0,1.73611111111111e-05,1.73611111111111e-05,5.78703703703704e-07,8.68055555555555e-07
"2020-04-30","BB",81,7,288000,1,0,1,81,6,6,0.00028125,3.47222222222222e-06,2.08333333333333e-05,2.08333333333333e-05,5.78703703703704e-07,7.71604938271605e-07
"2020-05-01","BB",81,7,288000,0,0,0,81,6,6,0.00028125,0,2.08333333333333e-05,2.08333333333333e-05,0,2.89351851851852e-07
"2020-05-02","BB",81,7,288000,0,0,0,81,6,6,0.00028125,0,2.08333333333333e-05,2.08333333333333e-05,1.15740740740741e-06,5.78703703703704e-07
"2020-05-03","BB",82,7,288000,1,0,1,82,7,6,0.000284722222222222,3.47222222222222e-06,2.43055555555556e-05,2.08333333333333e-05,5.78703703703704e-07,2.89351851851852e-07
"2020-05-04","BB",82,7,288000,0,0,0,82,7,5,0.000284722222222222,0,2.43055555555556e-05,1.73611111111111e-05,0,-9.64506172839506e-08
"2020-05-05","BB",82,7,288000,0,0,0,82,6,3,0.000284722222222222,0,2.08333333333333e-05,1.04166666666667e-05,-1.15740740740741e-06,-2.89351851851852e-07
"2020-05-06","BB",82,7,288000,0,0,0,82,5,3,0.000284722222222222,0,1.73611111111111e-05,1.04166666666667e-05,-1.73611111111111e-06,-3.85802469135802e-07
"2020-05-07","BB",82,7,288000,0,0,0,82,3,2,0.000284722222222222,0,1.04166666666667e-05,6.94444444444444e-06,-2.31481481481481e-06,-3.85802469135802e-07
"2020-05-08","BB",83,7,288000,1,0,1,83,4,3,0.000288194444444444,3.47222222222222e-06,1.38888888888889e-05,1.04166666666667e-05,-1.73611111111111e-06,-4.82253086419753e-07
"2020-05-09","BB",84,7,288000,1,0,1,84,4,4,0.000291666666666667,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05,-1.15740740740741e-06,-2.89351851851852e-07
"2020-05-10","BB",84,7,288000,0,0,0,84,4,3,0.000291666666666667,0,1.38888888888889e-05,1.04166666666667e-05,-1.15740740740741e-06,-1.92901234567901e-07
"2020-05-11","BB",84,7,288000,0,0,0,84,4,3,0.000291666666666667,0,1.38888888888889e-05,1.04166666666667e-05,0,1.92901234567901e-07
"2020-05-12","BB",85,7,288000,1,0,1,85,4,4,0.000295138888888889,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05,5.78703703703704e-07,3.85802469135802e-07
"2020-05-13","BB",85,7,288000,0,0,0,85,4,3,0.000295138888888889,0,1.38888888888889e-05,1.04166666666667e-05,5.78703703703704e-07,4.82253086419753e-07
"2020-05-14","BB",85,7,288000,0,0,0,85,4,3,0.000295138888888889,0,1.38888888888889e-05,1.04166666666667e-05,0,2.89351851851852e-07
"2020-05-15","BB",85,7,288000,0,0,0,85,3,3,0.000295138888888889,0,1.04166666666667e-05,1.04166666666667e-05,-5.78703703703704e-07,9.64506172839505e-08
"2020-05-16","BB",86,7,288000,1,0,1,86,4,4,0.000298611111111111,3.47222222222222e-06,1.38888888888889e-05,1.38888888888889e-05,5.78703703703704e-07,2.89351851851852e-07
"2020-05-17","BB",88,7,288000,2,0,2,88,6,6,0.000305555555555556,6.94444444444444e-06,2.08333333333333e-05,2.08333333333333e-05,1.73611111111111e-06,2.89351851851852e-07
"2020-05-18","BB",88,7,288000,0,0,0,88,6,5,0.000305555555555556,0,2.08333333333333e-05,1.73611111111111e-05,5.78703703703704e-07,-5.29395592033938e-23
"2020-05-19","BB",90,7,288000,2,0,2,90,8,6,0.0003125,6.94444444444444e-06,2.77777777777778e-05,2.08333333333333e-05,1.73611111111111e-06,1.92901234567901e-07
"2020-05-20","BB",90,7,288000,0,0,0,90,7,6,0.0003125,0,2.43055555555556e-05,2.08333333333333e-05,1.73611111111111e-06,2.89351851851852e-07
"2020-05-21","BB",90,7,288000,0,0,0,90,6,6,0.0003125,0,2.08333333333333e-05,2.08333333333333e-05,1.73611111111111e-06,3.85802469135802e-07
"2020-05-22","BB",90,7,288000,0,0,0,90,6,5,0.0003125,0,2.08333333333333e-05,1.73611111111111e-05,5.78703703703704e-07,-5.29395592033938e-23
"2020-05-23","BB",92,7,288000,2,0,2,92,8,7,0.000319444444444444,6.94444444444444e-06,2.77777777777778e-05,2.43055555555556e-05,5.78703703703704e-07,-1.92901234567901e-07
"2020-05-24","BB",92,7,288000,0,0,0,92,7,7,0.000319444444444444,0,2.43055555555556e-05,2.43055555555556e-05,1.15740740740741e-06,9.64506172839506e-08
"2020-05-25","BB",92,7,288000,0,0,0,92,7,7,0.000319444444444444,0,2.43055555555556e-05,2.43055555555556e-05,5.78703703703704e-07,-1.92901234567901e-07
"2020-05-26","BB",92,7,288000,0,0,0,92,7,6,0.000319444444444444,0,2.43055555555556e-05,2.08333333333333e-05,0,-2.89351851851852e-07
"2020-05-27","BB",92,7,288000,0,0,0,92,7,4,0.000319444444444444,0,2.43055555555556e-05,1.38888888888889e-05,-1.15740740740741e-06,-4.82253086419753e-07
"2020-05-28","BB",92,7,288000,0,0,0,92,6,4,0.000319444444444444,0,2.08333333333333e-05,1.38888888888889e-05,-5.78703703703704e-07,-1.92901234567901e-07
"2020-05-29","BB",92,7,288000,0,0,0,92,4,2,0.000319444444444444,0,1.38888888888889e-05,6.94444444444444e-06,-2.89351851851852e-06,-5.78703703703704e-07
"2020-05-30","BB",92,7,288000,0,0,0,92,4,2,0.000319444444444444,0,1.38888888888889e-05,6.94444444444444e-06,-2.89351851851852e-06,-6.75154320987654e-07
"2020-05-31","BB",92,7,288000,0,0,0,92,2,2,0.000319444444444444,0,6.94444444444444e-06,6.94444444444444e-06,-2.89351851851852e-06,-5.78703703703704e-07
"2020-06-01","BB",92,7,288000,0,0,0,92,2,2,0.000319444444444444,0,6.94444444444444e-06,6.94444444444444e-06,-2.31481481481481e-06,-3.85802469135802e-07
"2020-06-02","BB",92,7,288000,0,0,0,92,2,0,0.000319444444444444,0,6.94444444444444e-06,0,-2.31481481481481e-06,-1.92901234567901e-07
"2020-06-03","BB",92,7,288000,0,0,0,92,2,0,0.000319444444444444,0,6.94444444444444e-06,0,-2.31481481481481e-06,-2.89351851851852e-07
"2020-06-04","BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,-1.15740740740741e-06,2.89351851851852e-07
"2020-06-05","BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,-1.15740740740741e-06,2.89351851851852e-07
"2020-06-06","BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,-1.15740740740741e-06,2.89351851851852e-07
"2020-06-07","BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,-1.15740740740741e-06,1.92901234567901e-07
"2020-06-08","BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,0,3.85802469135802e-07
"2020-06-09","BB",92,7,288000,0,0,0,92,0,0,0.000319444444444444,0,0,0,0,3.85802469135802e-07
"2020-06-10","BB",96,7,288000,4,0,4,96,4,4,0.000333333333333333,1.38888888888889e-05,1.38888888888889e-05,1.38888888888889e-05,2.31481481481481e-06,5.78703703703704e-07
"2020-06-11","BB",96,7,288000,0,0,0,96,4,4,0.000333333333333333,0,1.38888888888889e-05,1.38888888888889e-05,2.31481481481481e-06,5.78703703703704e-07
"2020-06-12","BB",96,7,288000,0,0,0,96,4,4,0.000333333333333333,0,1.38888888888889e-05,1.38888888888889e-05,2.31481481481481e-06,5.78703703703704e-07
"2020-06-13","BB",96,7,288000,0,0,0,96,4,4,0.000333333333333333,0,1.38888888888889e-05,1.38888888888889e-05,2.31481481481481e-06,5.78703703703704e-07
"2020-06-14","BB",96,7,288000,0,0,0,96,4,4,0.000333333333333333,0,1.38888888888889e-05,1.38888888888889e-05,2.31481481481481e-06,3.85802469135802e-07
"2020-06-15","BB",97,7,288000,1,0,1,97,5,5,0.000336805555555556,3.47222222222222e-06,1.73611111111111e-05,1.73611111111111e-05,2.89351851851852e-06,4.82253086419753e-07
"2020-06-16","BB",97,7,288000,0,0,0,97,5,5,0.000336805555555556,0,1.73611111111111e-05,1.73611111111111e-05,5.78703703703704e-07,-2.89351851851852e-07
"2020-06-17","BB",97,7,288000,0,0,0,97,5,5,0.000336805555555556,0,1.73611111111111e-05,1.73611111111111e-05,5.78703703703704e-07,-2.89351851851852e-07
"2020-06-18","BB",97,7,288000,0,0,0,97,5,5,0.000336805555555556,0,1.73611111111111e-05,1.73611111111111e-05,5.78703703703704e-07,-2.89351851851852e-07
"2020-06-19","BB",97,7,288000,0,0,0,97,5,5,0.000336805555555556,0,1.73611111111111e-05,1.73611111111111e-05,5.78703703703704e-07,-2.89351851851852e-07
"2020-06-20","BB",97,7,288000,0,0,0,97,5,1,0.000336805555555556,0,1.73611111111111e-05,3.47222222222222e-06,-1.73611111111111e-06,-6.75154320987654e-07
"2020-06-21","BB",97,7,288000,0,0,0,97,5,1,0.000336805555555556,0,1.73611111111111e-05,3.47222222222222e-06,-2.31481481481481e-06,-8.68055555555555e-07
"2020-06-22","BB",97,7,288000,0,0,0,97,1,1,0.000336805555555556,0,3.47222222222222e-06,3.47222222222222e-06,-2.31481481481481e-06,-4.82253086419753e-07
"2020-06-23","BB",97,7,288000,0,0,0,97,1,1,0.000336805555555556,0,3.47222222222222e-06,3.47222222222222e-06,-2.31481481481481e-06,-4.82253086419753e-07
"2020-06-24","BB",97,7,288000,0,0,0,97,1,1,0.000336805555555556,0,3.47222222222222e-06,3.47222222222222e-06,-2.31481481481481e-06,-4.82253086419753e-07
"2020-06-25","BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,-2.89351851851852e-06,-5.78703703703704e-07
"2020-06-26","BB",97,7,288000,0,0,0,97,1,0,0.000336805555555556,0,3.47222222222222e-06,0,-5.78703703703704e-07,1.92901234567901e-07
"2020-06-27","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,-5.78703703703704e-07,2.89351851851852e-07
"2020-06-28","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,-5.78703703703704e-07,2.89351851851852e-07
"2020-06-29","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,-5.78703703703704e-07,2.89351851851852e-07
"2020-06-30","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,-5.78703703703704e-07,2.89351851851852e-07
"2020-07-01","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,0,4.82253086419753e-07
"2020-07-02","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,0,9.64506172839506e-08
"2020-07-03","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,0,9.64506172839506e-08
"2020-07-04","BB",97,7,288000,0,0,0,97,0,0,0.000336805555555556,0,0,0,0,9.64506172839506e-08
"2020-07-05","BB",98,7,288000,1,0,1,98,1,1,0.000340277777777778,3.47222222222222e-06,3.47222222222222e-06,3.47222222222222e-06,5.78703703703704e-07,1.92901234567901e-07
"2020-07-06","BB",98,7,288000,0,0,0,98,1,1,0.000340277777777778,0,3.47222222222222e-06,3.47222222222222e-06,5.78703703703704e-07,1.92901234567901e-07
"2020-07-07","BB",98,7,288000,0,0,0,98,1,1,0.000340277777777778,0,3.47222222222222e-06,3.47222222222222e-06,5.78703703703704e-07,9.64506172839506e-08
"2020-07-08","BB",98,7,288000,0,0,0,98,1,1,0.000340277777777778,0,3.47222222222222e-06,3.47222222222222e-06,5.78703703703704e-07,9.64506172839506e-08
"2020-07-09","BB",98,7,288000,0,0,0,98,1,1,0.000340277777777778,0,3.47222222222222e-06,3.47222222222222e-06,5.78703703703704e-07,9.64506172839506e-08
"2020-07-10","BB",98,7,288000,0,0,0,98,1,1,0.000340277777777778,0,3.47222222222222e-06,3.47222222222222e-06,5.78703703703704e-07,9.64506172839506e-08
"2020-07-11","BB",103,7,288000,5,0,5,103,6,6,0.000357638888888889,1.73611111111111e-05,2.08333333333333e-05,2.08333333333333e-05,2.89351851851852e-06,3.85802469135802e-07
"2020-07-12","BB",103,7,288000,0,0,0,103,6,6,0.000357638888888889,0,2.08333333333333e-05,2.08333333333333e-05,2.89351851851852e-06,3.85802469135802e-07
"2020-07-13","BB",103,7,288000,0,0,0,103,6,6,0.000357638888888889,0,2.08333333333333e-05,2.08333333333333e-05,2.89351851851852e-06,3.85802469135802e-07
"2020-07-14","BB",103,7,288000,0,0,0,103,6,6,0.000357638888888889,0,2.08333333333333e-05,2.08333333333333e-05,2.89351851851852e-06,3.85802469135802e-07
"2020-07-15","BB",104,7,288000,1,0,1,104,7,6,0.000361111111111111,3.47222222222222e-06,2.43055555555556e-05,2.08333333333333e-05,2.89351851851852e-06,3.85802469135802e-07
"2020-07-16","BB",104,7,288000,0,0,0,104,7,6,0.000361111111111111,0,2.43055555555556e-05,2.08333333333333e-05,2.89351851851852e-06,3.85802469135802e-07
"2020-07-17","BB",104,7,288000,0,0,0,104,6,6,0.000361111111111111,0,2.08333333333333e-05,2.08333333333333e-05,0,-4.82253086419753e-07
"2020-07-18","BB",104,7,288000,0,0,0,104,6,6,0.000361111111111111,0,2.08333333333333e-05,2.08333333333333e-05,0,-4.82253086419753e-07
"2020-07-19","BB",105,7,288000,1,0,1,105,7,7,0.000364583333333333,3.47222222222222e-06,2.43055555555556e-05,2.43055555555556e-05,5.78703703703704e-07,-3.85802469135802e-07
"2020-07-20","BB",106,7,288000,1,0,1,106,8,8,0.000368055555555556,3.47222222222222e-06,2.77777777777778e-05,2.77777777777778e-05,1.15740740740741e-06,-2.89351851851852e-07
"2020-07-21","BB",106,7,288000,0,0,0,106,8,3,0.000368055555555556,0,2.77777777777778e-05,1.04166666666667e-05,-1.73611111111111e-06,-7.71604938271605e-07
"2020-07-22","BB",106,7,288000,0,0,0,106,8,3,0.000368055555555556,0,2.77777777777778e-05,1.04166666666667e-05,-1.73611111111111e-06,-7.71604938271605e-07
"2020-07-23","BB",106,7,288000,0,0,0,106,3,3,0.000368055555555556,0,1.04166666666667e-05,1.04166666666667e-05,-1.73611111111111e-06,-2.89351851851852e-07
"2020-07-24","BB",108,7,288000,2,0,2,108,5,5,0.000375,6.94444444444444e-06,1.73611111111111e-05,1.73611111111111e-05,-5.78703703703704e-07,-9.64506172839506e-08
"2020-07-25","BB",108,7,288000,0,0,0,108,5,4,0.000375,0,1.73611111111111e-05,1.38888888888889e-05,-1.73611111111111e-06,-3.85802469135802e-07
"2020-07-26","BB",110,7,288000,2,0,2,110,7,6,0.000381944444444444,6.94444444444444e-06,2.43055555555556e-05,2.08333333333333e-05,-1.15740740740741e-06,-3.85802469135803e-07
"2020-07-27","BB",110,7,288000,0,0,0,110,6,6,0.000381944444444444,0,2.08333333333333e-05,2.08333333333333e-05,1.73611111111111e-06,5.78703703703704e-07
"2020-07-28","BB",110,7,288000,0,0,0,110,6,6,0.000381944444444444,0,2.08333333333333e-05,2.08333333333333e-05,1.73611111111111e-06,5.78703703703704e-07
"2020-07-29","BB",110,7,288000,0,0,0,110,6,5,0.000381944444444444,0,2.08333333333333e-05,1.73611111111111e-05,1.15740740740741e-06,4.82253086419753e-07
"2020-07-30","BB",110,7,288000,0,0,0,110,6,4,0.000381944444444444,0,2.08333333333333e-05,1.38888888888889e-05,-5.78703703703704e-07,0
"2020-07-31","BB",110,7,288000,0,0,0,110,5,4,0.000381944444444444,0,1.73611111111111e-05,1.38888888888889e-05,0,2.89351851851852e-07
"2020-08-01","BB",122,7,288000,12,0,12,122,16,16,0.000423611111111111,4.16666666666667e-05,5.55555555555556e-05,5.55555555555556e-05,5.78703703703704e-06,1.15740740740741e-06
"2020-08-02","BB",132,7,288000,10,0,10,132,26,26,0.000458333333333333,3.47222222222222e-05,9.02777777777778e-05,9.02777777777778e-05,1.15740740740741e-05,1.63966049382716e-06
"2020-08-03","BB",132,7,288000,0,0,0,132,26,24,0.000458333333333333,0,9.02777777777778e-05,8.33333333333333e-05,1.04166666666667e-05,1.44675925925926e-06
"2020-08-04","BB",132,7,288000,0,0,0,132,26,24,0.000458333333333333,0,9.02777777777778e-05,8.33333333333333e-05,1.09953703703704e-05,1.63966049382716e-06
"2020-08-05","BB",133,7,288000,1,0,1,133,25,23,0.000461805555555556,3.47222222222222e-06,8.68055555555556e-05,7.98611111111111e-05,1.09953703703704e-05,1.92901234567901e-06
"2020-08-06","BB",133,7,288000,0,0,0,133,25,23,0.000461805555555556,0,8.68055555555556e-05,7.98611111111111e-05,1.09953703703704e-05,1.83256172839506e-06
"2020-08-07","BB",138,7,288000,5,0,5,138,28,28,0.000479166666666667,1.73611111111111e-05,9.72222222222222e-05,9.72222222222222e-05,6.94444444444444e-06,1.92901234567901e-07
"2020-08-08","BB",138,7,288000,0,0,0,138,28,28,0.000479166666666667,0,9.72222222222222e-05,9.72222222222222e-05,1.15740740740741e-06,-1.73611111111111e-06
"2020-08-09","BB",142,7,288000,4,0,4,142,32,32,0.000493055555555556,1.38888888888889e-05,0.000111111111111111,0.000111111111111111,4.62962962962963e-06,-9.64506172839506e-07
"2020-08-10","BB",142,7,288000,0,0,0,142,32,32,0.000493055555555556,0,0.000111111111111111,0.000111111111111111,4.62962962962963e-06,-1.06095679012346e-06
"2020-08-11","BB",143,7,288000,1,0,1,143,33,21,0.000496527777777778,3.47222222222222e-06,0.000114583333333333,7.29166666666667e-05,-1.15740740740741e-06,-2.02546296296296e-06
"2020-08-12","BB",144,7,288000,1,0,1,144,34,12,5e-04,3.47222222222222e-06,0.000118055555555556,4.16666666666667e-05,-6.36574074074074e-06,-2.89351851851852e-06
"2020-08-13","BB",144,7,288000,0,0,0,144,22,12,5e-04,0,7.63888888888889e-05,4.16666666666667e-05,-9.25925925925926e-06,-2.70061728395062e-06
"2020-08-14","BB",148,7,288000,4,0,4,148,16,16,0.000513888888888889,1.38888888888889e-05,5.55555555555556e-05,5.55555555555556e-05,-6.94444444444444e-06,-1.35030864197531e-06
"2020-08-15","BB",150,7,288000,2,0,2,150,18,17,0.000520833333333333,6.94444444444444e-06,6.25e-05,5.90277777777778e-05,-8.68055555555556e-06,-2.21836419753086e-06
"2020-08-16","BB",151,7,288000,1,0,1,151,19,18,0.000524305555555556,3.47222222222222e-06,6.59722222222222e-05,6.25e-05,-8.10185185185185e-06,-2.12191358024691e-06
"2020-08-17","BB",152,7,288000,1,0,1,152,19,14,0.000527777777777778,3.47222222222222e-06,6.59722222222222e-05,4.86111111111111e-05,-4.05092592592593e-06,-4.82253086419753e-07
"2020-08-18","BB",153,7,288000,1,0,1,153,20,15,0.00053125,3.47222222222222e-06,6.94444444444444e-05,5.20833333333333e-05,1.73611111111111e-06,1.35030864197531e-06
"2020-08-19","BB",155,7,288000,2,0,2,155,17,13,0.000538194444444444,6.94444444444444e-06,5.90277777777778e-05,4.51388888888889e-05,5.78703703703704e-07,1.63966049382716e-06
"2020-08-20","BB",156,7,288000,1,0,1,156,18,14,0.000541666666666667,3.47222222222222e-06,6.25e-05,4.86111111111111e-05,-1.15740740740741e-06,9.64506172839506e-07
"2020-08-21","BB",157,7,288000,1,0,1,157,15,14,0.000545138888888889,3.47222222222222e-06,5.20833333333333e-05,4.86111111111111e-05,-1.73611111111111e-06,1.15740740740741e-06
"2020-08-22","BB",158,7,288000,1,0,1,158,16,14,0.000548611111111111,3.47222222222222e-06,5.55555555555556e-05,4.86111111111111e-05,-2.31481481481482e-06,9.64506172839506e-07
"2020-08-23","BB",161,7,288000,3,0,3,161,18,17,0.000559027777777778,1.04166666666667e-05,6.25e-05,5.90277777777778e-05,1.73611111111111e-06,9.64506172839507e-07
"2020-08-24","BB",161,7,288000,0,0,0,161,17,13,0.000559027777777778,0,5.90277777777778e-05,4.51388888888889e-05,-1.15740740740741e-06,-4.82253086419753e-07
"2020-08-25","BB",164,7,288000,3,0,3,164,20,14,0.000569444444444444,1.04166666666667e-05,6.94444444444444e-05,4.86111111111111e-05,5.78703703703704e-07,0
