"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-04,"BG",503,17,7000039,18,3,18,503,180,7.18567425124346e-05,2.57141424497778e-06,2.57141424497778e-05,3.76912533588111e-05
2020-04-05,"BG",531,20,7000039,28,3,28,531,280,7.58567202268444e-05,3.99997771440988e-06,3.99997771440988e-05,3.85972568327874e-05
2020-04-06,"BG",549,22,7000039,18,2,18,549,180,7.84281344718222e-05,2.57141424497778e-06,2.57141424497778e-05,3.95510291146912e-05
2020-04-07,"BG",577,23,7000039,28,1,28,577,280,8.24281121862321e-05,3.99997771440988e-06,3.99997771440988e-05,4.05557465749869e-05
2020-04-08,"BG",593,24,7000039,16,1,16,593,160,8.47138137373235e-05,2.28570155109136e-06,2.28570155109136e-05,4.16131201036137e-05
2020-04-09,"BG",618,24,7000039,25,0,25,618,250,8.82852224109037e-05,3.57140867358025e-06,3.57140867358025e-05,4.27231114276457e-05
2020-04-10,"BG",635,25,7000039,17,1,17,635,170,9.07137803089383e-05,2.42855789803457e-06,2.42855789803457e-05,4.38836817597956e-05
2020-04-11,"BG",661,28,7000039,26,3,26,661,260,9.44280453294617e-05,3.71426502052346e-06,3.71426502052346e-05,4.5091045568864e-05
2020-04-12,"BG",675,29,7000039,14,1,14,675,140,9.64280341866667e-05,1.99998885720494e-06,1.99998885720494e-05,4.63396645473201e-05
2020-04-13,"BG",685,32,7000039,10,3,10,685,100,9.78565976560988e-05,1.4285634694321e-06,1.4285634694321e-05,4.76218425999798e-05
2020-04-14,"BG",713,35,7000039,28,3,28,713,280,0.000101856575370509,3.99997771440988e-06,3.99997771440988e-05,4.89278430534116e-05
2020-04-15,"BG",747,36,7000039,34,1,34,747,340,0.000106713691166578,4.85711579606914e-06,4.85711579606914e-05,5.02461657862528e-05
2020-04-16,"BG",800,38,7000039,53,2,53,800,530,0.000114285077554568,7.57138638799012e-06,7.57138638799012e-05,5.15642995766665e-05
2020-04-17,"BG",846,41,7000039,46,3,46,846,460,0.000120856469513956,6.57139195938766e-06,6.57139195938766e-05,5.28682943875518e-05
2020-04-18,"BG",878,41,7000039,32,0,32,878,320,0.000125427872616138,4.57140310218272e-06,4.57140310218272e-05,5.41433660987122e-05
2020-04-19,"BG",894,42,7000039,16,1,16,894,160,0.00012771357416723,2.28570155109136e-06,2.28570155109136e-05,5.53748830955099e-05
2020-04-20,"BG",929,43,7000039,35,1,35,929,350,0.000132713546310242,4.99997214301235e-06,4.99997214301235e-05,5.65477630399786e-05
2020-04-21,"BG",975,45,7000039,46,2,46,975,460,0.00013928493826963,6.57139195938766e-06,6.57139195938766e-05,5.76474956960655e-05
2020-04-22,"BG",1024,49,7000039,49,4,49,1024,490,0.000146284899269847,6.99996100021728e-06,6.99996100021728e-05,5.8661245160362e-05
2020-04-23,"BG",1097,52,7000039,73,3,73,1097,730,0.000156713412596701,1.04285133268543e-05,0.000104285133268543,5.95763296781663e-05
2020-04-24,"BG",1234,54,7000039,137,2,137,1234,1370,0.000176284732127921,1.95713195312198e-05,0.000195713195312198,6.03798012849085e-05
2020-04-25,"BG",1247,55,7000039,13,1,13,1247,130,0.000178141864638183,1.85713251026173e-06,1.85713251026173e-05,6.10645218947095e-05
2020-04-26,"BG",1300,56,7000039,53,1,53,1300,530,0.000185713251026173,7.57138638799012e-06,7.57138638799012e-05,6.16221122485274e-05
2020-04-27,"BG",1363,58,7000039,63,2,63,1363,630,0.000194713200883595,8.99994985742222e-06,8.99994985742222e-05,6.20473863247837e-05
2020-04-28,"BG",1399,58,7000039,36,0,36,1399,360,0.000199856029373551,5.14282848995556e-06,5.14282848995556e-05,6.2336669271554e-05
2020-04-29,"BG",1447,64,7000039,48,6,48,1447,480,0.000206713134026825,6.85710465327407e-06,6.85710465327407e-05,6.24891615273208e-05
2020-04-30,"BG",1506,66,7000039,59,2,59,1506,590,0.000215141658496474,8.42852446964938e-06,8.42852446964938e-05,6.25047458386113e-05
2020-05-01,"BG",1555,68,7000039,49,2,49,1555,490,0.000222141619496691,6.99996100021728e-06,6.99996100021728e-05,6.23850030298747e-05
2020-05-02,"BG",1594,72,7000039,39,4,39,1594,390,0.000227713017027477,5.57139753078519e-06,5.57139753078519e-05,6.21355767837092e-05
2020-05-03,"BG",1618,73,7000039,24,1,24,1618,240,0.000231141569354114,3.42855232663704e-06,3.42855232663704e-05,6.17637605044907e-05
2020-05-04,"BG",1652,78,7000039,34,5,34,1652,340,0.000235998685150183,4.85711579606914e-06,4.85711579606914e-05,6.12749080306878e-05
2020-05-05,"BG",1704,80,7000039,52,2,52,1704,520,0.00024342721519123,7.42853004104691e-06,7.42853004104691e-05,6.06797169818503e-05
2020-05-06,"BG",1778,84,7000039,74,4,74,1778,740,0.000253998584865027,1.05713696737975e-05,0.000105713696737975,5.99870684888146e-05
2020-05-07,"BG",1829,84,7000039,51,0,51,1829,510,0.000261284258559131,7.2856736941037e-06,7.2856736941037e-05,5.92097587151494e-05
2020-05-08,"BG",1872,86,7000039,43,2,43,1872,430,0.000267427081477689,6.14282291855803e-06,6.14282291855803e-05,5.83579825360083e-05
2020-05-09,"BG",1921,90,7000039,49,4,49,1921,490,0.000274427042477906,6.99996100021728e-06,6.99996100021728e-05,5.74473913701211e-05
2020-05-10,"BG",1965,91,7000039,44,1,44,1965,440,0.000280712721743407,6.28567926550124e-06,6.28567926550124e-05,5.64931998587734e-05
2020-05-11,"BG",1990,93,7000039,25,2,25,1990,250,0.000284284130416988,3.57140867358025e-06,3.57140867358025e-05,5.55102981898182e-05
2020-05-12,"BG",2023,95,7000039,33,2,33,2023,330,0.000288998389866114,4.71425944912593e-06,4.71425944912593e-05,5.45163170427593e-05
2020-05-13,"BG",2069,96,7000039,46,1,46,2069,460,0.000295569781825501,6.57139195938766e-06,6.57139195938766e-05,5.35278872747297e-05
2020-05-14,"BG",2100,99,7000039,31,3,31,2100,310,0.000299998328580741,4.42854675523951e-06,4.42854675523951e-05,5.25643957589231e-05
2020-05-15,"BG",2138,102,7000039,38,3,38,2138,380,0.000305426869764583,5.42854118384198e-06,5.42854118384198e-05,5.16441179318333e-05
2020-05-16,"BG",2175,105,7000039,37,3,37,2175,370,0.000310712554601481,5.28568483689877e-06,5.28568483689877e-05,5.07903953313147e-05
2020-05-17,"BG",2211,108,7000039,36,3,36,2211,360,0.000315855383091437,5.14282848995556e-06,5.14282848995556e-05,5.00232510830466e-05
2020-05-18,"BG",2235,110,7000039,24,2,24,2235,240,0.000319283935418074,3.42855232663704e-06,3.42855232663704e-05,4.93646373491553e-05
2020-05-19,"BG",2259,112,7000039,24,2,24,2259,240,0.000322712487744711,3.42855232663704e-06,3.42855232663704e-05,4.88363625620526e-05
2020-05-20,"BG",2292,116,7000039,33,4,33,2292,330,0.000327426747193837,4.71425944912593e-06,4.71425944912593e-05,4.84605006464422e-05
2020-05-21,"BG",2331,120,7000039,39,4,39,2331,390,0.000332998144724622,5.57139753078519e-06,5.57139753078519e-05,4.8258602980156e-05
2020-05-22,"BG",2372,125,7000039,41,5,41,2372,410,0.000338855254949294,5.85711022467161e-06,5.85711022467161e-05,4.82487299487577e-05
2020-05-23,"BG",2408,126,7000039,36,1,36,2408,360,0.000343998083439249,5.14282848995556e-06,5.14282848995556e-05,4.84544344637362e-05
2020-05-24,"BG",2427,130,7000039,19,4,19,2427,190,0.00034671235403117,2.71427059192099e-06,2.71427059192099e-05,4.88918526199323e-05
2020-05-25,"BG",2433,130,7000039,6,0,6,2433,60,0.00034756949211283,8.57138081659259e-07,8.57138081659259e-06,4.95778686089748e-05
2020-05-26,"BG",2443,130,7000039,10,0,10,2443,100,0.000348998055582262,1.4285634694321e-06,1.4285634694321e-05,5.05266739359465e-05
2020-05-27,"BG",2460,133,7000039,17,3,17,2460,170,0.000351426613480296,2.42855789803457e-06,2.42855789803457e-05,5.17473682588746e-05
2020-05-28,"BG",2477,134,7000039,17,1,17,2477,170,0.000353855171378331,2.42855789803457e-06,2.42855789803457e-05,5.324640769904e-05
2020-05-29,"BG",2485,136,7000039,8,2,8,2485,80,0.000354998022153877,1.14285077554568e-06,1.14285077554568e-05,5.50262672047159e-05
2020-05-30,"BG",2499,139,7000039,14,3,14,2499,140,0.000356998011011082,1.99998885720494e-06,1.99998885720494e-05,5.70915419359743e-05
2020-05-31,"BG",2513,140,7000039,14,1,14,2513,140,0.000358997999868286,1.99998885720494e-06,1.99998885720494e-05,5.94399958764071e-05
2020-06-01,"BG",2519,140,7000039,6,0,6,2519,60,0.000359855137949946,8.57138081659259e-07,8.57138081659259e-06,6.20655206467606e-05
2020-06-02,"BG",2538,144,7000039,19,4,19,2538,190,0.000362569408541867,2.71427059192099e-06,2.71427059192099e-05,6.49605640831044e-05
2020-06-03,"BG",2560,146,7000039,22,2,22,2560,220,0.000365712248174617,3.14283963275062e-06,3.14283963275062e-05,6.81144424456198e-05
2020-06-04,"BG",2585,147,7000039,25,1,25,2585,250,0.000369283656848198,3.57140867358025e-06,3.57140867358025e-05,7.15113332658156e-05
2020-06-05,"BG",2627,159,7000039,42,12,42,2627,420,0.000375283623419812,5.99996657161482e-06,5.99996657161482e-05,7.51363752844707e-05
2020-06-06,"BG",2711,160,7000039,84,1,84,2711,840,0.000387283556563042,1.19999331432296e-05,0.000119999331432296,7.89775113055254e-05
2020-06-07,"BG",2727,160,7000039,16,0,16,2727,160,0.000389569258114133,2.28570155109136e-06,2.28570155109136e-05,8.30196712747788e-05
2020-06-08,"BG",2810,164,7000039,83,4,83,2810,830,0.00040142633491042,1.18570767962864e-05,0.000118570767962864,8.72451320880839e-05
2020-06-09,"BG",2889,167,7000039,79,3,79,2889,790,0.000412711986318933,1.12856514085136e-05,0.000112856514085136,9.16407713355289e-05
2020-06-10,"BG",2993,167,7000039,104,0,104,2993,1040,0.000427569046401027,1.48570600820938e-05,0.000148570600820938,9.61908879797718e-05
2020-06-11,"BG",3086,168,7000039,93,1,93,3086,930,0.000440854686666746,1.32856402657185e-05,0.000132856402657185,0.0001008825291305
2020-06-12,"BG",3191,172,7000039,105,4,105,3191,1050,0.000455854603095783,1.4999916429037e-05,0.00014999916429037,0.000105705671201897
2020-06-13,"BG",3266,172,7000039,75,0,75,3266,750,0.000466568829116523,1.07142260207407e-05,0.000107142260207407,0.00011065390176651
2020-06-14,"BG",3290,174,7000039,24,2,24,3290,240,0.000469997381443161,3.42855232663704e-06,3.42855232663704e-05,0.000115721127439365
2020-06-15,"BG",3341,176,7000039,51,2,51,3341,510,0.000477283055137264,7.2856736941037e-06,7.2856736941037e-05,0.000120903474846031
2020-06-16,"BG",3453,181,7000039,112,5,112,3453,1120,0.000493282965994904,1.59999108576395e-05,0.000159999108576395,0.000126197752763014
2020-06-17,"BG",3542,184,7000039,89,3,89,3542,890,0.000505997180872849,1.27142148779457e-05,0.000127142148779457,0.000131603539885304
2020-06-18,"BG",3674,190,7000039,132,6,132,3674,1320,0.000524854218669353,1.88570377965037e-05,0.000188570377965037,0.000137118084806521
2020-06-19,"BG",3755,193,7000039,81,3,81,3755,810,0.000536425582771753,1.15713641024e-05,0.000115713641024,0.000142743117600318
2020-06-20,"BG",3872,199,7000039,117,6,117,3872,1170,0.000553139775364109,1.67141925923556e-05,0.000167141925923556,0.000148481259790038
2020-06-21,"BG",3905,199,7000039,33,0,33,3905,330,0.000557854034813235,4.71425944912593e-06,4.71425944912593e-05,0.00015433314018434
2020-06-22,"BG",3984,207,7000039,79,8,79,3984,790,0.000569139686221748,1.12856514085136e-05,0.000112856514085136,0.000160297768237364
2020-06-23,"BG",4114,208,7000039,130,1,130,4114,1300,0.000587711011324365,1.85713251026173e-05,0.000185713251026173,0.000166371770933338
2020-06-24,"BG",4242,209,7000039,128,1,128,4242,1280,0.000605996623733096,1.82856124087309e-05,0.000182856124087309,0.000172549032109053
2020-06-25,"BG",4408,211,7000039,166,2,166,4408,1660,0.000629710777325669,2.37141535925728e-05,0.000237141535925728,0.000178823047631168
2020-06-26,"BG",4513,215,7000039,105,4,105,4513,1050,0.000644710693754706,1.4999916429037e-05,0.00014999916429037,0.000185182862230793
2020-06-27,"BG",4625,216,7000039,112,1,112,4625,1120,0.000660710604612346,1.59999108576395e-05,0.000159999108576395,0.000191618101536137
2020-06-28,"BG",4691,219,7000039,66,3,66,4691,660,0.000670139123510598,9.42851889825185e-06,9.42851889825185e-05,0.000198114554111261
2020-06-29,"BG",4831,223,7000039,140,4,140,4831,1400,0.000690139012082647,1.99998885720494e-05,0.000199998885720494,0.000204651247271765
2020-06-30,"BG",4989,230,7000039,158,7,158,4989,1580,0.000712710314899674,2.25713028170272e-05,0.000225713028170272,0.000211204087396911
2020-07-01,"BG",5154,232,7000039,165,2,165,5154,1650,0.000736281612145304,2.35712972456296e-05,0.000235712972456296,0.000217758355376756
2020-07-02,"BG",5315,232,7000039,161,0,161,5315,1610,0.000759281484003161,2.29998718578568e-05,0.000229998718578568,0.000224278104900872
2020-07-03,"BG",5497,239,7000039,182,7,182,5497,1820,0.000785281339146825,2.59998551436642e-05,0.000259998551436642,0.000230737466574529
2020-07-04,"BG",5677,241,7000039,180,2,180,5677,1800,0.000810995481596603,2.57141424497778e-05,0.000257141424497778,0.000237109494529235
2020-07-05,"BG",5740,246,7000039,63,5,63,5740,630,0.000819995431454025,8.99994985742222e-06,8.99994985742222e-05,0.000243362960549072
2020-07-06,"BG",5914,250,7000039,174,4,174,5914,1740,0.000844852435822143,2.48570043681185e-05,0.000248570043681185,0.000249466136809802
2020-07-07,"BG",6102,254,7000039,188,4,188,6102,1880,0.000871709429047467,2.68569932253235e-05,0.000268569932253235,0.000255388208678834
2020-07-08,"BG",6342,259,7000039,240,5,240,6342,2400,0.000905994952313837,3.42855232663704e-05,0.000342855232663704,0.000261099447013682
2020-07-09,"BG",6672,262,7000039,330,3,330,6672,3300,0.000953137546805096,4.71425944912593e-05,0.000471425944912593,0.000266566279141418
2020-07-10,"BG",6964,267,7000039,292,5,292,6964,2920,0.000994851600112514,4.17140533074173e-05,0.000417140533074173,0.000271765263712222
2020-07-11,"BG",7175,267,7000039,211,0,211,7175,2110,0.00102499428931753,3.01426892050173e-05,0.000301426892050173,0.000276666097092705
2020-07-12,"BG",7252,268,7000039,77,1,77,7252,770,0.00103599422803216,1.09999387146272e-05,0.000109999387146272,0.000281246597555889
2020-07-13,"BG",7411,276,7000039,159,8,159,7411,1590,0.00105870838719613,2.27141591639704e-05,0.000227141591639704,0.000285481521811752
2020-07-14,"BG",7645,283,7000039,234,7,234,7645,2340,0.00109213677238084,3.34283851847111e-05,0.000334283851847111,0.000289350114943715
2020-07-15,"BG",7877,289,7000039,232,6,232,7877,2320,0.00112527944487166,3.31426724908247e-05,0.000331426724908247,0.000292833820594929
2020-07-16,"BG",8144,293,7000039,267,4,267,8144,2670,0.0011634220895055,3.8142644633837e-05,0.00038142644633837,0.000295915125266777
2020-07-17,"BG",8442,297,7000039,298,4,298,8442,2980,0.00120599328089458,4.25711913890765e-05,0.000425711913890765,0.00029857879256954
2020-07-18,"BG",8638,299,7000039,196,2,196,8638,1960,0.00123399312489545,2.79998440008691e-05,0.000279998440008691,0.000300815000626665
2020-07-19,"BG",8733,300,7000039,95,1,95,8733,950,0.00124756447785505,1.35713529596049e-05,0.000135713529596049,0.000302615633671469
2020-07-20,"BG",8929,308,7000039,196,8,196,8929,1960,0.00127556432185592,2.79998440008691e-05,0.000279998440008691,0.000303971290564777
2020-07-21,"BG",9254,313,7000039,325,5,325,9254,3250,0.00132199263461246,4.64283127565432e-05,0.000464283127565432,0.000304877211683866
2020-07-22,"BG",9584,321,7000039,330,8,330,9584,3300,0.00136913522910372,4.71425944912593e-05,0.000471425944912593,0.000305333372919411
2020-07-23,"BG",9853,329,7000039,269,8,269,9853,2690,0.00140756358643145,3.84283573277235e-05,0.000384283573277235,0.000305335869153679
2020-07-24,"BG",10123,337,7000039,270,8,270,10123,2700,0.00144613480010611,3.85712136746667e-05,0.000385712136746667,0.000304888944915215
2020-07-25,"BG",10312,338,7000039,189,1,189,10312,1890,0.00147313464967838,2.69998495722667e-05,0.000269998495722667,0.000303998810268652
2020-07-26,"BG",10427,340,7000039,115,2,115,10427,1150,0.00148956312957685,1.64284798984691e-05,0.000164284798984691,0.000302676460629565
2020-07-27,"BG",10621,347,7000039,194,7,194,10621,1940,0.00151727726088383,2.77141313069827e-05,0.000277141313069827,0.000300930655733734
2020-07-28,"BG",10871,355,7000039,250,8,250,10871,2500,0.00155299134761963,3.57140867358025e-05,0.000357140867358025,0.000298778246777374
2020-07-29,"BG",11155,368,7000039,284,13,284,11155,2840,0.00159356255015151,4.05712025318716e-05,0.000405712025318716,0.000296237649249076
2020-07-30,"BG",11420,374,7000039,265,6,265,11420,2650,0.00163141948209146,3.78569319399506e-05,0.000378569319399506,0.000293326280126638
2020-07-31,"BG",11690,383,7000039,270,9,270,11690,2700,0.00166999069576612,3.85712136746667e-05,0.000385712136746667,0.000290068655582558
2020-08-01,"BG",11836,385,7000039,146,2,146,11836,1460,0.00169084772241983,2.08570266537086e-05,0.000208570266537086,0.000286497155269393
2020-08-02,"BG",11955,388,7000039,119,3,119,11955,1190,0.00170784762770607,1.6999905286242e-05,0.00016999905286242,0.000282640107209549
2020-08-03,"BG",12159,404,7000039,204,16,204,12159,2040,0.00173699032248249,2.91426947764148e-05,0.000291426947764148,0.000278532875824386
2020-08-04,"BG",12414,415,7000039,255,11,255,12414,2550,0.00177341869095301,3.64283684705185e-05,0.000364283684705185,0.000274209364412928
2020-08-05,"BG",12717,424,7000039,303,9,303,12717,3030,0.0018167041640768,4.32854731237926e-05,0.000432854731237926,0.000269710522016746
2020-08-06,"BG",13014,435,7000039,297,11,297,13014,2970,0.00185913249911893,4.24283350421333e-05,0.000424283350421333,0.000265071117766228
2020-08-07,"BG",13209,442,7000039,195,7,195,13209,1950,0.00188698948677286,2.78569876539259e-05,0.000278569876539259,0.000260332254882647
2020-08-08,"BG",13343,445,7000039,134,3,134,13343,1340,0.00190613223726325,1.91427504903901e-05,0.000191427504903901,0.000255538056542774
2020-08-09,"BG",13396,447,7000039,53,2,53,13396,530,0.00191370362365124,7.57138638799012e-06,7.57138638799012e-05,0.000250725584365605
2020-08-10,"BG",13512,459,7000039,116,12,116,13512,1160,0.00193027495989665,1.65713362454123e-05,0.000165713362454123,0.000245936836138457
2020-08-11,"BG",13722,471,7000039,210,12,210,13722,2100,0.00196027479275473,2.99998328580741e-05,0.000299998328580741,0.000241209516121188
2020-08-12,"BG",13893,482,7000039,171,11,171,13893,1710,0.00198470322808202,2.44284353272889e-05,0.000244284353272889,0.000236576830574042
2020-08-13,"BG",13893,482,7000039,0,0,0,13893,0,0.00198470322808202,0,0,0.000232067613834737
2020-08-14,"BG",14243,492,7000039,350,10,350,14243,3500,0.00203470294951214,4.99997214301235e-05,0.000499997214301235,0.000227710455849395
2020-08-15,"BG",14333,495,7000039,90,3,90,14333,900,0.00204756002073703,1.28570712248889e-05,0.000128570712248889,0.000223534791036867
2020-08-16,"BG",14365,498,7000039,32,3,32,14365,320,0.00205213142383921,4.57140310218272e-06,4.57140310218272e-05,0.000219560519171474
2020-08-17,"BG",14500,512,7000039,135,14,135,14500,1350,0.00207141703067654,1.92856068373333e-05,0.000192856068373333,0.00021580350556139
2020-08-18,"BG",14669,519,7000039,169,7,169,14669,1690,0.00209555975330995,2.41427226334025e-05,0.000241427226334025,0.000212271234625905
2020-08-19,"BG",14820,527,7000039,151,8,151,14820,1510,0.00211713106169837,2.15713083884247e-05,0.000215713083884247,0.000208988316772514
2020-08-20,"BG",14962,532,7000039,142,5,142,14962,1420,0.00213741666296431,2.02856012659358e-05,0.000202856012659358,0.000205943572437023
2020-08-21,"BG",15131,539,7000039,169,7,169,15131,1690,0.00216155938559771,2.41427226334025e-05,0.000241427226334025,0.000203143982693295
2020-08-22,"BG",15131,539,7000039,0,0,0,15131,0,0.00216155938559771,0,0,0.000200594889953165
2020-08-23,"BG",15287,545,7000039,156,6,156,15287,1560,0.00218384497572085,2.22855901231407e-05,0.000222855901231407,0.000198294307925944
2020-08-24,"BG",15386,563,7000039,99,18,99,15386,990,0.00219798775406823,1.41427783473778e-05,0.000141427783473778,0.000196239468075656
2020-08-25,"BG",15589,572,7000039,203,9,203,15589,2030,0.0022269875924977,2.89998384294716e-05,0.000289998384294716,0.000194428812059693
2020-08-26,"BG",15751,586,7000039,162,14,162,15751,1620,0.0022501303207025,2.31427282048e-05,0.000231427282048,0.00019286017857797
2020-08-27,"BG",15908,594,7000039,157,8,157,15908,1570,0.00227255876717258,2.2428446470084e-05,0.00022428446470084,0.000191522710313125
2020-08-28,"BG",16065,603,7000039,157,9,157,16065,1570,0.00229498721364267,2.2428446470084e-05,0.00022428446470084,0.000190410207386988
2020-08-29,"BG",16164,605,7000039,99,2,99,16164,990,0.00230912999199004,1.41427783473778e-05,0.000141427783473778,0.000189538518542761
2020-08-30,"BG",16190,613,7000039,26,8,26,16190,260,0.00231284425701057,3.71426502052346e-06,3.71426502052346e-05,0.000188905678900102
2020-08-31,"BG",16266,629,7000039,76,16,76,16266,760,0.00232370133937825,1.0857082367684e-05,0.00010857082367684,0.000188514303085057
2020-09-01,"BG",16454,642,7000039,188,13,188,16454,1880,0.00235055833260358,2.68569932253235e-05,0.000268569932253235,0.000188375224172253
2020-09-02,"BG",16617,648,7000039,163,6,163,16617,1630,0.00237384391715532,2.32855845517432e-05,0.000232855845517432,0.000188498967645416
2020-09-03,"BG",16775,658,7000039,158,10,158,16775,1580,0.00239641521997235,2.25713028170272e-05,0.000225713028170272,0.000188887313924346
2020-09-04,"BG",16954,665,7000039,179,7,179,16954,1790,0.00242198650607518,2.55712861028346e-05,0.000255712861028346,0.000189558829668711
2020-09-05,"BG",17050,671,7000039,96,6,96,17050,960,0.00243570071538173,1.37142093065481e-05,0.000137142093065481,0.000190551589755594
2020-09-06,"BG",17089,676,7000039,39,5,39,17089,390,0.00244127211291251,5.57139753078519e-06,5.57139753078519e-05,0.000191888673539062
2020-09-07,"BG",17146,677,7000039,57,1,57,17146,570,0.00244941492468828,8.14281177576296e-06,8.14281177576296e-05,0.000193596690563704
2020-09-08,"BG",17313,692,7000039,167,15,167,17313,1670,0.00247327193462779,2.3857009939516e-05,0.000238570099395161,0.000195711551238543
2020-09-09,"BG",17435,702,7000039,122,10,122,17435,1220,0.00249070040895486,1.74284743270716e-05,0.000174284743270716,0.000198269979363381
2020-09-10,"BG",17598,706,7000039,163,4,163,17598,1630,0.00251398599350661,2.32855845517432e-05,0.000232855845517432,0.000201302469451163
2020-09-11,"BG",17799,713,7000039,201,7,201,17799,2010,0.00254270011924219,2.87141257355852e-05,0.000287141257355852,0.000204850810408718
2020-09-12,"BG",17891,717,7000039,92,4,92,17891,920,0.00255584290316097,1.31427839187753e-05,0.000131427839187753,0.000209015866934312
2020-09-13,"BG",17918,720,7000039,27,3,27,17918,270,0.00255970002452843,3.85712136746667e-06,3.85712136746667e-05,0.000213838015832208
2020-09-14,"BG",18061,729,7000039,143,9,143,18061,1430,0.00258012848214131,2.0428457612879e-05,0.00020428457612879,0.000219382993610199
2020-09-15,"BG",18216,736,7000039,155,7,155,18216,1550,0.00260227121591751,2.21427337761975e-05,0.000221427337761975,0.000225722533136932
2020-09-16,"BG",18390,739,7000039,174,3,174,18390,1740,0.00262712822028563,2.48570043681185e-05,0.000248570043681185,0.000232940869293155
2020-09-17,"BG",18544,749,7000039,154,10,154,18544,1540,0.00264912809771488,2.19998774292543e-05,0.000219998774292543,0.000241100399747092
2020-09-18,"BG",18733,753,7000039,189,4,189,18733,1890,0.00267612794728715,2.69998495722667e-05,0.000269998495722667,0.00025030024062868
