"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-29","BG",346,8,7000039,15,1,15,346,279,252,4.94282960423506e-05,2.14284520414815e-06,3.98569207971556e-05,3.59997994296889e-05,1.76189494563292e-06,-1.62697506240878e-07
"2020-03-30","BG",359,8,7000039,13,0,13,359,267,232,5.12854285526124e-05,1.85713251026173e-06,3.8142644633837e-05,3.31426724908247e-05,1.30951651364609e-06,-1.34919883224143e-07
"2020-03-31","BG",399,8,7000039,40,0,40,399,305,236,5.69996824303407e-05,5.7142538777284e-06,4.3571185817679e-05,3.37140978785975e-05,1.07142260207407e-06,-2.22220984133882e-07
"2020-04-01","BG",422,10,7000039,23,2,23,422,295,235,6.02853784100346e-05,3.28569597969383e-06,4.21426223482469e-05,3.35712415316543e-05,5.47615996615638e-07,-2.61903302729218e-07
"2020-04-02","BG",457,10,7000039,35,0,35,457,294,256,6.52853505530469e-05,4.99997214301235e-06,4.19997660013037e-05,3.65712248174617e-05,7.1428173471605e-07,-1.58729274381344e-07
"2020-04-03","BG",485,14,7000039,28,4,28,485,298,267,6.92853282674568e-05,3.99997771440988e-06,4.25711913890765e-05,3.8142644633837e-05,6.66662952401647e-07,-1.23015187645542e-07
"2020-04-04","BG",503,17,7000039,18,3,18,503,302,261,7.18567425124346e-05,2.57141424497778e-06,4.31426167768494e-05,3.72855065521778e-05,2.14284520414815e-07,-2.57935070869684e-07
"2020-04-05","BG",531,20,7000039,28,3,28,531,313,267,7.58567202268444e-05,3.99997771440988e-06,4.47140365932247e-05,3.8142644633837e-05,8.33328690502058e-07,-7.93646371906721e-08
"2020-04-06","BG",549,22,7000039,18,2,18,549,307,256,7.84281344718222e-05,2.57141424497778e-06,4.38568985115654e-05,3.65712248174617e-05,4.76187823144032e-07,-9.92057964883404e-08
"2020-04-07","BG",577,23,7000039,28,1,28,577,313,246,8.24281121862321e-05,3.99997771440988e-06,4.47140365932247e-05,3.51426613480296e-05,2.61903302729218e-07,-4.76187823144033e-08
"2020-04-08","BG",593,24,7000039,16,1,16,593,300,247,8.47138137373235e-05,2.28570155109136e-06,4.2856904082963e-05,3.52855176949728e-05,-2.14284520414815e-07,-1.54761042521811e-07
"2020-04-09","BG",618,24,7000039,25,0,25,618,287,259,8.82852224109037e-05,3.57140867358025e-06,4.09997715727012e-05,3.69997938582914e-05,-1.90475129257613e-07,-1.4285634694321e-07
"2020-04-10","BG",635,25,7000039,17,1,17,635,289,236,9.07137803089383e-05,2.42855789803457e-06,4.12854842665877e-05,3.37140978785975e-05,-5.95234778930041e-07,-1.34919883224143e-07
"2020-04-11","BG",661,28,7000039,26,3,26,661,302,239,9.44280453294617e-05,3.71426502052346e-06,4.31426167768494e-05,3.41426669194272e-05,-6.66662952401647e-07,-2.49998607150617e-07
"2020-04-12","BG",675,29,7000039,14,1,14,675,276,218,9.64280341866667e-05,1.99998885720494e-06,3.94283517563259e-05,3.11426836336198e-05,-9.04756863973663e-07,-2.30157447852949e-07
"2020-04-13","BG",685,32,7000039,10,3,10,685,263,200,9.78565976560988e-05,1.4285634694321e-06,3.75712192460642e-05,2.8571269388642e-05,-1.09523199323128e-06,-2.26189215993416e-07
"2020-04-14","BG",713,35,7000039,28,3,28,713,256,210,0.000101856575370509,3.99997771440988e-06,3.65712248174617e-05,2.99998328580741e-05,-8.8094747281646e-07,-1.11110492066941e-07
"2020-04-15","BG",747,36,7000039,34,1,34,747,262,216,0.000106713691166578,4.85711579606914e-06,3.7428362899121e-05,3.08569709397333e-05,-1.02380381975967e-06,-1.38888115083676e-07
"2020-04-16","BG",800,38,7000039,53,2,53,800,297,251,0.000114285077554568,7.57138638799012e-06,4.24283350421333e-05,3.58569430827457e-05,3.57140867358024e-07,1.58729274381344e-07
"2020-04-17","BG",846,41,7000039,46,3,46,846,315,269,0.000120856469513956,6.57139195938766e-06,4.49997492871111e-05,3.84283573277235e-05,7.1428173471605e-07,2.30157447852949e-07
"2020-04-18","BG",878,41,7000039,32,0,32,878,329,285,0.000125427872616138,4.57140310218272e-06,4.69997381443161e-05,4.07140588788148e-05,1.59522920753251e-06,4.16664345251029e-07
"2020-04-19","BG",894,42,7000039,16,1,16,894,317,276,0.00012771357416723,2.28570155109136e-06,4.52854619809975e-05,3.94283517563259e-05,1.80951372794732e-06,4.841242868631e-07
"2020-04-20","BG",929,43,7000039,35,1,35,929,336,294,0.000132713546310242,4.99997214301235e-06,4.79997325729185e-05,4.19997660013037e-05,1.99998885720494e-06,4.80156055003567e-07
"2020-04-21","BG",975,45,7000039,46,2,46,975,357,314,0.00013928493826963,6.57139195938766e-06,5.09997158587259e-05,4.48568929401679e-05,2.33332033340576e-06,5.59520692194239e-07
"2020-04-22","BG",1024,49,7000039,49,4,49,1024,389,349,0.000146284899269847,6.99996100021728e-06,5.55711189609086e-05,4.98568650831803e-05,2.33332033340576e-06,3.2936324434129e-07
"2020-04-23","BG",1097,52,7000039,73,3,73,1097,436,412,0.000156713412596701,1.04285133268543e-05,6.22853672672395e-05,5.88568149406025e-05,3.40474293547984e-06,4.48410200127298e-07
"2020-04-24","BG",1234,54,7000039,137,2,137,1234,559,521,0.000176284732127921,1.95713195312198e-05,7.98566979412543e-05,7.44281567574123e-05,5.61901631309959e-06,6.7063118426118e-07
"2020-04-25","BG",1247,55,7000039,13,1,13,1247,562,500,0.000178141864638183,1.85713251026173e-06,8.0285266982084e-05,7.14281734716049e-05,5.33330361921317e-06,5.87298315210974e-07
"2020-04-26","BG",1300,56,7000039,53,1,53,1300,587,500,0.000185713251026173,7.57138638799012e-06,8.38566756556642e-05,7.14281734716049e-05,4.90473457838354e-06,4.841242868631e-07
"2020-04-27","BG",1363,58,7000039,63,2,63,1363,616,517,0.000194713200883595,8.99994985742222e-06,8.79995097170173e-05,7.38567313696395e-05,4.83330640491193e-06,4.16664345251029e-07
"2020-04-28","BG",1399,58,7000039,36,0,36,1399,599,521,0.000199856029373551,5.14282848995556e-06,8.55709518189827e-05,7.44281567574123e-05,4.09521527903868e-06,2.93649157605487e-07
"2020-04-29","BG",1447,64,7000039,48,6,48,1447,601,553,0.000206713134026825,6.85710465327407e-06,8.58566645128691e-05,7.89995598595951e-05,3.35712415316543e-06,-7.93646371906736e-09
"2020-04-30","BG",1506,66,7000039,59,2,59,1506,628,577,0.000215141658496474,8.42852446964938e-06,8.97137858803358e-05,8.24281121862321e-05,1.33332590480329e-06,-7.14281734716049e-07
"2020-05-01","BG",1555,68,7000039,49,2,49,1555,661,580,0.000222141619496691,6.99996100021728e-06,9.44280453294617e-05,8.28566812270617e-05,1.90475129257613e-06,-5.7142538777284e-07
"2020-05-02","BG",1594,72,7000039,39,4,39,1594,665,570,0.000227713017027477,5.57139753078519e-06,9.49994707172346e-05,8.14281177576296e-05,1.66665738100412e-06,-5.3967953289657e-07
"2020-05-03","BG",1618,73,7000039,24,1,24,1618,643,521,0.000231141569354114,3.42855232663704e-06,9.1856631084484e-05,7.44281567574123e-05,9.5237564628806e-08,-7.89678140047188e-07
"2020-05-04","BG",1652,78,7000039,34,5,34,1652,628,418,0.000235998685150183,4.85711579606914e-06,8.97137858803358e-05,5.97139530222617e-05,-2.45236728919177e-06,-1.09126376137174e-06
"2020-05-05","BG",1704,80,7000039,52,2,52,1704,607,457,0.00024342721519123,7.42853004104691e-06,8.67138025945284e-05,6.52853505530469e-05,-2.28570155109136e-06,-9.40470950709465e-07
"2020-05-06","BG",1778,84,7000039,74,4,74,1778,544,478,0.000253998584865027,1.05713696737975e-05,7.77138527371062e-05,6.82853338388543e-05,-2.35712972456296e-06,-6.1507593822771e-07
"2020-05-07","BG",1829,84,7000039,51,0,51,1829,582,466,0.000261284258559131,7.2856736941037e-06,8.31423939209482e-05,6.65710576755358e-05,-2.71427059192099e-06,-7.6983698074952e-07
"2020-05-08","BG",1872,86,7000039,43,2,43,1872,572,473,0.000267427081477689,6.14282291855803e-06,8.17138304515161e-05,6.75710521041383e-05,-2.30951094224856e-06,-6.62694720542113e-07
"2020-05-09","BG",1921,90,7000039,49,4,49,1921,558,474,0.000274427042477906,6.99996100021728e-06,7.97138415943111e-05,6.77139084510815e-05,-1.11904138438848e-06,-2.02379824836214e-07
"2020-05-10","BG",1965,91,7000039,44,1,44,1965,566,459,0.000280712721743407,6.28567926550124e-06,8.08566923698568e-05,6.55710632469333e-05,9.76185037445267e-07,5.71425387772839e-07
"2020-05-11","BG",1990,93,7000039,25,2,25,1990,543,435,0.000284284130416988,3.57140867358025e-06,7.7570996390163e-05,6.21425109202963e-05,-5.23806605458434e-07,2.93649157605487e-07
"2020-05-12","BG",2023,95,7000039,33,2,33,2023,517,429,0.000288998389866114,4.71425944912593e-06,7.38567313696395e-05,6.1285372838637e-05,-1.16666016670288e-06,1.98411592976681e-07
"2020-05-13","BG",2069,96,7000039,46,1,46,2069,514,451,0.000295569781825501,6.57139195938766e-06,7.34281623288099e-05,6.44282124713877e-05,-3.57140867358024e-07,3.92854954093827e-07
"2020-05-14","BG",2100,99,7000039,31,3,31,2100,506,448,0.000299998328580741,4.42854675523951e-06,7.22853115532642e-05,6.3999643430558e-05,-5.95234778930041e-07,2.8571269388642e-07
"2020-05-15","BG",2138,102,7000039,38,3,38,2138,520,434,0.000305426869764583,5.42854118384198e-06,7.42853004104691e-05,6.19996545733531e-05,-9.52375646288065e-07,2.77776230167354e-08
"2020-05-16","BG",2175,105,7000039,37,3,37,2175,523,397,0.000310712554601481,5.28568483689877e-06,7.47138694512988e-05,5.67139697364543e-05,-1.4761822517465e-06,-4.08727881531961e-07
"2020-05-17","BG",2211,108,7000039,36,3,36,2211,507,382,0.000315855383091437,5.14282848995556e-06,7.24281679002074e-05,5.45711245323062e-05,-1.26189773133169e-06,-1.23015187645542e-07
"2020-05-18","BG",2235,110,7000039,24,2,24,2235,457,363,0.000319283935418074,3.42855232663704e-06,6.52853505530469e-05,5.18568539403852e-05,-1.57141981637531e-06,-6.74599416120718e-08
"2020-05-19","BG",2259,112,7000039,24,2,24,2259,430,338,0.000322712487744711,3.42855232663704e-06,6.14282291855803e-05,4.82854452668049e-05,-2.69046120076379e-06,-3.88886722234294e-07
"2020-05-20","BG",2292,116,7000039,33,4,33,2292,420,327,0.000327426747193837,4.71425944912593e-06,5.99996657161482e-05,4.67140254504296e-05,-2.8809363300214e-06,-3.80950258515226e-07
"2020-05-21","BG",2331,120,7000039,39,4,39,2331,410,341,0.000332998144724622,5.57139753078519e-06,5.85711022467161e-05,4.87140143076346e-05,-2.21427337761975e-06,-2.10316288555281e-07
"2020-05-22","BG",2372,125,7000039,41,5,41,2372,407,349,0.000338855254949294,5.85711022467161e-06,5.81425332058864e-05,4.98568650831803e-05,-1.14285077554568e-06,5.55552460334704e-08
"2020-05-23","BG",2408,126,7000039,36,1,36,2408,418,339,0.000343998083439249,5.14282848995556e-06,5.97139530222617e-05,4.84283016137481e-05,-1.02380381975967e-06,3.96823185953362e-08
"2020-05-24","BG",2427,130,7000039,19,4,19,2427,404,327,0.00034671235403117,2.71427059192099e-06,5.77139641650568e-05,4.67140254504296e-05,-8.57138081659259e-07,1.19046955786008e-07
"2020-05-25","BG",2433,130,7000039,6,0,6,2433,364,295,0.00034756949211283,8.57138081659259e-07,5.19997102873284e-05,4.21426223482469e-05,-1.02380381975967e-06,2.77776230167353e-07
"2020-05-26","BG",2443,130,7000039,10,0,10,2443,343,268,0.000348998055582262,1.4285634694321e-06,4.8999727001521e-05,3.82855009807802e-05,-1.4047540782749e-06,2.46030375291084e-07
"2020-05-27","BG",2460,133,7000039,17,3,17,2460,322,249,0.000351426613480296,2.42855789803457e-06,4.59997437157136e-05,3.55712303888593e-05,-2.19046398646255e-06,3.96823185953368e-09
"2020-05-28","BG",2477,134,7000039,17,1,17,2477,302,242,0.000353855171378331,2.42855789803457e-06,4.31426167768494e-05,3.45712359602568e-05,-2.54760485382058e-06,-2.34125679712483e-07
"2020-05-29","BG",2485,136,7000039,8,2,8,2485,274,226,0.000354998022153877,1.14285077554568e-06,3.91426390624395e-05,3.22855344091654e-05,-2.69046120076379e-06,-2.77776230167352e-07
"2020-05-30","BG",2499,139,7000039,14,3,14,2499,264,207,0.000356998011011082,1.99998885720494e-06,3.77140755930074e-05,2.95712638172444e-05,-2.8571269388642e-06,-3.33331476200823e-07
"2020-05-31","BG",2513,140,7000039,14,1,14,2513,254,182,0.000358997999868286,1.99998885720494e-06,3.62855121235753e-05,2.59998551436642e-05,-2.69046120076379e-06,-2.77776230167352e-07
"2020-06-01","BG",2519,140,7000039,6,0,6,2519,227,147,0.000359855137949946,8.57138081659259e-07,3.24283907561086e-05,2.09998830006519e-05,-2.8809363300214e-06,-2.46030375291083e-07
"2020-06-02","BG",2538,144,7000039,19,4,19,2538,207,130,0.000362569408541867,2.71427059192099e-06,2.95712638172444e-05,1.85713251026173e-05,-2.833317547707e-06,-1.07142260207408e-07
"2020-06-03","BG",2560,146,7000039,22,2,22,2560,188,133,0.000365712248174617,3.14283963275062e-06,2.68569932253235e-05,1.89998941434469e-05,-2.59522363613498e-06,-7.93646371906708e-09
"2020-06-04","BG",2585,147,7000039,25,1,25,2585,177,152,0.000369283656848198,3.57140867358025e-06,2.52855734089482e-05,2.17141647353679e-05,-1.76189494563292e-06,1.54761042521811e-07
"2020-06-05","BG",2627,159,7000039,42,12,42,2627,200,184,0.000375283623419812,5.99996657161482e-06,2.8571269388642e-05,2.62855678375506e-05,-5.47615996615638e-07,3.8491849037476e-07
"2020-06-06","BG",2711,160,7000039,84,1,84,2711,278,251,0.000387283556563042,1.19999331432296e-05,3.97140644502124e-05,3.58569430827457e-05,1.64284798984691e-06,7.22218198435117e-07
"2020-06-07","BG",2727,160,7000039,16,0,16,2727,284,250,0.000389569258114133,2.28570155109136e-06,4.05712025318716e-05,3.57140867358025e-05,2.45236728919177e-06,8.88883936535528e-07
"2020-06-08","BG",2810,164,7000039,83,4,83,2810,350,325,0.00040142633491042,1.18570767962864e-05,4.99997214301235e-05,4.64283127565432e-05,4.64283127565432e-06,1.24602480389355e-06
"2020-06-09","BG",2889,167,7000039,79,3,79,2889,412,390,0.000412711986318933,1.12856514085136e-05,5.88568149406025e-05,5.57139753078519e-05,6.11901352740082e-06,1.4523728605893e-06
"2020-06-10","BG",2993,167,7000039,104,0,104,2993,508,480,0.000427569046401027,1.48570600820938e-05,7.25710242471506e-05,6.85710465327407e-05,7.80948029956214e-06,1.59522920753251e-06
"2020-06-11","BG",3086,168,7000039,93,1,93,3086,587,567,0.000440854686666746,1.32856402657185e-05,8.38566756556642e-05,8.09995487168e-05,9.11899681320823e-06,1.61110213497064e-06
"2020-06-12","BG",3191,172,7000039,105,4,105,3191,678,653,0.000455854603095783,1.4999916429037e-05,9.68566032274963e-05,9.32851945539161e-05,9.57137524519506e-06,1.32142120922469e-06
"2020-06-13","BG",3266,172,7000039,75,0,75,3266,747,706,0.000466568829116523,1.07142260207407e-05,0.000106713691166578,0.000100856580941906,1.0857082367684e-05,1.40078584641536e-06
"2020-06-14","BG",3290,174,7000039,24,2,24,3290,752,705,0.000469997381443161,3.42855232663704e-06,0.000107427972901294,0.000100713724594963,9.04756863973662e-06,7.34122894013717e-07
"2020-06-15","BG",3341,176,7000039,51,2,51,3341,781,714,0.000477283055137264,7.2856736941037e-06,0.000111570806962647,0.000101999431717452,7.71424273493334e-06,2.65871534588752e-07
"2020-06-16","BG",3453,181,7000039,112,5,112,3453,868,742,0.000493282965994904,1.59999108576395e-05,0.000123999309146706,0.000105999409431862,6.23806048318683e-06,-2.61903302729218e-07
"2020-06-17","BG",3542,184,7000039,89,3,89,3542,915,815,0.000505997180872849,1.27142148779457e-05,0.000130713557453037,0.000116427922758716,5.90472900698601e-06,-5.35711301037037e-07
"2020-06-18","BG",3674,190,7000039,132,6,132,3674,963,864,0.000524854218669353,1.88570377965037e-05,0.000137570662106311,0.000123427883758933,5.02378153416955e-06,-7.57932285170919e-07
"2020-06-19","BG",3755,193,7000039,81,3,81,3755,1028,866,0.000536425582771753,1.15713641024e-05,0.00014685632465762,0.00012371359645282,3.80950258515226e-06,-1.17459663042195e-06
"2020-06-20","BG",3872,199,7000039,117,6,117,3872,1062,879,0.000553139775364109,1.67141925923556e-05,0.000151713440453689,0.000125570728963081,4.14283406135309e-06,-8.17455763063923e-07
"2020-06-21","BG",3905,199,7000039,33,0,33,3905,1016,819,0.000557854034813235,4.71425944912593e-06,0.000145142048494301,0.000116999348146489,2.49998607150617e-06,-8.69042777237861e-07
"2020-06-22","BG",3984,207,7000039,79,8,79,3984,991,793,0.000569139686221748,1.12856514085136e-05,0.000141570639820721,0.000113285083125965,1.21427894901729e-06,-8.37296922361591e-07
"2020-06-23","BG",4114,208,7000039,130,1,130,4114,1028,848,0.000587711011324365,1.85713251026173e-05,0.00014685632465762,0.000121142182207842,7.85709908187653e-07,-8.53169849799726e-07
"2020-06-24","BG",4242,209,7000039,128,1,128,4242,1051,952,0.000605996623733096,1.82856124087309e-05,0.000150142020637314,0.000135999242289936,2.09522642183375e-06,-4.88092518722633e-07
"2020-06-25","BG",4408,211,7000039,166,2,166,4408,1142,1067,0.000629710777325669,2.37141535925728e-05,0.000163141948209146,0.000152427722188405,4.78568762259753e-06,1.62697506240878e-07
"2020-06-26","BG",4513,215,7000039,105,4,105,4513,1223,1060,0.000644710693754706,1.4999916429037e-05,0.000174713312311546,0.000151427727759802,4.3094997994535e-06,2.77776230167349e-08
"2020-06-27","BG",4625,216,7000039,112,1,112,4625,1284,1083,0.000660710604612346,1.59999108576395e-05,0.000183427549475081,0.000154713423739496,6.28567926550123e-06,6.30948865665843e-07
"2020-06-28","BG",4691,219,7000039,66,3,66,4691,1238,1017,0.000670139123510598,9.42851889825185e-06,0.000176856157515694,0.000145284904841244,5.33330361921317e-06,6.86504111699314e-07
"2020-06-29","BG",4831,223,7000039,140,4,140,4831,1289,1076,0.000690139012082647,1.99998885720494e-05,0.000184141831209798,0.000153713429310894,5.42854118384198e-06,7.73805212609054e-07
"2020-06-30","BG",4989,230,7000039,158,7,158,4989,1315,1117,0.000712710314899674,2.25713028170272e-05,0.000187856096230321,0.000159570539535565,3.92854954093827e-06,3.05553853184087e-07
"2020-07-01","BG",5154,232,7000039,165,2,165,5154,1399,1249,0.000736281612145304,2.35712972456296e-05,0.000199856029373551,0.000178427577332069,4.3333091906107e-06,-7.53964053311385e-08
"2020-07-02","BG",5315,232,7000039,161,0,161,5315,1443,1331,0.000759281484003161,2.29998718578568e-05,0.000206141708639052,0.000190141797781412,6.45234500360164e-06,3.57140867358024e-07
"2020-07-03","BG",5497,239,7000039,182,7,182,5497,1592,1383,0.000785281339146825,2.59998551436642e-05,0.00022742730433359,0.000197570327822459,7.1428173471605e-06,1.42856346943211e-07
"2020-07-04","BG",5677,241,7000039,180,2,180,5677,1693,1435,0.000810995481596603,2.57141424497778e-05,0.000241855795374854,0.000204998857863506,9.95232550371029e-06,7.69836980749519e-07
"2020-07-05","BG",5740,246,7000039,63,5,63,5740,1626,1332,0.000819995431454025,8.99994985742222e-06,0.000232284420129659,0.000190284654128356,6.09520413624362e-06,1.11110492066941e-07
"2020-07-06","BG",5914,250,7000039,174,4,174,5914,1672,1401,0.000844852435822143,2.48570043681185e-05,0.000238855812089047,0.000200141742067437,6.76186708864527e-06,4.72219591284499e-07
"2020-07-07","BG",6102,254,7000039,188,4,188,6102,1694,1477,0.000871709429047467,2.68569932253235e-05,0.000241998651721798,0.000210998824435121,5.42854118384197e-06,1.82538665538546e-07
"2020-07-08","BG",6342,259,7000039,240,5,240,6342,1829,1651,0.000905994952313837,3.42855232663704e-05,0.000261284258559131,0.00023585582880324,7.61900517030453e-06,1.94443361117147e-07
"2020-07-09","BG",6672,262,7000039,330,3,330,6672,2047,1841,0.000953137546805096,4.71425944912593e-05,0.000292426942192751,0.000262998534722449,1.09047011499984e-05,6.26980633806309e-07
"2020-07-10","BG",6964,267,7000039,292,5,292,6964,2273,1975,0.000994851600112514,4.17140533074173e-05,0.000324712476601916,0.00028214128521284,1.28570712248889e-05,4.84124286863101e-07
"2020-07-11","BG",7175,267,7000039,211,0,211,7175,2344,2021,0.00102499428931753,3.01426892050173e-05,0.000334855277234884,0.000288712677172227,1.64046705073119e-05,1.71824439517805e-06
"2020-07-12","BG",7252,268,7000039,77,1,77,7252,2263,1937,0.00103599422803216,1.09999387146272e-05,0.000323283913132484,0.000276712744028998,1.27618336602601e-05,9.9999442860247e-07
"2020-07-13","BG",7411,276,7000039,159,8,159,7411,2257,1914,0.00105870838719613,2.27141591639704e-05,0.000322426775050825,0.000273427048049304,1.04047039356971e-05,8.29360458642524e-07
"2020-07-14","BG",7645,283,7000039,234,7,234,7645,2330,1968,0.00109213677238084,3.34283851847111e-05,0.000332855288377679,0.000281141290784237,7.54757699683292e-06,-1.1904695578601e-08
"2020-07-15","BG",7877,289,7000039,232,6,232,7877,2380,2137,0.00112527944487166,3.31426724908247e-05,0.00033999810572484,0.00030528401341764,7.04757978253169e-06,-6.42853561244444e-07
"2020-07-16","BG",8144,293,7000039,267,4,267,8144,2467,2230,0.0011634220895055,3.8142644633837e-05,0.000352426607908899,0.000318569653683358,6.07139474508642e-06,-1.13094607996708e-06
"2020-07-17","BG",8442,297,7000039,298,4,298,8442,2702,2340,0.00120599328089458,4.25711913890765e-05,0.000385997849440553,0.000334283851847111,7.59519577914732e-06,-1.46824578802744e-06
"2020-07-18","BG",8638,299,7000039,196,2,196,8638,2724,2296,0.00123399312489545,2.79998440008691e-05,0.000389140689073304,0.00032799817258161,8.54757142543539e-06,-7.0237703913745e-07
"2020-07-19","BG",8733,300,7000039,95,1,95,8733,2631,2061,0.00124756447785505,1.35713529596049e-05,0.000375855048807585,0.000294426931049956,3.49998050010865e-06,-1.15078723926475e-06
"2020-07-20","BG",8929,308,7000039,196,8,196,8929,2587,1965,0.00127556432185592,2.79998440008691e-05,0.000369569369542084,0.000280712721743407,-7.14281734716107e-08,-1.26983419505076e-06
"2020-07-21","BG",9254,313,7000039,325,5,325,9254,2582,2079,0.00132199263461246,4.64283127565432e-05,0.000368855087807368,0.000296998345294933,-1.38094468711769e-06,-1.4047540782749e-06
"2020-07-22","BG",9584,321,7000039,330,8,330,9584,2620,2332,0.00136913522910372,4.71425944912593e-05,0.00037428362899121,0.000333141001071565,2.42855789803458e-06,-6.0713947450864e-07
"2020-07-23","BG",9853,329,7000039,269,8,269,9853,2678,2442,0.00140756358643145,3.84283573277235e-05,0.000382569297113916,0.000348855199235319,2.42855789803457e-06,-8.61106313518793e-07
"2020-07-24","BG",10123,337,7000039,270,8,270,10123,2871,2478,0.00144613480010611,3.85712136746667e-05,0.000410140572073956,0.000353998027725274,4.33330919061071e-06,-7.02377039137447e-07
"2020-07-25","BG",10312,338,7000039,189,1,189,10312,2901,2435,0.00147313464967838,2.69998495722667e-05,0.000414426262482252,0.000347855204806716,8.90471229279341e-06,9.00788632114128e-07
"2020-07-26","BG",10427,340,7000039,115,2,115,10427,2782,2283,0.00148956312957685,1.64284798984691e-05,0.00039742635719601,0.000326141040071348,7.57138638799012e-06,1.27380242691029e-06
"2020-07-27","BG",10621,347,7000039,194,7,194,10621,2744,2179,0.00151727726088383,2.77141313069827e-05,0.000391997816012168,0.000311283979989254,2.38093911572016e-06,6.26980633806309e-07
"2020-07-28","BG",10871,355,7000039,250,8,250,10871,2727,2233,0.00155299134761963,3.57140867358025e-05,0.000389569258114133,0.000318998222724188,-2.35712972456296e-06,-7.97614603766257e-07
"2020-07-29","BG",11155,368,7000039,284,13,284,11155,2713,2422,0.00159356255015151,4.05712025318716e-05,0.000387569269256928,0.000345998072296454,-4.76187823144032e-07,-4.841242868631e-07
