"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22",187,3,"BG",24,0,24,187,183,180,7000039,2.67141368783802e-05,3.42855232663704e-06,2.61427114906074e-05,2.57141424497778e-05
"2020-03-23",201,3,"BG",14,0,14,201,194,178,7000039,2.87141257355852e-05,1.99998885720494e-06,2.77141313069827e-05,2.54284297558914e-05
"2020-03-24",218,3,"BG",17,0,17,218,211,177,7000039,3.11426836336198e-05,2.42855789803457e-06,3.01426892050173e-05,2.52855734089482e-05
"2020-03-25",242,3,"BG",24,0,24,242,219,191,7000039,3.45712359602568e-05,3.42855232663704e-06,3.1285539980563e-05,2.72855622661531e-05
"2020-03-26",264,3,"BG",22,0,22,264,223,212,7000039,3.77140755930074e-05,3.14283963275062e-06,3.18569653683358e-05,3.02855455519605e-05
"2020-03-27",293,3,"BG",29,0,29,293,242,226,7000039,4.18569096543605e-05,4.14283406135309e-06,3.45712359602568e-05,3.22855344091654e-05
"2020-03-28",331,7,"BG",38,4,38,331,279,239,7000039,4.72854508382025e-05,5.42854118384198e-06,3.98569207971556e-05,3.41426669194272e-05
"2020-03-29",346,8,"BG",15,1,15,346,279,252,7000039,4.94282960423506e-05,2.14284520414815e-06,3.98569207971556e-05,3.59997994296889e-05
"2020-03-30",359,8,"BG",13,0,13,359,267,232,7000039,5.12854285526124e-05,1.85713251026173e-06,3.8142644633837e-05,3.31426724908247e-05
"2020-03-31",399,8,"BG",40,0,40,399,305,236,7000039,5.69996824303407e-05,5.7142538777284e-06,4.3571185817679e-05,3.37140978785975e-05
"2020-04-01",422,10,"BG",23,2,23,422,295,235,7000039,6.02853784100346e-05,3.28569597969383e-06,4.21426223482469e-05,3.35712415316543e-05
"2020-04-02",457,10,"BG",35,0,35,457,294,256,7000039,6.52853505530469e-05,4.99997214301235e-06,4.19997660013037e-05,3.65712248174617e-05
"2020-04-03",485,14,"BG",28,4,28,485,298,267,7000039,6.92853282674568e-05,3.99997771440988e-06,4.25711913890765e-05,3.8142644633837e-05
"2020-04-04",503,17,"BG",18,3,18,503,302,261,7000039,7.18567425124346e-05,2.57141424497778e-06,4.31426167768494e-05,3.72855065521778e-05
"2020-04-05",531,20,"BG",28,3,28,531,313,267,7000039,7.58567202268444e-05,3.99997771440988e-06,4.47140365932247e-05,3.8142644633837e-05
"2020-04-06",549,22,"BG",18,2,18,549,307,256,7000039,7.84281344718222e-05,2.57141424497778e-06,4.38568985115654e-05,3.65712248174617e-05
"2020-04-07",577,23,"BG",28,1,28,577,313,246,7000039,8.24281121862321e-05,3.99997771440988e-06,4.47140365932247e-05,3.51426613480296e-05
"2020-04-08",593,24,"BG",16,1,16,593,300,247,7000039,8.47138137373235e-05,2.28570155109136e-06,4.2856904082963e-05,3.52855176949728e-05
"2020-04-09",618,24,"BG",25,0,25,618,287,259,7000039,8.82852224109037e-05,3.57140867358025e-06,4.09997715727012e-05,3.69997938582914e-05
"2020-04-10",635,25,"BG",17,1,17,635,289,236,7000039,9.07137803089383e-05,2.42855789803457e-06,4.12854842665877e-05,3.37140978785975e-05
"2020-04-11",661,28,"BG",26,3,26,661,302,239,7000039,9.44280453294617e-05,3.71426502052346e-06,4.31426167768494e-05,3.41426669194272e-05
"2020-04-12",675,29,"BG",14,1,14,675,276,218,7000039,9.64280341866667e-05,1.99998885720494e-06,3.94283517563259e-05,3.11426836336198e-05
"2020-04-13",685,32,"BG",10,3,10,685,263,200,7000039,9.78565976560988e-05,1.4285634694321e-06,3.75712192460642e-05,2.8571269388642e-05
"2020-04-14",713,35,"BG",28,3,28,713,256,210,7000039,0.000101856575370509,3.99997771440988e-06,3.65712248174617e-05,2.99998328580741e-05
"2020-04-15",747,36,"BG",34,1,34,747,262,216,7000039,0.000106713691166578,4.85711579606914e-06,3.7428362899121e-05,3.08569709397333e-05
"2020-04-16",800,38,"BG",53,2,53,800,297,251,7000039,0.000114285077554568,7.57138638799012e-06,4.24283350421333e-05,3.58569430827457e-05
"2020-04-17",846,41,"BG",46,3,46,846,315,269,7000039,0.000120856469513956,6.57139195938766e-06,4.49997492871111e-05,3.84283573277235e-05
"2020-04-18",878,41,"BG",32,0,32,878,329,285,7000039,0.000125427872616138,4.57140310218272e-06,4.69997381443161e-05,4.07140588788148e-05
"2020-04-19",894,42,"BG",16,1,16,894,317,276,7000039,0.00012771357416723,2.28570155109136e-06,4.52854619809975e-05,3.94283517563259e-05
"2020-04-20",929,43,"BG",35,1,35,929,336,294,7000039,0.000132713546310242,4.99997214301235e-06,4.79997325729185e-05,4.19997660013037e-05
"2020-04-21",975,45,"BG",46,2,46,975,357,314,7000039,0.00013928493826963,6.57139195938766e-06,5.09997158587259e-05,4.48568929401679e-05
"2020-04-22",1024,49,"BG",49,4,49,1024,389,349,7000039,0.000146284899269847,6.99996100021728e-06,5.55711189609086e-05,4.98568650831803e-05
"2020-04-23",1097,52,"BG",73,3,73,1097,436,412,7000039,0.000156713412596701,1.04285133268543e-05,6.22853672672395e-05,5.88568149406025e-05
"2020-04-24",1234,54,"BG",137,2,137,1234,559,521,7000039,0.000176284732127921,1.95713195312198e-05,7.98566979412543e-05,7.44281567574123e-05
"2020-04-25",1247,55,"BG",13,1,13,1247,562,500,7000039,0.000178141864638183,1.85713251026173e-06,8.0285266982084e-05,7.14281734716049e-05
"2020-04-26",1300,56,"BG",53,1,53,1300,587,500,7000039,0.000185713251026173,7.57138638799012e-06,8.38566756556642e-05,7.14281734716049e-05
"2020-04-27",1363,58,"BG",63,2,63,1363,616,517,7000039,0.000194713200883595,8.99994985742222e-06,8.79995097170173e-05,7.38567313696395e-05
"2020-04-28",1399,58,"BG",36,0,36,1399,599,521,7000039,0.000199856029373551,5.14282848995556e-06,8.55709518189827e-05,7.44281567574123e-05
"2020-04-29",1447,64,"BG",48,6,48,1447,601,553,7000039,0.000206713134026825,6.85710465327407e-06,8.58566645128691e-05,7.89995598595951e-05
"2020-04-30",1506,66,"BG",59,2,59,1506,628,577,7000039,0.000215141658496474,8.42852446964938e-06,8.97137858803358e-05,8.24281121862321e-05
"2020-05-01",1555,68,"BG",49,2,49,1555,661,580,7000039,0.000222141619496691,6.99996100021728e-06,9.44280453294617e-05,8.28566812270617e-05
"2020-05-02",1594,72,"BG",39,4,39,1594,665,570,7000039,0.000227713017027477,5.57139753078519e-06,9.49994707172346e-05,8.14281177576296e-05
"2020-05-03",1618,73,"BG",24,1,24,1618,643,521,7000039,0.000231141569354114,3.42855232663704e-06,9.1856631084484e-05,7.44281567574123e-05
"2020-05-04",1652,78,"BG",34,5,34,1652,628,418,7000039,0.000235998685150183,4.85711579606914e-06,8.97137858803358e-05,5.97139530222617e-05
"2020-05-05",1704,80,"BG",52,2,52,1704,607,457,7000039,0.00024342721519123,7.42853004104691e-06,8.67138025945284e-05,6.52853505530469e-05
"2020-05-06",1778,84,"BG",74,4,74,1778,544,478,7000039,0.000253998584865027,1.05713696737975e-05,7.77138527371062e-05,6.82853338388543e-05
"2020-05-07",1829,84,"BG",51,0,51,1829,582,466,7000039,0.000261284258559131,7.2856736941037e-06,8.31423939209482e-05,6.65710576755358e-05
"2020-05-08",1872,86,"BG",43,2,43,1872,572,473,7000039,0.000267427081477689,6.14282291855803e-06,8.17138304515161e-05,6.75710521041383e-05
"2020-05-09",1921,90,"BG",49,4,49,1921,558,474,7000039,0.000274427042477906,6.99996100021728e-06,7.97138415943111e-05,6.77139084510815e-05
"2020-05-10",1965,91,"BG",44,1,44,1965,566,459,7000039,0.000280712721743407,6.28567926550124e-06,8.08566923698568e-05,6.55710632469333e-05
"2020-05-11",1990,93,"BG",25,2,25,1990,543,435,7000039,0.000284284130416988,3.57140867358025e-06,7.7570996390163e-05,6.21425109202963e-05
"2020-05-12",2023,95,"BG",33,2,33,2023,517,429,7000039,0.000288998389866114,4.71425944912593e-06,7.38567313696395e-05,6.1285372838637e-05
"2020-05-13",2069,96,"BG",46,1,46,2069,514,451,7000039,0.000295569781825501,6.57139195938766e-06,7.34281623288099e-05,6.44282124713877e-05
"2020-05-14",2100,99,"BG",31,3,31,2100,506,448,7000039,0.000299998328580741,4.42854675523951e-06,7.22853115532642e-05,6.3999643430558e-05
"2020-05-15",2138,102,"BG",38,3,38,2138,520,434,7000039,0.000305426869764583,5.42854118384198e-06,7.42853004104691e-05,6.19996545733531e-05
"2020-05-16",2175,105,"BG",37,3,37,2175,523,397,7000039,0.000310712554601481,5.28568483689877e-06,7.47138694512988e-05,5.67139697364543e-05
"2020-05-17",2211,108,"BG",36,3,36,2211,507,382,7000039,0.000315855383091437,5.14282848995556e-06,7.24281679002074e-05,5.45711245323062e-05
"2020-05-18",2235,110,"BG",24,2,24,2235,457,363,7000039,0.000319283935418074,3.42855232663704e-06,6.52853505530469e-05,5.18568539403852e-05
"2020-05-19",2259,112,"BG",24,2,24,2259,430,338,7000039,0.000322712487744711,3.42855232663704e-06,6.14282291855803e-05,4.82854452668049e-05
"2020-05-20",2292,116,"BG",33,4,33,2292,420,327,7000039,0.000327426747193837,4.71425944912593e-06,5.99996657161482e-05,4.67140254504296e-05
"2020-05-21",2331,120,"BG",39,4,39,2331,410,341,7000039,0.000332998144724622,5.57139753078519e-06,5.85711022467161e-05,4.87140143076346e-05
"2020-05-22",2372,125,"BG",41,5,41,2372,407,349,7000039,0.000338855254949294,5.85711022467161e-06,5.81425332058864e-05,4.98568650831803e-05
"2020-05-23",2408,126,"BG",36,1,36,2408,418,339,7000039,0.000343998083439249,5.14282848995556e-06,5.97139530222617e-05,4.84283016137481e-05
"2020-05-24",2427,130,"BG",19,4,19,2427,404,327,7000039,0.00034671235403117,2.71427059192099e-06,5.77139641650568e-05,4.67140254504296e-05
"2020-05-25",2433,130,"BG",6,0,6,2433,364,295,7000039,0.00034756949211283,8.57138081659259e-07,5.19997102873284e-05,4.21426223482469e-05
"2020-05-26",2443,130,"BG",10,0,10,2443,343,268,7000039,0.000348998055582262,1.4285634694321e-06,4.8999727001521e-05,3.82855009807802e-05
"2020-05-27",2460,133,"BG",17,3,17,2460,322,249,7000039,0.000351426613480296,2.42855789803457e-06,4.59997437157136e-05,3.55712303888593e-05
"2020-05-28",2477,134,"BG",17,1,17,2477,302,242,7000039,0.000353855171378331,2.42855789803457e-06,4.31426167768494e-05,3.45712359602568e-05
"2020-05-29",2485,136,"BG",8,2,8,2485,274,226,7000039,0.000354998022153877,1.14285077554568e-06,3.91426390624395e-05,3.22855344091654e-05
"2020-05-30",2499,139,"BG",14,3,14,2499,264,207,7000039,0.000356998011011082,1.99998885720494e-06,3.77140755930074e-05,2.95712638172444e-05
"2020-05-31",2513,140,"BG",14,1,14,2513,254,182,7000039,0.000358997999868286,1.99998885720494e-06,3.62855121235753e-05,2.59998551436642e-05
"2020-06-01",2519,140,"BG",6,0,6,2519,227,147,7000039,0.000359855137949946,8.57138081659259e-07,3.24283907561086e-05,2.09998830006519e-05
"2020-06-02",2538,144,"BG",19,4,19,2538,207,130,7000039,0.000362569408541867,2.71427059192099e-06,2.95712638172444e-05,1.85713251026173e-05
"2020-06-03",2560,146,"BG",22,2,22,2560,188,133,7000039,0.000365712248174617,3.14283963275062e-06,2.68569932253235e-05,1.89998941434469e-05
"2020-06-04",2585,147,"BG",25,1,25,2585,177,152,7000039,0.000369283656848198,3.57140867358025e-06,2.52855734089482e-05,2.17141647353679e-05
"2020-06-05",2627,159,"BG",42,12,42,2627,200,184,7000039,0.000375283623419812,5.99996657161482e-06,2.8571269388642e-05,2.62855678375506e-05
"2020-06-06",2711,160,"BG",84,1,84,2711,278,251,7000039,0.000387283556563042,1.19999331432296e-05,3.97140644502124e-05,3.58569430827457e-05
"2020-06-07",2727,160,"BG",16,0,16,2727,284,250,7000039,0.000389569258114133,2.28570155109136e-06,4.05712025318716e-05,3.57140867358025e-05
"2020-06-08",2810,164,"BG",83,4,83,2810,350,325,7000039,0.00040142633491042,1.18570767962864e-05,4.99997214301235e-05,4.64283127565432e-05
"2020-06-09",2889,167,"BG",79,3,79,2889,412,390,7000039,0.000412711986318933,1.12856514085136e-05,5.88568149406025e-05,5.57139753078519e-05
"2020-06-10",2993,167,"BG",104,0,104,2993,508,480,7000039,0.000427569046401027,1.48570600820938e-05,7.25710242471506e-05,6.85710465327407e-05
"2020-06-11",3086,168,"BG",93,1,93,3086,587,567,7000039,0.000440854686666746,1.32856402657185e-05,8.38566756556642e-05,8.09995487168e-05
"2020-06-12",3191,172,"BG",105,4,105,3191,678,653,7000039,0.000455854603095783,1.4999916429037e-05,9.68566032274963e-05,9.32851945539161e-05
"2020-06-13",3266,172,"BG",75,0,75,3266,747,706,7000039,0.000466568829116523,1.07142260207407e-05,0.000106713691166578,0.000100856580941906
"2020-06-14",3290,174,"BG",24,2,24,3290,752,705,7000039,0.000469997381443161,3.42855232663704e-06,0.000107427972901294,0.000100713724594963
"2020-06-15",3341,176,"BG",51,2,51,3341,781,714,7000039,0.000477283055137264,7.2856736941037e-06,0.000111570806962647,0.000101999431717452
"2020-06-16",3453,181,"BG",112,5,112,3453,868,742,7000039,0.000493282965994904,1.59999108576395e-05,0.000123999309146706,0.000105999409431862
"2020-06-17",3542,184,"BG",89,3,89,3542,915,815,7000039,0.000505997180872849,1.27142148779457e-05,0.000130713557453037,0.000116427922758716
"2020-06-18",3674,190,"BG",132,6,132,3674,963,864,7000039,0.000524854218669353,1.88570377965037e-05,0.000137570662106311,0.000123427883758933
"2020-06-19",3755,193,"BG",81,3,81,3755,1028,866,7000039,0.000536425582771753,1.15713641024e-05,0.00014685632465762,0.00012371359645282
"2020-06-20",3872,199,"BG",117,6,117,3872,1062,879,7000039,0.000553139775364109,1.67141925923556e-05,0.000151713440453689,0.000125570728963081
"2020-06-21",3905,199,"BG",33,0,33,3905,1016,819,7000039,0.000557854034813235,4.71425944912593e-06,0.000145142048494301,0.000116999348146489
"2020-06-22",3984,207,"BG",79,8,79,3984,991,793,7000039,0.000569139686221748,1.12856514085136e-05,0.000141570639820721,0.000113285083125965
"2020-06-23",4114,208,"BG",130,1,130,4114,1028,848,7000039,0.000587711011324365,1.85713251026173e-05,0.00014685632465762,0.000121142182207842
"2020-06-24",4242,209,"BG",128,1,128,4242,1051,952,7000039,0.000605996623733096,1.82856124087309e-05,0.000150142020637314,0.000135999242289936
"2020-06-25",4408,211,"BG",166,2,166,4408,1142,1067,7000039,0.000629710777325669,2.37141535925728e-05,0.000163141948209146,0.000152427722188405
"2020-06-26",4513,215,"BG",105,4,105,4513,1223,1060,7000039,0.000644710693754706,1.4999916429037e-05,0.000174713312311546,0.000151427727759802
"2020-06-27",4625,216,"BG",112,1,112,4625,1284,1083,7000039,0.000660710604612346,1.59999108576395e-05,0.000183427549475081,0.000154713423739496
"2020-06-28",4691,219,"BG",66,3,66,4691,1238,1017,7000039,0.000670139123510598,9.42851889825185e-06,0.000176856157515694,0.000145284904841244
"2020-06-29",4831,223,"BG",140,4,140,4831,1289,1076,7000039,0.000690139012082647,1.99998885720494e-05,0.000184141831209798,0.000153713429310894
"2020-06-30",4989,230,"BG",158,7,158,4989,1315,1117,7000039,0.000712710314899674,2.25713028170272e-05,0.000187856096230321,0.000159570539535565
"2020-07-01",5154,232,"BG",165,2,165,5154,1399,1249,7000039,0.000736281612145304,2.35712972456296e-05,0.000199856029373551,0.000178427577332069
"2020-07-02",5315,232,"BG",161,0,161,5315,1443,1331,7000039,0.000759281484003161,2.29998718578568e-05,0.000206141708639052,0.000190141797781412
"2020-07-03",5497,239,"BG",182,7,182,5497,1592,1383,7000039,0.000785281339146825,2.59998551436642e-05,0.00022742730433359,0.000197570327822459
"2020-07-04",5677,241,"BG",180,2,180,5677,1693,1435,7000039,0.000810995481596603,2.57141424497778e-05,0.000241855795374854,0.000204998857863506
"2020-07-05",5740,246,"BG",63,5,63,5740,1626,1332,7000039,0.000819995431454025,8.99994985742222e-06,0.000232284420129659,0.000190284654128356
"2020-07-06",5914,250,"BG",174,4,174,5914,1672,1401,7000039,0.000844852435822143,2.48570043681185e-05,0.000238855812089047,0.000200141742067437
"2020-07-07",6102,254,"BG",188,4,188,6102,1694,1477,7000039,0.000871709429047467,2.68569932253235e-05,0.000241998651721798,0.000210998824435121
"2020-07-08",6342,259,"BG",240,5,240,6342,1829,1651,7000039,0.000905994952313837,3.42855232663704e-05,0.000261284258559131,0.00023585582880324
"2020-07-09",6672,262,"BG",330,3,330,6672,2047,1841,7000039,0.000953137546805096,4.71425944912593e-05,0.000292426942192751,0.000262998534722449
"2020-07-10",6964,267,"BG",292,5,292,6964,2273,1975,7000039,0.000994851600112514,4.17140533074173e-05,0.000324712476601916,0.00028214128521284
"2020-07-11",7175,267,"BG",211,0,211,7175,2344,2021,7000039,0.00102499428931753,3.01426892050173e-05,0.000334855277234884,0.000288712677172227
"2020-07-12",7252,268,"BG",77,1,77,7252,2263,1937,7000039,0.00103599422803216,1.09999387146272e-05,0.000323283913132484,0.000276712744028998
"2020-07-13",7411,276,"BG",159,8,159,7411,2257,1914,7000039,0.00105870838719613,2.27141591639704e-05,0.000322426775050825,0.000273427048049304
"2020-07-14",7645,283,"BG",234,7,234,7645,2330,1968,7000039,0.00109213677238084,3.34283851847111e-05,0.000332855288377679,0.000281141290784237
"2020-07-15",7877,289,"BG",232,6,232,7877,2380,2137,7000039,0.00112527944487166,3.31426724908247e-05,0.00033999810572484,0.00030528401341764
"2020-07-16",8144,293,"BG",267,4,267,8144,2467,2230,7000039,0.0011634220895055,3.8142644633837e-05,0.000352426607908899,0.000318569653683358
"2020-07-17",8442,297,"BG",298,4,298,8442,2702,2340,7000039,0.00120599328089458,4.25711913890765e-05,0.000385997849440553,0.000334283851847111
"2020-07-18",8638,299,"BG",196,2,196,8638,2724,2296,7000039,0.00123399312489545,2.79998440008691e-05,0.000389140689073304,0.00032799817258161
"2020-07-19",8733,300,"BG",95,1,95,8733,2631,2061,7000039,0.00124756447785505,1.35713529596049e-05,0.000375855048807585,0.000294426931049956
"2020-07-20",8929,308,"BG",196,8,196,8929,2587,1965,7000039,0.00127556432185592,2.79998440008691e-05,0.000369569369542084,0.000280712721743407
"2020-07-21",9254,313,"BG",325,5,325,9254,2582,2079,7000039,0.00132199263461246,4.64283127565432e-05,0.000368855087807368,0.000296998345294933
"2020-07-22",9584,321,"BG",330,8,330,9584,2620,2332,7000039,0.00136913522910372,4.71425944912593e-05,0.00037428362899121,0.000333141001071565
"2020-07-23",9853,329,"BG",269,8,269,9853,2678,2442,7000039,0.00140756358643145,3.84283573277235e-05,0.000382569297113916,0.000348855199235319
"2020-07-24",10123,337,"BG",270,8,270,10123,2871,2478,7000039,0.00144613480010611,3.85712136746667e-05,0.000410140572073956,0.000353998027725274
"2020-07-25",10312,338,"BG",189,1,189,10312,2901,2435,7000039,0.00147313464967838,2.69998495722667e-05,0.000414426262482252,0.000347855204806716
"2020-07-26",10427,340,"BG",115,2,115,10427,2782,2283,7000039,0.00148956312957685,1.64284798984691e-05,0.00039742635719601,0.000326141040071348
"2020-07-27",10621,347,"BG",194,7,194,10621,2744,2179,7000039,0.00151727726088383,2.77141313069827e-05,0.000391997816012168,0.000311283979989254
"2020-07-28",10871,355,"BG",250,8,250,10871,2727,2233,7000039,0.00155299134761963,3.57140867358025e-05,0.000389569258114133,0.000318998222724188
"2020-07-29",11155,368,"BG",284,13,284,11155,2713,2422,7000039,0.00159356255015151,4.05712025318716e-05,0.000387569269256928,0.000345998072296454
"2020-07-30",11420,374,"BG",265,6,265,11420,2782,2491,7000039,0.00163141948209146,3.78569319399506e-05,0.00039742635719601,0.000355855160235536
"2020-07-31",11690,383,"BG",270,9,270,11690,2957,2436,7000039,0.00166999069576612,3.85712136746667e-05,0.000422426217911072,0.000347998061153659
"2020-08-01",11836,385,"BG",146,2,146,11836,2907,2252,7000039,0.00169084772241983,2.08570266537086e-05,0.000415283400563911,0.000321712493316109
"2020-08-02",11955,388,"BG",119,3,119,11955,2701,2102,7000039,0.00170784762770607,1.6999905286242e-05,0.00038585499309361,0.000300284041274627
"2020-08-03",12159,404,"BG",204,16,204,12159,2575,2036,7000039,0.00173699032248249,2.91426947764148e-05,0.000367855093378765,0.000290855522376375
"2020-08-04",12414,415,"BG",255,11,255,12414,2561,2102,7000039,0.00177341869095301,3.64283684705185e-05,0.000365855104521561,0.000300284041274627
"2020-08-05",12717,424,"BG",303,9,303,12717,2594,2290,7000039,0.0018167041640768,4.32854731237926e-05,0.000370569363970686,0.000327141034499951
"2020-08-06",13014,435,"BG",297,11,297,13014,2702,2393,7000039,0.00185913249911893,4.24283350421333e-05,0.000385997849440553,0.000341855238235101
"2020-08-07",13209,442,"BG",195,7,195,13209,2782,2338,7000039,0.00188698948677286,2.78569876539259e-05,0.00039742635719601,0.000333998139153225
"2020-08-08",13343,445,"BG",134,3,134,13343,2722,2188,7000039,0.00190613223726325,1.91427504903901e-05,0.000388854976379417,0.000312569687111743
"2020-08-09",13396,447,"BG",53,2,53,13396,2525,1976,7000039,0.00191370362365124,7.57138638799012e-06,0.000360712276031605,0.000282284141559783
"2020-08-10",13512,459,"BG",116,12,116,13512,2357,1822,7000039,0.00193027495989665,1.65713362454123e-05,0.000336712409745146,0.000260284264130528
"2020-08-11",13722,471,"BG",210,12,210,13722,2302,1886,7000039,0.00196027479275473,2.99998328580741e-05,0.000328855310663269,0.000269427070334894
"2020-08-12",13893,482,"BG",171,11,171,13893,2203,1938,7000039,0.00198470322808202,2.44284353272889e-05,0.000314712532315891,0.000276855600375941
"2020-08-13",13893,482,"BG",0,0,0,13893,2057,1734,7000039,0.00198470322808202,0,0.000293855505662183,0.000247712905599526
"2020-08-14",14243,492,"BG",350,10,350,14243,2288,1829,7000039,0.00203470294951214,4.99997214301235e-05,0.000326855321806064,0.000261284258559131
"2020-08-15",14333,495,"BG",90,3,90,14333,2174,1616,7000039,0.00204756002073703,1.28570712248889e-05,0.000310569698254538,0.000230855856660227
"2020-08-16",14365,498,"BG",32,3,32,14365,1951,1351,7000039,0.00205213142383921,4.57140310218272e-06,0.000278712732886202,0.000192998924720277
"2020-08-17",14500,512,"BG",135,14,135,14500,1783,1291,7000039,0.00207141703067654,1.92856068373333e-05,0.000254712866599743,0.000184427543903684
"2020-08-18",14669,519,"BG",169,7,169,14669,1655,1326,7000039,0.00209555975330995,2.41427226334025e-05,0.000236427254191012,0.000189427516046696
"2020-08-19",14820,527,"BG",151,8,151,14820,1611,1424,7000039,0.00211713106169837,2.15713083884247e-05,0.000230141574925511,0.000203427438047131
"2020-08-20",14962,532,"BG",142,5,142,14962,1619,1450,7000039,0.00213741666296431,2.02856012659358e-05,0.000231284425701057,0.000207141703067654
"2020-08-21",15131,539,"BG",169,7,169,15131,1735,1409,7000039,0.00216155938559771,2.41427226334025e-05,0.000247855761946469,0.000201284592842983
"2020-08-22",15131,539,"BG",0,0,0,15131,1619,1238,7000039,0.00216155938559771,0,0.000231284425701057,0.000176856157515694
"2020-08-23",15287,545,"BG",156,6,156,15287,1565,1394,7000039,0.00218384497572085,2.22855901231407e-05,0.000223570182966123,0.000199141747638835
"2020-08-24",15386,563,"BG",99,18,99,15386,1493,1143,7000039,0.00219798775406823,1.41427783473778e-05,0.000213284525986212,0.000163284804556089
"2020-08-25",15589,572,"BG",203,9,203,15589,1696,1256,7000039,0.0022269875924977,2.89998384294716e-05,0.000242284364415684,0.000179427571760672
"2020-08-26",15751,586,"BG",162,14,162,15751,1508,1386,7000039,0.0022501303207025,2.31427282048e-05,0.000215427371190361,0.000197998896863289
"2020-08-27",15908,594,"BG",157,8,157,15908,1575,1408,7000039,0.00227255876717258,2.2428446470084e-05,0.000224998746435556,0.00020114173649604
"2020-08-28",16065,603,"BG",157,9,157,16065,1700,1396,7000039,0.00229498721364267,2.2428446470084e-05,0.000242855789803457,0.000199427460332721
"2020-08-29",16164,605,"BG",99,2,99,16164,1664,1344,7000039,0.00230912999199004,1.41427783473778e-05,0.000237712961313501,0.000191998930291674
"2020-08-30",16190,613,"BG",26,8,26,16190,1521,1228,7000039,0.00231284425701057,3.71426502052346e-06,0.000217284503700622,0.000175427594046262
"2020-08-31",16266,629,"BG",76,16,76,16266,1446,1135,7000039,0.00232370133937825,1.0857082367684e-05,0.000206570277679881,0.000162141953780543
"2020-09-01",16454,642,"BG",188,13,188,16454,1492,1323,7000039,0.00235055833260358,2.68569932253235e-05,0.000213141669639269,0.000188998947005867
"2020-09-02",16617,648,"BG",163,6,163,16617,1486,1330,7000039,0.00237384391715532,2.32855845517432e-05,0.00021228453155761,0.000189998941434469
"2020-09-03",16775,658,"BG",158,10,158,16775,1644,1389,7000039,0.00239641521997235,2.25713028170272e-05,0.000234855834374637,0.000198427465904119
"2020-09-04",16954,665,"BG",179,7,179,16954,1667,1365,7000039,0.00242198650607518,2.55712861028346e-05,0.000238141530354331,0.000194998913577482
"2020-09-05",17050,671,"BG",96,6,96,17050,1664,1299,7000039,0.00243570071538173,1.37142093065481e-05,0.000237712961313501,0.00018557039467923
"2020-09-06",17089,676,"BG",39,5,39,17089,1500,1181,7000039,0.00244127211291251,5.57139753078519e-06,0.000214284520414815,0.000168713345739931
"2020-09-07",17146,677,"BG",57,1,57,17146,1395,1081,7000039,0.00244941492468828,8.14281177576296e-06,0.000199284603985778,0.00015442771104561
"2020-09-08",17313,692,"BG",167,15,167,17313,1405,1149,7000039,0.00247327193462779,2.3857009939516e-05,0.00020071316745521,0.000164141942637748
"2020-09-09",17435,702,"BG",122,10,122,17435,1370,1245,7000039,0.00249070040895486,1.74284743270716e-05,0.000195713195312198,0.000177856151944296
