"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-22,"Bulgaria","BGR","BG",24,0,187,3,"BG",7000039,13.0714285714286,65.6428571428571,130.714285714286,9.37749877434356e-06,1.86733653504339e-06,1.86733653504339e-05,9.37749877434356e-06,1.86733653504339e-06,1.86733653504339e-05
2020-03-23,"Bulgaria","BGR","BG",14,0,201,3,"BG",7000039,14.0714285714286,79.7142857142857,140.714285714286,1.13876916563302e-05,2.0101928819866e-06,2.0101928819866e-05,1.13876916563302e-05,2.0101928819866e-06,2.0101928819866e-05
2020-03-24,"Bulgaria","BGR","BG",17,0,218,3,"BG",7000039,15.2857142857143,95,152.857142857143,1.35713529596049e-05,2.18366130327478e-06,2.18366130327478e-05,1.35713529596049e-05,2.18366130327478e-06,2.18366130327478e-05
2020-03-25,"Bulgaria","BGR","BG",24,0,242,3,"BG",7000039,16.7857142857143,111.785714285714,167.857142857143,1.59692987832945e-05,2.39794582368959e-06,2.39794582368959e-05,1.59692987832945e-05,2.39794582368959e-06,2.39794582368959e-05
2020-03-26,"Bulgaria","BGR","BG",22,0,264,3,"BG",7000039,18.3571428571429,130.142857142857,183.571428571429,1.85917331521806e-05,2.62243436888607e-06,2.62243436888607e-05,1.85917331521806e-05,2.62243436888607e-06,2.62243436888607e-05
2020-03-27,"Bulgaria","BGR","BG",29,0,293,3,"BG",7000039,19.2857142857143,149.428571428571,192.857142857143,2.13468198432282e-05,2.75508669104762e-06,2.75508669104762e-05,2.13468198432282e-05,2.75508669104762e-06,2.75508669104762e-05
2020-03-28,"Bulgaria","BGR","BG",38,4,331,7,"BG",7000039,20.7142857142857,170.142857142857,207.142857142857,2.4305987029909e-05,2.95916718668078e-06,2.95916718668078e-05,2.4305987029909e-05,2.95916718668078e-06,2.95916718668078e-05
2020-03-29,"Bulgaria","BGR","BG",15,1,346,8,"BG",7000039,21.0714285714286,191.214285714286,210.714285714286,2.73161743404981e-05,3.01018731058907e-06,3.01018731058907e-05,2.73161743404981e-05,3.01018731058907e-06,3.01018731058907e-05
2020-03-30,"Bulgaria","BGR","BG",13,0,359,8,"BG",7000039,21.9285714285714,213.142857142857,219.285714285714,3.0448809948467e-05,3.13263560796896e-06,3.13263560796896e-05,3.0448809948467e-05,3.13263560796896e-06,3.13263560796896e-05
2020-03-31,"Bulgaria","BGR","BG",40,0,399,8,"BG",7000039,23.7142857142857,236.857142857143,237.142857142857,3.38365461759774e-05,3.38773622751041e-06,3.38773622751041e-05,3.38365461759774e-05,3.38773622751041e-06,3.38773622751041e-05
2020-04-01,"Bulgaria","BGR","BG",23,2,422,10,"BG",7000039,23.5714285714286,260.428571428571,235.714285714286,3.72038743539245e-05,3.36732817794709e-06,3.36732817794709e-05,3.72038743539245e-05,3.36732817794709e-06,3.36732817794709e-05
2020-04-02,"Bulgaria","BGR","BG",35,0,457,10,"BG",7000039,25.9285714285714,286.357142857143,259.285714285714,4.09079353496663e-05,3.7040609957418e-06,3.7040609957418e-05,4.09079353496663e-05,3.7040609957418e-06,3.7040609957418e-05
2020-04-03,"Bulgaria","BGR","BG",28,4,485,14,"BG",7000039,25.5714285714286,311.928571428571,255.714285714286,4.45609762214998e-05,3.65304087183351e-06,3.65304087183351e-05,4.45609762214998e-05,3.65304087183351e-06,3.65304087183351e-05
2020-04-04,"Bulgaria","BGR","BG",18,3,503,17,"BG",7000039,24.2857142857143,336.214285714286,242.857142857143,4.80303446472635e-05,3.46936842576367e-06,3.46936842576367e-05,4.80303446472635e-05,3.46936842576367e-06,3.46936842576367e-05
2020-04-05,"Bulgaria","BGR","BG",28,3,531,20,"BG",7000039,24.5714285714286,360.785714285714,245.714285714286,5.15405291721538e-05,3.5101845248903e-06,3.5101845248903e-05,5.15405291721538e-05,3.5101845248903e-06,3.5101845248903e-05
2020-04-06,"Bulgaria","BGR","BG",18,2,549,22,"BG",7000039,24.8571428571429,385.642857142857,248.571428571429,5.50915297961707e-05,3.55100062401693e-06,3.55100062401693e-05,5.50915297961707e-05,3.55100062401693e-06,3.55100062401693e-05
2020-04-07,"Bulgaria","BGR","BG",28,1,577,23,"BG",7000039,25.6428571428571,411.285714285714,256.428571428571,5.87547746927859e-05,3.66324489661517e-06,3.66324489661517e-05,5.87547746927859e-05,3.66324489661517e-06,3.66324489661517e-05
2020-04-08,"Bulgaria","BGR","BG",16,1,593,24,"BG",7000039,25.0714285714286,436.357142857143,250.714285714286,6.23363873911478e-05,3.58161269836191e-06,3.58161269836191e-05,6.23363873911478e-05,3.58161269836191e-06,3.58161269836191e-05
2020-04-09,"Bulgaria","BGR","BG",25,0,618,24,"BG",7000039,25.2857142857143,461.642857142857,252.857142857143,6.59486121638547e-05,3.61222477270688e-06,3.61222477270688e-05,6.59486121638547e-05,3.61222477270688e-06,3.61222477270688e-05
2020-04-10,"Bulgaria","BGR","BG",17,1,635,25,"BG",7000039,24.4285714285714,486.071428571429,244.285714285714,6.94383886391817e-05,3.48977647532698e-06,3.48977647532698e-05,6.94383886391817e-05,3.48977647532698e-06,3.48977647532698e-05
2020-04-11,"Bulgaria","BGR","BG",26,3,661,28,"BG",7000039,23.5714285714286,509.642857142857,235.714285714286,7.28057168171288e-05,3.36732817794709e-06,3.36732817794709e-05,7.28057168171288e-05,3.36732817794709e-06,3.36732817794709e-05
2020-04-12,"Bulgaria","BGR","BG",14,1,675,29,"BG",7000039,23.5,533.142857142857,235,7.61628409702942e-05,3.35712415316543e-06,3.35712415316543e-05,7.61628409702942e-05,3.35712415316543e-06,3.35712415316543e-05
2020-04-13,"Bulgaria","BGR","BG",10,3,685,32,"BG",7000039,23.2857142857143,556.428571428571,232.857142857143,7.94893530491147e-05,3.32651207882046e-06,3.32651207882046e-05,7.94893530491147e-05,3.32651207882046e-06,3.32651207882046e-05
2020-04-14,"Bulgaria","BGR","BG",28,3,713,35,"BG",7000039,22.4285714285714,578.857142857143,224.285714285714,8.26934168305552e-05,3.20406378144056e-06,3.20406378144056e-05,8.26934168305552e-05,3.20406378144056e-06,3.20406378144056e-05
2020-04-15,"Bulgaria","BGR","BG",34,1,747,36,"BG",7000039,23.2142857142857,602.071428571429,232.142857142857,8.6009724884594e-05,3.3163080540388e-06,3.3163080540388e-05,8.6009724884594e-05,3.3163080540388e-06,3.3163080540388e-05
2020-04-16,"Bulgaria","BGR","BG",53,2,800,38,"BG",7000039,24.5,626.571428571429,245,8.95097053847026e-05,3.49998050010864e-06,3.49998050010864e-05,8.95097053847026e-05,3.49998050010864e-06,3.49998050010864e-05
2020-04-17,"Bulgaria","BGR","BG",46,3,846,41,"BG",7000039,25.7857142857143,652.357142857143,257.857142857143,9.31933583308811e-05,3.68365294617848e-06,3.68365294617848e-05,9.31933583308811e-05,3.68365294617848e-06,3.68365294617848e-05
2020-04-18,"Bulgaria","BGR","BG",32,0,878,41,"BG",7000039,26.7857142857143,679.142857142857,267.857142857143,9.70198676240028e-05,3.82650929312169e-06,3.82650929312169e-05,9.70198676240028e-05,3.82650929312169e-06,3.82650929312169e-05
2020-04-19,"Bulgaria","BGR","BG",16,1,894,42,"BG",7000039,25.9285714285714,705.071428571429,259.285714285714,0.000100723928619745,3.7040609957418e-06,3.7040609957418e-05,0.000100723928619745,3.7040609957418e-06,3.7040609957418e-05
2020-04-20,"Bulgaria","BGR","BG",35,1,929,43,"BG",7000039,27.1428571428571,732.214285714286,271.428571428571,0.000104601458036775,3.87752941702998e-06,3.87752941702998e-05,0.000104601458036775,3.87752941702998e-06,3.87752941702998e-05
2020-04-21,"Bulgaria","BGR","BG",46,2,975,45,"BG",7000039,28.4285714285714,760.642857142857,284.285714285714,0.000108662659899874,4.06120186309982e-06,4.06120186309982e-05,0.000108662659899874,4.06120186309982e-06,4.06120186309982e-05
2020-04-22,"Bulgaria","BGR","BG",49,4,1024,49,"BG",7000039,30.7857142857143,791.428571428571,307.857142857143,0.000113060594580769,4.39793468089453e-06,4.39793468089453e-05,0.000113060594580769,4.39793468089453e-06,4.39793468089453e-05
2020-04-23,"Bulgaria","BGR","BG",73,3,1097,52,"BG",7000039,34.2142857142857,825.642857142857,342.142857142857,0.000117948322451183,4.88772787041411e-06,4.88772787041411e-05,0.000117948322451183,4.88772787041411e-06,4.88772787041411e-05
2020-04-24,"Bulgaria","BGR","BG",137,2,1234,54,"BG",7000039,42.7857142857143,868.428571428571,427.857142857143,0.000124060533295396,6.11221084421305e-06,6.11221084421305e-05,0.000124060533295396,6.11221084421305e-06,6.11221084421305e-05
2020-04-25,"Bulgaria","BGR","BG",13,1,1247,55,"BG",7000039,41.8571428571429,910.285714285714,418.571428571429,0.000130040091817448,5.9795585220515e-06,5.9795585220515e-05,0.000130040091817448,5.9795585220515e-06,5.9795585220515e-05
2020-04-26,"Bulgaria","BGR","BG",53,1,1300,56,"BG",7000039,44.6428571428571,954.928571428571,446.428571428571,0.000136417607305984,6.37751548853616e-06,6.37751548853616e-05,0.000136417607305984,6.37751548853616e-06,6.37751548853616e-05
2020-04-27,"Bulgaria","BGR","BG",63,2,1363,58,"BG",7000039,48.4285714285714,1003.35714285714,484.285714285714,0.000143335936107948,6.91832880196402e-06,6.91832880196402e-05,0.000143335936107948,6.91832880196402e-06,6.91832880196402e-05
2020-04-28,"Bulgaria","BGR","BG",36,0,1399,58,"BG",7000039,49,1052.35714285714,490,0.000150335897108165,6.99996100021728e-06,6.99996100021728e-05,0.000150335897108165,6.99996100021728e-06,6.99996100021728e-05
2020-04-29,"Bulgaria","BGR","BG",48,6,1447,64,"BG",7000039,50,1102.35714285714,500,0.000157478714455326,7.14281734716049e-06,7.14281734716049e-05,0.000157478714455326,7.14281734716049e-06,7.14281734716049e-05
2020-04-30,"Bulgaria","BGR","BG",59,2,1506,66,"BG",7000039,50.4285714285714,1152.78571428571,504.285714285714,0.000164682755951176,7.20404149585044e-06,7.20404149585044e-05,0.000164682755951176,7.20404149585044e-06,7.20404149585044e-05
2020-05-01,"Bulgaria","BGR","BG",49,2,1555,68,"BG",7000039,50.6428571428571,1203.42857142857,506.428571428571,0.000171917409521371,7.23465357019542e-06,7.23465357019542e-05,0.000171917409521371,7.23465357019542e-06,7.23465357019542e-05
2020-05-02,"Bulgaria","BGR","BG",39,4,1594,72,"BG",7000039,51.1428571428571,1254.57142857143,511.428571428571,0.000179223491265038,7.30608174366702e-06,7.30608174366702e-05,0.000179223491265038,7.30608174366702e-06,7.30608174366702e-05
2020-05-03,"Bulgaria","BGR","BG",24,1,1618,73,"BG",7000039,51.7142857142857,1306.28571428571,517.142857142857,0.000186611205206959,7.38771394192028e-06,7.38771394192028e-05,0.000186611205206959,7.38771394192028e-06,7.38771394192028e-05
2020-05-04,"Bulgaria","BGR","BG",34,5,1652,78,"BG",7000039,51.6428571428571,1357.92857142857,516.428571428571,0.000193988715124097,7.37750991713862e-06,7.37750991713862e-05,0.000193988715124097,7.37750991713862e-06,7.37750991713862e-05
2020-05-05,"Bulgaria","BGR","BG",52,2,1704,80,"BG",7000039,52.0714285714286,1410,520.714285714286,0.000201427449189926,7.43873406582857e-06,7.43873406582857e-05,0.000201427449189926,7.43873406582857e-06,7.43873406582857e-05
2020-05-06,"Bulgaria","BGR","BG",74,4,1778,84,"BG",7000039,53.8571428571429,1463.85714285714,538.571428571429,0.000209121283875296,7.69383468537002e-06,7.69383468537002e-05,0.000209121283875296,7.69383468537002e-06,7.69383468537002e-05
2020-05-07,"Bulgaria","BGR","BG",51,0,1829,84,"BG",7000039,52.2857142857143,1516.14285714286,522.857142857143,0.000216590630015469,7.46934614017355e-06,7.46934614017355e-05,0.000216590630015469,7.46934614017355e-06,7.46934614017355e-05
2020-05-08,"Bulgaria","BGR","BG",43,2,1872,86,"BG",7000039,45.5714285714286,1561.71428571429,455.714285714286,0.000223100797826167,6.51016781069771e-06,6.51016781069771e-05,0.000223100797826167,6.51016781069771e-06,6.51016781069771e-05
2020-05-09,"Bulgaria","BGR","BG",49,4,1921,90,"BG",7000039,48.1428571428571,1609.85714285714,481.428571428571,0.000229978310529005,6.87751270283739e-06,6.87751270283739e-05,0.000229978310529005,6.87751270283739e-06,6.87751270283739e-05
2020-05-10,"Bulgaria","BGR","BG",44,1,1965,91,"BG",7000039,47.5,1657.35714285714,475,0.000236763987008807,6.78567647980247e-06,6.78567647980247e-05,0.000236763987008807,6.78567647980247e-06,6.78567647980247e-05
2020-05-11,"Bulgaria","BGR","BG",25,2,1990,93,"BG",7000039,44.7857142857143,1702.14285714286,447.857142857143,0.000243161910546907,6.39792353809947e-06,6.39792353809947e-05,0.000243161910546907,6.39792353809947e-06,6.39792353809947e-05
2020-05-12,"Bulgaria","BGR","BG",33,2,2023,95,"BG",7000039,44.5714285714286,1746.71428571429,445.714285714286,0.000249529222010661,6.3673114637545e-06,6.3673114637545e-05,0.000249529222010661,6.3673114637545e-06,6.3673114637545e-05
2020-05-13,"Bulgaria","BGR","BG",46,1,2069,96,"BG",7000039,44.4285714285714,1791.14285714286,444.285714285714,0.000255876125424852,6.34690341419118e-06,6.34690341419118e-05,0.000255876125424852,6.34690341419118e-06,6.34690341419118e-05
2020-05-14,"Bulgaria","BGR","BG",31,3,2100,99,"BG",7000039,42.4285714285714,1833.57142857143,424.285714285714,0.000261937316145157,6.06119072030476e-06,6.06119072030476e-05,0.000261937316145157,6.06119072030476e-06,6.06119072030476e-05
2020-05-15,"Bulgaria","BGR","BG",38,3,2138,102,"BG",7000039,41.6428571428571,1875.21428571429,416.428571428571,0.000267886262592864,5.94894644770653e-06,5.94894644770653e-05,0.000267886262592864,5.94894644770653e-06,5.94894644770653e-05
2020-05-16,"Bulgaria","BGR","BG",37,3,2175,105,"BG",7000039,41.5,1916.71428571429,415,0.000273814800991007,5.92853839814321e-06,5.92853839814321e-05,0.000273814800991007,5.92853839814321e-06,5.92853839814321e-05
2020-05-17,"Bulgaria","BGR","BG",36,3,2211,108,"BG",7000039,42.3571428571429,1959.07142857143,423.571428571429,0.00027986578768653,6.0509866955231e-06,6.0509866955231e-05,0.00027986578768653,6.0509866955231e-06,6.0509866955231e-05
2020-05-18,"Bulgaria","BGR","BG",24,2,2235,110,"BG",7000039,41.6428571428571,2000.71428571429,416.428571428571,0.000285814734134236,5.94894644770653e-06,5.94894644770653e-05,0.000285814734134236,5.94894644770653e-06,5.94894644770653e-05
2020-05-19,"Bulgaria","BGR","BG",24,2,2259,112,"BG",7000039,39.6428571428571,2040.35714285714,396.428571428571,0.000291477967888056,5.66323375382011e-06,5.66323375382011e-05,0.000291477967888056,5.66323375382011e-06,5.66323375382011e-05
2020-05-20,"Bulgaria","BGR","BG",33,4,2292,116,"BG",7000039,36.7142857142857,2077.07142857143,367.142857142857,0.000296722836625829,5.24486873777213e-06,5.24486873777213e-05,0.000296722836625829,5.24486873777213e-06,5.24486873777213e-05
2020-05-21,"Bulgaria","BGR","BG",39,4,2331,120,"BG",7000039,35.8571428571429,2112.92857142857,358.571428571429,0.000301845257066221,5.12242044039224e-06,5.12242044039224e-05,0.000301845257066221,5.12242044039224e-06,5.12242044039224e-05
2020-05-22,"Bulgaria","BGR","BG",41,5,2372,125,"BG",7000039,35.7142857142857,2148.64285714286,357.142857142857,0.00030694726945705,5.10201239082892e-06,5.10201239082893e-05,0.00030694726945705,5.10201239082892e-06,5.10201239082893e-05
2020-05-23,"Bulgaria","BGR","BG",36,1,2408,126,"BG",7000039,34.7857142857143,2183.42857142857,347.857142857143,0.000311916629525717,4.96936006866737e-06,4.96936006866737e-05,0.000311916629525717,4.96936006866737e-06,4.96936006866737e-05
2020-05-24,"Bulgaria","BGR","BG",19,4,2427,130,"BG",7000039,33,2216.42857142857,330,0.000316630888974843,4.71425944912593e-06,4.71425944912593e-05,0.000316630888974843,4.71425944912593e-06,4.71425944912593e-05
2020-05-25,"Bulgaria","BGR","BG",6,0,2433,130,"BG",7000039,31.6428571428571,2248.07142857143,316.428571428571,0.000321151271953117,4.52038297827443e-06,4.52038297827443e-05,0.000321151271953117,4.52038297827443e-06,4.52038297827443e-05
2020-05-26,"Bulgaria","BGR","BG",10,0,2443,130,"BG",7000039,30,2278.07142857143,300,0.000325436962361414,4.2856904082963e-06,4.2856904082963e-05,0.000325436962361414,4.2856904082963e-06,4.2856904082963e-05
2020-05-27,"Bulgaria","BGR","BG",17,3,2460,133,"BG",7000039,27.9285714285714,2306,279.285714285714,0.000329426736051042,3.98977368962822e-06,3.98977368962822e-05,0.000329426736051042,3.98977368962822e-06,3.98977368962822e-05
2020-05-28,"Bulgaria","BGR","BG",17,1,2477,134,"BG",7000039,26.9285714285714,2332.92857142857,269.285714285714,0.000333273653393727,3.84691734268501e-06,3.84691734268501e-05,0.000333273653393727,3.84691734268501e-06,3.84691734268501e-05
2020-05-29,"Bulgaria","BGR","BG",8,2,2485,136,"BG",7000039,24.7857142857143,2357.71428571429,247.857142857143,0.000336814449992962,3.54079659923527e-06,3.54079659923527e-05,0.000336814449992962,3.54079659923527e-06,3.54079659923527e-05
2020-05-30,"Bulgaria","BGR","BG",14,3,2499,139,"BG",7000039,23.1428571428571,2380.85714285714,231.428571428571,0.000340120554022219,3.30610402925714e-06,3.30610402925714e-05,0.000340120554022219,3.30610402925714e-06,3.30610402925714e-05
2020-05-31,"Bulgaria","BGR","BG",14,1,2513,140,"BG",7000039,21.5714285714286,2402.42857142857,215.714285714286,0.00034320216950628,3.08161548406067e-06,3.08161548406067e-05,0.00034320216950628,3.08161548406067e-06,3.08161548406067e-05
2020-06-01,"Bulgaria","BGR","BG",6,0,2519,140,"BG",7000039,20.2857142857143,2422.71428571429,202.857142857143,0.000346100112544271,2.89794303799083e-06,2.89794303799083e-05,0.000346100112544271,2.89794303799083e-06,2.89794303799083e-05
2020-06-02,"Bulgaria","BGR","BG",19,4,2538,144,"BG",7000039,19.9285714285714,2442.64285714286,199.285714285714,0.000348947035458353,2.84692291408254e-06,2.84692291408254e-05,0.000348947035458353,2.84692291408254e-06,2.84692291408254e-05
2020-06-03,"Bulgaria","BGR","BG",22,2,2560,146,"BG",7000039,19.1428571428571,2461.78571428571,191.428571428571,0.000351681714099838,2.7346786414843e-06,2.7346786414843e-05,0.000351681714099838,2.7346786414843e-06,2.7346786414843e-05
2020-06-04,"Bulgaria","BGR","BG",25,1,2585,147,"BG",7000039,18.1428571428571,2479.92857142857,181.428571428571,0.000354273536394379,2.59182229454109e-06,2.59182229454109e-05,0.000354273536394379,2.59182229454109e-06,2.59182229454109e-05
2020-06-05,"Bulgaria","BGR","BG",42,12,2627,159,"BG",7000039,18.2142857142857,2498.14285714286,182.142857142857,0.000356875562713702,2.60202631932275e-06,2.60202631932275e-05,0.000356875562713702,2.60202631932275e-06,2.60202631932275e-05
2020-06-06,"Bulgaria","BGR","BG",84,1,2711,160,"BG",7000039,21.6428571428571,2519.78571428571,216.428571428571,0.000359967382222544,3.09181950884233e-06,3.09181950884233e-05,0.000359967382222544,3.09181950884233e-06,3.09181950884233e-05
2020-06-07,"Bulgaria","BGR","BG",16,0,2727,160,"BG",7000039,21.4285714285714,2541.21428571429,214.285714285714,0.000363028589657041,3.06120743449735e-06,3.06120743449735e-05,0.000363028589657041,3.06120743449735e-06,3.06120743449735e-05
2020-06-08,"Bulgaria","BGR","BG",83,4,2810,164,"BG",7000039,26.9285714285714,2568.14285714286,269.285714285714,0.000366875506999726,3.84691734268501e-06,3.84691734268501e-05,0.000366875506999726,3.84691734268501e-06,3.84691734268501e-05
2020-06-09,"Bulgaria","BGR","BG",79,3,2889,167,"BG",7000039,31.8571428571429,2600,318.571428571429,0.000371426502052346,4.5509950526194e-06,4.5509950526194e-05,0.000371426502052346,4.5509950526194e-06,4.5509950526194e-05
2020-06-10,"Bulgaria","BGR","BG",104,0,2993,167,"BG",7000039,38.0714285714286,2638.07142857143,380.714285714286,0.000376865247260969,5.43874520862363e-06,5.43874520862363e-05,0.000376865247260969,5.43874520862363e-06,5.43874520862363e-05
2020-06-11,"Bulgaria","BGR","BG",93,1,3086,168,"BG",7000039,43.5,2681.57142857143,435,0.000383079498352999,6.21425109202963e-06,6.21425109202963e-05,0.000383079498352999,6.21425109202963e-06,6.21425109202963e-05
2020-06-12,"Bulgaria","BGR","BG",105,4,3191,172,"BG",7000039,50.4285714285714,2732,504.285714285714,0.000390283539848849,7.20404149585044e-06,7.20404149585044e-05,0.000390283539848849,7.20404149585044e-06,7.20404149585044e-05
2020-06-13,"Bulgaria","BGR","BG",75,0,3266,172,"BG",7000039,54.7857142857143,2786.78571428571,547.857142857143,0.000398110026856381,7.82648700753157e-06,7.82648700753157e-05,0.000398110026856381,7.82648700753157e-06,7.82648700753157e-05
2020-06-14,"Bulgaria","BGR","BG",24,2,3290,174,"BG",7000039,55.5,2842.28571428571,555,0.000406038554111729,7.92852725534815e-06,7.92852725534815e-05,0.000406038554111729,7.92852725534815e-06,7.92852725534815e-05
2020-06-15,"Bulgaria","BGR","BG",51,2,3341,176,"BG",7000039,58.7142857142857,2901,587.142857142857,0.000414426262482252,8.38770837052275e-06,8.38770837052275e-05,0.000414426262482252,8.38770837052275e-06,8.38770837052275e-05
2020-06-16,"Bulgaria","BGR","BG",112,5,3453,181,"BG",7000039,65.3571428571429,2966.35714285714,653.571428571429,0.000423762945157469,9.33668267521693e-06,9.33668267521693e-05,0.000423762945157469,9.33668267521693e-06,9.33668267521693e-05
2020-06-17,"Bulgaria","BGR","BG",89,3,3542,184,"BG",7000039,70.1428571428571,3036.5,701.428571428571,0.000433783297493057,1.0020352335588e-05,0.00010020352335588,0.000433783297493057,1.0020352335588e-05,0.00010020352335588
2020-06-18,"Bulgaria","BGR","BG",132,6,3674,190,"BG",7000039,77.7857142857143,3114.28571428571,777.857142857143,0.000444895480480282,1.11121829872254e-05,0.000111121829872254,0.000444895480480282,1.11121829872254e-05,0.000111121829872254
2020-06-19,"Bulgaria","BGR","BG",81,3,3755,193,"BG",7000039,80.5714285714286,3194.85714285714,805.714285714286,0.000456405620433992,1.15101399537101e-05,0.000115101399537101,0.000456405620433992,1.15101399537101e-05,0.000115101399537101
2020-06-20,"Bulgaria","BGR","BG",117,6,3872,199,"BG",7000039,82.9285714285714,3277.78571428571,829.285714285714,0.000468252493205497,1.18468727715048e-05,0.000118468727715048,0.000468252493205497,1.18468727715048e-05,0.000118468727715048
2020-06-21,"Bulgaria","BGR","BG",33,0,3905,199,"BG",7000039,84.1428571428571,3361.92857142857,841.428571428571,0.00048027283439829,1.20203411927929e-05,0.000120203411927929,0.00048027283439829,1.20203411927929e-05,0.000120203411927929
2020-06-22,"Bulgaria","BGR","BG",79,8,3984,207,"BG",7000039,83.8571428571429,3445.78571428571,838.571428571429,0.000492252359491956,1.19795250936663e-05,0.000119795250936663,0.000492252359491956,1.19795250936663e-05,0.000119795250936663
2020-06-23,"Bulgaria","BGR","BG",130,1,4114,208,"BG",7000039,87.5,3533.28571428571,875,0.000504752289849487,1.24999303575309e-05,0.000124999303575309,0.000504752289849487,1.24999303575309e-05,0.000124999303575309
2020-06-24,"Bulgaria","BGR","BG",128,1,4242,209,"BG",7000039,89.2142857142857,3622.5,892.142857142857,0.000517497116801778,1.27448269522907e-05,0.000127448269522907,0.000517497116801778,1.27448269522907e-05,0.000127448269522907
2020-06-25,"Bulgaria","BGR","BG",166,2,4408,211,"BG",7000039,94.4285714285714,3716.92857142857,944.285714285714,0.00053098683756313,1.34897207613517e-05,0.000134897207613517,0.00053098683756313,1.34897207613517e-05,0.000134897207613517
2020-06-26,"Bulgaria","BGR","BG",105,4,4513,215,"BG",7000039,94.4285714285714,3811.35714285714,944.285714285714,0.000544476558324481,1.34897207613517e-05,0.000134897207613517,0.000544476558324481,1.34897207613517e-05,0.000134897207613517
2020-06-27,"Bulgaria","BGR","BG",112,1,4625,216,"BG",7000039,97.0714285714286,3908.42857142857,970.714285714286,0.000558343828002754,1.3867269678273e-05,0.00013867269678273,0.000558343828002754,1.3867269678273e-05,0.00013867269678273
2020-06-28,"Bulgaria","BGR","BG",66,3,4691,219,"BG",7000039,100.071428571429,4008.5,1000.71428571429,0.000572639666721857,1.42958387191026e-05,0.000142958387191026,0.000572639666721857,1.42958387191026e-05,0.000142958387191026
2020-06-29,"Bulgaria","BGR","BG",140,4,4831,223,"BG",7000039,106.428571428571,4114.92857142857,1064.28571428571,0.000587843663646527,1.52039969246702e-05,0.000152039969246702,0.000587843663646527,1.52039969246702e-05,0.000152039969246702
2020-06-30,"Bulgaria","BGR","BG",158,7,4989,230,"BG",7000039,109.714285714286,4224.64285714286,1097.14285714286,0.000603517045711153,1.56733820646265e-05,0.000156733820646265,0.000603517045711153,1.56733820646265e-05,0.000156733820646265
2020-07-01,"Bulgaria","BGR","BG",165,2,5154,232,"BG",7000039,115.142857142857,4339.78571428571,1151.42857142857,0.000619965933659186,1.64488879480325e-05,0.000164488879480325,0.000619965933659186,1.64488879480325e-05,0.000164488879480325
2020-07-02,"Bulgaria","BGR","BG",161,0,5315,232,"BG",7000039,117.214285714286,4457,1172.14285714286,0.000636710738325887,1.67448046667005e-05,0.000167448046667005,0.000636710738325887,1.67448046667005e-05,0.000167448046667005
2020-07-03,"Bulgaria","BGR","BG",182,7,5497,239,"BG",7000039,124.428571428571,4581.42857142857,1244.28571428571,0.000654486149495534,1.7775411169648e-05,0.00017775411169648,0.000654486149495534,1.7775411169648e-05,0.00017775411169648
2020-07-04,"Bulgaria","BGR","BG",180,2,5677,241,"BG",7000039,128.928571428571,4710.35714285714,1289.28571428571,0.000672904414226427,1.84182647308924e-05,0.000184182647308924,0.000672904414226427,1.84182647308924e-05,0.000184182647308924
