"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54","2020/03/15","BG",7000039,51,2,10,0,51,51,7.2856736941037e-06,1.4285634694321e-06,7.2856736941037e-06,7.2856736941037e-06
"55","2020/03/16","BG",7000039,52,2,1,0,52,52,7.42853004104691e-06,1.4285634694321e-07,7.42853004104691e-06,7.42853004104691e-06
"56","2020/03/17","BG",7000039,67,2,15,0,67,67,9.57137524519506e-06,2.14284520414815e-06,9.57137524519506e-06,9.57137524519506e-06
"57","2020/03/18","BG",7000039,92,2,25,0,92,92,1.31427839187753e-05,3.57140867358025e-06,1.31427839187753e-05,1.31427839187753e-05
"58","2020/03/19","BG",7000039,94,3,2,1,94,94,1.34284966126617e-05,2.8571269388642e-07,1.34284966126617e-05,1.34284966126617e-05
"59","2020/03/20","BG",7000039,127,3,33,0,123,127,1.81427560617877e-05,4.71425944912593e-06,1.75713306740148e-05,1.81427560617877e-05
"60","2020/03/21","BG",7000039,163,3,36,0,159,163,2.32855845517432e-05,5.14282848995556e-06,2.27141591639704e-05,2.32855845517432e-05
"61","2020/03/22","BG",7000039,187,3,24,0,183,187,2.67141368783802e-05,3.42855232663704e-06,2.61427114906074e-05,2.67141368783802e-05
"62","2020/03/23","BG",7000039,201,3,14,0,194,201,2.87141257355852e-05,1.99998885720494e-06,2.77141313069827e-05,2.87141257355852e-05
"63","2020/03/24","BG",7000039,218,3,17,0,211,218,3.11426836336198e-05,2.42855789803457e-06,3.01426892050173e-05,3.11426836336198e-05
"64","2020/03/25","BG",7000039,242,3,24,0,219,242,3.45712359602568e-05,3.42855232663704e-06,3.1285539980563e-05,3.45712359602568e-05
"65","2020/03/26","BG",7000039,264,3,22,0,223,260,3.77140755930074e-05,3.14283963275062e-06,3.18569653683358e-05,3.71426502052346e-05
"66","2020/03/27","BG",7000039,293,3,29,0,242,289,4.18569096543605e-05,4.14283406135309e-06,3.45712359602568e-05,4.12854842665877e-05
"67","2020/03/28","BG",7000039,331,7,38,4,279,327,4.72854508382025e-05,5.42854118384198e-06,3.98569207971556e-05,4.67140254504296e-05
"68","2020/03/29","BG",7000039,346,8,15,1,279,339,4.94282960423506e-05,2.14284520414815e-06,3.98569207971556e-05,4.84283016137481e-05
"69","2020/03/30","BG",7000039,359,8,13,0,267,352,5.12854285526124e-05,1.85713251026173e-06,3.8142644633837e-05,5.02854341240099e-05
"70","2020/03/31","BG",7000039,399,8,40,0,305,376,5.69996824303407e-05,5.7142538777284e-06,4.3571185817679e-05,5.37139864506469e-05
"71","2020/04/01","BG",7000039,422,10,23,2,295,381,6.02853784100346e-05,3.28569597969383e-06,4.21426223482469e-05,5.4428268185363e-05
"72","2020/04/02","BG",7000039,457,10,35,0,294,406,6.52853505530469e-05,4.99997214301235e-06,4.19997660013037e-05,5.79996768589432e-05
"73","2020/04/03","BG",7000039,485,14,28,4,298,433,6.92853282674568e-05,3.99997771440988e-06,4.25711913890765e-05,6.18567982264099e-05
"74","2020/04/04","BG",7000039,503,17,18,3,302,436,7.18567425124346e-05,2.57141424497778e-06,4.31426167768494e-05,6.22853672672395e-05
"75","2020/04/05","BG",7000039,531,20,28,3,313,439,7.58567202268444e-05,3.99997771440988e-06,4.47140365932247e-05,6.27139363080691e-05
"76","2020/04/06","BG",7000039,549,22,18,2,307,455,7.84281344718222e-05,2.57141424497778e-06,4.38568985115654e-05,6.49996378591605e-05
"77","2020/04/07","BG",7000039,577,23,28,1,313,450,8.24281121862321e-05,3.99997771440988e-06,4.47140365932247e-05,6.42853561244445e-05
"78","2020/04/08","BG",7000039,593,24,16,1,300,430,8.47138137373235e-05,2.28570155109136e-06,4.2856904082963e-05,6.14282291855803e-05
"79","2020/04/09","BG",7000039,618,24,25,0,287,431,8.82852224109037e-05,3.57140867358025e-06,4.09997715727012e-05,6.15710855325235e-05
"80","2020/04/10","BG",7000039,635,25,17,1,289,434,9.07137803089383e-05,2.42855789803457e-06,4.12854842665877e-05,6.19996545733531e-05
"81","2020/04/11","BG",7000039,661,28,26,3,302,443,9.44280453294617e-05,3.71426502052346e-06,4.31426167768494e-05,6.3285361695842e-05
"82","2020/04/12","BG",7000039,675,29,14,1,276,433,9.64280341866667e-05,1.99998885720494e-06,3.94283517563259e-05,6.18567982264099e-05
"83","2020/04/13","BG",7000039,685,32,10,3,263,421,9.78565976560988e-05,1.4285634694321e-06,3.75712192460642e-05,6.01425220630914e-05
"84","2020/04/14","BG",7000039,713,35,28,3,256,420,0.000101856575370509,3.99997771440988e-06,3.65712248174617e-05,5.99996657161482e-05
"85","2020/04/15","BG",7000039,747,36,34,1,262,416,0.000106713691166578,4.85711579606914e-06,3.7428362899121e-05,5.94282403283753e-05
"86","2020/04/16","BG",7000039,800,38,53,2,297,454,0.000114285077554568,7.57138638799012e-06,4.24283350421333e-05,6.48567815122173e-05
"87","2020/04/17","BG",7000039,846,41,46,3,315,487,0.000120856469513956,6.57139195938766e-06,4.49997492871111e-05,6.95710409613432e-05
"88","2020/04/18","BG",7000039,878,41,32,0,329,479,0.000125427872616138,4.57140310218272e-06,4.69997381443161e-05,6.84281901857975e-05
"89","2020/04/19","BG",7000039,894,42,16,1,317,472,0.00012771357416723,2.28570155109136e-06,4.52854619809975e-05,6.74281957571951e-05
"90","2020/04/20","BG",7000039,929,43,35,1,336,472,0.000132713546310242,4.99997214301235e-06,4.79997325729185e-05,6.74281957571951e-05
"91","2020/04/21","BG",7000039,975,45,46,2,357,490,0.00013928493826963,6.57139195938766e-06,5.09997158587259e-05,6.99996100021728e-05
"92","2020/04/22","BG",7000039,1024,49,49,4,389,521,0.000146284899269847,6.99996100021728e-06,5.55711189609086e-05,7.44281567574123e-05
"93","2020/04/23","BG",7000039,1097,52,73,3,436,566,0.000156713412596701,1.04285133268543e-05,6.22853672672395e-05,8.08566923698568e-05
"94","2020/04/24","BG",7000039,1234,54,137,2,559,685,0.000176284732127921,1.95713195312198e-05,7.98566979412543e-05,9.78565976560988e-05
"95","2020/04/25","BG",7000039,1247,55,13,1,562,670,0.000178141864638183,1.85713251026173e-06,8.0285266982084e-05,9.57137524519506e-05
"96","2020/04/26","BG",7000039,1300,56,53,1,587,707,0.000185713251026173,7.57138638799012e-06,8.38566756556642e-05,0.000100999437288849
"97","2020/04/27","BG",7000039,1363,58,63,2,616,745,0.000194713200883595,8.99994985742222e-06,8.79995097170173e-05,0.000106427978472691
"98","2020/04/28","BG",7000039,1399,58,36,0,599,764,0.000199856029373551,5.14282848995556e-06,8.55709518189827e-05,0.000109142249064612
"99","2020/04/29","BG",7000039,1447,64,48,6,601,786,0.000206713134026825,6.85710465327407e-06,8.58566645128691e-05,0.000112285088697363
"100","2020/04/30","BG",7000039,1506,66,59,2,628,831,0.000215141658496474,8.42852446964938e-06,8.97137858803358e-05,0.000118713624309807
"101","2020/05/01","BG",7000039,1555,68,49,2,661,870,0.000222141619496691,6.99996100021728e-06,9.44280453294617e-05,0.000124285021840593
"102","2020/05/02","BG",7000039,1594,72,39,4,665,881,0.000227713017027477,5.57139753078519e-06,9.49994707172346e-05,0.000125856441656968
"103","2020/05/03","BG",7000039,1618,73,24,1,643,871,0.000231141569354114,3.42855232663704e-06,9.1856631084484e-05,0.000124427878187536
"104","2020/05/04","BG",7000039,1652,78,34,5,628,852,0.000235998685150183,4.85711579606914e-06,8.97137858803358e-05,0.000121713607595615
"105","2020/05/05","BG",7000039,1704,80,52,2,607,858,0.00024342721519123,7.42853004104691e-06,8.67138025945284e-05,0.000122570745677274
"106","2020/05/06","BG",7000039,1778,84,74,4,544,900,0.000253998584865027,1.05713696737975e-05,7.77138527371062e-05,0.000128570712248889
"107","2020/05/07","BG",7000039,1829,84,51,0,582,935,0.000261284258559131,7.2856736941037e-06,8.31423939209482e-05,0.000133570684391901
"108","2020/05/08","BG",7000039,1872,86,43,2,572,943,0.000267427081477689,6.14282291855803e-06,8.17138304515161e-05,0.000134713535167447
"109","2020/05/09","BG",7000039,1921,90,49,4,558,946,0.000274427042477906,6.99996100021728e-06,7.97138415943111e-05,0.000135142104208277
"110","2020/05/10","BG",7000039,1965,91,44,1,566,941,0.000280712721743407,6.28567926550124e-06,8.08566923698568e-05,0.000134427822473561
"111","2020/05/11","BG",7000039,1990,93,25,2,543,893,0.000284284130416988,3.57140867358025e-06,7.7570996390163e-05,0.000127570717820286
"112","2020/05/12","BG",7000039,2023,95,33,2,517,789,0.000288998389866114,4.71425944912593e-06,7.38567313696395e-05,0.000112713657738193
"113","2020/05/13","BG",7000039,2069,96,46,1,514,822,0.000295569781825501,6.57139195938766e-06,7.34281623288099e-05,0.000117427917187319
"114","2020/05/14","BG",7000039,2100,99,31,3,506,800,0.000299998328580741,4.42854675523951e-06,7.22853115532642e-05,0.000114285077554568
"115","2020/05/15","BG",7000039,2138,102,38,3,520,775,0.000305426869764583,5.42854118384198e-06,7.42853004104691e-05,0.000110713668880988
"116","2020/05/16","BG",7000039,2175,105,37,3,523,776,0.000310712554601481,5.28568483689877e-06,7.47138694512988e-05,0.000110856525227931
"117","2020/05/17","BG",7000039,2211,108,36,3,507,764,0.000315855383091437,5.14282848995556e-06,7.24281679002074e-05,0.000109142249064612
"118","2020/05/18","BG",7000039,2235,110,24,2,457,729,0.000319283935418074,3.42855232663704e-06,6.52853505530469e-05,0.0001041422769216
"119","2020/05/19","BG",7000039,2259,112,24,2,430,704,0.000322712487744711,3.42855232663704e-06,6.14282291855803e-05,0.00010057086824802
"120","2020/05/20","BG",7000039,2292,116,33,4,420,698,0.000327426747193837,4.71425944912593e-06,5.99996657161482e-05,9.97137301663605e-05
"121","2020/05/21","BG",7000039,2331,120,39,4,410,713,0.000332998144724622,5.57139753078519e-06,5.85711022467161e-05,0.000101856575370509
"122","2020/05/22","BG",7000039,2372,125,41,5,407,720,0.000338855254949294,5.85711022467161e-06,5.81425332058864e-05,0.000102856569799111
"123","2020/05/23","BG",7000039,2408,126,36,1,418,704,0.000343998083439249,5.14282848995556e-06,5.97139530222617e-05,0.00010057086824802
"124","2020/05/24","BG",7000039,2427,130,19,4,404,649,0.00034671235403117,2.71427059192099e-06,5.77139641650568e-05,9.27137691661432e-05
"125","2020/05/25","BG",7000039,2433,130,6,0,364,604,0.00034756949211283,8.57138081659259e-07,5.19997102873284e-05,8.62852335536988e-05
"126","2020/05/26","BG",7000039,2443,130,10,0,343,571,0.000348998055582262,1.4285634694321e-06,4.8999727001521e-05,8.15709741045728e-05
"127","2020/05/27","BG",7000039,2460,133,17,3,322,539,0.000351426613480296,2.42855789803457e-06,4.59997437157136e-05,7.69995710023901e-05
"128","2020/05/28","BG",7000039,2477,134,17,1,302,512,0.000353855171378331,2.42855789803457e-06,4.31426167768494e-05,7.31424496349235e-05
"129","2020/05/29","BG",7000039,2485,136,8,2,274,495,0.000354998022153877,1.14285077554568e-06,3.91426390624395e-05,7.07138917368889e-05
"130","2020/05/30","BG",7000039,2499,139,14,3,264,476,0.000356998011011082,1.99998885720494e-06,3.77140755930074e-05,6.79996211449679e-05
"131","2020/05/31","BG",7000039,2513,140,14,1,254,444,0.000358997999868286,1.99998885720494e-06,3.62855121235753e-05,6.34282180427852e-05
"132","2020/06/01","BG",7000039,2519,140,6,0,227,419,0.000359855137949946,8.57138081659259e-07,3.24283907561086e-05,5.98568093692049e-05
"133","2020/06/02","BG",7000039,2538,144,19,4,207,400,0.000362569408541867,2.71427059192099e-06,2.95712638172444e-05,5.7142538777284e-05
"134","2020/06/03","BG",7000039,2560,146,22,2,188,385,0.000365712248174617,3.14283963275062e-06,2.68569932253235e-05,5.49996935731358e-05
"135","2020/06/04","BG",7000039,2585,147,25,1,177,374,0.000369283656848198,3.57140867358025e-06,2.52855734089482e-05,5.34282737567605e-05
"136","2020/06/05","BG",7000039,2627,159,42,12,200,392,0.000375283623419812,5.99996657161482e-06,2.8571269388642e-05,5.59996880017383e-05
"137","2020/06/06","BG",7000039,2711,160,84,1,278,452,0.000387283556563042,1.19999331432296e-05,3.97140644502124e-05,6.45710688183309e-05
"138","2020/06/07","BG",7000039,2727,160,16,0,284,435,0.000389569258114133,2.28570155109136e-06,4.05712025318716e-05,6.21425109202963e-05
"139","2020/06/08","BG",7000039,2810,164,83,4,350,479,0.00040142633491042,1.18570767962864e-05,4.99997214301235e-05,6.84281901857975e-05
"140","2020/06/09","BG",7000039,2889,167,79,3,412,517,0.000412711986318933,1.12856514085136e-05,5.88568149406025e-05,7.38567313696395e-05
"141","2020/06/10","BG",7000039,2993,167,104,0,508,585,0.000427569046401027,1.48570600820938e-05,7.25710242471506e-05,8.35709629617778e-05
"142","2020/06/11","BG",7000039,3086,168,93,1,587,659,0.000440854686666746,1.32856402657185e-05,8.38566756556642e-05,9.41423326355753e-05
"143","2020/06/12","BG",7000039,3191,172,105,4,678,758,0.000455854603095783,1.4999916429037e-05,9.68566032274963e-05,0.000108285110982953
"144","2020/06/13","BG",7000039,3266,172,75,0,747,823,0.000466568829116523,1.07142260207407e-05,0.000106713691166578,0.000117570773534262
"145","2020/06/14","BG",7000039,3290,174,24,2,752,830,0.000469997381443161,3.42855232663704e-06,0.000107427972901294,0.000118570767962864
"146","2020/06/15","BG",7000039,3341,176,51,2,781,864,0.000477283055137264,7.2856736941037e-06,0.000111570806962647,0.000123427883758933
"147","2020/06/16","BG",7000039,3453,181,112,5,868,968,0.000493282965994904,1.59999108576395e-05,0.000123999309146706,0.000138284943841027
"148","2020/06/17","BG",7000039,3542,184,89,3,915,1043,0.000505997180872849,1.27142148779457e-05,0.000130713557453037,0.000148999169861768
"149","2020/06/18","BG",7000039,3674,190,132,6,963,1161,0.000524854218669353,1.88570377965037e-05,0.000137570662106311,0.000165856218801067
"150","2020/06/19","BG",7000039,3755,193,81,3,1028,1236,0.000536425582771753,1.15713641024e-05,0.00014685632465762,0.000176570444821807
"151","2020/06/20","BG",7000039,3872,199,117,6,1062,1334,0.000553139775364109,1.67141925923556e-05,0.000151713440453689,0.000190570366822242
"152","2020/06/21","BG",7000039,3905,199,33,0,1016,1345,0.000557854034813235,4.71425944912593e-06,0.000145142048494301,0.000192141786638617
"153","2020/06/22","BG",7000039,3984,207,79,8,991,1399,0.000569139686221748,1.12856514085136e-05,0.000141570639820721,0.000199856029373551
"154","2020/06/23","BG",7000039,4114,208,130,1,1028,1487,0.000587711011324365,1.85713251026173e-05,0.00014685632465762,0.000212427387904553
"155","2020/06/24","BG",7000039,4242,209,128,1,1051,1531,0.000605996623733096,1.82856124087309e-05,0.000150142020637314,0.000218713067170054
"156","2020/06/25","BG",7000039,4408,211,166,2,1142,1681,0.000629710777325669,2.37141535925728e-05,0.000163141948209146,0.000240141519211536
"157","2020/06/26","BG",7000039,4513,215,105,4,1223,1703,0.000644710693754706,1.4999916429037e-05,0.000174713312311546,0.000243284358844286
"158","2020/06/27","BG",7000039,4625,216,112,1,1284,1736,0.000660710604612346,1.59999108576395e-05,0.000183427549475081,0.000247998618293412
"159","2020/06/28","BG",7000039,4691,219,66,3,1238,1698,0.000670139123510598,9.42851889825185e-06,0.000176856157515694,0.00024257007710957
"160","2020/06/29","BG",7000039,4831,223,140,4,1289,1745,0.000690139012082647,1.99998885720494e-05,0.000184141831209798,0.000249284325415901
"161","2020/06/30","BG",7000039,4989,230,158,7,1315,1798,0.000712710314899674,2.25713028170272e-05,0.000187856096230321,0.000256855711803891
"162","2020/07/01","BG",7000039,5154,232,165,2,1399,1888,0.000736281612145304,2.35712972456296e-05,0.000199856029373551,0.00026971278302878
"163","2020/07/02","BG",7000039,5315,232,161,0,1443,2025,0.000759281484003161,2.29998718578568e-05,0.000206141708639052,0.00028928410256
"164","2020/07/03","BG",7000039,5497,239,182,7,1592,2156,0.000785281339146825,2.59998551436642e-05,0.00022742730433359,0.000307998284009561
"165","2020/07/04","BG",7000039,5677,241,180,2,1693,2224,0.000810995481596603,2.57141424497778e-05,0.000241855795374854,0.000317712515601699
"166","2020/07/05","BG",7000039,5740,246,63,5,1626,2198,0.000819995431454025,8.99994985742222e-06,0.000232284420129659,0.000313998250581175
"167","2020/07/06","BG",7000039,5914,250,174,4,1672,2240,0.000844852435822143,2.48570043681185e-05,0.000238855812089047,0.00031999821715279
"168","2020/07/07","BG",7000039,6102,254,188,4,1694,2347,0.000871709429047467,2.68569932253235e-05,0.000241998651721798,0.000335283846275714
"169","2020/07/08","BG",7000039,6342,259,240,5,1829,2470,0.000905994952313837,3.42855232663704e-05,0.000261284258559131,0.000352855176949728
"170","2020/07/09","BG",7000039,6672,262,330,3,2047,2767,0.000953137546805096,4.71425944912593e-05,0.000292426942192751,0.000395283511991862
"171","2020/07/10","BG",7000039,6964,267,292,5,2273,2980,0.000994851600112514,4.17140533074173e-05,0.000324712476601916,0.000425711913890765
"172","2020/07/11","BG",7000039,7175,267,211,0,2344,3061,0.00102499428931753,3.01426892050173e-05,0.000334855277234884,0.000437283277993165
"173","2020/07/12","BG",7000039,7252,268,77,1,2263,3010,0.00103599422803216,1.09999387146272e-05,0.000323283913132484,0.000429997604299062
"174","2020/07/13","BG",7000039,7411,276,159,8,2257,3003,0.00105870838719613,2.27141591639704e-05,0.000322426775050825,0.000428997609870459
"175","2020/07/14","BG",7000039,7645,283,234,7,2330,3132,0.00109213677238084,3.34283851847111e-05,0.000332855288377679,0.000447426078626133
"176","2020/07/15","BG",7000039,7877,289,232,6,2380,3252,0.00112527944487166,3.31426724908247e-05,0.00033999810572484,0.000464568840259319
"177","2020/07/16","BG",7000039,8144,293,267,4,2467,3453,0.0011634220895055,3.8142644633837e-05,0.000352426607908899,0.000493282965994904
"178","2020/07/17","BG",7000039,8442,297,298,4,2702,3611,0.00120599328089458,4.25711913890765e-05,0.000385997849440553,0.000515854268811931
"179","2020/07/18","BG",7000039,8638,299,196,2,2724,3649,0.00123399312489545,2.79998440008691e-05,0.000389140689073304,0.000521282809995773
"180","2020/07/19","BG",7000039,8733,300,95,1,2631,3579,0.00124756447785505,1.35713529596049e-05,0.000375855048807585,0.000511282865709748
"181","2020/07/20","BG",7000039,8929,308,196,8,2587,3614,0.00127556432185592,2.79998440008691e-05,0.000369569369542084,0.000516282837852761
"182","2020/07/21","BG",7000039,9254,313,325,5,2582,3757,0.00132199263461246,4.64283127565432e-05,0.000368855087807368,0.00053671129546564
"183","2020/07/22","BG",7000039,9584,321,330,8,2620,3907,0.00136913522910372,4.71425944912593e-05,0.00037428362899121,0.000558139747507121
"184","2020/07/23","BG",7000039,9853,329,269,8,2678,4113,0.00140756358643145,3.84283573277235e-05,0.000382569297113916,0.000587568154977422
"185","2020/07/24","BG",7000039,10123,337,270,8,2871,4209,0.00144613480010611,3.85712136746667e-05,0.000410140572073956,0.00060128236428397
"186","2020/07/25","BG",7000039,10312,338,189,1,2901,4210,0.00147313464967838,2.69998495722667e-05,0.000414426262482252,0.000601425220630914
"187","2020/07/26","BG",7000039,10427,340,115,2,2782,4085,0.00148956312957685,1.64284798984691e-05,0.00039742635719601,0.000583568177263012
"188","2020/07/27","BG",7000039,10621,347,194,7,2744,3949,0.00151727726088383,2.77141313069827e-05,0.000391997816012168,0.000564139714078736
"189","2020/07/28","BG",7000039,10871,355,250,8,2727,3907,0.00155299134761963,3.57140867358025e-05,0.000389569258114133,0.000558139747507121
"190","2020/07/29","BG",7000039,11155,368,284,13,2713,3980,0.00159356255015151,4.05712025318716e-05,0.000387569269256928,0.000568568260833975
"191","2020/07/30","BG",7000039,11420,374,265,6,2782,4168,0.00163141948209146,3.78569319399506e-05,0.00039742635719601,0.000595425254059299
"192","2020/07/31","BG",7000039,11690,383,270,9,2957,4279,0.00166999069576612,3.85712136746667e-05,0.000422426217911072,0.000611282308569995
"193","2020/08/01","BG",7000039,11836,385,146,2,2907,4191,0.00169084772241983,2.08570266537086e-05,0.000415283400563911,0.000598710950038993
"194","2020/08/02","BG",7000039,11955,388,119,3,2701,4078,0.00170784762770607,1.6999905286242e-05,0.00038585499309361,0.00058256818283441
"195","2020/08/03","BG",7000039,12159,404,204,16,2575,4015,0.00173699032248249,2.91426947764148e-05,0.000367855093378765,0.000573568232976988
"196","2020/08/04","BG",7000039,12414,415,255,11,2561,3972,0.00177341869095301,3.64283684705185e-05,0.000365855104521561,0.00056742541005843
"197","2020/08/05","BG",7000039,12717,424,303,9,2594,4079,0.0018167041640768,4.32854731237926e-05,0.000370569363970686,0.000582711039181353
"198","2020/08/06","BG",7000039,13014,435,297,11,2702,4281,0.00185913249911893,4.24283350421333e-05,0.000385997849440553,0.000611568021263882
"199","2020/08/07","BG",7000039,13209,442,195,7,2782,4280,0.00188698948677286,2.78569876539259e-05,0.00039742635719601,0.000611425164916938
"200","2020/08/08","BG",7000039,13343,445,134,3,2722,4089,0.00190613223726325,1.91427504903901e-05,0.000388854976379417,0.000584139602650785
"201","2020/08/09","BG",7000039,13396,447,53,2,2525,3812,0.00191370362365124,7.57138638799012e-06,0.000360712276031605,0.000544568394547516
"202","2020/08/10","BG",7000039,13512,459,116,12,2357,3659,0.00193027495989665,1.65713362454123e-05,0.000336712409745146,0.000522711373465205
"203","2020/08/11","BG",7000039,13722,471,210,12,2302,3599,0.00196027479275473,2.99998328580741e-05,0.000328855310663269,0.000514139992648612
"204","2020/08/12","BG",7000039,13893,482,171,11,2203,3581,0.00198470322808202,2.44284353272889e-05,0.000314712532315891,0.000511568578403635
"205","2020/08/13","BG",7000039,13893,482,0,0,2057,3466,0.00198470322808202,0,0.000293855505662183,0.000495140098505165
"206","2020/08/14","BG",7000039,14243,492,350,10,2288,3622,0.00203470294951214,4.99997214301235e-05,0.000326855321806064,0.000517425688628306
"207","2020/08/15","BG",7000039,14333,495,90,3,2174,3462,0.00204756002073703,1.28570712248889e-05,0.000310569698254538,0.000494568673117393
"208","2020/08/16","BG",7000039,14365,498,32,3,1951,3210,0.00205213142383921,4.57140310218272e-06,0.000278712732886202,0.000458568873687704
"209","2020/08/17","BG",7000039,14500,512,135,14,1783,3080,0.00207141703067654,1.92856068373333e-05,0.000254712866599743,0.000439997548585086
"210","2020/08/18","BG",7000039,14669,519,169,7,1655,2979,0.00209555975330995,2.41427226334025e-05,0.000236427254191012,0.000425569057543822
"211","2020/08/19","BG",7000039,14820,527,151,8,1611,2984,0.00211713106169837,2.15713083884247e-05,0.000230141574925511,0.000426283339278538
"212","2020/08/20","BG",7000039,14962,532,142,5,1619,3007,0.00213741666296431,2.02856012659358e-05,0.000231284425701057,0.000429569035258232
"213","2020/08/21","BG",7000039,15131,539,169,7,1735,2972,0.00216155938559771,2.41427226334025e-05,0.000247855761946469,0.00042456906311522
"214","2020/08/22","BG",7000039,15131,539,0,0,1619,2717,0.00216155938559771,0,0.000231284425701057,0.000388140694644701
"215","2020/08/23","BG",7000039,15287,545,156,6,1565,2570,0.00218384497572085,2.22855901231407e-05,0.000223570182966123,0.000367140811644049
"216","2020/08/24","BG",7000039,15386,563,99,18,1493,2372,0.00219798775406823,1.41427783473778e-05,0.000213284525986212,0.000338855254949294
"217","2020/08/25","BG",7000039,15589,572,203,9,1696,2380,0.0022269875924977,2.89998384294716e-05,0.000242284364415684,0.00033999810572484
