"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-14,"Liberia","LBR","LR",1,1,51,6,4661010,3.42857142857143,23.1428571428571,34.2857142857143,4.96520220785992e-06,7.35585512275543e-07,7.35585512275543e-06
2020-04-15,"Liberia","LBR","LR",8,0,59,6,4661010,3.78571428571429,26.9285714285714,37.8571428571429,5.77741121099749e-06,8.12209003137579e-07,8.12209003137579e-06
2020-04-16,"Liberia","LBR","LR",0,0,59,6,4661010,3.78571428571429,30.7142857142857,37.8571428571429,6.58962021413507e-06,8.12209003137579e-07,8.12209003137579e-06
2020-04-17,"Liberia","LBR","LR",14,0,73,6,4661010,4.78571428571429,35.5,47.8571428571429,7.61637499168635e-06,1.02675477755128e-06,1.02675477755128e-05
2020-04-18,"Liberia","LBR","LR",3,1,76,7,4661010,4.92857142857143,40.4285714285714,49.2857142857143,8.67377916558244e-06,1.05740417389609e-06,1.05740417389609e-05
2020-04-19,"Liberia","LBR","LR",5,0,81,7,4661010,5.07142857142857,45.5,50.7142857142857,9.76183273582335e-06,1.08805357024091e-06,1.08805357024091e-05
2020-04-20,"Liberia","LBR","LR",10,1,91,8,4661010,5.57142857142857,51.0714285714286,55.7142857142857,1.09571591932711e-05,1.19532645744776e-06,1.19532645744776e-05
2020-04-21,"Liberia","LBR","LR",8,0,99,8,4661010,6.07142857142857,57.1428571428571,60.7142857142857,1.22597585379257e-05,1.30259934465461e-06,1.30259934465461e-05
2020-04-22,"Liberia","LBR","LR",2,0,101,8,4661010,6.21428571428571,63.3571428571429,62.1428571428571,1.35930072789251e-05,1.33324874099942e-06,1.33324874099942e-05
2020-04-23,"Liberia","LBR","LR",0,0,101,8,4661010,5,68.3571428571429,50,1.46657361509936e-05,1.0727288720685e-06,1.0727288720685e-05
2020-04-24,"Liberia","LBR","LR",0,0,101,8,4661010,5,73.3571428571429,50,1.57384650230621e-05,1.0727288720685e-06,1.0727288720685e-05
2020-04-25,"Liberia","LBR","LR",16,0,117,8,4661010,5.71428571428571,79.0714285714286,57.1428571428571,1.69644408768547e-05,1.22597585379257e-06,1.22597585379257e-05
2020-04-26,"Liberia","LBR","LR",3,3,120,11,4661010,5.14285714285714,84.2142857142857,51.4285714285714,1.8067819145268e-05,1.10337826841331e-06,1.10337826841331e-05
2020-04-27,"Liberia","LBR","LR",4,1,124,12,4661010,5.28571428571429,89.5,52.8571428571429,1.92018468100262e-05,1.13402766475813e-06,1.13402766475813e-05
2020-04-28,"Liberia","LBR","LR",9,4,133,16,4661010,5.85714285714286,95.3571428571429,58.5714285714286,2.04584720601635e-05,1.25662525013739e-06,1.25662525013739e-05
2020-04-29,"Liberia","LBR","LR",8,0,141,16,4661010,5.85714285714286,101.214285714286,58.5714285714286,2.17150973103009e-05,1.25662525013739e-06,1.25662525013739e-05
2020-04-30,"Liberia","LBR","LR",0,0,141,16,4661010,5.85714285714286,107.071428571429,58.5714285714286,2.29717225604383e-05,1.25662525013739e-06,1.25662525013739e-05
2020-05-01,"Liberia","LBR","LR",0,0,141,16,4661010,4.85714285714286,111.928571428571,48.5714285714286,2.4013802036162e-05,1.04207947572369e-06,1.04207947572369e-05
2020-05-02,"Liberia","LBR","LR",11,2,152,18,4661010,5.42857142857143,117.357142857143,54.2857142857143,2.51784790972649e-05,1.16467706110294e-06,1.16467706110294e-05
2020-05-03,"Liberia","LBR","LR",2,0,154,18,4661010,5.21428571428571,122.571428571429,52.1428571428571,2.62971820638507e-05,1.11870296658572e-06,1.11870296658572e-05
2020-05-04,"Liberia","LBR","LR",4,0,158,18,4661010,4.78571428571429,127.357142857143,47.8571428571429,2.73239368414019e-05,1.02675477755128e-06,1.02675477755128e-05
2020-05-05,"Liberia","LBR","LR",8,0,166,18,4661010,4.78571428571429,132.142857142857,47.8571428571429,2.83506916189532e-05,1.02675477755128e-06,1.02675477755128e-05
2020-05-06,"Liberia","LBR","LR",4,2,170,20,4661010,4.92857142857143,137.071428571429,49.2857142857143,2.94080957928493e-05,1.05740417389609e-06,1.05740417389609e-05
2020-05-07,"Liberia","LBR","LR",8,0,178,20,4661010,5.5,142.571428571429,55,3.05880975521247e-05,1.18000175927535e-06,1.18000175927535e-05
2020-05-08,"Liberia","LBR","LR",11,0,189,20,4661010,6.28571428571429,148.857142857143,62.8571428571429,3.19366709912965e-05,1.34857343917183e-06,1.34857343917183e-05
2020-05-09,"Liberia","LBR","LR",10,0,199,20,4661010,5.85714285714286,154.714285714286,58.5714285714286,3.31932962414339e-05,1.25662525013739e-06,1.25662525013739e-05
2020-05-10,"Liberia","LBR","LR",0,0,199,20,4661010,5.64285714285714,160.357142857143,56.4285714285714,3.4403947397054e-05,1.21065115562016e-06,1.21065115562016e-05
2020-05-11,"Liberia","LBR","LR",5,0,204,20,4661010,5.71428571428571,166.071428571429,57.1428571428571,3.56299232508466e-05,1.22597585379257e-06,1.22597585379257e-05
2020-05-12,"Liberia","LBR","LR",7,0,211,20,4661010,5.57142857142857,171.642857142857,55.7142857142857,3.68252497082944e-05,1.19532645744776e-06,1.19532645744776e-05
2020-05-13,"Liberia","LBR","LR",1,0,212,20,4661010,5.07142857142857,176.714285714286,50.7142857142857,3.79133032785353e-05,1.08805357024091e-06,1.08805357024091e-05
2020-05-14,"Liberia","LBR","LR",1,0,213,20,4661010,5.14285714285714,181.857142857143,51.4285714285714,3.90166815469486e-05,1.10337826841331e-06,1.10337826841331e-05
2020-05-15,"Liberia","LBR","LR",2,0,215,20,4661010,5.28571428571429,187.142857142857,52.8571428571429,4.01507092117067e-05,1.13402766475813e-06,1.13402766475813e-05
2020-05-16,"Liberia","LBR","LR",4,0,219,20,4661010,4.78571428571429,191.928571428571,47.8571428571429,4.1177463989258e-05,1.02675477755128e-06,1.02675477755128e-05
2020-05-17,"Liberia","LBR","LR",4,0,223,20,4661010,4.92857142857143,196.857142857143,49.2857142857143,4.22348681631541e-05,1.05740417389609e-06,1.05740417389609e-05
2020-05-18,"Liberia","LBR","LR",3,1,226,21,4661010,4.85714285714286,201.714285714286,48.5714285714286,4.32769476388778e-05,1.04207947572369e-06,1.04207947572369e-05
2020-05-19,"Liberia","LBR","LR",3,1,229,22,4661010,4.5,206.214285714286,45,4.42424036237394e-05,9.6545598486165e-07,9.6545598486165e-06
2020-05-20,"Liberia","LBR","LR",4,1,233,23,4661010,4.5,210.714285714286,45,4.52078596086011e-05,9.6545598486165e-07,9.6545598486165e-06
2020-05-21,"Liberia","LBR","LR",5,0,238,23,4661010,4.28571428571429,215,42.8571428571429,4.61273414989455e-05,9.19481890344429e-07,9.19481890344429e-06
2020-05-22,"Liberia","LBR","LR",2,0,240,23,4661010,3.64285714285714,218.642857142857,36.4285714285714,4.69089011057383e-05,7.81559606792764e-07,7.81559606792764e-06
2020-05-23,"Liberia","LBR","LR",9,1,249,24,4661010,3.57142857142857,222.214285714286,35.7142857142857,4.76751360143586e-05,7.66234908620357e-07,7.66234908620357e-06
2020-05-24,"Liberia","LBR","LR",6,2,255,26,4661010,4,226.214285714286,40,4.85333191120134e-05,8.581830976548e-07,8.581830976548e-06
2020-05-25,"Liberia","LBR","LR",10,0,265,26,4661010,4.35714285714286,230.571428571429,43.5714285714286,4.94681257005303e-05,9.34806588516836e-07,9.34806588516836e-06
2020-05-26,"Liberia","LBR","LR",0,0,265,26,4661010,3.85714285714286,234.428571428571,38.5714285714286,5.02956594018403e-05,8.27533701309986e-07,8.27533701309986e-06
2020-05-27,"Liberia","LBR","LR",1,0,266,26,4661010,3.85714285714286,238.285714285714,38.5714285714286,5.11231931031502e-05,8.27533701309986e-07,8.27533701309986e-06
2020-05-28,"Liberia","LBR","LR",0,1,266,27,4661010,3.78571428571429,242.071428571429,37.8571428571429,5.19354021062878e-05,8.12209003137579e-07,8.12209003137579e-06
2020-05-29,"Liberia","LBR","LR",3,0,269,27,4661010,3.85714285714286,245.928571428571,38.5714285714286,5.27629358075978e-05,8.27533701309986e-07,8.27533701309986e-06
2020-05-30,"Liberia","LBR","LR",4,0,273,27,4661010,3.85714285714286,249.785714285714,38.5714285714286,5.35904695089078e-05,8.27533701309986e-07,8.27533701309986e-06
2020-05-31,"Liberia","LBR","LR",7,0,280,27,4661010,4.07142857142857,253.857142857143,40.7142857142857,5.4463977304735e-05,8.73507795827207e-07,8.73507795827207e-06
2020-06-01,"Liberia","LBR","LR",8,0,288,27,4661010,4.42857142857143,258.285714285714,44.2857142857143,5.54141085914242e-05,9.50131286689243e-07,9.50131286689243e-06
2020-06-02,"Liberia","LBR","LR",8,0,296,27,4661010,4.78571428571429,263.071428571429,47.8571428571429,5.64408633689755e-05,1.02675477755128e-06,1.02675477755128e-05
2020-06-03,"Liberia","LBR","LR",15,1,311,28,4661010,5.57142857142857,268.642857142857,55.7142857142857,5.76361898264233e-05,1.19532645744776e-06,1.19532645744776e-05
2020-06-04,"Liberia","LBR","LR",5,0,316,28,4661010,5.57142857142857,274.214285714286,55.7142857142857,5.8831516283871e-05,1.19532645744776e-06,1.19532645744776e-05
2020-06-05,"Liberia","LBR","LR",5,0,321,28,4661010,5.78571428571429,280,57.8571428571429,6.0072816835836e-05,1.24130055196498e-06,1.24130055196498e-05
2020-06-06,"Liberia","LBR","LR",13,2,334,30,4661010,6.07142857142857,286.071428571429,60.7142857142857,6.13754161804906e-05,1.30259934465461e-06,1.30259934465461e-05
2020-06-07,"Liberia","LBR","LR",11,0,345,30,4661010,6.42857142857143,292.5,64.2857142857143,6.27546390160073e-05,1.37922283551664e-06,1.37922283551664e-05
2020-06-08,"Liberia","LBR","LR",14,0,359,30,4661010,6.71428571428571,299.214285714286,67.1428571428571,6.41951606442135e-05,1.44052162820627e-06,1.44052162820627e-05
2020-06-09,"Liberia","LBR","LR",11,0,370,30,4661010,7.5,306.714285714286,75,6.58042539523163e-05,1.60909330810275e-06,1.60909330810275e-05
2020-06-10,"Liberia","LBR","LR",13,1,383,31,4661010,8.35714285714286,315.071428571429,83.5714285714286,6.75972436384879e-05,1.79298968617164e-06,1.79298968617164e-05
2020-06-11,"Liberia","LBR","LR",14,0,397,31,4661010,9.35714285714286,324.428571428571,93.5714285714286,6.96047790990733e-05,2.00753546058534e-06,2.00753546058534e-05
2020-06-12,"Liberia","LBR","LR",13,0,410,31,4661010,10.0714285714286,334.5,100.714285714286,7.17655615413827e-05,2.16078244230941e-06,2.16078244230941e-05
2020-06-13,"Liberia","LBR","LR",11,1,421,32,4661010,10.5714285714286,345.071428571429,105.714285714286,7.40336168708989e-05,2.26805532951626e-06,2.26805532951626e-05
2020-06-14,"Liberia","LBR","LR",25,0,446,32,4661010,11.8571428571429,356.928571428571,118.571428571429,7.65775167675185e-05,2.54389989661959e-06,2.54389989661959e-05
2020-06-15,"Liberia","LBR","LR",12,0,458,32,4661010,12.1428571428571,369.071428571429,121.428571428571,7.91827154568277e-05,2.60519868930921e-06,2.60519868930921e-05
2020-06-16,"Liberia","LBR","LR",40,1,498,33,4661010,14.4285714285714,383.5,144.285714285714,8.2278304487654e-05,3.09558903082624e-06,3.09558903082624e-05
2020-06-17,"Liberia","LBR","LR",11,0,509,33,4661010,14.1428571428571,397.642857142857,141.428571428571,8.53125947257906e-05,3.03429023813661e-06,3.03429023813661e-05
2020-06-18,"Liberia","LBR","LR",7,0,516,33,4661010,14.2857142857143,411.928571428571,142.857142857143,8.8377534360272e-05,3.06493963448143e-06,3.06493963448143e-05
2020-06-19,"Liberia","LBR","LR",26,0,542,33,4661010,15.7857142857143,427.714285714286,157.857142857143,9.1764292656374e-05,3.38675829610198e-06,3.38675829610198e-05
2020-06-20,"Liberia","LBR","LR",39,0,581,33,4661010,17.6428571428571,445.357142857143,176.428571428571,9.55494931049585e-05,3.78520044858456e-06,3.78520044858456e-05
2020-06-21,"Liberia","LBR","LR",20,0,601,33,4661010,18.2857142857143,463.642857142857,182.857142857143,9.94726158370948e-05,3.92312273213623e-06,3.92312273213623e-05
2020-06-22,"Liberia","LBR","LR",25,1,626,34,4661010,19.0714285714286,482.714285714286,190.714285714286,0.000103564310249127,4.09169441203271e-06,4.09169441203271e-05
2020-06-23,"Liberia","LBR","LR",24,0,650,34,4661010,20,502.714285714286,200,0.000107855225737401,4.290915488274e-06,4.290915488274e-05
2020-06-24,"Liberia","LBR","LR",2,0,652,34,4661010,19.2142857142857,521.928571428571,192.142857142857,0.000111977569545779,4.12234380837752e-06,4.12234380837752e-05
2020-06-25,"Liberia","LBR","LR",10,0,662,34,4661010,18.9285714285714,540.857142857143,189.285714285714,0.000116038614561467,4.06104501568789e-06,4.06104501568789e-05
2020-06-26,"Liberia","LBR","LR",19,0,681,34,4661010,19.3571428571429,560.214285714286,193.571428571429,0.000120191607766189,4.15299320472234e-06,4.15299320472234e-05
2020-06-27,"Liberia","LBR","LR",3,0,684,34,4661010,18.7857142857143,579,187.857142857143,0.000124222003385532,4.03039561934308e-06,4.03039561934308e-05
2020-06-28,"Liberia","LBR","LR",0,0,684,34,4661010,17,596,170,0.000127869281550565,3.6472781650329e-06,3.6472781650329e-05
2020-06-29,"Liberia","LBR","LR",84,0,768,34,4661010,22.1428571428571,618.142857142857,221.428571428571,0.000132619937984011,4.75065643344622e-06,4.75065643344621e-05
2020-06-30,"Liberia","LBR","LR",2,2,770,36,4661010,19.4285714285714,637.571428571429,194.285714285714,0.000136788255886906,4.16831790289474e-06,4.16831790289474e-05
2020-07-01,"Liberia","LBR","LR",10,0,780,36,4661010,19.3571428571429,656.928571428571,193.571428571429,0.000140941249091629,4.15299320472234e-06,4.15299320472234e-05
2020-07-02,"Liberia","LBR","LR",24,1,804,37,4661010,20.5714285714286,677.5,205.714285714286,0.000145354762165282,4.41351307365326e-06,4.41351307365326e-05
2020-07-03,"Liberia","LBR","LR",15,0,819,37,4661010,19.7857142857143,697.285714285714,197.857142857143,0.000149599703559039,4.24494139375678e-06,4.24494139375678e-05
2020-07-04,"Liberia","LBR","LR",14,0,833,37,4661010,18,715.285714285714,180,0.000153461527498485,3.8618239394466e-06,3.8618239394466e-05
2020-07-05,"Liberia","LBR","LR",0,0,833,37,4661010,16.5714285714286,731.857142857143,165.714285714286,0.000157016857474484,3.55532997599846e-06,3.55532997599846e-05
2020-07-06,"Liberia","LBR","LR",41,0,874,37,4661010,17.7142857142857,749.571428571429,177.142857142857,0.000160817382621241,3.80052514675697e-06,3.80052514675697e-05
2020-07-07,"Liberia","LBR","LR",17,2,891,39,4661010,17.2142857142857,766.785714285714,172.142857142857,0.000164510634880791,3.69325225955012e-06,3.69325225955012e-05
2020-07-08,"Liberia","LBR","LR",26,2,917,41,4661010,18.9285714285714,785.714285714286,189.285714285714,0.000168571679896479,4.06104501568789e-06,4.06104501568789e-05
2020-07-09,"Liberia","LBR","LR",9,0,926,41,4661010,18.8571428571429,804.571428571429,188.571428571429,0.000172617400213994,4.04572031751549e-06,4.04572031751549e-05
2020-07-10,"Liberia","LBR","LR",31,1,957,42,4661010,19.7142857142857,824.285714285714,197.142857142857,0.000176847016909578,4.22961669558437e-06,4.22961669558437e-05
2020-07-11,"Liberia","LBR","LR",6,5,963,47,4661010,19.9285714285714,844.214285714286,199.285714285714,0.00018112260769968,4.27559079010159e-06,4.27559079010159e-05
2020-07-12,"Liberia","LBR","LR",35,0,998,47,4661010,22.4285714285714,866.642857142857,224.285714285714,0.000185934562925816,4.81195522613584e-06,4.81195522613584e-05
2020-07-13,"Liberia","LBR","LR",12,4,1010,51,4661010,17.2857142857143,883.928571428571,172.857142857143,0.000189643139883538,3.70857695772253e-06,3.70857695772253e-05
2020-07-14,"Liberia","LBR","LR",14,0,1024,51,4661010,18.1428571428571,902.071428571429,181.428571428571,0.00019353561321933,3.89247333579142e-06,3.89247333579141e-05
2020-07-15,"Liberia","LBR","LR",14,0,1038,51,4661010,18.4285714285714,920.5,184.285714285714,0.000197489385347811,3.95377212848104e-06,3.95377212848104e-05
2020-07-16,"Liberia","LBR","LR",18,15,1056,66,4661010,18,938.5,180,0.000201351209287257,3.8618239394466e-06,3.8618239394466e-05
2020-07-17,"Liberia","LBR","LR",14,2,1070,68,4661010,17.9285714285714,956.428571428571,179.285714285714,0.000205197708528532,3.84649924127419e-06,3.84649924127419e-05
2020-07-18,"Liberia","LBR","LR",0,0,1070,68,4661010,16.9285714285714,973.357142857143,169.285714285714,0.000208829661995392,3.63195346686049e-06,3.63195346686049e-05
2020-07-19,"Liberia","LBR","LR",18,2,1088,70,4661010,18.2142857142857,991.571428571429,182.142857142857,0.000212737460029356,3.90779803396382e-06,3.90779803396382e-05
2020-07-20,"Liberia","LBR","LR",3,0,1091,70,4661010,15.5,1007.07142857143,155,0.000216062919532768,3.32545950341235e-06,3.32545950341235e-05
2020-07-21,"Liberia","LBR","LR",16,0,1107,70,4661010,15.4285714285714,1022.5,154.285714285714,0.000219373054338008,3.31013480523994e-06,3.31013480523994e-05
2020-07-22,"Liberia","LBR","LR",1,0,1108,70,4661010,13.6428571428571,1036.14285714286,136.428571428571,0.000222300071688938,2.92701735092976e-06,2.92701735092976e-05
2020-07-23,"Liberia","LBR","LR",6,0,1114,70,4661010,13.4285714285714,1049.57142857143,134.285714285714,0.000225181114945351,2.88104325641254e-06,2.88104325641254e-05
2020-07-24,"Liberia","LBR","LR",3,1,1117,71,4661010,11.4285714285714,1061,114.285714285714,0.000227633066652936,2.45195170758514e-06,2.45195170758514e-05
2020-07-25,"Liberia","LBR","LR",18,0,1135,71,4661010,12.2857142857143,1073.28571428571,122.857142857143,0.00023026891473859,2.63584808565403e-06,2.63584808565403e-05
2020-07-26,"Liberia","LBR","LR",0,0,1135,71,4661010,9.78571428571429,1083.07142857143,97.8571428571429,0.00023236839838821,2.09948364961978e-06,2.09948364961978e-05
2020-07-27,"Liberia","LBR","LR",27,1,1162,72,4661010,10.8571428571429,1093.92857142857,108.571428571429,0.000234697752510415,2.32935412220589e-06,2.32935412220589e-05
2020-07-28,"Liberia","LBR","LR",5,0,1167,72,4661010,10.2142857142857,1104.14285714286,102.142857142857,0.00023688918434907,2.19143183865422e-06,2.19143183865422e-05
2020-07-29,"Liberia","LBR","LR",0,0,1167,72,4661010,9.21428571428571,1113.35714285714,92.1428571428571,0.00023886607041331,1.97688606424052e-06,1.97688606424052e-05
2020-07-30,"Liberia","LBR","LR",12,0,1179,72,4661010,8.78571428571429,1122.14285714286,87.8571428571429,0.000240751008288516,1.88493787520608e-06,1.88493787520608e-05
2020-07-31,"Liberia","LBR","LR",2,1,1181,73,4661010,7.92857142857143,1130.07142857143,79.2857142857143,0.000242452049785653,1.70104149713719e-06,1.70104149713719e-05
2020-08-01,"Liberia","LBR","LR",5,2,1186,75,4661010,8.28571428571429,1138.35714285714,82.8571428571429,0.000244229714773653,1.77766498799923e-06,1.77766498799923e-05
2020-08-02,"Liberia","LBR","LR",3,0,1189,75,4661010,7.21428571428571,1145.57142857143,72.1428571428571,0.000245777509289066,1.54779451541312e-06,1.54779451541312e-05
2020-08-03,"Liberia","LBR","LR",18,2,1207,77,4661010,8.28571428571429,1153.85714285714,82.8571428571429,0.000247555174277065,1.77766498799923e-06,1.77766498799923e-05
2020-08-04,"Liberia","LBR","LR",7,1,1214,78,4661010,7.64285714285714,1161.5,76.4285714285714,0.000249194916981513,1.63974270444756e-06,1.63974270444756e-05
2020-08-05,"Liberia","LBR","LR",2,0,1216,78,4661010,7.71428571428571,1169.21428571429,77.1428571428571,0.000250849984384133,1.65506740261997e-06,1.65506740261997e-05
2020-08-06,"Liberia","LBR","LR",5,0,1221,78,4661010,7.64285714285714,1176.85714285714,76.4285714285714,0.00025248972708858,1.63974270444756e-06,1.63974270444756e-05
2020-08-07,"Liberia","LBR","LR",3,0,1224,78,4661010,7.64285714285714,1184.5,76.4285714285714,0.000254129469793028,1.63974270444756e-06,1.63974270444756e-05
2020-08-08,"Liberia","LBR","LR",6,0,1230,78,4661010,6.78571428571429,1191.28571428571,67.8571428571429,0.000255585316119406,1.45584632637868e-06,1.45584632637868e-05
2020-08-09,"Liberia","LBR","LR",4,1,1234,79,4661010,7.07142857142857,1198.35714285714,70.7142857142857,0.000257102461238475,1.51714511906831e-06,1.51714511906831e-05
2020-08-10,"Liberia","LBR","LR",3,0,1237,79,4661010,5.35714285714286,1203.71428571429,53.5714285714286,0.000258251813601405,1.14935236293054e-06,1.14935236293054e-05
2020-08-11,"Liberia","LBR","LR",3,0,1240,79,4661010,5.21428571428571,1208.92857142857,52.1428571428571,0.000259370516567991,1.11870296658572e-06,1.11870296658572e-05
2020-08-12,"Liberia","LBR","LR",0,0,1240,79,4661010,5.21428571428571,1214.14285714286,52.1428571428571,0.000260489219534577,1.11870296658572e-06,1.11870296658572e-05
2020-08-13,"Liberia","LBR","LR",12,3,1252,82,4661010,5.21428571428571,1219.35714285714,52.1428571428571,0.000261607922501162,1.11870296658572e-06,1.11870296658572e-05
2020-08-14,"Liberia","LBR","LR",0,0,1252,82,4661010,5.07142857142857,1224.42857142857,50.7142857142857,0.000262695976071403,1.08805357024091e-06,1.08805357024091e-05
2020-08-15,"Liberia","LBR","LR",2,0,1254,82,4661010,4.85714285714286,1229.28571428571,48.5714285714286,0.000263738055547127,1.04207947572369e-06,1.04207947572369e-05
2020-08-16,"Liberia","LBR","LR",3,0,1257,82,4661010,4.85714285714286,1234.14285714286,48.5714285714286,0.000264780135022851,1.04207947572369e-06,1.04207947572369e-05
2020-08-17,"Liberia","LBR","LR",0,0,1257,82,4661010,3.57142857142857,1237.71428571429,35.7142857142857,0.000265546369931471,7.66234908620357e-07,7.66234908620357e-06
2020-08-18,"Liberia","LBR","LR",20,0,1277,82,4661010,4.5,1242.21428571429,45,0.000266511825916333,9.6545598486165e-07,9.6545598486165e-06
2020-08-19,"Liberia","LBR","LR",0,0,1277,82,4661010,4.35714285714286,1246.57142857143,43.5714285714286,0.00026744663250485,9.34806588516836e-07,9.34806588516836e-06
2020-08-20,"Liberia","LBR","LR",5,0,1282,82,4661010,4.35714285714286,1250.92857142857,43.5714285714286,0.000268381439093366,9.34806588516836e-07,9.34806588516836e-06
2020-08-21,"Liberia","LBR","LR",2,0,1284,82,4661010,4.28571428571429,1255.21428571429,42.8571428571429,0.000269300920983711,9.19481890344429e-07,9.19481890344429e-06
2020-08-22,"Liberia","LBR","LR",1,0,1285,82,4661010,3.92857142857143,1259.14285714286,39.2857142857143,0.000270143779383193,8.42858399482393e-07,8.42858399482393e-06
2020-08-23,"Liberia","LBR","LR",0,0,1285,82,4661010,3.64285714285714,1262.78571428571,36.4285714285714,0.000270925338989986,7.81559606792764e-07,7.81559606792764e-06
2020-08-24,"Liberia","LBR","LR",1,0,1286,82,4661010,3.5,1266.28571428571,35,0.000271676249200434,7.5091021044795e-07,7.5091021044795e-06
2020-08-25,"Liberia","LBR","LR",0,0,1286,82,4661010,3.28571428571429,1269.57142857143,32.8571428571429,0.000272381185316365,7.04936115930729e-07,7.04936115930729e-06
2020-08-26,"Liberia","LBR","LR",4,0,1290,82,4661010,3.57142857142857,1273.14285714286,35.7142857142857,0.000273147420224985,7.66234908620357e-07,7.66234908620357e-06
2020-08-27,"Liberia","LBR","LR",0,0,1290,82,4661010,2.71428571428571,1275.85714285714,27.1428571428571,0.000273729758755536,5.82338530551472e-07,5.82338530551472e-06
2020-08-28,"Liberia","LBR","LR",0,0,1290,82,4661010,2.71428571428571,1278.57142857143,27.1428571428571,0.000274312097286088,5.82338530551472e-07,5.82338530551472e-06
2020-08-29,"Liberia","LBR","LR",0,0,1290,82,4661010,2.57142857142857,1281.14285714286,25.7142857142857,0.000274863786420295,5.51689134206657e-07,5.51689134206657e-06
2020-08-30,"Liberia","LBR","LR",13,0,1303,82,4661010,3.28571428571429,1284.42857142857,32.8571428571429,0.000275568722536225,7.04936115930729e-07,7.04936115930729e-06
2020-08-31,"Liberia","LBR","LR",0,0,1303,82,4661010,3.28571428571429,1287.71428571429,32.8571428571429,0.000276273658652156,7.04936115930729e-07,7.04936115930729e-06
