"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"67","2020/03/07","LR",4937374,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","LR",4937374,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","LR",4937374,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","LR",4937374,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","LR",4937374,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","LR",4937374,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","LR",4937374,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","LR",4937374,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","LR",4937374,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","LR",4937374,1,0,1,0,1,1,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07
"77","2020/03/17","LR",4937374,0,0,1,0,1,1,2.02536814104016e-07,0,2.02536814104016e-07,2.02536814104016e-07
"78","2020/03/18","LR",4937374,1,0,2,0,2,2,4.05073628208031e-07,2.02536814104016e-07,4.05073628208031e-07,4.05073628208031e-07
"79","2020/03/19","LR",4937374,0,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07
"80","2020/03/20","LR",4937374,0,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07
"81","2020/03/21","LR",4937374,1,0,3,0,3,3,6.07610442312047e-07,2.02536814104016e-07,6.07610442312047e-07,6.07610442312047e-07
"82","2020/03/22","LR",4937374,0,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"83","2020/03/23","LR",4937374,0,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"84","2020/03/24","LR",4937374,0,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"85","2020/03/25","LR",4937374,0,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"86","2020/03/26","LR",4937374,0,0,3,0,3,2,6.07610442312047e-07,0,6.07610442312047e-07,4.05073628208031e-07
"87","2020/03/27","LR",4937374,0,0,3,0,3,2,6.07610442312047e-07,0,6.07610442312047e-07,4.05073628208031e-07
"88","2020/03/28","LR",4937374,0,0,3,0,2,1,6.07610442312047e-07,0,4.05073628208031e-07,2.02536814104016e-07
"89","2020/03/29","LR",4937374,0,0,3,0,2,1,6.07610442312047e-07,0,4.05073628208031e-07,2.02536814104016e-07
"90","2020/03/30","LR",4937374,0,0,3,0,1,1,6.07610442312047e-07,0,2.02536814104016e-07,2.02536814104016e-07
"91","2020/03/31","LR",4937374,0,0,3,0,1,0,6.07610442312047e-07,0,2.02536814104016e-07,0
"92","2020/04/01","LR",4937374,3,0,6,0,4,3,1.21522088462409e-06,6.07610442312047e-07,8.10147256416062e-07,6.07610442312047e-07
"93","2020/04/02","LR",4937374,0,0,6,0,3,3,1.21522088462409e-06,0,6.07610442312047e-07,6.07610442312047e-07
"94","2020/04/03","LR",4937374,1,0,7,0,4,4,1.41775769872811e-06,2.02536814104016e-07,8.10147256416062e-07,8.10147256416062e-07
"95","2020/04/04","LR",4937374,3,1,10,1,7,7,2.02536814104016e-06,6.07610442312047e-07,1.41775769872811e-06,1.41775769872811e-06
"96","2020/04/05","LR",4937374,3,2,13,3,10,10,2.6329785833522e-06,6.07610442312047e-07,2.02536814104016e-06,2.02536814104016e-06
"97","2020/04/06","LR",4937374,1,0,14,3,11,11,2.83551539745622e-06,2.02536814104016e-07,2.22790495514417e-06,2.22790495514417e-06
"98","2020/04/07","LR",4937374,0,0,14,3,11,11,2.83551539745622e-06,0,2.22790495514417e-06,2.22790495514417e-06
"99","2020/04/08","LR",4937374,17,1,31,4,28,28,6.27864123722448e-06,3.44312583976827e-06,5.67103079491244e-06,5.67103079491244e-06
"100","2020/04/09","LR",4937374,0,0,31,4,28,28,6.27864123722448e-06,0,5.67103079491244e-06,5.67103079491244e-06
"101","2020/04/10","LR",4937374,6,1,37,5,34,34,7.49386212184858e-06,1.21522088462409e-06,6.88625167953653e-06,6.88625167953653e-06
"102","2020/04/11","LR",4937374,11,0,48,5,45,42,9.72176707699275e-06,2.22790495514417e-06,9.1141566346807e-06,8.50654619236866e-06
"103","2020/04/12","LR",4937374,2,0,50,5,47,44,1.01268407052008e-05,4.05073628208031e-07,9.51923026288873e-06,8.91161982057669e-06
"104","2020/04/13","LR",4937374,9,1,59,6,53,52,1.19496720321369e-05,1.82283132693614e-06,1.07344511475128e-05,1.05319143334088e-05
"105","2020/04/14","LR",4937374,0,0,59,6,53,49,1.19496720321369e-05,0,1.07344511475128e-05,9.92430389109677e-06
"106","2020/04/15","LR",4937374,0,0,59,6,52,46,1.19496720321369e-05,0,1.05319143334088e-05,9.31669344878472e-06
"107","2020/04/16","LR",4937374,0,0,59,6,49,45,1.19496720321369e-05,0,9.92430389109677e-06,9.1141566346807e-06
"108","2020/04/17","LR",4937374,17,1,76,7,63,62,1.53927978719052e-05,3.44312583976827e-06,1.2759819288553e-05,1.2557282474449e-05
"109","2020/04/18","LR",4937374,0,0,76,7,62,45,1.53927978719052e-05,0,1.2557282474449e-05,9.1141566346807e-06
"110","2020/04/19","LR",4937374,15,1,91,8,77,60,1.84308500834654e-05,3.03805221156023e-06,1.55953346860092e-05,1.21522088462409e-05
"111","2020/04/20","LR",4937374,8,0,99,8,68,62,2.00511445962975e-05,1.62029451283212e-06,1.37725033590731e-05,1.2557282474449e-05
"112","2020/04/21","LR",4937374,2,0,101,8,70,53,2.04562182245056e-05,4.05073628208031e-07,1.41775769872811e-05,1.07344511475128e-05
"113","2020/04/22","LR",4937374,0,0,101,8,64,51,2.04562182245056e-05,0,1.2962356102657e-05,1.03293775193048e-05
"114","2020/04/23","LR",4937374,0,0,101,8,53,42,2.04562182245056e-05,0,1.07344511475128e-05,8.50654619236866e-06
"115","2020/04/24","LR",4937374,16,0,117,8,67,58,2.36968072501698e-05,3.24058902566425e-06,1.3569966544969e-05,1.17471352180329e-05
"116","2020/04/25","LR",4937374,3,3,120,11,61,61,2.43044176924819e-05,6.07610442312047e-07,1.2354745660345e-05,1.2354745660345e-05
"117","2020/04/26","LR",4937374,4,1,124,12,65,65,2.51145649488979e-05,8.10147256416062e-07,1.3164892916761e-05,1.3164892916761e-05
"118","2020/04/27","LR",4937374,0,0,124,12,65,48,2.51145649488979e-05,0,1.3164892916761e-05,9.72176707699275e-06
"119","2020/04/28","LR",4937374,17,4,141,16,82,65,2.85576907886662e-05,3.44312583976827e-06,1.66080187565293e-05,1.3164892916761e-05
"120","2020/04/29","LR",4937374,0,0,141,16,65,50,2.85576907886662e-05,0,1.3164892916761e-05,1.01268407052008e-05
"121","2020/04/30","LR",4937374,0,0,141,16,65,42,2.85576907886662e-05,0,1.3164892916761e-05,8.50654619236866e-06
"122","2020/05/01","LR",4937374,11,2,152,18,61,51,3.07855957438104e-05,2.22790495514417e-06,1.2354745660345e-05,1.03293775193048e-05
"123","2020/05/02","LR",4937374,2,0,154,18,55,53,3.11906693720184e-05,4.05073628208031e-07,1.11395247757209e-05,1.07344511475128e-05
"124","2020/05/03","LR",4937374,4,0,158,18,57,57,3.20008166284345e-05,8.10147256416062e-07,1.15445984039289e-05,1.15445984039289e-05
"125","2020/05/04","LR",4937374,8,0,166,18,65,49,3.36211111412666e-05,1.62029451283212e-06,1.3164892916761e-05,9.92430389109677e-06
"126","2020/05/05","LR",4937374,4,2,170,20,69,50,3.44312583976827e-05,8.10147256416062e-07,1.39750401731771e-05,1.01268407052008e-05
"127","2020/05/06","LR",4937374,8,0,178,20,61,54,3.60515529105148e-05,1.62029451283212e-06,1.2354745660345e-05,1.09369879616168e-05
"128","2020/05/07","LR",4937374,11,0,189,20,69,65,3.8279457865659e-05,2.22790495514417e-06,1.39750401731771e-05,1.3164892916761e-05
"129","2020/05/08","LR",4937374,10,0,199,20,75,58,4.03048260066991e-05,2.02536814104016e-06,1.51902610578012e-05,1.17471352180329e-05
"130","2020/05/09","LR",4937374,0,0,199,20,75,58,4.03048260066991e-05,0,1.51902610578012e-05,1.17471352180329e-05
"131","2020/05/10","LR",4937374,0,0,199,20,58,58,4.03048260066991e-05,0,1.17471352180329e-05,1.17471352180329e-05
"132","2020/05/11","LR",4937374,12,0,211,20,70,59,4.27352677759473e-05,2.43044176924819e-06,1.41775769872811e-05,1.19496720321369e-05
"133","2020/05/12","LR",4937374,0,0,211,20,70,57,4.27352677759473e-05,0,1.41775769872811e-05,1.15445984039289e-05
"134","2020/05/13","LR",4937374,2,0,213,20,61,55,4.31403414041553e-05,4.05073628208031e-07,1.2354745660345e-05,1.11395247757209e-05
"135","2020/05/14","LR",4937374,2,0,215,20,61,49,4.35454150323634e-05,4.05073628208031e-07,1.2354745660345e-05,9.92430389109677e-06
"136","2020/05/15","LR",4937374,4,0,219,20,61,49,4.43555622887794e-05,8.10147256416062e-07,1.2354745660345e-05,9.92430389109677e-06
"137","2020/05/16","LR",4937374,4,0,223,20,57,45,4.51657095451955e-05,8.10147256416062e-07,1.15445984039289e-05,9.1141566346807e-06
"138","2020/05/17","LR",4937374,3,1,226,21,56,37,4.57733199875075e-05,6.07610442312047e-07,1.13420615898249e-05,7.49386212184858e-06
"139","2020/05/18","LR",4937374,3,1,229,22,51,30,4.63809304298196e-05,6.07610442312047e-07,1.03293775193048e-05,6.07610442312047e-06
"140","2020/05/19","LR",4937374,4,1,233,23,44,34,4.71910776862356e-05,8.10147256416062e-07,8.91161982057669e-06,6.88625167953653e-06
"141","2020/05/20","LR",4937374,5,0,238,23,39,39,4.82037617567557e-05,1.01268407052008e-06,7.89893575005661e-06,7.89893575005661e-06
"142","2020/05/21","LR",4937374,2,0,240,23,41,29,4.86088353849637e-05,4.05073628208031e-07,8.30400937826464e-06,5.87356760901645e-06
"143","2020/05/22","LR",4937374,9,1,249,24,50,38,5.04316667118999e-05,1.82283132693614e-06,1.01268407052008e-05,7.69639893595259e-06
"144","2020/05/23","LR",4937374,6,2,255,26,44,42,5.1646887596524e-05,1.21522088462409e-06,8.91161982057669e-06,8.50654619236866e-06
"145","2020/05/24","LR",4937374,10,0,265,26,54,50,5.36722557375641e-05,2.02536814104016e-06,1.09369879616168e-05,1.01268407052008e-05
"146","2020/05/25","LR",4937374,0,0,265,26,52,46,5.36722557375641e-05,0,1.05319143334088e-05,9.31669344878472e-06
"147","2020/05/26","LR",4937374,1,0,266,26,51,43,5.38747925516682e-05,2.02536814104016e-07,1.03293775193048e-05,8.70908300647267e-06
"148","2020/05/27","LR",4937374,0,1,266,27,47,40,5.38747925516682e-05,0,9.51923026288873e-06,8.10147256416062e-06
"149","2020/05/28","LR",4937374,3,0,269,27,46,40,5.44824029939802e-05,6.07610442312047e-07,9.31669344878472e-06,8.10147256416062e-06
"150","2020/05/29","LR",4937374,4,0,273,27,47,40,5.52925502503963e-05,8.10147256416062e-07,9.51923026288873e-06,8.10147256416062e-06
"151","2020/05/30","LR",4937374,7,0,280,27,51,42,5.67103079491244e-05,1.41775769872811e-06,1.03293775193048e-05,8.50654619236866e-06
"152","2020/05/31","LR",4937374,8,0,288,27,55,48,5.83306024619565e-05,1.62029451283212e-06,1.11395247757209e-05,9.72176707699275e-06
"153","2020/06/01","LR",4937374,8,0,296,27,58,47,5.99508969747886e-05,1.62029451283212e-06,1.17471352180329e-05,9.51923026288873e-06
"154","2020/06/02","LR",4937374,15,1,311,28,71,56,6.29889491863489e-05,3.03805221156023e-06,1.43801138013851e-05,1.13420615898249e-05
"155","2020/06/03","LR",4937374,5,0,316,28,67,51,6.40016332568689e-05,1.01268407052008e-06,1.3569966544969e-05,1.03293775193048e-05
"156","2020/06/04","LR",4937374,5,0,321,28,66,56,6.5014317327389e-05,1.01268407052008e-06,1.3367429730865e-05,1.13420615898249e-05
"157","2020/06/05","LR",4937374,13,2,334,30,69,68,6.76472959107412e-05,2.6329785833522e-06,1.39750401731771e-05,1.37725033590731e-05
"158","2020/06/06","LR",4937374,11,0,345,30,80,79,6.98752008658854e-05,2.22790495514417e-06,1.62029451283212e-05,1.60004083142172e-05
"159","2020/06/07","LR",4937374,14,0,359,30,93,90,7.27107162633416e-05,2.83551539745622e-06,1.88359237116735e-05,1.82283132693614e-05
"160","2020/06/08","LR",4937374,11,0,370,30,104,97,7.49386212184858e-05,2.22790495514417e-06,2.10638286668176e-05,1.96460709680895e-05
"161","2020/06/09","LR",4937374,13,1,383,31,114,103,7.7571599801838e-05,2.6329785833522e-06,2.30891968078578e-05,2.08612918527136e-05
"162","2020/06/10","LR",4937374,14,0,397,31,124,109,8.04071151992942e-05,2.83551539745622e-06,2.51145649488979e-05,2.20765127373377e-05
"163","2020/06/11","LR",4937374,13,0,410,31,130,114,8.30400937826464e-05,2.6329785833522e-06,2.6329785833522e-05,2.30891968078578e-05
"164","2020/06/12","LR",4937374,11,1,421,32,133,110,8.52679987377906e-05,2.22790495514417e-06,2.69373962758341e-05,2.22790495514417e-05
"165","2020/06/13","LR",4937374,25,0,446,32,150,130,9.0331419090391e-05,5.06342035260039e-06,3.03805221156023e-05,2.6329785833522e-05
"166","2020/06/14","LR",4937374,12,0,458,32,147,137,9.27618608596391e-05,2.43044176924819e-06,2.97729116732903e-05,2.77475435322501e-05
"167","2020/06/15","LR",4937374,40,1,498,33,182,164,0.0001008633334238,8.10147256416062e-06,3.68617001669308e-05,3.32160375130586e-05
"168","2020/06/16","LR",4937374,11,0,509,33,188,164,0.000103091238378944,2.22790495514417e-06,3.80769210515549e-05,3.32160375130586e-05
"169","2020/06/17","LR",4937374,7,0,516,33,182,157,0.000104508996077672,1.41775769872811e-06,3.68617001669308e-05,3.17982798143305e-05
"170","2020/06/18","LR",4937374,26,0,542,33,197,172,0.000109774953244376,5.26595716670441e-06,3.98997523784911e-05,3.48363320258907e-05
"171","2020/06/19","LR",4937374,39,0,581,33,222,198,0.000117673888994433,7.89893575005661e-06,4.49631727310915e-05,4.01022891925951e-05
"172","2020/06/20","LR",4937374,20,0,601,33,231,204,0.000121724625276513,4.05073628208031e-06,4.67860040580276e-05,4.13175100772192e-05
"173","2020/06/21","LR",4937374,25,1,626,34,243,216,0.000126788045629114,5.06342035260039e-06,4.92164458272758e-05,4.37479518464674e-05
"174","2020/06/22","LR",4937374,24,0,650,34,253,229,0.00013164892916761,4.86088353849637e-06,5.1241813968316e-05,4.63809304298196e-05
"175","2020/06/23","LR",4937374,2,0,652,34,242,206,0.000132054002795818,4.05073628208031e-07,4.90139090131718e-05,4.17225837054272e-05
"176","2020/06/24","LR",4937374,10,0,662,34,241,204,0.000134079370936858,2.02536814104016e-06,4.88113721990678e-05,4.13175100772192e-05
"177","2020/06/25","LR",4937374,19,0,681,34,235,183,0.000137927570404835,3.8481994679763e-06,4.75961513144437e-05,3.70642369810349e-05
"178","2020/06/26","LR",4937374,3,0,684,34,226,175,0.000138535180847147,6.07610442312047e-07,4.57733199875075e-05,3.54439424682027e-05
"179","2020/06/27","LR",4937374,45,0,729,34,231,213,0.000147649337481827,9.1141566346807e-06,4.67860040580276e-05,4.31403414041553e-05
"180","2020/06/28","LR",4937374,39,0,768,34,259,226,0.000155548273231884,7.89893575005661e-06,5.245703485294e-05,4.57733199875075e-05
"181","2020/06/29","LR",4937374,2,2,770,36,254,189,0.000155953346860092,4.05073628208031e-07,5.144435078242e-05,3.8279457865659e-05
"182","2020/06/30","LR",4937374,10,0,780,36,238,179,0.000157978715001132,2.02536814104016e-06,4.82037617567557e-05,3.62540897246188e-05
"183","2020/07/01","LR",4937374,24,1,804,37,223,178,0.000162839598539629,4.86088353849637e-06,4.51657095451955e-05,3.60515529105148e-05
"184","2020/07/02","LR",4937374,15,0,819,37,218,169,0.000165877650751189,3.03805221156023e-06,4.41530254746754e-05,3.42287215835786e-05
"185","2020/07/03","LR",4937374,14,0,833,37,207,181,0.000168713166148645,2.83551539745622e-06,4.19251205195312e-05,3.66591633528268e-05
"186","2020/07/04","LR",4937374,36,0,869,37,219,207,0.00017600449145639,7.29132530774456e-06,4.43555622887794e-05,4.19251205195312e-05
"187","2020/07/05","LR",4937374,5,0,874,37,222,193,0.00017701717552691,1.01268407052008e-06,4.49631727310915e-05,3.9089605122075e-05
"188","2020/07/06","LR",4937374,17,2,891,39,229,207,0.000180460301366678,3.44312583976827e-06,4.63809304298196e-05,4.19251205195312e-05
"189","2020/07/07","LR",4937374,26,2,917,41,236,188,0.000185726258533382,5.26595716670441e-06,4.77986881285477e-05,3.80769210515549e-05
"190","2020/07/08","LR",4937374,9,0,926,41,242,158,0.000187549089860318,1.82283132693614e-06,4.90139090131718e-05,3.20008166284345e-05
"191","2020/07/09","LR",4937374,31,1,957,42,228,187,0.000193827731097543,6.27864123722448e-06,4.61783936157156e-05,3.78743842374509e-05
"192","2020/07/10","LR",4937374,6,5,963,47,195,183,0.000195042951982167,1.21522088462409e-06,3.9494678750283e-05,3.70642369810349e-05
"193","2020/07/11","LR",4937374,35,0,998,47,228,194,0.000202131740475808,7.08878849364055e-06,4.61783936157156e-05,3.9292141936179e-05
"194","2020/07/12","LR",4937374,12,4,1010,51,230,191,0.000204562182245056,2.43044176924819e-06,4.65834672439236e-05,3.8684531493867e-05
"195","2020/07/13","LR",4937374,14,0,1024,51,220,191,0.000207397697642512,2.83551539745622e-06,4.45580991028834e-05,3.8684531493867e-05
"196","2020/07/14","LR",4937374,0,0,1024,51,205,155,0.000207397697642512,0,4.15200468913232e-05,3.13932061861224e-05
"197","2020/07/15","LR",4937374,32,0,1056,51,223,182,0.00021387887569384,6.4811780513285e-06,4.51657095451955e-05,3.68617001669308e-05
"198","2020/07/16","LR",4937374,14,17,1070,68,201,179,0.000216714391091297,2.83551539745622e-06,4.07098996349071e-05,3.62540897246188e-05
"199","2020/07/17","LR",4937374,15,1,1085,69,211,168,0.000219752443302857,3.03805221156023e-06,4.27352677759473e-05,3.40261847694746e-05
"200","2020/07/18","LR",4937374,3,1,1088,70,197,162,0.000220360053745169,6.07610442312047e-07,3.98997523784911e-05,3.28109638848505e-05
"201","2020/07/19","LR",4937374,3,0,1091,70,174,134,0.000220967664187481,6.07610442312047e-07,3.52414056540987e-05,2.71399330899381e-05
"202","2020/07/20","LR",4937374,16,0,1107,70,181,144,0.000224208253213145,3.24058902566425e-06,3.66591633528268e-05,2.91653012309782e-05
"203","2020/07/21","LR",4937374,1,0,1108,70,151,110,0.000224410790027249,2.02536814104016e-07,3.05830589297064e-05,2.22790495514417e-05
"204","2020/07/22","LR",4937374,6,0,1114,70,151,104,0.000225626010911873,1.21522088462409e-06,3.05830589297064e-05,2.10638286668176e-05
"205","2020/07/23","LR",4937374,3,1,1117,71,119,93,0.000226233621354185,6.07610442312047e-07,2.41018808783779e-05,1.88359237116735e-05
"206","2020/07/24","LR",4937374,18,0,1135,71,125,111,0.000229879284008058,3.64566265387228e-06,2.5317101763002e-05,2.24815863655457e-05
"207","2020/07/25","LR",4937374,20,0,1155,71,131,99,0.000233930020290138,4.05073628208031e-06,2.6532322647626e-05,2.00511445962975e-05
"208","2020/07/26","LR",4937374,7,1,1162,72,138,92,0.000235347777988866,1.41775769872811e-06,2.79500803463542e-05,1.86333868975694e-05
"209","2020/07/27","LR",4937374,5,0,1167,72,111,82,0.000236360462059386,1.01268407052008e-06,2.24815863655457e-05,1.66080187565293e-05
"210","2020/07/28","LR",4937374,10,0,1177,72,107,89,0.000238385830200426,2.02536814104016e-06,2.16714391091297e-05,1.80257764552574e-05
"211","2020/07/29","LR",4937374,2,0,1179,72,94,88,0.000238790903828634,4.05073628208031e-07,1.90384605257775e-05,1.78232396411534e-05
"212","2020/07/30","LR",4937374,2,1,1181,73,93,74,0.000239195977456842,4.05073628208031e-07,1.88359237116735e-05,1.49877242436972e-05
"213","2020/07/31","LR",4937374,5,2,1186,75,95,78,0.000240208661527363,1.01268407052008e-06,1.92409973398815e-05,1.57978715001132e-05
"214","2020/08/01","LR",4937374,3,0,1189,75,82,75,0.000240816271969675,6.07610442312047e-07,1.66080187565293e-05,1.51902610578012e-05
"215","2020/08/02","LR",4937374,18,2,1207,77,99,90,0.000244461934623547,3.64566265387228e-06,2.00511445962975e-05,1.82283132693614e-05
"216","2020/08/03","LR",4937374,7,1,1214,78,100,79,0.000245879692322275,1.41775769872811e-06,2.02536814104016e-05,1.60004083142172e-05
"217","2020/08/04","LR",4937374,2,0,1216,78,99,61,0.000246284765950483,4.05073628208031e-07,2.00511445962975e-05,1.2354745660345e-05
"218","2020/08/05","LR",4937374,5,0,1221,78,86,59,0.000247297450021003,1.01268407052008e-06,1.74181660129453e-05,1.19496720321369e-05
"219","2020/08/06","LR",4937374,3,0,1224,78,69,57,0.000247905060463315,6.07610442312047e-07,1.39750401731771e-05,1.15445984039289e-05
"220","2020/08/07","LR",4937374,6,0,1230,78,68,53,0.000249120281347939,1.21522088462409e-06,1.37725033590731e-05,1.07344511475128e-05
"221","2020/08/08","LR",4937374,4,1,1234,79,67,55,0.000249930428604355,8.10147256416062e-07,1.3569966544969e-05,1.11395247757209e-05
"222","2020/08/09","LR",4937374,3,0,1237,79,60,56,0.000250538039046667,6.07610442312047e-07,1.21522088462409e-05,1.13420615898249e-05
"223","2020/08/10","LR",4937374,3,0,1240,79,61,54,0.000251145649488979,6.07610442312047e-07,1.2354745660345e-05,1.09369879616168e-05
"224","2020/08/11","LR",4937374,10,2,1250,81,69,61,0.00025317101763002,2.02536814104016e-06,1.39750401731771e-05,1.2354745660345e-05
"225","2020/08/12","LR",4937374,2,1,1252,82,66,45,0.000253576091258228,4.05073628208031e-07,1.3367429730865e-05,9.1141566346807e-06
"226","2020/08/13","LR",4937374,0,0,1252,82,63,38,0.000253576091258228,0,1.2759819288553e-05,7.69639893595259e-06
"227","2020/08/14","LR",4937374,0,0,1252,82,45,36,0.000253576091258228,0,9.1141566346807e-06,7.29132530774456e-06
"228","2020/08/15","LR",4937374,5,0,1257,82,43,36,0.000254588775328748,1.01268407052008e-06,8.70908300647267e-06,7.29132530774456e-06
"229","2020/08/16","LR",4937374,0,0,1257,82,41,33,0.000254588775328748,0,8.30400937826464e-06,6.68371486543252e-06
"230","2020/08/17","LR",4937374,20,0,1277,82,56,47,0.000258639511610828,4.05073628208031e-06,1.13420615898249e-05,9.51923026288873e-06
"231","2020/08/18","LR",4937374,5,0,1282,82,58,48,0.000259652195681348,1.01268407052008e-06,1.17471352180329e-05,9.72176707699275e-06
"232","2020/08/19","LR",4937374,0,0,1282,82,52,45,0.000259652195681348,0,1.05319143334088e-05,9.1141566346807e-06
