"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-22",650,34,"LR",24,0,24,650,253,229,4661010,0.000139454753368905,5.1490985859288e-06,5.42800809266661e-05,4.91309823407373e-05
"2020-06-23",652,34,"LR",2,0,2,652,242,206,4661010,0.000139883844917732,4.290915488274e-07,5.19200774081154e-05,4.41964295292222e-05
"2020-06-24",662,34,"LR",10,0,10,662,241,204,4661010,0.000142029302661869,2.145457744137e-06,5.17055316337017e-05,4.37673379803948e-05
"2020-06-25",681,34,"LR",19,0,19,681,235,183,4661010,0.00014610567237573,4.0763697138603e-06,5.04182569872195e-05,3.92618767177071e-05
"2020-06-26",684,34,"LR",3,0,3,684,226,175,4661010,0.000146749309698971,6.436373232411e-07,4.84873450174962e-05,3.75455105223975e-05
"2020-06-27",729,34,"LR",45,0,45,729,231,213,4661010,0.000156403869547587,9.6545598486165e-06,4.95600738895647e-05,4.56982499501181e-05
"2020-06-28",768,34,"LR",39,0,39,768,259,226,4661010,0.000164771154749722,8.3672852021343e-06,5.55673555731483e-05,4.84873450174962e-05
"2020-06-29",770,36,"LR",2,2,2,770,254,189,4661010,0.000165200246298549,4.290915488274e-07,5.44946267010798e-05,4.05491513641893e-05
"2020-06-30",780,36,"LR",10,0,10,780,238,179,4661010,0.000167345704042686,2.145457744137e-06,5.10618943104606e-05,3.84036936200523e-05
"2020-07-01",804,37,"LR",24,1,24,804,223,178,4661010,0.000172494802628615,5.1490985859288e-06,4.78437076942551e-05,3.81891478456386e-05
"2020-07-02",819,37,"LR",15,0,15,819,218,169,4661010,0.00017571298924482,3.2181866162055e-06,4.67709788221866e-05,3.62582358759153e-05
"2020-07-03",833,37,"LR",14,0,14,833,207,181,4661010,0.000178716630086612,3.0036408417918e-06,4.44109753036359e-05,3.88327851688797e-05
"2020-07-04",869,37,"LR",36,0,36,869,219,207,4661010,0.000186440277965505,7.7236478788932e-06,4.69855245966003e-05,4.44109753036359e-05
"2020-07-05",874,37,"LR",5,0,5,874,222,193,4661010,0.000187513006837574,1.0727288720685e-06,4.76291619198414e-05,4.14073344618441e-05
"2020-07-06",891,39,"LR",17,2,17,891,229,207,4661010,0.000191160285002607,3.6472781650329e-06,4.91309823407373e-05,4.44109753036359e-05
"2020-07-07",917,41,"LR",26,2,26,917,236,188,4661010,0.000196738475137363,5.5781901347562e-06,5.06328027616332e-05,4.03346055897756e-05
"2020-07-08",926,41,"LR",9,0,9,926,242,158,4661010,0.000198669387107086,1.9309119697233e-06,5.19200774081154e-05,3.38982323573646e-05
"2020-07-09",957,42,"LR",31,1,31,957,228,187,4661010,0.000205320306113911,6.6509190068247e-06,4.89164365663236e-05,4.01200598153619e-05
"2020-07-10",963,47,"LR",6,5,6,963,195,183,4661010,0.000206607580760393,1.2872746464822e-06,4.18364260106715e-05,3.92618767177071e-05
"2020-07-11",998,47,"LR",35,0,35,998,228,194,4661010,0.000214116682864873,7.5091021044795e-06,4.89164365663236e-05,4.16218802362578e-05
"2020-07-12",1010,51,"LR",12,4,12,1010,230,191,4661010,0.000216691232157837,2.5745492929644e-06,4.9345528115151e-05,4.09782429130167e-05
"2020-07-13",1024,51,"LR",14,0,14,1024,220,191,4661010,0.000219694872999629,3.0036408417918e-06,4.7200070371014e-05,4.09782429130167e-05
"2020-07-14",1024,51,"LR",0,0,0,1024,205,155,4661010,0.000219694872999629,0,4.39818837548085e-05,3.32545950341235e-05
"2020-07-15",1056,51,"LR",32,0,32,1056,223,182,4661010,0.000226560337780867,6.8654647812384e-06,4.78437076942551e-05,3.90473309432934e-05
"2020-07-16",1070,68,"LR",14,17,14,1070,201,179,4661010,0.000229563978622659,3.0036408417918e-06,4.31237006571537e-05,3.84036936200523e-05
"2020-07-17",1085,69,"LR",15,1,15,1085,211,168,4661010,0.000232782165238865,3.2181866162055e-06,4.52691584012907e-05,3.60436901015016e-05
"2020-07-18",1088,70,"LR",3,1,3,1088,197,162,4661010,0.000233425802562106,6.436373232411e-07,4.22655175594989e-05,3.47564154550194e-05
"2020-07-19",1091,70,"LR",3,0,3,1091,174,134,4661010,0.000234069439885347,6.436373232411e-07,3.73309647479838e-05,2.87491337714358e-05
"2020-07-20",1107,70,"LR",16,0,16,1107,181,144,4661010,0.000237502172275966,3.4327323906192e-06,3.88327851688797e-05,3.08945915155728e-05
"2020-07-21",1108,70,"LR",1,0,1,1108,151,110,4661010,0.00023771671805038,2.145457744137e-07,3.23964119364687e-05,2.3600035185507e-05
"2020-07-22",1114,70,"LR",6,0,6,1114,151,104,4661010,0.000239003992696862,1.2872746464822e-06,3.23964119364687e-05,2.23127605390248e-05
"2020-07-23",1117,71,"LR",3,1,3,1117,119,93,4661010,0.000239647630020103,6.436373232411e-07,2.55309471552303e-05,1.99527570204741e-05
"2020-07-24",1135,71,"LR",18,0,18,1135,125,111,4661010,0.00024350945395955,3.8618239394466e-06,2.68182218017125e-05,2.38145809599207e-05
"2020-07-25",1155,71,"LR",20,0,20,1155,131,99,4661010,0.000247800369447824,4.290915488274e-06,2.81054964481947e-05,2.12400316669563e-05
"2020-07-26",1162,72,"LR",7,1,7,1162,138,92,4661010,0.000249302189868719,1.5018204208959e-06,2.96073168690906e-05,1.97382112460604e-05
"2020-07-27",1167,72,"LR",5,0,5,1167,111,82,4661010,0.000250374918740788,1.0727288720685e-06,2.38145809599207e-05,1.75927535019234e-05
"2020-07-28",1177,72,"LR",10,0,10,1177,107,89,4661010,0.000252520376484925,2.145457744137e-06,2.29563978622659e-05,1.90945739228193e-05
"2020-07-29",1179,72,"LR",2,0,2,1179,94,88,4661010,0.000252949468033752,4.290915488274e-07,2.01673027948878e-05,1.88800281484056e-05
"2020-07-30",1181,73,"LR",2,1,2,1181,93,74,4661010,0.00025337855958258,4.290915488274e-07,1.99527570204741e-05,1.58763873066138e-05
"2020-07-31",1186,75,"LR",5,2,5,1186,95,78,4661010,0.000254451288454648,1.0727288720685e-06,2.03818485693015e-05,1.67345704042686e-05
"2020-08-01",1189,75,"LR",3,0,3,1189,82,75,4661010,0.000255094925777889,6.436373232411e-07,1.75927535019234e-05,1.60909330810275e-05
"2020-08-02",1207,77,"LR",18,2,18,1207,99,90,4661010,0.000258956749717336,3.8618239394466e-06,2.12400316669563e-05,1.9309119697233e-05
"2020-08-03",1214,78,"LR",7,1,7,1214,100,79,4661010,0.000260458570138232,1.5018204208959e-06,2.145457744137e-05,1.69491161786823e-05
"2020-08-04",1216,78,"LR",2,0,2,1216,99,61,4661010,0.000260887661687059,4.290915488274e-07,2.12400316669563e-05,1.30872922392357e-05
"2020-08-05",1221,78,"LR",5,0,5,1221,86,59,4661010,0.000261960390559128,1.0727288720685e-06,1.84509365995782e-05,1.26582006904083e-05
"2020-08-06",1224,78,"LR",3,0,3,1224,69,57,4661010,0.000262604027882369,6.436373232411e-07,1.48036584345453e-05,1.22291091415809e-05
"2020-08-07",1230,78,"LR",6,0,6,1230,68,53,4661010,0.000263891302528851,1.2872746464822e-06,1.45891126601316e-05,1.13709260439261e-05
"2020-08-08",1234,79,"LR",4,1,4,1234,67,55,4661010,0.000264749485626506,8.581830976548e-07,1.43745668857179e-05,1.18000175927535e-05
"2020-08-09",1237,79,"LR",3,0,3,1237,60,56,4661010,0.000265393122949747,6.436373232411e-07,1.2872746464822e-05,1.20145633671672e-05
"2020-08-10",1240,79,"LR",3,0,3,1240,61,54,4661010,0.000266036760272988,6.436373232411e-07,1.30872922392357e-05,1.15854718183398e-05
"2020-08-11",1250,81,"LR",10,2,10,1250,69,61,4661010,0.000268182218017125,2.145457744137e-06,1.48036584345453e-05,1.30872922392357e-05
"2020-08-12",1252,82,"LR",2,1,2,1252,66,45,4661010,0.000268611309565952,4.290915488274e-07,1.41600211113042e-05,9.6545598486165e-06
"2020-08-13",1252,82,"LR",0,0,0,1252,63,38,4661010,0.000268611309565952,0,1.35163837880631e-05,8.1527394277206e-06
"2020-08-14",1252,82,"LR",0,0,0,1252,45,36,4661010,0.000268611309565952,0,9.6545598486165e-06,7.7236478788932e-06
"2020-08-15",1257,82,"LR",5,0,5,1257,43,36,4661010,0.000269684038438021,1.0727288720685e-06,9.2254682997891e-06,7.7236478788932e-06
"2020-08-16",1257,82,"LR",0,0,0,1257,41,33,4661010,0.000269684038438021,0,8.7963767509617e-06,7.0800105556521e-06
"2020-08-17",1277,82,"LR",20,0,20,1277,56,47,4661010,0.000273974953926295,4.290915488274e-06,1.20145633671672e-05,1.00836513974439e-05
"2020-08-18",1282,82,"LR",5,0,5,1282,58,48,4661010,0.000275047682798363,1.0727288720685e-06,1.24436549159946e-05,1.02981971718576e-05
"2020-08-19",1282,82,"LR",0,0,0,1282,52,45,4661010,0.000275047682798363,0,1.11563802695124e-05,9.6545598486165e-06
"2020-08-20",1284,82,"LR",2,0,2,1284,50,44,4661010,0.000275476774347191,4.290915488274e-07,1.0727288720685e-05,9.4400140742028e-06
"2020-08-21",1285,82,"LR",1,0,1,1285,48,35,4661010,0.000275691320121605,2.145457744137e-07,1.02981971718576e-05,7.5091021044795e-06
"2020-08-22",1286,82,"LR",1,0,1,1286,46,34,4661010,0.000275905865896018,2.145457744137e-07,9.8691056230302e-06,7.2945563300658e-06
"2020-08-23",1286,82,"LR",0,0,0,1286,36,34,4661010,0.000275905865896018,0,7.7236478788932e-06,7.2945563300658e-06
"2020-08-24",1290,82,"LR",4,0,4,1290,38,38,4661010,0.000276764048993673,8.581830976548e-07,8.1527394277206e-06,8.1527394277206e-06
"2020-08-25",1295,82,"LR",5,0,5,1295,43,38,4661010,0.000277836777865742,1.0727288720685e-06,9.2254682997891e-06,8.1527394277206e-06
"2020-08-26",1298,82,"LR",3,0,3,1298,46,41,4661010,0.000278480415188983,6.436373232411e-07,9.8691056230302e-06,8.7963767509617e-06
"2020-08-27",1298,82,"LR",0,0,0,1298,41,21,4661010,0.000278480415188983,0,8.7963767509617e-06,4.5054612626877e-06
"2020-08-28",1298,82,"LR",0,0,0,1298,41,16,4661010,0.000278480415188983,0,8.7963767509617e-06,3.4327323906192e-06
"2020-08-29",1304,82,"LR",6,0,6,1304,27,22,4661010,0.000279767689835465,1.2872746464822e-06,5.7927359091699e-06,4.7200070371014e-06
"2020-08-30",1304,82,"LR",0,0,0,1304,22,20,4661010,0.000279767689835465,0,4.7200070371014e-06,4.290915488274e-06
"2020-08-31",1304,82,"LR",0,0,0,1304,22,19,4661010,0.000279767689835465,0,4.7200070371014e-06,4.0763697138603e-06
"2020-09-01",1305,82,"LR",1,0,1,1305,21,19,4661010,0.000279982235609879,2.145457744137e-07,4.5054612626877e-06,4.0763697138603e-06
"2020-09-02",1305,82,"LR",0,0,0,1305,20,19,4661010,0.000279982235609879,0,4.290915488274e-06,4.0763697138603e-06
"2020-09-03",1306,82,"LR",1,0,1,1306,20,16,4661010,0.000280196781384292,2.145457744137e-07,4.290915488274e-06,3.4327323906192e-06
"2020-09-04",1306,82,"LR",0,0,0,1306,20,11,4661010,0.000280196781384292,0,4.290915488274e-06,2.3600035185507e-06
"2020-09-05",1306,82,"LR",0,0,0,1306,16,8,4661010,0.000280196781384292,0,3.4327323906192e-06,1.7163661953096e-06
"2020-09-06",1307,82,"LR",1,0,1,1307,12,9,4661010,0.000280411327158706,2.145457744137e-07,2.5745492929644e-06,1.9309119697233e-06
"2020-09-07",1311,82,"LR",4,0,4,1311,13,13,4661010,0.000281269510256361,8.581830976548e-07,2.7890950673781e-06,2.7890950673781e-06
"2020-09-08",1311,82,"LR",0,0,0,1311,13,7,4661010,0.000281269510256361,0,2.7890950673781e-06,1.5018204208959e-06
"2020-09-09",1313,82,"LR",2,0,2,1313,15,9,4661010,0.000281698601805188,4.290915488274e-07,3.2181866162055e-06,1.9309119697233e-06
"2020-09-10",1315,82,"LR",2,0,2,1315,11,11,4661010,0.000282127693354016,4.290915488274e-07,2.3600035185507e-06,2.3600035185507e-06
"2020-09-11",1315,82,"LR",0,0,0,1315,11,10,4661010,0.000282127693354016,0,2.3600035185507e-06,2.145457744137e-06
"2020-09-12",1316,82,"LR",1,0,1,1316,12,11,4661010,0.000282342239128429,2.145457744137e-07,2.5745492929644e-06,2.3600035185507e-06
"2020-09-13",1319,82,"LR",3,0,3,1319,14,13,4661010,0.00028298587645167,6.436373232411e-07,3.0036408417918e-06,2.7890950673781e-06
"2020-09-14",1321,82,"LR",2,0,2,1321,16,15,4661010,0.000283414968000498,4.290915488274e-07,3.4327323906192e-06,3.2181866162055e-06
"2020-09-15",1327,82,"LR",6,0,6,1327,21,21,4661010,0.00028470224264698,1.2872746464822e-06,4.5054612626877e-06,4.5054612626877e-06
"2020-09-16",1332,82,"LR",5,0,5,1332,26,25,4661010,0.000285774971519048,1.0727288720685e-06,5.5781901347562e-06,5.3636443603425e-06
"2020-09-17",1333,82,"LR",1,0,1,1333,27,22,4661010,0.000285989517293462,2.145457744137e-07,5.7927359091699e-06,4.7200070371014e-06
"2020-09-18",1334,82,"LR",1,0,1,1334,27,23,4661010,0.000286204063067876,2.145457744137e-07,5.7927359091699e-06,4.9345528115151e-06
"2020-09-19",1335,82,"LR",1,0,1,1335,24,22,4661010,0.00028641860884229,2.145457744137e-07,5.1490985859288e-06,4.7200070371014e-06
"2020-09-20",1335,82,"LR",0,0,0,1335,24,20,4661010,0.00028641860884229,0,5.1490985859288e-06,4.290915488274e-06
"2020-09-21",1336,82,"LR",1,0,1,1336,23,21,4661010,0.000286633154616703,2.145457744137e-07,4.9345528115151e-06,4.5054612626877e-06
