"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-21,"LR",99,8,4661010,8,0,8,99,80,2.12400316669563e-05,1.7163661953096e-06,1.7163661953096e-05,1.1665486500998e-05
2020-04-22,"LR",101,8,4661010,2,0,2,101,20,2.16691232157837e-05,4.290915488274e-07,4.290915488274e-06,1.16237508668316e-05
2020-04-23,"LR",101,8,4661010,0,0,0,101,0,2.16691232157837e-05,0,0,1.15734367787904e-05
2020-04-24,"LR",101,8,4661010,0,0,0,101,0,2.16691232157837e-05,0,0,1.15216772817515e-05
2020-04-25,"LR",117,8,4661010,16,0,16,117,160,2.51018556064029e-05,3.4327323906192e-06,3.4327323906192e-05,1.14749889877234e-05
2020-04-26,"LR",120,11,4661010,3,3,3,120,30,2.5745492929644e-05,6.436373232411e-07,6.436373232411e-06,1.14386439786702e-05
2020-04-27,"LR",124,12,4661010,4,1,4,124,40,2.66036760272988e-05,8.581830976548e-07,8.581830976548e-06,1.14171528710378e-05
2020-04-28,"LR",133,16,4661010,9,4,9,133,90,2.85345879970221e-05,1.9309119697233e-06,1.9309119697233e-05,1.14137748115739e-05
2020-04-29,"LR",141,16,4661010,8,0,8,141,80,3.02509541923317e-05,1.7163661953096e-06,1.7163661953096e-05,1.14299783109851e-05
2020-04-30,"LR",141,16,4661010,0,0,0,141,0,3.02509541923317e-05,0,0,1.14642868634033e-05
2020-05-01,"LR",141,16,4661010,0,0,0,141,0,3.02509541923317e-05,0,0,1.15122512055598e-05
2020-05-02,"LR",152,18,4661010,11,2,11,152,110,3.26109577108824e-05,2.3600035185507e-06,2.3600035185507e-05,1.1564142994517e-05
2020-05-03,"LR",154,18,4661010,2,0,2,154,20,3.30400492597098e-05,4.290915488274e-07,4.290915488274e-06,1.16088051579115e-05
2020-05-04,"LR",158,18,4661010,4,0,4,158,40,3.38982323573646e-05,8.581830976548e-07,8.581830976548e-06,1.16288352397254e-05
2020-05-05,"LR",166,18,4661010,8,0,8,166,80,3.56145985526742e-05,1.7163661953096e-06,1.7163661953096e-05,1.16079956897913e-05
2020-05-06,"LR",170,20,4661010,4,2,4,170,40,3.6472781650329e-05,8.581830976548e-07,8.581830976548e-06,1.15314756296241e-05
2020-05-07,"LR",178,20,4661010,8,0,8,178,80,3.81891478456386e-05,1.7163661953096e-06,1.7163661953096e-05,1.13882481593764e-05
2020-05-08,"LR",189,20,4661010,11,0,11,189,110,4.05491513641893e-05,2.3600035185507e-06,2.3600035185507e-05,1.1174223112197e-05
2020-05-09,"LR",199,20,4661010,10,0,10,199,100,4.26946091083263e-05,2.145457744137e-06,2.145457744137e-05,1.08947476944734e-05
2020-05-10,"LR",199,20,4661010,0,0,0,199,0,4.26946091083263e-05,0,0,1.05622884151274e-05
2020-05-11,"LR",204,20,4661010,5,0,5,204,50,4.37673379803948e-05,1.0727288720685e-06,1.0727288720685e-05,1.01985099917448e-05
2020-05-12,"LR",211,20,4661010,7,0,7,211,70,4.52691584012907e-05,1.5018204208959e-06,1.5018204208959e-05,9.82862355403557e-06
2020-05-13,"LR",212,20,4661010,1,0,1,212,10,4.54837041757044e-05,2.145457744137e-07,2.145457744137e-06,9.47871614312392e-06
2020-05-14,"LR",213,20,4661010,1,0,1,213,10,4.56982499501181e-05,2.145457744137e-07,2.145457744137e-06,9.17377552902063e-06
2020-05-15,"LR",215,20,4661010,2,0,2,215,20,4.61273414989455e-05,4.290915488274e-07,4.290915488274e-06,8.93319634676671e-06
2020-05-16,"LR",219,20,4661010,4,0,4,219,40,4.69855245966003e-05,8.581830976548e-07,8.581830976548e-06,8.76782427883985e-06
2020-05-17,"LR",223,20,4661010,4,0,4,223,40,4.78437076942551e-05,8.581830976548e-07,8.581830976548e-06,8.68102424242905e-06
2020-05-18,"LR",226,21,4661010,3,1,3,226,30,4.84873450174962e-05,6.436373232411e-07,6.436373232411e-06,8.66800867305919e-06
2020-05-19,"LR",229,22,4661010,3,1,3,229,30,4.91309823407373e-05,6.436373232411e-07,6.436373232411e-06,8.72090988671589e-06
2020-05-20,"LR",233,23,4661010,4,1,4,233,40,4.99891654383921e-05,8.581830976548e-07,8.581830976548e-06,8.82789132755939e-06
2020-05-21,"LR",238,23,4661010,5,0,5,238,50,5.10618943104606e-05,1.0727288720685e-06,1.0727288720685e-05,8.97923721598096e-06
2020-05-22,"LR",240,23,4661010,2,0,2,240,20,5.1490985859288e-05,4.290915488274e-07,4.290915488274e-06,9.17006472200542e-06
2020-05-23,"LR",249,24,4661010,9,1,9,249,90,5.34218978290113e-05,1.9309119697233e-06,1.9309119697233e-05,9.40283826244911e-06
2020-05-24,"LR",255,26,4661010,6,2,6,255,60,5.47091724754935e-05,1.2872746464822e-06,1.2872746464822e-05,9.68477481371066e-06
2020-05-25,"LR",265,26,4661010,10,0,10,265,100,5.68546302196305e-05,2.145457744137e-06,2.145457744137e-05,1.00323485620843e-05
2020-05-26,"LR",265,26,4661010,0,0,0,265,0,5.68546302196305e-05,0,0,1.04628337778915e-05
2020-05-27,"LR",266,26,4661010,1,0,1,266,10,5.70691759940442e-05,2.145457744137e-07,2.145457744137e-06,1.09954692007728e-05
2020-05-28,"LR",266,27,4661010,0,1,0,266,0,5.70691759940442e-05,0,0,1.16477437720324e-05
2020-05-29,"LR",269,27,4661010,3,0,3,269,30,5.77128133172853e-05,6.436373232411e-07,6.436373232411e-06,1.24311673052309e-05
2020-05-30,"LR",273,27,4661010,4,0,4,273,40,5.85709964149401e-05,8.581830976548e-07,8.581830976548e-06,1.33480916914578e-05
2020-05-31,"LR",280,27,4661010,7,0,7,280,70,6.0072816835836e-05,1.5018204208959e-06,1.5018204208959e-05,1.43961901304423e-05
2020-06-01,"LR",288,27,4661010,8,0,8,288,80,6.17891830311456e-05,1.7163661953096e-06,1.7163661953096e-05,1.55662399755171e-05
2020-06-02,"LR",296,27,4661010,8,0,8,296,80,6.35055492264552e-05,1.7163661953096e-06,1.7163661953096e-05,1.68442831588049e-05
2020-06-03,"LR",311,28,4661010,15,1,15,311,150,6.67237358426607e-05,3.2181866162055e-06,3.2181866162055e-05,1.82163025394247e-05
2020-06-04,"LR",316,28,4661010,5,0,5,316,50,6.77964647147292e-05,1.0727288720685e-06,1.0727288720685e-05,1.96693793047091e-05
2020-06-05,"LR",321,28,4661010,5,0,5,321,50,6.88691935867977e-05,1.0727288720685e-06,1.0727288720685e-05,2.11916185214609e-05
2020-06-06,"LR",334,30,4661010,13,2,13,334,130,7.16582886541758e-05,2.7890950673781e-06,2.7890950673781e-05,2.27743008107599e-05
2020-06-07,"LR",345,30,4661010,11,0,11,345,110,7.40182921727265e-05,2.3600035185507e-06,2.3600035185507e-05,2.44152110666748e-05
2020-06-08,"LR",359,30,4661010,14,0,14,359,140,7.70219330145183e-05,3.0036408417918e-06,3.0036408417918e-05,2.61010064702349e-05
2020-06-09,"LR",370,30,4661010,11,0,11,370,110,7.9381936533069e-05,2.3600035185507e-06,2.3600035185507e-05,2.78246739098945e-05
2020-06-10,"LR",383,31,4661010,13,1,13,383,130,8.21710316004471e-05,2.7890950673781e-06,2.7890950673781e-05,2.95716245834975e-05
2020-06-11,"LR",397,31,4661010,14,0,14,397,140,8.51746724422389e-05,3.0036408417918e-06,3.0036408417918e-05,3.13187363735699e-05
2020-06-12,"LR",410,31,4661010,13,0,13,410,130,8.7963767509617e-05,2.7890950673781e-06,2.7890950673781e-05,3.3035927120347e-05
2020-06-13,"LR",421,32,4661010,11,1,11,421,110,9.03237710281677e-05,2.3600035185507e-06,2.3600035185507e-05,3.46846771684797e-05
2020-06-14,"LR",446,32,4661010,25,0,25,446,250,9.56874153885102e-05,5.3636443603425e-06,5.3636443603425e-05,3.62246826836238e-05
2020-06-15,"LR",458,32,4661010,12,0,12,458,120,9.82619646814746e-05,2.5745492929644e-06,2.5745492929644e-05,3.76089280884383e-05
2020-06-16,"LR",498,33,4661010,40,1,40,498,400,0.000106843795658023,8.581830976548e-06,8.581830976548e-05,3.8798191663358e-05
2020-06-17,"LR",509,33,4661010,11,0,11,509,110,0.000109203799176573,2.3600035185507e-06,2.3600035185507e-05,3.97590695757372e-05
2020-06-18,"LR",516,33,4661010,7,0,7,516,70,0.000110705619597469,1.5018204208959e-06,1.5018204208959e-05,4.04756288240082e-05
2020-06-19,"LR",542,33,4661010,26,0,26,542,260,0.000116283809732225,5.5781901347562e-06,5.5781901347562e-05,4.09448862239715e-05
2020-06-20,"LR",581,33,4661010,39,0,39,581,390,0.00012465109493436,8.3672852021343e-06,8.3672852021343e-05,4.1187482382289e-05
2020-06-21,"LR",601,33,4661010,20,0,20,601,200,0.000128942010422634,4.290915488274e-06,4.290915488274e-05,4.12368971547388e-05
2020-06-22,"LR",626,34,4661010,25,1,25,626,250,0.000134305654782976,5.3636443603425e-06,5.3636443603425e-05,4.11423830959763e-05
2020-06-23,"LR",650,34,4661010,24,0,24,650,240,0.000139454753368905,5.1490985859288e-06,5.1490985859288e-05,4.09584551155554e-05
2020-06-24,"LR",652,34,4661010,2,0,2,652,20,0.000139883844917732,4.290915488274e-07,4.290915488274e-06,4.07388377004814e-05
2020-06-25,"LR",662,34,4661010,10,0,10,662,100,0.000142029302661869,2.145457744137e-06,2.145457744137e-05,4.05284845566454e-05
2020-06-26,"LR",681,34,4661010,19,0,19,681,190,0.00014610567237573,4.0763697138603e-06,4.0763697138603e-05,4.03585072400196e-05
2020-06-27,"LR",684,34,4661010,3,0,3,684,30,0.000146749309698971,6.436373232411e-07,6.436373232411e-06,4.02474213265749e-05
2020-06-28,"LR",684,34,4661010,0,0,0,684,0,0.000146749309698971,0,0,4.01954780957387e-05
2020-06-29,"LR",768,34,4661010,84,0,84,768,840,0.000164771154749722,1.80218450507508e-05,0.000180218450507508,4.01942330545269e-05
2020-06-30,"LR",770,36,4661010,2,2,2,770,20,0.000165200246298549,4.290915488274e-07,4.290915488274e-06,4.02264096683381e-05
2020-07-01,"LR",780,36,4661010,10,0,10,780,100,0.000167345704042686,2.145457744137e-06,2.145457744137e-05,4.02725414560968e-05
2020-07-02,"LR",804,37,4661010,24,1,24,804,240,0.000172494802628615,5.1490985859288e-06,5.1490985859288e-05,4.03119455682944e-05
2020-07-03,"LR",819,37,4661010,15,0,15,819,150,0.00017571298924482,3.2181866162055e-06,3.2181866162055e-05,4.03249813777593e-05
2020-07-04,"LR",833,37,4661010,14,0,14,833,140,0.000178716630086612,3.0036408417918e-06,3.0036408417918e-05,4.02897889220656e-05
2020-07-05,"LR",833,37,4661010,0,0,0,833,0,0.000178716630086612,0,0,4.0186369443007e-05
2020-07-06,"LR",874,37,4661010,41,0,41,874,410,0.000187513006837574,8.7963767509617e-06,8.7963767509617e-05,3.99886132891048e-05
2020-07-07,"LR",891,39,4661010,17,2,17,891,170,0.000191160285002607,3.6472781650329e-06,3.6472781650329e-05,3.96700151440087e-05
2020-07-08,"LR",917,41,4661010,26,2,26,917,260,0.000196738475137363,5.5781901347562e-06,5.5781901347562e-05,3.92057282738615e-05
2020-07-09,"LR",926,41,4661010,9,0,9,926,90,0.000198669387107086,1.9309119697233e-06,1.9309119697233e-05,3.8569524441032e-05
2020-07-10,"LR",957,42,4661010,31,1,31,957,310,0.000205320306113911,6.6509190068247e-06,6.6509190068247e-05,3.77466633536334e-05
2020-07-11,"LR",963,47,4661010,6,5,6,963,60,0.000206607580760393,1.2872746464822e-06,1.2872746464822e-05,3.67282907983304e-05
2020-07-12,"LR",998,47,4661010,35,0,35,998,350,0.000214116682864873,7.5091021044795e-06,7.5091021044795e-05,3.552021961151e-05
2020-07-13,"LR",1010,51,4661010,12,4,12,1010,120,0.000216691232157837,2.5745492929644e-06,2.5745492929644e-05,3.41415846177762e-05
2020-07-14,"LR",1024,51,4661010,14,0,14,1024,140,0.000219694872999629,3.0036408417918e-06,3.0036408417918e-05,3.26261809916876e-05
2020-07-15,"LR",1038,51,4661010,14,0,14,1038,140,0.000222698513841421,3.0036408417918e-06,3.0036408417918e-05,3.10165727871383e-05
2020-07-16,"LR",1056,66,4661010,18,15,18,1056,180,0.000226560337780867,3.8618239394466e-06,3.8618239394466e-05,2.93632693475115e-05
2020-07-17,"LR",1070,68,4661010,14,2,14,1070,140,0.000229563978622659,3.0036408417918e-06,3.0036408417918e-05,2.77196586906576e-05
2020-07-18,"LR",1070,68,4661010,0,0,0,1070,0,0.000229563978622659,0,0,2.61340997352223e-05
2020-07-19,"LR",1088,70,4661010,18,2,18,1088,180,0.000233425802562106,3.8618239394466e-06,3.8618239394466e-05,2.46491836581946e-05
2020-07-20,"LR",1091,70,4661010,3,0,3,1091,30,0.000234069439885347,6.436373232411e-07,6.436373232411e-06,2.32969814089603e-05
2020-07-21,"LR",1107,70,4661010,16,0,16,1107,160,0.000237502172275966,3.4327323906192e-06,3.4327323906192e-05,2.20942937601907e-05
2020-07-22,"LR",1108,70,4661010,1,0,1,1108,10,0.00023771671805038,2.145457744137e-07,2.145457744137e-06,2.10429762404012e-05
2020-07-23,"LR",1114,70,4661010,6,0,6,1114,60,0.000239003992696862,1.2872746464822e-06,1.2872746464822e-05,2.01391904019382e-05
2020-07-24,"LR",1117,71,4661010,3,1,3,1117,30,0.000239647630020103,6.436373232411e-07,6.436373232411e-06,1.93592940845121e-05
2020-07-25,"LR",1135,71,4661010,18,0,18,1135,180,0.00024350945395955,3.8618239394466e-06,3.8618239394466e-05,1.86775015181358e-05
2020-07-26,"LR",1135,71,4661010,0,0,0,1135,0,0.00024350945395955,0,0,1.8065954919948e-05
2020-07-27,"LR",1162,72,4661010,27,1,27,1162,270,0.000249302189868719,5.7927359091699e-06,5.7927359091699e-05,1.74978802799475e-05
2020-07-28,"LR",1167,72,4661010,5,0,5,1167,50,0.000250374918740788,1.0727288720685e-06,1.0727288720685e-05,1.69486638790173e-05
2020-07-29,"LR",1167,72,4661010,0,0,0,1167,0,0.000250374918740788,0,0,1.63995097098972e-05
2020-07-30,"LR",1179,72,4661010,12,0,12,1179,120,0.000252949468033752,2.5745492929644e-06,2.5745492929644e-05,1.58412291091314e-05
2020-07-31,"LR",1181,73,4661010,2,1,2,1181,20,0.00025337855958258,4.290915488274e-07,4.290915488274e-06,1.52664746177584e-05
2020-08-01,"LR",1186,75,4661010,5,2,5,1186,50,0.000254451288454648,1.0727288720685e-06,1.0727288720685e-05,1.46753923427159e-05
2020-08-02,"LR",1189,75,4661010,3,0,3,1189,30,0.000255094925777889,6.436373232411e-07,6.436373232411e-06,1.40697530888407e-05
2020-08-03,"LR",1207,77,4661010,18,2,18,1207,180,0.000258956749717336,3.8618239394466e-06,3.8618239394466e-05,1.34575669850496e-05
2020-08-04,"LR",1214,78,4661010,7,1,7,1214,70,0.000260458570138232,1.5018204208959e-06,1.5018204208959e-05,1.28456130361425e-05
2020-08-05,"LR",1216,78,4661010,2,0,2,1216,20,0.000260887661687059,4.290915488274e-07,4.290915488274e-06,1.22461876921498e-05
2020-08-06,"LR",1221,78,4661010,5,0,5,1221,50,0.000261960390559128,1.0727288720685e-06,1.0727288720685e-05,1.16697067570704e-05
2020-08-07,"LR",1224,78,4661010,3,0,3,1224,30,0.000262604027882369,6.436373232411e-07,6.436373232411e-06,1.11280614220029e-05
2020-08-08,"LR",1230,78,4661010,6,0,6,1230,60,0.000263891302528851,1.2872746464822e-06,1.2872746464822e-05,1.06324732658268e-05
2020-08-09,"LR",1234,79,4661010,4,1,4,1234,40,0.000264749485626506,8.581830976548e-07,8.581830976548e-06,1.01902209173735e-05
2020-08-10,"LR",1237,79,4661010,3,0,3,1237,30,0.000265393122949747,6.436373232411e-07,6.436373232411e-06,9.80576547070731e-06
2020-08-11,"LR",1240,79,4661010,3,0,3,1240,30,0.000266036760272988,6.436373232411e-07,6.436373232411e-06,9.47621573179734e-06
2020-08-12,"LR",1240,79,4661010,0,0,0,1240,0,0.000266036760272988,0,0,9.19556630472806e-06
2020-08-13,"LR",1252,82,4661010,12,3,12,1252,120,0.000268611309565952,2.5745492929644e-06,2.5745492929644e-05,8.94983094756111e-06
2020-08-14,"LR",1252,82,4661010,0,0,0,1252,0,0.000268611309565952,0,0,8.72310973953341e-06
2020-08-15,"LR",1254,82,4661010,2,0,2,1254,20,0.00026904040111478,4.290915488274e-07,4.290915488274e-06,8.49580469845104e-06
2020-08-16,"LR",1257,82,4661010,3,0,3,1257,30,0.000269684038438021,6.436373232411e-07,6.436373232411e-06,8.25057630238997e-06
2020-08-17,"LR",1257,82,4661010,0,0,0,1257,0,0.000269684038438021,0,0,7.97322525979607e-06
2020-08-18,"LR",1277,82,4661010,20,0,20,1277,200,0.000273974953926295,4.290915488274e-06,4.290915488274e-05,7.65688647827952e-06
2020-08-19,"LR",1277,82,4661010,0,0,0,1277,0,0.000273974953926295,0,0,7.29973464379197e-06
2020-08-20,"LR",1282,82,4661010,5,0,5,1282,50,0.000275047682798363,1.0727288720685e-06,1.0727288720685e-05,6.91095336933015e-06
2020-08-21,"LR",1284,82,4661010,2,0,2,1284,20,0.000275476774347191,4.290915488274e-07,4.290915488274e-06,6.50278191489406e-06
2020-08-22,"LR",1285,82,4661010,1,0,1,1285,10,0.000275691320121605,2.145457744137e-07,2.145457744137e-06,6.09147806153136e-06
2020-08-23,"LR",1285,82,4661010,0,0,0,1285,0,0.000275691320121605,0,0,5.69500394695965e-06
2020-08-24,"LR",1286,82,4661010,1,0,1,1286,10,0.000275905865896018,2.145457744137e-07,2.145457744137e-06,5.32693008498673e-06
2020-08-25,"LR",1286,82,4661010,0,0,0,1286,0,0.000275905865896018,0,0,4.99734581909543e-06
2020-08-26,"LR",1290,82,4661010,4,0,4,1290,40,0.000276764048993673,8.581830976548e-07,8.581830976548e-06,4.70706302915497e-06
2020-08-27,"LR",1290,82,4661010,0,0,0,1290,0,0.000276764048993673,0,0,4.45429405628868e-06
2020-08-28,"LR",1290,82,4661010,0,0,0,1290,0,0.000276764048993673,0,0,4.22997332260049e-06
2020-08-29,"LR",1290,82,4661010,0,0,0,1290,0,0.000276764048993673,0,0,4.0236345924989e-06
2020-08-30,"LR",1303,82,4661010,13,0,13,1303,130,0.000279553144061051,2.7890950673781e-06,2.7890950673781e-05,3.82582258067366e-06
2020-08-31,"LR",1303,82,4661010,0,0,0,1303,0,0.000279553144061051,0,0,3.62965574512377e-06
2020-09-01,"LR",1305,82,4661010,2,0,2,1305,20,0.000279982235609879,4.290915488274e-07,4.290915488274e-06,3.43340397149688e-06
2020-09-02,"LR",1305,82,4661010,0,0,0,1305,0,0.000279982235609879,0,0,3.24033731179002e-06
2020-09-03,"LR",1305,82,4661010,0,0,0,1305,0,0.000279982235609879,0,0,3.0584677117439e-06
2020-09-04,"LR",1306,82,4661010,1,0,1,1306,10,0.000280196781384292,2.145457744137e-07,2.145457744137e-06,2.89933951889022e-06
2020-09-05,"LR",1306,82,4661010,0,0,0,1306,0,0.000280196781384292,0,0,2.77550256283401e-06
2020-09-06,"LR",1306,82,4661010,0,0,0,1306,0,0.000280196781384292,0,0,2.70035264708511e-06
2020-09-07,"LR",1306,82,4661010,0,0,0,1306,0,0.000280196781384292,0,0,2.68290528778044e-06
2020-09-08,"LR",1311,82,4661010,5,0,5,1311,50,0.000281269510256361,1.0727288720685e-06,1.0727288720685e-05,2.72868347229496e-06
2020-09-09,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,2.83771637300315e-06
2020-09-10,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,3.00215334938294e-06
2020-09-11,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,3.21025693115315e-06
2020-09-12,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,3.4418782369921e-06
2020-09-13,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,3.67386155334108e-06
2020-09-14,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,3.88147070974276e-06
2020-09-15,"LR",1311,82,4661010,0,0,0,1311,0,0.000281269510256361,0,0,4.04057753148712e-06
2020-09-16,"LR",1327,82,4661010,16,0,16,1327,160,0.00028470224264698,3.4327323906192e-06,3.4327323906192e-05,4.1319818980617e-06
2020-09-17,"LR",1327,82,4661010,0,0,0,1327,0,0.00028470224264698,0,0,4.14392798710136e-06
2020-09-18,"LR",1333,82,4661010,6,0,6,1333,60,0.000285989517293462,1.2872746464822e-06,1.2872746464822e-05,4.07257285790263e-06
2020-09-19,"LR",1334,82,4661010,1,0,1,1334,10,0.000286204063067876,2.145457744137e-07,2.145457744137e-06,3.92483253515338e-06
2020-09-20,"LR",1335,82,4661010,1,0,1,1335,10,0.00028641860884229,2.145457744137e-07,2.145457744137e-06,3.71560954755896e-06
2020-09-21,"LR",1336,82,4661010,1,0,1,1336,10,0.000286633154616703,2.145457744137e-07,2.145457744137e-06,3.46605362427493e-06
2020-09-22,"LR",1336,82,4661010,0,0,0,1336,0,0.000286633154616703,0,0,3.20140712360299e-06
2020-09-23,"LR",1336,82,4661010,0,0,0,1336,0,0.000286633154616703,0,0,2.94835500602365e-06
2020-09-24,"LR",1337,82,4661010,1,0,1,1337,10,0.000286847700391117,2.145457744137e-07,2.145457744137e-06,2.72966650015751e-06
2020-09-25,"LR",1338,82,4661010,1,0,1,1338,10,0.000287062246165531,2.145457744137e-07,2.145457744137e-06,2.5646166917279e-06
2020-09-26,"LR",1338,82,4661010,0,0,0,1338,0,0.000287062246165531,0,0,2.46544565182842e-06
2020-09-27,"LR",1338,82,4661010,0,0,0,1338,0,0.000287062246165531,0,0,2.43853748262652e-06
2020-09-28,"LR",1339,82,4661010,1,0,1,1339,10,0.000287276791939944,2.145457744137e-07,2.145457744137e-06,2.48353727768218e-06
2020-09-29,"LR",1339,82,4661010,0,0,0,1339,0,0.000287276791939944,0,0,2.59480479940186e-06
2020-09-30,"LR",1339,82,4661010,0,0,0,1339,0,0.000287276791939944,0,0,2.76211643727971e-06
2020-10-01,"LR",1343,82,4661010,4,0,4,1343,40,0.000288134975037599,8.581830976548e-07,8.581830976548e-06,2.97223796425348e-06
2020-10-02,"LR",1343,82,4661010,0,0,0,1343,0,0.000288134975037599,0,0,3.2112340950308e-06
2020-10-03,"LR",1343,82,4661010,0,0,0,1343,0,0.000288134975037599,0,0,3.46307891345321e-06
2020-10-04,"LR",1347,82,4661010,4,0,4,1347,40,0.000288993158135254,8.581830976548e-07,8.581830976548e-06,3.71314305907228e-06
2020-10-05,"LR",1348,82,4661010,1,0,1,1348,10,0.000289207703909668,2.145457744137e-07,2.145457744137e-06,3.94944386178354e-06
2020-10-06,"LR",1354,82,4661010,6,0,6,1354,60,0.00029049497855615,1.2872746464822e-06,1.2872746464822e-05,4.15965427296991e-06
2020-10-07,"LR",1354,82,4661010,0,0,0,1354,0,0.00029049497855615,0,0,4.33613829663572e-06
2020-10-08,"LR",1354,82,4661010,0,0,0,1354,0,0.00029049497855615,0,0,4.47477445704137e-06
