"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-18",76,7,"LR",0,0,0,76,62,45,4937374,1.53927978719052e-05,0,1.2557282474449e-05,9.1141566346807e-06
"2020-04-19",91,8,"LR",15,1,15,91,77,60,4937374,1.84308500834654e-05,3.03805221156023e-06,1.55953346860092e-05,1.21522088462409e-05
"2020-04-20",99,8,"LR",8,0,8,99,68,62,4937374,2.00511445962975e-05,1.62029451283212e-06,1.37725033590731e-05,1.2557282474449e-05
"2020-04-21",101,8,"LR",2,0,2,101,70,53,4937374,2.04562182245056e-05,4.05073628208031e-07,1.41775769872811e-05,1.07344511475128e-05
"2020-04-22",101,8,"LR",0,0,0,101,64,51,4937374,2.04562182245056e-05,0,1.2962356102657e-05,1.03293775193048e-05
"2020-04-23",101,8,"LR",0,0,0,101,53,42,4937374,2.04562182245056e-05,0,1.07344511475128e-05,8.50654619236866e-06
"2020-04-24",117,8,"LR",16,0,16,117,67,58,4937374,2.36968072501698e-05,3.24058902566425e-06,1.3569966544969e-05,1.17471352180329e-05
"2020-04-25",120,11,"LR",3,3,3,120,61,61,4937374,2.43044176924819e-05,6.07610442312047e-07,1.2354745660345e-05,1.2354745660345e-05
"2020-04-26",124,12,"LR",4,1,4,124,65,65,4937374,2.51145649488979e-05,8.10147256416062e-07,1.3164892916761e-05,1.3164892916761e-05
"2020-04-27",124,12,"LR",0,0,0,124,65,48,4937374,2.51145649488979e-05,0,1.3164892916761e-05,9.72176707699275e-06
"2020-04-28",141,16,"LR",17,4,17,141,82,65,4937374,2.85576907886662e-05,3.44312583976827e-06,1.66080187565293e-05,1.3164892916761e-05
"2020-04-29",141,16,"LR",0,0,0,141,65,50,4937374,2.85576907886662e-05,0,1.3164892916761e-05,1.01268407052008e-05
"2020-04-30",141,16,"LR",0,0,0,141,65,42,4937374,2.85576907886662e-05,0,1.3164892916761e-05,8.50654619236866e-06
"2020-05-01",152,18,"LR",11,2,11,152,61,51,4937374,3.07855957438104e-05,2.22790495514417e-06,1.2354745660345e-05,1.03293775193048e-05
"2020-05-02",154,18,"LR",2,0,2,154,55,53,4937374,3.11906693720184e-05,4.05073628208031e-07,1.11395247757209e-05,1.07344511475128e-05
"2020-05-03",158,18,"LR",4,0,4,158,57,57,4937374,3.20008166284345e-05,8.10147256416062e-07,1.15445984039289e-05,1.15445984039289e-05
"2020-05-04",166,18,"LR",8,0,8,166,65,49,4937374,3.36211111412666e-05,1.62029451283212e-06,1.3164892916761e-05,9.92430389109677e-06
"2020-05-05",170,20,"LR",4,2,4,170,69,50,4937374,3.44312583976827e-05,8.10147256416062e-07,1.39750401731771e-05,1.01268407052008e-05
"2020-05-06",178,20,"LR",8,0,8,178,61,54,4937374,3.60515529105148e-05,1.62029451283212e-06,1.2354745660345e-05,1.09369879616168e-05
"2020-05-07",189,20,"LR",11,0,11,189,69,65,4937374,3.8279457865659e-05,2.22790495514417e-06,1.39750401731771e-05,1.3164892916761e-05
"2020-05-08",199,20,"LR",10,0,10,199,75,58,4937374,4.03048260066991e-05,2.02536814104016e-06,1.51902610578012e-05,1.17471352180329e-05
"2020-05-09",199,20,"LR",0,0,0,199,75,58,4937374,4.03048260066991e-05,0,1.51902610578012e-05,1.17471352180329e-05
"2020-05-10",199,20,"LR",0,0,0,199,58,58,4937374,4.03048260066991e-05,0,1.17471352180329e-05,1.17471352180329e-05
"2020-05-11",211,20,"LR",12,0,12,211,70,59,4937374,4.27352677759473e-05,2.43044176924819e-06,1.41775769872811e-05,1.19496720321369e-05
"2020-05-12",211,20,"LR",0,0,0,211,70,57,4937374,4.27352677759473e-05,0,1.41775769872811e-05,1.15445984039289e-05
"2020-05-13",213,20,"LR",2,0,2,213,61,55,4937374,4.31403414041553e-05,4.05073628208031e-07,1.2354745660345e-05,1.11395247757209e-05
"2020-05-14",215,20,"LR",2,0,2,215,61,49,4937374,4.35454150323634e-05,4.05073628208031e-07,1.2354745660345e-05,9.92430389109677e-06
"2020-05-15",219,20,"LR",4,0,4,219,61,49,4937374,4.43555622887794e-05,8.10147256416062e-07,1.2354745660345e-05,9.92430389109677e-06
"2020-05-16",223,20,"LR",4,0,4,223,57,45,4937374,4.51657095451955e-05,8.10147256416062e-07,1.15445984039289e-05,9.1141566346807e-06
"2020-05-17",226,21,"LR",3,1,3,226,56,37,4937374,4.57733199875075e-05,6.07610442312047e-07,1.13420615898249e-05,7.49386212184858e-06
"2020-05-18",229,22,"LR",3,1,3,229,51,30,4937374,4.63809304298196e-05,6.07610442312047e-07,1.03293775193048e-05,6.07610442312047e-06
"2020-05-19",233,23,"LR",4,1,4,233,44,34,4937374,4.71910776862356e-05,8.10147256416062e-07,8.91161982057669e-06,6.88625167953653e-06
"2020-05-20",238,23,"LR",5,0,5,238,39,39,4937374,4.82037617567557e-05,1.01268407052008e-06,7.89893575005661e-06,7.89893575005661e-06
"2020-05-21",240,23,"LR",2,0,2,240,41,29,4937374,4.86088353849637e-05,4.05073628208031e-07,8.30400937826464e-06,5.87356760901645e-06
"2020-05-22",249,24,"LR",9,1,9,249,50,38,4937374,5.04316667118999e-05,1.82283132693614e-06,1.01268407052008e-05,7.69639893595259e-06
"2020-05-23",255,26,"LR",6,2,6,255,44,42,4937374,5.1646887596524e-05,1.21522088462409e-06,8.91161982057669e-06,8.50654619236866e-06
"2020-05-24",265,26,"LR",10,0,10,265,54,50,4937374,5.36722557375641e-05,2.02536814104016e-06,1.09369879616168e-05,1.01268407052008e-05
"2020-05-25",265,26,"LR",0,0,0,265,52,46,4937374,5.36722557375641e-05,0,1.05319143334088e-05,9.31669344878472e-06
"2020-05-26",266,26,"LR",1,0,1,266,51,43,4937374,5.38747925516682e-05,2.02536814104016e-07,1.03293775193048e-05,8.70908300647267e-06
"2020-05-27",266,27,"LR",0,1,0,266,47,40,4937374,5.38747925516682e-05,0,9.51923026288873e-06,8.10147256416062e-06
"2020-05-28",269,27,"LR",3,0,3,269,46,40,4937374,5.44824029939802e-05,6.07610442312047e-07,9.31669344878472e-06,8.10147256416062e-06
"2020-05-29",273,27,"LR",4,0,4,273,47,40,4937374,5.52925502503963e-05,8.10147256416062e-07,9.51923026288873e-06,8.10147256416062e-06
"2020-05-30",280,27,"LR",7,0,7,280,51,42,4937374,5.67103079491244e-05,1.41775769872811e-06,1.03293775193048e-05,8.50654619236866e-06
"2020-05-31",288,27,"LR",8,0,8,288,55,48,4937374,5.83306024619565e-05,1.62029451283212e-06,1.11395247757209e-05,9.72176707699275e-06
"2020-06-01",296,27,"LR",8,0,8,296,58,47,4937374,5.99508969747886e-05,1.62029451283212e-06,1.17471352180329e-05,9.51923026288873e-06
"2020-06-02",311,28,"LR",15,1,15,311,71,56,4937374,6.29889491863489e-05,3.03805221156023e-06,1.43801138013851e-05,1.13420615898249e-05
"2020-06-03",316,28,"LR",5,0,5,316,67,51,4937374,6.40016332568689e-05,1.01268407052008e-06,1.3569966544969e-05,1.03293775193048e-05
"2020-06-04",321,28,"LR",5,0,5,321,66,56,4937374,6.5014317327389e-05,1.01268407052008e-06,1.3367429730865e-05,1.13420615898249e-05
"2020-06-05",334,30,"LR",13,2,13,334,69,68,4937374,6.76472959107412e-05,2.6329785833522e-06,1.39750401731771e-05,1.37725033590731e-05
"2020-06-06",345,30,"LR",11,0,11,345,80,79,4937374,6.98752008658854e-05,2.22790495514417e-06,1.62029451283212e-05,1.60004083142172e-05
"2020-06-07",359,30,"LR",14,0,14,359,93,90,4937374,7.27107162633416e-05,2.83551539745622e-06,1.88359237116735e-05,1.82283132693614e-05
"2020-06-08",370,30,"LR",11,0,11,370,104,97,4937374,7.49386212184858e-05,2.22790495514417e-06,2.10638286668176e-05,1.96460709680895e-05
"2020-06-09",383,31,"LR",13,1,13,383,114,103,4937374,7.7571599801838e-05,2.6329785833522e-06,2.30891968078578e-05,2.08612918527136e-05
"2020-06-10",397,31,"LR",14,0,14,397,124,109,4937374,8.04071151992942e-05,2.83551539745622e-06,2.51145649488979e-05,2.20765127373377e-05
"2020-06-11",410,31,"LR",13,0,13,410,130,114,4937374,8.30400937826464e-05,2.6329785833522e-06,2.6329785833522e-05,2.30891968078578e-05
"2020-06-12",421,32,"LR",11,1,11,421,133,110,4937374,8.52679987377906e-05,2.22790495514417e-06,2.69373962758341e-05,2.22790495514417e-05
"2020-06-13",446,32,"LR",25,0,25,446,150,130,4937374,9.0331419090391e-05,5.06342035260039e-06,3.03805221156023e-05,2.6329785833522e-05
"2020-06-14",458,32,"LR",12,0,12,458,147,137,4937374,9.27618608596391e-05,2.43044176924819e-06,2.97729116732903e-05,2.77475435322501e-05
"2020-06-15",498,33,"LR",40,1,40,498,182,164,4937374,0.0001008633334238,8.10147256416062e-06,3.68617001669308e-05,3.32160375130586e-05
"2020-06-16",509,33,"LR",11,0,11,509,188,164,4937374,0.000103091238378944,2.22790495514417e-06,3.80769210515549e-05,3.32160375130586e-05
"2020-06-17",516,33,"LR",7,0,7,516,182,157,4937374,0.000104508996077672,1.41775769872811e-06,3.68617001669308e-05,3.17982798143305e-05
"2020-06-18",542,33,"LR",26,0,26,542,197,172,4937374,0.000109774953244376,5.26595716670441e-06,3.98997523784911e-05,3.48363320258907e-05
"2020-06-19",581,33,"LR",39,0,39,581,222,198,4937374,0.000117673888994433,7.89893575005661e-06,4.49631727310915e-05,4.01022891925951e-05
"2020-06-20",601,33,"LR",20,0,20,601,231,204,4937374,0.000121724625276513,4.05073628208031e-06,4.67860040580276e-05,4.13175100772192e-05
"2020-06-21",626,34,"LR",25,1,25,626,243,216,4937374,0.000126788045629114,5.06342035260039e-06,4.92164458272758e-05,4.37479518464674e-05
"2020-06-22",650,34,"LR",24,0,24,650,253,229,4937374,0.00013164892916761,4.86088353849637e-06,5.1241813968316e-05,4.63809304298196e-05
"2020-06-23",652,34,"LR",2,0,2,652,242,206,4937374,0.000132054002795818,4.05073628208031e-07,4.90139090131718e-05,4.17225837054272e-05
"2020-06-24",662,34,"LR",10,0,10,662,241,204,4937374,0.000134079370936858,2.02536814104016e-06,4.88113721990678e-05,4.13175100772192e-05
"2020-06-25",681,34,"LR",19,0,19,681,235,183,4937374,0.000137927570404835,3.8481994679763e-06,4.75961513144437e-05,3.70642369810349e-05
"2020-06-26",684,34,"LR",3,0,3,684,226,175,4937374,0.000138535180847147,6.07610442312047e-07,4.57733199875075e-05,3.54439424682027e-05
"2020-06-27",729,34,"LR",45,0,45,729,231,213,4937374,0.000147649337481827,9.1141566346807e-06,4.67860040580276e-05,4.31403414041553e-05
"2020-06-28",768,34,"LR",39,0,39,768,259,226,4937374,0.000155548273231884,7.89893575005661e-06,5.245703485294e-05,4.57733199875075e-05
"2020-06-29",770,36,"LR",2,2,2,770,254,189,4937374,0.000155953346860092,4.05073628208031e-07,5.144435078242e-05,3.8279457865659e-05
"2020-06-30",780,36,"LR",10,0,10,780,238,179,4937374,0.000157978715001132,2.02536814104016e-06,4.82037617567557e-05,3.62540897246188e-05
"2020-07-01",804,37,"LR",24,1,24,804,223,178,4937374,0.000162839598539629,4.86088353849637e-06,4.51657095451955e-05,3.60515529105148e-05
"2020-07-02",819,37,"LR",15,0,15,819,218,169,4937374,0.000165877650751189,3.03805221156023e-06,4.41530254746754e-05,3.42287215835786e-05
"2020-07-03",833,37,"LR",14,0,14,833,207,181,4937374,0.000168713166148645,2.83551539745622e-06,4.19251205195312e-05,3.66591633528268e-05
"2020-07-04",869,37,"LR",36,0,36,869,219,207,4937374,0.00017600449145639,7.29132530774456e-06,4.43555622887794e-05,4.19251205195312e-05
"2020-07-05",874,37,"LR",5,0,5,874,222,193,4937374,0.00017701717552691,1.01268407052008e-06,4.49631727310915e-05,3.9089605122075e-05
"2020-07-06",891,39,"LR",17,2,17,891,229,207,4937374,0.000180460301366678,3.44312583976827e-06,4.63809304298196e-05,4.19251205195312e-05
"2020-07-07",917,41,"LR",26,2,26,917,236,188,4937374,0.000185726258533382,5.26595716670441e-06,4.77986881285477e-05,3.80769210515549e-05
"2020-07-08",926,41,"LR",9,0,9,926,242,158,4937374,0.000187549089860318,1.82283132693614e-06,4.90139090131718e-05,3.20008166284345e-05
"2020-07-09",957,42,"LR",31,1,31,957,228,187,4937374,0.000193827731097543,6.27864123722448e-06,4.61783936157156e-05,3.78743842374509e-05
"2020-07-10",963,47,"LR",6,5,6,963,195,183,4937374,0.000195042951982167,1.21522088462409e-06,3.9494678750283e-05,3.70642369810349e-05
"2020-07-11",998,47,"LR",35,0,35,998,228,194,4937374,0.000202131740475808,7.08878849364055e-06,4.61783936157156e-05,3.9292141936179e-05
"2020-07-12",1010,51,"LR",12,4,12,1010,230,191,4937374,0.000204562182245056,2.43044176924819e-06,4.65834672439236e-05,3.8684531493867e-05
"2020-07-13",1024,51,"LR",14,0,14,1024,220,191,4937374,0.000207397697642512,2.83551539745622e-06,4.45580991028834e-05,3.8684531493867e-05
"2020-07-14",1024,51,"LR",0,0,0,1024,205,155,4937374,0.000207397697642512,0,4.15200468913232e-05,3.13932061861224e-05
"2020-07-15",1056,51,"LR",32,0,32,1056,223,182,4937374,0.00021387887569384,6.4811780513285e-06,4.51657095451955e-05,3.68617001669308e-05
"2020-07-16",1070,68,"LR",14,17,14,1070,201,179,4937374,0.000216714391091297,2.83551539745622e-06,4.07098996349071e-05,3.62540897246188e-05
"2020-07-17",1085,69,"LR",15,1,15,1085,211,168,4937374,0.000219752443302857,3.03805221156023e-06,4.27352677759473e-05,3.40261847694746e-05
"2020-07-18",1088,70,"LR",3,1,3,1088,197,162,4937374,0.000220360053745169,6.07610442312047e-07,3.98997523784911e-05,3.28109638848505e-05
"2020-07-19",1091,70,"LR",3,0,3,1091,174,134,4937374,0.000220967664187481,6.07610442312047e-07,3.52414056540987e-05,2.71399330899381e-05
"2020-07-20",1107,70,"LR",16,0,16,1107,181,144,4937374,0.000224208253213145,3.24058902566425e-06,3.66591633528268e-05,2.91653012309782e-05
"2020-07-21",1108,70,"LR",1,0,1,1108,151,110,4937374,0.000224410790027249,2.02536814104016e-07,3.05830589297064e-05,2.22790495514417e-05
"2020-07-22",1114,70,"LR",6,0,6,1114,151,104,4937374,0.000225626010911873,1.21522088462409e-06,3.05830589297064e-05,2.10638286668176e-05
"2020-07-23",1117,71,"LR",3,1,3,1117,119,93,4937374,0.000226233621354185,6.07610442312047e-07,2.41018808783779e-05,1.88359237116735e-05
"2020-07-24",1135,71,"LR",18,0,18,1135,125,111,4937374,0.000229879284008058,3.64566265387228e-06,2.5317101763002e-05,2.24815863655457e-05
"2020-07-25",1155,71,"LR",20,0,20,1155,131,99,4937374,0.000233930020290138,4.05073628208031e-06,2.6532322647626e-05,2.00511445962975e-05
"2020-07-26",1162,72,"LR",7,1,7,1162,138,92,4937374,0.000235347777988866,1.41775769872811e-06,2.79500803463542e-05,1.86333868975694e-05
"2020-07-27",1167,72,"LR",5,0,5,1167,111,82,4937374,0.000236360462059386,1.01268407052008e-06,2.24815863655457e-05,1.66080187565293e-05
"2020-07-28",1177,72,"LR",10,0,10,1177,107,89,4937374,0.000238385830200426,2.02536814104016e-06,2.16714391091297e-05,1.80257764552574e-05
"2020-07-29",1179,72,"LR",2,0,2,1179,94,88,4937374,0.000238790903828634,4.05073628208031e-07,1.90384605257775e-05,1.78232396411534e-05
"2020-07-30",1181,73,"LR",2,1,2,1181,93,74,4937374,0.000239195977456842,4.05073628208031e-07,1.88359237116735e-05,1.49877242436972e-05
"2020-07-31",1186,75,"LR",5,2,5,1186,95,78,4937374,0.000240208661527363,1.01268407052008e-06,1.92409973398815e-05,1.57978715001132e-05
"2020-08-01",1189,75,"LR",3,0,3,1189,82,75,4937374,0.000240816271969675,6.07610442312047e-07,1.66080187565293e-05,1.51902610578012e-05
"2020-08-02",1207,77,"LR",18,2,18,1207,99,90,4937374,0.000244461934623547,3.64566265387228e-06,2.00511445962975e-05,1.82283132693614e-05
"2020-08-03",1214,78,"LR",7,1,7,1214,100,79,4937374,0.000245879692322275,1.41775769872811e-06,2.02536814104016e-05,1.60004083142172e-05
"2020-08-04",1216,78,"LR",2,0,2,1216,99,61,4937374,0.000246284765950483,4.05073628208031e-07,2.00511445962975e-05,1.2354745660345e-05
"2020-08-05",1221,78,"LR",5,0,5,1221,86,59,4937374,0.000247297450021003,1.01268407052008e-06,1.74181660129453e-05,1.19496720321369e-05
"2020-08-06",1224,78,"LR",3,0,3,1224,69,57,4937374,0.000247905060463315,6.07610442312047e-07,1.39750401731771e-05,1.15445984039289e-05
"2020-08-07",1230,78,"LR",6,0,6,1230,68,53,4937374,0.000249120281347939,1.21522088462409e-06,1.37725033590731e-05,1.07344511475128e-05
"2020-08-08",1234,79,"LR",4,1,4,1234,67,55,4937374,0.000249930428604355,8.10147256416062e-07,1.3569966544969e-05,1.11395247757209e-05
"2020-08-09",1237,79,"LR",3,0,3,1237,60,56,4937374,0.000250538039046667,6.07610442312047e-07,1.21522088462409e-05,1.13420615898249e-05
"2020-08-10",1240,79,"LR",3,0,3,1240,61,54,4937374,0.000251145649488979,6.07610442312047e-07,1.2354745660345e-05,1.09369879616168e-05
"2020-08-11",1250,81,"LR",10,2,10,1250,69,61,4937374,0.00025317101763002,2.02536814104016e-06,1.39750401731771e-05,1.2354745660345e-05
"2020-08-12",1252,82,"LR",2,1,2,1252,66,45,4937374,0.000253576091258228,4.05073628208031e-07,1.3367429730865e-05,9.1141566346807e-06
"2020-08-13",1252,82,"LR",0,0,0,1252,63,38,4937374,0.000253576091258228,0,1.2759819288553e-05,7.69639893595259e-06
"2020-08-14",1252,82,"LR",0,0,0,1252,45,36,4937374,0.000253576091258228,0,9.1141566346807e-06,7.29132530774456e-06
"2020-08-15",1257,82,"LR",5,0,5,1257,43,36,4937374,0.000254588775328748,1.01268407052008e-06,8.70908300647267e-06,7.29132530774456e-06
"2020-08-16",1257,82,"LR",0,0,0,1257,41,33,4937374,0.000254588775328748,0,8.30400937826464e-06,6.68371486543252e-06
"2020-08-17",1277,82,"LR",20,0,20,1277,56,47,4937374,0.000258639511610828,4.05073628208031e-06,1.13420615898249e-05,9.51923026288873e-06
"2020-08-18",1282,82,"LR",5,0,5,1282,58,48,4937374,0.000259652195681348,1.01268407052008e-06,1.17471352180329e-05,9.72176707699275e-06
"2020-08-19",1282,82,"LR",0,0,0,1282,52,45,4937374,0.000259652195681348,0,1.05319143334088e-05,9.1141566346807e-06
"2020-08-20",1284,82,"LR",2,0,2,1284,50,44,4937374,0.000260057269309556,4.05073628208031e-07,1.01268407052008e-05,8.91161982057669e-06
"2020-08-21",1285,82,"LR",1,0,1,1285,48,35,4937374,0.00026025980612366,2.02536814104016e-07,9.72176707699275e-06,7.08878849364055e-06
"2020-08-22",1286,82,"LR",1,0,1,1286,46,34,4937374,0.000260462342937764,2.02536814104016e-07,9.31669344878472e-06,6.88625167953653e-06
"2020-08-23",1286,82,"LR",0,0,0,1286,36,34,4937374,0.000260462342937764,0,7.29132530774456e-06,6.88625167953653e-06
"2020-08-24",1290,82,"LR",4,0,4,1290,38,38,4937374,0.00026127249019418,8.10147256416062e-07,7.69639893595259e-06,7.69639893595259e-06
"2020-08-25",1295,82,"LR",5,0,5,1295,43,38,4937374,0.0002622851742647,1.01268407052008e-06,8.70908300647267e-06,7.69639893595259e-06
"2020-08-26",1298,82,"LR",3,0,3,1298,46,41,4937374,0.000262892784707012,6.07610442312047e-07,9.31669344878472e-06,8.30400937826464e-06
"2020-08-27",1298,82,"LR",0,0,0,1298,41,21,4937374,0.000262892784707012,0,8.30400937826464e-06,4.25327309618433e-06
"2020-08-28",1298,82,"LR",0,0,0,1298,41,16,4937374,0.000262892784707012,0,8.30400937826464e-06,3.24058902566425e-06
"2020-08-29",1304,82,"LR",6,0,6,1304,27,22,4937374,0.000264108005591636,1.21522088462409e-06,5.46849398080842e-06,4.45580991028834e-06
"2020-08-30",1304,82,"LR",0,0,0,1304,22,20,4937374,0.000264108005591636,0,4.45580991028834e-06,4.05073628208031e-06
"2020-08-31",1304,82,"LR",0,0,0,1304,22,19,4937374,0.000264108005591636,0,4.45580991028834e-06,3.8481994679763e-06
"2020-09-01",1305,82,"LR",1,0,1,1305,21,19,4937374,0.00026431054240574,2.02536814104016e-07,4.25327309618433e-06,3.8481994679763e-06
"2020-09-02",1305,82,"LR",0,0,0,1305,20,19,4937374,0.00026431054240574,0,4.05073628208031e-06,3.8481994679763e-06
"2020-09-03",1306,82,"LR",1,0,1,1306,20,16,4937374,0.000264513079219844,2.02536814104016e-07,4.05073628208031e-06,3.24058902566425e-06
"2020-09-04",1306,82,"LR",0,0,0,1306,20,11,4937374,0.000264513079219844,0,4.05073628208031e-06,2.22790495514417e-06
"2020-09-05",1306,82,"LR",0,0,0,1306,16,8,4937374,0.000264513079219844,0,3.24058902566425e-06,1.62029451283212e-06
"2020-09-06",1307,82,"LR",1,0,1,1307,12,9,4937374,0.000264715616033948,2.02536814104016e-07,2.43044176924819e-06,1.82283132693614e-06
"2020-09-07",1311,82,"LR",4,0,4,1311,13,13,4937374,0.000265525763290364,8.10147256416062e-07,2.6329785833522e-06,2.6329785833522e-06
"2020-09-08",1311,82,"LR",0,0,0,1311,13,7,4937374,0.000265525763290364,0,2.6329785833522e-06,1.41775769872811e-06
"2020-09-09",1313,82,"LR",2,0,2,1313,15,9,4937374,0.000265930836918573,4.05073628208031e-07,3.03805221156023e-06,1.82283132693614e-06
"2020-09-10",1315,82,"LR",2,0,2,1315,11,11,4937374,0.000266335910546781,4.05073628208031e-07,2.22790495514417e-06,2.22790495514417e-06
"2020-09-11",1315,82,"LR",0,0,0,1315,11,10,4937374,0.000266335910546781,0,2.22790495514417e-06,2.02536814104016e-06
"2020-09-12",1316,82,"LR",1,0,1,1316,12,11,4937374,0.000266538447360885,2.02536814104016e-07,2.43044176924819e-06,2.22790495514417e-06
"2020-09-13",1319,82,"LR",3,0,3,1319,14,13,4937374,0.000267146057803197,6.07610442312047e-07,2.83551539745622e-06,2.6329785833522e-06
"2020-09-14",1321,82,"LR",2,0,2,1321,16,15,4937374,0.000267551131431405,4.05073628208031e-07,3.24058902566425e-06,3.03805221156023e-06
"2020-09-15",1327,82,"LR",6,0,6,1327,21,21,4937374,0.000268766352316029,1.21522088462409e-06,4.25327309618433e-06,4.25327309618433e-06
"2020-09-16",1332,82,"LR",5,0,5,1332,26,25,4937374,0.000269779036386549,1.01268407052008e-06,5.26595716670441e-06,5.06342035260039e-06
"2020-09-17",1333,82,"LR",1,0,1,1333,27,22,4937374,0.000269981573200653,2.02536814104016e-07,5.46849398080842e-06,4.45580991028834e-06
"2020-09-18",1334,82,"LR",1,0,1,1334,27,23,4937374,0.000270184110014757,2.02536814104016e-07,5.46849398080842e-06,4.65834672439236e-06
"2020-09-19",1335,82,"LR",1,0,1,1335,24,22,4937374,0.000270386646828861,2.02536814104016e-07,4.86088353849637e-06,4.45580991028834e-06
