"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"81","2020/03/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"83","2020/03/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"84","2020/03/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"85","2020/03/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"86","2020/03/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"87","2020/03/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"88","2020/03/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"89","2020/03/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"90","2020/03/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"91","2020/03/31","SB",652857,0,0,0,0,0,0,0,0,0,0
"92","2020/04/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"93","2020/04/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"94","2020/04/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"95","2020/04/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"96","2020/04/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"97","2020/04/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"98","2020/04/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"99","2020/04/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"100","2020/04/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"101","2020/04/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"102","2020/04/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"103","2020/04/12","SB",652857,0,0,0,0,0,0,0,0,0,0
"104","2020/04/13","SB",652857,0,0,0,0,0,0,0,0,0,0
"105","2020/04/14","SB",652857,0,0,0,0,0,0,0,0,0,0
"106","2020/04/15","SB",652857,0,0,0,0,0,0,0,0,0,0
"107","2020/04/16","SB",652857,0,0,0,0,0,0,0,0,0,0
"108","2020/04/17","SB",652857,0,0,0,0,0,0,0,0,0,0
"109","2020/04/18","SB",652857,0,0,0,0,0,0,0,0,0,0
"110","2020/04/19","SB",652857,0,0,0,0,0,0,0,0,0,0
"111","2020/04/20","SB",652857,0,0,0,0,0,0,0,0,0,0
"112","2020/04/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"113","2020/04/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"114","2020/04/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"115","2020/04/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"116","2020/04/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"117","2020/04/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"118","2020/04/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"119","2020/04/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"120","2020/04/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"121","2020/04/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"122","2020/05/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"123","2020/05/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"124","2020/05/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"125","2020/05/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"126","2020/05/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"127","2020/05/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"128","2020/05/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"129","2020/05/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"130","2020/05/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"131","2020/05/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"132","2020/05/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"133","2020/05/12","SB",652857,0,0,0,0,0,0,0,0,0,0
"134","2020/05/13","SB",652857,0,0,0,0,0,0,0,0,0,0
"135","2020/05/14","SB",652857,0,0,0,0,0,0,0,0,0,0
"136","2020/05/15","SB",652857,0,0,0,0,0,0,0,0,0,0
"137","2020/05/16","SB",652857,0,0,0,0,0,0,0,0,0,0
"138","2020/05/17","SB",652857,0,0,0,0,0,0,0,0,0,0
"139","2020/05/18","SB",652857,0,0,0,0,0,0,0,0,0,0
"140","2020/05/19","SB",652857,0,0,0,0,0,0,0,0,0,0
"141","2020/05/20","SB",652857,0,0,0,0,0,0,0,0,0,0
"142","2020/05/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"143","2020/05/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"144","2020/05/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"145","2020/05/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"146","2020/05/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"147","2020/05/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"148","2020/05/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"149","2020/05/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"150","2020/05/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"151","2020/05/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"152","2020/05/31","SB",652857,0,0,0,0,0,0,0,0,0,0
"153","2020/06/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"154","2020/06/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"155","2020/06/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"156","2020/06/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"157","2020/06/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"158","2020/06/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"159","2020/06/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"160","2020/06/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"161","2020/06/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"162","2020/06/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"163","2020/06/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"164","2020/06/12","SB",652857,0,0,0,0,0,0,0,0,0,0
"165","2020/06/13","SB",652857,0,0,0,0,0,0,0,0,0,0
"166","2020/06/14","SB",652857,0,0,0,0,0,0,0,0,0,0
"167","2020/06/15","SB",652857,0,0,0,0,0,0,0,0,0,0
"168","2020/06/16","SB",652857,0,0,0,0,0,0,0,0,0,0
"169","2020/06/17","SB",652857,0,0,0,0,0,0,0,0,0,0
"170","2020/06/18","SB",652857,0,0,0,0,0,0,0,0,0,0
"171","2020/06/19","SB",652857,0,0,0,0,0,0,0,0,0,0
"172","2020/06/20","SB",652857,0,0,0,0,0,0,0,0,0,0
"173","2020/06/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"174","2020/06/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"175","2020/06/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"176","2020/06/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"177","2020/06/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"178","2020/06/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"179","2020/06/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"180","2020/06/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"181","2020/06/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"182","2020/06/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"183","2020/07/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"184","2020/07/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"185","2020/07/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"186","2020/07/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"187","2020/07/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"188","2020/07/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"189","2020/07/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"190","2020/07/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"191","2020/07/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"192","2020/07/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"193","2020/07/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"194","2020/07/12","SB",652857,0,0,0,0,0,0,0,0,0,0
"195","2020/07/13","SB",652857,0,0,0,0,0,0,0,0,0,0
"196","2020/07/14","SB",652857,0,0,0,0,0,0,0,0,0,0
"197","2020/07/15","SB",652857,0,0,0,0,0,0,0,0,0,0
"198","2020/07/16","SB",652857,0,0,0,0,0,0,0,0,0,0
"199","2020/07/17","SB",652857,0,0,0,0,0,0,0,0,0,0
"200","2020/07/18","SB",652857,0,0,0,0,0,0,0,0,0,0
"201","2020/07/19","SB",652857,0,0,0,0,0,0,0,0,0,0
"202","2020/07/20","SB",652857,0,0,0,0,0,0,0,0,0,0
"203","2020/07/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"204","2020/07/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"205","2020/07/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"206","2020/07/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"207","2020/07/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"208","2020/07/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"209","2020/07/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"210","2020/07/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"211","2020/07/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"212","2020/07/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"213","2020/07/31","SB",652857,0,0,0,0,0,0,0,0,0,0
"214","2020/08/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"215","2020/08/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"216","2020/08/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"217","2020/08/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"218","2020/08/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"219","2020/08/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"220","2020/08/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"221","2020/08/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"222","2020/08/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"223","2020/08/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"224","2020/08/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"225","2020/08/12","SB",652857,0,0,0,0,0,0,0,0,0,0
"226","2020/08/13","SB",652857,0,0,0,0,0,0,0,0,0,0
"227","2020/08/14","SB",652857,0,0,0,0,0,0,0,0,0,0
"228","2020/08/15","SB",652857,0,0,0,0,0,0,0,0,0,0
"229","2020/08/16","SB",652857,0,0,0,0,0,0,0,0,0,0
"230","2020/08/17","SB",652857,0,0,0,0,0,0,0,0,0,0
"231","2020/08/18","SB",652857,0,0,0,0,0,0,0,0,0,0
"232","2020/08/19","SB",652857,0,0,0,0,0,0,0,0,0,0
"233","2020/08/20","SB",652857,0,0,0,0,0,0,0,0,0,0
"234","2020/08/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"235","2020/08/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"236","2020/08/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"237","2020/08/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"238","2020/08/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"239","2020/08/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"240","2020/08/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"241","2020/08/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"242","2020/08/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"243","2020/08/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"244","2020/08/31","SB",652857,0,0,0,0,0,0,0,0,0,0
"245","2020/09/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"246","2020/09/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"247","2020/09/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"248","2020/09/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"249","2020/09/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"250","2020/09/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"251","2020/09/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"252","2020/09/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"253","2020/09/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"254","2020/09/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"255","2020/09/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"256","2020/09/12","SB",652857,0,0,0,0,0,0,0,0,0,0
"257","2020/09/13","SB",652857,0,0,0,0,0,0,0,0,0,0
"258","2020/09/14","SB",652857,0,0,0,0,0,0,0,0,0,0
"259","2020/09/15","SB",652857,0,0,0,0,0,0,0,0,0,0
"260","2020/09/16","SB",652857,0,0,0,0,0,0,0,0,0,0
"261","2020/09/17","SB",652857,0,0,0,0,0,0,0,0,0,0
"262","2020/09/18","SB",652857,0,0,0,0,0,0,0,0,0,0
"263","2020/09/19","SB",652857,0,0,0,0,0,0,0,0,0,0
"264","2020/09/20","SB",652857,0,0,0,0,0,0,0,0,0,0
"265","2020/09/21","SB",652857,0,0,0,0,0,0,0,0,0,0
"266","2020/09/22","SB",652857,0,0,0,0,0,0,0,0,0,0
"267","2020/09/23","SB",652857,0,0,0,0,0,0,0,0,0,0
"268","2020/09/24","SB",652857,0,0,0,0,0,0,0,0,0,0
"269","2020/09/25","SB",652857,0,0,0,0,0,0,0,0,0,0
"270","2020/09/26","SB",652857,0,0,0,0,0,0,0,0,0,0
"271","2020/09/27","SB",652857,0,0,0,0,0,0,0,0,0,0
"272","2020/09/28","SB",652857,0,0,0,0,0,0,0,0,0,0
"273","2020/09/29","SB",652857,0,0,0,0,0,0,0,0,0,0
"274","2020/09/30","SB",652857,0,0,0,0,0,0,0,0,0,0
"275","2020/10/01","SB",652857,0,0,0,0,0,0,0,0,0,0
"276","2020/10/02","SB",652857,0,0,0,0,0,0,0,0,0,0
"277","2020/10/03","SB",652857,0,0,0,0,0,0,0,0,0,0
"278","2020/10/04","SB",652857,0,0,0,0,0,0,0,0,0,0
"279","2020/10/05","SB",652857,0,0,0,0,0,0,0,0,0,0
"280","2020/10/06","SB",652857,0,0,0,0,0,0,0,0,0,0
"281","2020/10/07","SB",652857,0,0,0,0,0,0,0,0,0,0
"282","2020/10/08","SB",652857,0,0,0,0,0,0,0,0,0,0
"283","2020/10/09","SB",652857,0,0,0,0,0,0,0,0,0,0
"284","2020/10/10","SB",652857,0,0,0,0,0,0,0,0,0,0
"285","2020/10/11","SB",652857,0,0,0,0,0,0,0,0,0,0
"286","2020/10/12","SB",652857,2,0,2,0,2,2,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06
"287","2020/10/13","SB",652857,0,0,2,0,2,2,3.06345800075667e-06,0,3.06345800075667e-06,3.06345800075667e-06
"288","2020/10/14","SB",652857,0,0,2,0,2,2,3.06345800075667e-06,0,3.06345800075667e-06,3.06345800075667e-06
"289","2020/10/15","SB",652857,1,0,3,0,3,3,4.59518700113501e-06,1.53172900037834e-06,4.59518700113501e-06,4.59518700113501e-06
"290","2020/10/16","SB",652857,0,0,3,0,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06
"291","2020/10/17","SB",652857,0,0,3,0,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06
"292","2020/10/18","SB",652857,0,0,3,0,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06
"293","2020/10/19","SB",652857,0,0,3,0,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06
"294","2020/10/20","SB",652857,0,0,3,0,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06
"295","2020/10/21","SB",652857,0,0,3,0,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06
"296","2020/10/22","SB",652857,1,0,4,0,4,4,6.12691600151335e-06,1.53172900037834e-06,6.12691600151335e-06,6.12691600151335e-06
"297","2020/10/23","SB",652857,0,0,4,0,4,4,6.12691600151335e-06,0,6.12691600151335e-06,6.12691600151335e-06
"298","2020/10/24","SB",652857,0,0,4,0,2,4,6.12691600151335e-06,0,3.06345800075667e-06,6.12691600151335e-06
"299","2020/10/25","SB",652857,0,0,4,0,2,4,6.12691600151335e-06,0,3.06345800075667e-06,6.12691600151335e-06
"300","2020/10/26","SB",652857,0,0,4,0,2,4,6.12691600151335e-06,0,3.06345800075667e-06,6.12691600151335e-06
"301","2020/10/27","SB",652857,4,0,8,0,5,8,1.22538320030267e-05,6.12691600151335e-06,7.65864500189169e-06,1.22538320030267e-05
"302","2020/10/28","SB",652857,0,0,8,0,5,8,1.22538320030267e-05,0,7.65864500189169e-06,1.22538320030267e-05
"303","2020/10/29","SB",652857,0,0,8,0,5,8,1.22538320030267e-05,0,7.65864500189169e-06,1.22538320030267e-05
"304","2020/10/30","SB",652857,0,0,8,0,5,6,1.22538320030267e-05,0,7.65864500189169e-06,9.19037400227002e-06
"305","2020/10/31","SB",652857,0,0,8,0,5,6,1.22538320030267e-05,0,7.65864500189169e-06,9.19037400227002e-06
"306","2020/11/01","SB",652857,0,0,8,0,5,6,1.22538320030267e-05,0,7.65864500189169e-06,9.19037400227002e-06
"307","2020/11/02","SB",652857,5,0,13,0,10,10,1.99124770049184e-05,7.65864500189169e-06,1.53172900037834e-05,1.53172900037834e-05
"308","2020/11/03","SB",652857,0,0,13,0,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.53172900037834e-05
"309","2020/11/04","SB",652857,0,0,13,0,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.53172900037834e-05
"310","2020/11/05","SB",652857,0,0,13,0,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.53172900037834e-05
"311","2020/11/06","SB",652857,0,0,13,0,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.53172900037834e-05
"312","2020/11/07","SB",652857,0,0,13,0,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.53172900037834e-05
"313","2020/11/08","SB",652857,0,0,13,0,5,10,1.99124770049184e-05,0,7.65864500189169e-06,1.53172900037834e-05
"314","2020/11/09","SB",652857,3,0,16,0,8,12,2.45076640060534e-05,4.59518700113501e-06,1.22538320030267e-05,1.838074800454e-05
"315","2020/11/10","SB",652857,0,0,16,0,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.838074800454e-05
"316","2020/11/11","SB",652857,0,0,16,0,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.838074800454e-05
"317","2020/11/12","SB",652857,0,0,16,0,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.838074800454e-05
"318","2020/11/13","SB",652857,0,0,16,0,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.838074800454e-05
"319","2020/11/14","SB",652857,0,0,16,0,3,8,2.45076640060534e-05,0,4.59518700113501e-06,1.22538320030267e-05
"320","2020/11/15","SB",652857,0,0,16,0,3,8,2.45076640060534e-05,0,4.59518700113501e-06,1.22538320030267e-05
"321","2020/11/16","SB",652857,0,0,16,0,3,8,2.45076640060534e-05,0,4.59518700113501e-06,1.22538320030267e-05
"322","2020/11/17","SB",652857,0,0,16,0,3,8,2.45076640060534e-05,0,4.59518700113501e-06,1.22538320030267e-05
"323","2020/11/18","SB",652857,0,0,16,0,3,8,2.45076640060534e-05,0,4.59518700113501e-06,1.22538320030267e-05
"324","2020/11/19","SB",652857,0,0,16,0,3,8,2.45076640060534e-05,0,4.59518700113501e-06,1.22538320030267e-05
"325","2020/11/20","SB",652857,0,0,16,0,3,3,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06
"326","2020/11/21","SB",652857,0,0,16,0,0,3,2.45076640060534e-05,0,0,4.59518700113501e-06
"327","2020/11/22","SB",652857,0,0,16,0,0,3,2.45076640060534e-05,0,0,4.59518700113501e-06
"328","2020/11/23","SB",652857,0,0,16,0,0,3,2.45076640060534e-05,0,0,4.59518700113501e-06
"329","2020/11/24","SB",652857,1,0,17,0,1,4,2.60393930064317e-05,1.53172900037834e-06,1.53172900037834e-06,6.12691600151335e-06
"330","2020/11/25","SB",652857,0,0,17,0,1,4,2.60393930064317e-05,0,1.53172900037834e-06,6.12691600151335e-06
"331","2020/11/26","SB",652857,0,0,17,0,1,4,2.60393930064317e-05,0,1.53172900037834e-06,6.12691600151335e-06
"332","2020/11/27","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"333","2020/11/28","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"334","2020/11/29","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"335","2020/11/30","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"336","2020/12/01","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"337","2020/12/02","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"338","2020/12/03","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"339","2020/12/04","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"340","2020/12/05","SB",652857,0,0,17,0,1,1,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06
"341","2020/12/06","SB",652857,0,0,17,0,0,1,2.60393930064317e-05,0,0,1.53172900037834e-06
