"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2021-01-16,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.90391879260214e-08,7.31118108597860e-09,9.00951848148463e-10
2021-01-17,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.19773483709252e-08,8.76010364373447e-09,1.04579418302813e-09
2021-01-18,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,8.70440006068267e-08,1.03992186318138e-08,1.20504703620925e-09
2021-01-19,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.04416558542436e-07,1.22296950352644e-08,1.37582667297507e-09
2021-01-20,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.24247437080048e-07,1.42462955492314e-08,1.54860448162913e-09
2021-01-21,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.4665370348817e-07,1.64361806277842e-08,1.73167630022132e-09
2021-01-22,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.71706273322096e-07,1.87778475660125e-08,1.91111108000564e-09
2021-01-23,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,1.9941913221518e-07,2.12402973073758e-08,2.08003227727355e-09
2021-01-24,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.29739151930019e-07,2.37825252205321e-08,2.23055109811971e-09
2021-01-25,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.62537132206577e-07,2.63534289440235e-08,2.35395565145985e-09
2021-01-26,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,2.9760073007821e-07,2.88922154996937e-08,2.44098665841039e-09
2021-01-27,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.34629927658799e-07,3.13293706951047e-08,2.48219834455341e-09
2021-01-28,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,3.73235632407096e-07,3.35882265141667e-08,2.46839649135904e-09
2021-01-29,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.12941898152969e-07,3.55871276562982e-08,2.39113839148706e-09
2021-01-30,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.53192102144587e-07,3.72421583690946e-08,2.24327219142708e-09
2021-01-31,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,4.93359218671722e-07,3.84703477441907e-08,2.01948646669455e-09
2021-02-01,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.32760103283851e-07,3.91932288676068e-08,1.71683556131884e-09
2021-02-02,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,5.70673456907748e-07,3.93405882081583e-08,1.33520291884227e-09
2021-02-03,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,6.06360892899782e-07,3.88542100821142e-08,8.77663927991249e-10
2021-02-04,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,6.39090300604242e-07,3.76914004085455e-08,3.50712125374553e-10
2021-02-05,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,6.68160504909249e-07,3.58280671274437e-08,-2.35681873608479e-10
2021-02-06,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,6.92926079715918e-07,3.32611435073661e-08,-8.68200706137441e-10
2021-02-07,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.12821098160954e-07,3.00101658128505e-08,-1.53051050912604e-09
2021-02-08,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.27380603257204e-07,2.61178577249093e-08,-2.20378841387484e-09
2021-02-09,"SB",17,0,728041,0,0,0,17,0,0,2.3350333291669e-05,0,0,0,7.36258663030845e-07,2.16496283551772e-08,-2.86743028782283e-09
2021-02-10,"SB",18,0,728041,1,0,1,18,1,15,2.4723882308826e-05,1.373549017157e-06,1.373549017157e-06,2.0603235257355e-05,7.39242031605194e-07,1.66919551668254e-08,-3.49990754028667e-09
2021-02-11,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,7.36258663030845e-07,1.1349693020266e-08,-4.07972901786295e-09
2021-02-12,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,7.27380603257204e-07,5.74242059021431e-09,-4.5864538195253e-09
2021-02-13,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,7.12821098160954e-07,0,-5.00169430214176e-09
2021-02-14,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,6.92926079715918e-07,-5.74242059021431e-09,-5.31004638585393e-09
2021-02-15,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,6.68454755636723e-07,-1.13006512323537e-08,-5.49171326458848e-09
2021-02-16,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,6.39508621835345e-07,-1.66222349616415e-08,-5.55236502141115e-09
2021-02-17,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,6.06950808390519e-07,-2.1551309106721e-08,-5.48350035449783e-09
2021-02-18,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,5.71498653120509e-07,-2.59803250227825e-08,-5.28712426883281e-09
2021-02-19,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,5.33905120940079e-07,-2.98193295368125e-08,-4.96988825613541e-09
2021-02-20,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,4.94935213082504e-07,-3.29984777722358e-08,-4.54267619700358e-09
2021-02-21,"SB",18,0,728041,0,0,0,18,1,0,2.4723882308826e-05,0,1.373549017157e-06,0,4.55343816881067e-07,-3.55184897926093e-08,-4.03630642670928e-09
2021-02-22,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,4.15855983367831e-07,-3.72754397445857e-08,-3.44220079715736e-09
2021-02-23,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,3.77150412151483e-07,-3.83000660398393e-08,-2.79145948885306e-09
2021-02-24,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,3.39846676756289e-07,-3.860866272737e-08,-2.10472295076457e-09
2021-02-25,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,3.04496457697102e-07,-3.82347772071628e-08,-1.40257461172506e-09
2021-02-26,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,2.71578784034497e-07,-3.72260715080011e-08,-7.04598955960893e-10
2021-02-27,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,2.41499034692747e-07,-3.56407970313867e-08,-2.03845397962275e-11
2021-02-28,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,2.1459123362533e-07,-3.35441249570836e-08,6.21885797917015e-10
2021-03-01,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.91122999830615e-07,-3.10045687201448e-08,1.21591621994909e-09
2021-03-02,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.71302392304114e-07,-2.80907140753625e-08,1.75299144200125e-09
2021-03-03,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.55580076138372e-07,-2.48193969264551e-08,2.23589671345129e-09
2021-03-04,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.43604543558199e-07,-2.13290400793829e-08,2.64950523810304e-09
2021-03-05,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.35670535819029e-07,-1.76380831456196e-08,3.00045231429452e-09
2021-03-06,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.31841732509707e-07,-1.37915835192704e-08,3.29209023963553e-09
2021-03-07,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.32161553953175e-07,-9.82690764623992e-09,3.52961017898414e-09
2021-03-08,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.36656614739074e-07,-5.77429626084006e-09,3.71940296908707e-09
2021-03-09,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.45337937063576e-07,-1.70702317913267e-09,3.8520622912204e-09
2021-03-10,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.5819991062576e-07,2.43256117792684e-09,3.96026687621829e-09
2021-03-11,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.75217172048501e-07,6.59110603824526e-09,4.0381981973108e-09
2021-03-12,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,1.96339748928105e-07,1.07496694030663e-08,4.09020882038945e-09
2021-03-13,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,2.21486961244222e-07,1.48875678818411e-08,4.11907925468018e-09
2021-03-14,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,2.50540686520666e-07,1.89806786302654e-08,4.12582914851758e-09
2021-03-15,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,2.83338666797224e-07,2.30001216222747e-08,4.11785746690123e-09
2021-03-16,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,3.19668559107252e-07,2.6911441413582e-08,4.07981337260919e-09
2021-03-17,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,3.59263403264807e-07,3.06743718693844e-08,4.01387763852319e-09
2021-03-18,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,4.01799100967427e-07,3.4243225339887e-08,3.91559265613678e-09
2021-03-19,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,4.46894371698681e-07,3.75679017424099e-08,3.78005564342813e-09
2021-03-20,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,4.94113480665726e-07,4.05954656908433e-08,3.60246451009632e-09
2021-03-21,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,5.42971832803969e-07,4.32721943344574e-08,3.37867878536379e-09
2021-03-22,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,5.92944308866101e-07,4.55459582931414e-08,3.1057528132599e-09
2021-03-23,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,6.43476001491434e-07,4.73687663711044e-08,2.78239908362e-09
2021-03-24,"SB",18,0,728041,0,0,0,18,0,0,2.4723882308826e-05,0,0,0,6.93994808997346e-07,4.86992846716532e-08,2.40934322196103e-09
