"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-11-02,"Solomon Islands","SLB","SB",5,NA,13,NA,728041,0.714285714285714,6.21428571428571,7.14285714285714,8.53562603518993e-06,9.81106440826429e-07,9.81106440826429e-06
2020-11-03,"Solomon Islands","SLB","SB",0,NA,13,NA,728041,0.714285714285714,6.92857142857143,7.14285714285714,9.51673247601636e-06,9.81106440826429e-07,9.81106440826429e-06
2020-11-04,"Solomon Islands","SLB","SB",0,NA,13,NA,728041,0.714285714285714,7.64285714285714,7.14285714285714,1.04978389168428e-05,9.81106440826429e-07,9.81106440826429e-06
2020-11-05,"Solomon Islands","SLB","SB",0,NA,13,NA,728041,0.642857142857143,8.28571428571429,6.42857142857143,1.13808347135866e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-06,"Solomon Islands","SLB","SB",0,NA,13,NA,728041,0.642857142857143,8.92857142857143,6.42857142857143,1.22638305103304e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-07,"Solomon Islands","SLB","SB",0,NA,13,NA,728041,0.642857142857143,9.57142857142857,6.42857142857143,1.31468263070741e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-08,"Solomon Islands","SLB","SB",0,NA,13,NA,728041,0.642857142857143,10.2142857142857,6.42857142857143,1.40298221038179e-05,8.82995796743786e-07,8.82995796743786e-06
2020-11-09,"Solomon Islands","SLB","SB",3,NA,16,NA,728041,0.857142857142857,11.0714285714286,8.57142857142857,1.52071498328097e-05,1.17732772899171e-06,1.17732772899171e-05
2020-11-10,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.571428571428571,11.6428571428571,5.71428571428571,1.59920349854708e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-11,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.571428571428571,12.2142857142857,5.71428571428571,1.67769201381319e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-12,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.571428571428571,12.7857142857143,5.71428571428571,1.75618052907931e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-13,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.571428571428571,13.3571428571429,5.71428571428571,1.83466904434542e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-14,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.571428571428571,13.9285714285714,5.71428571428571,1.91315755961154e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-15,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.571428571428571,14.5,5.71428571428571,1.99164607487765e-05,7.84885152661143e-07,7.84885152661143e-06
2020-11-16,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,14.7142857142857,2.14285714285714,2.02107926810244e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-17,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,14.9285714285714,2.14285714285714,2.05051246132724e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-18,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,15.1428571428571,2.14285714285714,2.07994565455203e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-19,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,15.3571428571429,2.14285714285714,2.10937884777682e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-20,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,15.5714285714286,2.14285714285714,2.13881204100162e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-21,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,15.7857142857143,2.14285714285714,2.16824523422641e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-22,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0.214285714285714,16,2.14285714285714,2.1976784274512e-05,2.94331932247929e-07,2.94331932247929e-06
2020-11-23,"Solomon Islands","SLB","SB",0,NA,16,NA,728041,0,16,0,2.1976784274512e-05,0,0
2020-11-24,"Solomon Islands","SLB","SB",1,NA,17,NA,728041,0.0714285714285714,16.0714285714286,0.714285714285714,2.20748949185947e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-25,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.1428571428571,0.714285714285714,2.21730055626773e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-26,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.2142857142857,0.714285714285714,2.22711162067599e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-27,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.2857142857143,0.714285714285714,2.23692268508426e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-28,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.3571428571429,0.714285714285714,2.24673374949252e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-29,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.4285714285714,0.714285714285714,2.25654481390079e-05,9.81106440826429e-08,9.81106440826429e-07
2020-11-30,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.5,0.714285714285714,2.26635587830905e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-01,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.5714285714286,0.714285714285714,2.27616694271732e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-02,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.6428571428571,0.714285714285714,2.28597800712558e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-03,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.7142857142857,0.714285714285714,2.29578907153384e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-04,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.7857142857143,0.714285714285714,2.30560013594211e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-05,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.8571428571429,0.714285714285714,2.31541120035037e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-06,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,16.9285714285714,0.714285714285714,2.32522226475864e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-07,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0.0714285714285714,17,0.714285714285714,2.3350333291669e-05,9.81106440826429e-08,9.81106440826429e-07
2020-12-08,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-09,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-10,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-11,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-12,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-13,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-14,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-15,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-16,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-17,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-18,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-19,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-20,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-21,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-22,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-23,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-24,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-25,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-26,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-27,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-28,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-29,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-30,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2020-12-31,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-01,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-02,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-03,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-04,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-05,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-06,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-07,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-08,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-09,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-10,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-11,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-12,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-13,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-14,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-15,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-16,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-17,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-18,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-19,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-20,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-21,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-22,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-23,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-24,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-25,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-26,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-27,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-28,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-29,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-30,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-01-31,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-01,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-02,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-03,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-04,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-05,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-06,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-07,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-08,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-09,"Solomon Islands","SLB","SB",0,NA,17,NA,728041,0,17,0,2.3350333291669e-05,0,0
2021-02-10,"Solomon Islands","SLB","SB",1,NA,18,NA,728041,0.0714285714285714,17.0714285714286,0.714285714285714,2.34484439357517e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-11,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.1428571428571,0.714285714285714,2.35465545798343e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-12,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.2142857142857,0.714285714285714,2.36446652239169e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-13,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.2857142857143,0.714285714285714,2.37427758679996e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-14,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.3571428571429,0.714285714285714,2.38408865120822e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-15,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.4285714285714,0.714285714285714,2.39389971561649e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-16,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.5,0.714285714285714,2.40371078002475e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-17,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.5714285714286,0.714285714285714,2.41352184443302e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-18,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.6428571428571,0.714285714285714,2.42333290884128e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-19,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.7142857142857,0.714285714285714,2.43314397324954e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-20,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.7857142857143,0.714285714285714,2.44295503765781e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-21,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.8571428571429,0.714285714285714,2.45276610206607e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-22,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,17.9285714285714,0.714285714285714,2.46257716647434e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-23,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0.0714285714285714,18,0.714285714285714,2.4723882308826e-05,9.81106440826429e-08,9.81106440826429e-07
2021-02-24,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-02-25,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-02-26,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-02-27,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-02-28,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-01,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-02,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-03,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-04,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-05,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-06,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-07,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-08,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-09,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-10,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-11,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-12,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-13,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-14,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-15,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-16,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-17,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-18,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-19,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-20,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-21,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-22,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-23,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-24,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-25,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-26,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-27,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-28,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-29,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-30,"Solomon Islands","SLB","SB",0,NA,18,NA,728041,0,18,0,2.4723882308826e-05,0,0
2021-03-31,"Solomon Islands","SLB","SB",1,NA,19,NA,728041,0.0714285714285714,18.0714285714286,0.714285714285714,2.48219929529087e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-01,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.1428571428571,0.714285714285714,2.49201035969913e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-02,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.2142857142857,0.714285714285714,2.50182142410739e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-03,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.2857142857143,0.714285714285714,2.51163248851566e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-04,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.3571428571429,0.714285714285714,2.52144355292392e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-05,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.4285714285714,0.714285714285714,2.53125461733219e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-06,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.5,0.714285714285714,2.54106568174045e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-07,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.5714285714286,0.714285714285714,2.55087674614872e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-08,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.6428571428571,0.714285714285714,2.56068781055698e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-09,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.7142857142857,0.714285714285714,2.57049887496524e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-10,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.7857142857143,0.714285714285714,2.58030993937351e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-11,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.8571428571429,0.714285714285714,2.59012100378177e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-12,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,18.9285714285714,0.714285714285714,2.59993206819004e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-13,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0.0714285714285714,19,0.714285714285714,2.6097431325983e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-14,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0,19,0,2.6097431325983e-05,0,0
2021-04-15,"Solomon Islands","SLB","SB",0,NA,19,NA,728041,0,19,0,2.6097431325983e-05,0,0
2021-04-16,"Solomon Islands","SLB","SB",1,NA,20,NA,728041,0.0714285714285714,19.0714285714286,0.714285714285714,2.61955419700657e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-17,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.1428571428571,0.714285714285714,2.62936526141483e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-18,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.2142857142857,0.714285714285714,2.63917632582309e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-19,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.2857142857143,0.714285714285714,2.64898739023136e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-20,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.3571428571429,0.714285714285714,2.65879845463962e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-21,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.4285714285714,0.714285714285714,2.66860951904789e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-22,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.5,0.714285714285714,2.67842058345615e-05,9.81106440826429e-08,9.81106440826429e-07
2021-04-23,"Solomon Islands","SLB","SB",0,NA,20,NA,728041,0.0714285714285714,19.5714285714286,0.714285714285714,2.68823164786442e-05,9.81106440826429e-08,9.81106440826429e-07
