"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38","2020/02/28","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","LI",39062,9,0,9,0,NA,NA,0.000230402949157749,0.000230402949157749,NA,NA
"44","2020/03/05","LI",39062,0,0,-9,0,NA,NA,0,0.000230402949157749,NA,NA
"45","2020/03/06","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","LI",39062,1,0,1,0,NA,NA,2.56003276841944e-05,2.56003276841944e-05,NA,NA
"51","2020/03/12","LI",39062,0,0,-1,0,NA,NA,0,2.56003276841944e-05,NA,NA
"52","2020/03/13","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","LI",39062,12,0,12,0,NA,NA,0.000307203932210332,0.000307203932210332,NA,NA
"54","2020/03/15","LI",39062,0,0,-12,0,NA,NA,0,0.000307203932210332,NA,NA
"55","2020/03/16","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","LI",39062,7,0,7,0,NA,NA,0.000179202293789361,0.000179202293789361,NA,NA
"57","2020/03/18","LI",39062,84,0,77,0,NA,NA,0.00215042752547233,0.00197122523168297,NA,NA
"58","2020/03/19","LI",39062,0,0,-84,0,NA,NA,0,0.00215042752547233,NA,NA
"59","2020/03/20","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","LI",39062,37,0,37,0,NA,NA,0.000947212124315191,0.000947212124315191,NA,NA
"61","2020/03/22","LI",39062,37,0,0,0,NA,NA,0.000947212124315191,0,NA,NA
"62","2020/03/23","LI",39062,51,0,14,0,NA,NA,0.00130561671189391,0.000358404587578721,NA,NA
"63","2020/03/24","LI",39062,51,0,0,0,NA,NA,0.00130561671189391,0,NA,NA
"64","2020/03/25","LI",39062,51,0,0,0,NA,NA,0.00130561671189391,0,NA,NA
"65","2020/03/26","LI",39062,56,0,5,0,NA,NA,0.00143361835031488,0.000128001638420972,NA,NA
"66","2020/03/27","LI",39062,56,0,0,0,NA,NA,0.00143361835031488,0,NA,NA
"67","2020/03/28","LI",39062,0,0,-56,0,NA,NA,0,0.00143361835031488,NA,NA
"68","2020/03/29","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","LI",39062,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","LI",39062,68,0,68,0,NA,NA,0.00174082228252522,0.00174082228252522,NA,NA
"71","2020/04/01","LI",39062,68,0,0,0,NA,NA,0.00174082228252522,0,NA,NA
"72","2020/04/02","LI",39062,0,0,-68,0,NA,NA,0,0.00174082228252522,NA,NA
"73","2020/04/03","LI",39062,75,0,75,0,NA,NA,0.00192002457631458,0.00192002457631458,NA,NA
"74","2020/04/04","LI",39062,0,0,-75,0,NA,NA,0,0.00192002457631458,NA,NA
"75","2020/04/05","LI",39062,77,1,77,1,NA,NA,0.00197122523168297,0.00197122523168297,NA,NA
"76","2020/04/06","LI",39062,0,0,-77,-1,NA,NA,0,0.00197122523168297,NA,NA
"77","2020/04/07","LI",39062,78,1,78,1,NA,NA,0.00199682555936716,0.00199682555936716,NA,NA
"78","2020/04/08","LI",39062,78,1,0,0,NA,NA,0.00199682555936716,0,NA,NA
"79","2020/04/09","LI",39062,78,1,0,0,NA,NA,0.00199682555936716,0,NA,NA
"80","2020/04/10","LI",39062,79,1,1,0,NA,NA,0.00202242588705135,2.56003276841944e-05,NA,NA
"81","2020/04/11","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"82","2020/04/12","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"83","2020/04/13","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"84","2020/04/14","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"85","2020/04/15","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"86","2020/04/16","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"87","2020/04/17","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"88","2020/04/18","LI",39062,79,1,0,0,NA,NA,0.00202242588705135,0,NA,NA
"89","2020/04/19","LI",39062,81,1,2,0,NA,NA,0.00207362654241974,5.12006553683887e-05,NA,NA
"90","2020/04/20","LI",39062,81,1,0,0,NA,NA,0.00207362654241974,0,NA,NA
"91","2020/04/21","LI",39062,81,1,0,0,NA,NA,0.00207362654241974,0,NA,NA
"92","2020/04/22","LI",39062,81,1,0,0,NA,NA,0.00207362654241974,0,NA,NA
"93","2020/04/23","LI",39062,0,0,-81,-1,NA,NA,0,0.00207362654241974,NA,NA
"94","2020/04/24","LI",39062,81,1,81,1,NA,NA,0.00207362654241974,0.00207362654241974,NA,NA
"95","2020/04/25","LI",39062,81,1,0,0,NA,NA,0.00207362654241974,0,NA,NA
"96","2020/04/26","LI",39062,81,1,0,0,NA,NA,0.00207362654241974,0,NA,NA
"97","2020/04/27","LI",39062,82,1,1,0,NA,NA,0.00209922687010394,2.56003276841944e-05,NA,NA
"98","2020/04/28","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"99","2020/04/29","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"100","2020/04/30","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"101","2020/05/01","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"102","2020/05/02","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"103","2020/05/03","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"104","2020/05/04","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"105","2020/05/05","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"106","2020/05/06","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"107","2020/05/07","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"108","2020/05/08","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"109","2020/05/09","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"110","2020/05/10","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"111","2020/05/11","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"112","2020/05/12","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"113","2020/05/13","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"114","2020/05/14","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"115","2020/05/15","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"116","2020/05/16","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"117","2020/05/17","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"118","2020/05/18","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"119","2020/05/19","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"120","2020/05/20","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"121","2020/05/21","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"122","2020/05/22","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"123","2020/05/23","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"124","2020/05/24","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"125","2020/05/25","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"126","2020/05/26","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"127","2020/05/27","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"128","2020/05/28","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"129","2020/05/29","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"130","2020/05/30","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"131","2020/05/31","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"132","2020/06/01","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"133","2020/06/02","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"134","2020/06/03","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"135","2020/06/04","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"136","2020/06/05","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"137","2020/06/06","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"138","2020/06/07","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"139","2020/06/08","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"140","2020/06/09","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"141","2020/06/10","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"142","2020/06/11","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"143","2020/06/12","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"144","2020/06/13","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"145","2020/06/14","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"146","2020/06/15","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"147","2020/06/16","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"148","2020/06/17","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"149","2020/06/18","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"150","2020/06/19","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"151","2020/06/20","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"152","2020/06/21","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"153","2020/06/22","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"154","2020/06/23","LI",39062,83,1,1,0,NA,NA,0.00212482719778813,2.56003276841944e-05,NA,NA
"155","2020/06/24","LI",39062,86,2,3,1,NA,NA,0.00220162818084071,7.68009830525831e-05,NA,NA
"156","2020/06/25","LI",39062,82,1,-4,-1,NA,NA,0.00209922687010394,0.000102401310736777,NA,NA
"157","2020/06/26","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"158","2020/06/27","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"159","2020/06/28","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"160","2020/06/29","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"161","2020/06/30","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"162","2020/07/01","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"163","2020/07/02","LI",39062,82,1,0,0,NA,NA,0.00209922687010394,0,NA,NA
"164","2020/07/03","LI",39062,83,1,1,0,NA,NA,0.00212482719778813,2.56003276841944e-05,NA,NA
"165","2020/07/04","LI",39062,83,1,0,0,NA,NA,0.00212482719778813,0,NA,NA
"166","2020/07/05","LI",39062,83,1,0,0,NA,NA,0.00212482719778813,0,NA,NA
"167","2020/07/06","LI",39062,83,1,0,0,NA,NA,0.00212482719778813,0,NA,NA
"168","2020/07/07","LI",39062,84,1,1,0,NA,NA,0.00215042752547233,2.56003276841944e-05,NA,NA
"169","2020/07/08","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"170","2020/07/09","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"171","2020/07/10","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"172","2020/07/11","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"173","2020/07/12","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"174","2020/07/13","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"175","2020/07/14","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"176","2020/07/15","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"177","2020/07/16","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"178","2020/07/17","LI",39062,84,1,0,0,NA,NA,0.00215042752547233,0,NA,NA
"179","2020/07/18","LI",39062,85,1,1,0,NA,NA,0.00217602785315652,2.56003276841944e-05,NA,NA
"180","2020/07/19","LI",39062,86,1,1,0,NA,NA,0.00220162818084071,2.56003276841944e-05,NA,NA
"181","2020/07/20","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"182","2020/07/21","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"183","2020/07/22","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"184","2020/07/23","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"185","2020/07/24","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"186","2020/07/25","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"187","2020/07/26","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"188","2020/07/27","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"189","2020/07/28","LI",39062,86,1,0,0,NA,NA,0.00220162818084071,0,NA,NA
"190","2020/07/29","LI",39062,87,1,1,0,NA,NA,0.00222722850852491,2.56003276841944e-05,NA,NA
"191","2020/07/30","LI",39062,88,1,1,0,NA,NA,0.0022528288362091,2.56003276841944e-05,NA,NA
"192","2020/07/31","LI",39062,88,1,0,0,NA,NA,0.0022528288362091,0,NA,NA
"193","2020/08/01","LI",39062,88,1,0,0,NA,NA,0.0022528288362091,0,NA,NA
"194","2020/08/02","LI",39062,88,1,0,0,NA,NA,0.0022528288362091,0,NA,NA
"195","2020/08/03","LI",39062,89,1,1,0,NA,NA,0.0022784291638933,2.56003276841944e-05,NA,NA
"196","2020/08/04","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"197","2020/08/05","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"198","2020/08/06","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"199","2020/08/07","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"200","2020/08/08","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"201","2020/08/09","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"202","2020/08/10","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"203","2020/08/11","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"204","2020/08/12","LI",39062,89,1,0,0,NA,NA,0.0022784291638933,0,NA,NA
"205","2020/08/13","LI",39062,90,1,1,0,NA,NA,0.00230402949157749,2.56003276841944e-05,NA,NA
"206","2020/08/14","LI",39062,90,1,0,0,NA,NA,0.00230402949157749,0,NA,NA
"207","2020/08/15","LI",39062,91,1,1,0,NA,NA,0.00232962981926169,2.56003276841944e-05,NA,NA
"208","2020/08/16","LI",39062,91,1,0,0,NA,NA,0.00232962981926169,0,NA,NA
"209","2020/08/17","LI",39062,91,1,0,0,NA,NA,0.00232962981926169,0,NA,NA
"210","2020/08/18","LI",39062,94,1,3,0,NA,NA,0.00240643080231427,7.68009830525831e-05,NA,NA
"211","2020/08/19","LI",39062,97,1,3,0,NA,NA,0.00248323178536685,7.68009830525831e-05,NA,NA
"212","2020/08/20","LI",39062,98,1,1,0,NA,NA,0.00250883211305105,2.56003276841944e-05,NA,NA
"213","2020/08/21","LI",39062,99,1,1,0,NA,NA,0.00253443244073524,2.56003276841944e-05,NA,NA
"214","2020/08/22","LI",39062,99,1,0,0,NA,NA,0.00253443244073524,0,NA,NA
"215","2020/08/23","LI",39062,99,1,0,0,NA,NA,0.00253443244073524,0,NA,NA
"216","2020/08/24","LI",39062,99,1,0,0,NA,NA,0.00253443244073524,0,NA,NA
"217","2020/08/25","LI",39062,100,1,1,0,NA,NA,0.00256003276841944,2.56003276841944e-05,NA,NA
"218","2020/08/26","LI",39062,102,1,2,0,NA,NA,0.00261123342378782,5.12006553683887e-05,NA,NA
"219","2020/08/27","LI",39062,102,1,0,0,NA,NA,0.00261123342378782,0,NA,NA
"220","2020/08/28","LI",39062,105,1,3,0,NA,NA,0.00268803440684041,7.68009830525831e-05,NA,NA
"221","2020/08/29","LI",39062,106,1,1,0,NA,NA,0.0027136347345246,2.56003276841944e-05,NA,NA
"222","2020/08/30","LI",39062,107,1,1,0,NA,NA,0.0027392350622088,2.56003276841944e-05,NA,NA
"223","2020/08/31","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"224","2020/09/01","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"225","2020/09/02","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"226","2020/09/03","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"227","2020/09/04","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"228","2020/09/05","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"229","2020/09/06","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"230","2020/09/07","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"231","2020/09/08","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"232","2020/09/09","LI",39062,107,1,0,0,NA,NA,0.0027392350622088,0,NA,NA
"233","2020/09/10","LI",39062,108,1,1,0,NA,NA,0.00276483538989299,2.56003276841944e-05,NA,NA
"234","2020/09/11","LI",39062,109,1,1,0,NA,NA,0.00279043571757719,2.56003276841944e-05,NA,NA
"235","2020/09/12","LI",39062,109,1,0,0,NA,NA,0.00279043571757719,0,NA,NA
"236","2020/09/13","LI",39062,111,1,2,0,NA,NA,0.00284163637294557,5.12006553683887e-05,NA,NA
"237","2020/09/14","LI",39062,111,1,0,0,NA,NA,0.00284163637294557,0,NA,NA
"238","2020/09/15","LI",39062,111,1,0,0,NA,NA,0.00284163637294557,0,NA,NA
"239","2020/09/16","LI",39062,111,1,0,0,NA,NA,0.00284163637294557,0,NA,NA
"240","2020/09/17","LI",39062,111,1,0,0,NA,NA,0.00284163637294557,0,NA,NA
"241","2020/09/18","LI",39062,112,1,1,0,NA,NA,0.00286723670062977,2.56003276841944e-05,NA,NA
"242","2020/09/19","LI",39062,112,1,0,0,NA,NA,0.00286723670062977,0,NA,NA
"243","2020/09/20","LI",39062,113,1,1,0,NA,NA,0.00289283702831396,2.56003276841944e-05,NA,NA
"244","2020/09/21","LI",39062,113,1,0,0,NA,NA,0.00289283702831396,0,NA,NA
"245","2020/09/22","LI",39062,114,1,1,0,NA,NA,0.00291843735599816,2.56003276841944e-05,NA,NA
"246","2020/09/23","LI",39062,115,1,1,0,NA,NA,0.00294403768368235,2.56003276841944e-05,NA,NA
"247","2020/09/24","LI",39062,116,1,1,0,NA,NA,0.00296963801136655,2.56003276841944e-05,NA,NA
"248","2020/09/25","LI",39062,116,1,0,0,NA,NA,0.00296963801136655,0,NA,NA
"249","2020/09/26","LI",39062,117,1,1,0,NA,NA,0.00299523833905074,2.56003276841944e-05,NA,NA
"250","2020/09/27","LI",39062,117,1,0,0,NA,NA,0.00299523833905074,0,NA,NA
"251","2020/09/28","LI",39062,117,1,0,0,NA,NA,0.00299523833905074,0,NA,NA
"252","2020/09/29","LI",39062,117,1,0,0,NA,NA,0.00299523833905074,0,NA,NA
"253","2020/09/30","LI",39062,118,1,1,0,NA,NA,0.00302083866673493,2.56003276841944e-05,NA,NA
"254","2020/10/01","LI",39062,118,1,0,0,NA,NA,0.00302083866673493,0,NA,NA
"255","2020/10/02","LI",39062,119,1,1,0,NA,NA,0.00304643899441913,2.56003276841944e-05,NA,NA
"256","2020/10/03","LI",39062,120,1,1,0,NA,NA,0.00307203932210332,2.56003276841944e-05,NA,NA
"257","2020/10/04","LI",39062,123,1,3,0,NA,NA,0.00314884030515591,7.68009830525831e-05,NA,NA
"258","2020/10/05","LI",39062,126,1,3,0,NA,NA,0.00322564128820849,7.68009830525831e-05,NA,NA
"259","2020/10/06","LI",39062,127,1,1,0,NA,NA,0.00325124161589268,2.56003276841944e-05,NA,NA
"260","2020/10/07","LI",39062,130,1,3,0,NA,NA,0.00332804259894527,7.68009830525831e-05,NA,NA
"261","2020/10/08","LI",39062,131,1,1,0,NA,NA,0.00335364292662946,2.56003276841944e-05,NA,NA
"262","2020/10/09","LI",39062,135,1,4,0,NA,NA,0.00345604423736624,0.000102401310736777,NA,NA
"263","2020/10/10","LI",39062,139,1,4,0,NA,NA,0.00355844554810302,0.000102401310736777,NA,NA
"264","2020/10/11","LI",39062,142,1,3,0,NA,NA,0.0036352465311556,7.68009830525831e-05,NA,NA
"265","2020/10/12","LI",39062,144,1,2,0,NA,NA,0.00368644718652399,5.12006553683887e-05,NA,NA
"266","2020/10/13","LI",39062,148,1,4,0,NA,NA,0.00378884849726076,0.000102401310736777,NA,NA
"267","2020/10/14","LI",39062,163,1,15,0,NA,NA,0.00417285341252368,0.000384004915262915,NA,NA
"268","2020/10/15","LI",39062,174,1,11,0,NA,NA,0.00445445701704982,0.000281603604526138,NA,NA
"269","2020/10/16","LI",39062,183,1,9,0,NA,NA,0.00468485996620757,0.000230402949157749,NA,NA
"270","2020/10/17","LI",39062,192,1,9,0,NA,NA,0.00491526291536532,0.000230402949157749,NA,NA
"271","2020/10/18","LI",39062,217,1,25,0,NA,NA,0.00555527110747018,0.000640008192104859,NA,NA
"272","2020/10/19","LI",39062,224,1,7,0,NA,NA,0.00573447340125954,0.000179202293789361,NA,NA
"273","2020/10/20","LI",39062,224,1,0,0,NA,NA,0.00573447340125954,0,NA,NA
"274","2020/10/21","LI",39062,235,1,11,0,NA,NA,0.00601607700578567,0.000281603604526138,NA,NA
"275","2020/10/22","LI",39062,252,1,17,0,NA,NA,0.00645128257641698,0.000435205570631304,NA,NA
"276","2020/10/23","LI",39062,282,1,30,0,NA,NA,0.00721929240694281,0.000768009830525831,NA,NA
"277","2020/10/24","LI",39062,324,1,42,0,NA,NA,0.00829450616967897,0.00107521376273616,NA,NA
"278","2020/10/25","LI",39062,340,1,16,0,NA,NA,0.00870411141262608,0.00040960524294711,NA,NA
"279","2020/10/26","LI",39062,365,1,25,0,NA,NA,0.00934411960473094,0.000640008192104859,NA,NA
"280","2020/10/27","LI",39062,402,1,37,0,NA,NA,0.0102913317290461,0.000947212124315191,NA,NA
"281","2020/10/28","LI",39062,428,1,26,0,NA,NA,0.0109569402488352,0.000665608519789053,NA,NA
"282","2020/10/29","LI",39062,450,1,22,0,NA,NA,0.0115201474578875,0.000563207209052276,NA,NA
"283","2020/10/30","LI",39062,476,1,26,0,NA,NA,0.0121857559776765,0.000665608519789053,NA,NA
"284","2020/10/31","LI",39062,513,2,37,1,NA,NA,0.0131329681019917,0.000947212124315191,NA,NA
"285","2020/11/01","LI",39062,533,3,20,1,NA,NA,0.0136449746556756,0.000512006553683887,NA,NA
"286","2020/11/02","LI",39062,551,3,18,0,NA,NA,0.0141057805539911,0.000460805898315498,NA,NA
"287","2020/11/03","LI",39062,598,3,47,0,NA,NA,0.0153089959551482,0.00120321540115713,NA,NA
"288","2020/11/04","LI",39062,631,3,33,0,NA,NA,0.0161538067687266,0.000844810813578414,NA,NA
