"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02",75,0,"LI",7,0,7,75,38,24,3802,0.0197264597580221,0.00184113624408206,0.00999473961073119,0.00631246712256707
"2020-04-03",75,0,"LI",0,0,0,75,38,24,3802,0.0197264597580221,0,0.00999473961073119,0.00631246712256707
"2020-04-04",77,1,"LI",2,1,2,77,26,26,3802,0.0202524986849027,0.000526038926880589,0.00683850604944766,0.00683850604944766
"2020-04-05",77,1,"LI",0,0,0,77,26,21,3802,0.0202524986849027,0,0.00683850604944766,0.00552340873224619
"2020-04-06",77,1,"LI",0,0,0,77,26,21,3802,0.0202524986849027,0,0.00683850604944766,0.00552340873224619
"2020-04-07",78,1,"LI",1,0,1,78,22,22,3802,0.020515518148343,0.000263019463440295,0.00578642819568648,0.00578642819568648
"2020-04-08",78,1,"LI",0,0,0,78,22,22,3802,0.020515518148343,0,0.00578642819568648,0.00578642819568648
"2020-04-09",78,1,"LI",0,0,0,78,22,16,3802,0.020515518148343,0,0.00578642819568648,0.00420831141504471
"2020-04-10",79,1,"LI",1,0,1,79,23,11,3802,0.0207785376117833,0.000263019463440295,0.00604944765912678,0.00289321409784324
"2020-04-11",79,1,"LI",0,0,0,79,17,11,3802,0.0207785376117833,0,0.00447133087848501,0.00289321409784324
"2020-04-12",79,1,"LI",0,0,0,79,11,4,3802,0.0207785376117833,0,0.00289321409784324,0.00105207785376118
"2020-04-13",79,1,"LI",0,0,0,79,11,4,3802,0.0207785376117833,0,0.00289321409784324,0.00105207785376118
"2020-04-14",79,1,"LI",0,0,0,79,4,2,3802,0.0207785376117833,0,0.00105207785376118,0.000526038926880589
"2020-04-15",79,1,"LI",0,0,0,79,4,2,3802,0.0207785376117833,0,0.00105207785376118,0.000526038926880589
"2020-04-16",79,1,"LI",0,0,0,79,2,2,3802,0.0207785376117833,0,0.000526038926880589,0.000526038926880589
"2020-04-17",79,1,"LI",0,0,0,79,2,1,3802,0.0207785376117833,0,0.000526038926880589,0.000263019463440295
"2020-04-18",79,1,"LI",0,0,0,79,2,1,3802,0.0207785376117833,0,0.000526038926880589,0.000263019463440295
"2020-04-19",81,1,"LI",2,0,2,81,3,3,3802,0.0213045765386639,0.000526038926880589,0.000789058390320884,0.000789058390320884
"2020-04-20",81,1,"LI",0,0,0,81,3,2,3802,0.0213045765386639,0,0.000789058390320884,0.000526038926880589
"2020-04-21",81,1,"LI",0,0,0,81,3,2,3802,0.0213045765386639,0,0.000789058390320884,0.000526038926880589
"2020-04-22",81,1,"LI",0,0,0,81,2,2,3802,0.0213045765386639,0,0.000526038926880589,0.000526038926880589
"2020-04-23",81,1,"LI",0,0,0,81,2,2,3802,0.0213045765386639,0,0.000526038926880589,0.000526038926880589
"2020-04-24",81,1,"LI",0,0,0,81,2,2,3802,0.0213045765386639,0,0.000526038926880589,0.000526038926880589
"2020-04-25",81,1,"LI",0,0,0,81,2,2,3802,0.0213045765386639,0,0.000526038926880589,0.000526038926880589
"2020-04-26",82,1,"LI",1,0,1,82,3,3,3802,0.0215675960021042,0.000263019463440295,0.000789058390320884,0.000789058390320884
"2020-04-27",82,1,"LI",0,0,0,82,3,3,3802,0.0215675960021042,0,0.000789058390320884,0.000789058390320884
"2020-04-28",82,1,"LI",0,0,0,82,3,3,3802,0.0215675960021042,0,0.000789058390320884,0.000789058390320884
"2020-04-29",82,1,"LI",0,0,0,82,3,1,3802,0.0215675960021042,0,0.000789058390320884,0.000263019463440295
"2020-04-30",82,1,"LI",0,0,0,82,3,1,3802,0.0215675960021042,0,0.000789058390320884,0.000263019463440295
"2020-05-01",82,1,"LI",0,0,0,82,1,1,3802,0.0215675960021042,0,0.000263019463440295,0.000263019463440295
"2020-05-02",82,1,"LI",0,0,0,82,1,1,3802,0.0215675960021042,0,0.000263019463440295,0.000263019463440295
"2020-05-03",82,1,"LI",0,0,0,82,1,1,3802,0.0215675960021042,0,0.000263019463440295,0.000263019463440295
"2020-05-04",82,1,"LI",0,0,0,82,1,1,3802,0.0215675960021042,0,0.000263019463440295,0.000263019463440295
"2020-05-05",82,1,"LI",0,0,0,82,1,1,3802,0.0215675960021042,0,0.000263019463440295,0.000263019463440295
"2020-05-06",82,1,"LI",0,0,0,82,1,0,3802,0.0215675960021042,0,0.000263019463440295,0
"2020-05-07",82,1,"LI",0,0,0,82,1,0,3802,0.0215675960021042,0,0.000263019463440295,0
"2020-05-08",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-09",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-10",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-11",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-12",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-13",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-14",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-15",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-16",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-17",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-18",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-19",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-20",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-21",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-22",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-23",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-24",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-25",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-26",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-27",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-28",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-29",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-30",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-05-31",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-01",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-02",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-03",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-04",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-05",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-06",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-07",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-08",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-09",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-10",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-11",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-12",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-13",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-14",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-15",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-16",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-17",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-18",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-19",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-20",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-21",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-22",83,1,"LI",1,0,1,83,1,1,3802,0.0218306154655445,0.000263019463440295,0.000263019463440295,0.000263019463440295
"2020-06-23",86,2,"LI",3,1,3,86,4,4,3802,0.0226196738558653,0.000789058390320884,0.00105207785376118,0.00105207785376118
"2020-06-24",82,1,"LI",-4,-1,-4,82,0,0,3802,0.0215675960021042,0.00105207785376118,0,0
"2020-06-25",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-26",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-27",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-28",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-29",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-06-30",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-07-01",82,1,"LI",0,0,0,82,0,0,3802,0.0215675960021042,0,0,0
"2020-07-02",83,1,"LI",1,0,1,83,1,0,3802,0.0218306154655445,0.000263019463440295,0.000263019463440295,0
"2020-07-03",83,1,"LI",0,0,0,83,1,-3,3802,0.0218306154655445,0,0.000263019463440295,0.000789058390320884
"2020-07-04",83,1,"LI",0,0,0,83,0,1,3802,0.0218306154655445,0,0,0.000263019463440295
"2020-07-05",83,1,"LI",0,0,0,83,-3,1,3802,0.0218306154655445,0,0.000789058390320884,0.000263019463440295
"2020-07-06",84,1,"LI",1,0,1,84,2,2,3802,0.0220936349289847,0.000263019463440295,0.000526038926880589,0.000526038926880589
"2020-07-07",84,1,"LI",0,0,0,84,2,2,3802,0.0220936349289847,0,0.000526038926880589,0.000526038926880589
"2020-07-08",84,1,"LI",0,0,0,84,2,2,3802,0.0220936349289847,0,0.000526038926880589,0.000526038926880589
"2020-07-09",84,1,"LI",0,0,0,84,2,2,3802,0.0220936349289847,0,0.000526038926880589,0.000526038926880589
"2020-07-10",84,1,"LI",0,0,0,84,2,2,3802,0.0220936349289847,0,0.000526038926880589,0.000526038926880589
"2020-07-11",84,1,"LI",0,0,0,84,2,2,3802,0.0220936349289847,0,0.000526038926880589,0.000526038926880589
"2020-07-12",84,1,"LI",0,0,0,84,2,1,3802,0.0220936349289847,0,0.000526038926880589,0.000263019463440295
"2020-07-13",84,1,"LI",0,0,0,84,2,1,3802,0.0220936349289847,0,0.000526038926880589,0.000263019463440295
"2020-07-14",84,1,"LI",0,0,0,84,1,1,3802,0.0220936349289847,0,0.000263019463440295,0.000263019463440295
"2020-07-15",84,1,"LI",0,0,0,84,1,1,3802,0.0220936349289847,0,0.000263019463440295,0.000263019463440295
"2020-07-16",84,1,"LI",0,0,0,84,1,0,3802,0.0220936349289847,0,0.000263019463440295,0
"2020-07-17",85,1,"LI",1,0,1,85,2,1,3802,0.022356654392425,0.000263019463440295,0.000526038926880589,0.000263019463440295
"2020-07-18",86,1,"LI",1,0,1,86,2,2,3802,0.0226196738558653,0.000263019463440295,0.000526038926880589,0.000526038926880589
"2020-07-19",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-20",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-21",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-22",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-23",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-24",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-25",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-26",86,1,"LI",0,0,0,86,2,2,3802,0.0226196738558653,0,0.000526038926880589,0.000526038926880589
"2020-07-27",86,1,"LI",0,0,0,86,2,1,3802,0.0226196738558653,0,0.000526038926880589,0.000263019463440295
"2020-07-28",87,1,"LI",1,0,1,87,3,1,3802,0.0228826933193056,0.000263019463440295,0.000789058390320884,0.000263019463440295
"2020-07-29",88,1,"LI",1,0,1,88,3,2,3802,0.0231457127827459,0.000263019463440295,0.000789058390320884,0.000526038926880589
"2020-07-30",88,1,"LI",0,0,0,88,2,2,3802,0.0231457127827459,0,0.000526038926880589,0.000526038926880589
"2020-07-31",88,1,"LI",0,0,0,88,2,2,3802,0.0231457127827459,0,0.000526038926880589,0.000526038926880589
"2020-08-01",88,1,"LI",0,0,0,88,2,2,3802,0.0231457127827459,0,0.000526038926880589,0.000526038926880589
"2020-08-02",89,1,"LI",1,0,1,89,3,3,3802,0.0234087322461862,0.000263019463440295,0.000789058390320884,0.000789058390320884
"2020-08-03",89,1,"LI",0,0,0,89,3,3,3802,0.0234087322461862,0,0.000789058390320884,0.000789058390320884
"2020-08-04",89,1,"LI",0,0,0,89,3,3,3802,0.0234087322461862,0,0.000789058390320884,0.000789058390320884
"2020-08-05",89,1,"LI",0,0,0,89,3,3,3802,0.0234087322461862,0,0.000789058390320884,0.000789058390320884
"2020-08-06",89,1,"LI",0,0,0,89,3,3,3802,0.0234087322461862,0,0.000789058390320884,0.000789058390320884
"2020-08-07",89,1,"LI",0,0,0,89,3,2,3802,0.0234087322461862,0,0.000789058390320884,0.000526038926880589
"2020-08-08",89,1,"LI",0,0,0,89,3,1,3802,0.0234087322461862,0,0.000789058390320884,0.000263019463440295
"2020-08-09",89,1,"LI",0,0,0,89,2,1,3802,0.0234087322461862,0,0.000526038926880589,0.000263019463440295
"2020-08-10",89,1,"LI",0,0,0,89,1,1,3802,0.0234087322461862,0,0.000263019463440295,0.000263019463440295
"2020-08-11",89,1,"LI",0,0,0,89,1,1,3802,0.0234087322461862,0,0.000263019463440295,0.000263019463440295
"2020-08-12",90,1,"LI",1,0,1,90,2,1,3802,0.0236717517096265,0.000263019463440295,0.000526038926880589,0.000263019463440295
"2020-08-13",90,1,"LI",0,0,0,90,2,1,3802,0.0236717517096265,0,0.000526038926880589,0.000263019463440295
"2020-08-14",91,1,"LI",1,0,1,91,2,2,3802,0.0239347711730668,0.000263019463440295,0.000526038926880589,0.000526038926880589
"2020-08-15",91,1,"LI",0,0,0,91,2,2,3802,0.0239347711730668,0,0.000526038926880589,0.000526038926880589
"2020-08-16",91,1,"LI",0,0,0,91,2,2,3802,0.0239347711730668,0,0.000526038926880589,0.000526038926880589
"2020-08-17",94,1,"LI",3,0,3,94,5,5,3802,0.0247238295633877,0.000789058390320884,0.00131509731720147,0.00131509731720147
"2020-08-18",97,1,"LI",3,0,3,97,8,8,3802,0.0255128879537086,0.000789058390320884,0.00210415570752236,0.00210415570752236
"2020-08-19",98,1,"LI",1,0,1,98,9,9,3802,0.0257759074171489,0.000263019463440295,0.00236717517096265,0.00236717517096265
"2020-08-20",99,1,"LI",1,0,1,99,10,10,3802,0.0260389268805892,0.000263019463440295,0.00263019463440295,0.00263019463440295
"2020-08-21",99,1,"LI",0,0,0,99,10,10,3802,0.0260389268805892,0,0.00263019463440295,0.00263019463440295
"2020-08-22",99,1,"LI",0,0,0,99,10,9,3802,0.0260389268805892,0,0.00263019463440295,0.00236717517096265
"2020-08-23",99,1,"LI",0,0,0,99,10,9,3802,0.0260389268805892,0,0.00263019463440295,0.00236717517096265
"2020-08-24",100,1,"LI",1,0,1,100,10,9,3802,0.0263019463440295,0.000263019463440295,0.00263019463440295,0.00236717517096265
"2020-08-25",102,1,"LI",2,0,2,102,12,11,3802,0.02682798527091,0.000526038926880589,0.00315623356128353,0.00289321409784324
"2020-08-26",102,1,"LI",0,0,0,102,11,11,3802,0.02682798527091,0,0.00289321409784324,0.00289321409784324
"2020-08-27",105,1,"LI",3,0,3,105,14,11,3802,0.0276170436612309,0.000789058390320884,0.00368227248816412,0.00289321409784324
"2020-08-28",106,1,"LI",1,0,1,106,15,9,3802,0.0278800631246712,0.000263019463440295,0.00394529195160442,0.00236717517096265
"2020-08-29",107,1,"LI",1,0,1,107,13,9,3802,0.0281430825881115,0.000263019463440295,0.00341925302472383,0.00236717517096265
"2020-08-30",107,1,"LI",0,0,0,107,10,8,3802,0.0281430825881115,0,0.00263019463440295,0.00210415570752236
"2020-08-31",107,1,"LI",0,0,0,107,9,8,3802,0.0281430825881115,0,0.00236717517096265,0.00210415570752236
"2020-09-01",107,1,"LI",0,0,0,107,8,8,3802,0.0281430825881115,0,0.00210415570752236,0.00210415570752236
"2020-09-02",107,1,"LI",0,0,0,107,8,8,3802,0.0281430825881115,0,0.00210415570752236,0.00210415570752236
"2020-09-03",107,1,"LI",0,0,0,107,8,7,3802,0.0281430825881115,0,0.00210415570752236,0.00184113624408206
"2020-09-04",107,1,"LI",0,0,0,107,8,5,3802,0.0281430825881115,0,0.00210415570752236,0.00131509731720147
"2020-09-05",107,1,"LI",0,0,0,107,7,5,3802,0.0281430825881115,0,0.00184113624408206,0.00131509731720147
"2020-09-06",107,1,"LI",0,0,0,107,5,2,3802,0.0281430825881115,0,0.00131509731720147,0.000526038926880589
"2020-09-07",107,1,"LI",0,0,0,107,5,1,3802,0.0281430825881115,0,0.00131509731720147,0.000263019463440295
"2020-09-08",107,1,"LI",0,0,0,107,2,0,3802,0.0281430825881115,0,0.000526038926880589,0
"2020-09-09",108,1,"LI",1,0,1,108,2,1,3802,0.0284061020515518,0.000263019463440295,0.000526038926880589,0.000263019463440295
"2020-09-10",109,1,"LI",1,0,1,109,2,2,3802,0.0286691215149921,0.000263019463440295,0.000526038926880589,0.000526038926880589
"2020-09-11",109,1,"LI",0,0,0,109,2,2,3802,0.0286691215149921,0,0.000526038926880589,0.000526038926880589
"2020-09-12",111,1,"LI",2,0,2,111,4,4,3802,0.0291951604418727,0.000526038926880589,0.00105207785376118,0.00105207785376118
"2020-09-13",111,1,"LI",0,0,0,111,4,4,3802,0.0291951604418727,0,0.00105207785376118,0.00105207785376118
"2020-09-14",111,1,"LI",0,0,0,111,4,4,3802,0.0291951604418727,0,0.00105207785376118,0.00105207785376118
"2020-09-15",111,1,"LI",0,0,0,111,4,4,3802,0.0291951604418727,0,0.00105207785376118,0.00105207785376118
"2020-09-16",111,1,"LI",0,0,0,111,4,4,3802,0.0291951604418727,0,0.00105207785376118,0.00105207785376118
"2020-09-17",112,1,"LI",1,0,1,112,5,5,3802,0.029458179905313,0.000263019463440295,0.00131509731720147,0.00131509731720147
"2020-09-18",112,1,"LI",0,0,0,112,5,5,3802,0.029458179905313,0,0.00131509731720147,0.00131509731720147
"2020-09-19",113,1,"LI",1,0,1,113,6,5,3802,0.0297211993687533,0.000263019463440295,0.00157811678064177,0.00131509731720147
"2020-09-20",113,1,"LI",0,0,0,113,6,4,3802,0.0297211993687533,0,0.00157811678064177,0.00105207785376118
"2020-09-21",114,1,"LI",1,0,1,114,6,5,3802,0.0299842188321936,0.000263019463440295,0.00157811678064177,0.00131509731720147
"2020-09-22",115,1,"LI",1,0,1,115,6,4,3802,0.0302472382956339,0.000263019463440295,0.00157811678064177,0.00105207785376118
"2020-09-23",116,1,"LI",1,0,1,116,7,5,3802,0.0305102577590742,0.000263019463440295,0.00184113624408206,0.00131509731720147
"2020-09-24",116,1,"LI",0,0,0,116,5,5,3802,0.0305102577590742,0,0.00131509731720147,0.00131509731720147
"2020-09-25",117,1,"LI",1,0,1,117,6,6,3802,0.0307732772225145,0.000263019463440295,0.00157811678064177,0.00157811678064177
"2020-09-26",117,1,"LI",0,0,0,117,6,6,3802,0.0307732772225145,0,0.00157811678064177,0.00157811678064177
"2020-09-27",117,1,"LI",0,0,0,117,6,5,3802,0.0307732772225145,0,0.00157811678064177,0.00131509731720147
"2020-09-28",117,1,"LI",0,0,0,117,6,5,3802,0.0307732772225145,0,0.00157811678064177,0.00131509731720147
"2020-09-29",118,1,"LI",1,0,1,118,6,5,3802,0.0310362966859548,0.000263019463440295,0.00157811678064177,0.00131509731720147
"2020-09-30",118,1,"LI",0,0,0,118,6,5,3802,0.0310362966859548,0,0.00157811678064177,0.00131509731720147
"2020-10-01",119,1,"LI",1,0,1,119,6,5,3802,0.0312993161493951,0.000263019463440295,0.00157811678064177,0.00131509731720147
"2020-10-02",120,1,"LI",1,0,1,120,7,5,3802,0.0315623356128353,0.000263019463440295,0.00184113624408206,0.00131509731720147
"2020-10-03",123,1,"LI",3,0,3,123,9,7,3802,0.0323513940031562,0.000789058390320884,0.00236717517096265,0.00184113624408206
"2020-10-04",126,1,"LI",3,0,3,126,11,10,3802,0.0331404523934771,0.000789058390320884,0.00289321409784324,0.00263019463440295
"2020-10-05",127,1,"LI",1,0,1,127,11,10,3802,0.0334034718569174,0.000263019463440295,0.00289321409784324,0.00263019463440295
"2020-10-06",130,1,"LI",3,0,3,130,14,13,3802,0.0341925302472383,0.000789058390320884,0.00368227248816412,0.00341925302472383
"2020-10-07",131,1,"LI",1,0,1,131,14,14,3802,0.0344555497106786,0.000263019463440295,0.00368227248816412,0.00368227248816412
"2020-10-08",135,1,"LI",4,0,4,135,18,18,3802,0.0355076275644398,0.00105207785376118,0.0047343503419253,0.0047343503419253
"2020-10-09",139,1,"LI",4,0,4,139,22,21,3802,0.0365597054182009,0.00105207785376118,0.00578642819568648,0.00552340873224619
"2020-10-10",142,1,"LI",3,0,3,142,25,24,3802,0.0373487638085218,0.000789058390320884,0.00657548658600736,0.00631246712256707
"2020-10-11",144,1,"LI",2,0,2,144,26,25,3802,0.0378748027354024,0.000526038926880589,0.00683850604944766,0.00657548658600736
"2020-10-12",148,1,"LI",4,0,4,148,30,28,3802,0.0389268805891636,0.00105207785376118,0.00789058390320884,0.00736454497632825
"2020-10-13",163,1,"LI",15,0,15,163,44,40,3802,0.042872172540768,0.00394529195160442,0.011572856391373,0.0105207785376118
"2020-10-14",174,1,"LI",11,0,11,174,54,48,3802,0.0457653866386113,0.00289321409784324,0.0142030510257759,0.0126249342451341
"2020-10-15",183,1,"LI",9,0,9,183,60,56,3802,0.0481325618095739,0.00236717517096265,0.0157811678064177,0.0147290899526565
"2020-10-16",192,1,"LI",9,0,9,192,66,62,3802,0.0504997369805366,0.00236717517096265,0.0173592845870594,0.0163072067332983
"2020-10-17",217,1,"LI",25,0,25,217,90,86,3802,0.0570752235665439,0.00657548658600736,0.0236717517096265,0.0226196738558653
"2020-10-18",224,1,"LI",7,0,7,224,94,89,3802,0.058916359810626,0.00184113624408206,0.0247238295633877,0.0234087322461862
"2020-10-19",224,1,"LI",0,0,0,224,93,85,3802,0.058916359810626,0,0.0244608100999474,0.022356654392425
"2020-10-20",235,1,"LI",11,0,11,235,100,93,3802,0.0618095739084692,0.00289321409784324,0.0263019463440295,0.0244608100999474
"2020-10-21",252,1,"LI",17,0,17,252,113,108,3802,0.0662809047869542,0.00447133087848501,0.0297211993687533,0.0284061020515518
"2020-10-22",282,1,"LI",30,0,30,282,140,134,3802,0.0741714886901631,0.00789058390320884,0.0368227248816412,0.0352446081009995
"2020-10-23",324,1,"LI",42,0,42,324,180,161,3802,0.0852183061546554,0.0110468174644924,0.047343503419253,0.0423461336138874
"2020-10-24",340,1,"LI",16,0,16,340,192,166,3802,0.0894266175697002,0.00420831141504471,0.0504997369805366,0.0436612309310889
"2020-10-25",365,1,"LI",25,0,25,365,202,182,3802,0.0960021041557075,0.00657548658600736,0.0531299316149395,0.0478695423461336
"2020-10-26",402,1,"LI",37,0,37,402,228,210,3802,0.105733824302998,0.0097317201472909,0.0599684376643872,0.0552340873224619
