"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-14","LI",79,1,39062,0,0,0,79,4,2,0.00202242588705135,0,0.000102401310736777,5.12006553683887e-05,-8.53344256139812e-05,-1.28001638420972e-05
"2020-04-15","LI",79,1,39062,0,0,0,79,4,2,0.00202242588705135,0,0.000102401310736777,5.12006553683887e-05,-5.97340979297868e-05,-4.26672128069906e-06
"2020-04-16","LI",79,1,39062,0,0,0,79,2,2,0.00202242588705135,0,5.12006553683887e-05,5.12006553683887e-05,-3.84004915262915e-05,4.26672128069906e-06
"2020-04-17","LI",79,1,39062,0,0,0,79,2,1,0.00202242588705135,0,5.12006553683887e-05,2.56003276841944e-05,-4.26672128069906e-05,1.12937726300573e-21
"2020-04-18","LI",79,1,39062,0,0,0,79,2,1,0.00202242588705135,0,5.12006553683887e-05,2.56003276841944e-05,-1.28001638420972e-05,9.95568298829781e-06
"2020-04-19","LI",81,1,39062,2,0,2,81,3,3,0.00207362654241974,5.12006553683887e-05,7.68009830525831e-05,7.68009830525831e-05,-4.26672128069906e-06,1.20890436286473e-05
"2020-04-20","LI",81,1,39062,0,0,0,81,3,2,0.00207362654241974,0,7.68009830525831e-05,5.12006553683887e-05,0,1.42224042689969e-05
"2020-04-21","LI",81,1,39062,0,0,0,81,3,2,0.00207362654241974,0,7.68009830525831e-05,5.12006553683887e-05,0,9.9556829882978e-06
"2020-04-22","LI",81,1,39062,0,0,0,81,2,2,0.00207362654241974,0,5.12006553683887e-05,5.12006553683887e-05,0,6.40008192104859e-06
"2020-04-23","LI",81,1,39062,0,0,0,81,2,2,0.00207362654241974,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,7.82232234794827e-06
"2020-04-24","LI",81,1,39062,0,0,0,81,2,2,0.00207362654241974,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,2.84448085379937e-06
"2020-04-25","LI",81,1,39062,0,0,0,81,2,2,0.00207362654241974,0,5.12006553683887e-05,5.12006553683887e-05,-4.26672128069906e-06,-1.41172157875717e-22
"2020-04-26","LI",82,1,39062,1,0,1,82,3,3,0.00209922687010394,2.56003276841944e-05,7.68009830525831e-05,7.68009830525831e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-04-27","LI",82,1,39062,0,0,0,82,3,3,0.00209922687010394,0,7.68009830525831e-05,7.68009830525831e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-04-28","LI",82,1,39062,0,0,0,82,3,3,0.00209922687010394,0,7.68009830525831e-05,7.68009830525831e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-04-29","LI",82,1,39062,0,0,0,82,3,1,0.00209922687010394,0,7.68009830525831e-05,2.56003276841944e-05,-4.26672128069906e-06,-1.42224042689969e-06
"2020-04-30","LI",82,1,39062,0,0,0,82,3,1,0.00209922687010394,0,7.68009830525831e-05,2.56003276841944e-05,-4.26672128069906e-06,-1.42224042689969e-06
"2020-05-01","LI",82,1,39062,0,0,0,82,1,1,0.00209922687010394,0,2.56003276841944e-05,2.56003276841944e-05,-4.26672128069906e-06,1.41172157875717e-22
"2020-05-02","LI",82,1,39062,0,0,0,82,1,1,0.00209922687010394,0,2.56003276841944e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.13336064034953e-06
"2020-05-03","LI",82,1,39062,0,0,0,82,1,1,0.00209922687010394,0,2.56003276841944e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.13336064034953e-06
"2020-05-04","LI",82,1,39062,0,0,0,82,1,1,0.00209922687010394,0,2.56003276841944e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.13336064034953e-06
"2020-05-05","LI",82,1,39062,0,0,0,82,1,1,0.00209922687010394,0,2.56003276841944e-05,2.56003276841944e-05,0,7.11120213449843e-07
"2020-05-06","LI",82,1,39062,0,0,0,82,1,0,0.00209922687010394,0,2.56003276841944e-05,0,-4.26672128069906e-06,0
"2020-05-07","LI",82,1,39062,0,0,0,82,1,0,0.00209922687010394,0,2.56003276841944e-05,0,-4.26672128069906e-06,0
"2020-05-08","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,-4.26672128069906e-06,7.11120213449843e-07
"2020-05-09","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,-4.26672128069906e-06,7.11120213449843e-07
"2020-05-10","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,-4.26672128069906e-06,7.11120213449843e-07
"2020-05-11","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,-4.26672128069906e-06,-7.11120213449843e-07
"2020-05-12","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,7.11120213449843e-07
"2020-05-13","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,7.11120213449843e-07
"2020-05-14","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,7.11120213449843e-07
"2020-05-15","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,7.11120213449843e-07
"2020-05-16","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,7.11120213449843e-07
"2020-05-17","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,7.11120213449843e-07
"2020-05-18","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-19","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-20","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-21","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-22","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-23","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-24","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-25","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-26","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-27","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-28","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-29","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-30","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-05-31","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-01","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-02","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-03","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-04","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-05","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-06","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-07","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-08","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-09","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-10","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-11","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-12","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-13","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-14","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-15","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-16","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-17","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-18","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-19","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-20","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-21","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-22","LI",83,1,39062,1,0,1,83,1,1,0.00212482719778813,2.56003276841944e-05,2.56003276841944e-05,2.56003276841944e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-06-23","LI",86,2,39062,3,1,3,86,4,4,0.00220162818084071,7.68009830525831e-05,0.000102401310736777,0.000102401310736777,1.70668851227962e-05,2.84448085379937e-06
"2020-06-24","LI",82,1,39062,-4,-1,-4,82,0,0,0.00209922687010394,0.000102401310736777,0,0,0,0
"2020-06-25","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-26","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-27","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-06-28","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,-4.26672128069906e-06,-1.42224042689969e-06
"2020-06-29","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,-1.70668851227962e-05,-5.68896170759875e-06
"2020-06-30","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-07-01","LI",82,1,39062,0,0,0,82,0,0,0.00209922687010394,0,0,0,0,0
"2020-07-02","LI",83,1,39062,1,0,1,83,1,0,0.00212482719778813,2.56003276841944e-05,2.56003276841944e-05,0,0,0
"2020-07-03","LI",83,1,39062,0,0,0,83,1,-3,0.00212482719778813,0,2.56003276841944e-05,7.68009830525831e-05,1.28001638420972e-05,2.13336064034953e-06
"2020-07-04","LI",83,1,39062,0,0,0,83,0,1,0.00212482719778813,0,0,2.56003276841944e-05,4.26672128069906e-06,1.42224042689969e-06
"2020-07-05","LI",83,1,39062,0,0,0,83,-3,1,0.00212482719778813,0,7.68009830525831e-05,2.56003276841944e-05,4.26672128069906e-06,3.55560106724922e-06
"2020-07-06","LI",84,1,39062,1,0,1,84,2,2,0.00215042752547233,2.56003276841944e-05,5.12006553683887e-05,5.12006553683887e-05,8.53344256139812e-06,1.42224042689969e-06
"2020-07-07","LI",84,1,39062,0,0,0,84,2,2,0.00215042752547233,0,5.12006553683887e-05,5.12006553683887e-05,8.53344256139812e-06,1.42224042689969e-06
"2020-07-08","LI",84,1,39062,0,0,0,84,2,2,0.00215042752547233,0,5.12006553683887e-05,5.12006553683887e-05,8.53344256139812e-06,1.42224042689969e-06
"2020-07-09","LI",84,1,39062,0,0,0,84,2,2,0.00215042752547233,0,5.12006553683887e-05,5.12006553683887e-05,-4.26672128069906e-06,-2.84448085379937e-06
"2020-07-10","LI",84,1,39062,0,0,0,84,2,2,0.00215042752547233,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,0
"2020-07-11","LI",84,1,39062,0,0,0,84,2,2,0.00215042752547233,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,0
"2020-07-12","LI",84,1,39062,0,0,0,84,2,1,0.00215042752547233,0,5.12006553683887e-05,2.56003276841944e-05,-4.26672128069906e-06,-2.13336064034953e-06
"2020-07-13","LI",84,1,39062,0,0,0,84,2,1,0.00215042752547233,0,5.12006553683887e-05,2.56003276841944e-05,-4.26672128069906e-06,-2.13336064034953e-06
"2020-07-14","LI",84,1,39062,0,0,0,84,1,1,0.00215042752547233,0,2.56003276841944e-05,2.56003276841944e-05,-4.26672128069906e-06,-2.13336064034953e-06
"2020-07-15","LI",84,1,39062,0,0,0,84,1,1,0.00215042752547233,0,2.56003276841944e-05,2.56003276841944e-05,-4.26672128069906e-06,1.41172157875717e-22
"2020-07-16","LI",84,1,39062,0,0,0,84,1,0,0.00215042752547233,0,2.56003276841944e-05,0,-8.53344256139812e-06,-2.13336064034953e-06
"2020-07-17","LI",85,1,39062,1,0,1,85,2,1,0.00217602785315652,2.56003276841944e-05,5.12006553683887e-05,2.56003276841944e-05,-4.26672128069906e-06,-1.42224042689969e-06
"2020-07-18","LI",86,1,39062,1,0,1,86,2,2,0.00220162818084071,2.56003276841944e-05,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,1.42224042689969e-06
"2020-07-19","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,1.42224042689969e-06
"2020-07-20","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,1.42224042689969e-06
"2020-07-21","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,1.42224042689969e-06
"2020-07-22","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,8.53344256139812e-06,2.84448085379937e-06
"2020-07-23","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,1.42224042689969e-06
"2020-07-24","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,0,-7.11120213449843e-07
"2020-07-25","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,0,-7.11120213449843e-07
"2020-07-26","LI",86,1,39062,0,0,0,86,2,2,0.00220162818084071,0,5.12006553683887e-05,5.12006553683887e-05,0,-7.11120213449843e-07
"2020-07-27","LI",86,1,39062,0,0,0,86,2,1,0.00220162818084071,0,5.12006553683887e-05,2.56003276841944e-05,-4.26672128069906e-06,-1.42224042689969e-06
"2020-07-28","LI",87,1,39062,1,0,1,87,3,1,0.00222722850852491,2.56003276841944e-05,7.68009830525831e-05,2.56003276841944e-05,-4.26672128069906e-06,-2.13336064034953e-06
"2020-07-29","LI",88,1,39062,1,0,1,88,3,2,0.0022528288362091,2.56003276841944e-05,7.68009830525831e-05,5.12006553683887e-05,0,-7.11120213449843e-07
"2020-07-30","LI",88,1,39062,0,0,0,88,2,2,0.0022528288362091,0,5.12006553683887e-05,5.12006553683887e-05,0,0
"2020-07-31","LI",88,1,39062,0,0,0,88,2,2,0.0022528288362091,0,5.12006553683887e-05,5.12006553683887e-05,0,0
"2020-08-01","LI",88,1,39062,0,0,0,88,2,2,0.0022528288362091,0,5.12006553683887e-05,5.12006553683887e-05,0,0
"2020-08-02","LI",89,1,39062,1,0,1,89,3,3,0.0022784291638933,2.56003276841944e-05,7.68009830525831e-05,7.68009830525831e-05,8.53344256139812e-06,2.13336064034953e-06
"2020-08-03","LI",89,1,39062,0,0,0,89,3,3,0.0022784291638933,0,7.68009830525831e-05,7.68009830525831e-05,8.53344256139812e-06,2.13336064034953e-06
"2020-08-04","LI",89,1,39062,0,0,0,89,3,3,0.0022784291638933,0,7.68009830525831e-05,7.68009830525831e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-08-05","LI",89,1,39062,0,0,0,89,3,3,0.0022784291638933,0,7.68009830525831e-05,7.68009830525831e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-08-06","LI",89,1,39062,0,0,0,89,3,3,0.0022784291638933,0,7.68009830525831e-05,7.68009830525831e-05,4.26672128069906e-06,7.11120213449843e-07
"2020-08-07","LI",89,1,39062,0,0,0,89,3,2,0.0022784291638933,0,7.68009830525831e-05,5.12006553683887e-05,0,0
"2020-08-08","LI",89,1,39062,0,0,0,89,3,1,0.0022784291638933,0,7.68009830525831e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.84448085379937e-06
"2020-08-09","LI",89,1,39062,0,0,0,89,2,1,0.0022784291638933,0,5.12006553683887e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.84448085379937e-06
"2020-08-10","LI",89,1,39062,0,0,0,89,1,1,0.0022784291638933,0,2.56003276841944e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.13336064034953e-06
"2020-08-11","LI",89,1,39062,0,0,0,89,1,1,0.0022784291638933,0,2.56003276841944e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.13336064034953e-06
"2020-08-12","LI",90,1,39062,1,0,1,90,2,1,0.00230402949157749,2.56003276841944e-05,5.12006553683887e-05,2.56003276841944e-05,-8.53344256139812e-06,-2.13336064034953e-06
"2020-08-13","LI",90,1,39062,0,0,0,90,2,1,0.00230402949157749,0,5.12006553683887e-05,2.56003276841944e-05,-4.26672128069906e-06,-7.11120213449843e-07
"2020-08-14","LI",91,1,39062,1,0,1,91,2,2,0.00232962981926169,2.56003276841944e-05,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,2.13336064034953e-06
"2020-08-15","LI",91,1,39062,0,0,0,91,2,2,0.00232962981926169,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,2.13336064034953e-06
"2020-08-16","LI",91,1,39062,0,0,0,91,2,2,0.00232962981926169,0,5.12006553683887e-05,5.12006553683887e-05,4.26672128069906e-06,2.13336064034953e-06
"2020-08-17","LI",94,1,39062,3,0,3,94,5,5,0.00240643080231427,7.68009830525831e-05,0.000128001638420972,0.000128001638420972,1.70668851227962e-05,4.26672128069906e-06
"2020-08-18","LI",97,1,39062,3,0,3,97,8,8,0.00248323178536685,7.68009830525831e-05,0.000204802621473555,0.000204802621473555,2.98670489648934e-05,6.40008192104859e-06
"2020-08-19","LI",98,1,39062,1,0,1,98,9,9,0.00250883211305105,2.56003276841944e-05,0.000230402949157749,0.000230402949157749,3.41337702455925e-05,6.40008192104859e-06
"2020-08-20","LI",99,1,39062,1,0,1,99,10,10,0.00253443244073524,2.56003276841944e-05,0.000256003276841944,0.000256003276841944,3.41337702455925e-05,4.9778414941489e-06
"2020-08-21","LI",99,1,39062,0,0,0,99,10,10,0.00253443244073524,0,0.000256003276841944,0.000256003276841944,3.41337702455925e-05,4.9778414941489e-06
"2020-08-22","LI",99,1,39062,0,0,0,99,10,9,0.00253443244073524,0,0.000256003276841944,0.000230402949157749,2.98670489648934e-05,4.26672128069906e-06
"2020-08-23","LI",99,1,39062,0,0,0,99,10,9,0.00253443244073524,0,0.000256003276841944,0.000230402949157749,1.70668851227962e-05,5.64688631502867e-22
"2020-08-24","LI",100,1,39062,1,0,1,100,10,9,0.00256003276841944,2.56003276841944e-05,0.000256003276841944,0.000230402949157749,4.26672128069906e-06,-4.26672128069906e-06
"2020-08-25","LI",102,1,39062,2,0,2,102,12,11,0.00261123342378782,5.12006553683887e-05,0.000307203932210332,0.000281603604526138,8.53344256139812e-06,-4.26672128069906e-06
"2020-08-26","LI",102,1,39062,0,0,0,102,11,11,0.00261123342378782,0,0.000281603604526138,0.000281603604526138,4.26672128069906e-06,-4.9778414941489e-06
"2020-08-27","LI",105,1,39062,3,0,3,105,14,11,0.00268803440684041,7.68009830525831e-05,0.000358404587578721,0.000281603604526138,4.26672128069906e-06,-4.9778414941489e-06
"2020-08-28","LI",106,1,39062,1,0,1,106,15,9,0.0027136347345246,2.56003276841944e-05,0.000384004915262915,0.000230402949157749,0,-4.9778414941489e-06
"2020-08-29","LI",107,1,39062,1,0,1,107,13,9,0.0027392350622088,2.56003276841944e-05,0.000332804259894527,0.000230402949157749,0,-2.84448085379937e-06
"2020-08-30","LI",107,1,39062,0,0,0,107,10,8,0.0027392350622088,0,0.000256003276841944,0.000204802621473555,-4.26672128069906e-06,-1.42224042689969e-06
"2020-08-31","LI",107,1,39062,0,0,0,107,9,8,0.0027392350622088,0,0.000230402949157749,0.000204802621473555,-1.28001638420972e-05,-3.55560106724922e-06
"2020-09-01","LI",107,1,39062,0,0,0,107,8,8,0.0027392350622088,0,0.000204802621473555,0.000204802621473555,-1.28001638420972e-05,-2.84448085379937e-06
"2020-09-02","LI",107,1,39062,0,0,0,107,8,8,0.0027392350622088,0,0.000204802621473555,0.000204802621473555,-1.28001638420972e-05,-2.84448085379937e-06
"2020-09-03","LI",107,1,39062,0,0,0,107,8,7,0.0027392350622088,0,0.000204802621473555,0.000179202293789361,-8.53344256139812e-06,-1.42224042689969e-06
"2020-09-04","LI",107,1,39062,0,0,0,107,8,5,0.0027392350622088,0,0.000204802621473555,0.000128001638420972,-1.70668851227962e-05,-2.84448085379937e-06
"2020-09-05","LI",107,1,39062,0,0,0,107,7,5,0.0027392350622088,0,0.000179202293789361,0.000128001638420972,-1.28001638420972e-05,-1.42224042689969e-06
"2020-09-06","LI",107,1,39062,0,0,0,107,5,2,0.0027392350622088,0,0.000128001638420972,5.12006553683887e-05,-2.56003276841944e-05,-2.13336064034953e-06
