"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-23,"LI",82,1,39062,0,0,0,82,0,0.00209922687010394,0,0,5.91791893142536e-05
2020-04-24,"LI",83,1,39062,1,0,1,83,10,0.00212482719778813,2.56003276841944e-05,0.000256003276841944,5.22032635624456e-05
2020-04-25,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,4.59843451841986e-05
2020-04-26,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,4.04573541086335e-05
2020-04-27,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.5548416653047e-05
2020-04-28,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.11897594362068e-05
2020-04-29,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.73198081036595e-05
2020-04-30,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.38933263068839e-05
2020-05-01,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.08525518164435e-05
2020-05-02,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.81580154490222e-05
2020-05-03,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.57663939053015e-05
2020-05-04,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.36710510630499e-05
2020-05-05,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.18024050692005e-05
2020-05-06,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.01704162510795e-05
2020-05-07,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,8.73121131068221e-06
2020-05-08,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,7.46267113698404e-06
2020-05-09,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,6.35314793683234e-06
2020-05-10,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,5.37816899659472e-06
2020-05-11,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,4.53014688479815e-06
2020-05-12,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.80325782546236e-06
2020-05-13,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.17522882110508e-06
2020-05-14,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.63299442176854e-06
2020-05-15,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.16501336852973e-06
2020-05-16,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.76865570455533e-06
2020-05-17,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.43745361064775e-06
2020-05-18,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.16500067490284e-06
2020-05-19,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,9.41128271198813e-07
2020-05-20,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,7.56604801534473e-07
2020-05-21,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,6.05308785880877e-07
2020-05-22,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,4.80162783801355e-07
2020-05-23,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.8670533813401e-07
2020-05-24,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.09579176965301e-07
2020-05-25,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.54518844416165e-07
2020-05-26,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.15821721656304e-07
2020-05-27,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.89443329361013e-07
2020-05-28,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.80338007677136e-07
2020-05-29,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.84568103243148e-07
2020-05-30,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.02395199420765e-07
2020-05-31,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.34628659978776e-07
2020-06-01,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.80075361577231e-07
2020-06-02,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.4652490847361e-07
2020-06-03,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,4.36499166897718e-07
2020-06-04,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,5.50892672545668e-07
2020-06-05,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,6.90105251637431e-07
2020-06-06,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,8.60915399275746e-07
2020-06-07,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.06799154404742e-06
2020-06-08,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.31382056406696e-06
2020-06-09,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.60960236090529e-06
2020-06-10,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.95723506935648e-06
2020-06-11,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.36225950932433e-06
2020-06-12,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.83003937357905e-06
2020-06-13,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.36557588521767e-06
2020-06-14,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,3.97696196471563e-06
2020-06-15,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,4.66574338053491e-06
2020-06-16,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,5.43152478231958e-06
2020-06-17,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,6.27868660537989e-06
2020-06-18,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,7.20777971964809e-06
2020-06-19,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,8.21794153982362e-06
2020-06-20,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,9.30680248335985e-06
2020-06-21,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.04704419960878e-05
2020-06-22,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.17034000278685e-05
2020-06-23,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.29987469305191e-05
2020-06-24,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.43482113615269e-05
2020-06-25,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.57423621367488e-05
2020-06-26,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.71708363549415e-05
2020-06-27,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,1.862260281056e-05
2020-06-28,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.00899031894692e-05
2020-06-29,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.15591162419768e-05
2020-06-30,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.30195144345512e-05
2020-07-01,"LI",83,1,39062,0,0,0,83,0,0.00212482719778813,0,0,2.4461014432383e-05
2020-07-02,"LI",84,1,39062,1,0,1,84,10,0.00215042752547233,2.56003276841944e-05,0.000256003276841944,2.58744496359731e-05
2020-07-03,"LI",84,1,39062,0,0,0,84,0,0.00215042752547233,0,0,2.72481477220188e-05
2020-07-04,"LI",84,1,39062,0,0,0,84,0,0.00215042752547233,0,0,2.858851480358e-05
2020-07-05,"LI",84,1,39062,0,0,0,84,0,0.00215042752547233,0,0,2.98761081114833e-05
2020-07-06,"LI",85,1,39062,1,0,1,85,10,0.00217602785315652,2.56003276841944e-05,0.000256003276841944,3.11125180951609e-05
2020-07-07,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.2292247595096e-05
2020-07-08,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.34209354887066e-05
2020-07-09,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.44938209022035e-05
2020-07-10,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.55198273479634e-05
2020-07-11,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.64974730451731e-05
2020-07-12,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.74426302779376e-05
2020-07-13,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.83587006019825e-05
2020-07-14,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,3.92524989009965e-05
2020-07-15,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,4.01387241690202e-05
2020-07-16,"LI",85,1,39062,0,0,0,85,0,0.00217602785315652,0,0,4.10280013289022e-05
2020-07-17,"LI",86,1,39062,1,0,1,86,10,0.00220162818084071,2.56003276841944e-05,0.000256003276841944,4.19426582793395e-05
2020-07-18,"LI",87,1,39062,1,0,1,87,10,0.00222722850852491,2.56003276841944e-05,0.000256003276841944,4.28952974734315e-05
2020-07-19,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,4.39092981540036e-05
2020-07-20,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,4.5007812742699e-05
2020-07-21,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,4.62162057091108e-05
2020-07-22,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,4.75618164631554e-05
2020-07-23,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,4.90735743812095e-05
2020-07-24,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,5.07814489900126e-05
2020-07-25,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,5.27157265003535e-05
2020-07-26,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,5.49061138973468e-05
2020-07-27,"LI",87,1,39062,0,0,0,87,0,0.00222722850852491,0,0,5.73843393364166e-05
2020-07-28,"LI",88,1,39062,1,0,1,88,10,0.0022528288362091,2.56003276841944e-05,0.000256003276841944,6.01698780166118e-05
2020-07-29,"LI",89,1,39062,1,0,1,89,10,0.0022784291638933,2.56003276841944e-05,0.000256003276841944,6.32865652533985e-05
2020-07-30,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,6.6757588315906e-05
2020-07-31,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,7.05805485186066e-05
2020-08-01,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,7.47620159282543e-05
2020-08-02,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,7.92944582495888e-05
2020-08-03,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,8.41604618187115e-05
2020-08-04,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,8.93357804242476e-05
2020-08-05,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,9.47759734155845e-05
2020-08-06,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,0.000100438056835693
2020-08-07,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,0.000106260586645203
2020-08-08,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,0.000112175593972044
2020-08-09,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,0.000118107387199366
2020-08-10,"LI",89,1,39062,0,0,0,89,0,0.0022784291638933,0,0,0.000123974283989281
2020-08-11,"LI",90,1,39062,1,0,1,90,10,0.00230402949157749,2.56003276841944e-05,0.000256003276841944,0.000129687018194373
2020-08-12,"LI",91,1,39062,1,0,1,91,10,0.00232962981926169,2.56003276841944e-05,0.000256003276841944,0.000135164152146082
2020-08-13,"LI",92,1,39062,1,0,1,92,10,0.00235523014694588,2.56003276841944e-05,0.000256003276841944,0.000140316689927443
2020-08-14,"LI",93,1,39062,1,0,1,93,10,0.00238083047463008,2.56003276841944e-05,0.000256003276841944,0.000145058013982615
2020-08-15,"LI",94,1,39062,1,0,1,94,10,0.00240643080231427,2.56003276841944e-05,0.000256003276841944,0.000149313362517072
2020-08-16,"LI",94,1,39062,0,0,0,94,0,0.00240643080231427,0,0,0.000153014960159908
2020-08-17,"LI",97,1,39062,3,0,3,97,30,0.00248323178536685,7.68009830525831e-05,0.000768009830525831,0.000156104733759874
2020-08-18,"LI",98,1,39062,1,0,1,98,10,0.00250883211305105,2.56003276841944e-05,0.000256003276841944,0.000158539937477672
2020-08-19,"LI",99,1,39062,1,0,1,99,10,0.00253443244073524,2.56003276841944e-05,0.000256003276841944,0.000160287418531876
2020-08-20,"LI",99,1,39062,0,0,0,99,0,0.00253443244073524,0,0,0.000161336904390645
2020-08-21,"LI",100,1,39062,1,0,1,100,10,0.00256003276841944,2.56003276841944e-05,0.000256003276841944,0.000161691295740164
2020-08-22,"LI",100,1,39062,0,0,0,100,0,0.00256003276841944,0,0,0.000161358605371232
2020-08-23,"LI",101,1,39062,1,0,1,101,10,0.00258563309610363,2.56003276841944e-05,0.000256003276841944,0.000160385876073867
2020-08-24,"LI",101,1,39062,0,0,0,101,0,0.00258563309610363,0,0,0.000158811685125437
2020-08-25,"LI",103,1,39062,2,0,2,103,20,0.00263683375147202,5.12006553683887e-05,0.000512006553683887,0.000156713089930711
2020-08-26,"LI",105,1,39062,2,0,2,105,20,0.00268803440684041,5.12006553683887e-05,0.000512006553683887,0.000154163109325829
2020-08-27,"LI",106,1,39062,1,0,1,106,10,0.0027136347345246,2.56003276841944e-05,0.000256003276841944,0.000151261697246531
2020-08-28,"LI",107,1,39062,1,0,1,107,10,0.0027392350622088,2.56003276841944e-05,0.000256003276841944,0.000148096462814989
2020-08-29,"LI",107,1,39062,0,0,0,107,0,0.0027392350622088,0,0,0.000144756827045388
2020-08-30,"LI",108,1,39062,1,0,1,108,10,0.00276483538989299,2.56003276841944e-05,0.000256003276841944,0.00014141385993788
2020-08-31,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000138139921209977
2020-09-01,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000135037225192259
2020-09-02,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000132265186053534
2020-09-03,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000129913366465459
2020-09-04,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000128045670086337
2020-09-05,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000126780634737951
2020-09-06,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000126327848900271
2020-09-07,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000126725041000817
2020-09-08,"LI",108,1,39062,0,0,0,108,0,0.00276483538989299,0,0,0.000128099100907068
2020-09-09,"LI",109,1,39062,1,0,1,109,10,0.00279043571757719,2.56003276841944e-05,0.000256003276841944,0.000130509028881947
2020-09-10,"LI",109,1,39062,0,0,0,109,0,0.00279043571757719,0,0,0.000134090301842394
2020-09-11,"LI",109,1,39062,0,0,0,109,0,0.00279043571757719,0,0,0.000139027403061524
2020-09-12,"LI",111,1,39062,2,0,2,111,20,0.00284163637294557,5.12006553683887e-05,0.000512006553683887,0.000145385872795135
2020-09-13,"LI",111,1,39062,0,0,0,111,0,0.00284163637294557,0,0,0.000153378922899275
2020-09-14,"LI",111,1,39062,0,0,0,111,0,0.00284163637294557,0,0,0.000163173987563709
2020-09-15,"LI",111,1,39062,0,0,0,111,0,0.00284163637294557,0,0,0.000175043481607324
2020-09-16,"LI",111,1,39062,0,0,0,111,0,0.00284163637294557,0,0,0.000189176828491697
2020-09-17,"LI",112,1,39062,1,0,1,112,10,0.00286723670062977,2.56003276841944e-05,0.000256003276841944,0.0002058940556902
2020-09-18,"LI",112,1,39062,0,0,0,112,0,0.00286723670062977,0,0,0.00022550635174867
2020-09-19,"LI",113,1,39062,1,0,1,113,10,0.00289283702831396,2.56003276841944e-05,0.000256003276841944,0.000248384969041572
2020-09-20,"LI",114,1,39062,1,0,1,114,10,0.00291843735599816,2.56003276841944e-05,0.000256003276841944,0.000275035824686075
2020-09-21,"LI",115,1,39062,1,0,1,115,10,0.00294403768368235,2.56003276841944e-05,0.000256003276841944,0.000305830641836371
2020-09-22,"LI",116,1,39062,1,0,1,116,10,0.00296963801136655,2.56003276841944e-05,0.000256003276841944,0.000341316505010866
2020-09-23,"LI",117,1,39062,1,0,1,117,10,0.00299523833905074,2.56003276841944e-05,0.000256003276841944,0.000382032108826983
2020-09-24,"LI",117,1,39062,0,0,0,117,0,0.00299523833905074,0,0,0.000428500292856566
2020-09-25,"LI",118,1,39062,1,0,1,118,10,0.00302083866673493,2.56003276841944e-05,0.000256003276841944,0.000481343582310814
2020-09-26,"LI",119,1,39062,1,0,1,119,10,0.00304643899441913,2.56003276841944e-05,0.000256003276841944,0.000541231924899038
2020-09-27,"LI",119,1,39062,0,0,0,119,0,0.00304643899441913,0,0,0.000608879208255011
2020-09-28,"LI",119,1,39062,0,0,0,119,0,0.00304643899441913,0,0,0.000684805344461801
2020-09-29,"LI",120,1,39062,1,0,1,120,10,0.00307203932210332,2.56003276841944e-05,0.000256003276841944,0.000769620800988225
2020-09-30,"LI",120,1,39062,0,0,0,120,0,0.00307203932210332,0,0,0.000863932566188956
2020-10-01,"LI",121,1,39062,1,0,1,121,10,0.00309763964978752,2.56003276841944e-05,0.000256003276841944,0.000968279076823145
2020-10-02,"LI",122,1,39062,1,0,1,122,10,0.00312323997747171,2.56003276841944e-05,0.000256003276841944,0.00108310274524503
2020-10-03,"LI",125,1,39062,3,0,3,125,30,0.00320004096052429,7.68009830525831e-05,0.000768009830525831,0.00120876234963336
2020-10-04,"LI",128,1,39062,3,0,3,128,30,0.00327684194357688,7.68009830525831e-05,0.000768009830525831,0.00134559894942407
2020-10-05,"LI",129,1,39062,1,0,1,129,10,0.00330244227126107,2.56003276841944e-05,0.000256003276841944,0.00149375034105007
2020-10-06,"LI",132,1,39062,3,0,3,132,30,0.00337924325431366,7.68009830525831e-05,0.000768009830525831,0.00165315691591798
2020-10-07,"LI",133,1,39062,1,0,1,133,10,0.00340484358199785,2.56003276841944e-05,0.000256003276841944,0.0018237127910978
2020-10-08,"LI",136,1,39062,3,0,3,136,30,0.00348164456505043,7.68009830525831e-05,0.000768009830525831,0.00200510981669434
2020-10-09,"LI",139,1,39062,3,0,3,139,30,0.00355844554810302,7.68009830525831e-05,0.000768009830525831,0.00219686477205466
2020-10-10,"LI",145,1,39062,6,0,6,145,60,0.00371204751420818,0.000153601966105166,0.00153601966105166,0.0023984006465969
2020-10-11,"LI",150,1,39062,5,0,5,150,50,0.00384004915262915,0.000128001638420972,0.00128001638420972,0.00260884574293459
2020-10-12,"LI",150,1,39062,0,0,0,150,0,0.00384004915262915,0,0,0.0028271918501078
2020-10-13,"LI",164,1,39062,14,0,14,164,140,0.00419845374020787,0.000358404587578721,0.00358404587578721,0.00305233216475288
2020-10-14,"LI",177,1,39062,13,0,13,177,130,0.0045312580001024,0.000332804259894527,0.00332804259894527,0.00328289373225243
2020-10-15,"LI",185,1,39062,8,0,8,185,80,0.00473606062157596,0.000204802621473555,0.00204802621473555,0.00351744049212082
2020-10-16,"LI",202,1,39062,17,0,17,202,170,0.00517126619220726,0.000435205570631304,0.00435205570631304,0.00375448270164644
2020-10-17,"LI",220,1,39062,18,0,18,220,180,0.00563207209052276,0.000460805898315498,0.00460805898315498,0.00399234142259383
2020-10-18,"LI",226,1,39062,6,0,6,226,60,0.00578567405662792,0.000153601966105166,0.00153601966105166,0.00422941129501116
2020-10-19,"LI",228,1,39062,2,0,2,228,20,0.00583687471199631,5.12006553683887e-05,0.000512006553683887,0.00446388051592084
2020-10-20,"LI",258,1,39062,30,0,30,258,300,0.00660488454252214,0.000768009830525831,0.00768009830525831,0.0046940108800589
2020-10-21,"LI",289,1,39062,31,0,31,289,310,0.00739849470073217,0.000793610158210025,0.00793610158210025,0.00491812750965003
2020-10-22,"LI",326,1,39062,37,0,37,326,370,0.00834570682504736,0.000947212124315191,0.00947212124315191,0.00513457574615247
2020-10-23,"LI",352,1,39062,26,0,26,352,260,0.00901131534483641,0.000665608519789053,0.00665608519789053,0.0053417737710191
2020-10-24,"LI",375,1,39062,23,0,23,375,230,0.00960012288157289,0.00058880753673647,0.0058880753673647,0.00553823511527403
2020-10-25,"LI",412,1,39062,37,0,37,412,370,0.0105473350058881,0.000947212124315191,0.00947212124315191,0.00572272280598117
2020-10-26,"LI",435,1,39062,23,0,23,435,230,0.0111361425426245,0.00058880753673647,0.0058880753673647,0.0058939801929589
2020-10-27,"LI",461,1,39062,26,0,26,461,260,0.0118017510624136,0.000665608519789053,0.00665608519789053,0.00605102285298074
2020-10-28,"LI",484,1,39062,23,0,23,484,230,0.0123905585991501,0.00058880753673647,0.0058880753673647,0.0061930220728597
2020-10-29,"LI",520,1,39062,36,0,36,520,360,0.0133121703957811,0.000921611796630997,0.00921611796630997,0.00631934481514143
2020-10-30,"LI",547,2,39062,27,1,27,547,270,0.0140033792432543,0.000691208847473248,0.00691208847473248,0.00642951238977831
2020-10-31,"LI",576,3,39062,29,1,29,576,290,0.0147457887460959,0.000742409502841636,0.00742409502841636,0.00652329199268038
2020-11-01,"LI",601,3,39062,25,0,25,601,250,0.0153857969382008,0.000640008192104859,0.00640008192104859,0.00660061538034991
