"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2021-08-06,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-07,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-08,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-09,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-10,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-11,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-12,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-13,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-14,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-15,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-16,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-17,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-18,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-19,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-20,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-21,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-22,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-23,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-24,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-25,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-26,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-27,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-28,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-29,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-30,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-08-31,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-01,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-02,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-03,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-04,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-05,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-06,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-07,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-08,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-09,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-10,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-11,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-12,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-13,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-14,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-15,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-16,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-17,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-18,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-19,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-20,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-21,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-22,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-23,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-24,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-25,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-26,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-27,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-28,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-29,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-09-30,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-01,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-02,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-03,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-04,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-05,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-06,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-07,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-08,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-09,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-10,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-11,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-12,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-13,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-14,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-15,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-16,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-17,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-18,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-19,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-20,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-21,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-22,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-23,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-24,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-25,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-26,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-27,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-28,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-29,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-30,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-10-31,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-01,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-02,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-03,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-04,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-05,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-06,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-07,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-08,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-09,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-10,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-11,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-12,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-13,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-14,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-15,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-16,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-17,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-18,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-19,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-20,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-21,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-22,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-23,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
2021-11-24,"Niue","NIU","NU",0,0,0,0,"NU",1549,0,0,0,0,0,0
