"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"74","2020/03/14","TL",129312,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","TL",129312,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","TL",129312,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","TL",129312,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","TL",129312,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","TL",129312,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","TL",129312,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","TL",129312,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","TL",129312,1,0,1,0,1,1,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06
"83","2020/03/23","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"84","2020/03/24","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"85","2020/03/25","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"86","2020/03/26","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"87","2020/03/27","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"88","2020/03/28","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"89","2020/03/29","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"90","2020/03/30","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"91","2020/03/31","TL",129312,0,0,1,0,1,1,7.73323434793368e-06,0,7.73323434793368e-06,7.73323434793368e-06
"92","2020/04/01","TL",129312,0,0,1,0,1,0,7.73323434793368e-06,0,7.73323434793368e-06,0
"93","2020/04/02","TL",129312,0,0,1,0,1,0,7.73323434793368e-06,0,7.73323434793368e-06,0
"94","2020/04/03","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"95","2020/04/04","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"96","2020/04/05","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"97","2020/04/06","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"98","2020/04/07","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"99","2020/04/08","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"100","2020/04/09","TL",129312,0,0,1,0,0,0,7.73323434793368e-06,0,0,0
"101","2020/04/10","TL",129312,1,0,2,0,1,1,1.54664686958674e-05,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06
"102","2020/04/11","TL",129312,0,0,2,0,1,1,1.54664686958674e-05,0,7.73323434793368e-06,7.73323434793368e-06
"103","2020/04/12","TL",129312,0,0,2,0,1,1,1.54664686958674e-05,0,7.73323434793368e-06,7.73323434793368e-06
"104","2020/04/13","TL",129312,2,0,4,0,3,3,3.09329373917347e-05,1.54664686958674e-05,2.3199703043801e-05,2.3199703043801e-05
"105","2020/04/14","TL",129312,2,0,6,0,5,5,4.63994060876021e-05,1.54664686958674e-05,3.86661717396684e-05,3.86661717396684e-05
"106","2020/04/15","TL",129312,2,0,8,0,7,7,6.18658747834694e-05,1.54664686958674e-05,5.41326404355358e-05,5.41326404355358e-05
"107","2020/04/16","TL",129312,10,0,18,0,17,17,0.000139198218262806,7.73323434793368e-05,0.000131464983914873,0.000131464983914873
"108","2020/04/17","TL",129312,0,0,18,0,17,17,0.000139198218262806,0,0.000131464983914873,0.000131464983914873
"109","2020/04/18","TL",129312,0,0,18,0,17,17,0.000139198218262806,0,0.000131464983914873,0.000131464983914873
"110","2020/04/19","TL",129312,1,0,19,0,18,18,0.00014693145261074,7.73323434793368e-06,0.000139198218262806,0.000139198218262806
"111","2020/04/20","TL",129312,3,0,22,0,21,20,0.000170131155654541,2.3199703043801e-05,0.000162397921306607,0.000154664686958674
"112","2020/04/21","TL",129312,1,0,23,0,22,21,0.000177864390002475,7.73323434793368e-06,0.000170131155654541,0.000162397921306607
"113","2020/04/22","TL",129312,0,0,23,0,21,21,0.000177864390002475,0,0.000162397921306607,0.000162397921306607
"114","2020/04/23","TL",129312,0,0,23,0,21,19,0.000177864390002475,0,0.000162397921306607,0.00014693145261074
"115","2020/04/24","TL",129312,1,0,24,0,22,18,0.000185597624350408,7.73323434793368e-06,0.000170131155654541,0.000139198218262806
"116","2020/04/25","TL",129312,0,0,24,0,20,16,0.000185597624350408,0,0.000154664686958674,0.000123731749566939
"117","2020/04/26","TL",129312,0,0,24,0,18,6,0.000185597624350408,0,0.000139198218262806,4.63994060876021e-05
"118","2020/04/27","TL",129312,0,0,24,0,16,6,0.000185597624350408,0,0.000123731749566939,4.63994060876021e-05
"119","2020/04/28","TL",129312,0,0,24,0,6,6,0.000185597624350408,0,4.63994060876021e-05,4.63994060876021e-05
"120","2020/04/29","TL",129312,0,0,24,0,6,5,0.000185597624350408,0,4.63994060876021e-05,3.86661717396684e-05
"121","2020/04/30","TL",129312,0,0,24,0,6,2,0.000185597624350408,0,4.63994060876021e-05,1.54664686958674e-05
"122","2020/05/01","TL",129312,0,0,24,0,5,1,0.000185597624350408,0,3.86661717396684e-05,7.73323434793368e-06
"123","2020/05/02","TL",129312,0,0,24,0,2,1,0.000185597624350408,0,1.54664686958674e-05,7.73323434793368e-06
"124","2020/05/03","TL",129312,0,0,24,0,1,1,0.000185597624350408,0,7.73323434793368e-06,7.73323434793368e-06
"125","2020/05/04","TL",129312,0,0,24,0,1,0,0.000185597624350408,0,7.73323434793368e-06,0
"126","2020/05/05","TL",129312,0,0,24,0,1,0,0.000185597624350408,0,7.73323434793368e-06,0
"127","2020/05/06","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"128","2020/05/07","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"129","2020/05/08","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"130","2020/05/09","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"131","2020/05/10","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"132","2020/05/11","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"133","2020/05/12","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"134","2020/05/13","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"135","2020/05/14","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"136","2020/05/15","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"137","2020/05/16","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"138","2020/05/17","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"139","2020/05/18","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"140","2020/05/19","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"141","2020/05/20","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"142","2020/05/21","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"143","2020/05/22","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"144","2020/05/23","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"145","2020/05/24","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"146","2020/05/25","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"147","2020/05/26","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"148","2020/05/27","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"149","2020/05/28","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"150","2020/05/29","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"151","2020/05/30","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"152","2020/05/31","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"153","2020/06/01","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"154","2020/06/02","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"155","2020/06/03","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"156","2020/06/04","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"157","2020/06/05","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"158","2020/06/06","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"159","2020/06/07","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"160","2020/06/08","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"161","2020/06/09","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"162","2020/06/10","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"163","2020/06/11","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"164","2020/06/12","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"165","2020/06/13","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"166","2020/06/14","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"167","2020/06/15","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"168","2020/06/16","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"169","2020/06/17","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"170","2020/06/18","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"171","2020/06/19","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"172","2020/06/20","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"173","2020/06/21","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"174","2020/06/22","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"175","2020/06/23","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"176","2020/06/24","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"177","2020/06/25","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"178","2020/06/26","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"179","2020/06/27","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"180","2020/06/28","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"181","2020/06/29","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"182","2020/06/30","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"183","2020/07/01","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"184","2020/07/02","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"185","2020/07/03","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"186","2020/07/04","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"187","2020/07/05","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"188","2020/07/06","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"189","2020/07/07","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"190","2020/07/08","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"191","2020/07/09","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"192","2020/07/10","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"193","2020/07/11","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"194","2020/07/12","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"195","2020/07/13","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"196","2020/07/14","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"197","2020/07/15","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"198","2020/07/16","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"199","2020/07/17","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"200","2020/07/18","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"201","2020/07/19","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"202","2020/07/20","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"203","2020/07/21","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"204","2020/07/22","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"205","2020/07/23","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"206","2020/07/24","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"207","2020/07/25","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"208","2020/07/26","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"209","2020/07/27","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"210","2020/07/28","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"211","2020/07/29","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"212","2020/07/30","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"213","2020/07/31","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"214","2020/08/01","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"215","2020/08/02","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"216","2020/08/03","TL",129312,0,0,24,0,0,0,0.000185597624350408,0,0,0
"217","2020/08/04","TL",129312,1,0,25,0,1,1,0.000193330858698342,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06
"218","2020/08/05","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"219","2020/08/06","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"220","2020/08/07","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"221","2020/08/08","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"222","2020/08/09","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"223","2020/08/10","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"224","2020/08/11","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"225","2020/08/12","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"226","2020/08/13","TL",129312,0,0,25,0,1,1,0.000193330858698342,0,7.73323434793368e-06,7.73323434793368e-06
"227","2020/08/14","TL",129312,0,0,25,0,1,0,0.000193330858698342,0,7.73323434793368e-06,0
"228","2020/08/15","TL",129312,0,0,25,0,1,0,0.000193330858698342,0,7.73323434793368e-06,0
"229","2020/08/16","TL",129312,0,0,25,0,0,0,0.000193330858698342,0,0,0
"230","2020/08/17","TL",129312,0,0,25,0,0,0,0.000193330858698342,0,0,0
"231","2020/08/18","TL",129312,0,0,25,0,0,0,0.000193330858698342,0,0,0
"232","2020/08/19","TL",129312,0,0,25,0,0,0,0.000193330858698342,0,0,0
"233","2020/08/20","TL",129312,0,0,25,0,0,0,0.000193330858698342,0,0,0
"234","2020/08/21","TL",129312,0,0,25,0,0,0,0.000193330858698342,0,0,0
"235","2020/08/22","TL",129312,1,0,26,0,1,1,0.000201064093046276,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06
"236","2020/08/23","TL",129312,0,0,26,0,1,1,0.000201064093046276,0,7.73323434793368e-06,7.73323434793368e-06
"237","2020/08/24","TL",129312,0,0,26,0,1,1,0.000201064093046276,0,7.73323434793368e-06,7.73323434793368e-06
"238","2020/08/25","TL",129312,0,0,26,0,1,1,0.000201064093046276,0,7.73323434793368e-06,7.73323434793368e-06
"239","2020/08/26","TL",129312,0,0,26,0,1,1,0.000201064093046276,0,7.73323434793368e-06,7.73323434793368e-06
"240","2020/08/27","TL",129312,1,0,27,0,2,2,0.000208797327394209,7.73323434793368e-06,1.54664686958674e-05,1.54664686958674e-05
"241","2020/08/28","TL",129312,0,0,27,0,2,2,0.000208797327394209,0,1.54664686958674e-05,1.54664686958674e-05
"242","2020/08/29","TL",129312,0,0,27,0,2,2,0.000208797327394209,0,1.54664686958674e-05,1.54664686958674e-05
"243","2020/08/30","TL",129312,0,0,27,0,2,2,0.000208797327394209,0,1.54664686958674e-05,1.54664686958674e-05
"244","2020/08/31","TL",129312,0,0,27,0,2,2,0.000208797327394209,0,1.54664686958674e-05,1.54664686958674e-05
"245","2020/09/01","TL",129312,0,0,27,0,2,1,0.000208797327394209,0,1.54664686958674e-05,7.73323434793368e-06
"246","2020/09/02","TL",129312,0,0,27,0,2,1,0.000208797327394209,0,1.54664686958674e-05,7.73323434793368e-06
"247","2020/09/03","TL",129312,0,0,27,0,1,1,0.000208797327394209,0,7.73323434793368e-06,7.73323434793368e-06
"248","2020/09/04","TL",129312,0,0,27,0,1,1,0.000208797327394209,0,7.73323434793368e-06,7.73323434793368e-06
"249","2020/09/05","TL",129312,0,0,27,0,1,1,0.000208797327394209,0,7.73323434793368e-06,7.73323434793368e-06
"250","2020/09/06","TL",129312,0,0,27,0,1,0,0.000208797327394209,0,7.73323434793368e-06,0
"251","2020/09/07","TL",129312,0,0,27,0,1,0,0.000208797327394209,0,7.73323434793368e-06,0
"252","2020/09/08","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"253","2020/09/09","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"254","2020/09/10","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"255","2020/09/11","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"256","2020/09/12","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"257","2020/09/13","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"258","2020/09/14","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"259","2020/09/15","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"260","2020/09/16","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"261","2020/09/17","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"262","2020/09/18","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"263","2020/09/19","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"264","2020/09/20","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"265","2020/09/21","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"266","2020/09/22","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"267","2020/09/23","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"268","2020/09/24","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"269","2020/09/25","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"270","2020/09/26","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"271","2020/09/27","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"272","2020/09/28","TL",129312,0,0,27,0,0,0,0.000208797327394209,0,0,0
"273","2020/09/29","TL",129312,1,0,28,0,1,1,0.000216530561742143,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06
"274","2020/09/30","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"275","2020/10/01","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"276","2020/10/02","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"277","2020/10/03","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"278","2020/10/04","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"279","2020/10/05","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"280","2020/10/06","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"281","2020/10/07","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"282","2020/10/08","TL",129312,0,0,28,0,1,1,0.000216530561742143,0,7.73323434793368e-06,7.73323434793368e-06
"283","2020/10/09","TL",129312,0,0,28,0,1,0,0.000216530561742143,0,7.73323434793368e-06,0
"284","2020/10/10","TL",129312,0,0,28,0,1,0,0.000216530561742143,0,7.73323434793368e-06,0
"285","2020/10/11","TL",129312,0,0,28,0,0,0,0.000216530561742143,0,0,0
"286","2020/10/12","TL",129312,1,0,29,0,1,1,0.000224263796090077,7.73323434793368e-06,7.73323434793368e-06,7.73323434793368e-06
"287","2020/10/13","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"288","2020/10/14","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"289","2020/10/15","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"290","2020/10/16","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"291","2020/10/17","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"292","2020/10/18","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"293","2020/10/19","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"294","2020/10/20","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"295","2020/10/21","TL",129312,0,0,29,0,1,1,0.000224263796090077,0,7.73323434793368e-06,7.73323434793368e-06
"296","2020/10/22","TL",129312,0,0,29,0,1,0,0.000224263796090077,0,7.73323434793368e-06,0
