"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-29,"BD",7103,163,163046173,641,8,641,7103,6410,4.35643466467624e-05,3.93140168950792e-06,3.93140168950792e-05,3.70645754346794e-05
2020-04-30,"BD",7667,168,163046173,564,5,564,7667,5640,4.70234894749722e-05,3.45914282820977e-06,3.45914282820977e-05,3.89485311533043e-05
2020-05-01,"BD",8238,170,163046173,571,2,571,8238,5710,5.05255649269364e-05,3.50207545196415e-06,3.50207545196415e-05,4.09029033719757e-05
2020-05-02,"BD",8790,175,163046173,552,5,552,8790,5520,5.39111089715672e-05,3.38554404463084e-06,3.38554404463084e-05,4.29318490291859e-05
2020-05-03,"BD",9455,177,163046173,665,2,665,9455,6650,5.7989708228233e-05,4.07859925666578e-06,4.07859925666578e-05,4.50403239314381e-05
2020-05-04,"BD",10143,182,163046173,688,5,688,10143,6880,6.22093718200917e-05,4.21966359185873e-06,4.21966359185873e-05,4.72321279028334e-05
2020-05-05,"BD",10929,183,163046173,786,1,786,10929,7860,6.70300921445117e-05,4.82072032442e-06,4.82072032442e-05,4.95108856798952e-05
2020-05-06,"BD",11719,186,163046173,790,3,790,11719,7900,7.18753453967914e-05,4.84525325227965e-06,4.84525325227965e-05,5.18797827742866e-05
2020-05-07,"BD",12425,199,163046173,706,13,706,12425,7060,7.62054071640185e-05,4.33006176722713e-06,4.33006176722713e-05,5.43422496828681e-05
2020-05-08,"BD",13134,206,163046173,709,7,709,13134,7090,8.05538686271404e-05,4.34846146312186e-06,4.34846146312186e-05,5.69011788789561e-05
2020-05-09,"BD",13770,214,163046173,636,8,636,13770,6360,8.44546041568237e-05,3.90073552968336e-06,3.90073552968336e-05,5.95585074188831e-05
2020-05-10,"BD",14657,228,163046173,887,14,887,14657,8870,8.98947809096997e-05,5.44017675287601e-06,5.44017675287601e-05,6.23158201374435e-05
2020-05-11,"BD",15691,239,163046173,1034,11,1034,15691,10340,9.62365427614177e-05,6.34176185171792e-06,6.34176185171792e-05,6.51742687167479e-05
2020-05-12,"BD",16660,250,163046173,969,11,969,16660,9690,0.000102179644535416,5.94310177399871e-06,5.94310177399871e-05,6.81347459195939e-05
2020-05-13,"BD",17822,269,163046173,1162,19,1162,17822,11620,0.000109306460078643,7.12681554322652e-06,7.12681554322652e-05,7.1196857072797e-05
2020-05-14,"BD",18863,283,163046173,1041,14,1041,18863,10410,0.000115691154554115,6.38469447547229e-06,6.3846944754723e-05,7.43597322414051e-05
2020-05-15,"BD",20065,298,163046173,1202,15,1202,20065,12020,0.000123063299375938,7.37214482182296e-06,7.37214482182296e-05,7.76226605222032e-05
2020-05-16,"BD",20995,314,163046173,930,16,930,20995,9300,0.000128767205103305,5.70390572736718e-06,5.70390572736718e-05,8.09838887931186e-05
2020-05-17,"BD",22268,328,163046173,1273,14,1273,22268,12730,0.000136574809394637,7.80760429133163e-06,7.80760429133163e-05,8.44407051248834e-05
2020-05-18,"BD",23870,349,163046173,1602,21,1602,23870,16020,0.000146400247002424,9.82543760778733e-06,9.82543760778733e-05,8.7990487947403e-05
2020-05-19,"BD",25121,370,163046173,1251,21,1251,25121,12510,0.000154072920190528,7.67267318810359e-06,7.67267318810359e-05,9.16299084570338e-05
2020-05-20,"BD",26738,386,163046173,1617,16,1617,26738,16170,0.000163990356277789,9.917436087261e-06,9.917436087261e-05,9.53539577989302e-05
2020-05-21,"BD",28511,408,163046173,1773,22,1773,28511,17730,0.000174864576551576,1.08742202737871e-05,0.000108742202737871,9.91585655280138e-05
2020-05-22,"BD",30205,432,163046173,1694,24,1694,30205,16940,0.000185254271500135,1.03896949485591e-05,0.000103896949485591,0.000103037735521419
2020-05-23,"BD",32078,452,163046173,1873,20,1873,32078,18730,0.000196741814970413,1.14875434702782e-05,0.000114875434702782,0.000106986049012447
2020-05-24,"BD",33610,480,163046173,1532,28,1532,33610,15320,0.000206137926340657,9.39611137024357e-06,9.39611137024357e-05,0.000110996215036508
2020-05-25,"BD",35585,501,163046173,1975,21,1975,35585,19750,0.000218251059471356,1.21131331306991e-05,0.000121131331306991,0.000115061227534965
2020-05-26,"BD",36751,522,163046173,1166,21,1166,36751,11660,0.000225402407942442,7.15134847108616e-06,7.15134847108616e-05,0.000119172429534096
2020-05-27,"BD",38292,544,163046173,1541,22,1541,38292,15410,0.00023485371840037,9.45131045792777e-06,9.45131045792777e-05,0.000123320458034066
2020-05-28,"BD",40321,559,163046173,2029,15,2029,40321,20290,0.000247298046057174,1.24443276568043e-05,0.000124443276568043,0.000127495618364121
2020-05-29,"BD",42844,582,163046173,2523,23,2523,42844,25230,0.000262772190304645,1.54741442474703e-05,0.000154741442474703,0.000131687591709842
2020-05-30,"BD",44608,610,163046173,1764,28,1764,44608,17640,0.000273591211490747,1.08190211861029e-05,0.000108190211861029,0.000135885640645162
2020-05-31,"BD",47153,650,163046173,2545,40,2545,47153,25450,0.000289200286841446,1.56090753506984e-05,0.000156090753506984,0.000140077782845487
2020-06-01,"BD",49534,672,163046173,2381,22,2381,49534,23810,0.000303803512149899,1.4603225308453e-05,0.00014603225308453,0.000144252221412147
2020-06-02,"BD",52445,709,163046173,2911,37,2911,52445,29110,0.000321657350399755,1.78538382498558e-05,0.000178538382498558,0.000148395311807665
2020-06-03,"BD",55140,746,163046173,2695,37,2695,55140,26950,0.00033818641054519,1.6529060145435e-05,0.00016529060145435,0.000152494790140417
2020-06-04,"BD",57563,781,163046173,2423,35,2423,57563,24230,0.000353047231596169,1.48608210509792e-05,0.000148608210509792,0.000156536807876207
2020-06-05,"BD",60391,811,163046173,2828,30,2828,60391,28280,0.000370392011592937,1.73447799967682e-05,0.000173447799967682,0.000160508068714129
2020-06-06,"BD",63026,846,163046173,2635,35,2635,63026,26350,0.000386553077820477,1.61610662275403e-05,0.000161610662275403,0.000164395573180488
2020-06-07,"BD",65769,888,163046173,2743,42,2743,65769,27430,0.000403376533100228,1.68234552797507e-05,0.000168234552797507,0.000168185650456183
2020-06-08,"BD",68504,930,163046173,2735,42,2735,68504,27350,0.000420150922524259,1.67743894240314e-05,0.000167743894240314,0.0001718646381629
2020-06-09,"BD",71675,975,163046173,3171,45,3171,71675,31710,0.000439599401084992,1.94484785607326e-05,0.000194484785607326,0.000175419967008933
2020-06-10,"BD",74865,1012,163046173,3190,37,3190,74865,31900,0.000459164411053058,1.95650099680659e-05,0.000195650099680659,0.000178838381054915
2020-06-11,"BD",78052,1049,163046173,3187,37,3187,78052,31870,0.000478711021325229,1.95466102721712e-05,0.000195466102721712,0.000182107807446211
2020-06-12,"BD",81523,1095,163046173,3471,46,3471,81523,34710,0.000499999469475435,2.12884481502059e-05,0.000212884481502059,0.000185216312746005
2020-06-13,"BD",84379,1139,163046173,2856,44,2856,84379,28560,0.000517515979967221,1.75165104917857e-05,0.000175165104917857,0.000188153274054694
2020-06-14,"BD",87520,1171,163046173,3141,32,3141,87520,31410,0.000536780461569006,1.92644816017853e-05,0.000192644816017853,0.000190908210392824
2020-06-15,"BD",90619,1209,163046173,3099,38,3099,90619,30990,0.000555787347428265,1.9006885859259e-05,0.00019006885859259,0.000193471320935512
2020-06-16,"BD",94481,1262,163046173,3862,53,3862,94481,38620,0.000579473889276751,2.36865418484861e-05,0.000236865418484861,0.000195833549285404
2020-06-17,"BD",98489,1305,163046173,4008,43,4008,98489,40080,0.000604055882992114,2.45819937153631e-05,0.000245819937153631,0.000197987252023405
2020-06-18,"BD",102292,1343,163046173,3803,38,3803,102292,38030,0.00062738056415467,2.33246811625563e-05,0.000233246811625563,0.000199925222431736
2020-06-19,"BD",105535,1388,163046173,3243,45,3243,105535,32430,0.000647270635416877,1.98900712622062e-05,0.000198900712622062,0.000201641001109062
2020-06-20,"BD",108775,1425,163046173,3240,37,3240,108775,32400,0.000667142306983188,1.98716715663115e-05,0.000198716715663115,0.000203131391288104
2020-06-21,"BD",112306,1464,163046173,3531,39,3531,112306,35310,0.000688798749051289,2.16564420681006e-05,0.000216564420681006,0.0002043935300642
2020-06-22,"BD",115786,1502,163046173,3480,38,3480,115786,34800,0.000710142396289179,2.13436472378901e-05,0.000213436472378901,0.00020542600305371
2020-06-23,"BD",119198,1545,163046173,3412,43,3412,119198,34120,0.000731068983753455,2.09265874642761e-05,0.000209265874642761,0.000206228631244956
2020-06-24,"BD",122660,1582,163046173,3462,37,3462,122660,34620,0.000752302232815977,2.12332490625217e-05,0.000212332490625217,0.000206802455724418
2020-06-25,"BD",126606,1621,163046173,3946,39,3946,126606,39460,0.000776503966149515,2.42017333335386e-05,0.000242017333335386,0.000207150642589903
2020-06-26,"BD",130474,1661,163046173,3868,40,3868,130474,38680,0.000800227307389791,2.37233412402755e-05,0.000237233412402755,0.000207278182597801
2020-06-27,"BD",133978,1695,163046173,3504,34,3504,133978,35040,0.000821718152194839,2.1490844805048e-05,0.00021490844805048,0.000207191747140358
2020-06-28,"BD",137787,1738,163046173,3809,43,3809,137787,38090,0.000845079632749185,2.33614805543458e-05,0.000233614805543458,0.000206899395443044
2020-06-29,"BD",141801,1783,163046173,4014,45,4014,141801,40140,0.000869698425856337,2.46187931071525e-05,0.000246187931071525,0.000206410369020587
2020-06-30,"BD",145483,1847,163046173,3682,64,3682,145483,36820,0.000892280985951139,2.25825600948021e-05,0.000225825600948021,0.000205735493147091
2020-07-01,"BD",149258,1888,163046173,3775,41,3775,149258,37750,0.000915433936618678,2.31529506675388e-05,0.000231529506675388,0.000204886713748333
2020-07-02,"BD",153277,1926,163046173,4019,38,4019,153277,40190,0.000940083395885655,2.46494592669771e-05,0.000246494592669771,0.000203876945947354
2020-07-03,"BD",156391,1968,163046173,3114,42,3114,156391,31140,0.000959182280224388,1.90988843387327e-05,0.000190988843387327,0.000202719988462008
2020-07-04,"BD",159679,1997,163046173,3288,29,3288,159679,32880,0.000979348346925015,2.01660667006272e-05,0.000201660667006272,0.000201430475123825
2020-07-05,"BD",162417,2052,163046173,2738,55,2738,162417,27380,0.000996141136044941,1.67927891199262e-05,0.000167927891199262,0.00020002341824942
2020-07-06,"BD",165618,2096,163046173,3201,44,3201,165618,32010,0.00101577361156462,1.96324755196799e-05,0.000196324755196799,0.000198512970054592
2020-07-07,"BD",168645,2151,163046173,3027,55,3027,168645,30270,0.00103433890472241,1.85652931577854e-05,0.000185652931577854,0.000196913905520156
2020-07-08,"BD",172134,2197,163046173,3489,46,3489,172134,34890,0.00105573775104798,2.13988463255743e-05,0.000213988463255743,0.00019524034249904
2020-07-09,"BD",175494,2238,163046173,3360,41,3360,175494,33600,0.00107634541045008,2.06076594021008e-05,0.000206076594021008,0.000193505600618934
2020-07-10,"BD",178443,2275,163046173,2949,37,2949,178443,29490,0.0010944323115146,1.80869010645224e-05,0.000180869010645224,0.000191723425226835
2020-07-11,"BD",181129,2305,163046173,2686,30,2686,181129,26860,0.00111090617257235,1.64738610577508e-05,0.000164738610577508,0.000189905853758988
2020-07-12,"BD",183795,2352,163046173,2666,47,2666,183795,26660,0.00112725736899081,1.63511964184526e-05,0.000163511964184526,0.000188064238978494
2020-07-13,"BD",186894,2391,163046173,3099,39,3099,186894,30990,0.00114626425485007,1.9006885859259e-05,0.00019006885859259,0.000186209435159232
2020-07-14,"BD",190057,2424,163046173,3163,33,3163,190057,31630,0.00116566366755508,1.93994127050133e-05,0.000193994127050133,0.000184352318337702
2020-07-15,"BD",193590,2457,163046173,3533,33,3533,193590,35330,0.00118733237608711,2.16687085320304e-05,0.000216687085320304,0.000182501052605664
2020-07-16,"BD",196323,2496,163046173,2733,39,2733,196323,27330,0.00120409449904721,1.67621229601016e-05,0.000167621229601016,0.00018066529548745
2020-07-17,"BD",199357,2547,163046173,3034,51,3034,199357,30340,0.00122270272482875,1.86082257815398e-05,0.000186082257815398,0.000178852782029229
2020-07-18,"BD",202066,2581,163046173,2709,34,2709,202066,27090,0.0012393176502217,1.66149253929438e-05,0.000166149253929438,0.000177072426958827
2020-07-19,"BD",204525,2618,163046173,2459,37,2459,204525,24590,0.00125439926762341,1.5081617401716e-05,0.00015081617401716,0.000175331546767658
2020-07-20,"BD",207453,2668,163046173,2928,50,2928,207453,29280,0.00127235737081667,1.79581031932592e-05,0.000179581031932593,0.000173637836818907
2020-07-21,"BD",210510,2709,163046173,3057,41,3057,210510,30570,0.0012911066609334,1.87492901167328e-05,0.000187492901167328,0.0001719983395036
2020-07-22,"BD",213254,2751,163046173,2744,42,2744,213254,27440,0.00130793624944512,1.68295885117156e-05,0.000168295885117156,0.000170419995984
2020-07-23,"BD",216110,2801,163046173,2856,50,2856,216110,28560,0.0013254527599369,1.75165104917857e-05,0.000175165104917857,0.000168909896180632
2020-07-24,"BD",218658,2836,163046173,2548,35,2548,218658,25480,0.0013410802349835,1.56274750465931e-05,0.000156274750465931,0.000167473914790345
2020-07-25,"BD",221178,2874,163046173,2520,38,2520,221178,25200,0.00135653597953507,1.54557445515756e-05,0.000154557445515756,0.000166119073616174
2020-07-26,"BD",223453,2928,163046173,2275,54,2275,223453,22750,0.00137048908225525,1.39531027201724e-05,0.000139531027201724,0.00016485001686398
2020-07-27,"BD",226225,2965,163046173,2772,37,2772,226225,27720,0.00138749040126198,1.70013190067331e-05,0.000170013190067331,0.00016367105733595
2020-07-28,"BD",229185,3000,163046173,2960,35,2960,229185,29600,0.00140564476787812,1.81543666161364e-05,0.000181543666161364,0.00016258613027483
2020-07-29,"BD",232194,3035,163046173,3009,35,3009,232194,30090,0.00142409966286053,1.8454894982417e-05,0.00018454894982417,0.000161596330083513
2020-07-30,"BD",234889,3083,163046173,2695,48,2695,234889,26950,0.00144062872300597,1.6529060145435e-05,0.00016529060145435,0.000160701896270103
2020-07-31,"BD",237661,3111,163046173,2772,28,2772,237661,27720,0.0014576300420127,1.70013190067331e-05,0.000170013190067331,0.000159901384031977
2020-08-01,"BD",239860,3132,163046173,2199,21,2199,239860,21990,0.00147111701910354,1.34869770908392e-05,0.000134869770908392,0.000159192214210306
2020-08-02,"BD",240746,3154,163046173,886,22,886,240746,8860,0.00147655106262445,5.4340435209111e-06,5.4340435209111e-05,0.000158569120957422
2020-08-03,"BD",242102,3184,163046173,1356,30,1356,242102,13560,0.00148486772516887,8.31666254441924e-06,8.31666254441924e-05,0.000158025071083089
2020-08-04,"BD",244020,3234,163046173,1918,50,1918,244020,19180,0.00149663126407757,1.17635389086992e-05,0.000117635389086992,0.000157550631954335
2020-08-05,"BD",246674,3267,163046173,2654,33,2654,246674,26540,0.00151290886171244,1.62775976348737e-05,0.000162775976348736,0.00015713485190984
2020-08-06,"BD",249651,3306,163046173,2977,39,2977,249651,29770,0.00153116749327198,1.82586315595399e-05,0.000182586315595399,0.000156765770740904
2020-08-07,"BD",252502,3333,163046173,2851,27,2851,252502,28510,0.00154865333760394,1.74858443319611e-05,0.000174858443319611,0.000156429803431201
2020-08-08,"BD",255113,3365,163046173,2611,32,2611,255113,26110,0.00156466720626433,1.60138686603825e-05,0.000160138686603825,0.000156112539726619
2020-08-09,"BD",257600,3399,163046173,2487,34,2487,257600,24870,0.00157992055416106,1.52533478967335e-05,0.000152533478967335,0.000155798485878351
2020-08-10,"BD",260507,3438,163046173,2907,39,2907,260507,29070,0.00159774985948306,1.78293053219961e-05,0.000178293053219961,0.00015547306691618
2020-08-11,"BD",263503,3471,163046173,2996,33,2996,263503,29960,0.00161612502244993,1.83751629668732e-05,0.000183751629668732,0.000155121289929015
2020-08-12,"BD",266498,3513,163046173,2995,42,2995,266498,29950,0.00163449405218484,1.83690297349083e-05,0.000183690297349083,0.000154728265766503
2020-08-13,"BD",269115,3557,163046173,2617,44,2617,269115,26170,0.00165054472023701,1.60506680521719e-05,0.000160506680521719,0.000154280607404505
2020-08-14,"BD",271881,3591,163046173,2766,34,2766,271881,27660,0.00166750923985195,1.69645196149437e-05,0.000169645196149437,0.000153766890820531
2020-08-15,"BD",274525,3625,163046173,2644,34,2644,274525,26440,0.00168372550516718,1.62162653152245e-05,0.000162162653152245,0.000153176262436575
2020-08-16,"BD",276549,3657,163046173,2024,32,2024,276549,20240,0.00169613916666416,1.24136614969798e-05,0.000124136614969798,0.000152499895032649
2020-08-17,"BD",279144,3694,163046173,2595,37,2595,279144,25950,0.0017120549036131,1.59157369489439e-05,0.000159157369489439,0.000151731606227482
2020-08-18,"BD",282344,3740,163046173,3200,46,3200,282344,32000,0.00173168124590082,1.9626342287715e-05,0.00019626342287715,0.000150865786031026
2020-08-19,"BD",285091,3781,163046173,2747,41,2747,285091,27470,0.00174852923410843,1.68479882076104e-05,0.000168479882076104,0.00014989993798232
2020-08-20,"BD",287959,3822,163046173,2868,41,2868,287959,28680,0.00176611934338379,1.75901092753646e-05,0.000175901092753646,0.000148832290961808
2020-08-21,"BD",290360,3861,163046173,2401,39,2401,290360,24010,0.00178084523333154,1.47258899477512e-05,0.000147258899477512,0.000147664299127091
2020-08-22,"BD",292625,3907,163046173,2265,46,2265,292625,22650,0.00179473700373207,1.38917704005233e-05,0.000138917704005233,0.000146398373585437
2020-08-23,"BD",294598,3941,163046173,1973,34,1973,294598,19730,0.00180683787039883,1.21008666667693e-05,0.000121008666667693,0.000145038862207331
2020-08-24,"BD",297083,3983,163046173,2485,42,2485,297083,24850,0.00182207895183164,1.52410814328037e-05,0.000152410814328037,0.000143591205512696
2020-08-25,"BD",299628,4028,163046173,2545,45,2545,299628,25450,0.00183768802718234,1.56090753506984e-05,0.000156090753506984,0.000142061554018692
2020-08-26,"BD",302147,4082,163046173,2519,54,2519,302147,25190,0.00185313763850195,1.54496113196107e-05,0.000154496113196107,0.000140456895519052
2020-08-27,"BD",304583,4127,163046173,2436,45,2436,304583,24360,0.00186807819156847,1.49405530665231e-05,0.000149405530665231,0.000138784909295265
2020-08-28,"BD",306794,4174,163046173,2211,47,2211,306794,22110,0.00188163876744289,1.35605758744181e-05,0.000135605758744181,0.000137054302661709
2020-08-29,"BD",308925,4206,163046173,2131,32,2131,308925,21310,0.00189470868476011,1.30699173172252e-05,0.000130699173172252,0.000135273752535138
2020-08-30,"BD",310822,4248,163046173,1897,42,1897,310822,18970,0.00190634342579755,1.16347410374361e-05,0.000116347410374361,0.000133452667712859
2020-08-31,"BD",312996,4281,163046173,2174,33,2174,312996,21740,0.00191967707208927,1.33336462917164e-05,0.000133336462917164,0.000131599019301637
2020-09-01,"BD",314946,4316,163046173,1950,35,1950,314946,19500,0.00193163687442084,1.19598023315763e-05,0.000119598023315763,0.000129721721665813
2020-09-02,"BD",317528,4351,163046173,2582,35,2582,317528,25820,0.00194747287935424,1.58360049334001e-05,0.000158360049334001,0.00012782903761514
2020-09-03,"BD",319686,4383,163046173,2158,32,2158,319686,21580,0.00196070839393452,1.32355145802778e-05,0.000132355145802778,0.000125928338118879
2020-09-04,"BD",321615,4412,163046173,1929,29,1929,321615,19290,0.00197253939839483,1.18310044603132e-05,0.000118310044603132,0.000124027875503326
2020-09-05,"BD",323565,4447,163046173,1950,35,1950,323565,19500,0.00198449920072641,1.19598023315763e-05,0.000119598023315763,0.000122135483058891
2020-09-06,"BD",325157,4479,163046173,1592,32,1592,325157,15920,0.00199426330601455,9.76410528813823e-06,9.76410528813823e-05,0.000120257238636806
2020-09-07,"BD",327359,4516,163046173,2202,37,2202,327359,22020,0.00200776868280128,1.35053767867339e-05,0.000135053767867339,0.000118400098769596
2020-09-08,"BD",329251,4552,163046173,1892,36,1892,329251,18920,0.00201937275767889,1.16040748776115e-05,0.000116040748776115,0.000116569770828563
2020-09-09,"BD",331078,4593,163046173,1827,41,1827,331078,18270,0.00203057817247879,1.12054147998923e-05,0.000112054147998923,0.000114771651315052
2020-09-10,"BD",332970,4634,163046173,1892,41,1892,332970,18920,0.0020421822473564,1.16040748776115e-05,0.000116040748776115,0.000113009848857625
2020-09-11,"BD",334762,4668,163046173,1792,34,1792,334762,17920,0.00205317299903752,1.09907516811204e-05,0.000109907516811204,0.000111289601135612
2020-09-12,"BD",336044,4702,163046173,1282,34,1282,336044,12820,0.00206103580241653,7.86280337901583e-06,7.86280337901583e-05,0.000109615001665804
2020-09-13,"BD",337520,4733,163046173,1476,31,1476,337520,14760,0.00207008845279674,9.05265038020856e-06,9.05265038020856e-05,0.000107989675434422
