"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-01",8238,170,"BD",571,2,571,8238,5782,4856,163046173,5.05255649269364e-05,3.50207545196415e-06,3.54623472211151e-05,2.97829744216076e-05
"2020-05-02",8790,175,"BD",552,5,552,8790,5842,5018,163046173,5.39111089715672e-05,3.38554404463084e-06,3.58303411390097e-05,3.07765579999231e-05
"2020-05-03",9455,177,"BD",665,2,665,9455,6073,5269,163046173,5.7989708228233e-05,4.07859925666578e-06,3.72471177229042e-05,3.23159992231158e-05
"2020-05-04",10143,182,"BD",688,5,688,10143,6371,5454,163046173,6.22093718200917e-05,4.21966359185873e-06,3.90748208484476e-05,3.34506471366243e-05
"2020-05-05",10929,183,"BD",786,1,786,10929,6743,5931,163046173,6.70300921445117e-05,4.82072032442e-06,4.13563831393945e-05,3.63761987838868e-05
"2020-05-06",11719,186,"BD",790,3,790,11719,7030,6303,163046173,7.18753453967914e-05,4.84525325227965e-06,4.31166207133239e-05,3.86577610748337e-05
"2020-05-07",12425,199,"BD",706,13,706,12425,7427,6512,163046173,7.62054071640185e-05,4.33006176722713e-06,4.55515138033936e-05,3.99396065555001e-05
"2020-05-08",13134,206,"BD",709,7,709,13134,7718,6672,163046173,8.05538686271404e-05,4.34846146312186e-06,4.73362843051827e-05,4.09209236698858e-05
"2020-05-09",13770,214,"BD",636,8,636,13770,7857,6667,163046173,8.44546041568237e-05,3.90073552968336e-06,4.81888035483053e-05,4.08902575100613e-05
"2020-05-10",14657,228,"BD",887,14,887,14657,8195,6990,163046173,8.98947809096997e-05,5.44017675287601e-06,5.02618359524452e-05,4.28712914347275e-05
"2020-05-11",15691,239,"BD",1034,11,1034,15691,8588,7453,163046173,9.62365427614177e-05,6.34176185171792e-06,5.26721961146552e-05,4.57109778344813e-05
"2020-05-12",16660,250,"BD",969,11,969,16660,8993,7870,163046173,0.000102179644535416,5.94310177399871e-06,5.51561550604441e-05,4.82685355638491e-05
"2020-05-13",17822,269,"BD",1162,19,1162,17822,9584,8367,163046173,0.000109306460078643,7.12681554322652e-06,5.87808951517065e-05,5.13167518504099e-05
"2020-05-14",18863,283,"BD",1041,14,1041,18863,10073,8720,163046173,0.000115691154554115,6.38469447547229e-06,6.1780045582548e-05,5.34817827340234e-05
"2020-05-15",20065,298,"BD",1202,15,1202,20065,10610,9136,163046173,0.000123063299375938,7.37214482182296e-06,6.50735911477051e-05,5.60332072314264e-05
"2020-05-16",20995,314,"BD",930,16,930,20995,10852,9276,163046173,0.000128767205103305,5.70390572736718e-06,6.65578332832136e-05,5.68918597065139e-05
"2020-05-17",22268,328,"BD",1273,14,1273,22268,11339,9843,163046173,0.000136574809394637,7.80760429133163e-06,6.95447172501252e-05,6.03694022306184e-05
"2020-05-18",23870,349,"BD",1602,21,1602,23870,12151,10736,163046173,0.000146400247002424,9.82543760778733e-06,7.45249016056329e-05,6.58463783752839e-05
"2020-05-19",25121,370,"BD",1251,21,1251,25121,12696,11351,163046173,0.000154072920190528,7.67267318810359e-06,7.78675130265094e-05,6.96183160337041e-05
"2020-05-20",26738,386,"BD",1617,16,1617,26738,13604,12081,163046173,0.000163990356277789,9.917436087261e-06,8.34364876506485e-05,7.40955753680891e-05
"2020-05-21",28511,408,"BD",1773,22,1773,28511,14741,12820,163046173,0.000174864576551576,1.08742202737871e-05,9.04099723947523e-05,7.86280337901583e-05
"2020-05-22",30205,432,"BD",1694,24,1694,30205,15548,13545,163046173,0.000185254271500135,1.03896949485591e-05,9.53594905904354e-05,8.30746269647188e-05
"2020-05-23",32078,452,"BD",1873,20,1873,32078,16387,14256,163046173,0.000196741814970413,1.14875434702782e-05,0.000100505272208996,8.74353548917704e-05
"2020-05-24",33610,480,"BD",1532,28,1532,33610,16950,14747,163046173,0.000206137926340657,9.39611137024357e-06,0.000103958281805241,9.04467717865417e-05
"2020-05-25",35585,501,"BD",1975,21,1975,35585,17763,15520,163046173,0.000218251059471356,1.21131331306991e-05,0.000108944599392713,9.51877600954179e-05
"2020-05-26",36751,522,"BD",1166,21,1166,36751,17888,15756,163046173,0.000225402407942442,7.15134847108616e-06,0.000109711253388327,9.66352028391369e-05
"2020-05-27",38292,544,"BD",1541,22,1541,38292,18227,16024,163046173,0.00023485371840037,9.45131045792777e-06,0.000111790419024432,9.8278909005733e-05
"2020-05-28",40321,559,"BD",2029,15,2029,40321,19326,16451,163046173,0.000247298046057174,1.24443276568043e-05,0.000118530840953869,0.00010089779905475
"2020-05-29",42844,582,"BD",2523,23,2523,42844,20576,17723,163046173,0.000262772190304645,1.54741442474703e-05,0.000126197380910008,0.000108699270114117
"2020-05-30",44608,610,"BD",1764,28,1764,44608,20738,17870,163046173,0.000273591211490747,1.08190211861029e-05,0.000127190964488323,0.000109600855212959
"2020-05-31",47153,650,"BD",2545,40,2545,47153,22032,18642,163046173,0.000289200286841446,1.56090753506984e-05,0.000135127366650918,0.00011433571028987
"2020-06-01",49534,672,"BD",2381,22,2381,49534,22796,19329,163046173,0.000303803512149899,1.4603225308453e-05,0.00013981315587211,0.000118549240649764
"2020-06-02",52445,709,"BD",2911,37,2911,52445,23934,20367,163046173,0.000321657350399755,1.78538382498558e-05,0.000146792773848179,0.000124915535429341
"2020-06-03",55140,746,"BD",2695,37,2695,55140,24935,21530,163046173,0.00033818641054519,1.6529060145435e-05,0.000152932139045054,0.000132048484204533
"2020-06-04",57563,781,"BD",2423,35,2423,57563,25485,21978,163046173,0.000353047231596169,1.48608210509792e-05,0.000156305416625755,0.000134796172124813
"2020-06-05",60391,811,"BD",2828,30,2828,60391,26781,23640,163046173,0.000370392011592937,1.73447799967682e-05,0.00016425408525228,0.000144989603650495
"2020-06-06",63026,846,"BD",2635,35,2635,63026,27441,24734,163046173,0.000386553077820477,1.61610662275403e-05,0.000168302018349121,0.000151699359420107
"2020-06-07",65769,888,"BD",2743,42,2743,65769,29018,25448,163046173,0.000403376533100228,1.68234552797507e-05,0.000177974125157786,0.000156078487043054
"2020-06-08",68504,930,"BD",2735,42,2735,68504,30212,25660,163046173,0.000420150922524259,1.67743894240314e-05,0.000185297204123889,0.000157378732219615
"2020-06-09",71675,975,"BD",3171,45,3171,71675,31354,27067,163046173,0.000439599401084992,1.94484785607326e-05,0.000192301355027818,0.000166008189594245
"2020-06-10",74865,1012,"BD",3190,37,3190,74865,32021,27712,163046173,0.000459164411053058,1.95650099680659e-05,0.000196392220748413,0.000169964124211612
"2020-06-11",78052,1049,"BD",3187,37,3187,78052,33444,28518,163046173,0.000478711021325229,1.95466102721712e-05,0.000205119809834482,0.00017490750917533
"2020-06-12",81523,1095,"BD",3471,46,3471,81523,34370,29078,163046173,0.000499999469475435,2.12884481502059e-05,0.000210799182633989,0.00017834211907568
"2020-06-13",84379,1139,"BD",2856,44,2856,84379,34845,29239,163046173,0.000517515979967221,1.75165104917857e-05,0.000213712467817322,0.000179329569422031
"2020-06-14",87520,1171,"BD",3141,32,3141,87520,35075,29957,163046173,0.000536780461569006,1.92644816017853e-05,0.000215123111169251,0.000183733229972837
"2020-06-15",90619,1209,"BD",3099,38,3099,90619,35479,30228,163046173,0.000555787347428265,1.9006885859259e-05,0.000217600936883075,0.000185395335835328
"2020-06-16",94481,1262,"BD",3862,53,3862,94481,36918,31455,163046173,0.000579473889276751,2.36865418484861e-05,0.000226426657680582,0.000192920811456274
"2020-06-17",98489,1305,"BD",4008,43,4008,98489,38098,32720,163046173,0.000604055882992114,2.45819937153631e-05,0.000233663871399177,0.000200679349891886
"2020-06-18",102292,1343,"BD",3803,38,3803,102292,39266,33788,163046173,0.00062738056415467,2.33246811625563e-05,0.000240827486334193,0.000207229641630411
"2020-06-19",105535,1388,"BD",3243,45,3243,105535,39766,33860,163046173,0.000647270635416877,1.98900712622062e-05,0.000243894102316649,0.000207671234331885
"2020-06-20",108775,1425,"BD",3240,37,3240,108775,40271,33910,163046173,0.000667142306983188,1.98716715663115e-05,0.000246991384458929,0.00020797789593013
"2020-06-21",112306,1464,"BD",3531,39,3531,112306,40631,34254,163046173,0.000688798749051289,2.16564420681006e-05,0.000249199347966297,0.00021008772772606
"2020-06-22",115786,1502,"BD",3480,38,3480,115786,40921,34263,163046173,0.000710142396289179,2.13436472378901e-05,0.000250977985236121,0.000210142926813744
"2020-06-23",119198,1545,"BD",3412,43,3412,119198,41146,34819,163046173,0.000731068983753455,2.09265874642761e-05,0.000252357962428226,0.000213553003786234
"2020-06-24",122660,1582,"BD",3462,37,3462,122660,41137,35140,163046173,0.000752302232815977,2.12332490625217e-05,0.000252302763340542,0.000215521771246971
"2020-06-25",126606,1621,"BD",3946,39,3946,126606,42227,35987,163046173,0.000776503966149515,2.42017333335386e-05,0.000258987986182294,0.00022071661872125
"2020-06-26",130474,1661,"BD",3868,40,3868,130474,42954,35993,163046173,0.000800227307389791,2.37233412402755e-05,0.000263446845820785,0.00022075341811304
"2020-06-27",133978,1695,"BD",3504,34,3504,133978,43359,35489,163046173,0.000821718152194839,2.1490844805048e-05,0.000265930804766574,0.000217662269202725
"2020-06-28",137787,1738,"BD",3809,43,3809,137787,43306,35495,163046173,0.000845079632749185,2.33614805543458e-05,0.000265605743472433,0.000217699068594514
"2020-06-29",141801,1783,"BD",4014,45,4014,141801,43312,36266,163046173,0.000869698425856337,2.46187931071525e-05,0.000265642542864223,0.00022242779043946
"2020-06-30",145483,1847,"BD",3682,64,3682,145483,43191,36708,163046173,0.000892280985951139,2.25825600948021e-05,0.000264900421796469,0.000225138678967951
"2020-07-01",149258,1888,"BD",3775,41,3775,149258,43723,36952,163046173,0.000915433936618678,2.31529506675388e-05,0.000268163301201801,0.000226635187567389
"2020-07-02",153277,1926,"BD",4019,38,4019,153277,44502,37491,163046173,0.000940083395885655,2.46494592669771e-05,0.000272941088902467,0.000229940999596476
"2020-07-03",156391,1968,"BD",3114,42,3114,156391,44085,37193,163046173,0.000959182280224388,1.90988843387327e-05,0.000270383531173099,0.000228113296470933
"2020-07-04",159679,1997,"BD",3288,29,3288,159679,43893,37019,163046173,0.000979348346925015,2.01660667006272e-05,0.000269205950635836,0.000227046114109038
"2020-07-05",162417,2052,"BD",2738,55,2738,162417,43219,35811,163046173,0.000996141136044941,1.67927891199262e-05,0.000265072152291486,0.000219637169895426
"2020-07-06",165618,2096,"BD",3201,44,3201,165618,42958,35144,163046173,0.00101577361156462,1.96324755196799e-05,0.000263471378748644,0.00021554630417483
"2020-07-07",168645,2151,"BD",3027,55,3027,168645,42039,34667,163046173,0.00103433890472241,1.85652931577854e-05,0.000257834938572891,0.000212620752527568
"2020-07-08",172134,2197,"BD",3489,46,3489,172134,41660,34347,163046173,0.00105573775104798,2.13988463255743e-05,0.00025551044365819,0.000210658118298796
"2020-07-09",175494,2238,"BD",3360,41,3360,175494,41516,33693,163046173,0.00107634541045008,2.06076594021008e-05,0.000254627258255243,0.000206646984593745
"2020-07-10",178443,2275,"BD",2949,37,2949,178443,40656,32960,163046173,0.0010944323115146,1.80869010645224e-05,0.000249352678765419,0.000202151325563465
"2020-07-11",181129,2305,"BD",2686,30,2686,181129,39328,31871,163046173,0.00111090617257235,1.64738610577508e-05,0.000241207746716018,0.000195472235953677
"2020-07-12",183795,2352,"BD",2666,47,2666,183795,38312,30518,163046173,0.00112725736899081,1.63511964184526e-05,0.000234976383039668,0.000187173973105152
"2020-07-13",186894,2391,"BD",3099,39,3099,186894,37636,30503,163046173,0.00114626425485007,1.9006885859259e-05,0.000230830318231388,0.000187081974625679
"2020-07-14",190057,2424,"BD",3163,33,3163,190057,36780,30378,163046173,0.00116566366755508,1.93994127050133e-05,0.000225580271669425,0.000186315320630065
"2020-07-15",193590,2457,"BD",3533,33,3533,193590,37199,31173,163046173,0.00118733237608711,2.16687085320304e-05,0.000228150095862722,0.000191191240042169
"2020-07-16",196323,2496,"BD",2733,39,2733,196323,36644,30705,163046173,0.00120409449904721,1.67621229601016e-05,0.000224746152122197,0.000188320887482591
"2020-07-17",199357,2547,"BD",3034,51,3034,199357,36940,30712,163046173,0.00122270272482875,1.86082257815398e-05,0.00022656158878381,0.000188363820106345
"2020-07-18",202066,2581,"BD",2709,34,2709,202066,36448,29932,163046173,0.0012393176502217,1.66149253929438e-05,0.000223544038657074,0.000183579899173714
"2020-07-19",204525,2618,"BD",2459,37,2459,204525,35880,29031,163046173,0.00125439926762341,1.5081617401716e-05,0.000220060362901005,0.00017805385717333
"2020-07-20",207453,2668,"BD",2928,50,2928,207453,35319,29010,163046173,0.00127235737081667,1.79581031932592e-05,0.00021661961976869,0.000177925059302067
"2020-07-21",210510,2709,"BD",3057,41,3057,210510,35016,29381,163046173,0.0012911066609334,1.87492901167328e-05,0.000214761250483322,0.000180200488361049
"2020-07-22",213254,2751,"BD",2744,42,2744,213254,34811,29459,163046173,0.00130793624944512,1.68295885117156e-05,0.000213503937930515,0.000180678880454312
"2020-07-23",216110,2801,"BD",2856,50,2856,216110,34981,29216,163046173,0.0013254527599369,1.75165104917857e-05,0.00021454658736455,0.000179188505086838
"2020-07-24",218658,2836,"BD",2548,35,2548,218658,34863,28601,163046173,0.0013410802349835,1.56274750465931e-05,0.00021382286599269,0.000175416567428418
"2020-07-25",221178,2874,"BD",2520,38,2520,221178,34284,27588,163046173,0.00135653597953507,1.54557445515756e-05,0.000210271724685007,0.000169203603447963
"2020-07-26",223453,2928,"BD",2275,54,2275,223453,33396,27130,163046173,0.00137048908225525,1.39531027201724e-05,0.000204825414700166,0.000166394583208034
"2020-07-27",226225,2965,"BD",2772,37,2772,226225,32635,26868,163046173,0.00138749040126198,1.70013190067331e-05,0.000200158025174869,0.000164787676433227
"2020-07-28",229185,3000,"BD",2960,35,2960,229185,32862,27119,163046173,0.00140564476787812,1.81543666161364e-05,0.000201550268830903,0.00016632711765642
"2020-07-29",232194,3035,"BD",3009,35,3009,232194,32837,27669,163046173,0.00142409966286053,1.8454894982417e-05,0.000201396938031781,0.000169700395237121
"2020-07-30",234889,3083,"BD",2695,48,2695,234889,32823,27436,163046173,0.00144062872300597,1.6529060145435e-05,0.000201311072784272,0.000168271352189297
"2020-07-31",237661,3111,"BD",2772,28,2772,237661,33136,27151,163046173,0.0014576300420127,1.70013190067331e-05,0.000203230774389289,0.000166523381079297
"2020-08-01",239860,3132,"BD",2199,21,2199,239860,32407,26606,163046173,0.00147111701910354,1.34869770908392e-05,0.000198759648286869,0.000163180769658421
"2020-08-02",240746,3154,"BD",886,22,886,240746,30236,24636,163046173,0.00147655106262445,5.4340435209111e-06,0.000185444401691047,0.000151098302687546
"2020-08-03",242102,3184,"BD",1356,30,1356,242102,28848,23444,163046173,0.00148486772516887,8.31666254441924e-06,0.000176931475723751,0.000143787490185372
"2020-08-04",244020,3234,"BD",1918,50,1918,244020,27910,22842,163046173,0.00149663126407757,1.17635389086992e-05,0.000171178504140665,0.000140095284542496
"2020-08-05",246674,3267,"BD",2654,33,2654,246674,28016,23221,163046173,0.00151290886171244,1.62775976348737e-05,0.000171828626728945,0.000142419779457197
"2020-08-06",249651,3306,"BD",2977,39,2977,249651,28473,23426,163046173,0.00153116749327198,1.82586315595399e-05,0.000174631513736909,0.000143677092010004
"2020-08-07",252502,3333,"BD",2851,27,2851,252502,29049,23317,163046173,0.00154865333760394,1.74858443319611e-05,0.000178164255348698,0.000143008569725829
"2020-08-08",255113,3365,"BD",2611,32,2611,255113,28888,22919,163046173,0.00156466720626433,1.60138686603825e-05,0.000177176805002347,0.000140567543403794
"2020-08-09",257600,3399,"BD",2487,34,2487,257600,28415,22711,163046173,0.00157992055416106,1.52533478967335e-05,0.000174275786282945,0.000139291831155092
"2020-08-10",260507,3438,"BD",2907,39,2907,260507,28313,22846,163046173,0.00159774985948306,1.78293053219961e-05,0.000173650196622524,0.000140119817470355
"2020-08-11",263503,3471,"BD",2996,33,2996,263503,28614,23643,163046173,0.00161612502244993,1.83751629668732e-05,0.000175496299443962,0.000145008003346389
"2020-08-12",266498,3513,"BD",2995,42,2995,266498,28837,25752,163046173,0.00163449405218484,1.83690297349083e-05,0.000176864010172137,0.000157942989560387
"2020-08-13",269115,3557,"BD",2617,44,2617,269115,29255,27013,163046173,0.00165054472023701,1.60506680521719e-05,0.00017942770113347,0.000165676995068139
"2020-08-14",271881,3591,"BD",2766,34,2766,271881,31135,27861,163046173,0.00166750923985195,1.69645196149437e-05,0.000190958177227502,0.000170877975774384
"2020-08-15",274525,3625,"BD",2644,34,2644,274525,32423,27851,163046173,0.00168372550516718,1.62162653152245e-05,0.000198857779998308,0.000170816643454735
"2020-08-16",276549,3657,"BD",2024,32,2024,276549,32529,26898,163046173,0.00169613916666416,1.24136614969798e-05,0.000199507902586588,0.000164971673392175
"2020-08-17",279144,3694,"BD",2595,37,2595,279144,32470,26642,163046173,0.0017120549036131,1.59157369489439e-05,0.000199146041900658,0.000163401566009157
"2020-08-18",282344,3740,"BD",3200,46,3200,282344,32693,27231,163046173,0.00173168124590082,1.9626342287715e-05,0.000200513752628834,0.00016701403963649
"2020-08-19",285091,3781,"BD",2747,41,2747,285091,32589,27491,163046173,0.00174852923410843,1.68479882076104e-05,0.000199875896504483,0.000168608679947367
"2020-08-20",287959,3822,"BD",2868,41,2868,287959,32846,27452,163046173,0.00176611934338379,1.75901092753646e-05,0.000201452137119465,0.000168369483900735
"2020-08-21",290360,3861,"BD",2401,39,2401,290360,32760,26857,163046173,0.00178084523333154,1.47258899477512e-05,0.000200924679170483,0.000164720210881613
"2020-08-22",292625,3907,"BD",2265,46,2265,292625,32118,26127,163046173,0.00179473700373207,1.38917704005233e-05,0.00019698714424901,0.000160242951547228
"2020-08-23",294598,3941,"BD",1973,34,1973,294598,31095,25483,163046173,0.00180683787039883,1.21008666667693e-05,0.000190712847948906,0.000156293150161826
"2020-08-24",297083,3983,"BD",2485,42,2485,297083,30585,25202,163046173,0.00182207895183164,1.52410814328037e-05,0.000187584899646801,0.000154569711979686
"2020-08-25",299628,4028,"BD",2545,45,2545,299628,30513,25103,163046173,0.00183768802718234,1.56090753506984e-05,0.000187143306945328,0.000153962522015159
"2020-08-26",302147,4082,"BD",2519,54,2519,302147,30266,25598,163046173,0.00185313763850195,1.54496113196107e-05,0.000185628398649995,0.00015699847183779
"2020-08-27",304583,4127,"BD",2436,45,2436,304583,30058,25439,163046173,0.00186807819156847,1.49405530665231e-05,0.000184352686401293,0.00015602328795537
"2020-08-28",306794,4174,"BD",2211,47,2211,306794,30245,24450,163046173,0.00188163876744289,1.35605758744181e-05,0.000185499600778732,0.000149957521542073
"2020-08-29",308925,4206,"BD",2131,32,2131,308925,29781,23834,163046173,0.00189470868476011,1.30699173172252e-05,0.000182653781147013,0.000146179450651687
"2020-08-30",310822,4248,"BD",1897,42,1897,310822,28478,22863,163046173,0.00190634342579755,1.16347410374361e-05,0.000174662179896734,0.000140224082413759
"2020-08-31",312996,4281,"BD",2174,33,2174,312996,27905,22636,163046173,0.00191967707208927,1.33336462917164e-05,0.00017114783798084,0.000138831838757724
"2020-09-01",314946,4316,"BD",1950,35,1950,314946,26987,22321,163046173,0.00193163687442084,1.19598023315763e-05,0.000165517531037052,0.000136899870688777
"2020-09-02",317528,4351,"BD",2582,35,2582,317528,27168,22930,163046173,0.00194747287935424,1.58360049334001e-05,0.000166627646022701,0.000140635008955408
"2020-09-03",319686,4383,"BD",2158,32,2158,319686,27061,22603,163046173,0.00196070839393452,1.32355145802778e-05,0.000165971390202455,0.000138629442102882
"2020-09-04",321615,4412,"BD",1929,29,1929,321615,27017,21987,163046173,0.00197253939839483,1.18310044603132e-05,0.000165701527995999,0.000134851371212497
