"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"107","2020/04/16","BD",163046173,341,10,1572,60,1502,1524,9.64144064884001e-06,2.09143210003463e-06,9.21211441129624e-06,9.34704551452428e-06
"108","2020/04/17","BD",163046173,266,15,1838,75,1750,1789,1.12728803515063e-05,1.63143970266631e-06,1.07331559385942e-05,1.09723519852257e-05
"109","2020/04/18","BD",163046173,306,9,2144,84,2021,2093,1.31496493327691e-05,1.87676898126275e-06,1.2395261801085e-05,1.28368545025586e-05
"110","2020/04/19","BD",163046173,312,7,2456,91,2292,2402,1.50632177058213e-05,1.91356837305222e-06,1.40573676635759e-05,1.47320231797161e-05
"111","2020/04/20","BD",163046173,492,10,2948,101,2730,2892,1.80807678325575e-05,3.01755012673619e-06,1.67437232642069e-05,1.77373068425225e-05
"112","2020/04/21","BD",163046173,434,9,3382,110,3052,3321,2.07425905053288e-05,2.66182267277135e-06,1.87186239569082e-05,2.03684633554693e-05
"113","2020/04/22","BD",163046173,390,10,3772,120,3348,3702,2.31345509716441e-05,2.39196046631527e-06,2.05340606185218e-05,2.27052247341003e-05
"114","2020/04/23","BD",163046173,414,7,4186,127,3704,4098,2.56737090051172e-05,2.53915803347313e-06,2.27174911980301e-05,2.51339845922051e-05
"115","2020/04/24","BD",163046173,503,4,4689,131,4068,4566,2.87587246834674e-05,3.08501567835021e-06,2.49499876332577e-05,2.80043371517834e-05
"116","2020/04/25","BD",163046173,309,9,4998,140,4195,4834,3.06538933606249e-05,1.89516867715748e-06,2.57289080928014e-05,2.96480433183795e-05
"117","2020/04/26","BD",163046173,418,5,5416,145,4404,5198,3.32175843219577e-05,2.56369096133278e-06,2.70107535734678e-05,3.18805397536071e-05
"118","2020/04/27","BD",163046173,497,7,5913,152,4682,5583,3.62658006085184e-05,3.04821628656074e-06,2.8715792059713e-05,3.42418340600978e-05
"119","2020/04/28","BD",163046173,549,3,6462,155,4890,6038,3.96329449572545e-05,3.36714434873611e-06,2.99915043084145e-05,3.70324546041323e-05
"120","2020/04/29","BD",163046173,641,8,7103,163,5265,6621,4.35643466467624e-05,3.93140168950792e-06,3.22914662952561e-05,4.06081288396754e-05
"121","2020/04/30","BD",163046173,564,5,7667,168,5523,7046,4.70234894749722e-05,3.45914282820977e-06,3.38738401422032e-05,4.32147524247625e-05
"122","2020/05/01","BD",163046173,571,2,8238,170,5782,7435,5.05255649269364e-05,3.50207545196415e-06,3.54623472211151e-05,4.56005796591129e-05
"123","2020/05/02","BD",163046173,552,5,8790,175,5842,7778,5.39111089715672e-05,3.38554404463084e-06,3.58303411390097e-05,4.77042782230773e-05
"124","2020/05/03","BD",163046173,665,2,9455,177,6073,8224,5.7989708228233e-05,4.07859925666578e-06,3.72471177229042e-05,5.04396996794276e-05
"125","2020/05/04","BD",163046173,688,5,10143,182,6371,8571,6.22093718200917e-05,4.21966359185873e-06,3.90748208484476e-05,5.25679311712517e-05
"126","2020/05/05","BD",163046173,786,1,10929,183,6743,9091,6.70300921445117e-05,4.82072032442e-06,4.13563831393945e-05,5.57572117930054e-05
"127","2020/05/06","BD",163046173,790,3,11719,186,7030,9575,7.18753453967914e-05,4.84525325227965e-06,4.31166207133239e-05,5.87256960640223e-05
"128","2020/05/07","BD",163046173,706,13,12425,199,7427,9969,7.62054071640185e-05,4.33006176722713e-06,4.55515138033936e-05,6.11421894581972e-05
"129","2020/05/08","BD",163046173,709,7,13134,206,7718,10186,8.05538686271404e-05,4.34846146312186e-06,4.73362843051827e-05,6.24731007945829e-05
"130","2020/05/09","BD",163046173,636,8,13770,214,7857,10388,8.44546041568237e-05,3.90073552968336e-06,4.81888035483053e-05,6.37120136514949e-05
"131","2020/05/10","BD",163046173,887,14,14657,228,8195,10885,8.98947809096997e-05,5.44017675287601e-06,5.02618359524452e-05,6.67602299380556e-05
"132","2020/05/11","BD",163046173,1034,11,15691,239,8588,11505,9.62365427614177e-05,6.34176185171792e-06,5.26721961146552e-05,7.05628337563004e-05
"133","2020/05/12","BD",163046173,969,11,16660,250,8993,11971,0.000102179644535416,5.94310177399871e-06,5.51561550604441e-05,7.34209198519489e-05
"134","2020/05/13","BD",163046173,1162,19,17822,269,9584,12824,0.000109306460078643,7.12681554322652e-06,5.87808951517065e-05,7.8652566718018e-05
"135","2020/05/14","BD",163046173,1041,14,18863,283,10073,13447,0.000115691154554115,6.38469447547229e-06,6.1780045582548e-05,8.24735702321575e-05
"136","2020/05/15","BD",163046173,1202,15,20065,298,10610,14152,0.000123063299375938,7.37214482182296e-06,6.50735911477051e-05,8.67974987674197e-05
"137","2020/05/16","BD",163046173,930,16,20995,314,10852,14533,0.000128767205103305,5.70390572736718e-06,6.65578332832136e-05,8.91342601460508e-05
"138","2020/05/17","BD",163046173,1273,14,22268,328,11339,15165,0.000136574809394637,7.80760429133163e-06,6.95447172501252e-05,9.30104627478745e-05
"139","2020/05/18","BD",163046173,1602,21,23870,349,12151,16203,0.000146400247002424,9.82543760778733e-06,7.45249016056329e-05,9.93767575274521e-05
"140","2020/05/19","BD",163046173,1251,21,25121,370,12696,16883,0.000154072920190528,7.67267318810359e-06,7.78675130265094e-05,0.000103547355263591
"141","2020/05/20","BD",163046173,1617,16,26738,386,13604,17948,0.000163990356277789,9.917436087261e-06,8.34364876506485e-05,0.000110079247306222
"142","2020/05/21","BD",163046173,1773,22,28511,408,14741,19056,0.000174864576551576,1.08742202737871e-05,9.04099723947523e-05,0.000116874868323343
"143","2020/05/22","BD",163046173,1694,24,30205,432,15548,20062,0.000185254271500135,1.03896949485591e-05,9.53594905904354e-05,0.000123044899680043
"144","2020/05/23","BD",163046173,1873,20,32078,452,16387,21149,0.000196741814970413,1.14875434702782e-05,0.000100505272208996,0.000129711722825902
"145","2020/05/24","BD",163046173,1532,28,33610,480,16950,21891,0.000206137926340657,9.39611137024357e-06,0.000103958281805241,0.000134262580943866
"146","2020/05/25","BD",163046173,1975,21,35585,501,17763,23160,0.000218251059471356,1.21131331306991e-05,0.000108944599392713,0.000142045652307337
"147","2020/05/26","BD",163046173,1166,21,36751,522,17888,23617,0.000225402407942442,7.15134847108616e-06,0.000109711253388327,0.000144848539315302
"148","2020/05/27","BD",163046173,1541,22,38292,544,18227,24522,0.00023485371840037,9.45131045792777e-06,0.000111790419024432,0.000150399114243546
"149","2020/05/28","BD",163046173,2029,15,40321,559,19326,25664,0.000247298046057174,1.24443276568043e-05,0.000118530840953869,0.000157403265147475
"150","2020/05/29","BD",163046173,2523,23,42844,582,20576,27153,0.000262772190304645,1.54741442474703e-05,0.000126197380910008,0.000166535647543227
"151","2020/05/30","BD",163046173,1764,28,44608,610,20738,27948,0.000273591211490747,1.08190211861029e-05,0.000127190964488323,0.000171411566955331
"152","2020/05/31","BD",163046173,2545,40,47153,650,22032,29331,0.000289200286841446,1.56090753506984e-05,0.000135127366650918,0.000179893826762803
"153","2020/06/01","BD",163046173,2381,22,49534,672,22796,30671,0.000303803512149899,1.4603225308453e-05,0.00013981315587211,0.000188112357595784
"154","2020/06/02","BD",163046173,2911,37,52445,709,23934,32380,0.000321657350399755,1.78538382498558e-05,0.000146792773848179,0.000198594051023816
"155","2020/06/03","BD",163046173,2695,37,55140,746,24935,34145,0.00033818641054519,1.6529060145435e-05,0.000152932139045054,0.000209419205441884
"156","2020/06/04","BD",163046173,2423,35,57563,781,25485,35295,0.000353047231596169,1.48608210509792e-05,0.000156305416625755,0.000216472422201532
"157","2020/06/05","BD",163046173,2828,30,60391,811,26781,36521,0.000370392011592937,1.73447799967682e-05,0.00016425408525228,0.000223991764590513
"158","2020/06/06","BD",163046173,2635,35,63026,846,27441,37905,0.000386553077820477,1.61610662275403e-05,0.000168302018349121,0.000232480157629949
"159","2020/06/07","BD",163046173,2743,42,65769,888,29018,39031,0.000403376533100228,1.68234552797507e-05,0.000177974125157786,0.000239386176822439
"160","2020/06/08","BD",163046173,2735,42,68504,930,30212,39993,0.000420150922524259,1.67743894240314e-05,0.000185297204123889,0.000245286345972683
"161","2020/06/09","BD",163046173,3171,45,71675,975,31354,41470,0.000439599401084992,1.94484785607326e-05,0.000192301355027818,0.000254345129584857
"162","2020/06/10","BD",163046173,3190,37,74865,1012,32021,42787,0.000459164411053058,1.95650099680659e-05,0.000196392220748413,0.000262422596082645
"163","2020/06/11","BD",163046173,3187,37,78052,1049,33444,44442,0.000478711021325229,1.95466102721712e-05,0.000205119809834482,0.000272573094984572
"164","2020/06/12","BD",163046173,3471,46,81523,1095,34370,45938,0.000499999469475435,2.12884481502059e-05,0.000210799182633989,0.000281748410004079
"165","2020/06/13","BD",163046173,2856,44,84379,1139,34845,47628,0.000517515979967221,1.75165104917857e-05,0.000213712467817322,0.000292113572024779
"166","2020/06/14","BD",163046173,3141,32,87520,1171,35075,49228,0.000536780461569006,1.92644816017853e-05,0.000215123111169251,0.000301926743168636
"167","2020/06/15","BD",163046173,3099,38,90619,1209,35479,50298,0.000555787347428265,1.9006885859259e-05,0.000217600936883075,0.000308489301371091
"168","2020/06/16","BD",163046173,3862,53,94481,1262,36918,51637,0.000579473889276751,2.36865418484861e-05,0.000226426657680582,0.000316701698972107
"169","2020/06/17","BD",163046173,4008,43,98489,1305,38098,53881,0.000604055882992114,2.45819937153631e-05,0.000233663871399177,0.000330464671501367
"170","2020/06/18","BD",163046173,3803,38,102292,1343,39266,55139,0.00062738056415467,2.33246811625563e-05,0.000240827486334193,0.000338180277313225
"171","2020/06/19","BD",163046173,3243,45,105535,1388,39766,56001,0.000647270635416877,1.98900712622062e-05,0.000243894102316649,0.000343467123266978
"172","2020/06/20","BD",163046173,3240,37,108775,1425,40271,56330,0.000667142306983188,1.98716715663115e-05,0.000246991384458929,0.000345484956583434
"173","2020/06/21","BD",163046173,3531,39,112306,1464,40631,57166,0.000688798749051289,2.16564420681006e-05,0.000249199347966297,0.000350612338506099
"174","2020/06/22","BD",163046173,3480,38,115786,1502,40921,58223,0.000710142396289179,2.13436472378901e-05,0.000250977985236121,0.00035709516469301
"175","2020/06/23","BD",163046173,3412,43,119198,1545,41146,58807,0.000731068983753455,2.09265874642761e-05,0.000252357962428226,0.000360676972160518
"176","2020/06/24","BD",163046173,3462,37,122660,1582,41137,59634,0.000752302232815977,2.12332490625217e-05,0.000252302763340542,0.000365749154995499
"177","2020/06/25","BD",163046173,3946,39,126606,1621,42227,60837,0.000776503966149515,2.42017333335386e-05,0.000258987986182294,0.000373127433049287
"178","2020/06/26","BD",163046173,3868,40,130474,1661,42954,61970,0.000800227307389791,2.37233412402755e-05,0.000263446845820785,0.000380076384865531
"179","2020/06/27","BD",163046173,3504,34,133978,1695,43359,62303,0.000821718152194839,2.1490844805048e-05,0.000265930804766574,0.000382118751109847
"180","2020/06/28","BD",163046173,3809,43,137787,1738,43306,62922,0.000845079632749185,2.33614805543458e-05,0.000265605743472433,0.000385915221696127
"181","2020/06/29","BD",163046173,4014,45,141801,1783,43312,63749,0.000869698425856337,2.46187931071525e-05,0.000265642542864223,0.000390987404531108
"182","2020/06/30","BD",163046173,3682,64,145483,1847,43191,63960,0.000892280985951139,2.25825600948021e-05,0.000264900421796469,0.000392281516475704
"183","2020/07/01","BD",163046173,3775,41,149258,1888,43723,64879,0.000915433936618678,2.31529506675388e-05,0.000268163301201801,0.000397917956651457
"184","2020/07/02","BD",163046173,4019,38,153277,1926,44502,65757,0.000940083395885655,2.46494592669771e-05,0.000272941088902467,0.000403302934316649
"185","2020/07/03","BD",163046173,3114,42,156391,1968,44085,65772,0.000959182280224388,1.90988843387327e-05,0.000270383531173099,0.000403394932796123
"186","2020/07/04","BD",163046173,3288,29,159679,1997,43893,65198,0.000979348346925015,2.01660667006272e-05,0.000269205950635836,0.000399874457648264
"187","2020/07/05","BD",163046173,2738,55,162417,2052,43219,63928,0.000996141136044941,1.67927891199262e-05,0.000265072152291486,0.000392085253052827
"188","2020/07/06","BD",163046173,3201,44,165618,2096,42958,63326,0.00101577361156462,1.96324755196799e-05,0.000263471378748644,0.000388393047409951
"189","2020/07/07","BD",163046173,3027,55,168645,2151,42039,63110,0.00103433890472241,1.85652931577854e-05,0.000257834938572891,0.00038706826930553
"190","2020/07/08","BD",163046173,3489,46,172134,2197,41660,63359,0.00105573775104798,2.13988463255743e-05,0.00025551044365819,0.000388595444064793
"191","2020/07/09","BD",163046173,3360,41,175494,2238,41516,63188,0.00107634541045008,2.06076594021008e-05,0.000254627258255243,0.000387546661398793
"192","2020/07/10","BD",163046173,2949,37,178443,2275,40656,62657,0.0010944323115146,1.80869010645224e-05,0.000249352678765419,0.000384289915225425
"193","2020/07/11","BD",163046173,2686,30,181129,2305,39328,61931,0.00111090617257235,1.64738610577508e-05,0.000241207746716018,0.0003798371888189
"194","2020/07/12","BD",163046173,2666,47,183795,2352,38312,61135,0.00112725736899081,1.63511964184526e-05,0.000234976383039668,0.000374955136174831
"195","2020/07/13","BD",163046173,3099,39,186894,2391,37636,60288,0.00114626425485007,1.9006885859259e-05,0.000230830318231388,0.000369760288700551
"196","2020/07/14","BD",163046173,3163,33,190057,2424,36780,59583,0.00116566366755508,1.93994127050133e-05,0.000225580271669425,0.000365436360165289
"197","2020/07/15","BD",163046173,3533,33,193590,2457,37199,59612,0.00118733237608711,2.16687085320304e-05,0.000228150095862722,0.000365614223892271
"198","2020/07/16","BD",163046173,2733,39,196323,2496,36644,58536,0.00120409449904721,1.67621229601016e-05,0.000224746152122197,0.000359014866298027
"199","2020/07/17","BD",163046173,3034,51,199357,2547,36940,57556,0.00122270272482875,1.86082257815398e-05,0.00022656158878381,0.000353004298972414
"200","2020/07/18","BD",163046173,2709,34,202066,2581,36448,56583,0.0012393176502217,1.66149253929438e-05,0.000223544038657074,0.000347036664270556
"201","2020/07/19","BD",163046173,2459,37,204525,2618,35880,55267,0.00125439926762341,1.5081617401716e-05,0.000220060362901005,0.000338965331004733
"202","2020/07/20","BD",163046173,2928,50,207453,2668,35319,54176,0.00127235737081667,1.79581031932592e-05,0.00021661961976869,0.000332273974931015
"203","2020/07/21","BD",163046173,3057,41,210510,2709,35016,54119,0.0012911066609334,1.87492901167328e-05,0.000214761250483322,0.000331924380709015
"204","2020/07/22","BD",163046173,2744,42,213254,2751,34811,53575,0.00130793624944512,1.68295885117156e-05,0.000213503937930515,0.000328587902520104
"205","2020/07/23","BD",163046173,2856,50,216110,2801,34981,53693,0.0013254527599369,1.75165104917857e-05,0.00021454658736455,0.000329311623891963
"206","2020/07/24","BD",163046173,2548,35,218658,2836,34863,53040,0.0013410802349835,1.56274750465931e-05,0.00021382286599269,0.000325306623418877
"207","2020/07/25","BD",163046173,2520,38,221178,2874,34284,52533,0.00135653597953507,1.54557445515756e-05,0.000210271724685007,0.000322197074812667
"208","2020/07/26","BD",163046173,2275,54,223453,2928,33396,51319,0.00137048908225525,1.39531027201724e-05,0.000204825414700166,0.000314751331207265
"209","2020/07/27","BD",163046173,2772,37,226225,2965,32635,50731,0.00138749040126198,1.70013190067331e-05,0.000200158025174869,0.000311144990811897
"210","2020/07/28","BD",163046173,2960,35,229185,3000,32862,50742,0.00140564476787812,1.81543666161364e-05,0.000201550268830903,0.000311212456363511
"211","2020/07/29","BD",163046173,3009,35,232194,3035,32837,51065,0.00142409966286053,1.8454894982417e-05,0.000201396938031781,0.000313193490288177
"212","2020/07/30","BD",163046173,2695,48,234889,3083,32823,51094,0.00144062872300597,1.6529060145435e-05,0.000201311072784272,0.00031337135401516
"213","2020/07/31","BD",163046173,2772,28,237661,3111,33136,50767,0.0014576300420127,1.70013190067331e-05,0.000203230774389289,0.000311365787162634
"214","2020/08/01","BD",163046173,2199,21,239860,3132,32407,49803,0.00147111701910354,1.34869770908392e-05,0.000198759648286869,0.00030545335154846
"215","2020/08/02","BD",163046173,886,22,240746,3154,30236,47156,0.00147655106262445,5.4340435209111e-06,0.000185444401691047,0.000289218686537341
"216","2020/08/03","BD",163046173,1356,30,242102,3184,28848,45779,0.00148486772516887,8.31666254441924e-06,0.000176931475723751,0.000280773226121658
"217","2020/08/04","BD",163046173,1918,50,244020,3234,27910,44663,0.00149663126407757,1.17635389086992e-05,0.000171178504140665,0.000273928539248818
"218","2020/08/05","BD",163046173,2654,33,246674,3267,28016,44608,0.00151290886171244,1.62775976348737e-05,0.000171828626728945,0.000273591211490747
"219","2020/08/06","BD",163046173,2977,39,249651,3306,28473,45126,0.00153116749327198,1.82586315595399e-05,0.000174631513736909,0.000276768225648571
"220","2020/08/07","BD",163046173,2851,27,252502,3333,29049,45049,0.00154865333760394,1.74858443319611e-05,0.000178164255348698,0.000276295966787273
"221","2020/08/08","BD",163046173,2611,32,255113,3365,28888,44603,0.00156466720626433,1.60138686603825e-05,0.000177176805002347,0.000273560545330923
"222","2020/08/09","BD",163046173,2487,34,257600,3399,28415,44346,0.00157992055416106,1.52533478967335e-05,0.000174275786282945,0.000271984304715941
"223","2020/08/10","BD",163046173,2907,39,260507,3438,28313,44397,0.00159774985948306,1.78293053219961e-05,0.000173650196622524,0.000272297099546151
