"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-03","BD",61,6,163046173,5,0,5,61,34,22,3.74127149859568e-07,3.06661598245547e-08,2.08529886806972e-07,1.34931103228041e-07,-1.22664639298219e-08,-3.74808620077891e-09
"2020-04-04","BD",70,8,163046173,9,2,9,70,37,31,4.29326237543766e-07,5.51990876841985e-08,2.26929582701705e-07,1.90130190912239e-07,0,-1.70367554580859e-10
"2020-04-05","BD",88,9,163046173,18,1,18,88,49,44,5.39724412912163e-07,1.10398175368397e-07,3.00528366280636e-07,2.69862206456082e-07,1.53330799122774e-08,3.74808620077891e-09
"2020-04-06","BD",123,12,163046173,35,3,35,123,84,75,7.54387531684046e-07,2.14663118771883e-07,5.15191485052519e-07,4.59992397368321e-07,5.00880610467727e-08,9.710950611109e-09
"2020-04-07","BD",164,17,163046173,41,5,41,164,120,116,1.0058500422454e-06,2.51462510561349e-07,7.35987835789314e-07,7.1145490792967e-07,9.0976274146179e-08,1.66960203489242e-08
"2020-04-08","BD",218,20,163046173,54,3,54,218,170,170,1.33704456835059e-06,3.31194526105191e-07,1.04264943403486e-06,1.04264943403486e-06,1.50264183140318e-07,2.75995438420993e-08
"2020-04-09","BD",330,21,163046173,112,1,112,330,282,281,2.02396654842061e-06,6.86921980070026e-07,1.72957141410489e-06,1.72343818213998e-06,2.64751179818656e-07,4.6169607291413e-08
"2020-04-10","BD",424,27,163046173,94,6,94,424,376,373,2.60049035312224e-06,5.76523804701629e-07,2.30609521880652e-06,2.28769552291178e-06,3.49594221999924e-07,5.8265703666654e-08
"2020-04-11","BD",482,30,163046173,58,3,58,482,433,428,2.95621780708708e-06,3.55727453964835e-07,2.65568944080644e-06,2.62502328098188e-06,3.92526845754301e-07,6.28656276403372e-08
"2020-04-12","BD",621,34,163046173,139,4,139,621,570,565,3.8087370502097e-06,8.52519243122621e-07,3.49594221999924e-06,3.46527606017468e-06,5.00880610467727e-07,7.51320915701591e-08
"2020-04-13","BD",803,39,163046173,182,5,182,803,749,742,4.92498526782349e-06,1.11624821761379e-06,4.5937907417183e-06,4.55085811796392e-06,6.39900535005709e-07,9.14873768099216e-08
"2020-04-14","BD",1012,46,163046173,209,7,209,1012,956,942,6.20683074848988e-06,1.28184548066639e-06,5.86336975845486e-06,5.77750451094611e-06,7.89142512818542e-07,1.06479721613037e-07
"2020-04-15","BD",1231,50,163046173,219,4,219,1231,1170,1143,7.55000854880537e-06,1.3431778003155e-06,7.17588139894581e-06,7.01028413589321e-06,8.81140992292206e-07,1.02731635412258e-07
"2020-04-16","BD",1572,60,163046173,341,10,341,1572,1502,1449,9.64144064884001e-06,2.09143210003463e-06,9.21211441129624e-06,8.88705311715596e-06,1.09989293237403e-06,1.25049785062351e-07
"2020-04-17","BD",1838,75,163046173,266,15,266,1838,1750,1674,1.12728803515063e-05,1.63143970266631e-06,1.07331559385942e-05,1.02670303092609e-05,1.27366783804651e-06,1.46856832048701e-07
"2020-04-18","BD",2144,84,163046173,306,9,306,2144,2021,1926,1.31496493327691e-05,1.87676898126275e-06,1.2395261801085e-05,1.18126047644185e-05,1.3912214507073e-06,1.48390140039929e-07
"2020-04-19","BD",2456,91,163046173,312,7,312,2456,2292,2126,1.50632177058213e-05,1.91356837305222e-06,1.40573676635759e-05,1.30392511574007e-05,1.41473217323946e-06,1.29138606372292e-07
"2020-04-20","BD",2948,101,163046173,492,10,492,2948,2730,2524,1.80807678325575e-05,3.01755012673619e-06,1.67437232642069e-05,1.54802774794352e-05,1.61712882808152e-06,1.37997719210496e-07
"2020-04-21","BD",3382,110,163046173,434,9,434,3382,3052,2900,2.07425905053288e-05,2.66182267277135e-06,1.87186239569082e-05,1.77863726982417e-05,1.79601476039142e-06,1.52478961349869e-07
"2020-04-22","BD",3772,120,163046173,390,10,390,3772,3348,3151,2.31345509716441e-05,2.39196046631527e-06,2.05340606185218e-05,1.93258139214344e-05,1.73979346737974e-06,1.06650089167618e-07
"2020-04-23","BD",4186,127,163046173,414,7,414,4186,3704,3383,2.56737090051172e-05,2.53915803347313e-06,2.27174911980301e-05,2.07487237372937e-05,1.74694890467213e-06,7.8880177770938e-08
"2020-04-24","BD",4689,131,163046173,503,4,503,4689,4068,3677,2.87587246834674e-05,3.08501567835021e-06,2.49499876332577e-05,2.25518939349775e-05,1.78988152842651e-06,6.64433462865352e-08
"2020-04-25","BD",4998,140,163046173,309,9,309,4998,4195,3767,3.06538933606249e-05,1.89516867715748e-06,2.57289080928014e-05,2.31038848118195e-05,1.67743894240314e-06,4.37844615272809e-08
"2020-04-26","BD",5416,145,163046173,418,5,418,5416,4404,3844,3.32175843219577e-05,2.56369096133278e-06,2.70107535734678e-05,2.35761436731177e-05,1.34931103228041e-06,-4.46362993001851e-08
"2020-04-27","BD",5913,152,163046173,497,7,497,5913,4682,4075,3.62658006085184e-05,3.04821628656074e-06,2.8715792059713e-05,2.49929202570121e-05,1.20109125979506e-06,-9.91539167660603e-08
"2020-04-28","BD",6462,155,163046173,549,3,549,6462,4890,4318,3.96329449572545e-05,3.36714434873611e-06,2.99915043084145e-05,2.64832956244855e-05,1.19291361717518e-06,-9.11466417007599e-08
"2020-04-29","BD",7103,163,163046173,641,8,641,7103,5265,4647,4.35643466467624e-05,3.93140168950792e-06,3.22914662952561e-05,2.85011289409412e-05,1.29206753394124e-06,-7.58135617884825e-08
"2020-04-30","BD",7667,168,163046173,564,5,564,7667,5523,4719,4.70234894749722e-05,3.45914282820977e-06,3.38738401422032e-05,2.89427216424148e-05,1.06513795123953e-06,-1.20790596197829e-07
"2020-05-01","BD",8238,170,163046173,571,2,571,8238,5782,4856,5.05255649269364e-05,3.50207545196415e-06,3.54623472211151e-05,2.97829744216076e-05,1.11318160163134e-06,-9.40428901286344e-08
"2020-05-02","BD",8790,175,163046173,552,5,552,8790,5842,5018,5.39111089715672e-05,3.38554404463084e-06,3.58303411390097e-05,3.07765579999231e-05,1.20006905446758e-06,-2.48736629688055e-08
"2020-05-03","BD",9455,177,163046173,665,2,665,9455,6073,5269,5.7989708228233e-05,4.07859925666578e-06,3.72471177229042e-05,3.23159992231158e-05,1.22051316101728e-06,3.23698353703636e-09
"2020-05-04","BD",10143,182,163046173,688,5,688,10143,6371,5454,6.22093718200917e-05,4.21966359185873e-06,3.90748208484476e-05,3.34506471366243e-05,1.16122525202314e-06,-5.28139419200666e-09
"2020-05-05","BD",10929,183,163046173,786,1,786,10929,6743,5931,6.70300921445117e-05,4.82072032442e-06,4.13563831393945e-05,3.63761987838868e-05,1.31251164049094e-06,3.40735109161705e-09
"2020-05-06","BD",11719,186,163046173,790,3,790,11719,7030,6303,7.18753453967914e-05,4.84525325227965e-06,4.31166207133239e-05,3.86577610748337e-05,1.61917323873649e-06,9.23392145828259e-08
"2020-05-07","BD",12425,199,163046173,706,13,706,12425,7427,6512,7.62054071640185e-05,4.33006176722713e-06,4.55515138033936e-05,3.99396065555001e-05,1.69277202231542e-06,9.65984034473473e-08
"2020-05-08","BD",13134,206,163046173,709,7,709,13134,7718,6672,8.05538686271404e-05,4.34846146312186e-06,4.73362843051827e-05,4.09209236698858e-05,1.69072761166045e-06,8.17764261988125e-08
"2020-05-09","BD",13770,214,163046173,636,8,636,13770,7857,6667,8.44546041568237e-05,3.90073552968336e-06,4.81888035483053e-05,4.08902575100613e-05,1.42904304782425e-06,3.47549811344954e-08
"2020-05-10","BD",14657,228,163046173,887,14,887,14657,8195,6990,8.98947809096997e-05,5.44017675287601e-06,5.02618359524452e-05,4.28712914347275e-05,1.5701073830172e-06,6.81470218323439e-08
"2020-05-11","BD",15691,239,163046173,1034,11,1034,15691,8588,7453,9.62365427614177e-05,6.34176185171792e-06,5.26721961146552e-05,4.57109778344813e-05,1.55579650843241e-06,4.05474779902448e-08
"2020-05-12","BD",16660,250,163046173,969,11,969,16660,8993,7870,0.000102179644535416,5.94310177399871e-06,5.51561550604441e-05,4.82685355638491e-05,1.60179574816924e-06,-2.89624842787455e-09
"2020-05-13","BD",17822,269,163046173,1162,19,1162,17822,9584,8367,0.000109306460078643,7.12681554322652e-06,5.87808951517065e-05,5.13167518504099e-05,1.89619088248497e-06,3.3903143361591e-08
"2020-05-14","BD",18863,283,163046173,1041,14,1041,18863,10073,8720,0.000115691154554115,6.38469447547229e-06,6.1780045582548e-05,5.34817827340234e-05,2.0934765106896e-06,6.71248165048588e-08
"2020-05-15","BD",20065,298,163046173,1202,15,1202,20065,10610,9136,0.000123063299375938,7.37214482182296e-06,6.50735911477051e-05,5.60332072314264e-05,2.52382495356085e-06,1.824636509561e-07
"2020-05-16","BD",20995,314,163046173,930,16,930,20995,10852,9276,0.000128767205103305,5.70390572736718e-06,6.65578332832136e-05,5.68918597065139e-05,2.33676137863107e-06,1.27775665935645e-07
"2020-05-17","BD",22268,328,163046173,1273,14,1273,22268,11339,9843,0.000136574809394637,7.80760429133163e-06,6.95447172501252e-05,6.03694022306184e-05,2.44307073268953e-06,1.47879037376186e-07
"2020-05-18","BD",23870,349,163046173,1602,21,1602,23870,12151,10736,0.000146400247002424,9.82543760778733e-06,7.45249016056329e-05,6.58463783752839e-05,2.92964046857246e-06,2.21307453400537e-07
"2020-05-19","BD",25121,370,163046173,1251,21,1251,25121,12696,11351,0.000154072920190528,7.67267318810359e-06,7.78675130265094e-05,6.96183160337041e-05,3.05026069721571e-06,1.92344969121791e-07
"2020-05-20","BD",26738,386,163046173,1617,16,1617,26738,13604,12081,0.000163990356277789,9.917436087261e-06,8.34364876506485e-05,7.40955753680891e-05,3.43563210567762e-06,2.23692599164669e-07
"2020-05-21","BD",28511,408,163046173,1773,22,1773,28511,14741,12820,0.000174864576551576,1.08742202737871e-05,9.04099723947523e-05,7.86280337901583e-05,3.76580442645532e-06,2.06996578815745e-07
"2020-05-22","BD",30205,432,163046173,1694,24,1694,30205,15548,13545,0.000185254271500135,1.03896949485591e-05,9.53594905904354e-05,8.30746269647188e-05,4.36379454303414e-06,3.37838860733845e-07
"2020-05-23","BD",32078,452,163046173,1873,20,1873,32078,16387,14256,0.000196741814970413,1.14875434702782e-05,0.000100505272208996,8.74353548917704e-05,4.510992110192e-06,3.44653562917079e-07
"2020-05-24","BD",33610,480,163046173,1532,28,1532,33610,16950,14747,0.000206137926340657,9.39611137024357e-06,0.000103958281805241,9.04467717865417e-05,4.10006556854297e-06,1.95070849995084e-07
"2020-05-25","BD",35585,501,163046173,1975,21,1975,35585,17763,15520,0.000218251059471356,1.21131331306991e-05,0.000108944599392713,9.51877600954179e-05,4.26157401028562e-06,2.01885552178319e-07
"2020-05-26","BD",36751,522,163046173,1166,21,1166,36751,17888,15756,0.000225402407942442,7.15134847108616e-06,0.000109711253388327,9.66352028391369e-05,3.75660457850795e-06,5.34954121383897e-08
"2020-05-27","BD",38292,544,163046173,1541,22,1541,38292,18227,16024,0.00023485371840037,9.45131045792777e-06,0.000111790419024432,9.8278909005733e-05,3.27514586926245e-06,-8.17764261988126e-08
"2020-05-28","BD",40321,559,163046173,2029,15,2029,40321,19326,16451,0.000247298046057174,1.24443276568043e-05,0.000118530840953869,0.00010089779905475,2.97052868167187e-06,-2.32210976893712e-07
"2020-05-29","BD",42844,582,163046173,2523,23,2523,42844,20576,17723,0.000262772190304645,1.54741442474703e-05,0.000126197380910008,0.000108699270114117,3.54398587039104e-06,-1.61167706633493e-07
"2020-05-30","BD",44608,610,163046173,1764,28,1764,44608,20738,17870,0.000273591211490747,1.08190211861029e-05,0.000127190964488323,0.000109600855212959,3.19234723773615e-06,-1.51286388467803e-07
"2020-05-31","BD",47153,650,163046173,2545,40,2545,47153,22032,18642,0.000289200286841446,1.56090753506984e-05,0.000135127366650918,0.00011433571028987,3.19132503240866e-06,-1.7837482964616e-07
"2020-06-01","BD",49534,672,163046173,2381,22,2381,49534,22796,19329,0.000303803512149899,1.4603225308453e-05,0.00013981315587211,0.000118549240649764,3.65233963510447e-06,-1.73774905672473e-08
"2020-06-02","BD",52445,709,163046173,2911,37,2911,52445,23934,20367,0.000321657350399755,1.78538382498558e-05,0.000146792773848179,0.000124915535429341,4.43943773726804e-06,1.94048644667599e-07
"2020-06-03","BD",55140,746,163046173,2695,37,2695,55140,24935,21530,0.00033818641054519,1.6529060145435e-05,0.000152932139045054,0.000132048484204533,5.19178085829711e-06,3.70208696104207e-07
"2020-06-04","BD",57563,781,163046173,2423,35,2423,57563,25485,21978,0.000353047231596169,1.48608210509792e-05,0.000156305416625755,0.000134796172124813,4.34948366844934e-06,1.34249633009717e-07
"2020-06-05","BD",60391,811,163046173,2828,30,2828,60391,26781,23640,0.000370392011592937,1.73447799967682e-05,0.00016425408525228,0.000144989603650495,5.89812473958936e-06,4.50962916975535e-07
"2020-06-06","BD",63026,846,163046173,2635,35,2635,63026,27441,24734,0.000386553077820477,1.61610662275403e-05,0.000168302018349121,0.000151699359420107,6.22727485503958e-06,5.05991637105152e-07
"2020-06-07","BD",65769,888,163046173,2743,42,2743,65769,29018,25448,0.000403376533100228,1.68234552797507e-05,0.000177974125157786,0.000156078487043054,6.25487439888168e-06,4.33755793962869e-07
"2020-06-08","BD",68504,930,163046173,2735,42,2735,68504,30212,25660,0.000420150922524259,1.67743894240314e-05,0.000185297204123889,0.000157378732219615,5.41053279837894e-06,1.61849176851816e-07
"2020-06-09","BD",71675,975,163046173,3171,45,3171,71675,31354,27067,0.000439599401084992,1.94484785607326e-05,0.000192301355027818,0.000166008189594245,5.65995089828532e-06,7.80283399980343e-08
"2020-06-10","BD",74865,1012,163046173,3190,37,3190,74865,32021,27712,0.000459164411053058,1.95650099680659e-05,0.000196392220748413,0.000169964124211612,5.86132534779989e-06,2.51973613225091e-07
"2020-06-11","BD",78052,1049,163046173,3187,37,3187,78052,33444,28518,0.000478711021325229,1.95466102721712e-05,0.000205119809834482,0.00017490750917533,4.9863175874726e-06,-1.51967858686127e-07
"2020-06-12","BD",81523,1095,163046173,3471,46,3471,81523,34370,29078,0.000499999469475435,2.12884481502059e-05,0.000210799182633989,0.00017834211907568,4.44045994259553e-06,-2.97802485407342e-07
"2020-06-13","BD",84379,1139,163046173,2856,44,2856,84379,34845,29239,0.000517515979967221,1.75165104917857e-05,0.000213712467817322,0.000179329569422031,3.87518039649623e-06,-3.96615667064242e-07
"2020-06-14","BD",87520,1171,163046173,3141,32,3141,87520,35075,29957,0.000536780461569006,1.92644816017853e-05,0.000215123111169251,0.000183733229972837,4.39241629220372e-06,-1.69686084362536e-07
"2020-06-15","BD",90619,1209,163046173,3099,38,3099,90619,35479,30228,0.000555787347428265,1.9006885859259e-05,0.000217600936883075,0.000185395335835328,3.23119104018058e-06,-4.04793309684122e-07
"2020-06-16","BD",94481,1262,163046173,3862,53,3862,94481,36918,31455,0.000579473889276751,2.36865418484861e-05,0.000226426657680582,0.000192920811456274,3.82611454077695e-06,-3.39201801170491e-07
"2020-06-17","BD",98489,1305,163046173,4008,43,4008,98489,38098,32720,0.000604055882992114,2.45819937153631e-05,0.000233663871399177,0.000200679349891886,4.29530678609264e-06,-1.1516846689666e-07
"2020-06-18","BD",102292,1343,163046173,3803,38,3803,102292,39266,33788,0.00062738056415467,2.33246811625563e-05,0.000240827486334193,0.000207229641630411,4.81458709245509e-06,6.23545249765946e-08
"2020-06-19","BD",105535,1388,163046173,3243,45,3243,105535,39766,33860,0.000647270635416877,1.98900712622062e-05,0.000243894102316649,0.000207671234331885,4.72361081830892e-06,1.41405070302115e-07
"2020-06-20","BD",108775,1425,163046173,3240,37,3240,108775,40271,33910,0.000667142306983188,1.98716715663115e-05,0.000246991384458929,0.00020797789593013,4.04077765954883e-06,-5.86064387758164e-08
"2020-06-21","BD",112306,1464,163046173,3531,39,3531,112306,40631,34254,0.000688798749051289,2.16564420681006e-05,0.000249199347966297,0.00021008772772606,4.11539864845524e-06,1.47367934712443e-07
"2020-06-22","BD",115786,1502,163046173,3480,38,3480,115786,40921,34263,0.000710142396289179,2.13436472378901e-05,0.000250977985236121,0.000210142926813744,2.87035255957832e-06,-1.59293663533104e-07
"2020-06-23","BD",119198,1545,163046173,3412,43,3412,119198,41146,34819,0.000731068983753455,2.09265874642761e-05,0.000252357962428226,0.000213553003786234,2.14560898239134e-06,-3.58282967283549e-07
"2020-06-24","BD",122660,1582,163046173,3462,37,3462,122660,41137,35140,0.000752302232815977,2.12332490625217e-05,0.000252302763340542,0.000215521771246971,1.38202160275993e-06,-5.72094248282527e-07
"2020-06-25","BD",126606,1621,163046173,3946,39,3946,126606,42227,35987,0.000776503966149515,2.42017333335386e-05,0.000258987986182294,0.00022071661872125,2.17423073156093e-06,-4.24896681124665e-07
"2020-06-26","BD",130474,1661,163046173,3868,40,3868,130474,42954,35993,0.000800227307389791,2.37233412402755e-05,0.000263446845820785,0.00022075341811304,2.12925369715159e-06,-3.18587327066207e-07
"2020-06-27","BD",133978,1695,163046173,3504,34,3504,133978,43359,35489,0.000821718152194839,2.1490844805048e-05,0.000265930804766574,0.000217662269202725,1.26242357944417e-06,-4.75495844835179e-07
"2020-06-28","BD",137787,1738,163046173,3809,43,3809,137787,43306,35495,0.000845079632749185,2.33614805543458e-05,0.000265605743472433,0.000217699068594514,1.25935696346171e-06,-2.68499266019436e-07
"2020-06-29","BD",141801,1783,163046173,4014,45,4014,141801,43312,36266,0.000869698425856337,2.46187931071525e-05,0.000265642542864223,0.00022242779043946,1.47913110887102e-06,-1.1107964558672e-07
"2020-06-30","BD",145483,1847,163046173,3682,64,3682,145483,43191,36708,0.000892280985951139,2.25825600948021e-05,0.000264900421796469,0.000225138678967951,1.60281795349673e-06,3.67993917894666e-08
"2020-07-01","BD",149258,1888,163046173,3775,41,3775,149258,43723,36952,0.000915433936618678,2.31529506675388e-05,0.000268163301201801,0.000226635187567389,9.86428141023175e-07,-1.97967098422959e-07
"2020-07-02","BD",153277,1926,163046173,4019,38,4019,153277,44502,37491,0.000940083395885655,2.46494592669771e-05,0.000272941088902467,0.000229940999596476,1.53126358057276e-06,-9.96650194298035e-08
"2020-07-03","BD",156391,1968,163046173,3114,42,3114,156391,44085,37193,0.000959182280224388,1.90988843387327e-05,0.000270383531173099,0.000228113296470933,1.7418378780347e-06,7.99023830984218e-08
"2020-07-04","BD",159679,1997,163046173,3288,29,3288,159679,43893,37019,0.000979348346925015,2.01660667006272e-05,0.000269205950635836,0.000227046114109038,1.55784091908738e-06,4.9747325937612e-08
"2020-07-05","BD",162417,2052,163046173,2738,55,2738,162417,43219,35811,0.000996141136044941,1.67927891199262e-05,0.000265072152291486,0.000219637169895426,-4.65103424005745e-07,-3.24039088812795e-07
"2020-07-06","BD",165618,2096,163046173,3201,44,3201,165618,42958,35144,0.00101577361156462,1.96324755196799e-05,0.000263471378748644,0.00021554630417483,-1.59872913218679e-06,-5.33591180947253e-07
"2020-07-07","BD",168645,2151,163046173,3027,55,3027,168645,42039,34667,0.00103433890472241,1.85652931577854e-05,0.000257834938572891,0.000212620752527568,-2.33573917330359e-06,-5.53694552387793e-07
"2020-07-08","BD",172134,2197,163046173,3489,46,3489,172134,41660,34347,0.00105573775104798,2.13988463255743e-05,0.00025551044365819,0.000210658118298796,-3.21381354961334e-06,-7.9084618836435e-07
"2020-07-09","BD",175494,2238,163046173,3360,41,3360,175494,41516,33693,0.00107634541045008,2.06076594021008e-05,0.000254627258255243,0.000206646984593745,-3.57771864619805e-06,-8.86592754038792e-07
"2020-07-10","BD",178443,2275,163046173,2949,37,2949,178443,40656,32960,0.0010944323115146,1.80869010645224e-05,0.000249352678765419,0.000202151325563465,-4.14913142426226e-06,-9.5116205722494e-07
"2020-07-11","BD",181129,2305,163046173,2686,30,2686,181129,39328,31871,0.00111090617257235,1.64738610577508e-05,0.000241207746716018,0.000195472235953677,-4.02748899029152e-06,-5.93730927714296e-07
"2020-07-12","BD",183795,2352,163046173,2666,47,2666,183795,38312,30518,0.00112725736899081,1.63511964184526e-05,0.000234976383039668,0.000187173973105152,-4.72872184494634e-06,-5.21665452126593e-07
"2020-07-13","BD",186894,2391,163046173,3099,39,3099,186894,37636,30503,0.00114626425485007,1.9006885859259e-05,0.000230830318231388,0.000187081974625679,-4.2564629836482e-06,-3.20120635057435e-07
"2020-07-14","BD",190057,2424,163046173,3163,33,3163,190057,36780,30378,0.00116566366755508,1.93994127050133e-05,0.000225580271669425,0.000186315320630065,-4.05713294478859e-06,-1.4055323252921e-07
"2020-07-15","BD",193590,2457,163046173,3533,33,3533,193590,37199,31173,0.00118733237608711,2.16687085320304e-05,0.000228150095862722,0.000191191240042169,-2.5759574252626e-06,1.66960203489241e-07
"2020-07-16","BD",196323,2496,163046173,2733,39,2733,196323,36644,30705,0.00120409449904721,1.67621229601016e-05,0.000224746152122197,0.000188320887482591,-2.30507301347903e-06,3.07343068463871e-07
"2020-07-17","BD",199357,2547,163046173,3034,51,3034,199357,36940,30712,0.00122270272482875,1.86082257815398e-05,0.00022656158878381,0.000188363820106345,-1.1847359745553e-06,4.7379216928937e-07
"2020-07-18","BD",202066,2581,163046173,2709,34,2709,202066,36448,29932,0.0012393176502217,1.66149253929438e-05,0.000223544038657074,0.000183579899173714,-5.99012321906303e-07,6.88284920506673e-07
"2020-07-19","BD",204525,2618,163046173,2459,37,2459,204525,35880,29031,0.00125439926762341,1.5081617401716e-05,0.000220060362901005,0.00017805385717333,-1.50468624205815e-06,4.58629456931674e-07
"2020-07-20","BD",207453,2668,163046173,2928,50,2928,207453,35319,29010,0.00127235737081667,1.79581031932592e-05,0.00021661961976869,0.000177925059302067,-1.39837688799969e-06,4.43126009464817e-07
"2020-07-21","BD",210510,2709,163046173,3057,41,3057,210510,35016,29381,0.0012911066609334,1.87492901167328e-05,0.000214761250483322,0.000180200488361049,-1.8317919468534e-06,1.24027579734867e-07
"2020-07-22","BD",213254,2751,163046173,2744,42,2744,213254,34811,29459,0.00130793624944512,1.68295885117156e-05,0.000213503937930515,0.000180678880454312,-1.27366783804651e-06,1.71900862572086e-07
"2020-07-23","BD",216110,2801,163046173,2856,50,2856,216110,34981,29216,0.0013254527599369,1.75165104917857e-05,0.00021454658736455,0.000179188505086838,-1.52921916991779e-06,-5.74138658937487e-08
"2020-07-24","BD",218658,2836,163046173,2548,35,2548,218658,34863,28601,0.0013410802349835,1.56274750465931e-05,0.00021382286599269,0.000175416567428418,-1.36055529088274e-06,-1.2692382816274e-07
"2020-07-25","BD",221178,2874,163046173,2520,38,2520,221178,34284,27588,0.00135653597953507,1.54557445515756e-05,0.000210271724685007,0.000169203603447963,-1.47504228756108e-06,4.94065908284446e-09
"2020-07-26","BD",223453,2928,163046173,2275,54,2275,223453,33396,27130,0.00137048908225525,1.39531027201724e-05,0.000204825414700166,0.000166394583208034,-1.9217460156721e-06,-8.72281879454003e-08
"2020-07-27","BD",226225,2965,163046173,2772,37,2772,226225,32635,26868,0.00138749040126198,1.70013190067331e-05,0.000200158025174869,0.000164787676433227,-2.5688019879702e-06,-1.22835006852801e-07
