"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-20,"Bangladesh","BGD","BD",1617,16,26738,386,"BD",163046173,1072.78571428571,18719.9285714286,10727.8571428571,0.000114813664295135,6.57964363435696e-06,6.57964363435696e-05,0.000114813664295135,6.57964363435696e-06,6.57964363435696e-05
2020-05-21,"Bangladesh","BGD","BD",1773,22,28511,408,"BD",163046173,1149,19868.9285714286,11490,0.000121860747822818,7.04708352768268e-06,7.04708352768268e-05,0.000121860747822818,7.04708352768268e-06,7.04708352768268e-05
2020-05-22,"Bangladesh","BGD","BD",1694,24,30205,432,"BD",163046173,1219.35714285714,21088.2857142857,12193.5714285714,0.000129339348028032,7.47860020521391e-06,7.47860020521391e-05,0.000129339348028032,7.47860020521391e-06,7.47860020521391e-05
2020-05-23,"Bangladesh","BGD","BD",1873,20,32078,452,"BD",163046173,1307.71428571429,22396,13077.1428571429,0.000137359863086146,8.02051505811354e-06,8.02051505811354e-05,0.000137359863086146,8.02051505811354e-06,8.02051505811354e-05
2020-05-24,"Bangladesh","BGD","BD",1532,28,33610,480,"BD",163046173,1353.78571428571,23749.7857142857,13537.8571428571,0.000145662944902642,8.30308181649694e-06,8.30308181649694e-05,0.000145662944902642,8.30308181649694e-06,8.30308181649694e-05
2020-05-25,"Bangladesh","BGD","BD",1975,21,35585,501,"BD",163046173,1421,25170.7857142857,14210,0.000154378267524781,8.71532262213845e-06,8.71532262213845e-05,0.000154378267524781,8.71532262213845e-06,8.71532262213845e-05
2020-05-26,"Bangladesh","BGD","BD",1166,21,36751,522,"BD",163046173,1435.07142857143,26605.8571428571,14350.7142857143,0.000163179893482426,8.8016259576447e-06,8.8016259576447e-05,0.000163179893482426,8.8016259576447e-06,8.8016259576447e-05
2020-05-27,"Bangladesh","BGD","BD",1541,22,38292,544,"BD",163046173,1462.14285714286,28068,14621.4285714286,0.00017214755479112,8.96766130869479e-06,8.96766130869479e-05,0.00017214755479112,8.96766130869479e-06,8.96766130869479e-05
2020-05-28,"Bangladesh","BGD","BD",2029,15,40321,559,"BD",163046173,1532.71428571429,29600.7142857143,15327.1428571429,0.000181548047041339,9.40049225021851e-06,9.40049225021851e-05,0.000181548047041339,9.40049225021851e-06,9.40049225021851e-05
2020-05-29,"Bangladesh","BGD","BD",2523,23,42844,582,"BD",163046173,1627.07142857143,31227.7857142857,16270.7142857143,0.000191527253536247,9.9792064949076e-06,9.9792064949076e-05,0.000191527253536247,9.9792064949076e-06,9.9792064949076e-05
2020-05-30,"Bangladesh","BGD","BD",1764,28,44608,610,"BD",163046173,1686.64285714286,32914.4285714286,16866.4285714286,0.000201871825421064,1.03445718848173e-05,0.000103445718848173,0.000201871825421064,1.03445718848173e-05,0.000103445718848173
2020-05-31,"Bangladesh","BGD","BD",2545,40,47153,650,"BD",163046173,1777.5,34691.9285714286,17775,0.000212773645238693,1.09018198176292e-05,0.000109018198176292,0.000212773645238693,1.09018198176292e-05,0.000109018198176292
2020-06-01,"Bangladesh","BGD","BD",2381,22,49534,672,"BD",163046173,1833.14285714286,36525.0714285714,18331.4285714286,0.00022401673560637,1.12430903676767e-05,0.000112430903676768,0.00022401673560637,1.12430903676767e-05,0.000112430903676768
2020-06-02,"Bangladesh","BGD","BD",2911,37,52445,709,"BD",163046173,1951.71428571429,38476.7857142857,19517.1428571429,0.000235987052049886,1.19703164435162e-05,0.000119703164435162,0.000235987052049886,1.19703164435162e-05,0.000119703164435162
2020-06-03,"Bangladesh","BGD","BD",2695,37,55140,746,"BD",163046173,2028.71428571429,40505.5,20287.1428571429,0.0002484296273547,1.24425753048143e-05,0.000124425753048143,0.0002484296273547,1.24425753048143e-05,0.000124425753048143
2020-06-04,"Bangladesh","BGD","BD",2423,35,57563,781,"BD",163046173,2075.14285714286,42580.6428571429,20751.4285714286,0.000261156959857886,1.27273325031852e-05,0.000127273325031852,0.000261156959857886,1.27273325031852e-05,0.000127273325031852
2020-06-05,"Bangladesh","BGD","BD",2828,30,60391,811,"BD",163046173,2156.14285714286,44736.7857142857,21561.4285714286,0.000274381084150229,1.3224124292343e-05,0.00013224124292343,0.000274381084150229,1.3224124292343e-05,0.00013224124292343
2020-06-06,"Bangladesh","BGD","BD",2635,35,63026,846,"BD",163046173,2210.57142857143,46947.3571428571,22105.7142857143,0.000287939031496662,1.35579473464331e-05,0.000135579473464331,0.000287939031496662,1.35579473464331e-05,0.000135579473464331
2020-06-07,"Bangladesh","BGD","BD",2743,42,65769,888,"BD",163046173,2297.07142857143,49244.4285714286,22970.7142857143,0.00030202750340806,1.40884719113979e-05,0.000140884719113979,0.00030202750340806,1.40884719113979e-05,0.000140884719113979
2020-06-08,"Bangladesh","BGD","BD",2735,42,68504,930,"BD",163046173,2351.35714285714,51595.7857142857,23513.5714285714,0.000316448922197553,1.44214187894931e-05,0.000144214187894931,0.000316448922197553,1.44214187894931e-05,0.000144214187894931
2020-06-09,"Bangladesh","BGD","BD",3171,45,71675,975,"BD",163046173,2494.57142857143,54090.3571428571,24945.7142857143,0.000331748707422021,1.52997852244678e-05,0.000152997852244678,0.000331748707422021,1.52997852244678e-05,0.000152997852244678
2020-06-10,"Bangladesh","BGD","BD",3190,37,74865,1012,"BD",163046173,2612.35714285714,56702.7142857143,26123.5714285714,0.000347770899754355,1.60221923323349e-05,0.000160221923323349,0.000347770899754355,1.60221923323349e-05,0.000160221923323349
2020-06-11,"Bangladesh","BGD","BD",3187,37,78052,1049,"BD",163046173,2695.07142857143,59397.7857142857,26950.7142857143,0.000364300397987788,1.65294982334325e-05,0.000165294982334325,0.000364300397987788,1.65294982334325e-05,0.000165294982334325
2020-06-12,"Bangladesh","BGD","BD",3471,46,81523,1095,"BD",163046173,2762.78571428571,62160.5714285714,27627.8571428571,0.000381245203642844,1.69448056550565e-05,0.000169448056550565,0.000381245203642844,1.69448056550565e-05,0.000169448056550565
2020-06-13,"Bangladesh","BGD","BD",2856,44,84379,1139,"BD",163046173,2840.78571428571,65001.3571428571,28407.8571428571,0.000398668401391164,1.74231977483195e-05,0.000174231977483195,0.000398668401391164,1.74231977483195e-05,0.000174231977483195
2020-06-14,"Bangladesh","BGD","BD",3141,32,87520,1171,"BD",163046173,2883.35714285714,67884.7142857143,28833.5714285714,0.00041635269958599,1.76842981948257e-05,0.000176842981948257,0.00041635269958599,1.76842981948257e-05,0.000176842981948257
2020-06-15,"Bangladesh","BGD","BD",3099,38,90619,1209,"BD",163046173,2934.64285714286,70819.3571428571,29346.4285714286,0.000434351544963016,1.79988453770262e-05,0.000179988453770262,0.000434351544963016,1.79988453770262e-05,0.000179988453770262
2020-06-16,"Bangladesh","BGD","BD",3862,53,94481,1262,"BD",163046173,3002.57142857143,73821.9285714286,30025.7142857143,0.000452767012025658,1.84154670626426e-05,0.000184154670626426,0.000452767012025658,1.84154670626426e-05,0.000184154670626426
2020-06-17,"Bangladesh","BGD","BD",4008,43,98489,1305,"BD",163046173,3096.35714285714,76918.2857142857,30963.5714285714,0.00047175768862901,1.89906766033518e-05,0.000189906766033518,0.00047175768862901,1.89906766033518e-05,0.000189906766033518
2020-06-18,"Bangladesh","BGD","BD",3803,38,102292,1343,"BD",163046173,3194.92857142857,80113.2142857143,31949.2857142857,0.000491352926668903,1.9595238039893e-05,0.00019595238039893,0.000491352926668903,1.9595238039893e-05,0.00019595238039893
2020-06-19,"Bangladesh","BGD","BD",3243,45,105535,1388,"BD",163046173,3224.57142857143,83337.7857142857,32245.7142857143,0.000511129971227756,1.97770445588528e-05,0.000197770445588528,0.000511129971227756,1.97770445588528e-05,0.000197770445588528
2020-06-20,"Bangladesh","BGD","BD",3240,37,108775,1425,"BD",163046173,3267.78571428571,86605.5714285714,32677.8571428571,0.000531172059025092,2.00420877973365e-05,0.000200420877973365,0.000531172059025092,2.00420877973365e-05,0.000200420877973365
2020-06-21,"Bangladesh","BGD","BD",3531,39,112306,1464,"BD",163046173,3324.07142857143,89929.6428571429,33240.7142857143,0.000551559360164454,2.03873011393615e-05,0.000203873011393615,0.000551559360164454,2.03873011393615e-05,0.000203873011393615
2020-06-22,"Bangladesh","BGD","BD",3480,38,115786,1502,"BD",163046173,3377.28571428571,93306.9285714286,33772.8571428571,0.000572273036861948,2.07136766974942e-05,0.000207136766974942,0.000572273036861948,2.07136766974942e-05,0.000207136766974942
2020-06-23,"Bangladesh","BGD","BD",3412,43,119198,1545,"BD",163046173,3394.5,96701.4285714286,33945,0.000593092292766838,2.08192559048902e-05,0.000208192559048902,0.000593092292766838,2.08192559048902e-05,0.000208192559048902
2020-06-24,"Bangladesh","BGD","BD",3462,37,122660,1582,"BD",163046173,3413.92857142857,100115.357142857,34139.2857142857,0.000614030708607047,2.09384158402085e-05,0.000209384158402085,0.000614030708607047,2.09384158402085e-05,0.000209384158402085
2020-06-25,"Bangladesh","BGD","BD",3946,39,126606,1621,"BD",163046173,3468.14285714286,103583.5,34681.4285714286,0.000635301633237353,2.12709246303061e-05,0.000212709246303061,0.000635301633237353,2.12709246303061e-05,0.000212709246303061
2020-06-26,"Bangladesh","BGD","BD",3868,40,130474,1661,"BD",163046173,3496.5,107080,34965,0.000656746478802664,2.14448455653111e-05,0.000214448455653111,0.000656746478802664,2.14448455653111e-05,0.000214448455653111
2020-06-27,"Bangladesh","BGD","BD",3504,34,133978,1695,"BD",163046173,3542.78571428571,110622.785714286,35427.8571428571,0.000678475205390351,2.1728726587687e-05,0.00021728726587687,0.000678475205390351,2.1728726587687e-05,0.00021728726587687
2020-06-28,"Bangladesh","BGD","BD",3809,43,137787,1738,"BD",163046173,3590.5,114213.285714286,35905,0.000700496574760364,2.20213693700128e-05,0.000220213693700128,0.000700496574760364,2.20213693700128e-05,0.000220213693700128
2020-06-29,"Bangladesh","BGD","BD",4014,45,141801,1783,"BD",163046173,3655.85714285714,117869.142857143,36558.5714285714,0.000722918794648083,2.24222198877194e-05,0.000224222198877194,0.000722918794648083,2.24222198877194e-05,0.000224222198877194
2020-06-30,"Bangladesh","BGD","BD",3682,64,145483,1847,"BD",163046173,3643,121512.142857143,36430,0.000745262158696254,2.23433640481706e-05,0.000223433640481706,0.000745262158696254,2.23433640481706e-05,0.000223433640481706
2020-07-01,"Bangladesh","BGD","BD",3775,41,149258,1888,"BD",163046173,3626.35714285714,125138.5,36263.5714285714,0.000767503448241008,2.22412895447546e-05,0.000222412895447546,0.000767503448241008,2.22412895447546e-05,0.000222412895447546
2020-07-02,"Bangladesh","BGD","BD",4019,38,153277,1926,"BD",163046173,3641.78571428571,128780.285714286,36417.8571428571,0.000789839364793222,2.23359165522132e-05,0.000223359165522132,0.000789839364793222,2.23359165522132e-05,0.000223359165522132
2020-07-03,"Bangladesh","BGD","BD",3114,42,156391,1968,"BD",163046173,3632.57142857143,132412.857142857,36325.7142857143,0.000812118767993758,2.22794032005365e-05,0.000222794032005365,0.000812118767993758,2.22794032005365e-05,0.000222794032005365
