"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"26","2020/02/16","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","BD",163046173,6,0,6,0,NA,NA,3.67993917894657e-08,3.67993917894657e-08,NA,NA
"48","2020/03/09","BD",163046173,0,0,-6,0,NA,NA,0,3.67993917894657e-08,NA,NA
"49","2020/03/10","BD",163046173,9,0,9,0,NA,NA,5.51990876841985e-08,5.51990876841985e-08,NA,NA
"50","2020/03/11","BD",163046173,3,0,-6,0,NA,NA,1.83996958947328e-08,3.67993917894657e-08,NA,NA
"51","2020/03/12","BD",163046173,0,0,-3,0,NA,NA,0,1.83996958947328e-08,NA,NA
"52","2020/03/13","BD",163046173,3,0,3,0,NA,NA,1.83996958947328e-08,1.83996958947328e-08,NA,NA
"53","2020/03/14","BD",163046173,0,0,-3,0,NA,NA,0,1.83996958947328e-08,NA,NA
"54","2020/03/15","BD",163046173,5,0,5,0,NA,NA,3.06661598245547e-08,3.06661598245547e-08,NA,NA
"55","2020/03/16","BD",163046173,8,0,3,0,NA,NA,4.90658557192876e-08,1.83996958947328e-08,NA,NA
"56","2020/03/17","BD",163046173,10,0,2,0,NA,NA,6.13323196491095e-08,1.22664639298219e-08,NA,NA
"57","2020/03/18","BD",163046173,14,1,4,1,NA,NA,8.58652475087532e-08,2.45329278596438e-08,NA,NA
"58","2020/03/19","BD",163046173,17,1,3,0,NA,NA,1.04264943403486e-07,1.83996958947328e-08,NA,NA
"59","2020/03/20","BD",163046173,20,1,3,0,NA,NA,1.22664639298219e-07,1.83996958947328e-08,NA,NA
"60","2020/03/21","BD",163046173,25,2,5,1,NA,NA,1.53330799122774e-07,3.06661598245547e-08,NA,NA
"61","2020/03/22","BD",163046173,27,2,2,0,NA,NA,1.65597263052596e-07,1.22664639298219e-08,NA,NA
"62","2020/03/23","BD",163046173,33,3,6,1,NA,NA,2.02396654842061e-07,3.67993917894657e-08,NA,NA
"63","2020/03/24","BD",163046173,39,4,6,1,NA,NA,2.39196046631527e-07,3.67993917894657e-08,NA,NA
"64","2020/03/25","BD",163046173,39,5,0,1,NA,NA,2.39196046631527e-07,0,NA,NA
"65","2020/03/26","BD",163046173,44,5,5,0,NA,NA,2.69862206456082e-07,3.06661598245547e-08,NA,NA
"66","2020/03/27","BD",163046173,48,5,4,0,NA,NA,2.94395134315725e-07,2.45329278596438e-08,NA,NA
"67","2020/03/28","BD",163046173,0,0,-48,-5,NA,NA,0,2.94395134315725e-07,NA,NA
"68","2020/03/29","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","BD",163046173,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","BD",163046173,51,5,51,5,NA,NA,3.12794830210458e-07,3.12794830210458e-07,NA,NA
"71","2020/04/01","BD",163046173,54,6,3,1,NA,NA,3.31194526105191e-07,1.83996958947328e-08,NA,NA
"72","2020/04/02","BD",163046173,0,0,-54,-6,NA,NA,0,3.31194526105191e-07,NA,NA
"73","2020/04/03","BD",163046173,61,6,61,6,NA,NA,3.74127149859568e-07,3.74127149859568e-07,NA,NA
"74","2020/04/04","BD",163046173,0,0,-61,-6,NA,NA,0,3.74127149859568e-07,NA,NA
"75","2020/04/05","BD",163046173,88,9,88,9,NA,NA,5.39724412912163e-07,5.39724412912163e-07,NA,NA
"76","2020/04/06","BD",163046173,0,0,-88,-9,NA,NA,0,5.39724412912163e-07,NA,NA
"77","2020/04/07","BD",163046173,164,17,164,17,NA,NA,1.0058500422454e-06,1.0058500422454e-06,NA,NA
"78","2020/04/08","BD",163046173,218,20,54,3,NA,NA,1.33704456835059e-06,3.31194526105191e-07,NA,NA
"79","2020/04/09","BD",163046173,330,21,112,1,NA,NA,2.02396654842061e-06,6.86921980070026e-07,NA,NA
"80","2020/04/10","BD",163046173,424,27,94,6,NA,NA,2.60049035312224e-06,5.76523804701629e-07,NA,NA
"81","2020/04/11","BD",163046173,482,30,58,3,NA,NA,2.95621780708708e-06,3.55727453964835e-07,NA,NA
"82","2020/04/12","BD",163046173,621,34,139,4,NA,NA,3.8087370502097e-06,8.52519243122621e-07,NA,NA
"83","2020/04/13","BD",163046173,803,39,182,5,NA,NA,4.92498526782349e-06,1.11624821761379e-06,NA,NA
"84","2020/04/14","BD",163046173,1012,46,209,7,NA,NA,6.20683074848988e-06,1.28184548066639e-06,NA,NA
"85","2020/04/15","BD",163046173,1231,50,219,4,NA,NA,7.55000854880537e-06,1.3431778003155e-06,NA,NA
"86","2020/04/16","BD",163046173,1572,60,341,10,NA,NA,9.64144064884001e-06,2.09143210003463e-06,NA,NA
"87","2020/04/17","BD",163046173,1838,75,266,15,NA,NA,1.12728803515063e-05,1.63143970266631e-06,NA,NA
"88","2020/04/18","BD",163046173,2144,84,306,9,NA,NA,1.31496493327691e-05,1.87676898126275e-06,NA,NA
"89","2020/04/19","BD",163046173,2456,91,312,7,NA,NA,1.50632177058213e-05,1.91356837305222e-06,NA,NA
"90","2020/04/20","BD",163046173,2948,101,492,10,NA,NA,1.80807678325575e-05,3.01755012673619e-06,NA,NA
"91","2020/04/21","BD",163046173,3382,110,434,9,NA,NA,2.07425905053288e-05,2.66182267277135e-06,NA,NA
"92","2020/04/22","BD",163046173,3772,120,390,10,NA,NA,2.31345509716441e-05,2.39196046631527e-06,NA,NA
"93","2020/04/23","BD",163046173,0,0,-3772,-120,NA,NA,0,2.31345509716441e-05,NA,NA
"94","2020/04/24","BD",163046173,4186,127,4186,127,NA,NA,2.56737090051172e-05,2.56737090051172e-05,NA,NA
"95","2020/04/25","BD",163046173,4689,131,503,4,NA,NA,2.87587246834674e-05,3.08501567835021e-06,NA,NA
"96","2020/04/26","BD",163046173,4998,140,309,9,NA,NA,3.06538933606249e-05,1.89516867715748e-06,NA,NA
"97","2020/04/27","BD",163046173,5416,145,418,5,NA,NA,3.32175843219577e-05,2.56369096133278e-06,NA,NA
"98","2020/04/28","BD",163046173,5913,152,497,7,NA,NA,3.62658006085184e-05,3.04821628656074e-06,NA,NA
"99","2020/04/29","BD",163046173,6462,155,549,3,NA,NA,3.96329449572545e-05,3.36714434873611e-06,NA,NA
"100","2020/04/30","BD",163046173,7103,163,641,8,NA,NA,4.35643466467624e-05,3.93140168950792e-06,NA,NA
"101","2020/05/01","BD",163046173,7667,168,564,5,NA,NA,4.70234894749722e-05,3.45914282820977e-06,NA,NA
"102","2020/05/02","BD",163046173,8238,170,571,2,NA,NA,5.05255649269364e-05,3.50207545196415e-06,NA,NA
"103","2020/05/03","BD",163046173,8790,175,552,5,NA,NA,5.39111089715672e-05,3.38554404463084e-06,NA,NA
"104","2020/05/04","BD",163046173,9455,177,665,2,NA,NA,5.7989708228233e-05,4.07859925666578e-06,NA,NA
"105","2020/05/05","BD",163046173,10143,182,688,5,NA,NA,6.22093718200917e-05,4.21966359185873e-06,NA,NA
"106","2020/05/06","BD",163046173,10929,183,786,1,NA,NA,6.70300921445117e-05,4.82072032442e-06,NA,NA
"107","2020/05/07","BD",163046173,11719,186,790,3,NA,NA,7.18753453967914e-05,4.84525325227965e-06,NA,NA
"108","2020/05/08","BD",163046173,12425,199,706,13,NA,NA,7.62054071640185e-05,4.33006176722713e-06,NA,NA
"109","2020/05/09","BD",163046173,13134,206,709,7,NA,NA,8.05538686271404e-05,4.34846146312186e-06,NA,NA
"110","2020/05/10","BD",163046173,13770,214,636,8,NA,NA,8.44546041568237e-05,3.90073552968336e-06,NA,NA
"111","2020/05/11","BD",163046173,14657,228,887,14,NA,NA,8.98947809096997e-05,5.44017675287601e-06,NA,NA
"112","2020/05/12","BD",163046173,15691,239,1034,11,NA,NA,9.62365427614177e-05,6.34176185171792e-06,NA,NA
"113","2020/05/13","BD",163046173,16660,250,969,11,NA,NA,0.000102179644535416,5.94310177399871e-06,NA,NA
"114","2020/05/14","BD",163046173,17822,269,1162,19,NA,NA,0.000109306460078643,7.12681554322652e-06,NA,NA
"115","2020/05/15","BD",163046173,18863,283,1041,14,NA,NA,0.000115691154554115,6.38469447547229e-06,NA,NA
"116","2020/05/16","BD",163046173,20065,298,1202,15,NA,NA,0.000123063299375938,7.37214482182296e-06,NA,NA
"117","2020/05/17","BD",163046173,20995,314,930,16,NA,NA,0.000128767205103305,5.70390572736718e-06,NA,NA
"118","2020/05/18","BD",163046173,22268,328,1273,14,NA,NA,0.000136574809394637,7.80760429133163e-06,NA,NA
"119","2020/05/19","BD",163046173,23870,349,1602,21,NA,NA,0.000146400247002424,9.82543760778733e-06,NA,NA
"120","2020/05/20","BD",163046173,25121,370,1251,21,NA,NA,0.000154072920190528,7.67267318810359e-06,NA,NA
"121","2020/05/21","BD",163046173,26738,386,1617,16,NA,NA,0.000163990356277789,9.917436087261e-06,NA,NA
"122","2020/05/22","BD",163046173,28511,408,1773,22,NA,NA,0.000174864576551576,1.08742202737871e-05,NA,NA
"123","2020/05/23","BD",163046173,30205,432,1694,24,NA,NA,0.000185254271500135,1.03896949485591e-05,NA,NA
"124","2020/05/24","BD",163046173,32078,452,1873,20,NA,NA,0.000196741814970413,1.14875434702782e-05,NA,NA
"125","2020/05/25","BD",163046173,33610,480,1532,28,NA,NA,0.000206137926340657,9.39611137024357e-06,NA,NA
"126","2020/05/26","BD",163046173,35585,501,1975,21,NA,NA,0.000218251059471356,1.21131331306991e-05,NA,NA
"127","2020/05/27","BD",163046173,36751,522,1166,21,NA,NA,0.000225402407942442,7.15134847108616e-06,NA,NA
"128","2020/05/28","BD",163046173,38292,544,1541,22,NA,NA,0.00023485371840037,9.45131045792777e-06,NA,NA
"129","2020/05/29","BD",163046173,40321,559,2029,15,NA,NA,0.000247298046057174,1.24443276568043e-05,NA,NA
"130","2020/05/30","BD",163046173,42844,582,2523,23,NA,NA,0.000262772190304645,1.54741442474703e-05,NA,NA
"131","2020/05/31","BD",163046173,44608,610,1764,28,NA,NA,0.000273591211490747,1.08190211861029e-05,NA,NA
"132","2020/06/01","BD",163046173,47153,650,2545,40,NA,NA,0.000289200286841446,1.56090753506984e-05,NA,NA
"133","2020/06/02","BD",163046173,49534,672,2381,22,NA,NA,0.000303803512149899,1.4603225308453e-05,NA,NA
"134","2020/06/03","BD",163046173,52445,709,2911,37,NA,NA,0.000321657350399755,1.78538382498558e-05,NA,NA
"135","2020/06/04","BD",163046173,55140,746,2695,37,NA,NA,0.00033818641054519,1.6529060145435e-05,NA,NA
"136","2020/06/05","BD",163046173,57563,781,2423,35,NA,NA,0.000353047231596169,1.48608210509792e-05,NA,NA
"137","2020/06/06","BD",163046173,60391,811,2828,30,NA,NA,0.000370392011592937,1.73447799967682e-05,NA,NA
"138","2020/06/07","BD",163046173,63026,846,2635,35,NA,NA,0.000386553077820477,1.61610662275403e-05,NA,NA
"139","2020/06/08","BD",163046173,65769,888,2743,42,NA,NA,0.000403376533100228,1.68234552797507e-05,NA,NA
"140","2020/06/09","BD",163046173,68504,930,2735,42,NA,NA,0.000420150922524259,1.67743894240314e-05,NA,NA
"141","2020/06/10","BD",163046173,71675,975,3171,45,NA,NA,0.000439599401084992,1.94484785607326e-05,NA,NA
"142","2020/06/11","BD",163046173,74865,1012,3190,37,NA,NA,0.000459164411053058,1.95650099680659e-05,NA,NA
"143","2020/06/12","BD",163046173,78052,1049,3187,37,NA,NA,0.000478711021325229,1.95466102721712e-05,NA,NA
"144","2020/06/13","BD",163046173,81523,1095,3471,46,NA,NA,0.000499999469475435,2.12884481502059e-05,NA,NA
"145","2020/06/14","BD",163046173,84379,1139,2856,44,NA,NA,0.000517515979967221,1.75165104917857e-05,NA,NA
"146","2020/06/15","BD",163046173,87520,1171,3141,32,NA,NA,0.000536780461569006,1.92644816017853e-05,NA,NA
"147","2020/06/16","BD",163046173,90619,1209,3099,38,NA,NA,0.000555787347428265,1.9006885859259e-05,NA,NA
"148","2020/06/17","BD",163046173,94481,1262,3862,53,NA,NA,0.000579473889276751,2.36865418484861e-05,NA,NA
"149","2020/06/18","BD",163046173,98489,1305,4008,43,NA,NA,0.000604055882992114,2.45819937153631e-05,NA,NA
"150","2020/06/19","BD",163046173,102292,1343,3803,38,NA,NA,0.00062738056415467,2.33246811625563e-05,NA,NA
"151","2020/06/20","BD",163046173,105535,1388,3243,45,NA,NA,0.000647270635416877,1.98900712622062e-05,NA,NA
"152","2020/06/21","BD",163046173,108775,1425,3240,37,NA,NA,0.000667142306983188,1.98716715663115e-05,NA,NA
"153","2020/06/22","BD",163046173,112306,1464,3531,39,NA,NA,0.000688798749051289,2.16564420681006e-05,NA,NA
"154","2020/06/23","BD",163046173,115786,1502,3480,38,NA,NA,0.000710142396289179,2.13436472378901e-05,NA,NA
"155","2020/06/24","BD",163046173,119198,1545,3412,43,NA,NA,0.000731068983753455,2.09265874642761e-05,NA,NA
"156","2020/06/25","BD",163046173,122660,1582,3462,37,NA,NA,0.000752302232815977,2.12332490625217e-05,NA,NA
"157","2020/06/26","BD",163046173,126606,1621,3946,39,NA,NA,0.000776503966149515,2.42017333335386e-05,NA,NA
"158","2020/06/27","BD",163046173,130474,1661,3868,40,NA,NA,0.000800227307389791,2.37233412402755e-05,NA,NA
"159","2020/06/28","BD",163046173,133978,1695,3504,34,NA,NA,0.000821718152194839,2.1490844805048e-05,NA,NA
"160","2020/06/29","BD",163046173,137787,1738,3809,43,NA,NA,0.000845079632749185,2.33614805543458e-05,NA,NA
"161","2020/06/30","BD",163046173,141801,1783,4014,45,NA,NA,0.000869698425856337,2.46187931071525e-05,NA,NA
"162","2020/07/01","BD",163046173,145483,1847,3682,64,NA,NA,0.000892280985951139,2.25825600948021e-05,NA,NA
"163","2020/07/02","BD",163046173,149258,1888,3775,41,NA,NA,0.000915433936618678,2.31529506675388e-05,NA,NA
"164","2020/07/03","BD",163046173,153277,1926,4019,38,NA,NA,0.000940083395885655,2.46494592669771e-05,NA,NA
"165","2020/07/04","BD",163046173,156391,1968,3114,42,NA,NA,0.000959182280224388,1.90988843387327e-05,NA,NA
"166","2020/07/05","BD",163046173,159679,1997,3288,29,NA,NA,0.000979348346925015,2.01660667006272e-05,NA,NA
"167","2020/07/06","BD",163046173,162417,2052,2738,55,NA,NA,0.000996141136044941,1.67927891199262e-05,NA,NA
"168","2020/07/07","BD",163046173,165618,2096,3201,44,NA,NA,0.00101577361156462,1.96324755196799e-05,NA,NA
"169","2020/07/08","BD",163046173,168645,2151,3027,55,NA,NA,0.00103433890472241,1.85652931577854e-05,NA,NA
"170","2020/07/09","BD",163046173,172134,2197,3489,46,NA,NA,0.00105573775104798,2.13988463255743e-05,NA,NA
"171","2020/07/10","BD",163046173,175494,2238,3360,41,NA,NA,0.00107634541045008,2.06076594021008e-05,NA,NA
"172","2020/07/11","BD",163046173,178443,2275,2949,37,NA,NA,0.0010944323115146,1.80869010645224e-05,NA,NA
"173","2020/07/12","BD",163046173,181129,2305,2686,30,NA,NA,0.00111090617257235,1.64738610577508e-05,NA,NA
"174","2020/07/13","BD",163046173,183795,2352,2666,47,NA,NA,0.00112725736899081,1.63511964184526e-05,NA,NA
"175","2020/07/14","BD",163046173,186894,2391,3099,39,NA,NA,0.00114626425485007,1.9006885859259e-05,NA,NA
"176","2020/07/15","BD",163046173,190057,2424,3163,33,NA,NA,0.00116566366755508,1.93994127050133e-05,NA,NA
"177","2020/07/16","BD",163046173,193590,2457,3533,33,NA,NA,0.00118733237608711,2.16687085320304e-05,NA,NA
"178","2020/07/17","BD",163046173,196323,2496,2733,39,NA,NA,0.00120409449904721,1.67621229601016e-05,NA,NA
"179","2020/07/18","BD",163046173,199357,2547,3034,51,NA,NA,0.00122270272482875,1.86082257815398e-05,NA,NA
"180","2020/07/19","BD",163046173,202066,2581,2709,34,NA,NA,0.0012393176502217,1.66149253929438e-05,NA,NA
"181","2020/07/20","BD",163046173,204525,2618,2459,37,NA,NA,0.00125439926762341,1.5081617401716e-05,NA,NA
"182","2020/07/21","BD",163046173,207453,2668,2928,50,NA,NA,0.00127235737081667,1.79581031932592e-05,NA,NA
"183","2020/07/22","BD",163046173,210510,2709,3057,41,NA,NA,0.0012911066609334,1.87492901167328e-05,NA,NA
"184","2020/07/23","BD",163046173,213254,2751,2744,42,NA,NA,0.00130793624944512,1.68295885117156e-05,NA,NA
"185","2020/07/24","BD",163046173,216110,2801,2856,50,NA,NA,0.0013254527599369,1.75165104917857e-05,NA,NA
"186","2020/07/25","BD",163046173,218658,2836,2548,35,NA,NA,0.0013410802349835,1.56274750465931e-05,NA,NA
"187","2020/07/26","BD",163046173,221178,2874,2520,38,NA,NA,0.00135653597953507,1.54557445515756e-05,NA,NA
"188","2020/07/27","BD",163046173,223453,2928,2275,54,NA,NA,0.00137048908225525,1.39531027201724e-05,NA,NA
"189","2020/07/28","BD",163046173,226225,2965,2772,37,NA,NA,0.00138749040126198,1.70013190067331e-05,NA,NA
"190","2020/07/29","BD",163046173,229185,3000,2960,35,NA,NA,0.00140564476787812,1.81543666161364e-05,NA,NA
"191","2020/07/30","BD",163046173,232194,3035,3009,35,NA,NA,0.00142409966286053,1.8454894982417e-05,NA,NA
"192","2020/07/31","BD",163046173,234889,3083,2695,48,NA,NA,0.00144062872300597,1.6529060145435e-05,NA,NA
"193","2020/08/01","BD",163046173,237661,3111,2772,28,NA,NA,0.0014576300420127,1.70013190067331e-05,NA,NA
"194","2020/08/02","BD",163046173,239860,3132,2199,21,NA,NA,0.00147111701910354,1.34869770908392e-05,NA,NA
"195","2020/08/03","BD",163046173,240746,3154,886,22,NA,NA,0.00147655106262445,5.4340435209111e-06,NA,NA
"196","2020/08/04","BD",163046173,242102,3184,1356,30,NA,NA,0.00148486772516887,8.31666254441924e-06,NA,NA
"197","2020/08/05","BD",163046173,244020,3234,1918,50,NA,NA,0.00149663126407757,1.17635389086992e-05,NA,NA
"198","2020/08/06","BD",163046173,246674,3267,2654,33,NA,NA,0.00151290886171244,1.62775976348737e-05,NA,NA
"199","2020/08/07","BD",163046173,249651,3306,2977,39,NA,NA,0.00153116749327198,1.82586315595399e-05,NA,NA
"200","2020/08/08","BD",163046173,252502,3333,2851,27,NA,NA,0.00154865333760394,1.74858443319611e-05,NA,NA
"201","2020/08/09","BD",163046173,255113,3365,2611,32,NA,NA,0.00156466720626433,1.60138686603825e-05,NA,NA
"202","2020/08/10","BD",163046173,257600,3399,2487,34,NA,NA,0.00157992055416106,1.52533478967335e-05,NA,NA
"203","2020/08/11","BD",163046173,260507,3438,2907,39,NA,NA,0.00159774985948306,1.78293053219961e-05,NA,NA
"204","2020/08/12","BD",163046173,263503,3471,2996,33,NA,NA,0.00161612502244993,1.83751629668732e-05,NA,NA
"205","2020/08/13","BD",163046173,266498,3513,2995,42,NA,NA,0.00163449405218484,1.83690297349083e-05,NA,NA
"206","2020/08/14","BD",163046173,269115,3557,2617,44,NA,NA,0.00165054472023701,1.60506680521719e-05,NA,NA
"207","2020/08/15","BD",163046173,271881,3591,2766,34,NA,NA,0.00166750923985195,1.69645196149437e-05,NA,NA
"208","2020/08/16","BD",163046173,274525,3625,2644,34,NA,NA,0.00168372550516718,1.62162653152245e-05,NA,NA
"209","2020/08/17","BD",163046173,276549,3657,2024,32,NA,NA,0.00169613916666416,1.24136614969798e-05,NA,NA
"210","2020/08/18","BD",163046173,279144,3694,2595,37,NA,NA,0.0017120549036131,1.59157369489439e-05,NA,NA
"211","2020/08/19","BD",163046173,282344,3740,3200,46,NA,NA,0.00173168124590082,1.9626342287715e-05,NA,NA
"212","2020/08/20","BD",163046173,285091,3781,2747,41,NA,NA,0.00174852923410843,1.68479882076104e-05,NA,NA
"213","2020/08/21","BD",163046173,287959,3822,2868,41,NA,NA,0.00176611934338379,1.75901092753646e-05,NA,NA
"214","2020/08/22","BD",163046173,290360,3861,2401,39,NA,NA,0.00178084523333154,1.47258899477512e-05,NA,NA
"215","2020/08/23","BD",163046173,292625,3907,2265,46,NA,NA,0.00179473700373207,1.38917704005233e-05,NA,NA
"216","2020/08/24","BD",163046173,294598,3941,1973,34,NA,NA,0.00180683787039883,1.21008666667693e-05,NA,NA
"217","2020/08/25","BD",163046173,297083,3983,2485,42,NA,NA,0.00182207895183164,1.52410814328037e-05,NA,NA
"218","2020/08/26","BD",163046173,299628,4028,2545,45,NA,NA,0.00183768802718234,1.56090753506984e-05,NA,NA
"219","2020/08/27","BD",163046173,302147,4082,2519,54,NA,NA,0.00185313763850195,1.54496113196107e-05,NA,NA
"220","2020/08/28","BD",163046173,304583,4127,2436,45,NA,NA,0.00186807819156847,1.49405530665231e-05,NA,NA
"221","2020/08/29","BD",163046173,306794,4174,2211,47,NA,NA,0.00188163876744289,1.35605758744181e-05,NA,NA
"222","2020/08/30","BD",163046173,308925,4206,2131,32,NA,NA,0.00189470868476011,1.30699173172252e-05,NA,NA
"223","2020/08/31","BD",163046173,310822,4248,1897,42,NA,NA,0.00190634342579755,1.16347410374361e-05,NA,NA
"224","2020/09/01","BD",163046173,312996,4281,2174,33,NA,NA,0.00191967707208927,1.33336462917164e-05,NA,NA
"225","2020/09/02","BD",163046173,314946,4316,1950,35,NA,NA,0.00193163687442084,1.19598023315763e-05,NA,NA
"226","2020/09/03","BD",163046173,317528,4351,2582,35,NA,NA,0.00194747287935424,1.58360049334001e-05,NA,NA
"227","2020/09/04","BD",163046173,319686,4383,2158,32,NA,NA,0.00196070839393452,1.32355145802778e-05,NA,NA
"228","2020/09/05","BD",163046173,321615,4412,1929,29,NA,NA,0.00197253939839483,1.18310044603132e-05,NA,NA
"229","2020/09/06","BD",163046173,323565,4447,1950,35,NA,NA,0.00198449920072641,1.19598023315763e-05,NA,NA
"230","2020/09/07","BD",163046173,325157,4479,1592,32,NA,NA,0.00199426330601455,9.76410528813823e-06,NA,NA
"231","2020/09/08","BD",163046173,327359,4516,2202,37,NA,NA,0.00200776868280128,1.35053767867339e-05,NA,NA
"232","2020/09/09","BD",163046173,329251,4552,1892,36,NA,NA,0.00201937275767889,1.16040748776115e-05,NA,NA
"233","2020/09/10","BD",163046173,331078,4593,1827,41,NA,NA,0.00203057817247879,1.12054147998923e-05,NA,NA
"234","2020/09/11","BD",163046173,332970,4634,1892,41,NA,NA,0.0020421822473564,1.16040748776115e-05,NA,NA
"235","2020/09/12","BD",163046173,334762,4668,1792,34,NA,NA,0.00205317299903752,1.09907516811204e-05,NA,NA
"236","2020/09/13","BD",163046173,336044,4702,1282,34,NA,NA,0.00206103580241653,7.86280337901583e-06,NA,NA
"237","2020/09/14","BD",163046173,337520,4733,1476,31,NA,NA,0.00207008845279674,9.05265038020856e-06,NA,NA
"238","2020/09/15","BD",163046173,339332,4759,1812,26,NA,NA,0.00208120186911716,1.11134163204186e-05,NA,NA
"239","2020/09/16","BD",163046173,341056,4802,1724,43,NA,NA,0.00209177556102467,1.05736919075065e-05,NA,NA
"240","2020/09/17","BD",163046173,342671,4823,1615,21,NA,NA,0.002101680730648,9.90516962333118e-06,NA,NA
"241","2020/09/18","BD",163046173,344264,4859,1593,36,NA,NA,0.0021114509691681,9.77023852010314e-06,NA,NA
"242","2020/09/19","BD",163046173,345805,4881,1541,22,NA,NA,0.00212090227962603,9.45131045792777e-06,NA,NA
"243","2020/09/20","BD",163046173,347372,4913,1567,32,NA,NA,0.00213051305411505,9.61077448901545e-06,NA,NA
"244","2020/09/21","BD",163046173,348918,4939,1546,26,NA,NA,0.0021399950307328,9.48197661775232e-06,NA,NA
"245","2020/09/22","BD",163046173,350621,4979,1703,40,NA,NA,0.00215043992476904,1.04448940362433e-05,NA,NA
"246","2020/09/23","BD",163046173,352178,5007,1557,28,NA,NA,0.00215998936693841,9.54944216936634e-06,NA,NA
"247","2020/09/24","BD",163046173,353844,5044,1666,37,NA,NA,0.00217020733139195,1.02179644535416e-05,NA,NA
"248","2020/09/25","BD",163046173,355384,5072,1540,28,NA,NA,0.00217965250861791,9.44517722596286e-06,NA,NA
