"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-30",756,11,"SI",26,0,26,756,481,415,2080908,0.000363302942753836,1.24945456502642e-05,0.000231149094529888,0.00019943217095614
"2020-03-31",802,15,"SI",46,4,46,802,516,419,2080908,0.000385408677365842,2.21057346120059e-05,0.000247968675212936,0.000201354408748489
"2020-04-01",841,15,"SI",39,0,39,841,500,427,2080908,0.000404150495841239,1.87418184753963e-05,0.000240279724043543,0.000205198884333185
"2020-04-02",897,17,"SI",56,2,56,897,514,455,2080908,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000218654548879624
"2020-04-03",934,20,"SI",37,3,37,934,520,454,2080908,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000218173989431537
"2020-04-04",977,22,"SI",43,2,43,977,535,449,2080908,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000215771192191101
"2020-04-05",997,28,"SI",20,6,20,997,517,435,2080908,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,0.000209043359917882
"2020-04-06",1021,30,"SI",24,2,24,1021,493,389,2080908,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.000186937625305876
"2020-04-07",1059,36,"SI",38,6,38,1059,497,375,2080908,0.000508912455524223,1.82612590273092e-05,0.000238838045699281,0.000180209793032657
"2020-04-08",1091,40,"SI",32,4,32,1091,459,361,2080908,0.00052429035786301,1.53779023387867e-05,0.000220576786671972,0.000173481960759438
"2020-04-09",1124,43,"SI",33,3,33,1124,440,368,2080908,0.000540148819649884,1.58584617868738e-05,0.000211446157158317,0.000176845876896047
"2020-04-10",1160,45,"SI",36,2,36,1160,430,358,2080908,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000172040282415176
"2020-04-11",1188,50,"SI",28,5,28,1188,432,347,2080908,0.000570904624327457,1.34556645464384e-05,0.000207601681573621,0.000166754128486219
"2020-04-12",1205,53,"SI",17,3,17,1205,403,308,2080908,0.000579074134944937,8.16951061748045e-06,0.000193665457579095,0.000148012310010822
"2020-04-13",1212,55,"SI",7,2,7,1212,371,278,2080908,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,0.00013359552656821
"2020-04-14",1220,56,"SI",8,1,8,1220,323,243,2080908,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,0.000116775945885162
"2020-04-15",1248,61,"SI",28,5,28,1248,314,251,2080908,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,0.000120620421469858
"2020-04-16",1268,61,"SI",20,0,20,1268,291,247,2080908,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,0.00011869818367751
"2020-04-17",1304,66,"SI",36,5,36,1304,307,245,2080908,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,0.000117737064781336
"2020-04-18",1317,70,"SI",13,4,13,1317,296,226,2080908,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,0.000108606435267681
"2020-04-19",1330,74,"SI",13,4,13,1330,271,206,2080908,0.000639144065955823,6.24727282513211e-06,0.0001302316104316,9.89952463059395e-05
"2020-04-20",1335,77,"SI",5,3,5,1335,244,175,2080908,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,8.40979034152399e-05
"2020-04-21",1344,77,"SI",9,0,9,1344,220,156,2080908,0.000645871898229042,4.32503503278377e-06,0.000105723078579159,7.49672739015853e-05
"2020-04-22",1353,79,"SI",9,2,9,1353,193,148,2080908,0.000650196933261826,4.32503503278377e-06,9.27479734808074e-05,7.11227983168886e-05
"2020-04-23",1366,79,"SI",13,0,13,1366,178,154,2080908,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,7.40061550054111e-05
"2020-04-24",1373,80,"SI",7,1,7,1373,168,153,2080908,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,7.3525595557324e-05
"2020-04-25",1388,81,"SI",15,1,15,1388,176,140,2080908,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,6.72783227321919e-05
"2020-04-26",1396,82,"SI",8,1,8,1396,176,128,2080908,0.000670860989529571,3.84447558469668e-06,8.4578462863327e-05,6.15116093551469e-05
"2020-04-27",1402,83,"SI",6,1,6,1402,154,98,2080908,0.000673744346218093,2.88335668852251e-06,7.40061550054111e-05,4.70948259125343e-05
"2020-04-28",1408,86,"SI",6,3,6,1408,140,91,2080908,0.000676627702906616,2.88335668852251e-06,6.72783227321919e-05,4.37309097759247e-05
"2020-04-29",1418,89,"SI",10,3,10,1418,114,88,2080908,0.000681433297387487,4.80559448087085e-06,5.47837770819277e-05,4.22892314316635e-05
"2020-04-30",1429,91,"SI",11,2,11,1429,112,94,2080908,0.000686719451316445,5.28615392895794e-06,5.38226581857535e-05,4.5172588120186e-05
"2020-05-01",1434,92,"SI",5,1,5,1434,104,90,2080908,0.00068912224855688,2.40279724043543e-06,4.99781826010568e-05,4.32503503278377e-05
"2020-05-02",1439,94,"SI",5,2,5,1439,104,86,2080908,0.000691525045797315,2.40279724043543e-06,4.99781826010568e-05,4.13281125354893e-05
"2020-05-03",1439,96,"SI",0,2,0,1439,95,73,2080908,0.000691525045797315,0,4.56531475682731e-05,3.50808397103572e-05
"2020-05-04",1439,97,"SI",0,1,0,1439,86,66,2080908,0.000691525045797315,0,4.13281125354893e-05,3.17169235737476e-05
"2020-05-05",1445,98,"SI",6,1,6,1445,79,57,2080908,0.000694408402485838,2.88335668852251e-06,3.79641963988797e-05,2.73918885409638e-05
"2020-05-06",1448,99,"SI",3,1,3,1448,75,52,2080908,0.000695850080830099,1.44167834426126e-06,3.60419586065314e-05,2.49890913005284e-05
"2020-05-07",1449,99,"SI",1,0,1,1449,61,47,2080908,0.000696330640278186,4.80559448087085e-07,2.93141263333122e-05,2.2586294060093e-05
"2020-05-08",1450,100,"SI",1,1,1,1450,54,42,2080908,0.000696811199726273,4.80559448087085e-07,2.59502101967026e-05,2.01834968196576e-05
"2020-05-09",1454,101,"SI",4,1,4,1454,52,36,2080908,0.000698733437518622,1.92223779234834e-06,2.49890913005284e-05,1.73001401311351e-05
"2020-05-10",1457,102,"SI",3,1,3,1457,49,28,2080908,0.000700175115862883,1.44167834426126e-06,2.35474129562672e-05,1.34556645464384e-05
"2020-05-11",1460,102,"SI",3,0,3,1460,42,26,2080908,0.000701616794207144,1.44167834426126e-06,2.01834968196576e-05,1.24945456502642e-05
"2020-05-12",1461,102,"SI",1,0,1,1461,32,22,2080908,0.000702097353655231,4.80559448087085e-07,1.53779023387867e-05,1.05723078579159e-05
"2020-05-13",1463,103,"SI",2,1,2,1463,29,24,2080908,0.000703058472551405,9.6111889617417e-07,1.39362239945255e-05,1.153342675409e-05
"2020-05-14",1464,103,"SI",1,0,1,1464,25,25,2080908,0.000703539031999493,4.80559448087085e-07,1.20139862021771e-05,1.20139862021771e-05
"2020-05-15",1465,103,"SI",1,0,1,1465,26,20,2080908,0.00070401959144758,4.80559448087085e-07,1.24945456502642e-05,9.6111889617417e-06
"2020-05-16",1465,103,"SI",0,0,0,1465,26,17,2080908,0.00070401959144758,0,1.24945456502642e-05,8.16951061748045e-06
"2020-05-17",1466,104,"SI",1,1,1,1466,21,17,2080908,0.000704500150895667,4.80559448087085e-07,1.00917484098288e-05,8.16951061748045e-06
"2020-05-18",1466,104,"SI",0,0,0,1466,18,16,2080908,0.000704500150895667,0,8.65007006556753e-06,7.68895116939336e-06
"2020-05-19",1467,104,"SI",1,0,1,1467,18,13,2080908,0.000704980710343754,4.80559448087085e-07,8.65007006556753e-06,6.24727282513211e-06
"2020-05-20",1468,105,"SI",1,1,1,1468,18,11,2080908,0.000705461269791841,4.80559448087085e-07,8.65007006556753e-06,5.28615392895794e-06
"2020-05-21",1468,106,"SI",0,1,0,1468,14,8,2080908,0.000705461269791841,0,6.72783227321919e-06,3.84447558469668e-06
"2020-05-22",1468,106,"SI",0,0,0,1468,11,7,2080908,0.000705461269791841,0,5.28615392895794e-06,3.3639161366096e-06
"2020-05-23",1468,106,"SI",0,0,0,1468,8,5,2080908,0.000705461269791841,0,3.84447558469668e-06,2.40279724043543e-06
"2020-05-24",1468,107,"SI",0,1,0,1468,7,4,2080908,0.000705461269791841,0,3.3639161366096e-06,1.92223779234834e-06
"2020-05-25",1469,107,"SI",1,0,1,1469,6,4,2080908,0.000705941829239928,4.80559448087085e-07,2.88335668852251e-06,1.92223779234834e-06
"2020-05-26",1469,108,"SI",0,1,0,1469,5,4,2080908,0.000705941829239928,0,2.40279724043543e-06,1.92223779234834e-06
"2020-05-27",1471,108,"SI",2,0,2,1471,6,5,2080908,0.000706902948136102,9.6111889617417e-07,2.88335668852251e-06,2.40279724043543e-06
"2020-05-28",1473,108,"SI",2,0,2,1473,8,7,2080908,0.000707864067032276,9.6111889617417e-07,3.84447558469668e-06,3.3639161366096e-06
"2020-05-29",1473,108,"SI",0,0,0,1473,7,6,2080908,0.000707864067032276,0,3.3639161366096e-06,2.88335668852251e-06
"2020-05-30",1473,108,"SI",0,0,0,1473,7,5,2080908,0.000707864067032276,0,3.3639161366096e-06,2.40279724043543e-06
"2020-05-31",1473,108,"SI",0,0,0,1473,6,5,2080908,0.000707864067032276,0,2.88335668852251e-06,2.40279724043543e-06
"2020-06-01",1473,109,"SI",0,1,0,1473,5,5,2080908,0.000707864067032276,0,2.40279724043543e-06,2.40279724043543e-06
"2020-06-02",1475,109,"SI",2,0,2,1475,7,7,2080908,0.00070882518592845,9.6111889617417e-07,3.3639161366096e-06,3.3639161366096e-06
"2020-06-03",1477,109,"SI",2,0,2,1477,9,9,2080908,0.000709786304824625,9.6111889617417e-07,4.32503503278377e-06,4.32503503278377e-06
"2020-06-04",1477,109,"SI",0,0,0,1477,9,8,2080908,0.000709786304824625,0,4.32503503278377e-06,3.84447558469668e-06
"2020-06-05",1479,109,"SI",2,0,2,1479,11,10,2080908,0.000710747423720799,9.6111889617417e-07,5.28615392895794e-06,4.80559448087085e-06
"2020-06-06",1484,109,"SI",5,0,5,1484,15,13,2080908,0.000713150220961234,2.40279724043543e-06,7.20839172130628e-06,6.24727282513211e-06
"2020-06-07",1485,109,"SI",1,0,1,1485,16,12,2080908,0.000713630780409321,4.80559448087085e-07,7.68895116939336e-06,5.76671337704502e-06
"2020-06-08",1485,109,"SI",0,0,0,1485,14,12,2080908,0.000713630780409321,0,6.72783227321919e-06,5.76671337704502e-06
"2020-06-09",1486,109,"SI",1,0,1,1486,13,13,2080908,0.000714111339857408,4.80559448087085e-07,6.24727282513211e-06,6.24727282513211e-06
"2020-06-10",1488,109,"SI",2,0,2,1488,15,15,2080908,0.000715072458753583,9.6111889617417e-07,7.20839172130628e-06,7.20839172130628e-06
"2020-06-11",1488,109,"SI",0,0,0,1488,15,15,2080908,0.000715072458753583,0,7.20839172130628e-06,7.20839172130628e-06
"2020-06-12",1490,109,"SI",2,0,2,1490,17,15,2080908,0.000716033577649757,9.6111889617417e-07,8.16951061748045e-06,7.20839172130628e-06
"2020-06-13",1492,109,"SI",2,0,2,1492,19,15,2080908,0.000716994696545931,9.6111889617417e-07,9.13062951365462e-06,7.20839172130628e-06
"2020-06-14",1495,109,"SI",3,0,3,1495,20,18,2080908,0.000718436374890192,1.44167834426126e-06,9.6111889617417e-06,8.65007006556753e-06
"2020-06-15",1496,109,"SI",1,0,1,1496,19,17,2080908,0.000718916934338279,4.80559448087085e-07,9.13062951365462e-06,8.16951061748045e-06
"2020-06-16",1499,109,"SI",3,0,3,1499,22,15,2080908,0.00072035861268254,1.44167834426126e-06,1.05723078579159e-05,7.20839172130628e-06
"2020-06-17",1503,109,"SI",4,0,4,1503,24,18,2080908,0.000722280850474889,1.92223779234834e-06,1.153342675409e-05,8.65007006556753e-06
"2020-06-18",1511,109,"SI",8,0,8,1511,27,26,2080908,0.000726125326059586,3.84447558469668e-06,1.29751050983513e-05,1.24945456502642e-05
"2020-06-19",1513,109,"SI",2,0,2,1513,28,27,2080908,0.00072708644495576,9.6111889617417e-07,1.34556645464384e-05,1.29751050983513e-05
"2020-06-20",1519,109,"SI",6,0,6,1519,34,31,2080908,0.000729969801644282,2.88335668852251e-06,1.63390212349609e-05,1.48973428906996e-05
"2020-06-21",1520,109,"SI",1,0,1,1520,34,32,2080908,0.000730450361092369,4.80559448087085e-07,1.63390212349609e-05,1.53779023387867e-05
"2020-06-22",1521,109,"SI",1,0,1,1521,33,31,2080908,0.000730930920540456,4.80559448087085e-07,1.58584617868738e-05,1.48973428906996e-05
"2020-06-23",1534,109,"SI",13,0,13,1534,46,42,2080908,0.000737178193365589,6.24727282513211e-06,2.21057346120059e-05,2.01834968196576e-05
"2020-06-24",1541,109,"SI",7,0,7,1541,51,46,2080908,0.000740542109502198,3.3639161366096e-06,2.45085318524413e-05,2.21057346120059e-05
"2020-06-25",1547,109,"SI",6,0,6,1547,55,51,2080908,0.000743425466190721,2.88335668852251e-06,2.64307696447897e-05,2.45085318524413e-05
"2020-06-26",1558,109,"SI",11,0,11,1558,63,59,2080908,0.000748711620119678,5.28615392895794e-06,3.02752452294864e-05,2.8353007437138e-05
"2020-06-27",1572,109,"SI",14,0,14,1572,76,69,2080908,0.000755439452392898,6.72783227321919e-06,3.65225180546185e-05,3.31586019180089e-05
"2020-06-28",1581,111,"SI",9,2,9,1581,82,70,2080908,0.000759764487425682,4.32503503278377e-06,3.9405874743141e-05,3.3639161366096e-05
"2020-06-29",1585,111,"SI",4,0,4,1585,82,72,2080908,0.00076168672521803,1.92223779234834e-06,3.9405874743141e-05,3.46002802622701e-05
"2020-06-30",1600,111,"SI",15,0,15,1600,89,81,2080908,0.000768895116939336,7.20839172130628e-06,4.27697908797506e-05,3.89253152950539e-05
"2020-07-01",1613,111,"SI",13,0,13,1613,100,93,2080908,0.000775142389764468,6.24727282513211e-06,4.80559448087085e-05,4.46920286720989e-05
"2020-07-02",1634,111,"SI",21,0,21,1634,115,113,2080908,0.000785234138174297,1.00917484098288e-05,5.52643365300148e-05,5.43032176338406e-05
"2020-07-03",1650,111,"SI",16,0,16,1650,130,116,2080908,0.00079292308934369,7.68895116939336e-06,6.24727282513211e-05,5.57448959781019e-05
"2020-07-04",1679,111,"SI",29,0,29,1679,158,138,2080908,0.000806859313338216,1.39362239945255e-05,7.59283927977594e-05,6.63172038360177e-05
"2020-07-05",1700,111,"SI",21,0,21,1700,166,153,2080908,0.000816951061748045,1.00917484098288e-05,7.97728683824561e-05,7.3525595557324e-05
"2020-07-06",1716,111,"SI",16,0,16,1716,175,158,2080908,0.000824640012917438,7.68895116939336e-06,8.40979034152399e-05,7.59283927977594e-05
"2020-07-07",1739,111,"SI",23,0,23,1739,192,167,2080908,0.000835692880223441,1.1052867306003e-05,9.22674140327203e-05,8.02534278305432e-05
"2020-07-08",1763,111,"SI",24,0,24,1763,205,182,2080908,0.000847226306977531,1.153342675409e-05,9.85146868578524e-05,8.74618195518495e-05
"2020-07-09",1776,111,"SI",13,0,13,1776,204,191,2080908,0.000853473579802663,6.24727282513211e-06,9.80341274097654e-05,9.17868545846332e-05
"2020-07-10",1793,111,"SI",17,0,17,1793,212,193,2080908,0.000861643090420144,8.16951061748045e-06,0.000101878602994462,9.27479734808074e-05
"2020-07-11",1827,111,"SI",34,0,34,1827,242,214,2080908,0.000877982111655104,1.63390212349609e-05,0.000116295386437075,0.000102839721890636
"2020-07-12",1841,111,"SI",14,0,14,1841,241,207,2080908,0.000884709943928324,6.72783227321919e-06,0.000115814826988988,9.94758057540266e-05
"2020-07-13",1849,111,"SI",8,0,8,1849,236,199,2080908,0.00088855441951302,3.84447558469668e-06,0.000113412029748552,9.56313301693299e-05
"2020-07-14",1859,111,"SI",10,0,10,1859,225,180,2080908,0.000893360013993891,4.80559448087085e-06,0.000108125875819594,8.65007006556753e-05
"2020-07-15",1878,111,"SI",19,0,19,1878,228,178,2080908,0.000902490643507546,9.13062951365462e-06,0.000109567554163855,8.55395817595011e-05
"2020-07-16",1897,111,"SI",19,0,19,1897,218,181,2080908,0.0009116212730212,9.13062951365462e-06,0.000104761959682985,8.69812601037624e-05
"2020-07-17",1916,111,"SI",19,0,19,1916,216,177,2080908,0.000920751902534855,9.13062951365462e-06,0.00010380084078681,8.50590223114141e-05
"2020-07-18",1940,111,"SI",24,0,24,1940,224,177,2080908,0.000932285329288945,1.153342675409e-05,0.000107645316371507,8.50590223114141e-05
"2020-07-19",1946,112,"SI",6,1,6,1946,207,170,2080908,0.000935168685977468,2.88335668852251e-06,9.94758057540266e-05,8.16951061748045e-05
"2020-07-20",1953,113,"SI",7,1,7,1953,190,160,2080908,0.000938532602114077,3.3639161366096e-06,9.13062951365462e-05,7.68895116939336e-05
"2020-07-21",1977,114,"SI",24,1,24,1977,201,150,2080908,0.000950066028868167,1.153342675409e-05,9.65924490655041e-05,7.20839172130628e-05
"2020-07-22",2006,115,"SI",29,1,29,2006,213,165,2080908,0.000964002252862693,1.39362239945255e-05,0.000102359162442549,7.9292308934369e-05
"2020-07-23",2033,115,"SI",27,0,27,2033,206,184,2080908,0.000976977357961044,1.29751050983513e-05,9.89952463059395e-05,8.84229384480237e-05
"2020-07-24",2052,115,"SI",19,0,19,2052,211,193,2080908,0.000986107987474699,9.13062951365462e-06,0.000101398043546375,9.27479734808074e-05
"2020-07-25",2066,116,"SI",14,1,14,2066,217,188,2080908,0.000992835819747918,6.72783227321919e-06,0.000104281400234897,9.0345176240372e-05
"2020-07-26",2082,116,"SI",16,0,16,2082,223,185,2080908,0.00100052477091731,7.68895116939336e-06,0.00010716475692342,8.89034978961107e-05
"2020-07-27",2087,116,"SI",5,0,5,2087,209,171,2080908,0.00100292756815775,2.40279724043543e-06,0.000100436924650201,8.21756656228915e-05
"2020-07-28",2101,117,"SI",14,1,14,2101,204,161,2080908,0.00100965540043097,6.72783227321919e-06,9.80341274097654e-05,7.73700711420207e-05
"2020-07-29",2115,117,"SI",14,0,14,2115,199,169,2080908,0.00101638323270418,6.72783227321919e-06,9.56313301693299e-05,8.12145467267174e-05
"2020-07-30",2139,117,"SI",24,0,24,2139,199,186,2080908,0.00102791665945827,1.153342675409e-05,9.56313301693299e-05,8.93840573441978e-05
"2020-07-31",2156,119,"SI",17,2,17,2156,210,179,2080908,0.00103608617007576,8.16951061748045e-06,0.000100917484098288,8.60201412075882e-05
"2020-08-01",2171,119,"SI",15,0,15,2171,218,165,2080908,0.00104329456179706,7.20839172130628e-06,0.000104761959682985,7.9292308934369e-05
"2020-08-02",2180,120,"SI",9,1,9,2180,203,147,2080908,0.00104761959682985,4.32503503278377e-06,9.75535679616783e-05,7.06422388688015e-05
"2020-08-03",2181,122,"SI",1,2,1,2181,175,129,2080908,0.00104810015627793,4.80559448087085e-07,8.40979034152399e-05,6.1992168803234e-05
"2020-08-04",2190,123,"SI",9,1,9,2190,157,124,2080908,0.00105242519131072,4.32503503278377e-06,7.54478333496724e-05,5.95893715627985e-05
"2020-08-05",2208,124,"SI",18,1,18,2208,156,126,2080908,0.00106107526137628,8.65007006556753e-06,7.49672739015853e-05,6.05504904589727e-05
"2020-08-06",2223,125,"SI",15,1,15,2223,157,136,2080908,0.00106828365309759,7.20839172130628e-06,7.54478333496724e-05,6.53560849398436e-05
"2020-08-07",2233,125,"SI",10,0,10,2233,151,132,2080908,0.00107308924757846,4.80559448087085e-06,7.25644766611498e-05,6.34338471474952e-05
"2020-08-08",2247,126,"SI",14,1,14,2247,160,132,2080908,0.00107981707985168,6.72783227321919e-06,7.68895116939336e-05,6.34338471474952e-05
"2020-08-09",2249,127,"SI",2,1,2,2249,148,110,2080908,0.00108077819874785,9.6111889617417e-07,7.11227983168886e-05,5.28615392895794e-05
"2020-08-10",2255,128,"SI",6,1,6,2255,140,99,2080908,0.00108366155543638,2.88335668852251e-06,6.72783227321919e-05,4.75753853606214e-05
"2020-08-11",2272,129,"SI",17,1,17,2272,133,101,2080908,0.00109183106605386,8.16951061748045e-06,6.39144065955823e-05,4.85365042567956e-05
"2020-08-12",2303,129,"SI",31,0,31,2303,147,123,2080908,0.00110672840894456,1.48973428906996e-05,7.06422388688015e-05,5.91088121147115e-05
"2020-08-13",2332,129,"SI",29,0,29,2332,161,151,2080908,0.00112066463293908,1.39362239945255e-05,7.73700711420207e-05,7.25644766611498e-05
"2020-08-14",2369,129,"SI",37,0,37,2369,189,179,2080908,0.0011384453325183,1.77806995792221e-05,9.08257356884591e-05,8.60201412075882e-05
"2020-08-15",2401,129,"SI",32,0,32,2401,220,193,2080908,0.00115382323485709,1.53779023387867e-05,0.000105723078579159,9.27479734808074e-05
"2020-08-16",2416,129,"SI",15,0,15,2416,226,193,2080908,0.0011610316265784,7.20839172130628e-06,0.000108606435267681,9.27479734808074e-05
"2020-08-17",2429,129,"SI",13,0,13,2429,221,196,2080908,0.00116727889940353,6.24727282513211e-06,0.000106203638027246,9.41896518250687e-05
"2020-08-18",2456,129,"SI",27,0,27,2456,233,209,2080908,0.00118025400450188,1.29751050983513e-05,0.000111970351404291,0.000100436924650201
"2020-08-19",2493,129,"SI",37,0,37,2493,260,244,2080908,0.0011980347040811,1.77806995792221e-05,0.000124945456502642,0.000117256505333249
"2020-08-20",2536,129,"SI",43,0,43,2536,289,281,2080908,0.00121869876034885,2.06640562677447e-05,0.000138881680497168,0.000135037204912471
"2020-08-21",2574,130,"SI",38,1,38,2574,325,302,2080908,0.00123696001937616,1.82612590273092e-05,0.000156181820628303,0.0001451289533223
"2020-08-22",2617,131,"SI",43,1,43,2617,362,314,2080908,0.0012576240756439,2.06640562677447e-05,0.000173962520207525,0.000150895666699345
"2020-08-23",2651,131,"SI",34,0,34,2651,379,319,2080908,0.00127396309687886,1.63390212349609e-05,0.000182132030825005,0.00015329846393978
"2020-08-24",2665,133,"SI",14,2,14,2665,362,296,2080908,0.00128069092915208,6.72783227321919e-06,0.000173962520207525,0.000142245596633777
"2020-08-25",2686,133,"SI",21,0,21,2686,354,285,2080908,0.00129078267756191,1.00917484098288e-05,0.000170118044622828,0.000136959442704819
"2020-08-26",2722,133,"SI",36,0,36,2722,353,306,2080908,0.00130808281769305,1.73001401311351e-05,0.000169637485174741,0.000147051191114648
"2020-08-27",2755,133,"SI",33,0,33,2755,354,326,2080908,0.00132394127947992,1.58584617868738e-05,0.000170118044622828,0.00015666238007639
"2020-08-28",2797,133,"SI",42,0,42,2797,381,341,2080908,0.00134412477629958,2.01834968196576e-05,0.000183093149721179,0.000163870771797696
"2020-08-29",2834,133,"SI",37,0,37,2834,405,341,2080908,0.0013619054758788,1.77806995792221e-05,0.000194626576475269,0.000163870771797696
"2020-08-30",2865,133,"SI",31,0,31,2865,409,329,2080908,0.0013768028187695,1.48973428906996e-05,0.000196548814267618,0.000158104058420651
"2020-08-31",2883,133,"SI",18,0,18,2883,390,309,2080908,0.00138545288883507,8.65007006556753e-06,0.000187418184753963,0.000148492869458909
"2020-09-01",2924,133,"SI",41,0,41,2924,388,307,2080908,0.00140515582620664,1.97029373715705e-05,0.000186457065857789,0.000147531750562735
"2020-09-02",2979,134,"SI",55,1,55,2979,405,328,2080908,0.00143158659585143,2.64307696447897e-05,0.000194626576475269,0.000157623498972564
"2020-09-03",3032,134,"SI",53,0,53,3032,415,367,2080908,0.00145705624660004,2.54696507486155e-05,0.00019943217095614,0.00017636531744796
"2020-09-04",3079,134,"SI",47,0,47,3079,428,393,2080908,0.00147964254066013,2.2586294060093e-05,0.000205679443781272,0.000188859863098224
"2020-09-05",3122,135,"SI",43,1,43,3122,457,400,2080908,0.00150030659692788,2.06640562677447e-05,0.000219615667775798,0.000192223779234834
"2020-09-06",3165,135,"SI",43,0,43,3165,479,410,2080908,0.00152097065319562,2.06640562677447e-05,0.000230187975633714,0.000197029373715705
"2020-09-07",3190,135,"SI",25,0,25,3190,468,393,2080908,0.0015329846393978,1.20139862021771e-05,0.000224901821704756,0.000188859863098224
"2020-09-08",3232,135,"SI",42,0,42,3232,477,398,2080908,0.00155316813621746,2.01834968196576e-05,0.00022922685673754,0.00019126266033866
