"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-07",1449,99,"SI",1,0,1,1449,61,47,NA,NA,NA,NA,NA
"2020-05-08",1450,100,"SI",1,1,1,1450,54,42,NA,NA,NA,NA,NA
"2020-05-09",1454,101,"SI",4,1,4,1454,52,36,NA,NA,NA,NA,NA
"2020-05-10",1457,102,"SI",3,1,3,1457,49,28,NA,NA,NA,NA,NA
"2020-05-11",1460,102,"SI",3,0,3,1460,42,26,NA,NA,NA,NA,NA
"2020-05-12",1461,102,"SI",1,0,1,1461,32,22,NA,NA,NA,NA,NA
"2020-05-13",1463,103,"SI",2,1,2,1463,29,24,NA,NA,NA,NA,NA
"2020-05-14",1464,103,"SI",1,0,1,1464,25,25,NA,NA,NA,NA,NA
"2020-05-15",1465,103,"SI",1,0,1,1465,26,20,NA,NA,NA,NA,NA
"2020-05-16",1465,103,"SI",0,0,0,1465,26,17,NA,NA,NA,NA,NA
"2020-05-17",1466,104,"SI",1,1,1,1466,21,17,NA,NA,NA,NA,NA
"2020-05-18",1466,104,"SI",0,0,0,1466,18,16,NA,NA,NA,NA,NA
"2020-05-19",1467,104,"SI",1,0,1,1467,18,13,NA,NA,NA,NA,NA
"2020-05-20",1468,105,"SI",1,1,1,1468,18,11,NA,NA,NA,NA,NA
"2020-05-21",1468,106,"SI",0,1,0,1468,14,8,NA,NA,NA,NA,NA
"2020-05-22",1468,106,"SI",0,0,0,1468,11,7,NA,NA,NA,NA,NA
"2020-05-23",1468,106,"SI",0,0,0,1468,8,5,NA,NA,NA,NA,NA
"2020-05-24",1468,107,"SI",0,1,0,1468,7,4,NA,NA,NA,NA,NA
"2020-05-25",1469,107,"SI",1,0,1,1469,6,4,NA,NA,NA,NA,NA
"2020-05-26",1469,108,"SI",0,1,0,1469,5,4,NA,NA,NA,NA,NA
"2020-05-27",1471,108,"SI",2,0,2,1471,6,5,NA,NA,NA,NA,NA
"2020-05-28",1473,108,"SI",2,0,2,1473,8,7,NA,NA,NA,NA,NA
"2020-05-29",1473,108,"SI",0,0,0,1473,7,6,NA,NA,NA,NA,NA
"2020-05-30",1473,108,"SI",0,0,0,1473,7,5,NA,NA,NA,NA,NA
"2020-05-31",1473,108,"SI",0,0,0,1473,6,5,NA,NA,NA,NA,NA
"2020-06-01",1473,109,"SI",0,1,0,1473,5,5,NA,NA,NA,NA,NA
"2020-06-02",1475,109,"SI",2,0,2,1475,7,7,NA,NA,NA,NA,NA
"2020-06-03",1477,109,"SI",2,0,2,1477,9,9,NA,NA,NA,NA,NA
"2020-06-04",1477,109,"SI",0,0,0,1477,9,8,NA,NA,NA,NA,NA
"2020-06-05",1479,109,"SI",2,0,2,1479,11,10,NA,NA,NA,NA,NA
"2020-06-06",1484,109,"SI",5,0,5,1484,15,13,NA,NA,NA,NA,NA
"2020-06-07",1485,109,"SI",1,0,1,1485,16,12,NA,NA,NA,NA,NA
"2020-06-08",1485,109,"SI",0,0,0,1485,14,12,NA,NA,NA,NA,NA
"2020-06-09",1486,109,"SI",1,0,1,1486,13,13,NA,NA,NA,NA,NA
"2020-06-10",1488,109,"SI",2,0,2,1488,15,15,NA,NA,NA,NA,NA
"2020-06-11",1488,109,"SI",0,0,0,1488,15,15,NA,NA,NA,NA,NA
"2020-06-12",1490,109,"SI",2,0,2,1490,17,15,NA,NA,NA,NA,NA
"2020-06-13",1492,109,"SI",2,0,2,1492,19,15,NA,NA,NA,NA,NA
"2020-06-14",1495,109,"SI",3,0,3,1495,20,18,NA,NA,NA,NA,NA
"2020-06-15",1496,109,"SI",1,0,1,1496,19,17,NA,NA,NA,NA,NA
"2020-06-16",1499,109,"SI",3,0,3,1499,22,15,NA,NA,NA,NA,NA
"2020-06-17",1503,109,"SI",4,0,4,1503,24,18,NA,NA,NA,NA,NA
"2020-06-18",1511,109,"SI",8,0,8,1511,27,26,NA,NA,NA,NA,NA
"2020-06-19",1513,109,"SI",2,0,2,1513,28,27,NA,NA,NA,NA,NA
"2020-06-20",1519,109,"SI",6,0,6,1519,34,31,NA,NA,NA,NA,NA
"2020-06-21",1520,109,"SI",1,0,1,1520,34,32,NA,NA,NA,NA,NA
"2020-06-22",1521,109,"SI",1,0,1,1521,33,31,NA,NA,NA,NA,NA
"2020-06-23",1534,109,"SI",13,0,13,1534,46,42,NA,NA,NA,NA,NA
"2020-06-24",1541,109,"SI",7,0,7,1541,51,46,NA,NA,NA,NA,NA
"2020-06-25",1547,109,"SI",6,0,6,1547,55,51,NA,NA,NA,NA,NA
"2020-06-26",1558,109,"SI",11,0,11,1558,63,59,NA,NA,NA,NA,NA
"2020-06-27",1572,109,"SI",14,0,14,1572,76,69,NA,NA,NA,NA,NA
"2020-06-28",1581,111,"SI",9,2,9,1581,82,70,NA,NA,NA,NA,NA
"2020-06-29",1585,111,"SI",4,0,4,1585,82,72,NA,NA,NA,NA,NA
"2020-06-30",1600,111,"SI",15,0,15,1600,89,81,NA,NA,NA,NA,NA
"2020-07-01",1613,111,"SI",13,0,13,1613,100,93,NA,NA,NA,NA,NA
"2020-07-02",1634,111,"SI",21,0,21,1634,115,113,NA,NA,NA,NA,NA
"2020-07-03",1650,111,"SI",16,0,16,1650,130,116,NA,NA,NA,NA,NA
"2020-07-04",1679,111,"SI",29,0,29,1679,158,138,NA,NA,NA,NA,NA
"2020-07-05",1700,111,"SI",21,0,21,1700,166,153,NA,NA,NA,NA,NA
"2020-07-06",1716,111,"SI",16,0,16,1716,175,158,NA,NA,NA,NA,NA
"2020-07-07",1739,111,"SI",23,0,23,1739,192,167,NA,NA,NA,NA,NA
"2020-07-08",1763,111,"SI",24,0,24,1763,205,182,NA,NA,NA,NA,NA
"2020-07-09",1776,111,"SI",13,0,13,1776,204,191,NA,NA,NA,NA,NA
"2020-07-10",1793,111,"SI",17,0,17,1793,212,193,NA,NA,NA,NA,NA
"2020-07-11",1827,111,"SI",34,0,34,1827,242,214,NA,NA,NA,NA,NA
"2020-07-12",1841,111,"SI",14,0,14,1841,241,207,NA,NA,NA,NA,NA
"2020-07-13",1849,111,"SI",8,0,8,1849,236,199,NA,NA,NA,NA,NA
"2020-07-14",1859,111,"SI",10,0,10,1859,225,180,NA,NA,NA,NA,NA
"2020-07-15",1878,111,"SI",19,0,19,1878,228,178,NA,NA,NA,NA,NA
"2020-07-16",1897,111,"SI",19,0,19,1897,218,181,NA,NA,NA,NA,NA
"2020-07-17",1916,111,"SI",19,0,19,1916,216,177,NA,NA,NA,NA,NA
"2020-07-18",1940,111,"SI",24,0,24,1940,224,177,NA,NA,NA,NA,NA
"2020-07-19",1946,112,"SI",6,1,6,1946,207,170,NA,NA,NA,NA,NA
"2020-07-20",1953,113,"SI",7,1,7,1953,190,160,NA,NA,NA,NA,NA
"2020-07-21",1977,114,"SI",24,1,24,1977,201,150,NA,NA,NA,NA,NA
"2020-07-22",2006,115,"SI",29,1,29,2006,213,165,NA,NA,NA,NA,NA
"2020-07-23",2033,115,"SI",27,0,27,2033,206,184,NA,NA,NA,NA,NA
"2020-07-24",2052,115,"SI",19,0,19,2052,211,193,NA,NA,NA,NA,NA
"2020-07-25",2066,116,"SI",14,1,14,2066,217,188,NA,NA,NA,NA,NA
"2020-07-26",2082,116,"SI",16,0,16,2082,223,185,NA,NA,NA,NA,NA
"2020-07-27",2087,116,"SI",5,0,5,2087,209,171,NA,NA,NA,NA,NA
"2020-07-28",2101,117,"SI",14,1,14,2101,204,161,NA,NA,NA,NA,NA
"2020-07-29",2115,117,"SI",14,0,14,2115,199,169,NA,NA,NA,NA,NA
"2020-07-30",2139,117,"SI",24,0,24,2139,199,186,NA,NA,NA,NA,NA
"2020-07-31",2156,119,"SI",17,2,17,2156,210,179,NA,NA,NA,NA,NA
"2020-08-01",2171,119,"SI",15,0,15,2171,218,165,NA,NA,NA,NA,NA
"2020-08-02",2180,120,"SI",9,1,9,2180,203,147,NA,NA,NA,NA,NA
"2020-08-03",2181,122,"SI",1,2,1,2181,175,129,NA,NA,NA,NA,NA
"2020-08-04",2190,123,"SI",9,1,9,2190,157,124,NA,NA,NA,NA,NA
"2020-08-05",2208,124,"SI",18,1,18,2208,156,126,NA,NA,NA,NA,NA
"2020-08-06",2223,125,"SI",15,1,15,2223,157,136,NA,NA,NA,NA,NA
"2020-08-07",2233,125,"SI",10,0,10,2233,151,132,NA,NA,NA,NA,NA
"2020-08-08",2247,126,"SI",14,1,14,2247,160,132,NA,NA,NA,NA,NA
"2020-08-09",2249,127,"SI",2,1,2,2249,148,110,NA,NA,NA,NA,NA
"2020-08-10",2255,128,"SI",6,1,6,2255,140,99,NA,NA,NA,NA,NA
"2020-08-11",2272,129,"SI",17,1,17,2272,133,101,NA,NA,NA,NA,NA
"2020-08-12",2303,129,"SI",31,0,31,2303,147,123,NA,NA,NA,NA,NA
"2020-08-13",2332,129,"SI",29,0,29,2332,161,151,NA,NA,NA,NA,NA
"2020-08-14",2369,129,"SI",37,0,37,2369,189,179,NA,NA,NA,NA,NA
"2020-08-15",2401,129,"SI",32,0,32,2401,220,193,NA,NA,NA,NA,NA
"2020-08-16",2416,129,"SI",15,0,15,2416,226,193,NA,NA,NA,NA,NA
"2020-08-17",2429,129,"SI",13,0,13,2429,221,196,NA,NA,NA,NA,NA
"2020-08-18",2456,129,"SI",27,0,27,2456,233,209,NA,NA,NA,NA,NA
"2020-08-19",2493,129,"SI",37,0,37,2493,260,244,NA,NA,NA,NA,NA
"2020-08-20",2536,129,"SI",43,0,43,2536,289,281,NA,NA,NA,NA,NA
"2020-08-21",2574,130,"SI",38,1,38,2574,325,302,NA,NA,NA,NA,NA
"2020-08-22",2617,131,"SI",43,1,43,2617,362,314,NA,NA,NA,NA,NA
"2020-08-23",2651,131,"SI",34,0,34,2651,379,319,NA,NA,NA,NA,NA
"2020-08-24",2665,133,"SI",14,2,14,2665,362,296,NA,NA,NA,NA,NA
"2020-08-25",2686,133,"SI",21,0,21,2686,354,285,NA,NA,NA,NA,NA
"2020-08-26",2722,133,"SI",36,0,36,2722,353,306,NA,NA,NA,NA,NA
"2020-08-27",2755,133,"SI",33,0,33,2755,354,326,NA,NA,NA,NA,NA
"2020-08-28",2797,133,"SI",42,0,42,2797,381,341,NA,NA,NA,NA,NA
"2020-08-29",2834,133,"SI",37,0,37,2834,405,341,NA,NA,NA,NA,NA
"2020-08-30",2865,133,"SI",31,0,31,2865,409,329,NA,NA,NA,NA,NA
"2020-08-31",2883,133,"SI",18,0,18,2883,390,309,NA,NA,NA,NA,NA
"2020-09-01",2924,133,"SI",41,0,41,2924,388,307,NA,NA,NA,NA,NA
"2020-09-02",2979,134,"SI",55,1,55,2979,405,328,NA,NA,NA,NA,NA
"2020-09-03",3032,134,"SI",53,0,53,3032,415,367,NA,NA,NA,NA,NA
"2020-09-04",3079,134,"SI",47,0,47,3079,428,393,NA,NA,NA,NA,NA
"2020-09-05",3122,135,"SI",43,1,43,3122,457,400,NA,NA,NA,NA,NA
"2020-09-06",3165,135,"SI",43,0,43,3165,479,410,NA,NA,NA,NA,NA
"2020-09-07",3190,135,"SI",25,0,25,3190,468,393,NA,NA,NA,NA,NA
"2020-09-08",3232,135,"SI",42,0,42,3232,477,398,NA,NA,NA,NA,NA
"2020-09-09",3312,135,"SI",80,0,80,3312,515,447,NA,NA,NA,NA,NA
"2020-09-10",3389,135,"SI",77,0,77,3389,555,506,NA,NA,NA,NA,NA
"2020-09-11",3497,135,"SI",108,0,108,3497,632,573,NA,NA,NA,NA,NA
"2020-09-12",3603,135,"SI",106,0,106,3603,720,624,NA,NA,NA,NA,NA
"2020-09-13",3702,135,"SI",99,0,99,3702,778,670,NA,NA,NA,NA,NA
"2020-09-14",3749,135,"SI",47,0,47,3749,770,670,NA,NA,NA,NA,NA
"2020-09-15",3831,135,"SI",82,0,82,3831,799,709,NA,NA,NA,NA,NA
"2020-09-16",3954,135,"SI",123,0,123,3954,875,789,NA,NA,NA,NA,NA
"2020-09-17",4058,136,"SI",104,1,104,4058,936,868,NA,NA,NA,NA,NA
"2020-09-18",4195,140,"SI",137,4,137,4195,1030,963,NA,NA,NA,NA,NA
"2020-09-19",4309,141,"SI",114,1,114,4309,1119,997,NA,NA,NA,NA,NA
"2020-09-20",4420,142,"SI",111,1,111,4420,1188,1031,NA,NA,NA,NA,NA
"2020-09-21",4470,142,"SI",50,0,50,4470,1158,973,NA,NA,NA,NA,NA
"2020-09-22",4558,142,"SI",88,0,88,4558,1169,955,NA,NA,NA,NA,NA
"2020-09-23",4694,143,"SI",136,1,136,4694,1197,992,NA,NA,NA,NA,NA
"2020-09-24",4816,145,"SI",122,2,122,4816,1213,1067,NA,NA,NA,NA,NA
"2020-09-25",5007,145,"SI",191,0,191,5007,1305,1176,NA,NA,NA,NA,NA
"2020-09-26",5191,146,"SI",184,1,184,5191,1442,1237,NA,NA,NA,NA,NA
"2020-09-27",5350,147,"SI",159,1,159,5350,1519,1292,NA,NA,NA,NA,NA
"2020-09-28",5388,149,"SI",38,2,38,5388,1434,1193,NA,NA,NA,NA,NA
"2020-09-29",5487,149,"SI",99,0,99,5487,1429,1178,NA,NA,NA,NA,NA
"2020-09-30",5690,150,"SI",203,1,203,5690,1495,1270,NA,NA,NA,NA,NA
"2020-10-01",5865,152,"SI",175,2,175,5865,1556,1395,NA,NA,NA,NA,NA
"2020-10-02",6103,154,"SI",238,2,238,6103,1683,1545,NA,NA,NA,NA,NA
"2020-10-03",6330,155,"SI",227,1,227,6330,1860,1636,NA,NA,NA,NA,NA
"2020-10-04",6498,155,"SI",168,0,168,6498,1940,1682,NA,NA,NA,NA,NA
"2020-10-05",6673,156,"SI",175,1,175,6673,1979,1666,NA,NA,NA,NA,NA
"2020-10-06",6764,159,"SI",91,3,91,6764,1948,1573,NA,NA,NA,NA,NA
"2020-10-07",7120,159,"SI",356,0,356,7120,2113,1770,NA,NA,NA,NA,NA
"2020-10-08",7507,160,"SI",387,1,387,7507,2316,2119,NA,NA,NA,NA,NA
"2020-10-09",7872,165,"SI",365,5,365,7872,2522,2385,NA,NA,NA,NA,NA
"2020-10-10",8252,167,"SI",380,2,380,8252,2864,2562,NA,NA,NA,NA,NA
"2020-10-11",8663,167,"SI",411,0,411,8663,3176,2798,NA,NA,NA,NA,NA
"2020-10-12",8832,169,"SI",169,2,169,8832,3142,2729,NA,NA,NA,NA,NA
"2020-10-13",9231,173,"SI",399,4,399,9231,3366,2901,NA,NA,NA,NA,NA
"2020-10-14",9938,175,"SI",707,2,707,9938,3835,3440,NA,NA,NA,NA,NA
"2020-10-15",10683,176,"SI",745,1,745,10683,4353,4010,NA,NA,NA,NA,NA
"2020-10-16",11517,180,"SI",834,4,834,11517,5019,4753,NA,NA,NA,NA,NA
"2020-10-17",12416,184,"SI",899,4,899,12416,5743,5296,NA,NA,NA,NA,NA
"2020-10-18",13142,188,"SI",726,4,726,13142,6378,5635,NA,NA,NA,NA,NA
"2020-10-19",13679,190,"SI",537,2,537,13679,6559,5807,NA,NA,NA,NA,NA
"2020-10-20",14473,192,"SI",794,2,794,14473,6966,6221,NA,NA,NA,NA,NA
"2020-10-21",15982,200,"SI",1509,8,1509,15982,8110,7319,NA,NA,NA,NA,NA
"2020-10-22",17646,211,"SI",1664,11,1664,17646,9394,8814,NA,NA,NA,NA,NA
"2020-10-23",19307,214,"SI",1661,3,1661,19307,10644,10076,NA,NA,NA,NA,NA
"2020-10-24",21274,235,"SI",1967,21,1967,21274,12442,11336,NA,NA,NA,NA,NA
"2020-10-25",22950,240,"SI",1676,5,1676,22950,13719,12267,NA,NA,NA,NA,NA
"2020-10-26",24080,251,"SI",1130,11,1130,24080,14142,12563,NA,NA,NA,NA,NA
"2020-10-27",25603,264,"SI",1523,13,1523,25603,14920,13187,NA,NA,NA,NA,NA
"2020-10-28",28215,278,"SI",2612,14,2612,28215,16698,15073,NA,NA,NA,NA,NA
"2020-10-29",30705,292,"SI",2490,14,2490,30705,18289,17026,NA,NA,NA,NA,NA
"2020-10-30",32503,315,"SI",1798,23,1798,32503,19361,18030,NA,NA,NA,NA,NA
"2020-10-31",34307,338,"SI",1804,23,1804,34307,20628,18325,NA,NA,NA,NA,NA
"2020-11-01",35649,363,"SI",1342,25,1342,35649,21176,18003,NA,NA,NA,NA,NA
"2020-11-02",36206,388,"SI",557,25,557,36206,20224,16899,NA,NA,NA,NA,NA
"2020-11-03",37382,412,"SI",1176,24,1176,37382,19736,16108,NA,NA,NA,NA,NA
"2020-11-04",39408,441,"SI",2026,29,2026,39408,20101,16458,NA,NA,NA,NA,NA
"2020-11-05",41094,471,"SI",1686,30,1686,41094,19820,17014,NA,NA,NA,NA,NA
"2020-11-06",42658,497,"SI",1564,26,1564,42658,19708,17055,NA,NA,NA,NA,NA
"2020-11-07",44270,531,"SI",1612,34,1612,44270,20190,16055,NA,NA,NA,NA,NA
"2020-11-08",45161,554,"SI",891,23,891,45161,19558,14456,NA,NA,NA,NA,NA
"2020-11-09",45625,578,"SI",464,24,464,45625,17410,13122,NA,NA,NA,NA,NA
"2020-11-10",46717,605,"SI",1092,27,1092,46717,16012,12410,NA,NA,NA,NA,NA
"2020-11-11",48939,645,"SI",2222,40,2222,48939,16436,13290,NA,NA,NA,NA,NA
"2020-11-12",50870,686,"SI",1931,41,1931,50870,16563,14664,NA,NA,NA,NA,NA
"2020-11-13",52385,724,"SI",1515,38,1515,52385,16736,15003,NA,NA,NA,NA,NA
"2020-11-14",54122,765,"SI",1737,41,1737,54122,17916,14714,NA,NA,NA,NA,NA
"2020-11-15",55042,797,"SI",920,32,920,55042,17660,13948,NA,NA,NA,NA,NA
"2020-11-16",55544,831,"SI",502,34,502,55544,16136,12886,NA,NA,NA,NA,NA
"2020-11-17",56937,876,"SI",1393,45,1393,56937,15843,12667,NA,NA,NA,NA,NA
"2020-11-18",58964,919,"SI",2027,43,2027,58964,16306,13803,NA,NA,NA,NA,NA
"2020-11-19",61034,964,"SI",2070,45,2070,61034,16764,15409,NA,NA,NA,NA,NA
"2020-11-20",62580,995,"SI",1546,31,1546,62580,17419,15863,NA,NA,NA,NA,NA
"2020-11-21",64284,1026,"SI",1704,31,1704,64284,18659,15345,NA,NA,NA,NA,NA
"2020-11-22",65308,1052,"SI",1024,26,1024,65308,18591,14438,NA,NA,NA,NA,NA
"2020-11-23",65778,1097,"SI",470,45,470,65778,16839,13393,NA,NA,NA,NA,NA
"2020-11-24",67080,1156,"SI",1302,59,1302,67080,16210,12958,NA,NA,NA,NA,NA
"2020-11-25",69306,1199,"SI",2226,43,2226,69306,16921,14264,NA,NA,NA,NA,NA
"2020-11-26",71073,1245,"SI",1767,46,1767,71073,16951,15529,NA,NA,NA,NA,NA
"2020-11-27",72674,1293,"SI",1601,48,1601,72674,17632,15737,NA,NA,NA,NA,NA
"2020-11-28",74257,1336,"SI",1583,43,1583,74257,18713,15293,NA,NA,NA,NA,NA
"2020-11-29",75381,1384,"SI",1124,48,1124,75381,18444,14347,NA,NA,NA,NA,NA
"2020-11-30",75814,1435,"SI",433,51,433,75814,16850,13234,NA,NA,NA,NA,NA
"2020-12-01",77135,1490,"SI",1321,55,1321,77135,16101,12851,NA,NA,NA,NA,NA
"2020-12-02",79566,1547,"SI",2431,57,2431,79566,16986,14258,NA,NA,NA,NA,NA
"2020-12-03",81349,1592,"SI",1783,45,1783,81349,17065,15571,NA,NA,NA,NA,NA
"2020-12-04",83133,1653,"SI",1784,61,1784,83133,17825,16053,NA,NA,NA,NA,NA
"2020-12-05",84775,1700,"SI",1642,47,1642,84775,18997,15469,NA,NA,NA,NA,NA
"2020-12-06",85805,1744,"SI",1030,44,1030,85805,18725,14732,NA,NA,NA,NA,NA
"2020-12-07",86288,1796,"SI",483,52,483,86288,16982,13614,NA,NA,NA,NA,NA
"2020-12-08",87936,1862,"SI",1648,66,1648,87936,16863,13679,NA,NA,NA,NA,NA
"2020-12-09",90075,1900,"SI",2139,38,2139,90075,17401,14694,NA,NA,NA,NA,NA
"2020-12-10",91922,1949,"SI",1847,49,1847,91922,17665,16108,NA,NA,NA,NA,NA
"2020-12-11",93737,1998,"SI",1815,49,1815,93737,18356,16602,NA,NA,NA,NA,NA
"2020-12-12",95481,2041,"SI",1744,43,1744,95481,19667,15915,NA,NA,NA,NA,NA
"2020-12-13",96314,2063,"SI",833,22,833,96314,19179,14965,NA,NA,NA,NA,NA
"2020-12-14",96745,2107,"SI",431,44,431,96745,17179,13612,NA,NA,NA,NA,NA
"2020-12-15",98281,2149,"SI",1536,42,1536,98281,16932,13506,NA,NA,NA,NA,NA
"2020-12-16",100401,2190,"SI",2120,41,2120,100401,17268,14596,NA,NA,NA,NA,NA
"2020-12-17",102043,2233,"SI",1642,43,1642,102043,17268,15755,NA,NA,NA,NA,NA
"2020-12-18",103555,2274,"SI",1512,41,1512,103555,17750,15619,NA,NA,NA,NA,NA
"2020-12-19",105013,2314,"SI",1458,40,1458,105013,18725,14938,NA,NA,NA,NA,NA
"2020-12-20",105899,2353,"SI",886,39,886,105899,17963,13977,NA,NA,NA,NA,NA
"2020-12-21",106294,2379,"SI",395,26,395,106294,16219,12557,NA,NA,NA,NA,NA
"2020-12-22",107805,2418,"SI",1511,39,1511,107805,15883,12324,NA,NA,NA,NA,NA
"2020-12-23",109934,2454,"SI",2129,36,2129,109934,16197,13620,NA,NA,NA,NA,NA
"2020-12-24",112021,2479,"SI",2087,25,2087,112021,16540,15276,NA,NA,NA,NA,NA
"2020-12-25",113815,2507,"SI",1794,28,1794,113815,17501,15534,NA,NA,NA,NA,NA
"2020-12-26",114184,2532,"SI",369,25,369,114184,17439,13783,NA,NA,NA,NA,NA
"2020-12-27",114806,2565,"SI",622,33,622,114806,16525,12763,NA,NA,NA,NA,NA
"2020-12-28",115327,2595,"SI",521,30,521,115327,14926,11772,NA,NA,NA,NA,NA
"2020-12-29",117305,2631,"SI",1978,36,1978,117305,15262,12292,NA,NA,NA,NA,NA
