"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-01,"Slovenia","SVN","SI",0,0,0,0,"SI",2080908,0,0,0,0,0,0,0,0,0
2020-03-02,"Slovenia","SVN","SI",0,0,0,0,"SI",2080908,0,0,0,0,0,0,0,0,0
2020-03-03,"Slovenia","SVN","SI",0,0,0,0,"SI",2080908,0,0,0,0,0,0,0,0,0
2020-03-04,"Slovenia","SVN","SI",0,0,0,0,"SI",2080908,0,0,0,0,0,0,0,0,0
2020-03-05,"Slovenia","SVN","SI",2,0,2,0,"SI",2080908,0.142857142857143,0.142857142857143,1.42857142857143,6.86513497267264e-08,6.86513497267264e-08,6.86513497267264e-07,6.86513497267264e-08,6.86513497267264e-08,6.86513497267264e-07
2020-03-06,"Slovenia","SVN","SI",5,0,7,0,"SI",2080908,0.5,0.642857142857143,5,3.08931073770269e-07,2.40279724043543e-07,2.40279724043543e-06,3.08931073770269e-07,2.40279724043543e-07,2.40279724043543e-06
2020-03-07,"Slovenia","SVN","SI",0,0,7,0,"SI",2080908,0.5,1.14285714285714,5,5.49210797813811e-07,2.40279724043543e-07,2.40279724043543e-06,5.49210797813811e-07,2.40279724043543e-07,2.40279724043543e-06
2020-03-08,"Slovenia","SVN","SI",9,0,16,0,"SI",2080908,1.14285714285714,2.28571428571429,11.4285714285714,1.09842159562762e-06,5.49210797813811e-07,5.49210797813811e-06,1.09842159562762e-06,5.49210797813811e-07,5.49210797813811e-06
2020-03-09,"Slovenia","SVN","SI",0,0,16,0,"SI",2080908,1.14285714285714,3.42857142857143,11.4285714285714,1.64763239344143e-06,5.49210797813811e-07,5.49210797813811e-06,1.64763239344143e-06,5.49210797813811e-07,5.49210797813811e-06
2020-03-10,"Slovenia","SVN","SI",15,0,31,0,"SI",2080908,2.21428571428571,5.64285714285714,22.1428571428571,2.71172831420569e-06,1.06409592076426e-06,1.06409592076426e-05,2.71172831420569e-06,1.06409592076426e-06,1.06409592076426e-05
2020-03-11,"Slovenia","SVN","SI",26,0,57,0,"SI",2080908,4.07142857142857,9.71428571428571,40.7142857142857,4.6682917814174e-06,1.9565634672117e-06,1.9565634672117e-05,4.6682917814174e-06,1.9565634672117e-06,1.9565634672117e-05
2020-03-12,"Slovenia","SVN","SI",32,0,89,0,"SI",2080908,6.35714285714286,16.0714285714286,63.5714285714286,7.72327684425672e-06,3.05498506283933e-06,3.05498506283933e-05,7.72327684425672e-06,3.05498506283933e-06,3.05498506283933e-05
2020-03-13,"Slovenia","SVN","SI",52,0,141,0,"SI",2080908,10.0714285714286,26.1428571428571,100.714285714286,1.25631969999909e-05,4.83992015573421e-06,4.83992015573421e-05,1.25631969999909e-05,4.83992015573421e-06,4.83992015573421e-05
2020-03-14,"Slovenia","SVN","SI",40,1,181,1,"SI",2080908,12.9285714285714,39.0714285714286,129.285714285714,1.87761441502597e-05,6.21294715026874e-06,6.21294715026874e-05,1.87761441502597e-05,6.21294715026874e-06,6.21294715026874e-05
2020-03-15,"Slovenia","SVN","SI",38,0,219,1,"SI",2080908,15.6428571428571,54.7142857142857,156.428571428571,2.62934669453362e-05,7.51732279507654e-06,7.51732279507654e-05,2.62934669453362e-05,7.51732279507654e-06,7.51732279507654e-05
2020-03-16,"Slovenia","SVN","SI",34,0,253,1,"SI",2080908,18.0714285714286,72.7857142857143,180.714285714286,3.49778626857671e-05,8.6843957404309e-06,8.68439574043089e-05,3.49778626857671e-05,8.6843957404309e-06,8.68439574043089e-05
2020-03-17,"Slovenia","SVN","SI",22,0,275,1,"SI",2080908,19.6428571428571,92.4285714285714,196.428571428571,4.4417423273192e-05,9.43956058742488e-06,9.43956058742488e-05,4.4417423273192e-05,9.43956058742488e-06,9.43956058742488e-05
2020-03-18,"Slovenia","SVN","SI",0,0,275,1,"SI",2080908,19.6428571428571,112.071428571429,196.428571428571,5.38569838606169e-05,9.43956058742488e-06,9.43956058742488e-05,5.38569838606169e-05,9.43956058742488e-06,9.43956058742488e-05
2020-03-19,"Slovenia","SVN","SI",11,0,286,1,"SI",2080908,20.2857142857143,132.357142857143,202.857142857143,6.3605475521812e-05,9.74849166119515e-06,9.74849166119515e-05,6.3605475521812e-05,9.74849166119515e-06,9.74849166119515e-05
2020-03-20,"Slovenia","SVN","SI",55,0,341,1,"SI",2080908,23.8571428571429,156.214285714286,238.571428571429,7.50702509261754e-05,1.14647754043633e-05,0.000114647754043633,7.50702509261754e-05,1.14647754043633e-05,0.000114647754043633
2020-03-21,"Slovenia","SVN","SI",42,0,383,1,"SI",2080908,26.8571428571429,183.071428571429,268.571428571429,8.79767046747999e-05,1.29064537486246e-05,0.000129064537486246,8.79767046747999e-05,1.29064537486246e-05,0.000129064537486246
2020-03-22,"Slovenia","SVN","SI",31,1,414,2,"SI",2080908,28.4285714285714,211.5,284.285714285714,0.000101638323270418,1.36616185956186e-05,0.000136616185956186,0.000101638323270418,1.36616185956186e-05,0.000136616185956186
2020-03-23,"Slovenia","SVN","SI",28,1,442,3,"SI",2080908,30.4285714285714,241.928571428571,304.285714285714,0.000116261060762211,1.46227374917927e-05,0.000146227374917927,0.000116261060762211,1.46227374917927e-05,0.000146227374917927
2020-03-24,"Slovenia","SVN","SI",38,1,480,4,"SI",2080908,32.0714285714286,274,320.714285714286,0.000131673288775861,1.54122280136501e-05,0.000154122280136501,0.000131673288775861,1.54122280136501e-05,0.000154122280136501
2020-03-25,"Slovenia","SVN","SI",48,1,528,5,"SI",2080908,33.6428571428571,307.642857142857,336.428571428571,0.000147840681636505,1.61673928606441e-05,0.000161673928606441,0.000147840681636505,1.61673928606441e-05,0.000161673928606441
2020-03-26,"Slovenia","SVN","SI",34,1,562,6,"SI",2080908,33.7857142857143,341.428571428571,337.857142857143,0.000164076725846876,1.62360442103708e-05,0.000162360442103708,0.000164076725846876,1.62360442103708e-05,0.000162360442103708
2020-03-27,"Slovenia","SVN","SI",70,3,632,9,"SI",2080908,35.0714285714286,376.5,350.714285714286,0.000180930632204788,1.68539063579113e-05,0.000168539063579113,0.000180930632204788,1.68539063579113e-05,0.000168539063579113
2020-03-28,"Slovenia","SVN","SI",52,0,684,9,"SI",2080908,35.9285714285714,412.428571428571,359.285714285714,0.000198196446661059,1.72658144562717e-05,0.000172658144562717,0.000198196446661059,1.72658144562717e-05,0.000172658144562717
2020-03-29,"Slovenia","SVN","SI",46,2,730,11,"SI",2080908,36.5,448.928571428571,365,0.000215736866516238,1.75404198551786e-05,0.000175404198551786,0.000215736866516238,1.75404198551786e-05,0.000175404198551786
2020-03-30,"Slovenia","SVN","SI",26,0,756,11,"SI",2080908,35.9285714285714,484.857142857143,359.285714285714,0.00023300268097251,1.72658144562717e-05,0.000172658144562717,0.00023300268097251,1.72658144562717e-05,0.000172658144562717
2020-03-31,"Slovenia","SVN","SI",46,4,802,15,"SI",2080908,37.6428571428571,522.5,376.428571428571,0.000251092311625502,1.80896306529924e-05,0.000180896306529924,0.000251092311625502,1.80896306529924e-05,0.000180896306529924
2020-04-01,"Slovenia","SVN","SI",39,0,841,15,"SI",2080908,40.4285714285714,562.928571428571,404.285714285714,0.000270520643598166,1.94283319726636e-05,0.000194283319726636,0.000270520643598166,1.94283319726636e-05,0.000194283319726636
2020-04-02,"Slovenia","SVN","SI",56,2,897,17,"SI",2080908,43.6428571428571,606.571428571429,436.428571428571,0.00029149363093968,2.09729873415149e-05,0.000209729873415149,0.00029149363093968,2.09729873415149e-05,0.000209729873415149
2020-04-03,"Slovenia","SVN","SI",37,3,934,20,"SI",2080908,42.3571428571429,648.928571428571,423.571428571429,0.000311848756133655,2.03551251939744e-05,0.000203551251939744,0.000311848756133655,2.03551251939744e-05,0.000203551251939744
2020-04-04,"Slovenia","SVN","SI",43,2,977,22,"SI",2080908,42.4285714285714,691.357142857143,424.285714285714,0.000332238207002493,2.03894508688378e-05,0.000203894508688378,0.000332238207002493,2.03894508688378e-05,0.000203894508688378
2020-04-05,"Slovenia","SVN","SI",20,6,997,28,"SI",2080908,41.6428571428571,733,416.428571428571,0.000352250075447833,2.00118684453408e-05,0.000200118684453408,0.000352250075447833,2.00118684453408e-05,0.000200118684453408
2020-04-06,"Slovenia","SVN","SI",24,2,1021,30,"SI",2080908,41.3571428571429,774.357142857143,413.571428571429,0.000372124641193721,1.98745657458873e-05,0.000198745657458873,0.000372124641193721,1.98745657458873e-05,0.000198745657458873
2020-04-07,"Slovenia","SVN","SI",38,6,1059,36,"SI",2080908,41.3571428571429,815.714285714286,413.571428571429,0.000391999206939608,1.98745657458873e-05,0.000198745657458873,0.000391999206939608,1.98745657458873e-05,0.000198745657458873
2020-04-08,"Slovenia","SVN","SI",32,4,1091,40,"SI",2080908,40.2142857142857,855.928571428571,402.142857142857,0.000411324561887681,1.93253549480735e-05,0.000193253549480735,0.000411324561887681,1.93253549480735e-05,0.000193253549480735
2020-04-09,"Slovenia","SVN","SI",33,3,1124,43,"SI",2080908,40.1428571428571,896.071428571429,401.428571428571,0.000430615591160892,1.92910292732101e-05,0.000192910292732101,0.000430615591160892,1.92910292732101e-05,0.000192910292732101
2020-04-10,"Slovenia","SVN","SI",36,2,1160,45,"SI",2080908,37.7142857142857,933.785714285714,377.142857142857,0.000448739547488747,1.81239563278558e-05,0.000181239563278558,0.000448739547488747,1.81239563278558e-05,0.000181239563278558
2020-04-11,"Slovenia","SVN","SI",28,5,1188,50,"SI",2080908,36,969.785714285714,360,0.000466039687619882,1.73001401311351e-05,0.000173001401311351,0.000466039687619882,1.73001401311351e-05,0.000173001401311351
2020-04-12,"Slovenia","SVN","SI",17,3,1205,53,"SI",2080908,33.9285714285714,1003.71428571429,339.285714285714,0.00048234438317998,1.63046955600975e-05,0.000163046955600975,0.00048234438317998,1.63046955600975e-05,0.000163046955600975
2020-04-13,"Slovenia","SVN","SI",7,2,1212,55,"SI",2080908,32.5714285714286,1036.28571428571,325.714285714286,0.000497996890917674,1.56525077376936e-05,0.000156525077376936,0.000497996890917674,1.56525077376936e-05,0.000156525077376936
2020-04-14,"Slovenia","SVN","SI",8,1,1220,56,"SI",2080908,29.8571428571429,1066.14285714286,298.571428571429,0.000512345023010559,1.43481320928858e-05,0.000143481320928858,0.000512345023010559,1.43481320928858e-05,0.000143481320928858
2020-04-15,"Slovenia","SVN","SI",28,5,1248,61,"SI",2080908,29.0714285714286,1095.21428571429,290.714285714286,0.000526315572679948,1.39705496693888e-05,0.000139705496693888,0.000526315572679948,1.39705496693888e-05,0.000139705496693888
2020-04-16,"Slovenia","SVN","SI",20,0,1268,61,"SI",2080908,26.5,1121.71428571429,265,0.000539050398054256,1.27348253743078e-05,0.000127348253743078,0.000539050398054256,1.27348253743078e-05,0.000127348253743078
2020-04-17,"Slovenia","SVN","SI",36,5,1304,66,"SI",2080908,26.4285714285714,1148.14285714286,264.285714285714,0.0005517508977537,1.27004996994444e-05,0.000127004996994444,0.0005517508977537,1.27004996994444e-05,0.000127004996994444
2020-04-18,"Slovenia","SVN","SI",13,4,1317,70,"SI",2080908,24.2857142857143,1172.42857142857,242.857142857143,0.000563421627207244,1.16707294535435e-05,0.000116707294535435,0.000563421627207244,1.16707294535435e-05,0.000116707294535435
2020-04-19,"Slovenia","SVN","SI",13,4,1330,74,"SI",2080908,23.7857142857143,1196.21428571429,237.857142857143,0.000574852076936744,1.14304497295e-05,0.000114304497295,0.000574852076936744,1.14304497295e-05,0.000114304497295
2020-04-20,"Slovenia","SVN","SI",5,3,1335,77,"SI",2080908,22.4285714285714,1218.64285714286,224.285714285714,0.00058563033884384,1.0778261907096e-05,0.000107782619070961,0.00058563033884384,1.0778261907096e-05,0.000107782619070961
2020-04-21,"Slovenia","SVN","SI",9,0,1344,77,"SI",2080908,20.3571428571429,1239,203.571428571429,0.000595413156179898,9.78281733605852e-06,9.78281733605852e-05,0.000595413156179898,9.78281733605852e-06,9.78281733605852e-05
2020-04-22,"Slovenia","SVN","SI",9,2,1353,79,"SI",2080908,18.7142857142857,1257.71428571429,187.142857142857,0.0006044064829941,8.99332681420116e-06,8.99332681420116e-05,0.0006044064829941,8.99332681420116e-06,8.99332681420116e-05
2020-04-23,"Slovenia","SVN","SI",13,0,1366,79,"SI",2080908,17.2857142857143,1275,172.857142857143,0.000612713296311033,8.3068133169339e-06,8.3068133169339e-05,0.000612713296311033,8.3068133169339e-06,8.3068133169339e-05
2020-04-24,"Slovenia","SVN","SI",7,1,1373,80,"SI",2080908,15.2142857142857,1290.21428571429,152.142857142857,0.00062002466505693,7.31136874589637e-06,7.31136874589637e-05,0.00062002466505693,7.31136874589637e-06,7.31136874589637e-05
2020-04-25,"Slovenia","SVN","SI",15,1,1388,81,"SI",2080908,14.2857142857143,1304.5,142.857142857143,0.000626889800029603,6.86513497267264e-06,6.86513497267264e-05,0.000626889800029603,6.86513497267264e-06,6.86513497267264e-05
2020-04-26,"Slovenia","SVN","SI",8,1,1396,82,"SI",2080908,13.6428571428571,1318.14285714286,136.428571428571,0.000633446003928505,6.55620389890237e-06,6.55620389890237e-05,0.000633446003928505,6.55620389890237e-06,6.55620389890237e-05
2020-04-27,"Slovenia","SVN","SI",6,1,1402,83,"SI",2080908,13.5714285714286,1331.71428571429,135.714285714286,0.000639967882152544,6.52187822403901e-06,6.52187822403901e-05,0.000639967882152544,6.52187822403901e-06,6.52187822403901e-05
2020-04-28,"Slovenia","SVN","SI",6,3,1408,86,"SI",2080908,13.4285714285714,1345.14285714286,134.285714285714,0.000646421109026856,6.45322687431229e-06,6.45322687431228e-05,0.000646421109026856,6.45322687431229e-06,6.45322687431228e-05
2020-04-29,"Slovenia","SVN","SI",10,3,1418,89,"SI",2080908,12.1428571428571,1357.28571428571,121.428571428571,0.000652256473753628,5.83536472677175e-06,5.83536472677175e-05,0.000652256473753628,5.83536472677175e-06,5.83536472677175e-05
2020-04-30,"Slovenia","SVN","SI",11,2,1429,91,"SI",2080908,11.5,1368.78571428571,115,0.000657782907406629,5.52643365300148e-06,5.52643365300148e-05,0.000657782907406629,5.52643365300148e-06,5.52643365300148e-05
2020-05-01,"Slovenia","SVN","SI",5,1,1434,92,"SI",2080908,9.28571428571429,1378.07142857143,92.8571428571429,0.000662245245138867,4.46233773223722e-06,4.46233773223722e-05,0.000662245245138867,4.46233773223722e-06,4.46233773223722e-05
2020-05-02,"Slovenia","SVN","SI",5,2,1439,94,"SI",2080908,8.71428571428571,1386.78571428571,87.1428571428571,0.000666432977472197,4.18773233333031e-06,4.18773233333031e-05,0.000666432977472197,4.18773233333031e-06,4.18773233333031e-05
2020-05-03,"Slovenia","SVN","SI",0,2,1439,96,"SI",2080908,7.78571428571429,1394.57142857143,77.8571428571429,0.000670174476032304,3.74149856010659e-06,3.74149856010659e-05,0.000670174476032304,3.74149856010659e-06,3.74149856010659e-05
2020-05-04,"Slovenia","SVN","SI",0,1,1439,97,"SI",2080908,7.42857142857143,1402,74.2857142857143,0.000673744346218093,3.56987018578977e-06,3.56987018578978e-05,0.000673744346218093,3.56987018578977e-06,3.56987018578978e-05
2020-05-05,"Slovenia","SVN","SI",6,1,1445,98,"SI",2080908,7.21428571428571,1409.21428571429,72.1428571428571,0.000677211239379293,3.46689316119969e-06,3.46689316119969e-05,0.000677211239379293,3.46689316119969e-06,3.46689316119969e-05
2020-05-06,"Slovenia","SVN","SI",3,1,1448,99,"SI",2080908,6.78571428571429,1416,67.8571428571429,0.000680472178491312,3.26093911201951e-06,3.26093911201951e-05,0.000680472178491312,3.26093911201951e-06,3.26093911201951e-05
2020-05-07,"Slovenia","SVN","SI",1,0,1449,99,"SI",2080908,5.92857142857143,1421.92857142857,59.2857142857143,0.000683321209504972,2.84903101365915e-06,2.84903101365915e-05,0.000683321209504972,2.84903101365915e-06,2.84903101365915e-05
2020-05-08,"Slovenia","SVN","SI",1,1,1450,100,"SI",2080908,5.5,1427.42857142857,55,0.000685964286469451,2.64307696447897e-06,2.64307696447897e-05,0.000685964286469451,2.64307696447897e-06,2.64307696447897e-05
2020-05-09,"Slovenia","SVN","SI",4,1,1454,101,"SI",2080908,4.71428571428571,1432.14285714286,47.1428571428571,0.000688229781010432,2.26549454098197e-06,2.26549454098197e-05,0.000688229781010432,2.26549454098197e-06,2.26549454098197e-05
2020-05-10,"Slovenia","SVN","SI",3,1,1457,102,"SI",2080908,4.35714285714286,1436.5,43.5714285714286,0.000690323647177098,2.09386616666516e-06,2.09386616666516e-05,0.000690323647177098,2.09386616666516e-06,2.09386616666516e-05
2020-05-11,"Slovenia","SVN","SI",3,0,1460,102,"SI",2080908,4.14285714285714,1440.64285714286,41.4285714285714,0.000692314536319173,1.99088914207507e-06,1.99088914207507e-05,0.000692314536319173,1.99088914207507e-06,1.99088914207507e-05
2020-05-12,"Slovenia","SVN","SI",1,0,1461,102,"SI",2080908,3.78571428571429,1444.42857142857,37.8571428571429,0.000694133797086931,1.81926076775825e-06,1.81926076775825e-05,0.000694133797086931,1.81926076775825e-06,1.81926076775825e-05
2020-05-13,"Slovenia","SVN","SI",2,1,1463,103,"SI",2080908,3.21428571428571,1447.64285714286,32.1428571428571,0.000695678452455782,1.54465536885134e-06,1.54465536885134e-05,0.000695678452455782,1.54465536885134e-06,1.54465536885134e-05
2020-05-14,"Slovenia","SVN","SI",1,0,1464,103,"SI",2080908,2.5,1450.14285714286,25,0.000696879851076,1.20139862021771e-06,1.20139862021771e-05,0.000696879851076,1.20139862021771e-06,1.20139862021771e-05
2020-05-15,"Slovenia","SVN","SI",1,0,1465,103,"SI",2080908,2.21428571428571,1452.35714285714,22.1428571428571,0.000697943946996764,1.06409592076426e-06,1.06409592076426e-05,0.000697943946996764,1.06409592076426e-06,1.06409592076426e-05
2020-05-16,"Slovenia","SVN","SI",0,0,1465,103,"SI",2080908,1.85714285714286,1454.21428571429,18.5714285714286,0.000698836414543212,8.92467546447444e-07,8.92467546447444e-06,0.000698836414543212,8.92467546447444e-07,8.92467546447444e-06
2020-05-17,"Slovenia","SVN","SI",1,1,1466,104,"SI",2080908,1.92857142857143,1456.14285714286,19.2857142857143,0.000699763207764523,9.26793221310807e-07,9.26793221310807e-06,0.000699763207764523,9.26793221310807e-07,9.26793221310807e-06
2020-05-18,"Slovenia","SVN","SI",0,0,1466,104,"SI",2080908,1.92857142857143,1458.07142857143,19.2857142857143,0.000700690000985833,9.26793221310807e-07,9.26793221310807e-06,0.000700690000985833,9.26793221310807e-07,9.26793221310807e-06
2020-05-19,"Slovenia","SVN","SI",1,0,1467,104,"SI",2080908,1.57142857142857,1459.64285714286,15.7142857142857,0.000701445165832827,7.55164846993991e-07,7.55164846993991e-06,0.000701445165832827,7.55164846993991e-07,7.55164846993991e-06
2020-05-20,"Slovenia","SVN","SI",1,1,1468,105,"SI",2080908,1.42857142857143,1461.07142857143,14.2857142857143,0.000702131679330095,6.86513497267264e-07,6.86513497267264e-06,0.000702131679330095,6.86513497267264e-07,6.86513497267264e-06
2020-05-21,"Slovenia","SVN","SI",0,1,1468,106,"SI",2080908,1.35714285714286,1462.42857142857,13.5714285714286,0.000702783867152498,6.52187822403901e-07,6.52187822403901e-06,0.000702783867152498,6.52187822403901e-07,6.52187822403901e-06
2020-05-22,"Slovenia","SVN","SI",0,0,1468,106,"SI",2080908,1.28571428571429,1463.71428571429,12.8571428571429,0.000703401729300039,6.17862147540538e-07,6.17862147540538e-06,0.000703401729300039,6.17862147540538e-07,6.17862147540538e-06
2020-05-23,"Slovenia","SVN","SI",0,0,1468,106,"SI",2080908,1,1464.71428571429,10,0.000703882288748126,4.80559448087085e-07,4.80559448087085e-06,0.000703882288748126,4.80559448087085e-07,4.80559448087085e-06
2020-05-24,"Slovenia","SVN","SI",0,1,1468,107,"SI",2080908,0.785714285714286,1465.5,7.85714285714286,0.000704259871171623,3.77582423496995e-07,3.77582423496995e-06,0.000704259871171623,3.77582423496995e-07,3.77582423496995e-06
2020-05-25,"Slovenia","SVN","SI",1,0,1469,107,"SI",2080908,0.642857142857143,1466.14285714286,6.42857142857143,0.000704568802245393,3.08931073770269e-07,3.08931073770269e-06,0.000704568802245393,3.08931073770269e-07,3.08931073770269e-06
2020-05-26,"Slovenia","SVN","SI",0,1,1469,108,"SI",2080908,0.571428571428571,1466.71428571429,5.71428571428571,0.0007048434076443,2.74605398906906e-07,2.74605398906906e-06,0.0007048434076443,2.74605398906906e-07,2.74605398906906e-06
2020-05-27,"Slovenia","SVN","SI",2,0,1471,108,"SI",2080908,0.571428571428571,1467.28571428571,5.71428571428571,0.000705118013043207,2.74605398906906e-07,2.74605398906906e-06,0.000705118013043207,2.74605398906906e-07,2.74605398906906e-06
2020-05-28,"Slovenia","SVN","SI",2,0,1473,108,"SI",2080908,0.642857142857143,1467.92857142857,6.42857142857143,0.000705426944116977,3.08931073770269e-07,3.08931073770269e-06,0.000705426944116977,3.08931073770269e-07,3.08931073770269e-06
2020-05-29,"Slovenia","SVN","SI",0,0,1473,108,"SI",2080908,0.571428571428571,1468.5,5.71428571428571,0.000705701549515884,2.74605398906906e-07,2.74605398906906e-06,0.000705701549515884,2.74605398906906e-07,2.74605398906906e-06
2020-05-30,"Slovenia","SVN","SI",0,0,1473,108,"SI",2080908,0.571428571428571,1469.07142857143,5.71428571428571,0.000705976154914791,2.74605398906906e-07,2.74605398906906e-06,0.000705976154914791,2.74605398906906e-07,2.74605398906906e-06
2020-05-31,"Slovenia","SVN","SI",0,0,1473,108,"SI",2080908,0.5,1469.57142857143,5,0.000706216434638835,2.40279724043543e-07,2.40279724043543e-06,0.000706216434638835,2.40279724043543e-07,2.40279724043543e-06
2020-06-01,"Slovenia","SVN","SI",0,1,1473,109,"SI",2080908,0.5,1470.07142857143,5,0.000706456714362878,2.40279724043543e-07,2.40279724043543e-06,0.000706456714362878,2.40279724043543e-07,2.40279724043543e-06
2020-06-02,"Slovenia","SVN","SI",2,0,1475,109,"SI",2080908,0.571428571428571,1470.64285714286,5.71428571428571,0.000706731319761785,2.74605398906906e-07,2.74605398906906e-06,0.000706731319761785,2.74605398906906e-07,2.74605398906906e-06
2020-06-03,"Slovenia","SVN","SI",2,0,1477,109,"SI",2080908,0.642857142857143,1471.28571428571,6.42857142857143,0.000707040250835556,3.08931073770269e-07,3.08931073770269e-06,0.000707040250835556,3.08931073770269e-07,3.08931073770269e-06
2020-06-04,"Slovenia","SVN","SI",0,0,1477,109,"SI",2080908,0.642857142857143,1471.92857142857,6.42857142857143,0.000707349181909326,3.08931073770269e-07,3.08931073770269e-06,0.000707349181909326,3.08931073770269e-07,3.08931073770269e-06
2020-06-05,"Slovenia","SVN","SI",2,0,1479,109,"SI",2080908,0.785714285714286,1472.71428571429,7.85714285714286,0.000707726764332823,3.77582423496995e-07,3.77582423496995e-06,0.000707726764332823,3.77582423496995e-07,3.77582423496995e-06
2020-06-06,"Slovenia","SVN","SI",5,0,1484,109,"SI",2080908,1.14285714285714,1473.85714285714,11.4285714285714,0.000708275975130637,5.49210797813811e-07,5.49210797813811e-06,0.000708275975130637,5.49210797813811e-07,5.49210797813811e-06
2020-06-07,"Slovenia","SVN","SI",1,0,1485,109,"SI",2080908,1.21428571428571,1475.07142857143,12.1428571428571,0.000708859511603314,5.83536472677175e-07,5.83536472677175e-06,0.000708859511603314,5.83536472677175e-07,5.83536472677175e-06
2020-06-08,"Slovenia","SVN","SI",0,0,1485,109,"SI",2080908,1.14285714285714,1476.21428571429,11.4285714285714,0.000709408722401128,5.49210797813811e-07,5.49210797813811e-06,0.000709408722401128,5.49210797813811e-07,5.49210797813811e-06
2020-06-09,"Slovenia","SVN","SI",1,0,1486,109,"SI",2080908,1.21428571428571,1477.42857142857,12.1428571428571,0.000709992258873805,5.83536472677175e-07,5.83536472677175e-06,0.000709992258873805,5.83536472677175e-07,5.83536472677175e-06
2020-06-10,"Slovenia","SVN","SI",2,0,1488,109,"SI",2080908,1.21428571428571,1478.64285714286,12.1428571428571,0.000710575795346482,5.83536472677175e-07,5.83536472677175e-06,0.000710575795346482,5.83536472677175e-07,5.83536472677175e-06
2020-06-11,"Slovenia","SVN","SI",0,0,1488,109,"SI",2080908,1.07142857142857,1479.71428571429,10.7142857142857,0.000711090680469432,5.14885122950448e-07,5.14885122950448e-06,0.000711090680469432,5.14885122950448e-07,5.14885122950448e-06
