"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-23","SI",1366,79,2080908,13,0,13,1366,178,154,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,7.40061550054111e-05,-7.28848496265412e-06,1.4683760913772e-07
"2020-04-24","SI",1373,80,2080908,7,1,7,1373,168,153,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,7.3525595557324e-05,-5.84680661839287e-06,1.20139862021771e-07
"2020-04-25","SI",1388,81,2080908,15,1,15,1388,176,140,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,6.72783227321919e-05,-5.28615392895794e-06,8.0093241347848e-08
"2020-04-26","SI",1396,82,2080908,8,1,8,1396,176,128,0.000670860989529571,3.84447558469668e-06,8.4578462863327e-05,6.15116093551469e-05,-3.76438234334883e-06,2.80326344717466e-07
"2020-04-27","SI",1402,83,2080908,6,1,6,1402,154,98,0.000673744346218093,2.88335668852251e-06,7.40061550054111e-05,4.70948259125343e-05,-4.64540799817516e-06,4.9390832164506e-07
"2020-04-28","SI",1408,86,2080908,6,3,6,1408,140,91,0.000676627702906616,2.88335668852251e-06,6.72783227321919e-05,4.37309097759247e-05,-4.56531475682731e-06,5.60652689434932e-07
"2020-04-29","SI",1418,89,2080908,10,3,10,1418,114,88,0.000681433297387487,4.80559448087085e-06,5.47837770819277e-05,4.22892314316635e-05,-5.28615392895794e-06,3.33721838949365e-07
"2020-04-30","SI",1429,91,2080908,11,2,11,1429,112,94,0.000686719451316445,5.28615392895794e-06,5.38226581857535e-05,4.5172588120186e-05,-4.725501239523e-06,1.86884229811645e-07
"2020-05-01","SI",1434,92,2080908,5,1,5,1434,104,90,0.00068912224855688,2.40279724043543e-06,4.99781826010568e-05,4.32503503278377e-05,-4.00466206739238e-06,2.13581976927593e-07
"2020-05-02","SI",1439,94,2080908,5,2,5,1439,104,86,0.000691525045797315,2.40279724043543e-06,4.99781826010568e-05,4.13281125354893e-05,-3.36391613660959e-06,6.67443677898732e-08
"2020-05-03","SI",1439,96,2080908,0,2,0,1439,95,73,0.000691525045797315,0,4.56531475682731e-05,3.50808397103572e-05,-2.00233103369619e-06,4.40512827413161e-07
"2020-05-04","SI",1439,97,2080908,0,1,0,1439,86,66,0.000691525045797315,0,4.13281125354893e-05,3.17169235737476e-05,-2.00233103369619e-06,4.27163953855187e-07
"2020-05-05","SI",1445,98,2080908,6,1,6,1445,79,57,0.000694408402485838,2.88335668852251e-06,3.79641963988797e-05,2.73918885409638e-05,-2.48289048178327e-06,4.6721057452911e-07
"2020-05-06","SI",1448,99,2080908,3,1,3,1448,75,52,0.000695850080830099,1.44167834426126e-06,3.60419586065314e-05,2.49890913005284e-05,-3.36391613660959e-06,2.26930850485568e-07
"2020-05-07","SI",1449,99,2080908,1,0,1,1449,61,47,0.000696330640278186,4.80559448087085e-07,2.93141263333122e-05,2.2586294060093e-05,-3.44400937795744e-06,9.34421149058221e-08
"2020-05-08","SI",1450,100,2080908,1,1,1,1450,54,42,0.000696811199726273,4.80559448087085e-07,2.59502101967026e-05,2.01834968196576e-05,-3.52410261930529e-06,-2.66977471159494e-08
"2020-05-09","SI",1454,101,2080908,4,1,4,1454,52,36,0.000698733437518622,1.92223779234834e-06,2.49890913005284e-05,1.73001401311351e-05,-2.96344992987036e-06,-1.60186482695695e-07
"2020-05-10","SI",1457,102,2080908,3,1,3,1457,49,28,0.000700175115862883,1.44167834426126e-06,2.35474129562672e-05,1.34556645464384e-05,-3.04354317121821e-06,-1.7353535625367e-07
"2020-05-11","SI",1460,102,2080908,3,0,3,1460,42,26,0.000701616794207144,1.44167834426126e-06,2.01834968196576e-05,1.24945456502642e-05,-2.48289048178327e-06,7.05860789378584e-23
"2020-05-12","SI",1461,102,2080908,1,0,1,1461,32,22,0.000702097353655231,4.80559448087085e-07,1.53779023387867e-05,1.05723078579159e-05,-2.40279724043543e-06,1.60186482695695e-07
"2020-05-13","SI",1463,103,2080908,2,1,2,1463,29,24,0.000703058472551405,9.6111889617417e-07,1.39362239945255e-05,1.153342675409e-05,-1.84214455100049e-06,2.66977471159492e-07
"2020-05-14","SI",1464,103,2080908,1,0,1,1464,25,25,0.000703539031999493,4.80559448087085e-07,1.20139862021771e-05,1.20139862021771e-05,-1.36158510291341e-06,3.60419586065314e-07
"2020-05-15","SI",1465,103,2080908,1,0,1,1465,26,20,0.00070401959144758,4.80559448087085e-07,1.24945456502642e-05,9.6111889617417e-06,-1.28149186156556e-06,2.80326344717466e-07
"2020-05-16","SI",1465,103,2080908,0,0,0,1465,26,17,0.00070401959144758,0,1.24945456502642e-05,8.16951061748045e-06,-8.81025654826322e-07,3.60419586065314e-07
"2020-05-17","SI",1466,104,2080908,1,1,1,1466,21,17,0.000704500150895667,4.80559448087085e-07,1.00917484098288e-05,8.16951061748045e-06,-7.20839172130628e-07,2.93675218275441e-07
"2020-05-18","SI",1466,104,2080908,0,0,0,1466,18,16,0.000704500150895667,0,8.65007006556753e-06,7.68895116939336e-06,-4.80559448087085e-07,3.2037296539139e-07
"2020-05-19","SI",1467,104,2080908,1,0,1,1467,18,13,0.000704980710343754,4.80559448087085e-07,8.65007006556753e-06,6.24727282513211e-06,-8.81025654826322e-07,1.60186482695695e-07
"2020-05-20","SI",1468,105,2080908,1,1,1,1468,18,11,0.000705461269791841,4.80559448087085e-07,8.65007006556753e-06,5.28615392895794e-06,-1.12130537886986e-06,4.00466206739239e-08
"2020-05-21","SI",1468,106,2080908,0,1,0,1468,14,8,0.000705461269791841,0,6.72783227321919e-06,3.84447558469668e-06,-9.6111889617417e-07,5.33954942318984e-08
"2020-05-22","SI",1468,106,2080908,0,0,0,1468,11,7,0.000705461269791841,0,5.28615392895794e-06,3.3639161366096e-06,-8.00932413478475e-07,1.33488735579745e-08
"2020-05-23","SI",1468,106,2080908,0,0,0,1468,8,5,0.000705461269791841,0,3.84447558469668e-06,2.40279724043543e-06,-9.6111889617417e-07,-4.00466206739238e-08
"2020-05-24","SI",1468,107,2080908,0,1,0,1468,7,4,0.000705461269791841,0,3.3639161366096e-06,1.92223779234834e-06,-9.6111889617417e-07,-8.00932413478475e-08
"2020-05-25","SI",1469,107,2080908,1,0,1,1469,6,4,0.000705941829239928,4.80559448087085e-07,2.88335668852251e-06,1.92223779234834e-06,-7.20839172130628e-07,2.66977471159491e-08
"2020-05-26","SI",1469,108,2080908,0,1,0,1469,5,4,0.000705941829239928,0,2.40279724043543e-06,1.92223779234834e-06,-5.60652689434933e-07,9.3442114905822e-08
"2020-05-27","SI",1471,108,2080908,2,0,2,1471,6,5,0.000706902948136102,9.6111889617417e-07,2.88335668852251e-06,2.40279724043543e-06,-2.40279724043543e-07,1.20139862021771e-07
"2020-05-28","SI",1473,108,2080908,2,0,2,1473,8,7,0.000707864067032276,9.6111889617417e-07,3.84447558469668e-06,3.3639161366096e-06,0,1.33488735579746e-07
"2020-05-29","SI",1473,108,2080908,0,0,0,1473,7,6,0.000707864067032276,0,3.3639161366096e-06,2.88335668852251e-06,8.00932413478475e-08,1.7353535625367e-07
"2020-05-30","SI",1473,108,2080908,0,0,0,1473,7,5,0.000707864067032276,0,3.3639161366096e-06,2.40279724043543e-06,8.00932413478475e-08,1.7353535625367e-07
"2020-05-31","SI",1473,108,2080908,0,0,0,1473,6,5,0.000707864067032276,0,2.88335668852251e-06,2.40279724043543e-06,8.00932413478475e-08,1.33488735579746e-07
"2020-06-01","SI",1473,109,2080908,0,1,0,1473,5,5,0.000707864067032276,0,2.40279724043543e-06,2.40279724043543e-06,8.00932413478475e-08,1.06790988463797e-07
"2020-06-02","SI",1475,109,2080908,2,0,2,1475,7,7,0.00070882518592845,9.6111889617417e-07,3.3639161366096e-06,3.3639161366096e-06,1.60186482695695e-07,6.67443677898729e-08
"2020-06-03","SI",1477,109,2080908,2,0,2,1477,9,9,0.000709786304824625,9.6111889617417e-07,4.32503503278377e-06,4.32503503278377e-06,1.60186482695695e-07,2.66977471159492e-08
"2020-06-04","SI",1477,109,2080908,0,0,0,1477,9,8,0.000709786304824625,0,4.32503503278377e-06,3.84447558469668e-06,1.60186482695695e-07,1.33488735579746e-08
"2020-06-05","SI",1479,109,2080908,2,0,2,1479,11,10,0.000710747423720799,9.6111889617417e-07,5.28615392895794e-06,4.80559448087085e-06,4.00466206739238e-07,5.33954942318983e-08
"2020-06-06","SI",1484,109,2080908,5,0,5,1484,15,13,0.000713150220961234,2.40279724043543e-06,7.20839172130628e-06,6.24727282513211e-06,6.4074593078278e-07,9.34421149058221e-08
"2020-06-07","SI",1485,109,2080908,1,0,1,1485,16,12,0.000713630780409321,4.80559448087085e-07,7.68895116939336e-06,5.76671337704502e-06,5.60652689434933e-07,8.00932413478475e-08
"2020-06-08","SI",1485,109,2080908,0,0,0,1485,14,12,0.000713630780409321,0,6.72783227321919e-06,5.76671337704502e-06,4.00466206739238e-07,4.00466206739237e-08
"2020-06-09","SI",1486,109,2080908,1,0,1,1486,13,13,0.000714111339857408,4.80559448087085e-07,6.24727282513211e-06,6.24727282513211e-06,3.2037296539139e-07,2.66977471159492e-08
"2020-06-10","SI",1488,109,2080908,2,0,2,1488,15,15,0.000715072458753583,9.6111889617417e-07,7.20839172130628e-06,7.20839172130628e-06,5.60652689434933e-07,6.67443677898729e-08
"2020-06-11","SI",1488,109,2080908,0,0,0,1488,15,15,0.000715072458753583,0,7.20839172130628e-06,7.20839172130628e-06,4.00466206739238e-07,0
"2020-06-12","SI",1490,109,2080908,2,0,2,1490,17,15,0.000716033577649757,9.6111889617417e-07,8.16951061748045e-06,7.20839172130628e-06,1.60186482695695e-07,-8.00932413478475e-08
"2020-06-13","SI",1492,109,2080908,2,0,2,1492,19,15,0.000716994696545931,9.6111889617417e-07,9.13062951365462e-06,7.20839172130628e-06,2.40279724043543e-07,-5.33954942318983e-08
"2020-06-14","SI",1495,109,2080908,3,0,3,1495,20,18,0.000718436374890192,1.44167834426126e-06,9.6111889617417e-06,8.65007006556753e-06,4.80559448087085e-07,1.33488735579746e-08
"2020-06-15","SI",1496,109,2080908,1,0,1,1496,19,17,0.000718916934338279,4.80559448087085e-07,9.13062951365462e-06,8.16951061748045e-06,3.2037296539139e-07,0
"2020-06-16","SI",1499,109,2080908,3,0,3,1499,22,15,0.00072035861268254,1.44167834426126e-06,1.05723078579159e-05,7.20839172130628e-06,0,-9.34421149058221e-08
"2020-06-17","SI",1503,109,2080908,4,0,4,1503,24,18,0.000722280850474889,1.92223779234834e-06,1.153342675409e-05,8.65007006556753e-06,2.40279724043543e-07,-2.66977471159491e-08
"2020-06-18","SI",1511,109,2080908,8,0,8,1511,27,26,0.000726125326059586,3.84447558469668e-06,1.29751050983513e-05,1.24945456502642e-05,8.81025654826323e-07,1.20139862021771e-07
"2020-06-19","SI",1513,109,2080908,2,0,2,1513,28,27,0.00072708644495576,9.6111889617417e-07,1.34556645464384e-05,1.29751050983513e-05,9.6111889617417e-07,1.20139862021771e-07
"2020-06-20","SI",1519,109,2080908,6,0,6,1519,34,31,0.000729969801644282,2.88335668852251e-06,1.63390212349609e-05,1.48973428906996e-05,1.04121213752202e-06,9.34421149058221e-08
"2020-06-21","SI",1520,109,2080908,1,0,1,1520,34,32,0.000730450361092369,4.80559448087085e-07,1.63390212349609e-05,1.53779023387867e-05,1.20139862021771e-06,1.4683760913772e-07
"2020-06-22","SI",1521,109,2080908,1,0,1,1521,33,31,0.000730930920540456,4.80559448087085e-07,1.58584617868738e-05,1.48973428906996e-05,1.28149186156556e-06,2.13581976927593e-07
"2020-06-23","SI",1534,109,2080908,13,0,13,1534,46,42,0.000737178193365589,6.24727282513211e-06,2.21057346120059e-05,2.01834968196576e-05,1.92223779234834e-06,2.80326344717466e-07
"2020-06-24","SI",1541,109,2080908,7,0,7,1541,51,46,0.000740542109502198,3.3639161366096e-06,2.45085318524413e-05,2.21057346120059e-05,1.60186482695695e-06,1.20139862021771e-07
"2020-06-25","SI",1547,109,2080908,6,0,6,1547,55,51,0.000743425466190721,2.88335668852251e-06,2.64307696447897e-05,2.45085318524413e-05,1.92223779234834e-06,1.60186482695695e-07
"2020-06-26","SI",1558,109,2080908,11,0,11,1558,63,59,0.000748711620119678,5.28615392895794e-06,3.02752452294864e-05,2.8353007437138e-05,2.24261075773973e-06,2.00233103369619e-07
"2020-06-27","SI",1572,109,2080908,14,0,14,1572,76,69,0.000755439452392898,6.72783227321919e-06,3.65225180546185e-05,3.31586019180089e-05,2.96344992987036e-06,2.93675218275441e-07
"2020-06-28","SI",1581,111,2080908,9,2,9,1581,82,70,0.000759764487425682,4.32503503278377e-06,3.9405874743141e-05,3.3639161366096e-05,3.12363641256605e-06,3.07024091833416e-07
"2020-06-29","SI",1585,111,2080908,4,0,4,1585,82,72,0.00076168672521803,1.92223779234834e-06,3.9405874743141e-05,3.46002802622701e-05,2.40279724043543e-06,8.00932413478474e-08
"2020-06-30","SI",1600,111,2080908,15,0,15,1600,89,81,0.000768895116939336,7.20839172130628e-06,4.27697908797506e-05,3.89253152950539e-05,2.80326344717466e-06,2.00233103369619e-07
"2020-07-01","SI",1613,111,2080908,13,0,13,1613,100,93,0.000775142389764468,6.24727282513211e-06,4.80559448087085e-05,4.46920286720989e-05,3.3639161366096e-06,2.40279724043543e-07
"2020-07-02","SI",1634,111,2080908,21,0,21,1634,115,113,0.000785234138174297,1.00917484098288e-05,5.52643365300148e-05,5.43032176338406e-05,4.32503503278377e-06,3.47070712507339e-07
"2020-07-03","SI",1650,111,2080908,16,0,16,1650,130,116,0.00079292308934369,7.68895116939336e-06,6.24727282513211e-05,5.57448959781019e-05,3.76438234334883e-06,1.33488735579746e-07
"2020-07-04","SI",1679,111,2080908,29,0,29,1679,158,138,0.000806859313338216,1.39362239945255e-05,7.59283927977594e-05,6.63172038360177e-05,5.44634041165363e-06,3.87117333181263e-07
"2020-07-05","SI",1700,111,2080908,21,0,21,1700,166,153,0.000816951061748045,1.00917484098288e-05,7.97728683824561e-05,7.3525595557324e-05,6.48755254917565e-06,6.80792551456704e-07
"2020-07-06","SI",1716,111,2080908,16,0,16,1716,175,158,0.000824640012917438,7.68895116939336e-06,8.40979034152399e-05,7.59283927977594e-05,6.16717958378426e-06,5.60652689434933e-07
"2020-07-07","SI",1739,111,2080908,23,0,23,1739,192,167,0.000835692880223441,1.1052867306003e-05,9.22674140327203e-05,8.02534278305432e-05,5.92689985974071e-06,4.27163953855186e-07
"2020-07-08","SI",1763,111,2080908,24,0,24,1763,205,182,0.000847226306977531,1.153342675409e-05,9.85146868578524e-05,8.74618195518495e-05,5.52643365300148e-06,2.00233103369618e-07
"2020-07-09","SI",1776,111,2080908,13,0,13,1776,204,191,0.000853473579802663,6.24727282513211e-06,9.80341274097654e-05,9.17868545846332e-05,6.00699310108856e-06,3.73768459623288e-07
"2020-07-10","SI",1793,111,2080908,17,0,17,1793,212,193,0.000861643090420144,8.16951061748045e-06,0.000101878602994462,9.27479734808074e-05,4.40512827413161e-06,-1.7353535625367e-07
"2020-07-11","SI",1827,111,2080908,34,0,34,1827,242,214,0.000877982111655104,1.63390212349609e-05,0.000116295386437075,0.000102839721890636,4.8856877222187e-06,-2.66977471159491e-07
"2020-07-12","SI",1841,111,2080908,14,0,14,1841,241,207,0.000884709943928324,6.72783227321919e-06,0.000115814826988988,9.94758057540266e-05,3.92456882604453e-06,-3.73768459623289e-07
"2020-07-13","SI",1849,111,2080908,8,0,8,1849,236,199,0.00088855441951302,3.84447558469668e-06,0.000113412029748552,9.56313301693299e-05,2.56298372313112e-06,-5.60652689434932e-07
"2020-07-14","SI",1859,111,2080908,10,0,10,1859,225,180,0.000893360013993891,4.80559448087085e-06,0.000108125875819594,8.65007006556753e-05,-1.60186482695694e-07,-9.47770022616195e-07
"2020-07-15","SI",1878,111,2080908,19,0,19,1878,228,178,0.000902490643507546,9.13062951365462e-06,0.000109567554163855,8.55395817595011e-05,-1.04121213752202e-06,-1.17470087310176e-06
"2020-07-16","SI",1897,111,2080908,19,0,19,1897,218,181,0.0009116212730212,9.13062951365462e-06,0.000104761959682985,8.69812601037624e-05,-9.61118896174169e-07,-8.94374528384297e-07
"2020-07-17","SI",1916,111,2080908,19,0,19,1916,216,177,0.000920751902534855,9.13062951365462e-06,0.00010380084078681,8.50590223114141e-05,-2.96344992987036e-06,-1.30818960868151e-06
"2020-07-18","SI",1940,111,2080908,24,0,24,1940,224,177,0.000932285329288945,1.153342675409e-05,0.000107645316371507,8.50590223114141e-05,-2.40279724043542e-06,-1.05456101107999e-06
"2020-07-19","SI",1946,112,2080908,6,1,6,1946,207,170,0.000935168685977468,2.88335668852251e-06,9.94758057540266e-05,8.16951061748045e-05,-2.32270399908758e-06,-8.1428128703645e-07
"2020-07-20","SI",1953,113,2080908,7,1,7,1953,190,160,0.000938532602114077,3.3639161366096e-06,9.13062951365462e-05,7.68895116939336e-05,-1.60186482695695e-06,-2.40279724043543e-07
"2020-07-21","SI",1977,114,2080908,24,1,24,1977,201,150,0.000950066028868167,1.153342675409e-05,9.65924490655041e-05,7.20839172130628e-05,-2.24261075773973e-06,-2.00233103369618e-07
"2020-07-22","SI",2006,115,2080908,29,1,29,2006,213,165,0.000964002252862693,1.39362239945255e-05,0.000102359162442549,7.9292308934369e-05,-1.28149186156556e-06,-5.33954942318983e-08
"2020-07-23","SI",2033,115,2080908,27,0,27,2033,206,184,0.000976977357961044,1.29751050983513e-05,9.89952463059395e-05,8.84229384480237e-05,5.60652689434933e-07,5.87350436550882e-07
"2020-07-24","SI",2052,115,2080908,19,0,19,2052,211,193,0.000986107987474699,9.13062951365462e-06,0.000101398043546375,9.27479734808074e-05,1.28149186156556e-06,6.14048183666831e-07
"2020-07-25","SI",2066,116,2080908,14,1,14,2066,217,188,0.000992835819747918,6.72783227321919e-06,0.000104281400234897,9.0345176240372e-05,1.44167834426126e-06,6.27397057224805e-07
"2020-07-26","SI",2082,116,2080908,16,0,16,2082,223,185,0.00100052477091731,7.68895116939336e-06,0.00010716475692342,8.89034978961107e-05,2.00233103369619e-06,6.00699310108857e-07
"2020-07-27","SI",2087,116,2080908,5,0,5,2087,209,171,0.00100292756815775,2.40279724043543e-06,0.000100436924650201,8.21756656228915e-05,1.6819580683048e-06,6.54094804340754e-07
"2020-07-28","SI",2101,117,2080908,14,1,14,2101,204,161,0.00100965540043097,6.72783227321919e-06,9.80341274097654e-05,7.73700711420207e-05,-3.2037296539139e-07,1.60186482695695e-07
