"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-21,"Iran","IRN","IR",966,123,20610,1556,"IR",84038000,1056.21428571429,13289.7857142857,10562.1428571429,0.000158140195081817,1.25682939350566e-05,0.000125682939350566,0.000158140195081817,1.25682939350566e-05,0.000125682939350566
2020-03-22,"Iran","IRN","IR",1028,129,21638,1685,"IR",84038000,1076.57142857143,14366.3571428571,10765.7142857143,0.000170950726372083,1.28105312902666e-05,0.000128105312902666,0.000170950726372083,1.28105312902666e-05,0.000128105312902666
2020-03-23,"Iran","IRN","IR",1411,127,23049,1812,"IR",84038000,1134.85714285714,15501.2142857143,11348.5714285714,0.00018445482145832,1.35040950862365e-05,0.000135040950862365,0.00018445482145832,1.35040950862365e-05,0.000135040950862365
2020-03-24,"Iran","IRN","IR",1762,122,24811,1934,"IR",84038000,1197.78571428571,16699,11977.8571428571,0.000198707727456627,1.42529059983069e-05,0.000142529059983069,0.000198707727456627,1.42529059983069e-05,0.000142529059983069
2020-03-25,"Iran","IRN","IR",2206,143,27017,2077,"IR",84038000,1286.92857142857,17985.9285714286,12869.2857142857,0.000214021378084064,1.53136506274372e-05,0.000153136506274372,0.000214021378084064,1.53136506274372e-05,0.000153136506274372
2020-03-26,"Iran","IRN","IR",2389,157,29406,2234,"IR",84038000,1380.78571428571,19366.7142857143,13807.8571428571,0.000230451870412364,1.64304923283005e-05,0.000164304923283005,0.000230451870412364,1.64304923283005e-05,0.000164304923283005
2020-03-27,"Iran","IRN","IR",2926,144,32332,2378,"IR",84038000,1497.71428571429,20864.4285714286,14977.1428571429,0.000248273740110766,1.78218696984017e-05,0.000178218696984017,0.000248273740110766,1.78218696984017e-05,0.000178218696984017
2020-03-28,"Iran","IRN","IR",3076,139,35408,2517,"IR",84038000,1619.92857142857,22484.3571428571,16199.2857142857,0.000267549883896061,1.92761437852944e-05,0.000192761437852944,0.000267549883896061,1.92761437852944e-05,0.000192761437852944
2020-03-29,"Iran","IRN","IR",2901,123,38309,2640,"IR",84038000,1740.78571428571,24225.1428571429,17407.8571428571,0.000288264152611234,2.07142687151731e-05,0.000207142687151731,0.000288264152611234,2.07142687151731e-05,0.000207142687151731
2020-03-30,"Iran","IRN","IR",3186,117,41495,2757,"IR",84038000,1893.14285714286,26118.2857142857,18931.4285714286,0.000310791376690137,2.25272240789031e-05,0.000225272240789031,0.000310791376690137,2.25272240789031e-05,0.000225272240789031
2020-03-31,"Iran","IRN","IR",3110,141,44605,2898,"IR",84038000,2031.14285714286,28149.4285714286,20311.4285714286,0.000334960715050674,2.41693383605376e-05,0.000241693383605376,0.000334960715050674,2.41693383605376e-05,0.000241693383605376
2020-04-01,"Iran","IRN","IR",2988,138,47593,3036,"IR",84038000,2159.42857142857,30308.8571428571,21594.2857142857,0.000360656573726851,2.56958586761771e-05,0.000256958586761771,0.000360656573726851,2.56958586761771e-05,0.000256958586761771
2020-04-02,"Iran","IRN","IR",2875,124,50468,3160,"IR",84038000,2290.07142857143,32598.9285714286,22900.7142857143,0.000387907001254535,2.72504275276831e-05,0.000272504275276831,0.000387907001254535,2.72504275276831e-05,0.000272504275276831
2020-04-03,"Iran","IRN","IR",2715,134,53183,3294,"IR",84038000,2395.64285714286,34994.5714285714,23956.4285714286,0.000416413663206781,2.85066619522461e-05,0.000285066619522461,0.000416413663206781,2.85066619522461e-05,0.000285066619522461
2020-04-04,"Iran","IRN","IR",2560,158,55743,3452,"IR",84038000,2509.5,37504.0714285714,25095,0.000446275154436938,2.98614912301578e-05,0.000298614912301578,0.000446275154436938,2.98614912301578e-05,0.000298614912301578
2020-04-05,"Iran","IRN","IR",2483,151,58226,3603,"IR",84038000,2613.42857142857,40117.5,26134.2857142857,0.000477373331112116,3.10981766751776e-05,0.000310981766751776,0.000477373331112116,3.10981766751776e-05,0.000310981766751776
2020-04-06,"Iran","IRN","IR",2274,136,60500,3739,"IR",84038000,2675.07142857143,42792.5714285714,26750.7142857143,0.000509205019497982,3.18316883858663e-05,0.000318316883858663,0.000509205019497982,3.18316883858663e-05,0.000318316883858663
2020-04-07,"Iran","IRN","IR",2089,133,62589,3872,"IR",84038000,2698.42857142857,45491,26984.2857142857,0.000541314643375616,3.21096238776336e-05,0.000321096238776336,0.000541314643375616,3.21096238776336e-05,0.000321096238776336
2020-04-08,"Iran","IRN","IR",1997,121,64586,3993,"IR",84038000,2683.5,48174.5,26835,0.000573246626526095,3.19319831504795e-05,0.000319319831504795,0.000573246626526095,3.19319831504795e-05,0.000319319831504795
2020-04-09,"Iran","IRN","IR",1634,117,66220,4110,"IR",84038000,2629.57142857143,50804.0714285714,26295.7142857143,0.000604536893174176,3.1290266648081e-05,0.00031290266648081,0.000604536893174176,3.1290266648081e-05,0.00031290266648081
2020-04-10,"Iran","IRN","IR",1972,122,68192,4232,"IR",84038000,2561.42857142857,53365.5,25614.2857142857,0.000635016302149028,3.04794089748515e-05,0.000304794089748515,0.000635016302149028,3.04794089748515e-05,0.000304794089748515
2020-04-11,"Iran","IRN","IR",1837,125,70029,4357,"IR",84038000,2472.92857142857,55838.4285714286,24729.2857142857,0.00066444261609544,2.9426313946412e-05,0.00029426313946412,0.00066444261609544,2.9426313946412e-05,0.00029426313946412
2020-04-12,"Iran","IRN","IR",1657,117,71686,4474,"IR",84038000,2384.07142857143,58222.5,23840.7142857143,0.000692811585235251,2.83689691398109e-05,0.000283689691398109,0.000692811585235251,2.83689691398109e-05,0.000283689691398109
2020-04-13,"Iran","IRN","IR",1617,111,73303,4585,"IR",84038000,2272,60494.5,22720,0.000719846973987958,2.70353887527071e-05,0.000270353887527071,0.000719846973987958,2.70353887527071e-05,0.000270353887527071
2020-04-14,"Iran","IRN","IR",1574,98,74877,4683,"IR",84038000,2162.28571428571,62656.7857142857,21622.8571428571,0.000745576830889428,2.57298569014697e-05,0.000257298569014697,0.000745576830889428,2.57298569014697e-05,0.000257298569014697
2020-04-15,"Iran","IRN","IR",1512,94,76389,4777,"IR",84038000,2056.85714285714,64713.6428571429,20568.5714285714,0.000770052153277599,2.44753223881713e-05,0.000244753223881713,0.000770052153277599,2.44753223881713e-05,0.000244753223881713
2020-04-16,"Iran","IRN","IR",1606,92,77995,4869,"IR",84038000,1966.21428571429,66679.8571428571,19662.1428571429,0.000793448881968361,2.33967286907623e-05,0.000233967286907623,0.000793448881968361,2.33967286907623e-05,0.000233967286907623
2020-04-17,"Iran","IRN","IR",1499,89,79494,4958,"IR",84038000,1879.35714285714,68559.2142857143,18793.5714285714,0.000815812064610227,2.23631826418661e-05,0.000223631826418661,0.000815812064610227,2.23631826418661e-05,0.000223631826418661
2020-04-18,"Iran","IRN","IR",1374,73,80868,5031,"IR",84038000,1794.64285714286,70353.8571428571,17946.4285714286,0.000837167199872167,2.13551352619393e-05,0.000213551352619393,0.000837167199872167,2.13551352619393e-05,0.000213551352619393
2020-04-19,"Iran","IRN","IR",1343,87,82211,5118,"IR",84038000,1713.21428571429,72067.0714285714,17132.1428571429,0.000857553385713266,2.03861858410991e-05,0.000203861858410991,0.000857553385713266,2.03861858410991e-05,0.000203861858410991
2020-04-20,"Iran","IRN","IR",1294,91,83505,5209,"IR",84038000,1643.21428571429,73710.2857142857,16432.1428571429,0.000877106615034695,1.95532293214294e-05,0.000195532293214294,0.000877106615034695,1.95532293214294e-05,0.000195532293214294
2020-04-21,"Iran","IRN","IR",1297,88,84802,5297,"IR",84038000,1586.64285714286,75296.9285714286,15866.4285714286,0.00089598667949533,1.88800644606352e-05,0.000188800644606352,0.00089598667949533,1.88800644606352e-05,0.000188800644606352
2020-04-22,"Iran","IRN","IR",1194,94,85996,5391,"IR",84038000,1529.28571428571,76826.2142857143,15292.8571428571,0.000914184229583216,1.81975500878854e-05,0.000181975500878854,0.000914184229583216,1.81975500878854e-05,0.000181975500878854
2020-04-23,"Iran","IRN","IR",1030,90,87026,5481,"IR",84038000,1486.14285714286,78312.3571428571,14861.4285714286,0.000931868406469182,1.76841768859666e-05,0.000176841768859666,0.000931868406469182,1.76841768859666e-05,0.000176841768859666
2020-04-24,"Iran","IRN","IR",1168,93,88194,5574,"IR",84038000,1428.71428571429,79741.0714285714,14287.1428571429,0.000948869219026767,1.70008125575845e-05,0.000170008125575845,0.000948869219026767,1.70008125575845e-05,0.000170008125575845
2020-04-25,"Iran","IRN","IR",1134,76,89328,5650,"IR",84038000,1378.5,81119.5714285714,13785,0.000965272512774833,1.64032937480663e-05,0.000164032937480664,0.000965272512774833,1.64032937480663e-05,0.000164032937480664
2020-04-26,"Iran","IRN","IR",1153,60,90481,5710,"IR",84038000,1342.5,82462.0714285714,13425,0.000981247428884212,1.59749161093791e-05,0.000159749161093791,0.000981247428884212,1.59749161093791e-05,0.000159749161093791
2020-04-27,"Iran","IRN","IR",991,96,91472,5806,"IR",84038000,1297.78571428571,83759.8571428571,12977.8571428571,0.000996690272767761,1.54428438835493e-05,0.000154428438835493,0.000996690272767761,1.54428438835493e-05,0.000154428438835493
2020-04-28,"Iran","IRN","IR",1112,71,92584,5877,"IR",84038000,1264.78571428571,85024.6428571429,12647.8571428571,0.00101174043714918,1.50501643814193e-05,0.000150501643814193,0.00101174043714918,1.50501643814193e-05,0.000150501643814193
2020-04-29,"Iran","IRN","IR",1073,80,93657,5957,"IR",84038000,1233.42857142857,86258.0714285714,12334.2857142857,0.00102641747100801,1.46770338588326e-05,0.000146770338588326,0.00102641747100801,1.46770338588326e-05,0.000146770338588326
2020-04-30,"Iran","IRN","IR",983,71,94640,6028,"IR",84038000,1188.92857142857,87447,11889.2857142857,0.00104056498250791,1.41475114998997e-05,0.000141475114998997,0.00104056498250791,1.41475114998997e-05,0.000141475114998997
2020-05-01,"Iran","IRN","IR",1006,63,95646,6091,"IR",84038000,1153.71428571429,88600.7142857143,11537.1428571429,0.00105429346588108,1.37284833731679e-05,0.000137284833731679,0.00105429346588108,1.37284833731679e-05,0.000137284833731679
2020-05-02,"Iran","IRN","IR",802,65,96448,6156,"IR",84038000,1112.85714285714,89713.5714285714,11128.5714285714,0.00106753577463256,1.32423087514832e-05,0.000132423087514832,0.00106753577463256,1.32423087514832e-05,0.000132423087514832
2020-05-03,"Iran","IRN","IR",976,47,97424,6203,"IR",84038000,1086.64285714286,90800.2142857143,10866.4285714286,0.00108046614966699,1.29303750344232e-05,0.000129303750344232,0.00108046614966699,1.29303750344232e-05,0.000129303750344232
2020-05-04,"Iran","IRN","IR",1223,74,98647,6277,"IR",84038000,1081.57142857143,91881.7857142857,10815.7142857143,0.00109333617785152,1.28700281845288e-05,0.000128700281845288,0.00109333617785152,1.28700281845288e-05,0.000128700281845288
2020-05-05,"Iran","IRN","IR",1323,63,99970,6340,"IR",84038000,1083.42857142857,92965.2142857143,10834.2857142857,0.00110622830488249,1.2892127030969e-05,0.00012892127030969,0.00110622830488249,1.2892127030969e-05,0.00012892127030969
2020-05-06,"Iran","IRN","IR",1680,78,101650,6418,"IR",84038000,1118.14285714286,94083.3571428571,11181.4285714286,0.00111953351035076,1.33052054682746e-05,0.000133052054682746,0.00111953351035076,1.33052054682746e-05,0.000133052054682746
2020-05-07,"Iran","IRN","IR",1485,68,103135,6486,"IR",84038000,1150.64285714286,95234,11506.4285714286,0.00113322544563174,1.36919352809783e-05,0.000136919352809783,0.00113322544563174,1.36919352809783e-05,0.000136919352809783
2020-05-08,"Iran","IRN","IR",1556,55,104691,6541,"IR",84038000,1178.35714285714,96412.3571428571,11783.5714285714,0.00114724716369806,1.40217180663169e-05,0.000140217180663169,0.00114724716369806,1.40217180663169e-05,0.000140217180663169
2020-05-09,"Iran","IRN","IR",1529,48,106220,6589,"IR",84038000,1206.57142857143,97618.9285714286,12065.7142857143,0.00116160461423914,1.43574505410818e-05,0.000143574505410818,0.00116160461423914,1.43574505410818e-05,0.000143574505410818
2020-05-10,"Iran","IRN","IR",1383,51,107603,6640,"IR",84038000,1223,98841.9285714286,12230,0.00117615755457565,1.45529403365144e-05,0.000145529403365144,0.00117615755457565,1.45529403365144e-05,0.000145529403365144
2020-05-11,"Iran","IRN","IR",1683,45,109286,6685,"IR",84038000,1272.42857142857,100114.357142857,12724.2857142857,0.00119129866420973,1.51411096340771e-05,0.000151411096340771,0.00119129866420973,1.51411096340771e-05,0.000151411096340771
2020-05-12,"Iran","IRN","IR",1481,48,110767,6733,"IR",84038000,1298.78571428571,101413.142857143,12987.8571428571,0.00120675340747213,1.54547432624017e-05,0.000154547432624017,0.00120675340747213,1.54547432624017e-05,0.000154547432624017
2020-05-13,"Iran","IRN","IR",1958,50,112725,6783,"IR",84038000,1362,102775.142857143,13620,0.00122296036146913,1.62069539970014e-05,0.000162069539970014,0.00122296036146913,1.62069539970014e-05,0.000162069539970014
2020-05-14,"Iran","IRN","IR",1808,71,114533,6854,"IR",84038000,1420.92857142857,104196.071428571,14209.2857142857,0.00123986852886279,1.69081673936621e-05,0.000169081673936621,0.00123986852886279,1.69081673936621e-05,0.000169081673936621
2020-05-15,"Iran","IRN","IR",2102,48,116635,6902,"IR",84038000,1499.21428571429,105695.285714286,14992.1428571429,0.00125770824762947,1.78397187666804e-05,0.000178397187666804,0.00125770824762947,1.78397187666804e-05,0.000178397187666804
2020-05-16,"Iran","IRN","IR",1757,35,118392,6937,"IR",84038000,1567.42857142857,107262.714285714,15674.2857142857,0.00127635967402502,1.86514263955422e-05,0.000186514263955422,0.00127635967402502,1.86514263955422e-05,0.000186514263955422
2020-05-17,"Iran","IRN","IR",1806,51,120198,6988,"IR",84038000,1626.71428571429,108889.428571429,16267.1428571429,0.00129571656359538,1.93568895703644e-05,0.000193568895703644,0.00129571656359538,1.93568895703644e-05,0.000193568895703644
2020-05-18,"Iran","IRN","IR",2294,69,122492,7057,"IR",84038000,1703.21428571429,110592.642857143,17032.1428571429,0.00131598375564796,2.02671920525749e-05,0.000202671920525749,0.00131598375564796,2.02671920525749e-05,0.000202671920525749
2020-05-19,"Iran","IRN","IR",2111,62,124603,7119,"IR",84038000,1759.5,112352.142857143,17595,0.00133692071273879,2.09369570908399e-05,0.000209369570908399,0.00133692071273879,2.09369570908399e-05,0.000209369570908399
2020-05-20,"Iran","IRN","IR",2346,64,126949,7183,"IR",84038000,1807.07142857143,114159.214285714,18070.7142857143,0.00135842374028076,2.15030275419623e-05,0.000215030275419623,0.00135842374028076,2.15030275419623e-05,0.000215030275419623
2020-05-21,"Iran","IRN","IR",2392,66,129341,7249,"IR",84038000,1871.85714285714,116031.071428571,18718.5714285714,0.00138069767758123,2.22739373004729e-05,0.000222739373004729,0.00138069767758123,2.22739373004729e-05,0.000222739373004729
2020-05-22,"Iran","IRN","IR",2311,51,131652,7300,"IR",84038000,1925.78571428571,117956.857142857,19257.8571428571,0.0014036133313841,2.29156538028715e-05,0.000229156538028715,0.0014036133313841,2.29156538028715e-05,0.000229156538028715
2020-05-23,"Iran","IRN","IR",1869,59,133521,7359,"IR",84038000,1950.07142857143,119906.928571429,19500.7142857143,0.00142681797010196,2.32046387178589e-05,0.000232046387178589,0.00142681797010196,2.32046387178589e-05,0.000232046387178589
2020-05-24,"Iran","IRN","IR",2180,58,135701,7417,"IR",84038000,2007,121913.928571429,20070,0.00145070002345878,2.38820533568148e-05,0.000238820533568148,0.00145070002345878,2.38820533568148e-05,0.000238820533568148
2020-05-25,"Iran","IRN","IR",2023,34,137724,7451,"IR",84038000,2031.28571428571,123945.214285714,20312.8571428571,0.00147487106173058,2.41710382718022e-05,0.000241710382718022,0.00147487106173058,2.41710382718022e-05,0.000241710382718022
2020-05-26,"Iran","IRN","IR",1787,57,139511,7508,"IR",84038000,2053.14285714286,125998.357142857,20531.4285714286,0.00149930218642587,2.44311246952909e-05,0.000244311246952909,0.00149930218642587,2.44311246952909e-05,0.000244311246952909
2020-05-27,"Iran","IRN","IR",2080,56,141591,7564,"IR",84038000,2061.85714285714,128060.214285714,20618.5714285714,0.0015238370057083,2.45348192824335e-05,0.000245348192824335,0.0015238370057083,2.45348192824335e-05,0.000245348192824335
2020-05-28,"Iran","IRN","IR",2258,63,143849,7627,"IR",84038000,2094,130154.214285714,20940,0.00154875430502528,2.49172993169757e-05,0.000249172993169757,0.00154875430502528,2.49172993169757e-05,0.000249172993169757
2020-05-29,"Iran","IRN","IR",2819,50,146668,7677,"IR",84038000,2145.21428571429,132299.428571429,21452.1428571429,0.00157428102253062,2.55267175053462e-05,0.000255267175053462,0.00157428102253062,2.55267175053462e-05,0.000255267175053462
2020-05-30,"Iran","IRN","IR",2282,57,148950,7734,"IR",84038000,2182.71428571429,134482.142857143,21827.1428571429,0.00160025396674294,2.59729442123121e-05,0.000259729442123121,0.00160025396674294,2.59729442123121e-05,0.000259729442123121
2020-05-31,"Iran","IRN","IR",2516,63,151466,7797,"IR",84038000,2233.42857142857,136715.571428571,22334.2857142857,0.00162683037945419,2.65764127112565e-05,0.000265764127112565,0.00162683037945419,2.65764127112565e-05,0.000265764127112565
2020-06-01,"Iran","IRN","IR",2979,81,154445,7878,"IR",84038000,2282.35714285714,138997.928571429,22823.5714285714,0.00165398901177359,2.71586323193929e-05,0.000271586323193929,0.00165398901177359,2.71586323193929e-05,0.000271586323193929
2020-06-02,"Iran","IRN","IR",3117,64,157562,7942,"IR",84038000,2354.21428571429,141352.142857143,23542.1428571429,0.00168200269945909,2.80136876855028e-05,0.000280136876855028,0.00168200269945909,2.80136876855028e-05,0.000280136876855028
2020-06-03,"Iran","IRN","IR",3134,70,160696,8012,"IR",84038000,2410.5,143762.642857143,24105,0.00171068615218286,2.86834527237678e-05,0.000286834527237678,0.00171068615218286,2.86834527237678e-05,0.000286834527237678
2020-06-04,"Iran","IRN","IR",3574,59,164270,8071,"IR",84038000,2494.92857142857,146257.571428571,24949.2857142857,0.00174037425246402,2.96881002811653e-05,0.000296881002811653,0.00174037425246402,2.96881002811653e-05,0.000296881002811653
2020-06-05,"Iran","IRN","IR",2886,63,167156,8134,"IR",84038000,2536,148793.571428571,25360,0.00177055107723377,3.0176824769747e-05,0.00030176824769747,0.00177055107723377,3.0176824769747e-05,0.00030176824769747
2020-06-06,"Iran","IRN","IR",2269,75,169425,8209,"IR",84038000,2564.57142857143,151358.142857143,25645.7142857143,0.00180106788425644,3.05168070226734e-05,0.000305168070226734,0.00180106788425644,3.05168070226734e-05,0.000305168070226734
2020-06-07,"Iran","IRN","IR",2364,72,171789,8281,"IR",84038000,2577.71428571429,153935.857142857,25777.1428571429,0.00183174108311546,3.06731988590196e-05,0.000306731988590196,0.00183174108311546,3.06731988590196e-05,0.000306731988590196
2020-06-08,"Iran","IRN","IR",2043,70,173832,8351,"IR",84038000,2579.14285714286,156515,25791.4285714286,0.00186243128108713,3.06901979716659e-05,0.000306901979716659,0.00186243128108713,3.06901979716659e-05,0.000306901979716659
2020-06-09,"Iran","IRN","IR",2095,74,175927,8425,"IR",84038000,2601.14285714286,159116.142857143,26011.4285714286,0.00189338326539355,3.09519843064192e-05,0.000309519843064192,0.00189338326539355,3.09519843064192e-05,0.000309519843064192
2020-06-10,"Iran","IRN","IR",2011,81,177938,8506,"IR",84038000,2596.21428571429,161712.357142857,25962.1428571429,0.00192427660276134,3.08933373677894e-05,0.000308933373677894,0.00192427660276134,3.08933373677894e-05,0.000308933373677894
2020-06-11,"Iran","IRN","IR",2218,78,180156,8584,"IR",84038000,2593.35714285714,164305.714285714,25933.5714285714,0.00195513594190383,3.08593391424968e-05,0.000308593391424968,0.00195513594190383,3.08593391424968e-05,0.000308593391424968
2020-06-12,"Iran","IRN","IR",2369,75,182525,8659,"IR",84038000,2561.21428571429,166866.928571429,25612.1428571429,0.00198561280101179,3.04768591079546e-05,0.000304768591079546,0.00198561280101179,3.04768591079546e-05,0.000304768591079546
2020-06-13,"Iran","IRN","IR",2430,71,184955,8730,"IR",84038000,2571.78571428571,169438.714285714,25717.8571428571,0.00201621545355332,3.06026525415373e-05,0.000306026525415373,0.00201621545355332,3.06026525415373e-05,0.000306026525415373
2020-06-14,"Iran","IRN","IR",2472,107,187427,8837,"IR",84038000,2568.64285714286,172007.357142857,25686.4285714286,0.00204678070804704,3.05652544937154e-05,0.000305652544937154,0.00204678070804704,3.05652544937154e-05,0.000305652544937154
2020-06-15,"Iran","IRN","IR",2449,113,189876,8950,"IR",84038000,2530.78571428571,174538.142857143,25307.8571428571,0.00207689548605563,3.0114778008588e-05,0.00030114778008588,0.00207689548605563,3.0114778008588e-05,0.00030114778008588
2020-06-16,"Iran","IRN","IR",2563,115,192439,9065,"IR",84038000,2491.21428571429,177029.357142857,24912.1428571429,0.00210653938864391,2.96439025882849e-05,0.000296439025882849,0.00210653938864391,2.96439025882849e-05,0.000296439025882849
2020-06-17,"Iran","IRN","IR",2612,120,195051,9185,"IR",84038000,2453.92857142857,179483.285714286,24539.2857142857,0.00213573961439213,2.92002257482159e-05,0.000292002257482159,0.00213573961439213,2.92002257482159e-05,0.000292002257482159
2020-06-18,"Iran","IRN","IR",2596,87,197647,9272,"IR",84038000,2384.07142857143,181867.357142857,23840.7142857143,0.00216410858353194,2.83689691398109e-05,0.000283689691398109,0.00216410858353194,2.83689691398109e-05,0.000283689691398109
2020-06-19,"Iran","IRN","IR",2615,120,200262,9392,"IR",84038000,2364.71428571429,184232.071428571,23647.1428571429,0.00219224721469539,2.81386311634533e-05,0.000281386311634533,0.00219224721469539,2.81386311634533e-05,0.000281386311634533
2020-06-20,"Iran","IRN","IR",2322,115,202584,9507,"IR",84038000,2368.5,186600.571428571,23685,0.00222043089350736,2.8183678811966e-05,0.00028183678811966,0.00222043089350736,2.8183678811966e-05,0.00028183678811966
