"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-27",32332,2378,"IR",2926,144,2926,32332,18394,16163,82913893,0.000389946712549126,3.52896226932681e-05,0.000221844606910449,0.000194937174159703
"2020-03-28",35408,2517,"IR",3076,139,3076,35408,20417,18047,82913893,0.000427045440985385,3.70987284362586e-05,0.000246243413030914,0.000217659542291664
"2020-03-29",38309,2640,"IR",2901,123,2901,38309,22140,19902,82913893,0.000462033546054821,3.49881050694363e-05,0.000267024007665398,0.00024003214997998
"2020-03-30",41495,2757,"IR",3186,117,3186,41495,24134,21851,82913893,0.000500458952035939,3.84254059811183e-05,0.000291073053342219,0.000263538463933903
"2020-03-31",44605,2898,"IR",3110,141,3110,44605,26198,23995,82913893,0.000537967744440609,3.75087924046697e-05,0.000315966348365768,0.000289396615353714
"2020-04-01",47593,3036,"IR",2988,138,2988,47593,27949,25955,82913893,0.00057400513084098,3.60373864003708e-05,0.000337084642738944,0.000313035597062123
"2020-04-02",50468,3160,"IR",2875,124,2875,50468,29858,27419,82913893,0.000608679657581631,3.46745267406513e-05,0.000360108528494736,0.000330692469113711
"2020-04-03",53183,3294,"IR",2715,134,2715,53183,31545,28372,82913893,0.000641424471529759,3.27448139481281e-05,0.000380454937750903,0.000342186320934177
"2020-04-04",55743,3452,"IR",2560,158,2560,55743,32694,28726,82913893,0.00067229987621013,3.08754046803712e-05,0.00039431268774221,0.000346455810487634
"2020-04-05",58226,3603,"IR",2483,151,2483,58226,33415,28820,82913893,0.0007022466066091,2.99467303989694e-05,0.000403008456013518,0.000347589516753242
"2020-04-06",60500,3739,"IR",2274,136,2274,60500,33483,28168,82913893,0.000729672649672836,2.7426043063736e-05,0.00040382858395034,0.00033972593712371
"2020-04-07",62589,3872,"IR",2089,133,2089,62589,33183,27181,82913893,0.000754867462320217,2.51948126473811e-05,0.000400210372464359,0.000327822021334832
"2020-04-08",64586,3993,"IR",1997,121,1997,64586,32254,26277,82913893,0.000778952690111897,2.40852277916802e-05,0.000389005977562771,0.000316919144057076
"2020-04-09",66220,4110,"IR",1634,117,1634,66220,30812,24725,82913893,0.00079865988200554,1.97071918936432e-05,0.000371614441020156,0.000298200929969601
"2020-04-10",68192,4232,"IR",1972,122,1972,68192,29883,23587,82913893,0.000822443592173389,2.37837101678485e-05,0.000360410046118568,0.00028447584773278
"2020-04-11",70029,4357,"IR",1837,125,1837,70029,28534,22436,82913893,0.000844599107172546,2.2155514999157e-05,0.000344140155136607,0.000270593976331566
"2020-04-12",71686,4474,"IR",1657,117,1657,71686,27081,21218,82913893,0.000864583695280114,1.99845881075684e-05,0.000326615950839505,0.000255904037698483
"2020-04-13",73303,4585,"IR",1617,111,1617,73303,25710,20120,82913893,0.000884085855189552,1.95021599094376e-05,0.000310080724348572,0.000242661383659793
"2020-04-14",74877,4683,"IR",1574,98,1574,74877,24409,19134,82913893,0.000903069404785999,1.8983549596447e-05,0.000294389747204368,0.000230769528575868
"2020-04-15",76389,4777,"IR",1512,94,1512,76389,23206,18163,82913893,0.000921305190675343,1.82357858893443e-05,0.000279880719145584,0.000219058584066243
"2020-04-16",77995,4869,"IR",1606,92,1606,77995,22252,17495,82913893,0.000940674682830295,1.93694921549516e-05,0.000268374806620164,0.000211002033157459
"2020-04-17",79494,4958,"IR",1499,89,1499,79494,21268,16905,82913893,0.000958753679555247,1.80789967249518e-05,0.000256507072946147,0.00020388621723503
"2020-04-18",80868,5031,"IR",1374,73,1374,80868,20368,16282,82913893,0.00097532508816104,1.6571408605793e-05,0.000245652438488204,0.000196372398049142
"2020-04-19",82211,5118,"IR",1343,87,1343,82211,19622,15991,82913893,0.000991522614913281,1.61975267522416e-05,0.000236655152593064,0.000192862732907741
"2020-04-20",83505,5209,"IR",1294,91,1294,83505,18919,15313,82913893,0.00100712916712281,1.56065522095314e-05,0.000228176477010915,0.000184685574949424
"2020-04-21",84802,5297,"IR",1297,88,1297,84802,18582,14773,82913893,0.0010227719014472,1.56427343243912e-05,0.000224112019441663,0.000178172794274658
"2020-04-22",85996,5391,"IR",1194,94,1194,85996,17804,14310,82913893,0.00103717238316141,1.44004817142044e-05,0.000214728790988019,0.000172588687881294
"2020-04-23",87026,5481,"IR",1030,90,1030,87026,16997,13723,82913893,0.00104959490926328,1.24225261018681e-05,0.00020499580209073,0.000165509054073724
"2020-04-24",88194,5574,"IR",1168,93,1168,88194,16508,13317,82913893,0.0010636818126487,1.40869033854194e-05,0.000199098117368581,0.000160612407862697
"2020-04-25",89328,5650,"IR",1134,76,1134,89328,16025,12939,82913893,0.0010773586520657,1.36768394170082e-05,0.000193272796876152,0.000156053461390361
"2020-04-26",90481,5710,"IR",1153,60,1153,90481,15604,12486,82913893,0.00109126464487682,1.39059928111203e-05,0.000188195240090825,0.000150589962046529
"2020-04-27",91472,5806,"IR",991,96,991,91472,15083,11978,82913893,0.00110321680348551,1.19521586086906e-05,0.000181911612810172,0.000144463123930268
"2020-04-28",92584,5877,"IR",1112,71,1112,92584,14589,11716,82913893,0.00111662830739355,1.34115039080363e-05,0.000175953624563256,0.000141303219232511
"2020-04-29",93657,5957,"IR",1073,80,1073,93657,14163,11446,82913893,0.00112956944380841,1.29411364148587e-05,0.000170815764253163,0.000138046828895129
"2020-04-30",94640,6028,"IR",983,71,983,94640,13772,11135,82913893,0.00114142511677747,1.18556729690644e-05,0.000166100028616435,0.000134295949654662
"2020-05-01",95646,6091,"IR",1006,63,1006,95646,13435,10844,82913893,0.00115355818596046,1.21330691829896e-05,0.000162035571047183,0.00013078628451326
"2020-05-02",96448,6156,"IR",802,65,802,96448,12943,10452,82913893,0.00116323087133299,9.67268537252255e-06,0.000156101704210174,0.000126058488171578
"2020-05-03",97424,6203,"IR",976,47,976,97424,12622,10398,82913893,0.00117500211936738,1.17712480343915e-05,0.000152230217920174,0.000125407210104102
"2020-05-04",98647,6277,"IR",1223,74,1223,98647,12651,10453,82913893,0.00118975236152523,1.47502421578492e-05,0.000152579978363819,0.000126070548876531
"2020-05-05",99970,6340,"IR",1323,63,1323,99970,12944,10642,82913893,0.0012057086741784,1.59563126531762e-05,0.000156113764915127,0.0001283500221127
"2020-05-06",101650,6418,"IR",1680,78,1680,101650,13456,11169,82913893,0.0012259706584999,2.02619843214936e-05,0.000162288845851201,0.000134706013623073
"2020-05-07",103135,6486,"IR",1485,68,1485,103135,13807,11663,82913893,0.0012438808053555,1.7910146855606e-05,0.000166522153289799,0.000140664001869988
"2020-05-08",104691,6541,"IR",1556,55,1556,104691,14210,12107,82913893,0.00126264726226279,1.87664569072881e-05,0.000171382617385967,0.00014601895486924
"2020-05-09",106220,6589,"IR",1529,48,1529,106220,14748,12563,82913893,0.00128108808013634,1.84408178735499e-05,0.000177871276650826,0.000151518636327931
"2020-05-10",107603,6640,"IR",1383,51,1383,107603,15019,12963,82913893,0.00129776803508671,1.66799549503724e-05,0.000181139727693162,0.000156342918309239
"2020-05-11",109286,6685,"IR",1683,45,1683,109286,15629,13640,82913893,0.00131806620152307,2.02981664363534e-05,0.000188496757714657,0.000164508015562603
"2020-05-12",110767,6733,"IR",1481,48,1481,110767,16127,14319,82913893,0.00133592810555886,1.78619040357929e-05,0.000194502988781386,0.000172697234225873
"2020-05-13",112725,6783,"IR",1958,50,1958,112725,17079,15301,82913893,0.00135954296585736,2.36148602985027e-05,0.000205984779896899,0.000184540846489984
"2020-05-14",114533,6854,"IR",1808,71,1808,114533,18085,15886,82913893,0.00138134872041287,2.18057545555122e-05,0.000218117849079888,0.000191596358887647
"2020-05-15",116635,6902,"IR",2102,48,2102,116635,19211,16665,82913893,0.00140670032222465,2.53516018117736e-05,0.00023169820285727,0.000200991648046245
"2020-05-16",118392,6937,"IR",1757,35,1757,118392,19745,16742,82913893,0.00142789098082754,2.11906586028954e-05,0.000238138619302316,0.000201920322327647
"2020-05-17",120198,6988,"IR",1806,51,1806,120198,20228,17063,82913893,0.00144967261397315,2.17816331456056e-05,0.000243963939794746,0.000205791808617646
"2020-05-18",122492,7057,"IR",2294,69,2294,122492,20842,17801,82913893,0.00147733987113595,2.76672571628014e-05,0.000251369212636054,0.00021469260887316
"2020-05-19",124603,7119,"IR",2111,62,2111,124603,21468,18383,82913893,0.0015028000192923,2.5460148156353e-05,0.000258919213936801,0.000221711939155963
"2020-05-20",126949,7183,"IR",2346,64,2346,126949,22258,19346,82913893,0.00153109443311268,2.82944138203715e-05,0.000268447170849884,0.000233326398025962
"2020-05-21",129341,7249,"IR",2392,66,2392,129341,23121,20055,82913893,0.0015599436393609,2.88492062482219e-05,0.000278855559224556,0.00024187743783783
"2020-05-22",131652,7300,"IR",2311,51,2311,131652,24049,20885,82913893,0.0015878159285079,2.7872289147007e-05,0.000290047893421191,0.000251887822949044
"2020-05-23",133521,7359,"IR",1869,59,1869,133521,24235,20796,82913893,0.00161035738606557,2.25414575576617e-05,0.000292291184542499,0.000250814420208203
"2020-05-24",135701,7417,"IR",2180,58,2180,135701,24934,21168,82913893,0.00163664972286369,2.62923367981286e-05,0.000300721617304835,0.00025530100245082
"2020-05-25",137724,7451,"IR",2023,34,2023,137724,24999,21089,82913893,0.00166104852898416,2.43988061204652e-05,0.000301505563126797,0.000254348206759511
"2020-05-26",139511,7508,"IR",1787,57,1787,139511,24978,21119,82913893,0.00168260100873565,2.15524797514935e-05,0.000301252288322778,0.000254710027908109
"2020-05-27",141591,7564,"IR",2080,56,2080,141591,24956,21393,82913893,0.00170768727503845,2.50862663028016e-05,0.000300986952813806,0.000258014661065305
"2020-05-28",143849,7627,"IR",2258,63,2258,143849,25457,21357,82913893,0.00173492034682294,2.72330717844837e-05,0.000307029365995395,0.000257580475686988
"2020-05-29",146668,7677,"IR",2819,50,2819,146668,26470,22065,82913893,0.00176891947408621,3.39991272632682e-05,0.000319246860113057,0.000266119454793903
"2020-05-30",148950,7734,"IR",2282,57,2282,148950,26458,22001,82913893,0.00179644200278957,2.75225287033622e-05,0.000319102131653618,0.000265347569676894
"2020-05-31",151466,7797,"IR",2516,63,2516,151466,26863,22125,82913893,0.001826786736452,3.03447336624274e-05,0.000323986717159692,0.000266843097091099
"2020-06-01",154445,7878,"IR",2979,81,2979,154445,27496,22793,82913893,0.00186271557650779,3.59288400557914e-05,0.000331621143395112,0.000274899647999883
"2020-06-02",157562,7942,"IR",3117,64,3117,157562,28221,24041,82913893,0.00190030879384713,3.75932173393426e-05,0.000340365154486233,0.000289951407781564
"2020-06-03",160696,8012,"IR",3134,70,3134,160696,29044,24995,82913893,0.00193810704317068,3.77982493235482e-05,0.000350291114662774,0.000301457320306984
"2020-06-04",164270,8071,"IR",3574,59,3574,164270,30749,26546,82913893,0.00198121200267367,4.3104959502987e-05,0.0003708546166081,0.000320163473689506
"2020-06-05",167156,8134,"IR",2886,63,2886,167156,31455,27645,82913893,0.0020160191971688,3.48071944951373e-05,0.000379369474305108,0.00033341818843315
"2020-06-06",169425,8209,"IR",2269,75,2269,169425,31701,27834,82913893,0.00204338493670777,2.73657395389697e-05,0.000382336407723613,0.000335697661669318
"2020-06-07",171789,8281,"IR",2364,72,2364,171789,32278,27940,82913893,0.0020718964432173,2.85115065095303e-05,0.00038929543448165,0.000336976096394364
"2020-06-08",173832,8351,"IR",2043,70,2043,173832,32241,27164,82913893,0.00209653646343683,2.46400202195306e-05,0.000388849188398379,0.000327616989350627
"2020-06-09",175927,8425,"IR",2095,74,2095,175927,32078,26977,82913893,0.00212180364031393,2.52671768771007e-05,0.000386883293490996,0.000325361637524365
"2020-06-10",177938,8506,"IR",2011,81,2011,177938,31270,26472,82913893,0.00214605771797496,2.4254077661026e-05,0.000377138243888753,0.000319270981522964
"2020-06-11",180156,8584,"IR",2218,78,2218,180156,31206,25711,82913893,0.00217280836156131,2.67506435863529e-05,0.000376366358771744,0.000310092785053525
"2020-06-12",182525,8659,"IR",2369,75,2369,182525,31059,24963,82913893,0.00220138017159561,2.85718100342967e-05,0.000374593435143613,0.000301071377748479
"2020-06-13",184955,8730,"IR",2430,71,2430,184955,30510,24259,82913893,0.00223068768463206,2.93075130364461e-05,0.000367972108124268,0.000292580641461377
"2020-06-14",187427,8837,"IR",2472,107,2472,187427,29865,23157,82913893,0.00226050174727654,2.98140626444835e-05,0.000360192953429409,0.000279289744602874
"2020-06-15",189876,8950,"IR",2449,113,2449,189876,29180,22720,82913893,0.0022900384137071,2.95366664305583e-05,0.000351931370536419,0.000274019216538295
"2020-06-16",192439,9065,"IR",2563,115,2563,192439,28169,23014,82913893,0.00232095000050233,3.0911586795231e-05,0.000339737997828663,0.000277565063794556
"2020-06-17",195051,9185,"IR",2612,120,2612,195051,27895,23262,82913893,0.00235245256184027,3.15025613379413e-05,0.000336433364671467,0.000280556118622967
"2020-06-18",197647,9272,"IR",2596,87,2596,197647,28222,23815,82913893,0.00238376215189896,3.1309590058689e-05,0.000340377215191186,0.000287225688462125
"2020-06-19",200262,9392,"IR",2615,120,2615,200262,28473,24335,82913893,0.00241530089535176,3.15387434528011e-05,0.000343404452134457,0.000293497255037826
"2020-06-20",202584,9507,"IR",2322,115,2322,202584,28752,24646,82913893,0.00244330585225325,2.8004956901493e-05,0.000346769388816419,0.000297248134278293
"2020-06-21",204952,9623,"IR",2368,116,2368,204952,29025,24796,82913893,0.0024718656015826,2.85597493293434e-05,0.000350061961268662,0.000299057240021283
"2020-06-22",207525,9742,"IR",2573,119,2573,207525,29587,25000,82913893,0.00250289779542736,3.10321938447638e-05,0.0003568400774524,0.00030151762383175
"2020-06-23",209970,9863,"IR",2445,121,2445,209970,29814,25015,82913893,0.00253238621903811,2.94884236107452e-05,0.000359577857476792,0.000301698534406049
"2020-06-24",212501,9996,"IR",2531,133,2531,212501,29976,25074,82913893,0.00256291186327483,3.05256442367264e-05,0.000361531691679222,0.000302410115998292
"2020-06-25",215096,10130,"IR",2595,134,2595,215096,30141,25220,82913893,0.00259420939262857,3.12975293537357e-05,0.000363521707996512,0.00030417097892147
"2020-06-26",217724,10239,"IR",2628,109,2628,217724,30297,25285,82913893,0.00262590492524576,3.16955326171936e-05,0.000365403177969222,0.000304954924743432
"2020-06-27",220180,10364,"IR",2456,125,2456,220180,30304,25129,82913893,0.00265552601661099,2.96210913652312e-05,0.000365487602903895,0.000303073454770722
"2020-06-28",222669,10508,"IR",2489,144,2489,222669,30230,25022,82913893,0.00268554511123968,3.00190946286891e-05,0.000364595110737353,0.000301782959340722
"2020-06-29",225205,10670,"IR",2536,162,2536,225205,30154,24943,82913893,0.00271613105900117,3.05859477614928e-05,0.000363678497160904,0.000300830163649414
"2020-06-30",227662,10817,"IR",2457,147,2457,227662,30015,25078,82913893,0.00274576421107136,2.96331520701844e-05,0.0003620020591724,0.000302458358818105
"2020-07-01",230211,10958,"IR",2549,141,2549,230211,29949,25259,82913893,0.00277650694799724,3.07427369258853e-05,0.000361206052645484,0.000304641346414647
"2020-07-02",232863,11106,"IR",2652,148,2652,232863,30279,25338,82913893,0.00280849193753332,3.19849895360721e-05,0.000365186085280063,0.000305594142105956
"2020-07-03",235429,11260,"IR",2566,154,2566,235429,30477,25459,82913893,0.00283943970644341,3.09477689100909e-05,0.00036757410486081,0.000307053487405301
"2020-07-04",237878,11408,"IR",2449,148,2449,237878,30353,25377,82913893,0.00286897637287396,2.95366664305583e-05,0.000366078577446605,0.000306064509599133
"2020-07-05",240438,11571,"IR",2560,163,2560,240438,30468,25342,82913893,0.00289985177755434,3.08754046803712e-05,0.000367465558516231,0.000305642384925769
"2020-07-06",243051,11731,"IR",2613,160,2613,243051,30550,25327,82913893,0.00293136639959723,3.15146220428945e-05,0.000368454536322399,0.00030546147435147
"2020-07-07",245688,11931,"IR",2637,200,2637,245688,30592,25508,82913893,0.002963170478559,3.1804078961773e-05,0.000368961085930436,0.000307644461948012
"2020-07-08",248379,12084,"IR",2691,153,2691,248379,30655,25710,82913893,0.00299562583558825,3.24553570292496e-05,0.000369720910342492,0.000310080724348572
"2020-07-09",250458,12305,"IR",2079,221,2079,250458,30278,25253,82913893,0.0030207000411861,2.50742055978484e-05,0.000365174024575109,0.000304568982184928
"2020-07-10",252720,12447,"IR",2262,142,2262,252720,30051,25058,82913893,0.0030479813557904,2.72813146042968e-05,0.000362436244550717,0.00030221714471904
"2020-07-11",255117,12635,"IR",2397,188,2397,255117,29912,24906,82913893,0.00307689086556339,2.89095097729882e-05,0.000360759806562213,0.000300383917566143
"2020-07-12",257303,12829,"IR",2186,194,2186,257303,29641,24440,82913893,0.00310325556659123,2.63647010278483e-05,0.000357491355519876,0.000294763629057919
"2020-07-13",259652,13032,"IR",2349,203,2349,259652,29441,24223,82913893,0.00313158616252647,2.83305959352313e-05,0.000355079214529223,0.00029214645608306
"2020-07-14",262173,13211,"IR",2521,179,2521,262173,29310,24295,82913893,0.00316199119971366,3.04050371871937e-05,0.000353499262180344,0.000293014826839695
"2020-07-15",264561,13410,"IR",2388,199,2388,264561,29132,24123,82913893,0.00319079216314207,2.88009634284088e-05,0.000351352456698662,0.000290940385587733
"2020-07-16",267061,13608,"IR",2500,198,2500,267061,29183,24010,82913893,0.00322094392552524,3.0151762383175e-05,0.000351967552651279,0.000289577525928013
"2020-07-17",269440,13791,"IR",2379,183,2379,269440,29002,23752,82913893,0.00324963634260907,2.86924170838294e-05,0.000349784565054737,0.000286465864050069
"2020-07-18",271606,13979,"IR",2166,188,2166,271606,28555,23227,82913893,0.00327575982953786,2.61234869287829e-05,0.000344393429940625,0.000280133993949603
"2020-07-19",273788,14188,"IR",2182,209,2182,273788,28100,23330,82913893,0.00330207628774589,2.63164582080352e-05,0.000338905809186887,0.000281376246559789
"2020-07-20",276202,14405,"IR",2414,217,2414,276202,27823,23482,82913893,0.00333119082950308,2.91145417571938e-05,0.000335564993914832,0.000283209473712686
"2020-07-21",278827,14634,"IR",2625,229,2625,278827,28369,23710,82913893,0.00336285018000542,3.16593505023338e-05,0.000342150138819317,0.000285959314442032
"2020-07-22",281413,14853,"IR",2586,219,2586,281413,28693,24110,82913893,0.00339403916301457,3.11889830091563e-05,0.000346057807224177,0.00029078359642334
"2020-07-23",284034,15074,"IR",2621,221,2621,284034,28917,24382,82913893,0.0034256502706971,3.16111076825207e-05,0.000348759405133709,0.000294064108170629
"2020-07-24",286523,15289,"IR",2489,215,2489,286523,29220,24350,82913893,0.00345566936532578,3.00190946286891e-05,0.00035241379873455,0.000293678165612125
"2020-07-25",288839,15484,"IR",2316,195,2316,288839,29187,24278,82913893,0.00348360195799756,2.79325926717734e-05,0.000352015795471092,0.000292809794855489
"2020-07-26",291172,15700,"IR",2333,216,2333,291172,28999,24111,82913893,0.00351173958265354,2.81376246559789e-05,0.000349748382939877,0.000290795657128293
"2020-07-27",293606,15912,"IR",2434,212,2434,293606,29045,24166,82913893,0.0035410953385098,2.93557558562592e-05,0.000350303175367728,0.000291458995900723
"2020-07-28",296273,16147,"IR",2667,235,2667,296273,29212,24667,82913893,0.00357326123862017,3.21659001103711e-05,0.000352317313094924,0.000297501409082311
"2020-07-29",298909,16343,"IR",2636,196,2636,298909,29469,25121,82913893,0.00360505325687699,3.17920182568198e-05,0.000355416914267914,0.000302976969131096
"2020-07-30",301530,16569,"IR",2621,226,2621,301530,29924,25328,82913893,0.00363666436455951,3.16111076825207e-05,0.000360904535021652,0.000305473535056423
"2020-07-31",304204,16766,"IR",2674,197,2674,304204,30416,25377,82913893,0.00366891468960455,3.2250325045044e-05,0.000366838401858661,0.000306064509599133
"2020-08-01",306752,16982,"IR",2548,216,2548,306752,30550,25339,82913893,0.00369964536582548,3.0730676220932e-05,0.000368454536322399,0.000305606202810909
"2020-08-02",309437,17190,"IR",2685,208,2685,309437,30610,25403,82913893,0.00373202835862501,3.238299279953e-05,0.000369178178619595,0.000306378087927918
"2020-08-03",312035,17405,"IR",2598,215,2598,312035,30622,25512,82913893,0.00376336207009361,3.13337114685955e-05,0.000369322907079034,0.000307692704767825
"2020-08-04",314786,17617,"IR",2751,212,2751,314786,30752,25947,82913893,0.00379654106942005,3.31789993264458e-05,0.000370890798722959,0.000312939111422497
"2020-08-05",317483,17802,"IR",2697,185,2697,317483,30960,26311,82913893,0.00382906879067902,3.25277212589692e-05,0.00037339942535324,0.000317329208025487
"2020-08-06",320117,17976,"IR",2634,174,2634,320117,31278,26511,82913893,0.00386083668752594,3.17678968469132e-05,0.00037723472952838,0.000319741349016141
"2020-08-07",322567,18132,"IR",2450,156,2450,322567,31395,26294,82913893,0.00389038541466145,2.95487271355115e-05,0.000378645832007912,0.000317124176041282
"2020-08-08",324692,18264,"IR",2125,132,2125,324692,31086,25783,82913893,0.00391601441268715,2.56289980256988e-05,0.000374919074177352,0.000310961155810161
"2020-08-09",326712,18427,"IR",2020,163,2020,326712,30439,25182,82913893,0.00394037703669275,2.43626240056054e-05,0.000367115798072586,0.000303712672133246
"2020-08-10",328844,18616,"IR",2132,189,2132,328844,29935,24640,82913893,0.00396609045965312,2.57134229603717e-05,0.000361037202776138,0.000297175770048573
"2020-08-11",331189,18800,"IR",2345,184,2345,331189,29659,24437,82913893,0.00399437281276854,2.82823531154182e-05,0.000357708448209035,0.000294727446943059
"2020-08-12",333699,18988,"IR",2510,188,2510,333699,29495,24262,82913893,0.00402464518220125,3.02723694327077e-05,0.000355730492596699,0.000292616823576237
"2020-08-13",336324,19162,"IR",2625,174,2625,336324,29572,24289,82913893,0.00405630453270358,3.16593505023338e-05,0.000356659166878101,0.000292942462609975
"2020-08-14",338825,19331,"IR",2501,169,2501,338825,29388,24039,82913893,0.00408646835579171,3.01638230881283e-05,0.000354439997166699,0.000289927286371658
"2020-08-15",341070,19492,"IR",2245,161,2245,341070,29035,23587,82913893,0.0041135446384118,2.70762826200912e-05,0.000350182568318195,0.00028447584773278
"2020-08-16",343203,19639,"IR",2133,147,2133,343203,28417,23086,82913893,0.00413927012207713,2.57254836653249e-05,0.000342729052657074,0.000278433434551192
"2020-08-17",345450,19804,"IR",2247,165,2247,345450,27967,22883,82913893,0.00416637052610713,2.71004040299977e-05,0.000337301735428103,0.000275985111445678
