"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-15","IR",13938,724,84038000,1209,113,1209,13938,12437,11016,0.000165853542445084,1.43863490325805e-05,0.000147992574787596,0.000131083557438302,9.31126395202171e-06,-4.7266977108239e-08
"2020-03-16","IR",14991,853,84038000,1053,129,1053,14991,12655,11478,0.000178383588376687,1.25300459316024e-05,0.000150586639377425,0.000136581070468122,9.33109625010908e-06,7.93291923494925e-08
"2020-03-17","IR",16169,988,84038000,1178,135,1178,16169,13247,11422,0.000192401056664842,1.40174682881554e-05,0.000157631071658059,0.000135914705252386,5.97943787334301e-06,-8.3064275155948e-07
"2020-03-18","IR",17361,1135,84038000,1192,147,1192,17361,13848,11538,0.000206585116256931,1.41840595920893e-05,0.000164782598348366,0.000137295033199267,4.84106396312779e-06,-1.05904471786573e-06
"2020-03-19","IR",18407,1284,84038000,1046,149,1046,18407,13660,11841,0.000219031866536567,1.24467502796354e-05,0.000162545515124111,0.000140900544991551,3.92282856168241e-06,-1.06863032860796e-06
"2020-03-20","IR",19644,1433,84038000,1237,149,1237,19644,13821,12483,0.000233751398177015,1.47195316404484e-05,0.000164461315119351,0.000148539946214808,4.14495030026099e-06,-8.65679811513839e-07
"2020-03-21","IR",20610,1556,84038000,966,123,966,20610,14044,11610,0.000245246198148457,1.14947999714415e-05,0.000167114876603441,0.000138151788476642,1.17803850638997e-06,-1.35553757427196e-06
"2020-03-22","IR",21638,1685,84038000,1028,129,1028,21638,14477,11563,0.000257478759608748,1.22325614602918e-05,0.000172267307646541,0.000137592517670578,1.68574533742673e-07,-1.52708695272773e-06
"2020-03-23","IR",23049,1812,84038000,1411,127,1411,23049,14049,11685,0.000274268783169519,1.67900235607701e-05,0.000167174373497703,0.000139044241890573,5.21589439697915e-07,-9.09641405607516e-07
"2020-03-24","IR",24811,1934,84038000,1762,122,1762,24811,14736,12082,0.000295235488707489,2.09667055379709e-05,0.000175349246769319,0.000143768295294986,1.0788770159531e-06,-6.27031157862448e-07
"2020-03-25","IR",27017,2077,84038000,2206,143,2206,27017,15653,13079,0.000321485518455937,2.62500297484471e-05,0.000186260977176991,0.000155631976010852,2.4552385032168e-06,-2.44598343077602e-07
"2020-03-26","IR",29406,2234,84038000,2389,157,2389,29406,16677,14415,0.000349913134534377,2.84276160784407e-05,0.000198445941121873,0.000171529546157691,3.8315999904805e-06,-5.22250516300826e-08
"2020-03-27","IR",32332,2378,84038000,2926,144,2926,32332,18394,16163,0.00038473071705657,3.48175825221923e-05,0.000218877174611485,0.000192329660391728,9.02964531918101e-06,1.30860113546517e-06
"2020-03-28","IR",35408,2517,84038000,3076,139,3076,35408,20417,18047,0.000421333206406626,3.66024893500559e-05,0.000242949618029939,0.000214748090149694,1.28592620798528e-05,2.11511459101835e-06
"2020-03-29","IR",38309,2640,84038000,2901,123,2901,38309,22140,19902,0.000455853304457507,3.45200980508817e-05,0.000263452247792665,0.000236821437920941,1.62961993383945e-05,2.62910164978277e-06
"2020-03-30","IR",41495,2757,84038000,3186,117,3186,41495,24134,21851,0.00049376472548133,3.79114210238226e-05,0.000287179609224399,0.000260013327304315,1.93741720015548e-05,3.04921583093362e-06
"2020-03-31","IR",44605,2898,84038000,3110,141,3110,44605,26198,23995,0.000530771793712368,3.70070682310383e-05,0.000311739927175801,0.000285525595563912,2.16489365921766e-05,3.19894968149329e-06
"2020-04-01","IR",47593,3036,84038000,2988,138,2988,47593,27949,25955,0.000566327137723411,3.55553440110426e-05,0.000332575739546396,0.000308848378114662,2.28864719928286e-05,3.17581200039136e-06
"2020-04-02","IR",50468,3160,84038000,2875,124,2875,50468,29858,27419,0.00060053785192413,3.42107142007187e-05,0.000355291653775673,0.000326269068754611,2.23232347271472e-05,2.21559823466104e-06
"2020-04-03","IR",53183,3294,84038000,2715,134,2715,53183,31545,28372,0.00063284466550846,3.23068135843309e-05,0.000375365905899712,0.000337609176800971,2.04768477752128e-05,1.26959761589334e-06
"2020-04-04","IR",55743,3452,84038000,2560,158,2560,55743,32694,28726,0.000663307075370666,3.04624098622052e-05,0.000389038292201147,0.000341821556914729,1.75000198322981e-05,2.00636748983925e-07
"2020-04-05","IR",58226,3603,84038000,2483,151,2483,58226,33415,28820,0.000692853233061234,2.95461576905686e-05,0.000397617744353745,0.000342940098526857,1.38211285370904e-05,-9.25507244077414e-07
"2020-04-06","IR",60500,3739,84038000,2274,136,2274,60500,33483,28168,0.000719912420571646,2.7059187510412e-05,0.00039842690211571,0.000335181703515077,8.27601799186083e-06,-2.22881976671929e-06
"2020-04-07","IR",62589,3872,84038000,2089,133,2089,62589,33183,27181,0.00074477022299436,2.48578024227135e-05,0.000394857088459982,0.000323437016587734,2.43143974551195e-06,-3.40917204121945e-06
"2020-04-08","IR",64586,3993,84038000,1997,121,1997,64586,32254,26277,0.00076853328256265,2.37630595682905e-05,0.000383802565506081,0.000312679978105143,-2.26484844157802e-06,-4.09801386145421e-06
"2020-04-09","IR",66220,4110,84038000,1634,117,1634,66220,30812,24725,0.000787976867607511,1.94435850448607e-05,0.000366643661200885,0.000294212142126181,-7.232839112465e-06,-4.6182811479463e-06
"2020-04-10","IR",68192,4232,84038000,1972,122,1972,68192,29883,23587,0.000811442442704491,2.34655750969799e-05,0.000355589138246983,0.000280670648992123,-1.01918179871011e-05,-4.61530630323319e-06
"2020-04-11","IR",70029,4357,84038000,1837,125,1837,70029,28534,22436,0.000833301601656393,2.18591589519027e-05,0.000339536876175064,0.000266974463932983,-1.2660939098979e-05,-4.4136779393449e-06
"2020-04-12","IR",71686,4474,84038000,1657,117,1657,71686,27081,21218,0.00085301887241486,1.97172707584664e-05,0.000322247078702492,0.00025248102049073,-1.37834471707244e-05,-3.67657752709753e-06
"2020-04-13","IR",73303,4585,84038000,1617,111,1617,73303,25710,20120,0.000872260168019229,1.92412956043695e-05,0.000305933030295819,0.000239415502510769,-1.40035856794942e-05,-2.73917090416769e-06
"2020-04-14","IR",74877,4683,84038000,1574,98,1574,74877,24409,19134,0.000890989790332945,1.87296223137152e-05,0.000290451938408815,0.000227682714962279,-1.41662105238107e-05,-1.98356034703877e-06
"2020-04-15","IR",76389,4777,84038000,1512,94,1512,76389,23206,18163,0.00090898165115781,1.79918608248649e-05,0.000276136985649349,0.000216128418096575,-1.30139540049343e-05,-9.6351914874488e-07
"2020-04-16","IR",77995,4869,84038000,1606,92,1606,77995,22252,17495,0.000928092053594802,1.91104024369928e-05,0.000264784978224137,0.000208179633023156,-1.20818359948277e-05,-3.15003001287779e-07
"2020-04-17","IR",79494,4958,84038000,1499,89,1499,79494,21268,16905,0.000945929222494586,1.78371688997834e-05,0.000253075989433352,0.000201158999500226,-1.09692440721261e-05,2.81949171142155e-07
"2020-04-18","IR",80868,5031,84038000,1374,73,1374,80868,20368,16282,0.000962278969037816,1.63497465432304e-05,0.00024236654846617,0.000193745686475166,-9.7892223359274e-06,6.65704139132825e-07
"2020-04-19","IR",82211,5118,84038000,1343,87,1343,82211,19622,15991,0.000978259834836621,1.59808657988053e-05,0.000233489611842262,0.000190282967229111,-8.18875588027638e-06,9.69138299869636e-07
"2020-04-20","IR",83505,5209,84038000,1294,91,1294,83505,18919,15313,0.000993657631071658,1.53977962350365e-05,0.000225124348509008,0.000182215188367167,-7.57792109918529e-06,1.09804823743756e-06
"2020-04-21","IR",84802,5297,84038000,1297,88,1297,84802,18582,14773,0.00100909112544325,1.54334943715938e-05,0.000221114257835741,0.000175789523786858,-6.7231490516195e-06,1.04846749221913e-06
"2020-04-22","IR",85996,5391,84038000,1194,94,1194,85996,17804,14310,0.00102329898379305,1.42078583497941e-05,0.000211856541088555,0.000170280111378186,-6.31658694082835e-06,9.60874842333231e-07
"2020-04-23","IR",87026,5481,84038000,1030,90,1030,87026,16997,13723,0.00103555534401104,1.22563602179966e-05,0.000202253742354649,0.000163295175991813,-6.31063725140214e-06,7.76434470120661e-07
"2020-04-24","IR",88194,5574,84038000,1168,93,1168,88194,16508,13317,0.00104945381851067,1.38984744996311e-05,0.000196434946095814,0.000158464028177729,-5.88027638290615e-06,6.5149099217021e-07
"2020-04-25","IR",89328,5650,84038000,1134,76,1134,89328,16025,12939,0.00106294771412932,1.34938956186487e-05,0.000190687546110093,0.000153966062971513,-6.05281737626629e-06,3.55989750668348e-07
"2020-04-26","IR",90481,5710,84038000,1153,60,1153,90481,15604,12486,0.00107666769794617,1.37199838168448e-05,0.000185677907613223,0.000148575644351365,-5.6065906693004e-06,3.28555071647481e-07
"2020-04-27","IR",91472,5806,84038000,991,96,991,91472,15083,11978,0.00108845998238892,1.17922844427521e-05,0.00017947833123111,0.000142530759894334,-5.5431273154208e-06,1.96670289366451e-07
"2020-04-28","IR",92584,5877,84038000,1112,71,1112,92584,14589,11716,0.00110169209167281,1.32321092838954e-05,0.000173600038078012,0.000139413122634998,-5.1444981238646e-06,1.95348136160625e-07
"2020-04-29","IR",93657,5957,84038000,1073,80,1073,93657,14163,11446,0.00111446012518147,1.27680335086508e-05,0.00016853090268688,0.000136200290344844,-4.51581427449487e-06,2.99137162817878e-07
"2020-04-30","IR",94640,6028,84038000,983,71,983,94640,13772,11135,0.0011261572145934,1.16970894119327e-05,0.000163878245555582,0.00013249958352174,-4.32740744266483e-06,2.5881149004022e-07
"2020-05-01","IR",95646,6091,84038000,1006,63,1006,95646,13435,10844,0.00113812798971894,1.19707751255384e-05,0.000159868154882315,0.000129036864275685,-4.15486644930468e-06,3.16325154493602e-07
"2020-05-02","IR",96448,6156,84038000,802,65,802,96448,12943,10452,0.00114767129155858,9.54330183964397e-06,0.000154013660486923,0.000124372307765535,-4.0338894309717e-06,2.62116873054783e-07
"2020-05-03","IR",97424,6203,84038000,976,47,976,97424,12622,10398,0.00115928508531855,1.16137937599657e-05,0.000150193959875294,0.000123729741307504,-3.13350309780496e-06,4.01604036269306e-07
"2020-05-04","IR",98647,6277,84038000,1223,74,1223,98647,12651,10453,0.00117383802565506,1.45529403365144e-05,0.000150539041862015,0.000124384207144387,-2.50481924843523e-06,4.39946479238229e-07
"2020-05-05","IR",99970,6340,84038000,1323,63,1323,99970,12944,10642,0.00118958090387682,1.57428782217568e-05,0.000154025559865775,0.000126633189747495,-1.5945167662248e-06,4.86882918045011e-07
"2020-05-06","IR",101650,6418,84038000,1680,78,1680,101650,13456,11169,0.00120957186034889,1.99909564720722e-05,0.000160118041838216,0.000132904162402723,6.742981349707e-08,7.32472876026983e-07
"2020-05-07","IR",103135,6486,84038000,1485,68,1485,103135,13807,11663,0.00122724243794474,1.76705775958495e-05,0.000164294723815417,0.00013878245555582,1.62426521335586e-06,9.63188610443424e-07
"2020-05-08","IR",104691,6541,84038000,1556,55,1556,104691,14210,12107,0.00124575787143911,1.85154334943716e-05,0.000169090173492944,0.000144065779766296,3.28224533346026e-06,1.21935579407199e-06
"2020-05-09","IR",106220,6589,84038000,1529,48,1529,106220,14748,12563,0.00126395202170447,1.81941502653561e-05,0.000175492039315548,0.000149491896523002,4.29369253591629e-06,1.23786593895354e-06
"2020-05-10","IR",107603,6640,84038000,1383,51,1383,107603,15019,12963,0.00128040886265737,1.64568409529023e-05,0.000178716770984555,0.000154251648063971,4.97790681993066e-06,1.24712101139432e-06
"2020-05-11","IR",109286,6685,84038000,1683,45,1683,109286,15629,13640,0.001300435517266,2.00266546086294e-05,0.000185975392084533,0.000162307527547062,5.94572296659448e-06,1.25670662213655e-06
"2020-05-12","IR",110767,6733,84038000,1481,48,1481,110767,16127,14319,0.00131805849734644,1.76229800804398e-05,0.00019190128275304,0.000170387205787858,6.24717389752255e-06,1.02995734733758e-06
"2020-05-13","IR",112725,6783,84038000,1958,50,1958,112725,17079,15301,0.00134135748113948,2.3298983793046e-05,0.000203229491420548,0.000182072395820938,7.21499004418636e-06,9.31787471805083e-07
"2020-05-14","IR",114533,6854,84038000,1808,71,1808,114533,18085,15886,0.00136287155810467,2.15140769651824e-05,0.000215200266546086,0.000189033532449606,7.49462544721832e-06,7.0206335229301e-07
"2020-05-15","IR",116635,6902,84038000,2102,48,2102,116635,19211,16665,0.00138788405245246,2.5012494347795e-05,0.000228598967133916,0.000198303148575644,8.13520867544047e-06,6.40252689920697e-07
"2020-05-16","IR",118392,6937,84038000,1757,35,1757,118392,19745,16742,0.00140879126109617,2.09072086437088e-05,0.00023495323544111,0.000199219400747281,7.49462544721832e-06,4.19453104547943e-07
"2020-05-17","IR",120198,6988,84038000,1806,51,1806,120198,20228,17063,0.00143028153930365,2.14902782074776e-05,0.000240700635426831,0.000203039101358909,6.78859563530784e-06,1.40478778118894e-07
"2020-05-18","IR",122492,7057,84038000,2294,69,2294,122492,20842,17801,0.00145757871439111,2.72971750874604e-05,0.000248006854042219,0.000211820842951998,6.90560619402334e-06,1.09738716083465e-07
"2020-05-19","IR",124603,7119,84038000,2111,62,2111,124603,21468,18383,0.00148269830314858,2.51195887574669e-05,0.000255455865203836,0.000218746281444109,6.11231427052841e-06,-1.83779295609658e-07
"2020-05-20","IR",126949,7183,84038000,2346,64,2346,126949,22258,19346,0.00151061424593636,2.79159427877865e-05,0.000264856374497251,0.000230205383278993,6.86197513823112e-06,-1.05441718164533e-07
"2020-05-21","IR",129341,7249,84038000,2392,66,2392,129341,23121,20055,0.00153907756015136,2.8463314214998e-05,0.000275125538446893,0.000238642042885361,6.72314905161951e-06,-2.35343270636827e-07
"2020-05-22","IR",131652,7300,84038000,2311,51,2311,131652,24049,20885,0.00156657702467931,2.74994645279516e-05,0.000286168162021942,0.000248518527332873,8.2165210975987e-06,1.20315941730063e-07
"2020-05-23","IR",133521,7359,84038000,1869,59,1869,133521,24235,20796,0.00158881696375449,2.22399390751803e-05,0.000288381446488493,0.000247459482615007,7.4033968760164e-06,1.02466873451427e-07
"2020-05-24","IR",135701,7417,84038000,2180,58,2180,135701,24934,21168,0.00161475760965278,2.59406458982841e-05,0.000296699112306338,0.000251886051548109,6.67753476601855e-06,-3.80119046674649e-08
"2020-05-25","IR",137724,7451,84038000,2023,34,2023,137724,24999,21089,0.00163883005307123,2.40724434184536e-05,0.000297472571931745,0.000250946000618768,5.36661986244318e-06,-1.24282401347538e-07
"2020-05-26","IR",139511,7508,84038000,1787,57,1787,139511,24978,21119,0.00166009424308051,2.12641900092815e-05,0.000297222684975844,0.00025130298198434,3.51626645089127e-06,-5.57618114556642e-07
"2020-05-27","IR",141591,7564,84038000,2080,56,2080,141591,24956,21393,0.00168484495109355,2.47507080130417e-05,0.000296960898641091,0.000254563411789905,2.65356148409053e-06,-6.78264594588164e-07
"2020-05-28","IR",143849,7627,84038000,2258,63,2258,143849,25457,21357,0.00171171374854233,2.68687974487732e-05,0.000302922487446155,0.000254135034151217,9.36084469724014e-07,-1.21340610464578e-06
"2020-05-29","IR",146668,7677,84038000,2819,50,2819,146668,26470,22065,0.00174525809752731,3.3544348984983e-05,0.000314976558223661,0.000262559794378733,2.51671862728766e-06,-8.14446374788124e-07
"2020-05-30","IR",148950,7734,84038000,2282,57,2282,148950,26458,22001,0.00177241248006854,2.71543825412313e-05,0.000314833765677432,0.000261798234132178,1.65203043067819e-06,-8.37584055890061e-07
"2020-05-31","IR",151466,7797,84038000,2516,63,2516,151466,26863,22125,0.00180235131726124,2.99388371926985e-05,0.000319653014112663,0.000263273757109879,2.05462608185186e-06,-5.51998963431888e-07
"2020-06-01","IR",154445,7878,84038000,2979,81,2979,154445,27496,22793,0.00183779956686261,3.54482496013708e-05,0.000327185320926248,0.000271222542183298,3.31992669982627e-06,-3.2723291844166e-08
"2020-06-02","IR",157562,7942,84038000,3117,64,3117,157562,28221,24041,0.00187488993074562,3.70903638830053e-05,0.000335812370594255,0.000286072966991123,5.25159253353642e-06,4.33005174907649e-07
"2020-06-03","IR",160696,8012,84038000,3134,70,3134,160696,29044,24995,0.00191218258406911,3.72926533234965e-05,0.0003456055593898,0.000297424974416335,7.21499004418636e-06,1.04648426241039e-06
"2020-06-04","IR",164270,8071,84038000,3574,59,3574,164270,30749,26546,0.00195471096408767,4.2528380018563e-05,0.000365894000333183,0.000315880911016445,8.88685277295192e-06,1.06168902427738e-06
"2020-06-05","IR",167156,8134,84038000,2886,63,2886,167156,31455,27645,0.00198905257145577,3.43416073680954e-05,0.000374294961802994,0.000328958328375259,1.11933490405134e-05,1.59021976830587e-06
"2020-06-06","IR",169425,8209,84038000,2269,75,2269,169425,31701,27834,0.00201605226207192,2.69996906161498e-05,0.00037722220900069,0.000331207310978367,1.13222589780813e-05,1.54460548270491e-06
"2020-06-07","IR",171789,8281,84038000,2364,72,2364,171789,32278,27940,0.00204418239367905,2.81301316071301e-05,0.000384088150598539,0.000332468645136724,1.0207683825571e-05,1.14795952095745e-06
"2020-06-08","IR",173832,8351,84038000,2043,70,2043,173832,32241,27164,0.00206849282467455,2.4310430995502e-05,0.000383647873580999,0.000323234727147243,6.19362669268664e-06,1.57005693191702e-07
"2020-06-09","IR",175927,8425,84038000,2095,74,2095,175927,32078,26977,0.00209342202337038,2.49291986958281e-05,0.000381708274828054,0.00032100954330184,3.93076148091736e-06,-5.47371427211499e-07
"2020-06-10","IR",177938,8506,84038000,2011,81,2011,177938,31270,26472,0.0021173516742426,2.39296508722245e-05,0.000372093576715295,0.000315000356981366,-1.46759005846558e-07,-1.50560196313308e-06
"2020-06-11","IR",180156,8584,84038000,2218,78,2218,180156,31206,25711,0.00214374449653728,2.63928222946762e-05,0.00037133201646874,0.000305944929674671,-3.83556645009797e-06,-2.50481924843523e-06
"2020-06-12","IR",182525,8659,84038000,2369,75,2369,182525,31059,24963,0.00217193412503867,2.81896285013922e-05,0.000369582807777434,0.000297044194293058,-5.69385278088485e-06,-2.83601862649437e-06
"2020-06-13","IR",184955,8730,84038000,2430,71,2430,184955,30510,24259,0.00220084961565006,2.89154906113901e-05,0.000363050048787453,0.000288667031580951,-7.30026892596206e-06,-2.91799212525551e-06
"2020-06-14","IR",187427,8837,84038000,2472,107,2472,187427,29865,23157,0.00223026488017326,2.94152645231919e-05,0.00035537494942764,0.00027555391608558,-7.94680184361043e-06,-2.35673808938284e-06
"2020-06-15","IR",189876,8950,84038000,2449,113,2449,189876,29180,22720,0.00225940645898284,2.91415788095861e-05,0.000347223874913729,0.000270353887527071,-8.44260929579476e-06,-2.06222846278535e-06
"2020-06-16","IR",192439,9065,84038000,2563,115,2563,192439,28169,23014,0.0022899045669816,3.04981079987625e-05,0.000335193602893929,0.000273852304909684,-6.85800867861365e-06,-1.11854161212785e-06
"2020-06-17","IR",195051,9185,84038000,2612,120,2612,195051,27895,23262,0.00232098574454413,3.10811775625312e-05,0.000331933173088365,0.000276803350865085,-4.85692980159768e-06,-1.70227225249951e-07
"2020-06-18","IR",197647,9272,84038000,2596,87,2596,197647,28222,23815,0.00235187653204503,3.08907875008925e-05,0.000335824269973107,0.000283383707370475,-2.27674782043044e-06,5.69517493409068e-07
"2020-06-19","IR",200262,9392,84038000,2615,120,2615,200262,28473,24335,0.00238299340774412,3.11168756990885e-05,0.000338811014065066,0.000289571384373736,1.50725465464037e-07,1.24183239857102e-06
"2020-06-20","IR",202584,9507,84038000,2322,115,2322,202584,28752,24646,0.00241062376543944,2.76303576953283e-05,0.000342130940764892,0.00029327209119684,2.95302918520987e-06,1.81663850480338e-06
"2020-06-21","IR",204952,9623,84038000,2368,116,2368,204952,29025,24796,0.00243880149456198,2.81777291225398e-05,0.000345379471191604,0.000295056998024703,4.11718508293867e-06,2.09329906312224e-06
"2020-06-22","IR",207525,9742,84038000,2573,119,2573,207525,29587,25000,0.00246941859634927,3.06171017872867e-05,0.000352066922106666,0.000297484471310598,3.93869440015231e-06,1.79945051312766e-06
"2020-06-23","IR",209970,9863,84038000,2445,121,2445,209970,29814,25015,0.00249851257764345,2.90939812941764e-05,0.000354768081106166,0.000297662961993384,3.47660185471651e-06,1.38892194271903e-06
"2020-06-24","IR",212501,9996,84038000,2531,133,2531,212501,29976,25074,0.00252862990551893,3.01173278754849e-05,0.000356695780480259,0.000298365025345677,2.49688632920029e-06,7.95605691605121e-07
"2020-06-25","IR",215096,10130,84038000,2595,134,2595,215096,30141,25220,0.00255950879364097,3.087888812204e-05,0.000358659177990909,0.000300102334658131,1.75515838073252e-06,2.67405485878081e-07
"2020-06-26","IR",217724,10239,84038000,2628,109,2628,217724,30297,25285,0.00259078036126514,3.127156762417e-05,0.000360515481091887,0.000300875794283538,1.26728384778314e-06,-2.80957556237788e-07
"2020-06-27","IR",220180,10364,84038000,2456,125,2456,220180,30304,25129,0.0026200052357267,2.92248744615531e-05,0.000360598776743854,0.00029901949118256,6.60415526309525e-07,-5.76128259438191e-07
"2020-06-28","IR",222669,10508,84038000,2489,144,2489,222669,30230,25022,0.00264962278969038,2.96175539636831e-05,0.000359718222708775,0.000297746257645351,4.36310557922204e-08,-6.49177224060015e-07
"2020-06-29","IR",225205,10670,84038000,2536,162,2536,225205,30154,24943,0.00267979961446013,3.0176824769747e-05,0.00035881386991599,0.000296806206716009,-1.42792546229088e-07,-6.03232400157601e-07
"2020-06-30","IR",227662,10817,84038000,2457,147,2457,227662,30015,25078,0.00270903638830053,2.92367738404055e-05,0.000357159856255503,0.000298412622861087,7.93291923494835e-09,-4.14825568327557e-07
"2020-07-01","IR",230211,10958,84038000,2549,141,2549,230211,29949,25259,0.00273936790499536,3.03315166948285e-05,0.000356374497251244,0.000300566410433375,7.73459625407532e-08,-2.79635403031962e-07
"2020-07-02","IR",232863,11106,84038000,2652,148,2652,232863,30279,25338,0.00277092505771199,3.15571527166282e-05,0.000360301292272543,0.000301506461362717,1.05111179863077e-07,-1.93695444653344e-07
"2020-07-03","IR",235429,11260,84038000,2566,154,2566,235429,30477,25459,0.00280145886384731,3.05338061353197e-05,0.000362657369285323,0.00030294628620386,6.54465836883316e-07,-9.91614904368173e-10
"2020-07-04","IR",237878,11408,84038000,2449,148,2449,237878,30353,25377,0.00283060044265689,2.91415788095861e-05,0.000361181846307623,0.000301970537137961,7.04046582101745e-07,1.10069254384921e-07
"2020-07-05","IR",240438,11571,84038000,2560,163,2560,240438,30468,25342,0.0028610628525191,3.04624098622052e-05,0.000362550274875651,0.000301554058878127,7.91308693686186e-07,1.55683539985879e-07
"2020-07-06","IR",243051,11731,84038000,2613,160,2613,243051,30550,25327,0.00289215592946048,3.10930769413837e-05,0.00036352602394155,0.00030137556819534,4.93824222375591e-07,8.09818838567738e-08
"2020-07-07","IR",245688,11931,84038000,2637,200,2637,245688,30592,25508,0.00292353459149432,3.13786620338418e-05,0.000364025797853352,0.000303529355767629,4.93824222375591e-07,6.94130433058063e-08
"2020-07-08","IR",248379,12084,84038000,2691,153,2691,248379,30655,25710,0.0029555558199862,3.20212284918727e-05,0.000364775458721055,0.000305933030295819,7.37761488850287e-07,1.05441718164535e-07
"2020-07-09","IR",250458,12305,84038000,2079,221,2079,250458,30278,25253,0.00298029462862039,2.47388086341893e-05,0.000360289392893691,0.000300495014160261,-4.0854534059989e-07,-1.77168529580534e-07
