"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-25",89328,5650,"IR",1134,76,1134,89328,16025,12939,84038000,0.00106294771412932,1.34938956186487e-05,0.000190687546110093,0.000153966062971513
"2020-04-26",90481,5710,"IR",1153,60,1153,90481,15604,12486,84038000,0.00107666769794617,1.37199838168448e-05,0.000185677907613223,0.000148575644351365
"2020-04-27",91472,5806,"IR",991,96,991,91472,15083,11978,84038000,0.00108845998238892,1.17922844427521e-05,0.00017947833123111,0.000142530759894334
"2020-04-28",92584,5877,"IR",1112,71,1112,92584,14589,11716,84038000,0.00110169209167281,1.32321092838954e-05,0.000173600038078012,0.000139413122634998
"2020-04-29",93657,5957,"IR",1073,80,1073,93657,14163,11446,84038000,0.00111446012518147,1.27680335086508e-05,0.00016853090268688,0.000136200290344844
"2020-04-30",94640,6028,"IR",983,71,983,94640,13772,11135,84038000,0.0011261572145934,1.16970894119327e-05,0.000163878245555582,0.00013249958352174
"2020-05-01",95646,6091,"IR",1006,63,1006,95646,13435,10844,84038000,0.00113812798971894,1.19707751255384e-05,0.000159868154882315,0.000129036864275685
"2020-05-02",96448,6156,"IR",802,65,802,96448,12943,10452,84038000,0.00114767129155858,9.54330183964397e-06,0.000154013660486923,0.000124372307765535
"2020-05-03",97424,6203,"IR",976,47,976,97424,12622,10398,84038000,0.00115928508531855,1.16137937599657e-05,0.000150193959875294,0.000123729741307504
"2020-05-04",98647,6277,"IR",1223,74,1223,98647,12651,10453,84038000,0.00117383802565506,1.45529403365144e-05,0.000150539041862015,0.000124384207144387
"2020-05-05",99970,6340,"IR",1323,63,1323,99970,12944,10642,84038000,0.00118958090387682,1.57428782217568e-05,0.000154025559865775,0.000126633189747495
"2020-05-06",101650,6418,"IR",1680,78,1680,101650,13456,11169,84038000,0.00120957186034889,1.99909564720722e-05,0.000160118041838216,0.000132904162402723
"2020-05-07",103135,6486,"IR",1485,68,1485,103135,13807,11663,84038000,0.00122724243794474,1.76705775958495e-05,0.000164294723815417,0.00013878245555582
"2020-05-08",104691,6541,"IR",1556,55,1556,104691,14210,12107,84038000,0.00124575787143911,1.85154334943716e-05,0.000169090173492944,0.000144065779766296
"2020-05-09",106220,6589,"IR",1529,48,1529,106220,14748,12563,84038000,0.00126395202170447,1.81941502653561e-05,0.000175492039315548,0.000149491896523002
"2020-05-10",107603,6640,"IR",1383,51,1383,107603,15019,12963,84038000,0.00128040886265737,1.64568409529023e-05,0.000178716770984555,0.000154251648063971
"2020-05-11",109286,6685,"IR",1683,45,1683,109286,15629,13640,84038000,0.001300435517266,2.00266546086294e-05,0.000185975392084533,0.000162307527547062
"2020-05-12",110767,6733,"IR",1481,48,1481,110767,16127,14319,84038000,0.00131805849734644,1.76229800804398e-05,0.00019190128275304,0.000170387205787858
"2020-05-13",112725,6783,"IR",1958,50,1958,112725,17079,15301,84038000,0.00134135748113948,2.3298983793046e-05,0.000203229491420548,0.000182072395820938
"2020-05-14",114533,6854,"IR",1808,71,1808,114533,18085,15886,84038000,0.00136287155810467,2.15140769651824e-05,0.000215200266546086,0.000189033532449606
"2020-05-15",116635,6902,"IR",2102,48,2102,116635,19211,16665,84038000,0.00138788405245246,2.5012494347795e-05,0.000228598967133916,0.000198303148575644
"2020-05-16",118392,6937,"IR",1757,35,1757,118392,19745,16742,84038000,0.00140879126109617,2.09072086437088e-05,0.00023495323544111,0.000199219400747281
"2020-05-17",120198,6988,"IR",1806,51,1806,120198,20228,17063,84038000,0.00143028153930365,2.14902782074776e-05,0.000240700635426831,0.000203039101358909
"2020-05-18",122492,7057,"IR",2294,69,2294,122492,20842,17801,84038000,0.00145757871439111,2.72971750874604e-05,0.000248006854042219,0.000211820842951998
"2020-05-19",124603,7119,"IR",2111,62,2111,124603,21468,18383,84038000,0.00148269830314858,2.51195887574669e-05,0.000255455865203836,0.000218746281444109
"2020-05-20",126949,7183,"IR",2346,64,2346,126949,22258,19346,84038000,0.00151061424593636,2.79159427877865e-05,0.000264856374497251,0.000230205383278993
"2020-05-21",129341,7249,"IR",2392,66,2392,129341,23121,20055,84038000,0.00153907756015136,2.8463314214998e-05,0.000275125538446893,0.000238642042885361
"2020-05-22",131652,7300,"IR",2311,51,2311,131652,24049,20885,84038000,0.00156657702467931,2.74994645279516e-05,0.000286168162021942,0.000248518527332873
"2020-05-23",133521,7359,"IR",1869,59,1869,133521,24235,20796,84038000,0.00158881696375449,2.22399390751803e-05,0.000288381446488493,0.000247459482615007
"2020-05-24",135701,7417,"IR",2180,58,2180,135701,24934,21168,84038000,0.00161475760965278,2.59406458982841e-05,0.000296699112306338,0.000251886051548109
"2020-05-25",137724,7451,"IR",2023,34,2023,137724,24999,21089,84038000,0.00163883005307123,2.40724434184536e-05,0.000297472571931745,0.000250946000618768
"2020-05-26",139511,7508,"IR",1787,57,1787,139511,24978,21119,84038000,0.00166009424308051,2.12641900092815e-05,0.000297222684975844,0.00025130298198434
"2020-05-27",141591,7564,"IR",2080,56,2080,141591,24956,21393,84038000,0.00168484495109355,2.47507080130417e-05,0.000296960898641091,0.000254563411789905
"2020-05-28",143849,7627,"IR",2258,63,2258,143849,25457,21357,84038000,0.00171171374854233,2.68687974487732e-05,0.000302922487446155,0.000254135034151217
"2020-05-29",146668,7677,"IR",2819,50,2819,146668,26470,22065,84038000,0.00174525809752731,3.3544348984983e-05,0.000314976558223661,0.000262559794378733
"2020-05-30",148950,7734,"IR",2282,57,2282,148950,26458,22001,84038000,0.00177241248006854,2.71543825412313e-05,0.000314833765677432,0.000261798234132178
"2020-05-31",151466,7797,"IR",2516,63,2516,151466,26863,22125,84038000,0.00180235131726124,2.99388371926985e-05,0.000319653014112663,0.000263273757109879
"2020-06-01",154445,7878,"IR",2979,81,2979,154445,27496,22793,84038000,0.00183779956686261,3.54482496013708e-05,0.000327185320926248,0.000271222542183298
"2020-06-02",157562,7942,"IR",3117,64,3117,157562,28221,24041,84038000,0.00187488993074562,3.70903638830053e-05,0.000335812370594255,0.000286072966991123
"2020-06-03",160696,8012,"IR",3134,70,3134,160696,29044,24995,84038000,0.00191218258406911,3.72926533234965e-05,0.0003456055593898,0.000297424974416335
"2020-06-04",164270,8071,"IR",3574,59,3574,164270,30749,26546,84038000,0.00195471096408767,4.2528380018563e-05,0.000365894000333183,0.000315880911016445
"2020-06-05",167156,8134,"IR",2886,63,2886,167156,31455,27645,84038000,0.00198905257145577,3.43416073680954e-05,0.000374294961802994,0.000328958328375259
"2020-06-06",169425,8209,"IR",2269,75,2269,169425,31701,27834,84038000,0.00201605226207192,2.69996906161498e-05,0.00037722220900069,0.000331207310978367
"2020-06-07",171789,8281,"IR",2364,72,2364,171789,32278,27940,84038000,0.00204418239367905,2.81301316071301e-05,0.000384088150598539,0.000332468645136724
"2020-06-08",173832,8351,"IR",2043,70,2043,173832,32241,27164,84038000,0.00206849282467455,2.4310430995502e-05,0.000383647873580999,0.000323234727147243
"2020-06-09",175927,8425,"IR",2095,74,2095,175927,32078,26977,84038000,0.00209342202337038,2.49291986958281e-05,0.000381708274828054,0.00032100954330184
"2020-06-10",177938,8506,"IR",2011,81,2011,177938,31270,26472,84038000,0.0021173516742426,2.39296508722245e-05,0.000372093576715295,0.000315000356981366
"2020-06-11",180156,8584,"IR",2218,78,2218,180156,31206,25711,84038000,0.00214374449653728,2.63928222946762e-05,0.00037133201646874,0.000305944929674671
"2020-06-12",182525,8659,"IR",2369,75,2369,182525,31059,24963,84038000,0.00217193412503867,2.81896285013922e-05,0.000369582807777434,0.000297044194293058
"2020-06-13",184955,8730,"IR",2430,71,2430,184955,30510,24259,84038000,0.00220084961565006,2.89154906113901e-05,0.000363050048787453,0.000288667031580951
"2020-06-14",187427,8837,"IR",2472,107,2472,187427,29865,23157,84038000,0.00223026488017326,2.94152645231919e-05,0.00035537494942764,0.00027555391608558
"2020-06-15",189876,8950,"IR",2449,113,2449,189876,29180,22720,84038000,0.00225940645898284,2.91415788095861e-05,0.000347223874913729,0.000270353887527071
"2020-06-16",192439,9065,"IR",2563,115,2563,192439,28169,23014,84038000,0.0022899045669816,3.04981079987625e-05,0.000335193602893929,0.000273852304909684
"2020-06-17",195051,9185,"IR",2612,120,2612,195051,27895,23262,84038000,0.00232098574454413,3.10811775625312e-05,0.000331933173088365,0.000276803350865085
"2020-06-18",197647,9272,"IR",2596,87,2596,197647,28222,23815,84038000,0.00235187653204503,3.08907875008925e-05,0.000335824269973107,0.000283383707370475
"2020-06-19",200262,9392,"IR",2615,120,2615,200262,28473,24335,84038000,0.00238299340774412,3.11168756990885e-05,0.000338811014065066,0.000289571384373736
"2020-06-20",202584,9507,"IR",2322,115,2322,202584,28752,24646,84038000,0.00241062376543944,2.76303576953283e-05,0.000342130940764892,0.00029327209119684
"2020-06-21",204952,9623,"IR",2368,116,2368,204952,29025,24796,84038000,0.00243880149456198,2.81777291225398e-05,0.000345379471191604,0.000295056998024703
"2020-06-22",207525,9742,"IR",2573,119,2573,207525,29587,25000,84038000,0.00246941859634927,3.06171017872867e-05,0.000352066922106666,0.000297484471310598
"2020-06-23",209970,9863,"IR",2445,121,2445,209970,29814,25015,84038000,0.00249851257764345,2.90939812941764e-05,0.000354768081106166,0.000297662961993384
"2020-06-24",212501,9996,"IR",2531,133,2531,212501,29976,25074,84038000,0.00252862990551893,3.01173278754849e-05,0.000356695780480259,0.000298365025345677
"2020-06-25",215096,10130,"IR",2595,134,2595,215096,30141,25220,84038000,0.00255950879364097,3.087888812204e-05,0.000358659177990909,0.000300102334658131
"2020-06-26",217724,10239,"IR",2628,109,2628,217724,30297,25285,84038000,0.00259078036126514,3.127156762417e-05,0.000360515481091887,0.000300875794283538
"2020-06-27",220180,10364,"IR",2456,125,2456,220180,30304,25129,84038000,0.0026200052357267,2.92248744615531e-05,0.000360598776743854,0.00029901949118256
"2020-06-28",222669,10508,"IR",2489,144,2489,222669,30230,25022,84038000,0.00264962278969038,2.96175539636831e-05,0.000359718222708775,0.000297746257645351
"2020-06-29",225205,10670,"IR",2536,162,2536,225205,30154,24943,84038000,0.00267979961446013,3.0176824769747e-05,0.00035881386991599,0.000296806206716009
"2020-06-30",227662,10817,"IR",2457,147,2457,227662,30015,25078,84038000,0.00270903638830053,2.92367738404055e-05,0.000357159856255503,0.000298412622861087
"2020-07-01",230211,10958,"IR",2549,141,2549,230211,29949,25259,84038000,0.00273936790499536,3.03315166948285e-05,0.000356374497251244,0.000300566410433375
"2020-07-02",232863,11106,"IR",2652,148,2652,232863,30279,25338,84038000,0.00277092505771199,3.15571527166282e-05,0.000360301292272543,0.000301506461362717
"2020-07-03",235429,11260,"IR",2566,154,2566,235429,30477,25459,84038000,0.00280145886384731,3.05338061353197e-05,0.000362657369285323,0.00030294628620386
"2020-07-04",237878,11408,"IR",2449,148,2449,237878,30353,25377,84038000,0.00283060044265689,2.91415788095861e-05,0.000361181846307623,0.000301970537137961
"2020-07-05",240438,11571,"IR",2560,163,2560,240438,30468,25342,84038000,0.0028610628525191,3.04624098622052e-05,0.000362550274875651,0.000301554058878127
"2020-07-06",243051,11731,"IR",2613,160,2613,243051,30550,25327,84038000,0.00289215592946048,3.10930769413837e-05,0.00036352602394155,0.00030137556819534
"2020-07-07",245688,11931,"IR",2637,200,2637,245688,30592,25508,84038000,0.00292353459149432,3.13786620338418e-05,0.000364025797853352,0.000303529355767629
"2020-07-08",248379,12084,"IR",2691,153,2691,248379,30655,25710,84038000,0.0029555558199862,3.20212284918727e-05,0.000364775458721055,0.000305933030295819
"2020-07-09",250458,12305,"IR",2079,221,2079,250458,30278,25253,84038000,0.00298029462862039,2.47388086341893e-05,0.000360289392893691,0.000300495014160261
"2020-07-10",252720,12447,"IR",2262,142,2262,252720,30051,25058,84038000,0.00300721102358457,2.69163949641829e-05,0.000357588233894191,0.000298174635284038
"2020-07-11",255117,12635,"IR",2397,188,2397,255117,29912,24906,84038000,0.00303573383469383,2.85228111092601e-05,0.000355934220233704,0.00029636592969847
"2020-07-12",257303,12829,"IR",2186,194,2186,257303,29641,24440,84038000,0.00306174587686523,2.60120421713987e-05,0.000352709488564697,0.00029082081915324
"2020-07-13",259652,13032,"IR",2349,203,2349,259652,29441,24223,84038000,0.00308969751778957,2.79516409243437e-05,0.000350329612794212,0.000288238653942264
"2020-07-14",262173,13211,"IR",2521,179,2521,262173,29310,24295,84038000,0.00311969585187653,2.99983340869607e-05,0.000348770794164545,0.000289095409219639
"2020-07-15",264561,13410,"IR",2388,199,2388,264561,29132,24123,84038000,0.00314811156857612,2.84157166995883e-05,0.000346652704728813,0.000287048716057022
"2020-07-16",267061,13608,"IR",2500,198,2500,267061,29183,24010,84038000,0.00317786001570718,2.97484471310598e-05,0.000347259573050287,0.000285704086246698
"2020-07-17",269440,13791,"IR",2379,183,2379,269440,29002,23752,84038000,0.0032061686379971,2.83086222899165e-05,0.000345105785477998,0.000282634046502773
"2020-07-18",271606,13979,"IR",2166,188,2166,271606,28555,23227,84038000,0.00323194269259145,2.57740545943502e-05,0.000339786763130965,0.00027638687260525
"2020-07-19",273788,14188,"IR",2182,209,2182,273788,28100,23330,84038000,0.00325790713724744,2.5964444655989e-05,0.000334372545753112,0.00027761250862705
"2020-07-20",276202,14405,"IR",2414,217,2414,276202,27823,23482,84038000,0.00328663223779719,2.87251005497513e-05,0.00033107641781099,0.000279421214212618
"2020-07-21",278827,14634,"IR",2625,229,2625,278827,28369,23710,84038000,0.0033178681072848,3.12358694876127e-05,0.000337573478664414,0.000282134272590971
"2020-07-22",281413,14853,"IR",2586,219,2586,281413,28693,24110,84038000,0.00334863990099717,3.07717937123682e-05,0.000341428877412599,0.00028689402413194
"2020-07-23",284034,15074,"IR",2621,221,2621,284034,28917,24382,84038000,0.00337982817296937,3.11882719722031e-05,0.000344094338275542,0.0002901306551798
"2020-07-24",286523,15289,"IR",2489,215,2489,286523,29220,24350,84038000,0.00340944572693305,2.96175539636831e-05,0.000347699850067826,0.000289749875056522
"2020-07-25",288839,15484,"IR",2316,195,2316,288839,29187,24278,84038000,0.00343700468835527,2.75589614222138e-05,0.000347307170565696,0.000288893119779148
"2020-07-26",291172,15700,"IR",2333,216,2333,291172,28999,24111,84038000,0.00346476593921797,2.7761250862705e-05,0.000345070087341441,0.000286905923510793
"2020-07-27",293606,15912,"IR",2434,212,2434,293606,29045,24166,84038000,0.00349372902734477,2.89630881267998e-05,0.000345617458768652,0.000287560389347676
"2020-07-28",296273,16147,"IR",2667,235,2667,296273,29212,24667,84038000,0.00352546467074419,3.17356433994146e-05,0.000347604655037007,0.00029352197815274
"2020-07-29",298909,16343,"IR",2636,196,2636,298909,29469,25121,84038000,0.00355683143339918,3.13667626549894e-05,0.00035066279540208,0.000298924296151741
"2020-07-30",301530,16569,"IR",2621,226,2621,301530,29924,25328,84038000,0.00358801970537138,3.11882719722031e-05,0.000356077012779933,0.000301387467574193
"2020-07-31",304204,16766,"IR",2674,197,2674,304204,30416,25377,84038000,0.00361983864442276,3.18189390513815e-05,0.000361931507175325,0.000301970537137961
"2020-08-01",306752,16982,"IR",2548,216,2548,306752,30550,25339,84038000,0.00365015826173874,3.03196173159761e-05,0.00036352602394155,0.000301518360741569
"2020-08-02",309437,17190,"IR",2685,208,2685,309437,30610,25403,84038000,0.0036821080939575,3.19498322187582e-05,0.000364239986672696,0.000302279920988124
"2020-08-03",312035,17405,"IR",2598,215,2598,312035,30622,25512,84038000,0.00371302268021609,3.09145862585973e-05,0.000364382779218925,0.000303576953283039
"2020-08-04",314786,17617,"IR",2751,212,2751,314786,30752,25947,84038000,0.00374575787143911,3.27351912230182e-05,0.00036592969846974,0.000308753183083843
"2020-08-05",317483,17802,"IR",2697,185,2697,317483,30960,26311,84038000,0.0037778504962041,3.20926247649873e-05,0.000368404769271044,0.000313084556986125
"2020-08-06",320117,17976,"IR",2634,174,2634,320117,31278,26511,84038000,0.00380919346010138,3.13429638972846e-05,0.000372188771746115,0.00031546443275661
"2020-08-07",322567,18132,"IR",2450,156,2450,322567,31395,26294,84038000,0.00383834693828982,2.91534781884386e-05,0.000373580999071848,0.000312882267545634
"2020-08-08",324692,18264,"IR",2125,132,2125,324692,31086,25783,84038000,0.00386363311835122,2.52861800614008e-05,0.000369904091006449,0.000306801684952045
"2020-08-09",326712,18427,"IR",2020,163,2020,326712,30439,25182,84038000,0.00388766986363312,2.40367452818963e-05,0.000362205192888931,0.000299650158261739
"2020-08-10",328844,18616,"IR",2132,189,2132,328844,29935,24640,84038000,0.00391303933934649,2.53694757133678e-05,0.00035620790594731,0.000293200694923725
"2020-08-11",331189,18800,"IR",2345,184,2345,331189,29659,24437,84038000,0.00394094338275542,2.79040434089341e-05,0.000352923677384041,0.000290785121016683
"2020-08-12",333699,18988,"IR",2510,188,2510,333699,29495,24262,84038000,0.003970810823675,2.9867440919584e-05,0.000350972179252243,0.000288702729717509
"2020-08-13",336324,19162,"IR",2625,174,2625,336324,29572,24289,84038000,0.00400204669316262,3.12358694876127e-05,0.00035188843142388,0.000289024012946524
"2020-08-14",338825,19331,"IR",2501,169,2501,338825,29388,24039,84038000,0.00403180703967253,2.97603465099122e-05,0.000349698945715034,0.000286049168233418
"2020-08-15",341070,19492,"IR",2245,161,2245,341070,29035,23587,84038000,0.00405852114519622,2.67141055236917e-05,0.000345498464980128,0.000280670648992123
"2020-08-16",343203,19639,"IR",2133,147,2133,343203,28417,23086,84038000,0.00408390252028844,2.53813750922202e-05,0.00033814464884933,0.000274709060187058
