"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48","2020/03/09","IR",84038000,7161,237,595,43,7022,7156,8.52114519622076e-05,7.08013041719222e-06,8.35574383017207e-05,8.51519550679455e-05
"49","2020/03/10","IR",84038000,0,0,-7161,-237,-245,-18,0,8.52114519622076e-05,2.91534781884386e-06,2.1418881934363e-07
"50","2020/03/11","IR",84038000,9000,354,9000,354,8612,8972,0.000107094409671815,0.000107094409671815,0.000102477450677075,0.000106761227063947
"51","2020/03/12","IR",84038000,10075,429,1075,75,9482,10032,0.000119886241938171,1.27918322663557e-05,0.000112829910278683,0.000119374568647517
"52","2020/03/13","IR",84038000,11364,514,1289,85,10386,11303,0.000135224541278945,1.53382993407744e-05,0.000123586948761275,0.000134498679168947
"53","2020/03/14","IR",84038000,12729,611,1365,97,11228,12634,0.000151467193412504,1.62426521335586e-05,0.000133606225755016,0.000150336752421524
"54","2020/03/15","IR",84038000,13938,724,1209,113,11602,13799,0.000165853542445084,1.43863490325805e-05,0.000138056593445822,0.000164199528784597
"55","2020/03/16","IR",84038000,14991,853,1053,129,12069,14746,0.000178383588376687,1.25300459316024e-05,0.000143613603369904,0.000175468240557843
"56","2020/03/17","IR",84038000,16169,988,1178,135,12656,15781,0.000192401056664842,1.40174682881554e-05,0.000150598538756277,0.000187784097670102
"57","2020/03/18","IR",84038000,17361,1135,1192,147,12614,16768,0.000206585116256931,1.41840595920893e-05,0.000150098764844475,0.000199528784597444
"58","2020/03/19","IR",84038000,18407,1284,1046,149,12584,17429,0.000219031866536567,1.24467502796354e-05,0.000149741783478902,0.000207394274018896
"59","2020/03/20","IR",84038000,19644,1433,1237,149,13078,18143,0.000233751398177015,1.47195316404484e-05,0.000155620076632,0.000215890430519527
"60","2020/03/21","IR",84038000,20610,1556,966,123,13449,18274,0.000245246198148457,1.14947999714415e-05,0.000160034746186249,0.000217449249149194
"61","2020/03/22","IR",84038000,21638,1685,1028,129,21638,18716,0.000257478759608748,1.22325614602918e-05,0.000257478759608748,0.000222708774601966
"62","2020/03/23","IR",84038000,23049,1812,1411,127,14049,19536,0.000274268783169519,1.67900235607701e-05,0.000167174373497703,0.000232466265260953
"63","2020/03/24","IR",84038000,24811,1934,1762,122,14736,20064,0.000295235488707489,2.09667055379709e-05,0.000175349246769319,0.000238749137295033
"64","2020/03/25","IR",84038000,27017,2077,2206,143,15653,21194,0.000321485518455937,2.62500297484471e-05,0.000186260977176991,0.000252195435398272
"65","2020/03/26","IR",84038000,29406,2234,2389,157,16677,22840,0.000349913134534377,2.84276160784407e-05,0.000198445941121873,0.000271781812989362
"66","2020/03/27","IR",84038000,32332,2378,2926,144,18394,25171,0.00038473071705657,3.48175825221923e-05,0.000218877174611485,0.000299519265094362
"67","2020/03/28","IR",84038000,35408,2517,3076,139,20417,35408,0.000421333206406626,3.66024893500559e-05,0.000242949618029939,0.000421333206406626
"68","2020/03/29","IR",84038000,38309,2640,2901,123,22140,29309,0.000455853304457507,3.45200980508817e-05,0.000263452247792665,0.000348758894785692
"69","2020/03/30","IR",84038000,41495,2757,3186,117,24134,31420,0.00049376472548133,3.79114210238226e-05,0.000287179609224399,0.000373878483543159
"70","2020/03/31","IR",84038000,44605,2898,3110,141,26198,33241,0.000530771793712368,3.70070682310383e-05,0.000311739927175801,0.000395547252433423
"71","2020/04/01","IR",84038000,47593,3036,2988,138,27949,34864,0.000566327137723411,3.55553440110426e-05,0.000332575739546396,0.000414859944310907
"72","2020/04/02","IR",84038000,50468,3160,2875,124,29858,36530,0.00060053785192413,3.42107142007187e-05,0.000355291653775673,0.000434684309479045
"73","2020/04/03","IR",84038000,53183,3294,2715,134,31545,38192,0.00063284466550846,3.23068135843309e-05,0.000375365905899712,0.000454461077131774
"74","2020/04/04","IR",84038000,55743,3452,2560,158,32694,39574,0.000663307075370666,3.04624098622052e-05,0.000389038292201147,0.000470906018705824
"75","2020/04/05","IR",84038000,58226,3603,2483,151,33415,40865,0.000692853233061234,2.95461576905686e-05,0.000397617744353745,0.000486268116804303
"76","2020/04/06","IR",84038000,60500,3739,2274,136,33483,42093,0.000719912420571646,2.7059187510412e-05,0.00039842690211571,0.000500880554035079
"77","2020/04/07","IR",84038000,62589,3872,2089,133,33183,42945,0.00074477022299436,2.48578024227135e-05,0.000394857088459982,0.000511018824817345
"78","2020/04/08","IR",84038000,64586,3993,1997,121,32254,43976,0.00076853328256265,2.37630595682905e-05,0.000383802565506081,0.000523287084414194
"79","2020/04/09","IR",84038000,66220,4110,1634,117,30812,44582,0.000787976867607511,1.94435850448607e-05,0.000366643661200885,0.000530498107998763
"80","2020/04/10","IR",84038000,68192,4232,1972,122,29883,45143,0.000811442442704491,2.34655750969799e-05,0.000355589138246983,0.000537173659534972
"81","2020/04/11","IR",84038000,70029,4357,1837,125,28534,45218,0.000833301601656393,2.18591589519027e-05,0.000339536876175064,0.000538066112948904
"82","2020/04/12","IR",84038000,71686,4474,1657,117,27081,44669,0.00085301887241486,1.97172707584664e-05,0.000322247078702492,0.000531533353958923
"83","2020/04/13","IR",84038000,73303,4585,1617,111,25710,43897,0.000872260168019229,1.92412956043695e-05,0.000305933030295819,0.000522347033484852
"84","2020/04/14","IR",84038000,74877,4683,1574,98,24409,42545,0.000890989790332945,1.87296223137152e-05,0.000290451938408815,0.000506259073276375
"85","2020/04/15","IR",84038000,76389,4777,1512,94,23206,40981,0.00090898165115781,1.79918608248649e-05,0.000276136985649349,0.000487648444751184
"86","2020/04/16","IR",84038000,77995,4869,1606,92,22252,39686,0.000928092053594802,1.91104024369928e-05,0.000264784978224137,0.000472238749137295
"87","2020/04/17","IR",84038000,79494,4958,1499,89,21268,37999,0.000945929222494586,1.78371688997834e-05,0.000253075989433352,0.000452164497013256
"88","2020/04/18","IR",84038000,80868,5031,1374,73,20368,36263,0.000962278969037816,1.63497465432304e-05,0.00024236654846617,0.000431507175325448
"89","2020/04/19","IR",84038000,82211,5118,1343,87,19622,34618,0.000978259834836621,1.59808657988053e-05,0.000233489611842262,0.000411932697113211
"90","2020/04/20","IR",84038000,83505,5209,1294,91,18919,33037,0.000993657631071658,1.53977962350365e-05,0.000225124348509008,0.000393119779147528
"91","2020/04/21","IR",84038000,84802,5297,1297,88,18582,31619,0.00100909112544325,1.54334943715938e-05,0.000221114257835741,0.000376246459934791
"92","2020/04/22","IR",84038000,85996,5391,1194,94,17804,30253,0.00102329898379305,1.42078583497941e-05,0.000211856541088555,0.00035999190842238
"93","2020/04/23","IR",84038000,87026,5481,1030,90,16997,28800,0.00103555534401104,1.22563602179966e-05,0.000202253742354649,0.000342702110949808
"94","2020/04/24","IR",84038000,88194,5574,1168,93,16508,27694,0.00104945381851067,1.38984744996311e-05,0.000196434946095814,0.000329541397939028
"95","2020/04/25","IR",84038000,89328,5650,1134,76,16025,26739,0.00106294771412932,1.34938956186487e-05,0.000190687546110093,0.000318177491134963
"96","2020/04/26","IR",84038000,90481,5710,1153,60,15604,25895,0.00107666769794617,1.37199838168448e-05,0.000185677907613223,0.000308134415383517
"97","2020/04/27","IR",84038000,91472,5806,991,96,15083,25252,0.00108845998238892,1.17922844427521e-05,0.00017947833123111,0.000300483114781408
"98","2020/04/28","IR",84038000,92584,5877,1112,71,14589,24392,0.00110169209167281,1.32321092838954e-05,0.000173600038078012,0.000290249648968324
"99","2020/04/29","IR",84038000,93657,5957,1073,80,14163,23628,0.00111446012518147,1.27680335086508e-05,0.00016853090268688,0.000281158523525072
"100","2020/04/30","IR",84038000,94640,6028,983,71,13772,22954,0.0011261572145934,1.16970894119327e-05,0.000163878245555582,0.000273138342178538
"101","2020/05/01","IR",84038000,95646,6091,1006,63,13435,22343,0.00113812798971894,1.19707751255384e-05,0.000159868154882315,0.000265867821699707
"102","2020/05/02","IR",84038000,96448,6156,802,65,12943,21571,0.00114767129155858,9.54330183964397e-06,0.000154013660486923,0.000256681501225636
"103","2020/05/03","IR",84038000,97424,6203,976,47,12622,21035,0.00115928508531855,1.16137937599657e-05,0.000150193959875294,0.000250303434160737
"104","2020/05/04","IR",84038000,98647,6277,1223,74,12651,20652,0.00117383802565506,1.45529403365144e-05,0.000150539041862015,0.000245745972060258
"105","2020/05/05","IR",84038000,99970,6340,1323,63,12944,20476,0.00118958090387682,1.57428782217568e-05,0.000154025559865775,0.000243651681382232
"106","2020/05/06","IR",84038000,101650,6418,1680,78,13456,20782,0.00120957186034889,1.99909564720722e-05,0.000160118041838216,0.000247292891311074
"107","2020/05/07","IR",84038000,103135,6486,1485,68,13807,20924,0.00122724243794474,1.76705775958495e-05,0.000164294723815417,0.000248982603108118
"108","2020/05/08","IR",84038000,104691,6541,1556,55,14210,21186,0.00124575787143911,1.85154334943716e-05,0.000169090173492944,0.000252100240367453
"109","2020/05/09","IR",84038000,106220,6589,1529,48,14748,21418,0.00126395202170447,1.81941502653561e-05,0.000175492039315548,0.000254860896261215
"110","2020/05/10","IR",84038000,107603,6640,1383,51,15019,21607,0.00128040886265737,1.64568409529023e-05,0.000178716770984555,0.000257109878864323
"111","2020/05/11","IR",84038000,109286,6685,1683,45,15629,22260,0.001300435517266,2.00266546086294e-05,0.000185975392084533,0.000264880173254956
"112","2020/05/12","IR",84038000,110767,6733,1481,48,16127,22573,0.00131805849734644,1.76229800804398e-05,0.00019190128275304,0.000268604678835765
"113","2020/05/13","IR",84038000,112725,6783,1958,50,17079,23397,0.00134135748113948,2.3298983793046e-05,0.000203229491420548,0.000278409767010162
"114","2020/05/14","IR",84038000,114533,6854,1808,71,18085,24052,0.00136287155810467,2.15140769651824e-05,0.000215200266546086,0.0002862038601585
"115","2020/05/15","IR",84038000,116635,6902,2102,48,19211,25163,0.00138788405245246,2.5012494347795e-05,0.000228598967133916,0.000299424070063543
"116","2020/05/16","IR",84038000,118392,6937,1757,35,19745,25808,0.00140879126109617,2.09072086437088e-05,0.00023495323544111,0.000307099169423356
"117","2020/05/17","IR",84038000,120198,6988,1806,51,20228,26541,0.00143028153930365,2.14902782074776e-05,0.000240700635426831,0.000315821414122183
"118","2020/05/18","IR",84038000,122492,7057,2294,69,20842,27852,0.00145757871439111,2.72971750874604e-05,0.000248006854042219,0.000331421499797711
"119","2020/05/19","IR",84038000,124603,7119,2111,62,21468,28957,0.00148269830314858,2.51195887574669e-05,0.000255455865203836,0.000344570313429639
"120","2020/05/20","IR",84038000,126949,7183,2346,64,22258,30501,0.00151061424593636,2.79159427877865e-05,0.000264856374497251,0.000362942954377781
"121","2020/05/21","IR",84038000,129341,7249,2392,66,23121,31917,0.00153907756015136,2.8463314214998e-05,0.000275125538446893,0.000379792474832814
"122","2020/05/22","IR",84038000,131652,7300,2311,51,24049,33005,0.00156657702467931,2.74994645279516e-05,0.000286168162021942,0.000392738999024251
"123","2020/05/23","IR",84038000,133521,7359,1869,59,24235,33551,0.00158881696375449,2.22399390751803e-05,0.000288381446488493,0.000399236059877674
"124","2020/05/24","IR",84038000,135701,7417,2180,58,24934,34051,0.00161475760965278,2.59406458982841e-05,0.000296699112306338,0.000405185749303886
"125","2020/05/25","IR",84038000,137724,7451,2023,34,24999,34589,0.00163883005307123,2.40724434184536e-05,0.000297472571931745,0.00041158761512649
"126","2020/05/26","IR",84038000,139511,7508,1787,57,24978,34820,0.00166009424308051,2.12641900092815e-05,0.000297222684975844,0.0004143363716414
"127","2020/05/27","IR",84038000,141591,7564,2080,56,24956,35371,0.00168484495109355,2.47507080130417e-05,0.000296960898641091,0.000420892929389086
"128","2020/05/28","IR",84038000,143849,7627,2258,63,25457,36246,0.00171171374854233,2.68687974487732e-05,0.000302922487446155,0.000431304885884957
"129","2020/05/29","IR",84038000,146668,7677,2819,50,26470,37382,0.00174525809752731,3.3544348984983e-05,0.000314976558223661,0.00044482258026131
"130","2020/05/30","IR",84038000,148950,7734,2282,57,26458,38183,0.00177241248006854,2.71543825412313e-05,0.000314833765677432,0.000454353982722102
"131","2020/05/31","IR",84038000,151466,7797,2516,63,26863,38741,0.00180235131726124,2.99388371926985e-05,0.000319653014112663,0.000460993836121754
"132","2020/06/01","IR",84038000,154445,7878,2979,81,27496,39912,0.00183779956686261,3.54482496013708e-05,0.000327185320926248,0.000474928008757943
"133","2020/06/02","IR",84038000,157562,7942,3117,64,28221,40927,0.00187488993074562,3.70903638830053e-05,0.000335812370594255,0.000487005878293153
"134","2020/06/03","IR",84038000,160696,8012,3134,70,29044,42304,0.00191218258406911,3.72926533234965e-05,0.0003456055593898,0.000503391322972941
"135","2020/06/04","IR",84038000,164270,8071,3574,59,30749,44072,0.00195471096408767,4.2528380018563e-05,0.000365894000333183,0.000524429424784026
"136","2020/06/05","IR",84038000,167156,8134,2886,63,31455,44664,0.00198905257145577,3.43416073680954e-05,0.000374294961802994,0.000531473857064661
"137","2020/06/06","IR",84038000,169425,8209,2269,75,31701,44822,0.00201605226207192,2.69996906161498e-05,0.00037722220900069,0.000533353958923344
"138","2020/06/07","IR",84038000,171789,8281,2364,72,32278,44840,0.00204418239367905,2.81301316071301e-05,0.000384088150598539,0.000533568147742688
"139","2020/06/08","IR",84038000,173832,8351,2043,70,32241,44491,0.00206849282467455,2.4310430995502e-05,0.000383647873580999,0.000529415264523192
"140","2020/06/09","IR",84038000,175927,8425,2095,74,32078,44275,0.00209342202337038,2.49291986958281e-05,0.000381708274828054,0.000526844998691068
"141","2020/06/10","IR",84038000,177938,8506,2011,81,31270,44417,0.0021173516742426,2.39296508722245e-05,0.000372093576715295,0.000528534710488113
"142","2020/06/11","IR",84038000,180156,8584,2218,78,31206,44455,0.00214374449653728,2.63928222946762e-05,0.00037133201646874,0.000528986886884505
"143","2020/06/12","IR",84038000,182525,8659,2369,75,31059,44801,0.00217193412503867,2.81896285013922e-05,0.000369582807777434,0.000533104071967443
"144","2020/06/13","IR",84038000,184955,8730,2430,71,30510,45444,0.00220084961565006,2.89154906113901e-05,0.000363050048787453,0.000540755372569552
"145","2020/06/14","IR",84038000,187427,8837,2472,107,29865,45836,0.00223026488017326,2.94152645231919e-05,0.00035537494942764,0.000545419929079702
"146","2020/06/15","IR",84038000,189876,8950,2449,113,29180,46027,0.00225940645898284,2.91415788095861e-05,0.000347223874913729,0.000547692710440515
"147","2020/06/16","IR",84038000,192439,9065,2563,115,28169,45771,0.0022899045669816,3.04981079987625e-05,0.000335193602893929,0.000544646469454295
"148","2020/06/17","IR",84038000,195051,9185,2612,120,27895,46101,0.00232098574454413,3.10811775625312e-05,0.000331933173088365,0.000548573264475594
"149","2020/06/18","IR",84038000,197647,9272,2596,87,28222,46181,0.00235187653204503,3.08907875008925e-05,0.000335824269973107,0.000549525214783788
"150","2020/06/19","IR",84038000,200262,9392,2615,120,28473,45817,0.00238299340774412,3.11168756990885e-05,0.000338811014065066,0.000545193840881506
"151","2020/06/20","IR",84038000,202584,9507,2322,115,28752,45022,0.00241062376543944,2.76303576953283e-05,0.000342130940764892,0.000535733834693829
"152","2020/06/21","IR",84038000,204952,9623,2368,116,29025,44256,0.00243880149456198,2.81777291225398e-05,0.000345379471191604,0.000526618910492872
"153","2020/06/22","IR",84038000,207525,9742,2573,119,29587,43255,0.00246941859634927,3.06171017872867e-05,0.000352066922106666,0.000514707632261596
"154","2020/06/23","IR",84038000,209970,9863,2445,121,29814,42814,0.00249851257764345,2.90939812941764e-05,0.000354768081106166,0.000509460006187677
"155","2020/06/24","IR",84038000,212501,9996,2531,133,29976,43076,0.00252862990551893,3.01173278754849e-05,0.000356695780480259,0.000512577643447012
"156","2020/06/25","IR",84038000,215096,10130,2595,134,30141,43307,0.00255950879364097,3.087888812204e-05,0.000358659177990909,0.000515326399961922
"157","2020/06/26","IR",84038000,217724,10239,2628,109,30297,43892,0.00259078036126514,3.127156762417e-05,0.000360515481091887,0.00052228753659059
"158","2020/06/27","IR",84038000,220180,10364,2456,125,30304,44253,0.0026200052357267,2.92248744615531e-05,0.000360598776743854,0.000526583212356315
"159","2020/06/28","IR",84038000,222669,10508,2489,144,30230,44731,0.00264962278969038,2.96175539636831e-05,0.000359718222708775,0.000532271115447774
"160","2020/06/29","IR",84038000,225205,10670,2536,162,30154,45049,0.00267979961446013,3.0176824769747e-05,0.00035881386991599,0.000536055117922844
"161","2020/06/30","IR",84038000,227662,10817,2457,147,30015,45137,0.00270903638830053,2.92367738404055e-05,0.000357159856255503,0.000537102263261858
"162","2020/07/01","IR",84038000,230211,10958,2549,141,29949,45256,0.00273936790499536,3.03315166948285e-05,0.000356374497251244,0.000538518289345296
"163","2020/07/02","IR",84038000,232863,11106,2652,148,30279,45436,0.00277092505771199,3.15571527166282e-05,0.000360301292272543,0.000540660177538733
"164","2020/07/03","IR",84038000,235429,11260,2566,154,30477,45553,0.00280145886384731,3.05338061353197e-05,0.000362657369285323,0.000542052404864466
"165","2020/07/04","IR",84038000,237878,11408,2449,148,30353,45439,0.00283060044265689,2.91415788095861e-05,0.000361181846307623,0.00054069587567529
"166","2020/07/05","IR",84038000,240438,11571,2560,163,30468,45387,0.0028610628525191,3.04624098622052e-05,0.000362550274875651,0.000540077107974964
"167","2020/07/06","IR",84038000,243051,11731,2613,160,30550,45404,0.00289215592946048,3.10930769413837e-05,0.00036352602394155,0.000540279397415455
"168","2020/07/07","IR",84038000,245688,11931,2637,200,30592,45426,0.00292353459149432,3.13786620338418e-05,0.000364025797853352,0.000540541183750208
"169","2020/07/08","IR",84038000,248379,12084,2691,153,30655,45795,0.0029555558199862,3.20212284918727e-05,0.000364775458721055,0.000544932054546753
"170","2020/07/09","IR",84038000,250458,12305,2079,221,30278,45506,0.00298029462862039,2.47388086341893e-05,0.000360289392893691,0.000541493134058402
"171","2020/07/10","IR",84038000,252720,12447,2262,142,30051,45195,0.00300721102358457,2.69163949641829e-05,0.000357588233894191,0.000537792427235298
"172","2020/07/11","IR",84038000,255117,12635,2397,188,29912,45147,0.00303573383469383,2.85228111092601e-05,0.000355934220233704,0.000537221257050382
"173","2020/07/12","IR",84038000,257303,12829,2186,194,29641,44802,0.00306174587686523,2.60120421713987e-05,0.000352709488564697,0.000533115971346296
"174","2020/07/13","IR",84038000,259652,13032,2349,203,29441,44556,0.00308969751778957,2.79516409243437e-05,0.000350329612794212,0.000530188724148599
"175","2020/07/14","IR",84038000,262173,13211,2521,179,29310,44449,0.00311969585187653,2.99983340869607e-05,0.000348770794164545,0.00052891549061139
"176","2020/07/15","IR",84038000,264561,13410,2388,199,29132,44381,0.00314811156857612,2.84157166995883e-05,0.000346652704728813,0.000528106332849425
"177","2020/07/16","IR",84038000,267061,13608,2500,198,29183,44392,0.00317786001570718,2.97484471310598e-05,0.000347259573050287,0.000528237226016802
"178","2020/07/17","IR",84038000,269440,13791,2379,183,29002,44235,0.0032061686379971,2.83086222899165e-05,0.000345105785477998,0.000526369023536971
"179","2020/07/18","IR",84038000,271606,13979,2166,188,28555,43944,0.00323194269259145,2.57740545943502e-05,0.000339786763130965,0.000522906304290916
"180","2020/07/19","IR",84038000,273788,14188,2182,209,28100,43577,0.00325790713724744,2.5964444655989e-05,0.000334372545753112,0.000518539232252076
"181","2020/07/20","IR",84038000,276202,14405,2414,217,27823,43339,0.00328663223779719,2.87251005497513e-05,0.00033107641781099,0.0005157071800852
"182","2020/07/21","IR",84038000,278827,14634,2625,229,28369,43398,0.0033178681072848,3.12358694876127e-05,0.000337573478664414,0.000516409243437493
"183","2020/07/22","IR",84038000,281413,14853,2586,219,28693,43535,0.00334863990099717,3.07717937123682e-05,0.000341428877412599,0.000518039458340275
"184","2020/07/23","IR",84038000,284034,15074,2621,221,28917,43596,0.00337982817296937,3.11882719722031e-05,0.000344094338275542,0.000518765320450272
"185","2020/07/24","IR",84038000,286523,15289,2489,215,29220,43472,0.00340944572693305,2.96175539636831e-05,0.000347699850067826,0.000517289797472572
"186","2020/07/25","IR",84038000,288839,15484,2316,195,29187,43151,0.00343700468835527,2.75589614222138e-05,0.000347307170565696,0.000513470096860944
"187","2020/07/26","IR",84038000,291172,15700,2333,216,28999,42793,0.00346476593921797,2.7761250862705e-05,0.000345070087341441,0.000509210119231776
"188","2020/07/27","IR",84038000,293606,15912,2434,212,29045,43148,0.00349372902734477,2.89630881267998e-05,0.000345617458768652,0.000513434398724387
"189","2020/07/28","IR",84038000,296273,16147,2667,235,29212,43553,0.00352546467074419,3.17356433994146e-05,0.000347604655037007,0.000518253647159618
"190","2020/07/29","IR",84038000,298909,16343,2636,196,29469,43792,0.00355683143339918,3.13667626549894e-05,0.00035066279540208,0.000521097598705348
"191","2020/07/30","IR",84038000,301530,16569,2621,226,29924,44227,0.00358801970537138,3.11882719722031e-05,0.000356077012779933,0.000526273828506152
"192","2020/07/31","IR",84038000,304204,16766,2674,197,30416,44552,0.00361983864442276,3.18189390513815e-05,0.000361931507175325,0.00053014112663319
"193","2020/08/01","IR",84038000,306752,16982,2548,216,30550,44579,0.00365015826173874,3.03196173159761e-05,0.00036352602394155,0.000530462409862205
"194","2020/08/02","IR",84038000,309437,17190,2685,208,30610,44876,0.0036821080939575,3.19498322187582e-05,0.000364239986672696,0.000533996525381375
"195","2020/08/03","IR",84038000,312035,17405,2598,215,30622,44974,0.00371302268021609,3.09145862585973e-05,0.000364382779218925,0.000535162664508913
"196","2020/08/04","IR",84038000,314786,17617,2751,212,30752,45346,0.00374575787143911,3.27351912230182e-05,0.00036592969846974,0.000539589233442014
"197","2020/08/05","IR",84038000,317483,17802,2697,185,30960,45877,0.0037778504962041,3.20926247649873e-05,0.000368404769271044,0.000545907803612651
"198","2020/08/06","IR",84038000,320117,17976,2634,174,31278,46329,0.00380919346010138,3.13429638972846e-05,0.000372188771746115,0.000551286322853947
"199","2020/08/07","IR",84038000,322567,18132,2450,156,31395,46365,0.00383834693828982,2.91534781884386e-05,0.000373580999071848,0.000551714700492634
"200","2020/08/08","IR",84038000,324692,18264,2125,132,31086,45865,0.00386363311835122,2.52861800614008e-05,0.000369904091006449,0.000545765011066422
"201","2020/08/09","IR",84038000,326712,18427,2020,163,30439,45299,0.00388766986363312,2.40367452818963e-05,0.000362205192888931,0.00053902996263595
"202","2020/08/10","IR",84038000,328844,18616,2132,189,29935,44810,0.00391303933934649,2.53694757133678e-05,0.00035620790594731,0.000533211166377115
"203","2020/08/11","IR",84038000,331189,18800,2345,184,29659,44666,0.00394094338275542,2.79040434089341e-05,0.000352923677384041,0.000531497655822366
"204","2020/08/12","IR",84038000,333699,18988,2510,188,29495,44860,0.003970810823675,2.9867440919584e-05,0.000350972179252243,0.000533806135319736
"205","2020/08/13","IR",84038000,336324,19162,2625,174,29572,45152,0.00400204669316262,3.12358694876127e-05,0.00035188843142388,0.000537280753944644
