"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-09,"IR",7161,237,84038000,595,43,595,7161,5950,8.52114519622076e-05,7.08013041719222e-06,7.08013041719222e-05,0.00011381345652692
2020-03-11,"IR",9000,354,84038000,1839,117,1839,9000,18390,0.000107094409671815,2.18829577096076e-05,0.000218829577096076,0.000125808731575864
2020-03-12,"IR",10075,429,84038000,1075,75,1075,10075,10750,0.000119886241938171,1.27918322663557e-05,0.000127918322663557,0.00013101334563006
2020-03-13,"IR",11364,514,84038000,1289,85,1289,11364,12890,0.000135224541278945,1.53382993407744e-05,0.000153382993407744,0.000135835442708819
2020-03-14,"IR",12729,611,84038000,1365,97,1365,12729,13650,0.000151467193412504,1.62426521335586e-05,0.000162426521335586,0.000140477781260939
2020-03-15,"IR",13938,724,84038000,1209,113,1209,13938,12090,0.000165853542445084,1.43863490325805e-05,0.000143863490325805,0.000145210971952134
2020-03-16,"IR",14991,853,84038000,1053,129,1053,14991,10530,0.000178383588376687,1.25300459316024e-05,0.000125300459316024,0.000150347587412688
2020-03-17,"IR",16169,988,84038000,1178,135,1178,16169,11780,0.000192401056664842,1.40174682881554e-05,0.000140174682881554,0.000156211373888189
2020-03-18,"IR",17361,1135,84038000,1192,147,1192,17361,11920,0.000206585116256931,1.41840595920893e-05,0.000141840595920893,0.000163100578490015
2020-03-19,"IR",18407,1284,84038000,1046,149,1046,18407,10460,0.000219031866536567,1.24467502796354e-05,0.000124467502796354,0.000171254356240504
2020-03-20,"IR",19644,1433,84038000,1237,149,1237,19644,12370,0.000233751398177015,1.47195316404484e-05,0.000147195316404484,0.000180812662443187
2020-03-21,"IR",20610,1556,84038000,966,123,966,20610,9660,0.000245246198148457,1.14947999714415e-05,0.000114947999714415,0.000191789762546887
2020-03-22,"IR",21638,1685,84038000,1028,129,1028,21638,10280,0.000257478759608748,1.22325614602918e-05,0.000122325614602918,0.000204055238866576
2020-03-23,"IR",23049,1812,84038000,1411,127,1411,23049,14110,0.000274268783169519,1.67900235607701e-05,0.000167900235607701,0.000217328297410293
2020-03-24,"IR",24811,1934,84038000,1762,122,1762,24811,17620,0.000295235488707489,2.09667055379709e-05,0.000209667055379709,0.000231190223350662
2020-03-25,"IR",27017,2077,84038000,2206,143,2206,27017,22060,0.000321485518455937,2.62500297484471e-05,0.000262500297484471,0.00024511490849678
2020-03-26,"IR",29406,2234,84038000,2389,157,2389,29406,23890,0.000349913134534377,2.84276160784407e-05,0.000284276160784407,0.0002585106669284
2020-03-27,"IR",32332,2378,84038000,2926,144,2926,32332,29260,0.00038473071705657,3.48175825221923e-05,0.000348175825221923,0.000270776061931608
2020-03-28,"IR",35408,2517,84038000,3076,139,3076,35408,30760,0.000421333206406626,3.66024893500559e-05,0.000366024893500559,0.000281351756333914
2020-03-29,"IR",38309,2640,84038000,2901,123,2901,38309,29010,0.000455853304457507,3.45200980508817e-05,0.000345200980508817,0.000289771633743467
2020-03-30,"IR",41495,2757,84038000,3186,117,3186,41495,31860,0.00049376472548133,3.79114210238226e-05,0.000379114210238226,0.00029570474322246
2020-03-31,"IR",44605,2898,84038000,3110,141,3110,44605,31100,0.000530771793712368,3.70070682310383e-05,0.000370070682310383,0.000298972632665082
2020-04-01,"IR",47593,3036,84038000,2988,138,2988,47593,29880,0.000566327137723411,3.55553440110426e-05,0.000355553440110426,0.000299556784403552
2020-04-02,"IR",50468,3160,84038000,2875,124,2875,50468,28750,0.00060053785192413,3.42107142007187e-05,0.000342107142007187,0.000297586786270562
2020-04-03,"IR",53183,3294,84038000,2715,134,2715,53183,27150,0.00063284466550846,3.23068135843309e-05,0.000323068135843309,0.000293326573545586
2020-04-04,"IR",55743,3452,84038000,2560,158,2560,55743,25600,0.000663307075370666,3.04624098622052e-05,0.000304624098622052,0.000287125938639741
2020-04-05,"IR",58226,3603,84038000,2483,151,2483,58226,24830,0.000692853233061234,2.95461576905686e-05,0.000295461576905686,0.000279388113629713
2020-04-06,"IR",60500,3739,84038000,2274,136,2274,60500,22740,0.000719912420571646,2.7059187510412e-05,0.00027059187510412,0.000270538307859769
2020-04-07,"IR",62589,3872,84038000,2089,133,2089,62589,20890,0.00074477022299436,2.48578024227135e-05,0.000248578024227135,0.000260985124753338
2020-04-08,"IR",64586,3993,84038000,1997,121,1997,64586,19970,0.00076853328256265,2.37630595682905e-05,0.000237630595682905,0.000251094557487086
2020-04-09,"IR",66220,4110,84038000,1634,117,1634,66220,16340,0.000787976867607511,1.94435850448607e-05,0.000194435850448607,0.000241172403807168
2020-04-10,"IR",68192,4232,84038000,1972,122,1972,68192,19720,0.000811442442704491,2.34655750969799e-05,0.000234655750969799,0.000231454936674793
2020-04-11,"IR",70029,4357,84038000,1837,125,1837,70029,18370,0.000833301601656393,2.18591589519027e-05,0.000218591589519027,0.000222108990324113
2020-04-12,"IR",71686,4474,84038000,1657,117,1657,71686,16570,0.00085301887241486,1.97172707584664e-05,0.000197172707584664,0.000213235160280438
2020-04-13,"IR",73303,4585,84038000,1617,111,1617,73303,16170,0.000872260168019229,1.92412956043695e-05,0.000192412956043695,0.00020488101169423
2020-04-14,"IR",74877,4683,84038000,1574,98,1574,74877,15740,0.000890989790332945,1.87296223137152e-05,0.000187296223137152,0.000197052744872522
2020-04-15,"IR",76389,4777,84038000,1512,94,1512,76389,15120,0.00090898165115781,1.79918608248649e-05,0.000179918608248649,0.000189728908369145
2020-04-16,"IR",77995,4869,84038000,1606,92,1606,77995,16060,0.000928092053594802,1.91104024369928e-05,0.000191104024369928,0.000182877790689324
2020-04-17,"IR",79494,4958,84038000,1499,89,1499,79494,14990,0.000945929222494586,1.78371688997834e-05,0.000178371688997834,0.000176465304497659
2020-04-18,"IR",80868,5031,84038000,1374,73,1374,80868,13740,0.000962278969037816,1.63497465432304e-05,0.000163497465432304,0.000170464946705793
2020-04-19,"IR",82211,5118,84038000,1343,87,1343,82211,13430,0.000978259834836621,1.59808657988053e-05,0.000159808657988053,0.000164863127577348
2020-04-20,"IR",83505,5209,84038000,1294,91,1294,83505,12940,0.000993657631071658,1.53977962350365e-05,0.000153977962350365,0.000159661232779124
2020-04-21,"IR",84802,5297,84038000,1297,88,1297,84802,12970,0.00100909112544325,1.54334943715938e-05,0.000154334943715938,0.000154879037037221
2020-04-22,"IR",85996,5391,84038000,1194,94,1194,85996,11940,0.00102329898379305,1.42078583497941e-05,0.000142078583497941,0.000150547399910427
2020-04-23,"IR",87026,5481,84038000,1030,90,1030,87026,10300,0.00103555534401104,1.22563602179966e-05,0.000122563602179966,0.000146715038498833
2020-04-24,"IR",88194,5574,84038000,1168,93,1168,88194,11680,0.00104945381851067,1.38984744996311e-05,0.000138984744996311,0.000143438341262048
2020-04-25,"IR",89328,5650,84038000,1134,76,1134,89328,11340,0.00106294771412932,1.34938956186487e-05,0.000134938956186487,0.000140783728952067
2020-04-26,"IR",90481,5710,84038000,1153,60,1153,90481,11530,0.00107666769794617,1.37199838168448e-05,0.000137199838168448,0.000138822602566329
2020-04-27,"IR",91472,5806,84038000,991,96,991,91472,9910,0.00108845998238892,1.17922844427521e-05,0.000117922844427521,0.000137622674530932
2020-04-28,"IR",92584,5877,84038000,1112,71,1112,92584,11120,0.00110169209167281,1.32321092838954e-05,0.000132321092838954,0.000137246411498462
2020-04-29,"IR",93657,5957,84038000,1073,80,1073,93657,10730,0.00111446012518147,1.27680335086508e-05,0.000127680335086508,0.000137740965244823
2020-04-30,"IR",94640,6028,84038000,983,71,983,94640,9830,0.0011261572145934,1.16970894119327e-05,0.000116970894119327,0.000139131306183289
2020-05-01,"IR",95646,6091,84038000,1006,63,1006,95646,10060,0.00113812798971894,1.19707751255384e-05,0.000119707751255384,0.0001414137769408
2020-05-02,"IR",96448,6156,84038000,802,65,802,96448,8020,0.00114767129155858,9.54330183964397e-06,9.54330183964397e-05,0.000144557290994274
2020-05-03,"IR",97424,6203,84038000,976,47,976,97424,9760,0.00115928508531855,1.16137937599657e-05,0.000116137937599657,0.000148496120803678
2020-05-04,"IR",98647,6277,84038000,1223,74,1223,98647,12230,0.00117383802565506,1.45529403365144e-05,0.000145529403365144,0.000153141675891662
2020-05-05,"IR",99970,6340,84038000,1323,63,1323,99970,13230,0.00118958090387682,1.57428782217568e-05,0.000157428782217568,0.000158387359459915
2020-05-06,"IR",101650,6418,84038000,1680,78,1680,101650,16800,0.00120957186034889,1.99909564720722e-05,0.000199909564720722,0.000164116587045632
2020-05-07,"IR",103135,6486,84038000,1485,68,1485,103135,14850,0.00122724243794474,1.76705775958495e-05,0.000176705775958495,0.000170215582825373
2020-05-08,"IR",104691,6541,84038000,1556,55,1556,104691,15560,0.00124575787143911,1.85154334943716e-05,0.000185154334943716,0.000176575191643171
2020-05-09,"IR",106220,6589,84038000,1529,48,1529,106220,15290,0.00126395202170447,1.81941502653561e-05,0.000181941502653561,0.000183102145573669
2020-05-10,"IR",107603,6640,84038000,1383,51,1383,107603,13830,0.00128040886265737,1.64568409529023e-05,0.000164568409529023,0.000189716200375495
2020-05-11,"IR",109286,6685,84038000,1683,45,1683,109286,16830,0.001300435517266,2.00266546086294e-05,0.000200266546086294,0.000196345451722824
2020-05-12,"IR",110767,6733,84038000,1481,48,1481,110767,14810,0.00131805849734644,1.76229800804398e-05,0.000176229800804398,0.00020292371652422
2020-05-13,"IR",112725,6783,84038000,1958,50,1958,112725,19580,0.00134135748113948,2.3298983793046e-05,0.00023298983793046,0.00020938838660677
2020-05-14,"IR",114533,6854,84038000,1808,71,1808,114533,18080,0.00136287155810467,2.15140769651824e-05,0.000215140769651824,0.000215672822114681
2020-05-15,"IR",116635,6902,84038000,2102,48,2102,116635,21020,0.00138788405245246,2.5012494347795e-05,0.00025012494347795,0.000221714101382821
2020-05-16,"IR",118392,6937,84038000,1757,35,1757,118392,17570,0.00140879126109617,2.09072086437088e-05,0.000209072086437088,0.000227458317118465
2020-05-17,"IR",120198,6988,84038000,1806,51,1806,120198,18060,0.00143028153930365,2.14902782074776e-05,0.000214902782074776,0.000232864886720312
2020-05-18,"IR",122492,7057,84038000,2294,69,2294,122492,22940,0.00145757871439111,2.72971750874604e-05,0.000272971750874604,0.00023792239536075
2020-05-19,"IR",124603,7119,84038000,2111,62,2111,124603,21110,0.00148269830314858,2.51195887574669e-05,0.000251195887574669,0.000242652913045589
2020-05-20,"IR",126949,7183,84038000,2346,64,2346,126949,23460,0.00151061424593636,2.79159427877865e-05,0.000279159427877865,0.000247119595837045
2020-05-21,"IR",129341,7249,84038000,2392,66,2392,129341,23920,0.00153907756015136,2.8463314214998e-05,0.00028463314214998,0.000251421435172252
2020-05-22,"IR",131652,7300,84038000,2311,51,2311,131652,23110,0.00156657702467931,2.74994645279516e-05,0.000274994645279516,0.00025568527647425
2020-05-23,"IR",133521,7359,84038000,1869,59,1869,133521,18690,0.00158881696375449,2.22399390751803e-05,0.000222399390751803,0.000260046269539766
2020-05-24,"IR",135701,7417,84038000,2180,58,2180,135701,21800,0.00161475760965278,2.59406458982841e-05,0.000259406458982841,0.000264623537934993
2020-05-25,"IR",137724,7451,84038000,2023,34,2023,137724,20230,0.00163883005307123,2.40724434184536e-05,0.000240724434184536,0.00026949554595488
2020-05-26,"IR",139511,7508,84038000,1787,57,1787,139511,17870,0.00166009424308051,2.12641900092815e-05,0.000212641900092815,0.000274673802014492
2020-05-27,"IR",141591,7564,84038000,2080,56,2080,141591,20800,0.00168484495109355,2.47507080130417e-05,0.000247507080130417,0.000280089632627187
2020-05-28,"IR",143849,7627,84038000,2258,63,2258,143849,22580,0.00171171374854233,2.68687974487732e-05,0.000268687974487732,0.000285590282374583
2020-05-29,"IR",146668,7677,84038000,2819,50,2819,146668,28190,0.00174525809752731,3.3544348984983e-05,0.00033544348984983,0.000290947383420563
2020-05-30,"IR",148950,7734,84038000,2282,57,2282,148950,22820,0.00177241248006854,2.71543825412313e-05,0.000271543825412313,0.000295886972418152
2020-05-31,"IR",151466,7797,84038000,2516,63,2516,151466,25160,0.00180235131726124,2.99388371926985e-05,0.000299388371926985,0.000300121038954899
2020-06-01,"IR",154445,7878,84038000,2979,81,2979,154445,29790,0.00183779956686261,3.54482496013708e-05,0.000354482496013708,0.000303391491978174
2020-06-02,"IR",157562,7942,84038000,3117,64,3117,157562,31170,0.00187488993074562,3.70903638830053e-05,0.000370903638830053,0.000305512062469447
2020-06-03,"IR",160696,8012,84038000,3134,70,3134,160696,31340,0.00191218258406911,3.72926533234965e-05,0.000372926533234965,0.000306397801225677
2020-06-04,"IR",164270,8071,84038000,3574,59,3574,164270,35740,0.00195471096408767,4.2528380018563e-05,0.00042528380018563,0.000306085474914436
2020-06-05,"IR",167156,8134,84038000,2886,63,2886,167156,28860,0.00198905257145577,3.43416073680954e-05,0.000343416073680954,0.000304727066316823
2020-06-06,"IR",169425,8209,84038000,2269,75,2269,169425,22690,0.00201605226207192,2.69996906161498e-05,0.000269996906161498,0.000302576809082119
2020-06-07,"IR",171789,8281,84038000,2364,72,2364,171789,23640,0.00204418239367905,2.81301316071301e-05,0.000281301316071301,0.000299949895107331
2020-06-08,"IR",173832,8351,84038000,2043,70,2043,173832,20430,0.00206849282467455,2.4310430995502e-05,0.00024310430995502,0.000297183887573926
2020-06-09,"IR",175927,8425,84038000,2095,74,2095,175927,20950,0.00209342202337038,2.49291986958281e-05,0.000249291986958281,0.000294590967385185
2020-06-10,"IR",177938,8506,84038000,2011,81,2011,177938,20110,0.0021173516742426,2.39296508722245e-05,0.000239296508722245,0.000292422665888754
2020-06-11,"IR",180156,8584,84038000,2218,78,2218,180156,22180,0.00214374449653728,2.63928222946762e-05,0.000263928222946762,0.000290846537239589
2020-06-12,"IR",182525,8659,84038000,2369,75,2369,182525,23690,0.00217193412503867,2.81896285013922e-05,0.000281896285013922,0.00028993307248886
2020-06-13,"IR",184955,8730,84038000,2430,71,2430,184955,24300,0.00220084961565006,2.89154906113901e-05,0.000289154906113901,0.000289666690049371
2020-06-14,"IR",187427,8837,84038000,2472,107,2472,187427,24720,0.00223026488017326,2.94152645231919e-05,0.000294152645231919,0.000289961157839376
2020-06-15,"IR",189876,8950,84038000,2449,113,2449,189876,24490,0.00225940645898284,2.91415788095861e-05,0.000291415788095861,0.000290686461154029
2020-06-16,"IR",192439,9065,84038000,2563,115,2563,192439,25630,0.0022899045669816,3.04981079987625e-05,0.000304981079987625,0.000291693805527863
2020-06-17,"IR",195051,9185,84038000,2612,120,2612,195051,26120,0.00232098574454413,3.10811775625312e-05,0.000310811775625312,0.000292842062898349
2020-06-18,"IR",197647,9272,84038000,2596,87,2596,197647,25960,0.00235187653204503,3.08907875008925e-05,0.000308907875008925,0.000294015915248433
2020-06-19,"IR",200262,9392,84038000,2615,120,2615,200262,26150,0.00238299340774412,3.11168756990885e-05,0.000311168756990885,0.000295130594542076
2020-06-20,"IR",202584,9507,84038000,2322,115,2322,202584,23220,0.00241062376543944,2.76303576953283e-05,0.000276303576953283,0.000296136059961999
2020-06-21,"IR",204952,9623,84038000,2368,116,2368,204952,23680,0.00243880149456198,2.81777291225398e-05,0.000281777291225398,0.000297012021024826
2020-06-22,"IR",207525,9742,84038000,2573,119,2573,207525,25730,0.00246941859634927,3.06171017872867e-05,0.000306171017872867,0.000297761468066788
2020-06-23,"IR",209970,9863,84038000,2445,121,2445,209970,24450,0.00249851257764345,2.90939812941764e-05,0.000290939812941764,0.000298394015644459
2020-06-24,"IR",212501,9996,84038000,2531,133,2531,212501,25310,0.00252862990551893,3.01173278754849e-05,0.000301173278754849,0.000298925599343376
2020-06-25,"IR",215096,10130,84038000,2595,134,2595,215096,25950,0.00255950879364097,3.087888812204e-05,0.0003087888812204,0.00029936864479006
2020-06-26,"IR",217724,10239,84038000,2628,109,2628,217724,26280,0.00259078036126514,3.127156762417e-05,0.0003127156762417,0.000299727100995081
2020-06-27,"IR",220180,10364,84038000,2456,125,2456,220180,24560,0.0026200052357267,2.92248744615531e-05,0.000292248744615531,0.000299994983403044
2020-06-28,"IR",222669,10508,84038000,2489,144,2489,222669,24890,0.00264962278969038,2.96175539636831e-05,0.000296175539636831,0.000300159864594585
2020-06-29,"IR",225205,10670,84038000,2536,162,2536,225205,25360,0.00267979961446013,3.0176824769747e-05,0.00030176824769747,0.000300197816918495
2020-06-30,"IR",227662,10817,84038000,2457,147,2457,227662,24570,0.00270903638830053,2.92367738404055e-05,0.000292367738404055,0.000300078580056489
2020-07-01,"IR",230211,10958,84038000,2549,141,2549,230211,25490,0.00273936790499536,3.03315166948285e-05,0.000303315166948285,0.000299774091275651
2020-07-02,"IR",232863,11106,84038000,2652,148,2652,232863,26520,0.00277092505771199,3.15571527166282e-05,0.000315571527166282,0.000299257643008928
2020-07-03,"IR",235429,11260,84038000,2566,154,2566,235429,25660,0.00280145886384731,3.05338061353197e-05,0.000305338061353197,0.000298513000294029
2020-07-04,"IR",237878,11408,84038000,2449,148,2449,237878,24490,0.00283060044265689,2.91415788095861e-05,0.000291415788095861,0.000297537704166075
2020-07-05,"IR",240438,11571,84038000,2560,163,2560,240438,25600,0.0028610628525191,3.04624098622052e-05,0.000304624098622052,0.00029634808452352
2020-07-06,"IR",243051,11731,84038000,2613,160,2613,243051,26130,0.00289215592946048,3.10930769413837e-05,0.000310930769413837,0.000294980498077547
2020-07-07,"IR",245688,11931,84038000,2637,200,2637,245688,26370,0.00292353459149432,3.13786620338418e-05,0.000313786620338418,0.00029348910453878
2020-07-08,"IR",248379,12084,84038000,2691,153,2691,248379,26910,0.0029555558199862,3.20212284918727e-05,0.000320212284918727,0.00029194381908599
2020-07-09,"IR",250458,12305,84038000,2079,221,2079,250458,20790,0.00298029462862039,2.47388086341893e-05,0.000247388086341893,0.000290423521350478
2020-07-10,"IR",252720,12447,84038000,2262,142,2262,252720,22620,0.00300721102358457,2.69163949641829e-05,0.000269163949641829,0.000289008651173368
2020-07-11,"IR",255117,12635,84038000,2397,188,2397,255117,23970,0.00303573383469383,2.85228111092601e-05,0.000285228111092601,0.00028777473909833
2020-07-12,"IR",257303,12829,84038000,2186,194,2186,257303,21860,0.00306174587686523,2.60120421713987e-05,0.000260120421713987,0.000286783761323301
2020-07-13,"IR",259652,13032,84038000,2349,203,2349,259652,23490,0.00308969751778957,2.79516409243437e-05,0.000279516409243437,0.000286082660728943
2020-07-14,"IR",262173,13211,84038000,2521,179,2521,262173,25210,0.00311969585187653,2.99983340869607e-05,0.000299983340869607,0.000285697350759033
2020-07-15,"IR",264561,13410,84038000,2388,199,2388,264561,23880,0.00314811156857612,2.84157166995883e-05,0.000284157166995883,0.000285636283430381
2020-07-16,"IR",267061,13608,84038000,2500,198,2500,267061,25000,0.00317786001570718,2.97484471310598e-05,0.000297484471310598,0.00028589197646444
2020-07-17,"IR",269440,13791,84038000,2379,183,2379,269440,23790,0.0032061686379971,2.83086222899165e-05,0.000283086222899165,0.000286442077580557
2020-07-18,"IR",271606,13979,84038000,2166,188,2166,271606,21660,0.00323194269259145,2.57740545943502e-05,0.000257740545943502,0.000287256077741851
2020-07-19,"IR",273788,14188,84038000,2182,209,2182,273788,21820,0.00325790713724744,2.5964444655989e-05,0.00025964444655989,0.000288297778019232
2020-07-20,"IR",276202,14405,84038000,2414,217,2414,276202,24140,0.00328663223779719,2.87251005497513e-05,0.000287251005497513,0.000289528550576556
2020-07-21,"IR",278827,14634,84038000,2625,229,2625,278827,26250,0.0033178681072848,3.12358694876127e-05,0.000312358694876127,0.00029090833675265
2020-07-22,"IR",281413,14853,84038000,2586,219,2586,281413,25860,0.00334863990099717,3.07717937123682e-05,0.000307717937123682,0.000292398365471994
2020-07-23,"IR",284034,15074,84038000,2621,221,2621,284034,26210,0.00337982817296937,3.11882719722031e-05,0.00031188271972203,0.000293959765699165
2020-07-24,"IR",286523,15289,84038000,2489,215,2489,286523,24890,0.00340944572693305,2.96175539636831e-05,0.000296175539636831,0.000295551426740255
2020-07-25,"IR",288839,15484,84038000,2316,195,2316,288839,23160,0.00343700468835527,2.75589614222138e-05,0.000275589614222138,0.000297128898362648
2020-07-26,"IR",291172,15700,84038000,2333,216,2333,291172,23330,0.00346476593921797,2.7761250862705e-05,0.00027761250862705,0.000298641227563947
2020-07-27,"IR",293606,15912,84038000,2434,212,2434,293606,24340,0.00349372902734477,2.89630881267998e-05,0.000289630881267998,0.000300027702251979
2020-07-28,"IR",296273,16147,84038000,2667,235,2667,296273,26670,0.00352546467074419,3.17356433994146e-05,0.000317356433994146,0.000301218120933138
2020-07-29,"IR",298909,16343,84038000,2636,196,2636,298909,26360,0.00355683143339918,3.13667626549894e-05,0.000313667626549894,0.000302136549101906
2020-07-30,"IR",301530,16569,84038000,2621,226,2621,301530,26210,0.00358801970537138,3.11882719722031e-05,0.00031188271972203,0.00030270755182104
2020-07-31,"IR",304204,16766,84038000,2674,197,2674,304204,26740,0.00361983864442276,3.18189390513815e-05,0.000318189390513815,0.000302863703060529
2020-08-01,"IR",306752,16982,84038000,2548,216,2548,306752,25480,0.00365015826173874,3.03196173159761e-05,0.000303196173159761,0.000302558054648599
2020-08-02,"IR",309437,17190,84038000,2685,208,2685,309437,26850,0.0036821080939575,3.19498322187582e-05,0.000319498322187582,0.000301767963744814
2020-08-03,"IR",312035,17405,84038000,2598,215,2598,312035,25980,0.00371302268021609,3.09145862585973e-05,0.000309145862585973,0.00030050652379401
2020-08-04,"IR",314786,17617,84038000,2751,212,2751,314786,27510,0.00374575787143911,3.27351912230182e-05,0.000327351912230182,0.000298823191915849
2020-08-05,"IR",317483,17802,84038000,2697,185,2697,317483,26970,0.0037778504962041,3.20926247649873e-05,0.000320926247649873,0.000296797543361833
2020-08-06,"IR",320117,17976,84038000,2634,174,2634,320117,26340,0.00380919346010138,3.13429638972846e-05,0.000313429638972846,0.000294533258887521
2020-08-07,"IR",322567,18132,84038000,2450,156,2450,322567,24500,0.00383834693828982,2.91534781884386e-05,0.000291534781884386,0.000292143979893002
2020-08-08,"IR",324692,18264,84038000,2125,132,2125,324692,21250,0.00386363311835122,2.52861800614008e-05,0.000252861800614008,0.000289737551110459
2020-08-09,"IR",326712,18427,84038000,2020,163,2020,326712,20200,0.00388766986363312,2.40367452818963e-05,0.000240367452818963,0.000287404163376221
2020-08-10,"IR",328844,18616,84038000,2132,189,2132,328844,21320,0.00391303933934649,2.53694757133678e-05,0.000253694757133678,0.000285204850128392
2020-08-11,"IR",331189,18800,84038000,2345,184,2345,331189,23450,0.00394094338275542,2.79040434089341e-05,0.000279040434089341,0.000283166300370554
2020-08-12,"IR",333699,18988,84038000,2510,188,2510,333699,25100,0.003970810823675,2.9867440919584e-05,0.00029867440919584,0.000281282061323706
2020-08-13,"IR",336324,19162,84038000,2625,174,2625,336324,26250,0.00400204669316262,3.12358694876127e-05,0.000312358694876127,0.000279518638125456
2020-08-14,"IR",338825,19331,84038000,2501,169,2501,338825,25010,0.00403180703967253,2.97603465099122e-05,0.000297603465099122,0.000277824084518955
2020-08-15,"IR",341070,19492,84038000,2245,161,2245,341070,22450,0.00405852114519622,2.67141055236917e-05,0.000267141055236917,0.000276138233783559
2020-08-16,"IR",343203,19639,84038000,2133,147,2133,343203,21330,0.00408390252028844,2.53813750922202e-05,0.000253813750922202,0.000274402049409779
2020-08-17,"IR",345450,19804,84038000,2247,165,2247,345450,22470,0.00411064042456984,2.67379042813965e-05,0.000267379042813965,0.000272563428677748
2020-08-18,"IR",347835,19972,84038000,2385,168,2385,347835,23850,0.00413902044313287,2.8380018563031e-05,0.00028380018563031,0.000270580623532344
2020-08-19,"IR",350279,20125,84038000,2444,153,2444,350279,24440,0.00416810252504819,2.9082081915324e-05,0.00029082081915324,0.000268423929511218
2020-08-20,"IR",352558,20264,84038000,2279,139,2279,352558,22790,0.00419522120945287,2.71186844046741e-05,0.000271186844046741,0.000266077586013306
2020-08-21,"IR",354764,20376,84038000,2206,112,2206,354764,22060,0.00422147123920131,2.62500297484471e-05,0.000262500297484471,0.00026353667650213
2020-08-22,"IR",356792,20502,84038000,2028,126,2028,356792,20280,0.00424560317951403,2.41319403127157e-05,0.000241319403127157,0.00026080953680867
2020-08-23,"IR",358905,20643,84038000,2113,141,2113,358905,21130,0.0042707465670292,2.51433875151717e-05,0.000251433875151717,0.000257921601787641
2020-08-24,"IR",361150,20776,84038000,2245,133,2245,361150,22450,0.00429746067255289,2.67141055236917e-05,0.000267141055236917,0.000254915835659742
2020-08-25,"IR",363363,20901,84038000,2213,125,2213,363363,22130,0.00432379399795331,2.63333254004141e-05,0.000263333254004141,0.000251858140926775
2020-08-26,"IR",365606,21020,84038000,2243,119,2243,365606,22430,0.00435048430471929,2.66903067659868e-05,0.000266903067659868,0.000248838230790788
