"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-17,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,7.34710857418934e-08
2020-02-18,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,8.98282691462002e-08
2020-02-19,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.09838896293794e-07
2020-02-20,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.33682462225014e-07
2020-02-21,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.62467452160743e-07
2020-02-22,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.97286919865012e-07
2020-02-23,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,2.38434516346582e-07
2020-02-24,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,2.87236065000539e-07
2020-02-25,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,3.44970195415715e-07
2020-02-26,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,4.127108368545e-07
2020-02-27,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,4.92087341417754e-07
2020-02-28,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,5.84514962297675e-07
2020-02-29,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,6.91752931856665e-07
2020-03-01,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,8.1554240326214e-07
2020-03-02,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,9.57698974164923e-07
2020-03-03,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.12023604672703e-06
2020-03-04,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.30524103186376e-06
2020-03-05,"PH",3,1,108116622,0,0,0,3,0,2.77478147624701e-08,0,0,1.51478051385674e-06
2020-03-06,"PH",5,1,108116622,2,0,2,5,20,4.62463579374502e-08,1.84985431749801e-08,1.84985431749801e-07,1.75089750565781e-06
2020-03-07,"PH",6,1,108116622,1,0,1,6,10,5.54956295249402e-08,9.24927158749003e-09,9.24927158749003e-08,2.0156893729386e-06
2020-03-08,"PH",10,1,108116622,4,0,4,10,40,9.24927158749003e-08,3.69970863499601e-08,3.69970863499601e-07,2.3109726579791e-06
2020-03-09,"PH",20,1,108116622,10,0,10,20,100,1.84985431749801e-07,9.24927158749003e-08,9.24927158749003e-07,2.63850592493687e-06
2020-03-10,"PH",33,1,108116622,13,0,13,33,130,3.05225962387171e-07,1.2024053063737e-07,1.2024053063737e-06,3.00002155276519e-06
2020-03-11,"PH",49,1,108116622,16,0,16,49,160,4.53214307787012e-07,1.47988345399841e-07,1.47988345399841e-06,3.39649408595615e-06
2020-03-12,"PH",52,2,108116622,3,1,3,52,30,4.80962122549482e-07,2.77478147624701e-08,2.77478147624701e-07,3.82864110382535e-06
2020-03-13,"PH",64,5,108116622,12,3,12,64,120,5.91953381599362e-07,1.1099125904988e-07,1.1099125904988e-06,4.29713219371336e-06
2020-03-14,"PH",111,8,108116622,47,3,47,111,470,1.02666914621139e-06,4.34715764612032e-07,4.34715764612032e-06,4.80150324810573e-06
2020-03-15,"PH",140,11,108116622,29,3,29,140,290,1.2948980222486e-06,2.68228876037211e-07,2.68228876037211e-06,5.34108187652101e-06
2020-03-16,"PH",142,12,108116622,2,1,2,142,20,1.31339656542359e-06,1.84985431749801e-08,1.84985431749801e-07,5.91449237105345e-06
2020-03-17,"PH",187,12,108116622,45,0,45,187,450,1.72961378686064e-06,4.16217221437052e-07,4.16217221437052e-06,6.51960526931353e-06
2020-03-18,"PH",202,19,108116622,15,7,15,202,150,1.86835286067299e-06,1.38739073812351e-07,1.38739073812351e-06,7.15363516689834e-06
2020-03-19,"PH",217,17,108116622,15,-2,15,217,150,2.00709193448534e-06,1.38739073812351e-07,1.38739073812351e-06,7.81295654615422e-06
2020-03-20,"PH",230,18,108116622,13,1,13,230,130,2.12733246512271e-06,1.2024053063737e-07,1.2024053063737e-06,8.49375334933318e-06
2020-03-21,"PH",307,19,108116622,77,1,77,307,770,2.83952637735944e-06,7.12193912236733e-07,7.12193912236733e-06,9.19116447115372e-06
2020-03-22,"PH",380,25,108116622,73,6,73,380,730,3.51472320324621e-06,6.75196825886772e-07,6.75196825886772e-06,9.89993465651249e-06
2020-03-23,"PH",462,33,108116622,82,8,82,462,820,4.2731634734204e-06,7.58440270174183e-07,7.58440270174183e-06,1.06146629416429e-05
2020-03-24,"PH",552,35,108116622,90,2,90,552,900,5.1055979162945e-06,8.32434442874103e-07,8.32434442874103e-06,1.13293806745124e-05
2020-03-25,"PH",636,38,108116622,84,3,84,636,840,5.88253672964366e-06,7.76938813349163e-07,7.76938813349163e-06,1.2037758003293e-05
2020-03-26,"PH",707,45,108116622,71,7,71,707,710,6.53923501235545e-06,6.56698282711793e-07,6.56698282711792e-06,1.27339877660184e-05
2020-03-27,"PH",803,54,108116622,96,9,96,803,960,7.4271650847545e-06,8.87930072399043e-07,8.87930072399043e-06,1.34122094002774e-05
2020-03-28,"PH",1075,68,108116622,272,14,272,1075,2720,9.94296695655179e-06,2.51580187179729e-06,2.51580187179729e-05,1.4066961938295e-05
2020-03-29,"PH",1418,71,108116622,343,3,343,1418,3430,1.31154671110609e-05,3.17250015450908e-06,3.17250015450908e-05,1.46930117481199e-05
2020-03-30,"PH",1546,78,108116622,128,7,128,1546,1280,1.42993738742596e-05,1.18390676319872e-06,1.18390676319872e-05,1.52858804066372e-05
2020-03-31,"PH",2084,88,108116622,538,10,538,2084,5380,1.92754819883292e-05,4.97610811406964e-06,4.97610811406964e-05,1.58417454821818e-05
2020-04-01,"PH",2311,96,108116622,227,8,227,2311,2270,2.13750666386895e-05,2.09958465036024e-06,2.09958465036024e-05,1.6357544649998e-05
2020-04-02,"PH",2633,107,108116622,322,11,322,2633,3220,2.43533320898613e-05,2.97826545117179e-06,2.97826545117179e-05,1.68311483600032e-05
2020-04-03,"PH",3018,136,108116622,385,29,385,3018,3850,2.79143016510449e-05,3.56096956118366e-06,3.56096956118366e-05,1.72612655796199e-05
2020-04-04,"PH",3094,144,108116622,76,8,76,3094,760,2.86172462916942e-05,7.02944640649243e-07,7.02944640649243e-06,1.76474993232608e-05
2020-04-05,"PH",3246,152,108116622,152,8,152,3246,1520,3.00231355729927e-05,1.40588928129849e-06,1.40588928129849e-05,1.79903381777143e-05
2020-04-06,"PH",3660,163,108116622,414,11,414,3660,4140,3.38523340102135e-05,3.82919843722087e-06,3.82919843722087e-05,1.82911074678215e-05
2020-04-07,"PH",3764,177,108116622,104,14,104,3764,1040,3.48142582553125e-05,9.61924245098964e-07,9.61924245098964e-06,1.855167905121e-05
2020-04-08,"PH",3870,182,108116622,106,5,106,3870,1060,3.57946810435864e-05,9.80422788273944e-07,9.80422788273944e-06,1.87746852285406e-05
2020-04-09,"PH",4076,203,108116622,206,21,206,4076,2060,3.77000309906094e-05,1.90534994702295e-06,1.90534994702295e-05,1.89633491741204e-05
2020-04-10,"PH",4195,221,108116622,119,18,119,4195,1190,3.88006943095207e-05,1.10066331891131e-06,1.10066331891131e-05,1.91213176028134e-05
2020-04-11,"PH",4428,247,108116622,233,26,233,4428,2330,4.09557745894059e-05,2.15508027988518e-06,2.15508027988518e-05,1.92524017121756e-05
2020-04-12,"PH",4648,297,108116622,220,50,220,4648,2200,4.29906143386537e-05,2.03483974924781e-06,2.03483974924781e-05,1.93606730337944e-05
2020-04-13,"PH",4932,315,108116622,284,18,284,4932,2840,4.56174074695008e-05,2.62679313084717e-06,2.62679313084717e-05,1.94501652833529e-05
2020-04-14,"PH",5223,335,108116622,291,20,291,5223,2910,4.83089455014604e-05,2.6915380319596e-06,2.6915380319596e-05,1.9525048006907e-05
2020-04-15,"PH",5453,349,108116622,230,14,230,5453,2300,5.04362779665832e-05,2.12733246512271e-06,2.12733246512271e-05,1.95896856661412e-05
2020-04-16,"PH",5660,362,108116622,207,13,207,5660,2070,5.23508771851936e-05,1.91459921861044e-06,1.91459921861044e-05,1.9646681880627e-05
2020-04-17,"PH",5878,387,108116622,218,25,218,5878,2180,5.43672183912664e-05,2.01634120607283e-06,2.01634120607283e-05,1.97001303399179e-05
2020-04-18,"PH",6087,397,108116622,209,10,209,6087,2090,5.63003161530518e-05,1.93309776178542e-06,1.93309776178542e-05,1.97523737818151e-05
2020-04-19,"PH",6259,409,108116622,172,12,172,6259,1720,5.78911908661001e-05,1.59087471304829e-06,1.59087471304829e-05,1.9806029216131e-05
2020-04-20,"PH",6459,428,108116622,200,19,200,6459,2000,5.97410451835981e-05,1.84985431749801e-06,1.84985431749801e-05,1.98639558206786e-05
2020-04-21,"PH",6599,437,108116622,140,9,140,6599,1400,6.10359432058467e-05,1.2948980222486e-06,1.2948980222486e-05,1.99274760423198e-05
2020-04-22,"PH",6710,446,108116622,111,9,111,6710,1110,6.20626123520581e-05,1.02666914621139e-06,1.02666914621139e-05,1.99976481698682e-05
2020-04-23,"PH",6981,462,108116622,271,16,271,6981,2710,6.45691649522679e-05,2.5065526002098e-06,2.5065526002098e-05,2.00765516021241e-05
2020-04-24,"PH",7192,477,108116622,211,15,211,7192,2110,6.65207612572283e-05,1.9515963049604e-06,1.9515963049604e-05,2.01644532059976e-05
2020-04-25,"PH",7294,494,108116622,102,17,102,7294,1020,6.74641869591523e-05,9.43425701923984e-07,9.43425701923983e-06,2.02622352116391e-05
2020-04-26,"PH",7579,501,108116622,285,7,285,7579,2850,7.0100229361587e-05,2.63604240243466e-06,2.63604240243466e-05,2.03704144497922e-05
2020-04-27,"PH",7777,511,108116622,198,10,198,7777,1980,7.193158513591e-05,1.83135577432303e-06,1.83135577432303e-05,2.04898967978542e-05
2020-04-28,"PH",7958,530,108116622,181,19,181,7958,1810,7.36057032932457e-05,1.6741181573357e-06,1.6741181573357e-05,2.06207547131759e-05
2020-04-29,"PH",8212,558,108116622,254,28,254,8212,2540,7.59550182764682e-05,2.34931498322247e-06,2.34931498322247e-05,2.07643633173399e-05
2020-04-30,"PH",8488,568,108116622,276,10,276,8488,2760,7.85078172346154e-05,2.55279895814725e-06,2.55279895814725e-05,2.09216522166065e-05
2020-05-01,"PH",8772,579,108116622,284,11,284,8772,2840,8.11346103654626e-05,2.62679313084717e-06,2.62679313084717e-05,2.10938923467677e-05
2020-05-02,"PH",8928,603,108116622,156,24,156,8928,1560,8.2577496733111e-05,1.44288636764845e-06,1.44288636764845e-05,2.12829740155439e-05
2020-05-03,"PH",9223,607,108116622,295,4,295,9223,2950,8.53060318514206e-05,2.72853511830956e-06,2.72853511830956e-05,2.14909725458758e-05
2020-05-04,"PH",9485,623,108116622,262,16,262,9485,2620,8.7729341007343e-05,2.42330915592239e-06,2.42330915592239e-05,2.17208121361054e-05
2020-05-05,"PH",9684,637,108116622,199,14,199,9684,1990,8.95699460532535e-05,1.84060504591052e-06,1.84060504591052e-05,2.19756164077259e-05
2020-05-06,"PH",10004,658,108116622,320,21,320,10004,3200,9.25297129612503e-05,2.95976690799681e-06,2.95976690799681e-05,2.22590685671241e-05
2020-05-07,"PH",10343,685,108116622,339,27,339,10343,3390,9.56652160294094e-05,3.13550306815912e-06,3.13550306815912e-05,2.25753699479356e-05
2020-05-08,"PH",10463,696,108116622,120,11,120,10463,1200,9.67751286199082e-05,1.1099125904988e-06,1.1099125904988e-05,2.29281340507339e-05
2020-05-09,"PH",10610,704,108116622,147,8,147,10610,1470,9.81347715432693e-05,1.35964292336104e-06,1.35964292336104e-05,2.33219853761722e-05
2020-05-10,"PH",10794,719,108116622,184,15,184,10794,1840,9.98366375153674e-05,1.70186597209817e-06,1.70186597209817e-05,2.37620060668403e-05
2020-05-11,"PH",11086,726,108116622,292,7,292,11086,2920,0.000102537424818915,2.70078730354709e-06,2.70078730354709e-05,2.42511021907986e-05
2020-05-12,"PH",11350,751,108116622,264,25,264,11350,2640,0.000104979232518012,2.44180769909737e-06,2.44180769909737e-05,2.47940592226547e-05
2020-05-13,"PH",11618,772,108116622,268,21,268,11618,2680,0.000107458037303459,2.47880478544733e-06,2.47880478544733e-05,2.53944665290749e-05
2020-05-14,"PH",11876,790,108116622,258,18,258,11876,2580,0.000109844349373032,2.38631206957243e-06,2.38631206957243e-05,2.60547821065792e-05
2020-05-15,"PH",12091,806,108116622,215,16,215,12091,2150,0.000111832942764342,1.98859339131036e-06,1.98859339131036e-05,2.67763690552512e-05
2020-05-16,"PH",12305,817,108116622,214,11,214,12305,2140,0.000113812286884065,1.97934411972287e-06,1.97934411972287e-05,2.75613616312437e-05
2020-05-17,"PH",12513,824,108116622,208,7,208,12513,2080,0.000115736135374263,1.92384849019793e-06,1.92384849019793e-05,2.84088307017205e-05
2020-05-18,"PH",12718,831,108116622,205,7,205,12718,2050,0.000117632236049698,1.89610067543546e-06,1.89610067543546e-05,2.93171932086695e-05
2020-05-19,"PH",12942,837,108116622,224,6,224,12942,2240,0.000119704072885296,2.07183683559777e-06,2.07183683559777e-05,3.02832360815801e-05
2020-05-20,"PH",13221,842,108116622,279,5,279,13221,2790,0.000122284619658206,2.58054677290972e-06,2.58054677290972e-05,3.1304728573687e-05
2020-05-21,"PH",13434,846,108116622,213,4,213,13434,2130,0.000124254714506341,1.97009484813538e-06,1.97009484813538e-05,3.23752750081381e-05
2020-05-22,"PH",13597,857,108116622,163,11,163,13597,1630,0.000125762345775102,1.50763126876088e-06,1.50763126876088e-05,3.34906321651924e-05
2020-05-23,"PH",13777,863,108116622,180,6,180,13777,1800,0.00012742721466085,1.66486888574821e-06,1.66486888574821e-05,3.46422694304066e-05
2020-05-24,"PH",14035,868,108116622,258,5,258,14035,2580,0.000129813526730423,2.38631206957243e-06,2.38631206957243e-05,3.58222561099406e-05
2020-05-25,"PH",14319,873,108116622,284,5,284,14319,2840,0.00013244031986127,2.62679313084717e-06,2.62679313084717e-05,3.70246834003497e-05
2020-05-26,"PH",14669,886,108116622,350,13,350,14669,3500,0.000135677564916891,3.23724505562151e-06,3.23724505562151e-05,3.82392680368724e-05
2020-05-27,"PH",15049,904,108116622,380,18,380,15049,3800,0.000139192288120138,3.51472320324621e-06,3.51472320324621e-05,3.9459259312772e-05
2020-05-28,"PH",15588,921,108116622,539,17,539,15588,5390,0.000144177645505795,4.98535738565713e-06,4.98535738565713e-05,4.06779602384113e-05
2020-05-29,"PH",16634,942,108116622,1046,21,1046,16634,10460,0.000153852383586309,9.67473808051458e-06,9.67473808051458e-05,4.18901730321157e-05
2020-05-30,"PH",17224,950,108116622,590,8,590,17224,5900,0.000159309453822928,5.45707023661912e-06,5.45707023661912e-05,4.30888146617022e-05
2020-05-31,"PH",18086,957,108116622,862,7,862,18086,8620,0.000167282325931345,7.97287210841641e-06,7.97287210841641e-05,4.42712841958477e-05
2020-06-01,"PH",18638,960,108116622,552,3,552,18638,5520,0.000172387923847639,5.1055979162945e-06,5.1055979162945e-05,4.54369199545897e-05
2020-06-02,"PH",18997,966,108116622,359,6,359,18997,3590,0.000175708412347548,3.32048849990892e-06,3.32048849990892e-05,4.65865965433439e-05
2020-06-03,"PH",19748,974,108116622,751,8,751,19748,7510,0.000182654615309753,6.94620296220502e-06,6.94620296220502e-05,4.77205945423408e-05
2020-06-04,"PH",20382,984,108116622,634,10,634,20382,6340,0.000188518653496222,5.86403818646868e-06,5.86403818646868e-05,4.88442912002362e-05
2020-06-05,"PH",20626,987,108116622,244,3,244,20626,2440,0.000190775475763569,2.25682226734757e-06,2.25682226734757e-05,4.99631383364904e-05
2020-06-06,"PH",21340,994,108116622,714,7,714,21340,7140,0.000197379455677037,6.60397991346788e-06,6.60397991346788e-05,5.10841945836082e-05
2020-06-07,"PH",21895,1003,108116622,555,9,555,21895,5550,0.000202512801408094,5.13334573105697e-06,5.13334573105697e-05,5.22179586720952e-05
2020-06-08,"PH",22474,1011,108116622,579,8,579,22474,5790,0.000207868129657251,5.35532824915673e-06,5.35532824915673e-05,5.33747533987114e-05
2020-06-09,"PH",22992,1017,108116622,518,6,518,22992,5180,0.000212659252339571,4.79112268231984e-06,4.79112268231984e-05,5.45677710619081e-05
2020-06-10,"PH",23732,1027,108116622,740,10,740,23732,7400,0.000219503713314314,6.84446097474263e-06,6.84446097474263e-05,5.58089864636555e-05
2020-06-11,"PH",24175,1036,108116622,443,9,443,24175,4430,0.000223601140627572,4.09742731325809e-06,4.09742731325809e-05,5.71120661682819e-05
2020-06-12,"PH",24787,1052,108116622,612,16,612,24787,6120,0.000229261694839115,5.6605542115439e-06,5.6605542115439e-05,5.84905933117165e-05
2020-06-13,"PH",25392,1074,108116622,605,22,605,25392,6050,0.000234857504149547,5.59580931043147e-06,5.59580931043147e-05,5.99570895443728e-05
2020-06-14,"PH",25930,1088,108116622,538,14,538,25930,5380,0.000239833612263617,4.97610811406964e-06,4.97610811406964e-05,6.15246366107151e-05
2020-06-15,"PH",26420,1098,108116622,490,10,490,26420,4900,0.000244365755341487,4.53214307787012e-06,4.53214307787012e-05,6.32049743055991e-05
2020-06-16,"PH",26781,1103,108116622,361,5,361,26781,3610,0.000247704742384571,3.3389870430839e-06,3.3389870430839e-05,6.50109736631199e-05
2020-06-17,"PH",27238,1108,108116622,457,5,457,27238,4570,0.000251931659500054,4.22691711548295e-06,4.22691711548295e-05,6.69493635681844e-05
2020-06-18,"PH",27799,1116,108116622,561,8,561,27799,5610,0.000257120500860635,5.18884136058191e-06,5.18884136058191e-05,6.90284093096326e-05
2020-06-19,"PH",28459,1130,108116622,660,14,660,28459,6600,0.000263225020108379,6.10451924774342e-06,6.10451924774342e-05,7.12524327038874e-05
2020-06-20,"PH",29400,1150,108116622,941,20,941,29400,9410,0.000271928584672207,8.70356456382812e-06,8.70356456382812e-05,7.36216844339219e-05
2020-06-21,"PH",30052,1169,108116622,652,19,652,30052,6520,0.00027795910974725,6.0305250750435e-06,6.0305250750435e-05,7.61424887511711e-05
2020-06-22,"PH",30682,1177,108116622,630,8,630,30682,6300,0.000283786150847369,5.82704110011872e-06,5.82704110011872e-05,7.88070067756002e-05
2020-06-23,"PH",31825,1186,108116622,1143,9,1143,31825,11430,0.00029435806827187,1.05719174245011e-05,0.000105719174245011,8.16138500375956e-05
2020-06-24,"PH",32295,1204,108116622,470,18,470,32295,4700,0.000298705225917991,4.34715764612032e-06,4.34715764612032e-05,8.45568716290972e-05
2020-06-25,"PH",33069,1212,108116622,774,8,774,33069,7740,0.000305864162126708,7.15893620871729e-06,7.15893620871729e-05,8.7629733369857e-05
2020-06-26,"PH",34073,1224,108116622,1004,12,1004,34073,10040,0.000315150430800548,9.28626867384e-06,9.28626867383999e-05,9.0821550100002e-05
2020-06-27,"PH",34803,1236,108116622,730,12,730,34803,7300,0.000321902399059416,6.75196825886772e-06,6.75196825886772e-05,9.41282694391905e-05
2020-06-28,"PH",35455,1244,108116622,652,8,652,35455,6520,0.000327932924134459,6.0305250750435e-06,6.0305250750435e-05,9.75316284244495e-05
2020-06-29,"PH",36438,1255,108116622,983,11,983,36438,9830,0.000337024958104962,9.0920339705027e-06,9.0920339705027e-05,0.000101026732492917
2020-06-30,"PH",37514,1266,108116622,1076,11,1076,37514,10760,0.000346977174333101,9.95221622813928e-06,9.95221622813928e-05,0.000104602419750791
2020-07-01,"PH",38511,1270,108116622,997,4,997,38511,9970,0.000356198698105829,9.22152377272756e-06,9.22152377272756e-05,0.000108254098845421
2020-07-02,"PH",38805,1274,108116622,294,4,294,38805,2940,0.000358917983952551,2.71928584672207e-06,2.71928584672207e-05,0.000111971210619743
2020-07-03,"PH",40336,1280,108116622,1531,6,1531,40336,15310,0.000373078618752998,1.41606348004472e-05,0.000141606348004472,0.000115750533786608
2020-07-04,"PH",41830,1290,108116622,1494,10,1494,41830,14940,0.000386897030504708,1.38184117517101e-05,0.000138184117517101,0.000119591764631408
2020-07-05,"PH",44254,1297,108116622,2424,7,2424,44254,24240,0.000409317264832784,2.24202343280758e-05,0.000224202343280758,0.000123499346865578
2020-07-06,"PH",46333,1303,108116622,2079,6,2079,46333,20790,0.000428546500463176,1.92292356303918e-05,0.000192292356303918,0.00012747748826307
2020-07-07,"PH",47873,1309,108116622,1540,6,1540,47873,15400,0.00044279037870791,1.42438782447347e-05,0.000142438782447347,0.000131535327519392
2020-07-08,"PH",50359,1314,108116622,2486,5,2486,50359,24860,0.000465784067874411,2.29936891665002e-05,0.000229936891665002,0.00013568619873404
2020-07-09,"PH",51754,1314,108116622,1395,0,1395,51754,13950,0.000478686801738959,1.29027338645486e-05,0.000129027338645486,0.000139947100402814
2020-07-10,"PH",52914,1360,108116622,1160,46,1160,52914,11600,0.000489415956780448,1.07291550414884e-05,0.000107291550414884,0.000144333466644382
2020-07-11,"PH",54222,1372,108116622,1308,12,1308,54222,13080,0.000501514004016885,1.2098047236437e-05,0.00012098047236437,0.000148872020870161
2020-07-12,"PH",56259,1534,108116622,2037,162,2037,56259,20370,0.000520354770240602,1.88407662237172e-05,0.000188407662237172,0.000153581438172189
2020-07-13,"PH",57006,1599,108116622,747,65,747,57006,7470,0.000527263976116457,6.90920587585506e-06,6.90920587585506e-05,0.000158489772842082
2020-07-14,"PH",57545,1603,108116622,539,4,539,57545,5390,0.000532249333502114,4.98535738565713e-06,4.98535738565713e-05,0.000163617114437028
2020-07-15,"PH",58850,1614,108116622,1305,11,1305,58850,13050,0.000544319632923788,1.20702994216745e-05,0.000120702994216745,0.000168987666146448
2020-07-16,"PH",61266,1643,108116622,2416,29,2416,61266,24160,0.000566665873079164,2.23462401553759e-05,0.000223462401553759,0.000174620819017829
2020-07-17,"PH",63001,1660,108116622,1735,17,1735,63001,17350,0.00058271335928346,1.60474862042952e-05,0.000160474862042952,0.000180534026935295
2020-07-18,"PH",65304,1773,108116622,2303,113,2303,65304,23030,0.000604014431749449,2.13010724659896e-05,0.000213010724659896,0.000186736975879364
2020-07-19,"PH",67456,1831,108116622,2152,58,2152,67456,21520,0.000623918864205728,1.99044324562786e-05,0.000199044324562786,0.000193237507094059
2020-07-20,"PH",68898,1835,108116622,1442,4,1442,68898,14420,0.000637256313834888,1.33374496291606e-05,0.000133374496291606,0.000200034272399052
2020-07-21,"PH",70764,1837,108116622,1866,2,1866,70764,18660,0.000654515454617145,1.72591407822564e-05,0.000172591407822564,0.000207120276726346
2020-07-22,"PH",72269,1843,108116622,1505,6,1505,72269,15050,0.000668435608356317,1.39201537391725e-05,0.000139201537391725,0.00021448428276756
2020-07-23,"PH",74390,1871,108116622,2121,28,2121,74390,21210,0.000688053313393384,1.96177050370664e-05,0.000196177050370664,0.000222101134548714
2020-07-24,"PH",76444,1879,108116622,2054,8,2054,76444,20540,0.000707051317234088,1.89980038407045e-05,0.000189980038407045,0.000229942880549516
2020-07-25,"PH",78412,1897,108116622,1968,18,1968,78412,19680,0.000725253883718269,1.82025664841804e-05,0.000182025664841804,0.000237970335925597
2020-07-26,"PH",80448,1932,108116622,2036,35,2036,80448,20360,0.000744085400670398,1.88315169521297e-05,0.000188315169521297,0.000246144186045192
2020-07-27,"PH",82040,1945,108116622,1592,13,1592,82040,15920,0.000758810241037682,1.47248403672841e-05,0.000147248403672841,0.000254412590994414
2020-07-28,"PH",83673,1947,108116622,1633,2,1633,83673,16330,0.000773914301540054,1.51040605023712e-05,0.000151040605023712,0.000262722300602764
2020-07-29,"PH",85486,1962,108116622,1813,15,1813,85486,18130,0.000790683230928173,1.67689293881194e-05,0.000167689293881194,0.000271014865714061
2020-07-30,"PH",89374,1983,108116622,3888,21,3888,89374,38880,0.000826644398860334,3.59611679321613e-05,0.000359611679321613,0.000279230495444526
2020-07-31,"PH",93354,2023,108116622,3980,40,3980,93354,39800,0.000863456499778545,3.68121009182103e-05,0.000368121009182103,0.00028730459017495
2020-08-01,"PH",98232,2039,108116622,4878,16,4878,98232,48780,0.000908574446582321,4.51179468037764e-05,0.000451179468037764,0.00029517820633678
2020-08-02,"PH",103185,2059,108116622,4953,20,4953,103185,49530,0.000954386088755159,4.58116421728381e-05,0.000458116421728381,0.000302788415423849
2020-08-03,"PH",106330,2104,108116622,3145,45,3145,106330,31450,0.000983475047897815,2.90889591426562e-05,0.000290889591426562,0.000310078686542587
2020-08-04,"PH",112593,2115,108116622,6263,11,6263,112593,62630,0.00104140323585027,5.79281879524501e-05,0.000579281879524501,0.000316994859779279
2020-08-05,"PH",115980,2123,108116622,3387,8,3387,115980,33870,0.00107273051871709,3.13272828668287e-05,0.000313272828668287,0.000323488583300588
2020-08-06,"PH",119460,2150,108116622,3480,27,3480,119460,34800,0.00110491798384156,3.21874651244653e-05,0.000321874651244653,0.000329517240025162
2020-08-07,"PH",122754,2168,108116622,3294,18,3294,122754,32940,0.00113538508445075,3.04671006091922e-05,0.000304671006091922,0.000335041970940225
2020-08-08,"PH",126885,2209,108116622,4131,41,4131,126885,41310,0.00117359382537867,3.82087409279213e-05,0.000382087409279213,0.000340034686655942
2020-08-09,"PH",129913,2270,108116622,3028,61,3028,129913,30280,0.00120160061974559,2.80067943669198e-05,0.000280067943669198,0.000344468606696975
2020-08-10,"PH",136638,2294,108116622,6725,24,6725,136638,67250,0.00126380197117146,6.22013514258705e-05,0.000622013514258705,0.000348331046838166
2020-08-11,"PH",139538,2312,108116622,2900,18,2900,139538,29000,0.00129062485877518,2.68228876037211e-05,0.000268228876037211,0.0003516116685841
