"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-16",5660,362,"PH",207,13,207,5660,2566,2000,NA,NA,NA,NA,NA
"2020-04-17",5878,387,"PH",218,25,218,5878,2632,2114,NA,NA,NA,NA,NA
"2020-04-18",6087,397,"PH",209,10,209,6087,2427,2217,NA,NA,NA,NA,NA
"2020-04-19",6259,409,"PH",172,12,172,6259,2495,2183,NA,NA,NA,NA,NA
"2020-04-20",6459,428,"PH",200,19,200,6459,2589,2264,NA,NA,NA,NA,NA
"2020-04-21",6599,437,"PH",140,9,140,6599,2523,2171,NA,NA,NA,NA,NA
"2020-04-22",6710,446,"PH",111,9,111,6710,2515,2062,NA,NA,NA,NA,NA
"2020-04-23",6981,462,"PH",271,16,271,6981,2553,2049,NA,NA,NA,NA,NA
"2020-04-24",7192,477,"PH",211,15,211,7192,2544,1969,NA,NA,NA,NA,NA
"2020-04-25",7294,494,"PH",102,17,102,7294,2362,1841,NA,NA,NA,NA,NA
"2020-04-26",7579,501,"PH",285,7,285,7579,2356,1919,NA,NA,NA,NA,NA
"2020-04-27",7777,511,"PH",198,10,198,7777,2324,1899,NA,NA,NA,NA,NA
"2020-04-28",7958,530,"PH",181,19,181,7958,2298,1871,NA,NA,NA,NA,NA
"2020-04-29",8212,558,"PH",254,28,254,8212,2334,1953,NA,NA,NA,NA,NA
"2020-04-30",8488,568,"PH",276,10,276,8488,2401,2029,NA,NA,NA,NA,NA
"2020-05-01",8772,579,"PH",284,11,284,8772,2513,2173,NA,NA,NA,NA,NA
"2020-05-02",8928,603,"PH",156,24,156,8928,2469,2218,NA,NA,NA,NA,NA
"2020-05-03",9223,607,"PH",295,4,295,9223,2624,2242,NA,NA,NA,NA,NA
"2020-05-04",9485,623,"PH",262,16,262,9485,2775,2293,NA,NA,NA,NA,NA
"2020-05-05",9684,637,"PH",199,14,199,9684,2703,2390,NA,NA,NA,NA,NA
"2020-05-06",10004,658,"PH",320,21,320,10004,2812,2425,NA,NA,NA,NA,NA
"2020-05-07",10343,685,"PH",339,27,339,10343,3049,2566,NA,NA,NA,NA,NA
"2020-05-08",10463,696,"PH",120,11,120,10463,2884,2505,NA,NA,NA,NA,NA
"2020-05-09",10610,704,"PH",147,8,147,10610,2833,2398,NA,NA,NA,NA,NA
"2020-05-10",10794,719,"PH",184,15,184,10794,2836,2306,NA,NA,NA,NA,NA
"2020-05-11",11086,726,"PH",292,7,292,11086,2874,2314,NA,NA,NA,NA,NA
"2020-05-12",11350,751,"PH",264,25,264,11350,2862,2422,NA,NA,NA,NA,NA
"2020-05-13",11618,772,"PH",268,21,268,11618,2846,2395,NA,NA,NA,NA,NA
"2020-05-14",11876,790,"PH",258,18,258,11876,2948,2391,NA,NA,NA,NA,NA
"2020-05-15",12091,806,"PH",215,16,215,12091,2868,2407,NA,NA,NA,NA,NA
"2020-05-16",12305,817,"PH",214,11,214,12305,2820,2301,NA,NA,NA,NA,NA
"2020-05-17",12513,824,"PH",208,7,208,12513,2829,2170,NA,NA,NA,NA,NA
"2020-05-18",12718,831,"PH",205,7,205,12718,2714,2255,NA,NA,NA,NA,NA
"2020-05-19",12942,837,"PH",224,6,224,12942,2599,2332,NA,NA,NA,NA,NA
"2020-05-20",13221,842,"PH",279,5,279,13221,2758,2427,NA,NA,NA,NA,NA
"2020-05-21",13434,846,"PH",213,4,213,13434,2824,2348,NA,NA,NA,NA,NA
"2020-05-22",13597,857,"PH",163,11,163,13597,2803,2247,NA,NA,NA,NA,NA
"2020-05-23",13777,863,"PH",180,6,180,13777,2691,2159,NA,NA,NA,NA,NA
"2020-05-24",14035,868,"PH",258,5,258,14035,2685,2159,NA,NA,NA,NA,NA
"2020-05-25",14319,873,"PH",284,5,284,14319,2701,2228,NA,NA,NA,NA,NA
"2020-05-26",14669,886,"PH",350,13,350,14669,2793,2364,NA,NA,NA,NA,NA
"2020-05-27",15049,904,"PH",380,18,380,15049,2958,2536,NA,NA,NA,NA,NA
"2020-05-28",15588,921,"PH",539,17,539,15588,3283,2870,NA,NA,NA,NA,NA
"2020-05-29",16634,942,"PH",1046,21,1046,16634,4121,3692,NA,NA,NA,NA,NA
"2020-05-30",17224,950,"PH",590,8,590,17224,4506,4003,NA,NA,NA,NA,NA
"2020-05-31",18086,957,"PH",862,7,862,18086,5144,4652,NA,NA,NA,NA,NA
"2020-06-01",18638,960,"PH",552,3,552,18638,5417,5041,NA,NA,NA,NA,NA
"2020-06-02",18997,966,"PH",359,6,359,18997,5563,5220,NA,NA,NA,NA,NA
"2020-06-03",19748,974,"PH",751,8,751,19748,6151,5713,NA,NA,NA,NA,NA
"2020-06-04",20382,984,"PH",634,10,634,20382,6605,6063,NA,NA,NA,NA,NA
"2020-06-05",20626,987,"PH",244,3,244,20626,6591,5957,NA,NA,NA,NA,NA
"2020-06-06",21340,994,"PH",714,7,714,21340,7021,6291,NA,NA,NA,NA,NA
"2020-06-07",21895,1003,"PH",555,9,555,21895,7226,6307,NA,NA,NA,NA,NA
"2020-06-08",22474,1011,"PH",579,8,579,22474,7425,5840,NA,NA,NA,NA,NA
"2020-06-09",22992,1017,"PH",518,6,518,22992,7404,5768,NA,NA,NA,NA,NA
"2020-06-10",23732,1027,"PH",740,10,740,23732,7098,5646,NA,NA,NA,NA,NA
"2020-06-11",24175,1036,"PH",443,9,443,24175,6951,5537,NA,NA,NA,NA,NA
"2020-06-12",24787,1052,"PH",612,16,612,24787,6701,5790,NA,NA,NA,NA,NA
"2020-06-13",25392,1074,"PH",605,22,605,25392,6754,5644,NA,NA,NA,NA,NA
"2020-06-14",25930,1088,"PH",538,14,538,25930,6933,5548,NA,NA,NA,NA,NA
"2020-06-15",26420,1098,"PH",490,10,490,26420,6672,5794,NA,NA,NA,NA,NA
"2020-06-16",26781,1103,"PH",361,5,361,26781,6399,5441,NA,NA,NA,NA,NA
"2020-06-17",27238,1108,"PH",457,5,457,27238,6612,5343,NA,NA,NA,NA,NA
"2020-06-18",27799,1116,"PH",561,8,561,27799,6459,5325,NA,NA,NA,NA,NA
"2020-06-19",28459,1130,"PH",660,14,660,28459,6564,5467,NA,NA,NA,NA,NA
"2020-06-20",29400,1150,"PH",941,20,941,29400,6926,5668,NA,NA,NA,NA,NA
"2020-06-21",30052,1169,"PH",652,19,652,30052,7060,5877,NA,NA,NA,NA,NA
"2020-06-22",30682,1177,"PH",630,8,630,30682,6950,5895,NA,NA,NA,NA,NA
"2020-06-23",31825,1186,"PH",1143,9,1143,31825,7650,6433,NA,NA,NA,NA,NA
"2020-06-24",32295,1204,"PH",470,18,470,32295,7508,6365,NA,NA,NA,NA,NA
"2020-06-25",33069,1212,"PH",774,8,774,33069,7677,6649,NA,NA,NA,NA,NA
"2020-06-26",34073,1224,"PH",1004,12,1004,34073,8143,7292,NA,NA,NA,NA,NA
"2020-06-27",34803,1236,"PH",730,12,730,34803,8383,7565,NA,NA,NA,NA,NA
"2020-06-28",35455,1244,"PH",652,8,652,35455,8674,7656,NA,NA,NA,NA,NA
"2020-06-29",36438,1255,"PH",983,11,983,36438,9200,7979,NA,NA,NA,NA,NA
"2020-06-30",37514,1266,"PH",1076,11,1076,37514,9715,8114,NA,NA,NA,NA,NA
"2020-07-01",38511,1270,"PH",997,4,997,38511,10052,8459,NA,NA,NA,NA,NA
"2020-07-02",38805,1274,"PH",294,4,294,38805,9405,8123,NA,NA,NA,NA,NA
"2020-07-03",40336,1280,"PH",1531,6,1531,40336,10284,8511,NA,NA,NA,NA,NA
"2020-07-04",41830,1290,"PH",1494,10,1494,41830,11148,9535,NA,NA,NA,NA,NA
"2020-07-05",44254,1297,"PH",2424,7,2424,44254,12429,11185,NA,NA,NA,NA,NA
"2020-07-06",46333,1303,"PH",2079,6,2079,46333,14038,12260,NA,NA,NA,NA,NA
"2020-07-07",47873,1309,"PH",1540,6,1540,47873,14804,13070,NA,NA,NA,NA,NA
"2020-07-08",50359,1314,"PH",2486,5,2486,50359,16286,14904,NA,NA,NA,NA,NA
"2020-07-09",51754,1314,"PH",1395,0,1395,51754,16951,15316,NA,NA,NA,NA,NA
"2020-07-10",52914,1360,"PH",1160,46,1160,52914,17459,15400,NA,NA,NA,NA,NA
"2020-07-11",54222,1372,"PH",1308,12,1308,54222,17784,15711,NA,NA,NA,NA,NA
"2020-07-12",56259,1534,"PH",2037,162,2037,56259,18745,17454,NA,NA,NA,NA,NA
"2020-07-13",57006,1599,"PH",747,65,747,57006,18495,16670,NA,NA,NA,NA,NA
"2020-07-14",57545,1603,"PH",539,4,539,57545,18740,15715,NA,NA,NA,NA,NA
"2020-07-15",58850,1614,"PH",1305,11,1305,58850,18514,14596,NA,NA,NA,NA,NA
"2020-07-16",61266,1643,"PH",2416,29,2416,61266,19436,14933,NA,NA,NA,NA,NA
"2020-07-17",63001,1660,"PH",1735,17,1735,63001,18747,15128,NA,NA,NA,NA,NA
"2020-07-18",65304,1773,"PH",2303,113,2303,65304,18971,14945,NA,NA,NA,NA,NA
"2020-07-19",67456,1831,"PH",2152,58,2152,67456,19583,15702,NA,NA,NA,NA,NA
"2020-07-20",68898,1835,"PH",1442,4,1442,68898,18539,15984,NA,NA,NA,NA,NA
"2020-07-21",70764,1837,"PH",1866,2,1866,70764,19010,16542,NA,NA,NA,NA,NA
"2020-07-22",72269,1843,"PH",1505,6,1505,72269,19355,16010,NA,NA,NA,NA,NA
"2020-07-23",74390,1871,"PH",2121,28,2121,74390,20168,17384,NA,NA,NA,NA,NA
"2020-07-24",76444,1879,"PH",2054,8,2054,76444,20185,18899,NA,NA,NA,NA,NA
"2020-07-25",78412,1897,"PH",1968,18,1968,78412,21406,19562,NA,NA,NA,NA,NA
"2020-07-26",80448,1932,"PH",2036,35,2036,80448,22903,19182,NA,NA,NA,NA,NA
"2020-07-27",82040,1945,"PH",1592,13,1592,82040,23190,19039,NA,NA,NA,NA,NA
"2020-07-28",83673,1947,"PH",1633,2,1633,83673,22407,18369,NA,NA,NA,NA,NA
"2020-07-29",85486,1962,"PH",1813,15,1813,85486,22485,18030,NA,NA,NA,NA,NA
"2020-07-30",89374,1983,"PH",3888,21,3888,89374,24070,20476,NA,NA,NA,NA,NA
"2020-07-31",93354,2023,"PH",3980,40,3980,93354,25898,22590,NA,NA,NA,NA,NA
"2020-08-01",98232,2039,"PH",4878,16,4878,98232,29334,25963,NA,NA,NA,NA,NA
"2020-08-02",103185,2059,"PH",4953,20,4953,103185,32421,28795,NA,NA,NA,NA,NA
"2020-08-03",106330,2104,"PH",3145,45,3145,106330,34061,29886,NA,NA,NA,NA,NA
"2020-08-04",112593,2115,"PH",6263,11,6263,112593,38203,34181,NA,NA,NA,NA,NA
"2020-08-05",115980,2123,"PH",3387,8,3387,115980,39536,35532,NA,NA,NA,NA,NA
"2020-08-06",119460,2150,"PH",3480,27,3480,119460,41048,37420,NA,NA,NA,NA,NA
"2020-08-07",122754,2168,"PH",3294,18,3294,122754,42306,39081,NA,NA,NA,NA,NA
"2020-08-08",126885,2209,"PH",4131,41,4131,126885,44845,41399,NA,NA,NA,NA,NA
"2020-08-09",129913,2270,"PH",3028,61,3028,129913,46240,40539,NA,NA,NA,NA,NA
"2020-08-10",136638,2294,"PH",6725,24,6725,136638,51152,43284,NA,NA,NA,NA,NA
"2020-08-11",139538,2312,"PH",2900,18,2900,139538,50164,41306,NA,NA,NA,NA,NA
"2020-08-12",143749,2404,"PH",4211,92,4211,143749,50395,40564,NA,NA,NA,NA,NA
"2020-08-13",147526,2426,"PH",3777,22,3777,147526,49294,41196,NA,NA,NA,NA,NA
"2020-08-14",153660,2442,"PH",6134,16,6134,153660,50475,41067,NA,NA,NA,NA,NA
"2020-08-15",157918,2600,"PH",4258,158,4258,157918,51588,41938,NA,NA,NA,NA,NA
"2020-08-16",161253,2665,"PH",3335,65,3335,161253,48660,41793,NA,NA,NA,NA,NA
"2020-08-17",164474,2681,"PH",3221,16,3221,164474,48494,41720,NA,NA,NA,NA,NA
"2020-08-18",169213,2687,"PH",4739,6,4739,169213,49753,42328,NA,NA,NA,NA,NA
"2020-08-19",173774,2795,"PH",4561,108,4561,173774,51020,43861,NA,NA,NA,NA,NA
"2020-08-20",178022,2883,"PH",4248,88,4248,178022,51137,41384,NA,NA,NA,NA,NA
"2020-08-21",182365,2940,"PH",4343,57,4343,182365,52452,42827,NA,NA,NA,NA,NA
"2020-08-22",187249,2966,"PH",4884,26,4884,187249,50611,43500,NA,NA,NA,NA,NA
"2020-08-23",189601,2998,"PH",2352,32,2352,189601,50063,42075,NA,NA,NA,NA,NA
"2020-08-24",194252,3010,"PH",4651,12,4651,194252,50503,40592,NA,NA,NA,NA,NA
"2020-08-25",197164,3038,"PH",2912,28,2912,197164,49638,39246,NA,NA,NA,NA,NA
"2020-08-26",202361,3137,"PH",5197,99,5197,202361,48701,41108,NA,NA,NA,NA,NA
"2020-08-27",205581,3234,"PH",3220,97,3220,205581,47663,41107,NA,NA,NA,NA,NA
"2020-08-28",209544,3325,"PH",3963,91,3963,209544,48291,40331,NA,NA,NA,NA,NA
"2020-08-29",213131,3419,"PH",3587,94,3587,213131,48657,39357,NA,NA,NA,NA,NA
"2020-08-30",217396,3520,"PH",4265,101,4265,217396,48183,39374,NA,NA,NA,NA,NA
"2020-08-31",220819,3558,"PH",3423,38,3423,220819,47045,38454,NA,NA,NA,NA,NA
"2020-09-01",224264,3597,"PH",3445,39,3445,224264,46242,37015,NA,NA,NA,NA,NA
"2020-09-02",226440,3623,"PH",2176,26,2176,226440,44075,36839,NA,NA,NA,NA,NA
"2020-09-03",228403,3688,"PH",1963,65,1963,228403,41154,34151,NA,NA,NA,NA,NA
"2020-09-04",232072,3737,"PH",3669,49,3669,232072,42471,34908,NA,NA,NA,NA,NA
"2020-09-05",234570,3790,"PH",2498,53,2498,234570,40318,32209,NA,NA,NA,NA,NA
"2020-09-06",237365,3875,"PH",2795,85,2795,237365,40201,31784,NA,NA,NA,NA,NA
"2020-09-07",238727,3890,"PH",1362,15,1362,238727,36366,29183,NA,NA,NA,NA,NA
"2020-09-08",241987,3916,"PH",3260,26,3260,241987,36406,28856,NA,NA,NA,NA,NA
"2020-09-09",245143,3986,"PH",3156,70,3156,245143,35599,27747,NA,NA,NA,NA,NA
"2020-09-10",248947,4066,"PH",3804,80,3804,248947,35816,28128,NA,NA,NA,NA,NA
"2020-09-11",252964,4108,"PH",4017,42,4017,252964,35568,28700,NA,NA,NA,NA,NA
"2020-09-12",257863,4292,"PH",4899,184,4899,257863,37044,31423,NA,NA,NA,NA,NA
"2020-09-13",261216,4371,"PH",3353,79,3353,261216,36952,32813,NA,NA,NA,NA,NA
"2020-09-14",265888,4630,"PH",4672,259,4672,265888,39448,33816,NA,NA,NA,NA,NA
"2020-09-15",269407,4663,"PH",3519,33,3519,269407,41004,34837,NA,NA,NA,NA,NA
"2020-09-16",272934,4732,"PH",3527,69,3527,272934,40862,35569,NA,NA,NA,NA,NA
"2020-09-17",276289,4785,"PH",3355,53,3355,276289,41719,37562,NA,NA,NA,NA,NA
"2020-09-18",279526,4830,"PH",3237,45,3237,279526,42161,37539,NA,NA,NA,NA,NA
"2020-09-19",283460,4930,"PH",3934,100,3934,283460,44733,38317,NA,NA,NA,NA,NA
"2020-09-20",286743,4984,"PH",3283,54,3283,286743,44756,37796,NA,NA,NA,NA,NA
"2020-09-21",290190,4999,"PH",3447,15,3447,290190,45047,37226,NA,NA,NA,NA,NA
"2020-09-22",291789,5049,"PH",1599,50,1599,291789,42842,33926,NA,NA,NA,NA,NA
"2020-09-23",294591,5091,"PH",2802,42,2802,294591,41627,33375,NA,NA,NA,NA,NA
"2020-09-24",296755,5127,"PH",2164,36,2164,296755,38892,30867,NA,NA,NA,NA,NA
"2020-09-25",299361,5196,"PH",2606,69,2606,299361,38145,29954,NA,NA,NA,NA,NA
"2020-09-26",301256,5284,"PH",1895,88,1895,301256,35368,28322,NA,NA,NA,NA,NA
"2020-09-27",304226,5344,"PH",2970,60,2970,304226,34819,27937,NA,NA,NA,NA,NA
"2020-09-28",307288,5381,"PH",3062,37,3062,307288,34354,27762,NA,NA,NA,NA,NA
"2020-09-29",309303,5448,"PH",2015,67,2015,309303,33014,25843,NA,NA,NA,NA,NA
"2020-09-30",311694,5504,"PH",2391,56,2391,311694,32168,24951,NA,NA,NA,NA,NA
"2020-10-01",314079,5562,"PH",2385,58,2385,314079,30619,23889,NA,NA,NA,NA,NA
"2020-10-02",316678,5616,"PH",2599,54,2599,316678,29935,24889,NA,NA,NA,NA,NA
"2020-10-03",319330,5678,"PH",2652,62,2652,319330,29140,24739,NA,NA,NA,NA,NA
"2020-10-04",322497,5776,"PH",3167,98,3167,322497,30708,25742,NA,NA,NA,NA,NA
"2020-10-05",324762,5840,"PH",2265,64,2265,324762,30171,25401,NA,NA,NA,NA,NA
"2020-10-06",326833,5865,"PH",2071,25,2071,326833,30078,25577,NA,NA,NA,NA,NA
"2020-10-07",329637,5925,"PH",2804,60,2804,329637,30276,25411,NA,NA,NA,NA,NA
"2020-10-08",331869,6069,"PH",2232,144,2232,331869,30613,24581,NA,NA,NA,NA,NA
"2020-10-09",334770,6152,"PH",2901,83,2901,334770,30544,25467,NA,NA,NA,NA,NA
"2020-10-10",336926,6238,"PH",2156,86,2156,336926,29638,25232,NA,NA,NA,NA,NA
"2020-10-11",339341,6321,"PH",2415,83,2415,339341,30038,25262,NA,NA,NA,NA,NA
"2020-10-12",342816,6332,"PH",3475,11,3475,342816,31122,26138,NA,NA,NA,NA,NA
"2020-10-13",344713,6372,"PH",1897,40,1897,344713,30634,25383,NA,NA,NA,NA,NA
"2020-10-14",346536,6449,"PH",1823,77,1823,346536,29858,24039,NA,NA,NA,NA,NA
"2020-10-15",348698,6497,"PH",2162,48,2162,348698,29368,23936,NA,NA,NA,NA,NA
"2020-10-16",351750,6531,"PH",3052,34,3052,351750,29253,24917,NA,NA,NA,NA,NA
"2020-10-17",354338,6603,"PH",2588,72,2588,354338,29576,24701,NA,NA,NA,NA,NA
"2020-10-18",356618,6652,"PH",2280,49,2280,356618,29785,24749,NA,NA,NA,NA,NA
"2020-10-19",359169,6675,"PH",2551,23,2551,359169,29532,24399,NA,NA,NA,NA,NA
"2020-10-20",360775,6690,"PH",1606,15,1606,360775,28906,23849,NA,NA,NA,NA,NA
"2020-10-21",362243,6747,"PH",1468,57,1468,362243,27473,22902,NA,NA,NA,NA,NA
"2020-10-22",363888,6783,"PH",1645,36,1645,363888,26962,21072,NA,NA,NA,NA,NA
"2020-10-23",365799,6915,"PH",1911,132,1911,365799,26458,21086,NA,NA,NA,NA,NA
"2020-10-24",367819,6934,"PH",2020,19,2020,367819,25003,21283,NA,NA,NA,NA,NA
"2020-10-25",370028,6977,"PH",2209,43,2209,370028,25315,21330,NA,NA,NA,NA,NA
"2020-10-26",371630,7039,"PH",1602,62,1602,371630,25094,19880,NA,NA,NA,NA,NA
"2020-10-27",373144,7053,"PH",1514,14,1514,373144,24446,18806,NA,NA,NA,NA,NA
"2020-10-28",375180,7114,"PH",2036,61,2036,375180,23430,18562,NA,NA,NA,NA,NA
"2020-10-29",376935,7147,"PH",1755,33,1755,376935,22597,17766,NA,NA,NA,NA,NA
"2020-10-30",378933,7185,"PH",1998,38,1998,378933,22315,18158,NA,NA,NA,NA,NA
"2020-10-31",380729,7221,"PH",1796,36,1796,380729,21560,18486,NA,NA,NA,NA,NA
"2020-11-01",383113,7238,"PH",2384,17,2384,383113,22338,19225,NA,NA,NA,NA,NA
"2020-11-02",385400,7269,"PH",2287,31,2287,385400,23157,19601,NA,NA,NA,NA,NA
"2020-11-03",387161,7318,"PH",1761,49,1761,387161,23273,19342,NA,NA,NA,NA,NA
"2020-11-04",388137,7367,"PH",976,49,976,388137,22338,18109,NA,NA,NA,NA,NA
"2020-11-05",389725,7409,"PH",1588,42,1588,389725,21906,18095,NA,NA,NA,NA,NA
"2020-11-06",391809,7461,"PH",2084,52,2084,391809,21781,18665,NA,NA,NA,NA,NA
"2020-11-07",393961,7485,"PH",2152,24,2152,393961,22331,18781,NA,NA,NA,NA,NA
"2020-11-08",396395,7539,"PH",2434,54,2434,396395,23251,19460,NA,NA,NA,NA,NA
"2020-11-09",398449,7647,"PH",2054,108,2054,398449,23269,19516,NA,NA,NA,NA,NA
"2020-11-10",399749,7661,"PH",1300,14,1300,399749,22814,19020,NA,NA,NA,NA,NA
"2020-11-11",401416,7710,"PH",1667,49,1667,401416,22483,18303,NA,NA,NA,NA,NA
"2020-11-12",402820,7721,"PH",1404,11,1404,402820,22091,17420,NA,NA,NA,NA,NA
"2020-11-13",404713,7752,"PH",1893,31,1893,404713,21600,17552,NA,NA,NA,NA,NA
