"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-05","PH",3,1,108116622,0,0,0,3,0,0,2.77478147624701e-08,0,0,0,0,0
"2020-03-06","PH",5,1,108116622,2,0,2,5,2,2,4.62463579374502e-08,1.84985431749801e-08,1.84985431749801e-08,1.84985431749801e-08,3.08309052916334e-09,5.13848421527224e-10
"2020-03-07","PH",6,1,108116622,1,0,1,6,3,3,5.54956295249402e-08,9.24927158749003e-09,2.77478147624701e-08,2.77478147624701e-08,4.62463579374502e-09,7.70772632290836e-10
"2020-03-08","PH",10,1,108116622,4,0,4,10,7,7,9.24927158749003e-08,3.69970863499601e-08,6.47449011124302e-08,6.47449011124302e-08,1.07908168520717e-08,1.79846947534528e-09
"2020-03-09","PH",20,1,108116622,10,0,10,20,17,17,1.84985431749801e-07,9.24927158749003e-08,1.57237616987331e-07,1.57237616987331e-07,2.62062694978884e-08,4.36771158298141e-09
"2020-03-10","PH",33,1,108116622,13,0,13,33,30,30,3.05225962387171e-07,1.2024053063737e-07,2.77478147624701e-07,2.77478147624701e-07,4.62463579374502e-08,7.70772632290836e-09
"2020-03-11","PH",49,1,108116622,16,0,16,49,46,46,4.53214307787012e-07,1.47988345399841e-07,4.25466493024542e-07,4.25466493024542e-07,7.09110821707569e-08,1.18185136951262e-08
"2020-03-12","PH",52,2,108116622,3,1,3,52,49,49,4.80962122549482e-07,2.77478147624701e-08,4.53214307787012e-07,4.53214307787012e-07,7.24526274353386e-08,1.15615894843625e-08
"2020-03-13","PH",64,5,108116622,12,3,12,64,61,61,5.91953381599362e-07,1.1099125904988e-07,5.64205566836892e-07,5.64205566836892e-07,8.9409625345737e-08,1.41308315919987e-08
"2020-03-14","PH",111,8,108116622,47,3,47,111,108,108,1.02666914621139e-06,4.34715764612032e-07,9.98921331448924e-07,9.98921331448924e-07,1.55696071722749e-07,2.41508758117795e-08
"2020-03-15","PH",140,11,108116622,29,3,29,140,137,137,1.2948980222486e-06,2.68228876037211e-07,1.26715020748613e-06,1.26715020748613e-06,1.84985431749801e-07,2.6463193708652e-08
"2020-03-16","PH",142,12,108116622,2,1,2,142,139,137,1.31339656542359e-06,1.84985431749801e-08,1.28564875066111e-06,1.26715020748613e-06,1.64945343310239e-07,1.97831642287981e-08
"2020-03-17","PH",187,12,108116622,45,0,45,187,184,181,1.72961378686064e-06,4.16217221437052e-07,1.70186597209817e-06,1.6741181573357e-06,2.08108610718526e-07,2.28662547579615e-08
"2020-03-18","PH",202,19,108116622,15,7,15,202,197,192,1.86835286067299e-06,1.38739073812351e-07,1.82210650273554e-06,1.77586014479809e-06,2.20440972835179e-07,2.46647242333068e-08
"2020-03-19","PH",217,17,108116622,15,-2,15,217,211,197,2.00709193448534e-06,1.38739073812351e-07,1.9515963049604e-06,1.82210650273554e-06,2.09650155983107e-07,2.00400884395617e-08
"2020-03-20","PH",230,18,108116622,13,1,13,230,220,197,2.12733246512271e-06,1.2024053063737e-07,2.03483974924781e-06,1.82210650273554e-06,1.37197528547769e-07,-3.08309052916334e-09
"2020-03-21","PH",307,19,108116622,77,1,77,307,287,258,2.83952637735944e-06,7.12193912236733e-07,2.65454094560964e-06,2.38631206957243e-06,1.86526977014382e-07,2.5692421076362e-10
"2020-03-22","PH",380,25,108116622,73,6,73,380,347,328,3.51472320324621e-06,6.75196825886772e-07,3.20949724085904e-06,3.03376108069673e-06,2.94435145535099e-07,2.15816337041434e-08
"2020-03-23","PH",462,33,108116622,82,8,82,462,413,398,4.2731634734204e-06,7.58440270174183e-07,3.81994916563338e-06,3.68121009182103e-06,3.34515322414223e-07,2.10677852826162e-08
"2020-03-24","PH",552,35,108116622,90,2,90,552,500,441,5.1055979162945e-06,8.32434442874103e-07,4.62463579374502e-06,4.0789287700831e-06,3.83844770880836e-07,2.72339663409429e-08
"2020-03-25","PH",636,38,108116622,84,3,84,636,572,496,5.88253672964366e-06,7.76938813349163e-07,5.2905833480443e-06,4.58763870739506e-06,4.6092203410992e-07,4.18786463544687e-08
"2020-03-26","PH",707,45,108116622,71,7,71,707,596,565,6.53923501235545e-06,6.56698282711793e-07,5.51256586614406e-06,5.22583844693187e-06,5.67288657366055e-07,7.16818548030477e-08
"2020-03-27","PH",803,54,108116622,96,9,96,803,663,616,7.4271650847545e-06,8.87930072399043e-07,6.13226706250589e-06,5.69755129789386e-06,5.51873204720239e-07,6.08910379509761e-08
"2020-03-28","PH",1075,68,108116622,272,14,272,1075,933,873,9.94296695655179e-06,2.51580187179729e-06,8.6295703911282e-06,8.0746140958788e-06,8.40142169197011e-07,9.09511706103187e-08
"2020-03-29","PH",1418,71,108116622,343,3,343,1418,1231,1201,1.31154671110609e-05,3.17250015450908e-06,1.13858533242002e-05,1.11083751765755e-05,1.23786084745908e-06,1.50557587507477e-07
"2020-03-30","PH",1546,78,108116622,128,7,128,1546,1344,1316,1.42993738742596e-05,1.18390676319872e-06,1.24310210135866e-05,1.21720414091369e-05,1.34885210650896e-06,1.60834555938021e-07
"2020-03-31","PH",2084,88,108116622,538,10,538,2084,1867,1777,1.92754819883292e-05,4.97610811406964e-06,1.72683900538439e-05,1.64359556109698e-05,1.97471948392912e-06,2.52299574969867e-07
"2020-04-01","PH",2311,96,108116622,227,8,227,2311,2081,1931,2.13750666386895e-05,2.09958465036024e-06,1.92477341735668e-05,1.78603434354433e-05,2.10575083141856e-06,2.56410362342085e-07
"2020-04-02","PH",2633,107,108116622,322,11,322,2633,2326,2171,2.43533320898613e-05,2.97826545117179e-06,2.15138057125018e-05,2.00801686164409e-05,2.3971028864245e-06,3.07538280284044e-07
"2020-04-03","PH",3018,136,108116622,385,29,385,3018,2638,2466,2.79143016510449e-05,3.56096956118366e-06,2.43995784477987e-05,2.28087037347504e-05,2.4556816064786e-06,2.69256572880265e-07
"2020-04-04","PH",3094,144,108116622,76,8,76,3094,2632,2458,2.86172462916942e-05,7.02944640649243e-07,2.43440828182738e-05,2.27347095620505e-05,1.93772239757916e-06,1.1664359168668e-07
"2020-04-05","PH",3246,152,108116622,152,8,152,3246,2694,2539,3.00231355729927e-05,1.40588928129849e-06,2.49175376566982e-05,2.34839005606372e-05,1.88530985858339e-06,8.9409625345737e-08
"2020-04-06","PH",3660,163,108116622,414,11,414,3660,3024,2857,3.38523340102135e-05,3.82919843722087e-06,2.79697972805699e-05,2.6425168925459e-05,1.66486888574821e-06,-5.1641766363486e-08
"2020-04-07","PH",3764,177,108116622,104,14,104,3764,3057,2689,3.48142582553125e-05,9.61924245098964e-07,2.8275023242957e-05,2.48712912987607e-05,1.16849131055291e-06,-1.56209920144276e-07
"2020-04-08","PH",3870,182,108116622,106,5,106,3870,3067,2452,3.57946810435864e-05,9.80422788273944e-07,2.83675159588319e-05,2.26792139325256e-05,4.3317421934745e-07,-3.27321444512842e-07
"2020-04-09","PH",4076,203,108116622,206,21,206,4076,3001,2530,3.77000309906094e-05,1.90534994702295e-06,2.77570640340576e-05,2.34006571163498e-05,9.86588969332271e-08,-3.92837118257563e-07
"2020-04-10","PH",4195,221,108116622,119,18,119,4195,2777,2111,3.88006943095207e-05,1.10066331891131e-06,2.56852271984598e-05,1.95252123211915e-05,-5.3491620680984e-07,-4.12106434064834e-07
"2020-04-11","PH",4428,247,108116622,233,26,233,4428,2882,2117,4.09557745894059e-05,2.15508027988518e-06,2.66564007151463e-05,1.95807079507164e-05,-6.50532101653466e-07,-4.22640326706142e-07
"2020-04-12","PH",4648,297,108116622,220,50,220,4648,2564,2015,4.29906143386537e-05,2.03483974924781e-06,2.37151323503244e-05,1.86372822487924e-05,-1.29798111277777e-06,-4.93808333087662e-07
"2020-04-13","PH",4932,315,108116622,284,18,284,4932,2621,1914,4.56174074695008e-05,2.62679313084717e-06,2.42423408308114e-05,1.77031058184559e-05,-1.1946975800508e-06,-3.93864815100617e-07
"2020-04-14","PH",5223,335,108116622,291,20,291,5223,2590,2129,4.83089455014604e-05,2.6915380319596e-06,2.39556134115992e-05,1.96916992097663e-05,-4.9791912045988e-07,-1.55182223301222e-07
"2020-04-15","PH",5453,349,108116622,230,14,230,5453,2435,2207,5.04362779665832e-05,2.12733246512271e-06,2.25219763155382e-05,2.04131423935905e-05,-4.9791912045988e-07,-9.94296695655179e-08
"2020-04-16","PH",5660,362,108116622,207,13,207,5660,2566,2000,5.23508771851936e-05,1.91459921861044e-06,2.37336308934994e-05,1.84985431749801e-05,-1.71111524368565e-07,6.06341137402125e-08
"2020-04-17","PH",5878,387,108116622,218,25,218,5878,2632,2114,5.43672183912664e-05,2.01634120607283e-06,2.43440828182738e-05,1.95529601359539e-05,-4.62463579374515e-09,1.07651244309953e-07
"2020-04-18","PH",6087,397,108116622,209,10,209,6087,2427,2217,5.63003161530518e-05,1.93309776178542e-06,2.24479821428383e-05,2.05056351094654e-05,3.11392143445498e-07,2.68228876037211e-07
"2020-04-19","PH",6259,409,108116622,172,12,172,6259,2495,2183,5.78911908661001e-05,1.59087471304829e-06,2.30769326107876e-05,2.01911598754907e-05,4.1467567617247e-07,2.68228876037211e-07
"2020-04-20","PH",6459,428,108116622,200,19,200,6459,2589,2264,5.97410451835981e-05,1.84985431749801e-06,2.39463641400117e-05,2.09403508740774e-05,2.08108610718526e-07,1.17671288529734e-07
"2020-04-21","PH",6599,437,108116622,140,9,140,6599,2523,2171,6.10359432058467e-05,1.2948980222486e-06,2.33359122152374e-05,2.00801686164409e-05,-5.54956295249401e-08,7.37372484891567e-08
"2020-04-22","PH",6710,446,108116622,111,9,111,6710,2515,2062,6.20626123520581e-05,1.02666914621139e-06,2.32619180425374e-05,1.90719980134044e-05,9.55758064040633e-08,4.44478884621048e-08
"2020-04-23","PH",6981,462,108116622,271,16,271,6981,2553,2049,6.45691649522679e-05,2.5065526002098e-06,2.36133903628621e-05,1.89517574827671e-05,-1.00200442197808e-07,-1.59293010673439e-08
"2020-04-24","PH",7192,477,108116622,211,15,211,7192,2544,1969,6.65207612572283e-05,1.9515963049604e-06,2.35301469185746e-05,1.82118157557679e-05,-3.82303225616254e-07,-1.15615894843625e-07
"2020-04-25","PH",7294,494,108116622,102,17,102,7294,2362,1841,6.74641869591523e-05,9.43425701923984e-07,2.18467794896515e-05,1.70279089925692e-05,-5.27208480486932e-07,-1.56980692776567e-07
"2020-04-26","PH",7579,501,108116622,285,7,285,7579,2356,1919,7.0100229361587e-05,2.63604240243466e-06,2.17912838601265e-05,1.77493521763934e-05,-5.31833116280677e-07,-1.23323621166534e-07
"2020-04-27","PH",7777,511,108116622,198,10,198,7777,2324,1899,7.193158513591e-05,1.83135577432303e-06,2.14953071693268e-05,1.75643667446436e-05,-4.19300311966215e-07,-6.06341137402125e-08
"2020-04-28","PH",7958,530,108116622,181,19,181,7958,2298,1871,7.36057032932457e-05,1.6741181573357e-06,2.12548261080521e-05,1.73053871401939e-05,-2.94435145535099e-07,-6.50018253231937e-08
"2020-04-29","PH",8212,558,108116622,254,28,254,8212,2334,1953,7.59550182764682e-05,2.34931498322247e-06,2.15877998852017e-05,1.8063827410368e-05,-1.47988345399841e-07,-7.96465053367204e-09
"2020-04-30","PH",8488,568,108116622,276,10,276,8488,2401,2029,7.85078172346154e-05,2.55279895814725e-06,2.22075010815636e-05,1.87667720510173e-05,9.24927158749001e-08,7.91326569151924e-08
"2020-05-01","PH",8772,579,108116622,284,11,284,8772,2513,2173,8.11346103654626e-05,2.62679313084717e-06,2.32434194993625e-05,2.00986671596158e-05,5.11793027841115e-07,1.73166918054675e-07
"2020-05-02","PH",8928,603,108116622,156,24,156,8928,2469,2218,8.2577496733111e-05,1.44288636764845e-06,2.28364515495129e-05,2.05148843810529e-05,4.6092203410992e-07,1.65459191731766e-07
"2020-05-03","PH",9223,607,108116622,295,4,295,9223,2624,2242,8.53060318514206e-05,2.72853511830956e-06,2.42700886455739e-05,2.07368668991527e-05,5.28750025751514e-07,1.58008389619621e-07
"2020-05-04","PH",9485,623,108116622,262,16,262,9485,2775,2293,8.7729341007343e-05,2.42330915592239e-06,2.56667286552848e-05,2.12085797501146e-05,6.50532101653466e-07,1.57494541198094e-07
"2020-05-05","PH",9684,637,108116622,199,14,199,9684,2703,2390,8.95699460532535e-05,1.84060504591052e-06,2.50007811009856e-05,2.21057590941012e-05,6.73655280622191e-07,1.36940604337005e-07
"2020-05-06","PH",10004,658,108116622,320,21,320,10004,2812,2425,9.25297129612503e-05,2.95976690799681e-06,2.6008951704022e-05,2.24294835996633e-05,6.10451924774342e-07,8.63265348165737e-08
"2020-05-07","PH",10343,685,108116622,339,27,339,10343,3049,2566,9.56652160294094e-05,3.13550306815912e-06,2.82010290702571e-05,2.37336308934994e-05,6.05827288980597e-07,1.56723768565803e-08
"2020-05-08","PH",10463,696,108116622,120,11,120,10463,2884,2505,9.67751286199082e-05,1.1099125904988e-06,2.66748992583213e-05,2.31694253266625e-05,4.4242349093494e-07,-3.08309052916344e-09
"2020-05-09","PH",10610,704,108116622,147,8,147,10610,2833,2398,9.81347715432693e-05,1.35964292336104e-06,2.62031864073593e-05,2.21797532668011e-05,2.40481061274741e-07,-4.80448274127955e-08
"2020-05-10","PH",10794,719,108116622,184,15,184,10794,2836,2306,9.98366375153674e-05,1.70186597209817e-06,2.62309342221217e-05,2.1328820280752e-05,2.00400884395619e-08,-1.05082002202317e-07
"2020-05-11","PH",11086,726,108116622,292,7,292,11086,2874,2314,0.000102537424818915,2.70078730354709e-06,2.65824065424464e-05,2.14028144534519e-05,-1.17157440108207e-07,-1.31802120121733e-07
"2020-05-12","PH",11350,751,108116622,264,25,264,11350,2862,2422,0.000104979232518012,2.44180769909737e-06,2.64714152833965e-05,2.24017357849009e-05,-4.62463579374515e-09,-1.02512760094681e-07
"2020-05-13","PH",11618,772,108116622,268,21,268,11618,2846,2395,0.000107458037303459,2.47880478544733e-06,2.63234269379966e-05,2.21520054520386e-05,-2.63604240243466e-07,-1.44905254870677e-07
"2020-05-14","PH",11876,790,108116622,258,18,258,11876,2948,2391,0.000109844349373032,2.38631206957243e-06,2.72668526399206e-05,2.21150083656887e-05,-1.7573616016231e-07,-1.03026608516208e-07
"2020-05-15","PH",12091,806,108116622,215,16,215,12091,2868,2407,0.000111832942764342,1.98859339131036e-06,2.65269109129214e-05,2.22629967110885e-05,1.38739073812349e-08,-3.7767858982251e-08
"2020-05-16","PH",12305,817,108116622,214,11,214,12305,2820,2301,0.000113812286884065,1.97934411972287e-06,2.60829458767219e-05,2.12825739228146e-05,-7.70772632290839e-09,-4.62463579374505e-09
"2020-05-17","PH",12513,824,108116622,208,7,208,12513,2829,2170,0.000115736135374263,1.92384849019793e-06,2.61661893210093e-05,2.00709193448534e-05,-2.21982518099761e-07,-1.74708463319256e-08
"2020-05-18","PH",12718,831,108116622,205,7,205,12718,2714,2255,0.000117632236049698,1.89610067543546e-06,2.5102523088448e-05,2.085710742979e-05,-2.57438059185139e-07,-4.21355705652323e-08
"2020-05-19","PH",12942,837,108116622,224,6,224,12942,2599,2332,0.000119704072885296,2.07183683559777e-06,2.40388568558866e-05,2.15693013420268e-05,-9.71173516686452e-08,2.77478147624701e-08
"2020-05-20","PH",13221,842,108116622,279,5,279,13221,2758,2427,0.000122284619658206,2.58054677290972e-06,2.55094910382975e-05,2.24479821428383e-05,5.54956295249401e-08,3.85386316145417e-08
"2020-05-21","PH",13434,846,108116622,213,4,213,13434,2824,2348,0.000124254714506341,1.97009484813538e-06,2.61199429630719e-05,2.17172896874266e-05,-9.09511706103188e-08,-1.74708463319256e-08
"2020-05-22","PH",13597,857,108116622,163,11,163,13597,2803,2247,0.000125762345775102,1.50763126876088e-06,2.59257082597346e-05,2.07831132570901e-05,-8.32434442874104e-08,-1.2589286327417e-08
"2020-05-23","PH",13777,863,108116622,180,6,180,13777,2691,2159,0.00012742721466085,1.66486888574821e-06,2.48897898419357e-05,1.9969177357391e-05,-1.69569979103981e-08,3.41709200315604e-08
"2020-05-24","PH",14035,868,108116622,258,5,258,14035,2685,2159,0.000129813526730423,2.38631206957243e-06,2.48342942124107e-05,1.9969177357391e-05,-1.47988345399841e-07,1.82416189642164e-08
"2020-05-25","PH",14319,873,108116622,284,5,284,14319,2701,2228,0.00013244031986127,2.62679313084717e-06,2.49822825578106e-05,2.06073770969278e-05,-1.60320707516494e-07,-1.05338926413081e-08
"2020-05-26","PH",14669,886,108116622,350,13,350,14669,2793,2364,0.000135677564916891,3.23724505562151e-06,2.58332155438597e-05,2.18652780328264e-05,-9.71173516686452e-08,-2.54354968655976e-08
"2020-05-27","PH",15049,904,108116622,380,18,380,15049,2958,2536,0.000139192288120138,3.51472320324621e-06,2.73593453557955e-05,2.34561527458747e-05,2.89810509741355e-07,6.34602800586123e-08
"2020-05-28","PH",15588,921,108116622,539,17,539,15588,3283,2870,0.000144177645505795,4.98535738565713e-06,3.03653586217298e-05,2.65454094560964e-05,9.60382699834382e-07,1.73937690686965e-07
"2020-05-29","PH",16634,942,108116622,1046,21,1046,16634,4121,3692,0.000153852383586309,9.67473808051458e-06,3.81162482120464e-05,3.41483107010132e-05,2.3631888906037e-06,3.96690981419017e-07
"2020-05-30","PH",17224,950,108116622,590,8,590,17224,4506,4003,0.000159309453822928,5.45707023661912e-06,4.16772177732301e-05,3.70248341647226e-05,2.8426094678886e-06,4.98432968881407e-07
"2020-05-31","PH",18086,957,108116622,862,7,862,18086,5144,4652,0.000167282325931345,7.97287210841641e-06,4.75782530460487e-05,4.30276114250036e-05,3.73670572134597e-06,6.49504404810411e-07
"2020-06-01","PH",18638,960,108116622,552,3,552,18638,5417,5041,0.000172387923847639,5.1055979162945e-06,5.01033041894335e-05,4.66255780725373e-05,4.12671667328514e-06,7.03972337492297e-07
"2020-06-02","PH",18997,966,108116622,359,6,359,18997,5563,5220,0.000175708412347548,3.32048849990892e-06,5.14536978412071e-05,4.8281197686698e-05,4.13750749013721e-06,6.41282830065976e-07
"2020-06-03","PH",19748,974,108116622,751,8,751,19748,6151,5713,0.000182654615309753,6.94620296220502e-06,5.68922695346512e-05,5.28410885793306e-05,4.3826131872057e-06,5.70371747895219e-07
"2020-06-04","PH",20382,984,108116622,634,10,634,20382,6605,6063,0.000188518653496222,5.86403818646868e-06,6.10914388353717e-05,5.60783336349521e-05,3.65500382232314e-06,2.15302488619907e-07
"2020-06-05","PH",20626,987,108116622,244,3,244,20626,6591,5957,0.000190775475763569,2.25682226734757e-06,6.09619490331468e-05,5.50979108466781e-05,3.01217944699259e-06,2.82616631839972e-08
"2020-06-06","PH",21340,994,108116622,714,7,714,21340,7021,6291,0.000197379455677037,6.60397991346788e-06,6.49391358157675e-05,5.81871675568998e-05,2.52659268864936e-06,-2.01685505449435e-07
"2020-06-07","PH",21895,1003,108116622,555,9,555,21895,7226,6307,0.000202512801408094,5.13334573105697e-06,6.6835236491203e-05,5.83351559022996e-05,1.9515963049604e-06,-3.62520061387457e-07
"2020-06-08","PH",22474,1011,108116622,579,8,579,22474,7425,5840,0.000207868129657251,5.35532824915673e-06,6.86758415371135e-05,5.40157460709418e-05,9.55758064040637e-07,-5.30291571016095e-07
"2020-06-09","PH",22992,1017,108116622,518,6,518,22992,7404,5768,0.000212659252339571,4.79112268231984e-06,6.84816068337762e-05,5.33497985166425e-05,8.47849895519917e-08,-7.16304699608951e-07
"2020-06-10","PH",23732,1027,108116622,740,10,740,23732,7098,5646,0.000219503713314314,6.84446097474263e-06,6.56513297280043e-05,5.22213873829687e-05,-6.42824375330557e-07,-7.1630469960895e-07
"2020-06-11","PH",24175,1036,108116622,443,9,443,24175,6951,5537,0.000223601140627572,4.09742731325809e-06,6.42916868046432e-05,5.12132167799323e-05,-6.47449011124302e-07,-6.09938076352815e-07
"2020-06-12","PH",24787,1052,108116622,612,16,612,24787,6701,5790,0.000229261694839115,5.6605542115439e-06,6.19793689077707e-05,5.35532824915673e-05,-7.72314177555418e-07,-5.4981781103413e-07
"2020-06-13","PH",25392,1074,108116622,605,22,605,25392,6754,5644,0.000234857504149547,5.59580931043147e-06,6.24695803019077e-05,5.22028888397938e-05,-1.02204451041765e-06,-4.95606802563008e-07
"2020-06-14","PH",25930,1088,108116622,538,14,538,25930,6933,5548,0.000239833612263617,4.97610811406964e-06,6.41251999160684e-05,5.13149587673947e-05,-4.50131217257848e-07,-2.34314880216414e-07
"2020-06-15","PH",26420,1098,108116622,490,10,490,26420,6672,5794,0.000244365755341487,4.53214307787012e-06,6.17111400317335e-05,5.35902795779173e-05,4.00801768791238e-08,-7.45080211214464e-09
"2020-06-16","PH",26781,1103,108116622,361,5,361,26781,6399,5441,0.000247704742384571,3.3389870430839e-06,5.91860888883487e-05,5.03252867075333e-05,-3.16016779239242e-07,5.44679326818858e-08
"2020-06-17","PH",27238,1108,108116622,457,5,457,27238,6612,5343,0.000251931659500054,4.22691711548295e-06,6.11561837364841e-05,4.94188580919593e-05,-2.99059781328844e-07,5.80648716325764e-08
"2020-06-18","PH",27799,1116,108116622,561,8,561,27799,6459,5325,0.000257120500860635,5.18884136058191e-06,5.97410451835981e-05,4.92523712033844e-05,-7.16818548030478e-07,9.24927158748992e-09
"2020-06-19","PH",28459,1130,108116622,660,14,660,28459,6564,5467,0.000263225020108379,6.10451924774342e-06,6.07122187002846e-05,5.0565767768808e-05,-2.72853511830957e-07,1.24865166431115e-07
"2020-06-20","PH",29400,1150,108116622,941,20,941,29400,6926,5668,0.000271928584672207,8.70356456382812e-06,6.4060455014956e-05,5.24248713578935e-05,1.84985431749801e-07,1.05852774834608e-07
"2020-06-21","PH",30052,1169,108116622,652,19,652,30052,7060,5877,0.00027795910974725,6.0305250750435e-06,6.52998574076796e-05,5.43579691196789e-05,1.27948256960278e-07,1.46446800135257e-08
"2020-06-22","PH",30682,1177,108116622,630,8,630,30682,6950,5895,0.000283786150847369,5.82704110011872e-06,6.42824375330557e-05,5.45244560082538e-05,6.99861550120079e-07,1.6931305489322e-07
"2020-06-23","PH",31825,1186,108116622,1143,9,1143,31825,7650,6433,0.00029435806827187,1.05719174245011e-05,7.07569276442988e-05,5.95005641223234e-05,1.68028433839402e-06,3.29890686620478e-07
"2020-06-24","PH",32295,1204,108116622,470,18,470,32295,7508,6365,0.000298705225917991,4.34715764612032e-06,6.94435310788752e-05,5.88716136543741e-05,1.60320707516494e-06,3.86670937199236e-07
"2020-06-25","PH",33069,1212,108116622,774,8,774,33069,7677,6649,0.000305864162126708,7.15893620871729e-06,7.1006657977161e-05,6.14984067852212e-05,1.82210650273554e-06,3.49160002427749e-07
