"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31",2084,88,"PH",538,10,538,2084,1867,1777,108116622,1.92754819883292e-05,4.97610811406964e-06,1.72683900538439e-05,1.64359556109698e-05
"2020-04-01",2311,96,"PH",227,8,227,2311,2081,1931,108116622,2.13750666386895e-05,2.09958465036024e-06,1.92477341735668e-05,1.78603434354433e-05
"2020-04-02",2633,107,"PH",322,11,322,2633,2326,2171,108116622,2.43533320898613e-05,2.97826545117179e-06,2.15138057125018e-05,2.00801686164409e-05
"2020-04-03",3018,136,"PH",385,29,385,3018,2638,2466,108116622,2.79143016510449e-05,3.56096956118366e-06,2.43995784477987e-05,2.28087037347504e-05
"2020-04-04",3094,144,"PH",76,8,76,3094,2632,2458,108116622,2.86172462916942e-05,7.02944640649243e-07,2.43440828182738e-05,2.27347095620505e-05
"2020-04-05",3246,152,"PH",152,8,152,3246,2694,2539,108116622,3.00231355729927e-05,1.40588928129849e-06,2.49175376566982e-05,2.34839005606372e-05
"2020-04-06",3660,163,"PH",414,11,414,3660,3024,2857,108116622,3.38523340102135e-05,3.82919843722087e-06,2.79697972805699e-05,2.6425168925459e-05
"2020-04-07",3764,177,"PH",104,14,104,3764,3057,2689,108116622,3.48142582553125e-05,9.61924245098964e-07,2.8275023242957e-05,2.48712912987607e-05
"2020-04-08",3870,182,"PH",106,5,106,3870,3067,2452,108116622,3.57946810435864e-05,9.80422788273944e-07,2.83675159588319e-05,2.26792139325256e-05
"2020-04-09",4076,203,"PH",206,21,206,4076,3001,2530,108116622,3.77000309906094e-05,1.90534994702295e-06,2.77570640340576e-05,2.34006571163498e-05
"2020-04-10",4195,221,"PH",119,18,119,4195,2777,2111,108116622,3.88006943095207e-05,1.10066331891131e-06,2.56852271984598e-05,1.95252123211915e-05
"2020-04-11",4428,247,"PH",233,26,233,4428,2882,2117,108116622,4.09557745894059e-05,2.15508027988518e-06,2.66564007151463e-05,1.95807079507164e-05
"2020-04-12",4648,297,"PH",220,50,220,4648,2564,2015,108116622,4.29906143386537e-05,2.03483974924781e-06,2.37151323503244e-05,1.86372822487924e-05
"2020-04-13",4932,315,"PH",284,18,284,4932,2621,1914,108116622,4.56174074695008e-05,2.62679313084717e-06,2.42423408308114e-05,1.77031058184559e-05
"2020-04-14",5223,335,"PH",291,20,291,5223,2590,2129,108116622,4.83089455014604e-05,2.6915380319596e-06,2.39556134115992e-05,1.96916992097663e-05
"2020-04-15",5453,349,"PH",230,14,230,5453,2435,2207,108116622,5.04362779665832e-05,2.12733246512271e-06,2.25219763155382e-05,2.04131423935905e-05
"2020-04-16",5660,362,"PH",207,13,207,5660,2566,2000,108116622,5.23508771851936e-05,1.91459921861044e-06,2.37336308934994e-05,1.84985431749801e-05
"2020-04-17",5878,387,"PH",218,25,218,5878,2632,2114,108116622,5.43672183912664e-05,2.01634120607283e-06,2.43440828182738e-05,1.95529601359539e-05
"2020-04-18",6087,397,"PH",209,10,209,6087,2427,2217,108116622,5.63003161530518e-05,1.93309776178542e-06,2.24479821428383e-05,2.05056351094654e-05
"2020-04-19",6259,409,"PH",172,12,172,6259,2495,2183,108116622,5.78911908661001e-05,1.59087471304829e-06,2.30769326107876e-05,2.01911598754907e-05
"2020-04-20",6459,428,"PH",200,19,200,6459,2589,2264,108116622,5.97410451835981e-05,1.84985431749801e-06,2.39463641400117e-05,2.09403508740774e-05
"2020-04-21",6599,437,"PH",140,9,140,6599,2523,2171,108116622,6.10359432058467e-05,1.2948980222486e-06,2.33359122152374e-05,2.00801686164409e-05
"2020-04-22",6710,446,"PH",111,9,111,6710,2515,2062,108116622,6.20626123520581e-05,1.02666914621139e-06,2.32619180425374e-05,1.90719980134044e-05
"2020-04-23",6981,462,"PH",271,16,271,6981,2553,2049,108116622,6.45691649522679e-05,2.5065526002098e-06,2.36133903628621e-05,1.89517574827671e-05
"2020-04-24",7192,477,"PH",211,15,211,7192,2544,1969,108116622,6.65207612572283e-05,1.9515963049604e-06,2.35301469185746e-05,1.82118157557679e-05
"2020-04-25",7294,494,"PH",102,17,102,7294,2362,1841,108116622,6.74641869591523e-05,9.43425701923984e-07,2.18467794896515e-05,1.70279089925692e-05
"2020-04-26",7579,501,"PH",285,7,285,7579,2356,1919,108116622,7.0100229361587e-05,2.63604240243466e-06,2.17912838601265e-05,1.77493521763934e-05
"2020-04-27",7777,511,"PH",198,10,198,7777,2324,1899,108116622,7.193158513591e-05,1.83135577432303e-06,2.14953071693268e-05,1.75643667446436e-05
"2020-04-28",7958,530,"PH",181,19,181,7958,2298,1871,108116622,7.36057032932457e-05,1.6741181573357e-06,2.12548261080521e-05,1.73053871401939e-05
"2020-04-29",8212,558,"PH",254,28,254,8212,2334,1953,108116622,7.59550182764682e-05,2.34931498322247e-06,2.15877998852017e-05,1.8063827410368e-05
"2020-04-30",8488,568,"PH",276,10,276,8488,2401,2029,108116622,7.85078172346154e-05,2.55279895814725e-06,2.22075010815636e-05,1.87667720510173e-05
"2020-05-01",8772,579,"PH",284,11,284,8772,2513,2173,108116622,8.11346103654626e-05,2.62679313084717e-06,2.32434194993625e-05,2.00986671596158e-05
"2020-05-02",8928,603,"PH",156,24,156,8928,2469,2218,108116622,8.2577496733111e-05,1.44288636764845e-06,2.28364515495129e-05,2.05148843810529e-05
"2020-05-03",9223,607,"PH",295,4,295,9223,2624,2242,108116622,8.53060318514206e-05,2.72853511830956e-06,2.42700886455739e-05,2.07368668991527e-05
"2020-05-04",9485,623,"PH",262,16,262,9485,2775,2293,108116622,8.7729341007343e-05,2.42330915592239e-06,2.56667286552848e-05,2.12085797501146e-05
"2020-05-05",9684,637,"PH",199,14,199,9684,2703,2390,108116622,8.95699460532535e-05,1.84060504591052e-06,2.50007811009856e-05,2.21057590941012e-05
"2020-05-06",10004,658,"PH",320,21,320,10004,2812,2425,108116622,9.25297129612503e-05,2.95976690799681e-06,2.6008951704022e-05,2.24294835996633e-05
"2020-05-07",10343,685,"PH",339,27,339,10343,3049,2566,108116622,9.56652160294094e-05,3.13550306815912e-06,2.82010290702571e-05,2.37336308934994e-05
"2020-05-08",10463,696,"PH",120,11,120,10463,2884,2505,108116622,9.67751286199082e-05,1.1099125904988e-06,2.66748992583213e-05,2.31694253266625e-05
"2020-05-09",10610,704,"PH",147,8,147,10610,2833,2398,108116622,9.81347715432693e-05,1.35964292336104e-06,2.62031864073593e-05,2.21797532668011e-05
"2020-05-10",10794,719,"PH",184,15,184,10794,2836,2306,108116622,9.98366375153674e-05,1.70186597209817e-06,2.62309342221217e-05,2.1328820280752e-05
"2020-05-11",11086,726,"PH",292,7,292,11086,2874,2314,108116622,0.000102537424818915,2.70078730354709e-06,2.65824065424464e-05,2.14028144534519e-05
"2020-05-12",11350,751,"PH",264,25,264,11350,2862,2422,108116622,0.000104979232518012,2.44180769909737e-06,2.64714152833965e-05,2.24017357849009e-05
"2020-05-13",11618,772,"PH",268,21,268,11618,2846,2395,108116622,0.000107458037303459,2.47880478544733e-06,2.63234269379966e-05,2.21520054520386e-05
"2020-05-14",11876,790,"PH",258,18,258,11876,2948,2391,108116622,0.000109844349373032,2.38631206957243e-06,2.72668526399206e-05,2.21150083656887e-05
"2020-05-15",12091,806,"PH",215,16,215,12091,2868,2407,108116622,0.000111832942764342,1.98859339131036e-06,2.65269109129214e-05,2.22629967110885e-05
"2020-05-16",12305,817,"PH",214,11,214,12305,2820,2301,108116622,0.000113812286884065,1.97934411972287e-06,2.60829458767219e-05,2.12825739228146e-05
"2020-05-17",12513,824,"PH",208,7,208,12513,2829,2170,108116622,0.000115736135374263,1.92384849019793e-06,2.61661893210093e-05,2.00709193448534e-05
"2020-05-18",12718,831,"PH",205,7,205,12718,2714,2255,108116622,0.000117632236049698,1.89610067543546e-06,2.5102523088448e-05,2.085710742979e-05
"2020-05-19",12942,837,"PH",224,6,224,12942,2599,2332,108116622,0.000119704072885296,2.07183683559777e-06,2.40388568558866e-05,2.15693013420268e-05
"2020-05-20",13221,842,"PH",279,5,279,13221,2758,2427,108116622,0.000122284619658206,2.58054677290972e-06,2.55094910382975e-05,2.24479821428383e-05
"2020-05-21",13434,846,"PH",213,4,213,13434,2824,2348,108116622,0.000124254714506341,1.97009484813538e-06,2.61199429630719e-05,2.17172896874266e-05
"2020-05-22",13597,857,"PH",163,11,163,13597,2803,2247,108116622,0.000125762345775102,1.50763126876088e-06,2.59257082597346e-05,2.07831132570901e-05
"2020-05-23",13777,863,"PH",180,6,180,13777,2691,2159,108116622,0.00012742721466085,1.66486888574821e-06,2.48897898419357e-05,1.9969177357391e-05
"2020-05-24",14035,868,"PH",258,5,258,14035,2685,2159,108116622,0.000129813526730423,2.38631206957243e-06,2.48342942124107e-05,1.9969177357391e-05
"2020-05-25",14319,873,"PH",284,5,284,14319,2701,2228,108116622,0.00013244031986127,2.62679313084717e-06,2.49822825578106e-05,2.06073770969278e-05
"2020-05-26",14669,886,"PH",350,13,350,14669,2793,2364,108116622,0.000135677564916891,3.23724505562151e-06,2.58332155438597e-05,2.18652780328264e-05
"2020-05-27",15049,904,"PH",380,18,380,15049,2958,2536,108116622,0.000139192288120138,3.51472320324621e-06,2.73593453557955e-05,2.34561527458747e-05
"2020-05-28",15588,921,"PH",539,17,539,15588,3283,2870,108116622,0.000144177645505795,4.98535738565713e-06,3.03653586217298e-05,2.65454094560964e-05
"2020-05-29",16634,942,"PH",1046,21,1046,16634,4121,3692,108116622,0.000153852383586309,9.67473808051458e-06,3.81162482120464e-05,3.41483107010132e-05
"2020-05-30",17224,950,"PH",590,8,590,17224,4506,4003,108116622,0.000159309453822928,5.45707023661912e-06,4.16772177732301e-05,3.70248341647226e-05
"2020-05-31",18086,957,"PH",862,7,862,18086,5144,4652,108116622,0.000167282325931345,7.97287210841641e-06,4.75782530460487e-05,4.30276114250036e-05
"2020-06-01",18638,960,"PH",552,3,552,18638,5417,5041,108116622,0.000172387923847639,5.1055979162945e-06,5.01033041894335e-05,4.66255780725373e-05
"2020-06-02",18997,966,"PH",359,6,359,18997,5563,5220,108116622,0.000175708412347548,3.32048849990892e-06,5.14536978412071e-05,4.8281197686698e-05
"2020-06-03",19748,974,"PH",751,8,751,19748,6151,5713,108116622,0.000182654615309753,6.94620296220502e-06,5.68922695346512e-05,5.28410885793306e-05
"2020-06-04",20382,984,"PH",634,10,634,20382,6605,6063,108116622,0.000188518653496222,5.86403818646868e-06,6.10914388353717e-05,5.60783336349521e-05
"2020-06-05",20626,987,"PH",244,3,244,20626,6591,5957,108116622,0.000190775475763569,2.25682226734757e-06,6.09619490331468e-05,5.50979108466781e-05
"2020-06-06",21340,994,"PH",714,7,714,21340,7021,6291,108116622,0.000197379455677037,6.60397991346788e-06,6.49391358157675e-05,5.81871675568998e-05
"2020-06-07",21895,1003,"PH",555,9,555,21895,7226,6307,108116622,0.000202512801408094,5.13334573105697e-06,6.6835236491203e-05,5.83351559022996e-05
"2020-06-08",22474,1011,"PH",579,8,579,22474,7425,5840,108116622,0.000207868129657251,5.35532824915673e-06,6.86758415371135e-05,5.40157460709418e-05
"2020-06-09",22992,1017,"PH",518,6,518,22992,7404,5768,108116622,0.000212659252339571,4.79112268231984e-06,6.84816068337762e-05,5.33497985166425e-05
"2020-06-10",23732,1027,"PH",740,10,740,23732,7098,5646,108116622,0.000219503713314314,6.84446097474263e-06,6.56513297280043e-05,5.22213873829687e-05
"2020-06-11",24175,1036,"PH",443,9,443,24175,6951,5537,108116622,0.000223601140627572,4.09742731325809e-06,6.42916868046432e-05,5.12132167799323e-05
"2020-06-12",24787,1052,"PH",612,16,612,24787,6701,5790,108116622,0.000229261694839115,5.6605542115439e-06,6.19793689077707e-05,5.35532824915673e-05
"2020-06-13",25392,1074,"PH",605,22,605,25392,6754,5644,108116622,0.000234857504149547,5.59580931043147e-06,6.24695803019077e-05,5.22028888397938e-05
"2020-06-14",25930,1088,"PH",538,14,538,25930,6933,5548,108116622,0.000239833612263617,4.97610811406964e-06,6.41251999160684e-05,5.13149587673947e-05
"2020-06-15",26420,1098,"PH",490,10,490,26420,6672,5794,108116622,0.000244365755341487,4.53214307787012e-06,6.17111400317335e-05,5.35902795779173e-05
"2020-06-16",26781,1103,"PH",361,5,361,26781,6399,5441,108116622,0.000247704742384571,3.3389870430839e-06,5.91860888883487e-05,5.03252867075333e-05
"2020-06-17",27238,1108,"PH",457,5,457,27238,6612,5343,108116622,0.000251931659500054,4.22691711548295e-06,6.11561837364841e-05,4.94188580919593e-05
"2020-06-18",27799,1116,"PH",561,8,561,27799,6459,5325,108116622,0.000257120500860635,5.18884136058191e-06,5.97410451835981e-05,4.92523712033844e-05
"2020-06-19",28459,1130,"PH",660,14,660,28459,6564,5467,108116622,0.000263225020108379,6.10451924774342e-06,6.07122187002846e-05,5.0565767768808e-05
"2020-06-20",29400,1150,"PH",941,20,941,29400,6926,5668,108116622,0.000271928584672207,8.70356456382812e-06,6.4060455014956e-05,5.24248713578935e-05
"2020-06-21",30052,1169,"PH",652,19,652,30052,7060,5877,108116622,0.00027795910974725,6.0305250750435e-06,6.52998574076796e-05,5.43579691196789e-05
"2020-06-22",30682,1177,"PH",630,8,630,30682,6950,5895,108116622,0.000283786150847369,5.82704110011872e-06,6.42824375330557e-05,5.45244560082538e-05
"2020-06-23",31825,1186,"PH",1143,9,1143,31825,7650,6433,108116622,0.00029435806827187,1.05719174245011e-05,7.07569276442988e-05,5.95005641223234e-05
"2020-06-24",32295,1204,"PH",470,18,470,32295,7508,6365,108116622,0.000298705225917991,4.34715764612032e-06,6.94435310788752e-05,5.88716136543741e-05
"2020-06-25",33069,1212,"PH",774,8,774,33069,7677,6649,108116622,0.000305864162126708,7.15893620871729e-06,7.1006657977161e-05,6.14984067852212e-05
"2020-06-26",34073,1224,"PH",1004,12,1004,34073,8143,7292,108116622,0.000315150430800548,9.28626867384e-06,7.53168185369313e-05,6.74456884159773e-05
"2020-06-27",34803,1236,"PH",730,12,730,34803,8383,7565,108116622,0.000321902399059416,6.75196825886772e-06,7.7536643717929e-05,6.99707395593621e-05
"2020-06-28",35455,1244,"PH",652,8,652,35455,8674,7656,108116622,0.000327932924134459,6.0305250750435e-06,8.02281817498886e-05,7.08124232738237e-05
"2020-06-29",36438,1255,"PH",983,11,983,36438,9200,7979,108116622,0.000337024958104962,9.0920339705027e-06,8.50932986049083e-05,7.3799937996583e-05
"2020-06-30",37514,1266,"PH",1076,11,1076,37514,9715,8114,108116622,0.000346977174333101,9.95221622813928e-06,8.98566734724657e-05,7.50485896608941e-05
"2020-07-01",38511,1270,"PH",997,4,997,38511,10052,8459,108116622,0.000356198698105829,9.22152377272756e-06,9.29736779974498e-05,7.82395883585782e-05
"2020-07-02",38805,1274,"PH",294,4,294,38805,9405,8123,108116622,0.000358917983952551,2.71928584672207e-06,8.69893992803438e-05,7.51318331051816e-05
"2020-07-03",40336,1280,"PH",1531,6,1531,40336,10284,8511,108116622,0.000373078618752998,1.41606348004472e-05,9.51195090057475e-05,7.87205504811277e-05
"2020-07-04",41830,1290,"PH",1494,10,1494,41830,11148,9535,108116622,0.000386897030504708,1.38184117517101e-05,0.000103110879657339,8.81918045867175e-05
"2020-07-05",44254,1297,"PH",2424,7,2424,44254,12429,11185,108116622,0.000409317264832784,2.24202343280758e-05,0.000114959196560914,0.000103453102706076
"2020-07-06",46333,1303,"PH",2079,6,2079,46333,14038,12260,108116622,0.000428546500463176,1.92292356303918e-05,0.000129841274545185,0.000113396069662628
"2020-07-07",47873,1309,"PH",1540,6,1540,47873,14804,13070,108116622,0.00044279037870791,1.42438782447347e-05,0.000136926216581202,0.000120887979648495
"2020-07-08",50359,1314,"PH",2486,5,2486,50359,16286,14904,108116622,0.000465784067874411,2.29936891665002e-05,0.000150633637073863,0.000137851143739951
"2020-07-09",51754,1314,"PH",1395,0,1395,51754,16951,15316,108116622,0.000478686801738959,1.29027338645486e-05,0.000156784402679544,0.000141661843633997
"2020-07-10",52914,1360,"PH",1160,46,1160,52914,17459,15400,108116622,0.000489415956780448,1.07291550414884e-05,0.000161483032645989,0.000142438782447347
"2020-07-11",54222,1372,"PH",1308,12,1308,54222,17784,15711,108116622,0.000501514004016885,1.2098047236437e-05,0.000164489045911923,0.000145315305911056
"2020-07-12",56259,1534,"PH",2037,162,2037,56259,18745,17454,108116622,0.000520354770240602,1.88407662237172e-05,0.000173377595907501,0.000161436786288051
"2020-07-13",57006,1599,"PH",747,65,747,57006,18495,16670,108116622,0.000527263976116457,6.90920587585506e-06,0.000171065278010628,0.000154185357363459
"2020-07-14",57545,1603,"PH",539,4,539,57545,18740,15715,108116622,0.000532249333502114,4.98535738565713e-06,0.000173331349549563,0.000145352302997406
"2020-07-15",58850,1614,"PH",1305,11,1305,58850,18514,14596,108116622,0.000544319632923788,1.20702994216745e-05,0.00017124101417079,0.000135002368091005
"2020-07-16",61266,1643,"PH",2416,29,2416,61266,19436,14933,108116622,0.000566665873079164,2.23462401553759e-05,0.000179768842574456,0.000138119372615989
"2020-07-17",63001,1660,"PH",1735,17,1735,63001,18747,15128,108116622,0.00058271335928346,1.60474862042952e-05,0.000173396094450676,0.000139922980575549
"2020-07-18",65304,1773,"PH",2303,113,2303,65304,18971,14945,108116622,0.000604014431749449,2.13010724659896e-05,0.000175467931286273,0.000138230363875039
"2020-07-19",67456,1831,"PH",2152,58,2152,67456,19583,15702,108116622,0.000623918864205728,1.99044324562786e-05,0.000181128485497817,0.000145232062466769
"2020-07-20",68898,1835,"PH",1442,4,1442,68898,18539,15984,108116622,0.000637256313834888,1.33374496291606e-05,0.000171472245960478,0.000147840357054441
"2020-07-21",70764,1837,"PH",1866,2,1866,70764,19010,16542,108116622,0.000654515454617145,1.72591407822564e-05,0.000175828652878186,0.00015300145060026
"2020-07-22",72269,1843,"PH",1505,6,1505,72269,19355,16010,108116622,0.000668435608356317,1.39201537391725e-05,0.00017901965157587,0.000148080838115715
"2020-07-23",74390,1871,"PH",2121,28,2121,74390,20168,17384,108116622,0.000688053313393384,1.96177050370664e-05,0.000186539309376499,0.000160789337276927
"2020-07-24",76444,1879,"PH",2054,8,2054,76444,20185,18899,108116622,0.000707051317234088,1.89980038407045e-05,0.000186696546993486,0.000174801983731974
"2020-07-25",78412,1897,"PH",1968,18,1968,78412,21406,19562,108116622,0.000725253883718269,1.82025664841804e-05,0.000197989907601812,0.00018093425079448
"2020-07-26",80448,1932,"PH",2036,35,2036,80448,22903,19182,108116622,0.000744085400670398,1.88315169521297e-05,0.000211836067168284,0.000177419527591234
"2020-07-27",82040,1945,"PH",1592,13,1592,82040,23190,19039,108116622,0.000758810241037682,1.47248403672841e-05,0.000214490608113894,0.000176096881754223
"2020-07-28",83673,1947,"PH",1633,2,1633,83673,22407,18369,108116622,0.000773914301540054,1.51040605023712e-05,0.000207248428460889,0.000169899869790604
"2020-07-29",85486,1962,"PH",1813,15,1813,85486,22485,18030,108116622,0.000790683230928173,1.67689293881194e-05,0.000207969871644713,0.000166764366722445
"2020-07-30",89374,1983,"PH",3888,21,3888,89374,24070,20476,108116622,0.000826644398860334,3.59611679321613e-05,0.000222629967110885,0.000189388085025446
"2020-07-31",93354,2023,"PH",3980,40,3980,93354,25898,22590,108116622,0.000863456499778545,3.68121009182103e-05,0.000239537635572817,0.0002089410451614
