"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Philippines","PHL","PH",16,0,49,1,"PH",108116622,3.28571428571429,10.5,32.8571428571429,9.71173516686454e-08,3.03904637874673e-08,3.03904637874673e-07,9.71173516686454e-08,3.03904637874673e-08,3.03904637874673e-07
2020-03-12,"Philippines","PHL","PH",3,1,52,2,"PH",108116622,3.5,14,35,1.2948980222486e-07,3.23724505562151e-08,3.23724505562151e-07,1.2948980222486e-07,3.23724505562151e-08,3.23724505562151e-07
2020-03-13,"Philippines","PHL","PH",12,3,64,5,"PH",108116622,4.35714285714286,18.3571428571429,43.5714285714286,1.69790199856067e-07,4.03003976312066e-08,4.03003976312066e-07,1.69790199856067e-07,4.03003976312066e-08,4.03003976312066e-07
2020-03-14,"Philippines","PHL","PH",47,3,111,8,"PH",108116622,7.71428571428571,26.0714285714286,77.1428571428571,2.4114172353099e-07,7.13515236749231e-08,7.13515236749231e-07,2.4114172353099e-07,7.13515236749231e-08,7.13515236749231e-07
2020-03-15,"Philippines","PHL","PH",29,3,140,11,"PH",108116622,9.78571428571429,35.8571428571429,97.8571428571429,3.31652452637143e-07,9.05107291061525e-08,9.05107291061525e-07,3.31652452637143e-07,9.05107291061525e-08,9.05107291061525e-07
2020-03-16,"Philippines","PHL","PH",2,1,142,12,"PH",108116622,9.92857142857143,45.7857142857143,99.2857142857143,4.23484506255794e-07,9.18320536186511e-08,9.18320536186511e-07,4.23484506255794e-07,9.18320536186511e-08,9.18320536186511e-07
2020-03-17,"Philippines","PHL","PH",45,0,187,12,"PH",108116622,13.1428571428571,58.9285714285714,131.428571428571,5.45046361405663e-07,1.21561855149869e-07,1.21561855149869e-06,5.45046361405663e-07,1.21561855149869e-07,1.21561855149869e-06
2020-03-18,"Philippines","PHL","PH",15,7,202,19,"PH",108116622,14.2142857142857,73.1428571428571,142.142857142857,6.76518150399271e-07,1.31471788993608e-07,1.31471788993608e-06,6.76518150399271e-07,1.31471788993608e-07,1.31471788993608e-06
2020-03-19,"Philippines","PHL","PH",15,0,217,17,"PH",108116622,15.2857142857143,88.4285714285714,152.857142857143,8.17899873236619e-07,1.41381722837348e-07,1.41381722837348e-06,8.17899873236619e-07,1.41381722837348e-07,1.41381722837348e-06
2020-03-20,"Philippines","PHL","PH",13,1,230,18,"PH",108116622,16.0714285714286,104.5,160.714285714286,9.66548880892709e-07,1.4864900765609e-07,1.4864900765609e-06,9.66548880892709e-07,1.4864900765609e-07,1.4864900765609e-06
2020-03-21,"Philippines","PHL","PH",77,1,307,19,"PH",108116622,21.5,126,215,1.16540822002374e-06,1.98859339131036e-07,1.98859339131036e-06,1.16540822002374e-06,1.98859339131036e-07,1.98859339131036e-06
2020-03-22,"Philippines","PHL","PH",73,6,380,25,"PH",108116622,26.4285714285714,152.428571428571,264.285714285714,1.40985325483598e-06,2.44445034812237e-07,2.44445034812237e-06,1.40985325483598e-06,2.44445034812237e-07,2.44445034812237e-06
2020-03-23,"Philippines","PHL","PH",82,8,462,33,"PH",108116622,31.5714285714286,184,315.714285714286,1.70186597209817e-06,2.92012717262185e-07,2.92012717262185e-06,1.70186597209817e-06,2.92012717262185e-07,2.92012717262185e-06
2020-03-24,"Philippines","PHL","PH",90,2,552,35,"PH",108116622,37.0714285714286,221.071428571429,370.714285714286,2.04474968309155e-06,3.42883710993381e-07,3.42883710993381e-06,2.04474968309155e-06,3.42883710993381e-07,3.42883710993381e-06
2020-03-25,"Philippines","PHL","PH",84,3,636,38,"PH",108116622,41.9285714285714,263,419.285714285714,2.43255842750988e-06,3.87808744418332e-07,3.87808744418332e-06,2.43255842750988e-06,3.87808744418332e-07,3.87808744418332e-06
2020-03-26,"Philippines","PHL","PH",71,7,707,45,"PH",108116622,46.7857142857143,309.785714285714,467.857142857143,2.86529220535316e-06,4.32733777843284e-07,4.32733777843284e-06,2.86529220535316e-06,4.32733777843284e-07,4.32733777843284e-06
2020-03-27,"Philippines","PHL","PH",96,9,803,54,"PH",108116622,52.7857142857143,362.571428571429,527.857142857143,3.35352161272139e-06,4.88229407368224e-07,4.88229407368224e-06,3.35352161272139e-06,4.88229407368224e-07,4.88229407368224e-06
2020-03-28,"Philippines","PHL","PH",272,14,1075,68,"PH",108116622,68.8571428571429,431.428571428571,688.571428571429,3.9904000277457e-06,6.36878415024314e-07,6.36878415024314e-06,3.9904000277457e-06,6.36878415024314e-07,6.36878415024314e-06
2020-03-29,"Philippines","PHL","PH",343,3,1418,71,"PH",108116622,91.2857142857143,522.714285714286,912.857142857143,4.83472639123229e-06,8.4432636348659e-07,8.4432636348659e-06,4.83472639123229e-06,8.4432636348659e-07,8.4432636348659e-06
2020-03-30,"Philippines","PHL","PH",128,7,1546,78,"PH",108116622,100.285714285714,623,1002.85714285714,5.76229619900629e-06,9.27569807774001e-07,9.27569807774001e-06,5.76229619900629e-06,9.27569807774001e-07,9.27569807774001e-06
2020-03-31,"Philippines","PHL","PH",538,10,2084,88,"PH",108116622,135.5,758.5,1355,7.01557249911119e-06,1.2532763001049e-06,1.2532763001049e-05,7.01557249911119e-06,1.2532763001049e-06,1.2532763001049e-05
2020-04-01,"Philippines","PHL","PH",227,8,2311,96,"PH",108116622,150.642857142857,909.142857142857,1506.42857142857,8.40890919754094e-06,1.39333669842975e-06,1.39333669842975e-05,8.40890919754094e-06,1.39333669842975e-06,1.39333669842975e-05
2020-04-02,"Philippines","PHL","PH",322,11,2633,107,"PH",108116622,172.571428571429,1081.71428571429,1725.71428571429,1.00050692086392e-05,1.59616001109828e-06,1.59616001109828e-05,1.00050692086392e-05,1.59616001109828e-06,1.59616001109828e-05
2020-04-03,"Philippines","PHL","PH",385,29,3018,136,"PH",108116622,199.142857142857,1280.85714285714,1991.42857142857,1.18469955790622e-05,1.84192637042302e-06,1.84192637042302e-05,1.18469955790622e-05,1.84192637042302e-06,1.84192637042302e-05
2020-04-04,"Philippines","PHL","PH",76,8,3094,144,"PH",108116622,199.071428571429,1479.92857142857,1990.71428571429,1.3688261287229e-05,1.84126570816677e-06,1.84126570816677e-05,1.3688261287229e-05,1.84126570816677e-06,1.84126570816677e-05
2020-04-05,"Philippines","PHL","PH",152,8,3246,152,"PH",108116622,204.714285714286,1684.64285714286,2047.14285714286,1.55817193136395e-05,1.89345802641046e-06,1.89345802641046e-05,1.55817193136395e-05,1.89345802641046e-06,1.89345802641046e-05
2020-04-06,"Philippines","PHL","PH",414,11,3660,163,"PH",108116622,228.428571428571,1913.07142857143,2284.28571428571,1.76945172091247e-05,2.11279789548522e-06,2.11279789548522e-05,1.76945172091247e-05,2.11279789548522e-06,2.11279789548522e-05
2020-04-07,"Philippines","PHL","PH",104,14,3764,177,"PH",108116622,229.428571428571,2142.5,2294.28571428571,1.98165643761974e-05,2.12204716707271e-06,2.12204716707271e-05,1.98165643761974e-05,2.12204716707271e-06,2.12204716707271e-05
2020-04-08,"Philippines","PHL","PH",106,5,3870,182,"PH",108116622,231,2373.5,2310,2.19531461129076e-05,2.1365817367102e-06,2.1365817367102e-05,2.19531461129076e-05,2.1365817367102e-06,2.1365817367102e-05
2020-04-09,"Philippines","PHL","PH",206,21,4076,203,"PH",108116622,240.642857142857,2614.14285714286,2406.42857142857,2.41789172542114e-05,2.22577114130385e-06,2.22577114130385e-05,2.41789172542114e-05,2.22577114130385e-06,2.22577114130385e-05
2020-04-10,"Philippines","PHL","PH",119,18,4195,221,"PH",108116622,242.285714285714,2856.42857142857,2422.85714285714,2.6419883627409e-05,2.24096637319759e-06,2.24096637319759e-05,2.6419883627409e-05,2.24096637319759e-06,2.24096637319759e-05
2020-04-11,"Philippines","PHL","PH",233,26,4428,247,"PH",108116622,239.5,3095.92857142857,2395,2.86350841726129e-05,2.21520054520386e-06,2.21520054520386e-05,2.86350841726129e-05,2.21520054520386e-06,2.21520054520386e-05
2020-04-12,"Philippines","PHL","PH",220,50,4648,297,"PH",108116622,230.714285714286,3326.64285714286,2307.14285714286,3.07690232602981e-05,2.1339390876852e-06,2.1339390876852e-05,3.07690232602981e-05,2.1339390876852e-06,2.1339390876852e-05
2020-04-13,"Philippines","PHL","PH",284,18,4932,315,"PH",108116622,241.857142857143,3568.5,2418.57142857143,3.30060256599582e-05,2.23700239966009e-06,2.23700239966009e-05,3.30060256599582e-05,2.23700239966009e-06,2.23700239966009e-05
2020-04-14,"Philippines","PHL","PH",291,20,5223,335,"PH",108116622,224.214285714286,3792.71428571429,2242.14285714286,3.50798444823247e-05,2.07381882236652e-06,2.07381882236652e-05,3.50798444823247e-05,2.07381882236652e-06,2.07381882236652e-05
2020-04-15,"Philippines","PHL","PH",230,14,5453,349,"PH",108116622,224.428571428571,4017.14285714286,2244.28571428571,3.715564529146e-05,2.07580080913526e-06,2.07580080913526e-05,3.715564529146e-05,2.07580080913526e-06,2.07580080913526e-05
2020-04-16,"Philippines","PHL","PH",207,13,5660,362,"PH",108116622,216.214285714286,4233.35714285714,2162.14285714286,3.91554699411266e-05,1.9998246496666e-06,1.9998246496666e-05,3.91554699411266e-05,1.9998246496666e-06,1.9998246496666e-05
2020-04-17,"Philippines","PHL","PH",218,25,5878,387,"PH",108116622,204.285714285714,4437.64285714286,2042.85714285714,4.10449639939995e-05,1.88949405287296e-06,1.88949405287296e-05,4.10449639939995e-05,1.88949405287296e-06,1.88949405287296e-05
2020-04-18,"Philippines","PHL","PH",209,10,6087,397,"PH",108116622,213.785714285714,4651.42857142857,2137.85714285714,4.30223261269536e-05,1.97736213295412e-06,1.97736213295412e-05,4.30223261269536e-05,1.97736213295412e-06,1.97736213295412e-05
2020-04-19,"Philippines","PHL","PH",172,12,6259,409,"PH",108116622,215.214285714286,4866.64285714286,2152.14285714286,4.50129015050327e-05,1.99057537807911e-06,1.99057537807911e-05,4.50129015050327e-05,1.99057537807911e-06,1.99057537807911e-05
2020-04-20,"Philippines","PHL","PH",200,19,6459,428,"PH",108116622,199.928571428571,5066.57142857143,1999.28571428571,4.68620951602745e-05,1.84919365524176e-06,1.84919365524176e-05,4.68620951602745e-05,1.84919365524176e-06,1.84919365524176e-05
2020-04-21,"Philippines","PHL","PH",140,9,6599,437,"PH",108116622,202.5,5269.07142857143,2025,4.87350726567412e-05,1.87297749646673e-06,1.87297749646673e-05,4.87350726567412e-05,1.87297749646673e-06,1.87297749646673e-05
2020-04-22,"Philippines","PHL","PH",111,9,6710,446,"PH",108116622,202.857142857143,5471.92857142857,2028.57142857143,5.06113534644892e-05,1.87628080774798e-06,1.87628080774798e-05,5.06113534644892e-05,1.87628080774798e-06,1.87628080774798e-05
2020-04-23,"Philippines","PHL","PH",271,16,6981,462,"PH",108116622,207.5,5679.42857142857,2075,5.25305773188934e-05,1.91922385440418e-06,1.91922385440418e-05,5.25305773188934e-05,1.91922385440418e-06,1.91922385440418e-05
2020-04-24,"Philippines","PHL","PH",211,15,7192,477,"PH",108116622,214.071428571429,5893.5,2140.71428571429,5.45105821008725e-05,1.98000478197912e-06,1.98000478197912e-05,5.45105821008725e-05,1.98000478197912e-06,1.98000478197912e-05
2020-04-25,"Philippines","PHL","PH",102,17,7294,494,"PH",108116622,204.714285714286,6098.21428571429,2047.14285714286,5.6404040127283e-05,1.89345802641046e-06,1.89345802641046e-05,5.6404040127283e-05,1.89345802641046e-06,1.89345802641046e-05
2020-04-26,"Philippines","PHL","PH",285,7,7579,501,"PH",108116622,209.357142857143,6307.57142857143,2093.57142857143,5.83404412003496e-05,1.93640107306666e-06,1.93640107306666e-05,5.83404412003496e-05,1.93640107306666e-06,1.93640107306666e-05
2020-04-27,"Philippines","PHL","PH",198,10,7777,511,"PH",108116622,203.214285714286,6510.78571428571,2032.14285714286,6.02200253193789e-05,1.87958411902923e-06,1.87958411902922e-05,6.02200253193789e-05,1.87958411902923e-06,1.87958411902922e-05
2020-04-28,"Philippines","PHL","PH",181,19,7958,530,"PH",108116622,195.357142857143,6706.14285714286,1953.57142857143,6.20269365902207e-05,1.8069112708418e-06,1.8069112708418e-05,6.20269365902207e-05,1.8069112708418e-06,1.8069112708418e-05
2020-04-29,"Philippines","PHL","PH",254,28,8212,558,"PH",108116622,197.071428571429,6903.21428571429,1970.71428571429,6.38497037552124e-05,1.82276716499179e-06,1.82276716499179e-05,6.38497037552124e-05,1.82276716499179e-06,1.82276716499179e-05
2020-04-30,"Philippines","PHL","PH",276,10,8488,568,"PH",108116622,202,7105.21428571429,2020,6.57180566158854e-05,1.86835286067299e-06,1.86835286067299e-05,6.57180566158854e-05,1.86835286067299e-06,1.86835286067299e-05
2020-05-01,"Philippines","PHL","PH",284,11,8772,579,"PH",108116622,206.714285714286,7311.92857142857,2067.14285714286,6.76300131854709e-05,1.91195656958544e-06,1.91195656958544e-05,6.76300131854709e-05,1.91195656958544e-06,1.91195656958544e-05
2020-05-02,"Philippines","PHL","PH",156,24,8928,603,"PH",108116622,202.928571428571,7514.85714285714,2029.28571428571,6.95069546554751e-05,1.87694147000423e-06,1.87694147000423e-05,6.95069546554751e-05,1.87694147000423e-06,1.87694147000423e-05
2020-05-03,"Philippines","PHL","PH",295,4,9223,607,"PH",108116622,211.714285714286,7726.57142857143,2117.14285714286,7.1465157582998e-05,1.95820292752289e-06,1.95820292752289e-05,7.1465157582998e-05,1.95820292752289e-06,1.95820292752289e-05
2020-05-04,"Philippines","PHL","PH",262,16,9485,623,"PH",108116622,216.142857142857,7942.71428571429,2161.42857142857,7.34643215704083e-05,1.99916398741035e-06,1.99916398741035e-05,7.34643215704083e-05,1.99916398741035e-06,1.99916398741035e-05
2020-05-05,"Philippines","PHL","PH",199,14,9684,637,"PH",108116622,220.357142857143,8163.07142857143,2203.57142857143,7.55024646309374e-05,2.03814306052905e-06,2.03814306052905e-05,7.55024646309374e-05,2.03814306052905e-06,2.03814306052905e-05
2020-05-06,"Philippines","PHL","PH",320,21,10004,658,"PH",108116622,235.285714285714,8398.35714285714,2352.85714285714,7.76786861030226e-05,2.17622147208516e-06,2.17622147208516e-05,7.76786861030226e-05,2.17622147208516e-06,2.17622147208516e-05
2020-05-07,"Philippines","PHL","PH",339,27,10343,685,"PH",108116622,240.142857142857,8638.5,2401.42857142857,7.98998326085327e-05,2.22114650551011e-06,2.22114650551011e-05,7.98998326085327e-05,2.22114650551011e-06,2.22114650551011e-05
2020-05-08,"Philippines","PHL","PH",120,11,10463,696,"PH",108116622,233.642857142857,8872.14285714286,2336.42857142857,8.20608588487241e-05,2.16102624019142e-06,2.16102624019142e-05,8.20608588487241e-05,2.16102624019142e-06,2.16102624019142e-05
2020-05-09,"Philippines","PHL","PH",147,8,10610,704,"PH",108116622,236.857142857143,9109,2368.57142857143,8.42516148904467e-05,2.19075604172264e-06,2.19075604172264e-05,8.42516148904467e-05,2.19075604172264e-06,2.19075604172264e-05
2020-05-10,"Philippines","PHL","PH",184,15,10794,719,"PH",108116622,229.642857142857,9338.64285714286,2296.42857142857,8.63756440442882e-05,2.12402915384146e-06,2.12402915384146e-05,8.63756440442882e-05,2.12402915384146e-06,2.12402915384146e-05
2020-05-11,"Philippines","PHL","PH",292,7,11086,726,"PH",108116622,236.357142857143,9575,2363.57142857143,8.85617754502171e-05,2.18613140592889e-06,2.18613140592889e-05,8.85617754502171e-05,2.18613140592889e-06,2.18613140592889e-05
2020-05-12,"Philippines","PHL","PH",264,25,11350,751,"PH",108116622,242.285714285714,9817.28571428571,2422.85714285714,9.08027418234147e-05,2.24096637319759e-06,2.24096637319759e-05,9.08027418234147e-05,2.24096637319759e-06,2.24096637319759e-05
2020-05-13,"Philippines","PHL","PH",268,21,11618,772,"PH",108116622,243.285714285714,10060.5714285714,2432.85714285714,9.30529574681998e-05,2.25021564478508e-06,2.25021564478508e-05,9.30529574681998e-05,2.25021564478508e-06,2.25021564478508e-05
2020-05-14,"Philippines","PHL","PH",258,18,11876,790,"PH",108116622,242,10302.5714285714,2420,9.52912811923723e-05,2.23832372417259e-06,2.23832372417259e-05,9.52912811923723e-05,2.23832372417259e-06,2.23832372417259e-05
2020-05-15,"Philippines","PHL","PH",215,16,12091,806,"PH",108116622,237.071428571429,10539.6428571429,2370.71428571429,9.74840192208637e-05,2.19273802849139e-06,2.19273802849139e-05,9.74840192208637e-05,2.19273802849139e-06,2.19273802849139e-05
2020-05-16,"Philippines","PHL","PH",214,11,12305,817,"PH",108116622,241.214285714286,10780.8571428571,2412.14285714286,9.97150756602176e-05,2.23105643935385e-06,2.23105643935385e-05,9.97150756602176e-05,2.23105643935385e-06,2.23105643935385e-05
2020-05-17,"Philippines","PHL","PH",208,7,12513,824,"PH",108116622,235,11015.8571428571,2350,0.000101888654483278,2.17357882306016e-06,2.17357882306016e-05,0.000101888654483278,2.17357882306016e-06,2.17357882306016e-05
2020-05-18,"Philippines","PHL","PH",205,7,12718,831,"PH",108116622,230.928571428571,11246.7857142857,2309.28571428571,0.000104024575557732,2.13592107445395e-06,2.13592107445395e-05,0.000104024575557732,2.13592107445395e-06,2.13592107445395e-05
2020-05-19,"Philippines","PHL","PH",224,6,12942,837,"PH",108116622,232.714285714286,11479.5,2327.14285714286,0.000106177013188592,2.15243763086018e-06,2.15243763086018e-05,0.000106177013188592,2.15243763086018e-06,2.15243763086018e-05
2020-05-20,"Philippines","PHL","PH",279,5,13221,842,"PH",108116622,229.785714285714,11709.2857142857,2297.85714285714,0.000108302363666946,2.12535047835396e-06,2.12535047835396e-05,0.000108302363666946,2.12535047835396e-06,2.12535047835396e-05
2020-05-21,"Philippines","PHL","PH",213,4,13434,846,"PH",108116622,220.785714285714,11930.0714285714,2207.85714285714,0.000110344470701012,2.04210703406655e-06,2.04210703406655e-05,0.000110344470701012,2.04210703406655e-06,2.04210703406655e-05
2020-05-22,"Philippines","PHL","PH",163,11,13597,857,"PH",108116622,223.857142857143,12153.9285714286,2238.57142857143,0.000112414986212098,2.07051551108527e-06,2.07051551108527e-05,0.000112414986212098,2.07051551108527e-06,2.07051551108527e-05
2020-05-23,"Philippines","PHL","PH",180,6,13777,863,"PH",108116622,226.214285714286,12380.1428571429,2262.14285714286,0.000114507303577639,2.0923173655415e-06,2.0923173655415e-05,0.000114507303577639,2.0923173655415e-06,2.0923173655415e-05
2020-05-24,"Philippines","PHL","PH",258,5,14035,868,"PH",108116622,231.5,12611.6428571429,2315,0.000116648509950143,2.14120637250394e-06,2.14120637250394e-05,0.000116648509950143,2.14120637250394e-06,2.14120637250394e-05
2020-05-25,"Philippines","PHL","PH",284,5,14319,873,"PH",108116622,230.928571428571,12842.5714285714,2309.28571428571,0.000118784431024597,2.13592107445395e-06,2.13592107445395e-05,0.000118784431024597,2.13592107445395e-06,2.13592107445395e-05
2020-05-26,"Philippines","PHL","PH",350,13,14669,886,"PH",108116622,237.071428571429,13079.6428571429,2370.71428571429,0.000120977169053088,2.19273802849139e-06,2.19273802849139e-05,0.000120977169053088,2.19273802849139e-06,2.19273802849139e-05
2020-05-27,"Philippines","PHL","PH",380,18,15049,904,"PH",108116622,245.071428571429,13324.7142857143,2450.71428571429,0.00012324390125428,2.26673220119131e-06,2.26673220119131e-05,0.00012324390125428,2.26673220119131e-06,2.26673220119131e-05
2020-05-28,"Philippines","PHL","PH",539,17,15588,921,"PH",108116622,265.142857142857,13589.8571428571,2651.42857142857,0.000125696279549477,2.45237829519736e-06,2.45237829519736e-05,0.000125696279549477,2.45237829519736e-06,2.45237829519736e-05
2020-05-29,"Philippines","PHL","PH",1046,21,16634,942,"PH",108116622,324.5,13914.3571428571,3245,0.000128697668179618,3.00138863014052e-06,3.00138863014052e-05,0.000128697668179618,3.00138863014052e-06,3.00138863014052e-05
2020-05-30,"Philippines","PHL","PH",590,8,17224,950,"PH",108116622,351.357142857143,14265.7142857143,3513.57142857143,0.000131947465818108,3.24979763849025e-06,3.24979763849025e-05,0.000131947465818108,3.24979763849025e-06,3.24979763849025e-05
2020-05-31,"Philippines","PHL","PH",862,7,18086,957,"PH",108116622,398.071428571429,14663.7857142857,3980.71428571429,0.000135629336572185,3.68187075407728e-06,3.68187075407728e-05,0.000135629336572185,3.68187075407728e-06,3.68187075407728e-05
2020-06-01,"Philippines","PHL","PH",552,3,18638,960,"PH",108116622,422.857142857143,15086.6428571429,4228.57142857143,0.000139540457129181,3.91112055699579e-06,3.91112055699579e-05,0.000139540457129181,3.91112055699579e-06,3.91112055699579e-05
2020-06-02,"Philippines","PHL","PH",359,6,18997,966,"PH",108116622,432.5,15519.1428571429,4325,0.00014354076709077,4.00030996158944e-06,4.00030996158944e-05,0.00014354076709077,4.00030996158944e-06,4.00030996158944e-05
