"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"77","2020/04/07","PH",108116622,3764,177,104,14,3057,3534,3.48142582553125e-05,9.61924245098964e-07,2.8275023242957e-05,3.26869257901898e-05
"78","2020/04/08","PH",108116622,3870,182,106,5,3067,3563,3.57946810435864e-05,9.80422788273944e-07,2.83675159588319e-05,3.2955154666227e-05
"79","2020/04/09","PH",108116622,4076,203,206,21,3001,3696,3.77000309906094e-05,1.90534994702295e-06,2.77570640340576e-05,3.41853077873632e-05
"80","2020/04/10","PH",108116622,4195,221,119,18,2777,3733,3.88006943095207e-05,1.10066331891131e-06,2.56852271984598e-05,3.45275308361003e-05
"81","2020/04/11","PH",108116622,4428,247,233,26,2882,3876,4.09557745894059e-05,2.15508027988518e-06,2.66564007151463e-05,3.58501766731114e-05
"82","2020/04/12","PH",108116622,4648,297,220,50,2564,4012,4.29906143386537e-05,2.03483974924781e-06,2.37151323503244e-05,3.710807760901e-05
"83","2020/04/13","PH",108116622,4932,315,284,18,2621,4225,4.56174074695008e-05,2.62679313084717e-06,2.42423408308114e-05,3.90781724571454e-05
"84","2020/04/14","PH",108116622,5223,335,291,20,2590,4420,4.83089455014604e-05,2.6915380319596e-06,2.39556134115992e-05,4.0881780416706e-05
"85","2020/04/15","PH",108116622,5453,349,230,14,2435,4378,5.04362779665832e-05,2.12733246512271e-06,2.25219763155382e-05,4.04933110100314e-05
"86","2020/04/16","PH",108116622,5660,362,207,13,2566,4242,5.23508771851936e-05,1.91459921861044e-06,2.37336308934994e-05,3.92354100741327e-05
"87","2020/04/17","PH",108116622,5878,387,218,25,2632,4332,5.43672183912664e-05,2.01634120607283e-06,2.43440828182738e-05,4.00678445170068e-05
"88","2020/04/18","PH",108116622,6087,397,209,10,2427,4003,5.63003161530518e-05,1.93309776178542e-06,2.24479821428383e-05,3.70248341647226e-05
"89","2020/04/19","PH",108116622,6259,409,172,12,2495,3948,5.78911908661001e-05,1.59087471304829e-06,2.30769326107876e-05,3.65161242274107e-05
"90","2020/04/20","PH",108116622,6459,428,200,19,2589,3826,5.97410451835981e-05,1.84985431749801e-06,2.39463641400117e-05,3.53877130937369e-05
"91","2020/04/21","PH",108116622,6599,437,140,9,2523,3581,6.10359432058467e-05,1.2948980222486e-06,2.33359122152374e-05,3.31216415548018e-05
"92","2020/04/22","PH",108116622,6710,446,111,9,2515,3616,6.20626123520581e-05,1.02666914621139e-06,2.32619180425374e-05,3.3445366060364e-05
"93","2020/04/23","PH",108116622,6981,462,271,16,2553,3735,6.45691649522679e-05,2.5065526002098e-06,2.36133903628621e-05,3.45460293792753e-05
"94","2020/04/24","PH",108116622,7192,477,211,15,2544,3532,6.65207612572283e-05,1.9515963049604e-06,2.35301469185746e-05,3.26684272470148e-05
"95","2020/04/25","PH",108116622,7294,494,102,17,2362,3530,6.74641869591523e-05,9.43425701923984e-07,2.18467794896515e-05,3.26499287038398e-05
"96","2020/04/26","PH",108116622,7579,501,285,7,2356,3709,7.0100229361587e-05,2.63604240243466e-06,2.17912838601265e-05,3.43055483180005e-05
"97","2020/04/27","PH",108116622,7777,511,198,10,2324,3701,7.193158513591e-05,1.83135577432303e-06,2.14953071693268e-05,3.42315541453006e-05
"98","2020/04/28","PH",108116622,7958,530,181,19,2298,3763,7.36057032932457e-05,1.6741181573357e-06,2.12548261080521e-05,3.4805008983725e-05
"99","2020/04/29","PH",108116622,8212,558,254,28,2334,3784,7.59550182764682e-05,2.34931498322247e-06,2.15877998852017e-05,3.49992436870623e-05
"100","2020/04/30","PH",108116622,8488,568,276,10,2401,3840,7.85078172346154e-05,2.55279895814725e-06,2.22075010815636e-05,3.55172028959617e-05
"101","2020/05/01","PH",108116622,8772,579,284,11,2513,3840,8.11346103654626e-05,2.62679313084717e-06,2.32434194993625e-05,3.55172028959617e-05
"102","2020/05/02","PH",108116622,8928,603,156,24,2469,3705,8.2577496733111e-05,1.44288636764845e-06,2.28364515495129e-05,3.42685512316506e-05
"103","2020/05/03","PH",108116622,9223,607,295,4,2624,3770,8.53060318514206e-05,2.72853511830956e-06,2.42700886455739e-05,3.48697538848374e-05
"104","2020/05/04","PH",108116622,9485,623,262,16,2775,3825,8.7729341007343e-05,2.42330915592239e-06,2.56667286552848e-05,3.53784638221494e-05
"105","2020/05/05","PH",108116622,9684,637,199,14,2703,3806,8.95699460532535e-05,1.84060504591052e-06,2.50007811009856e-05,3.52027276619871e-05
"106","2020/05/06","PH",108116622,10004,658,320,21,2812,3917,9.25297129612503e-05,2.95976690799681e-06,2.6008951704022e-05,3.62293968081985e-05
"107","2020/05/07","PH",108116622,10343,685,339,27,3049,4084,9.56652160294094e-05,3.13550306815912e-06,2.82010290702571e-05,3.77740251633093e-05
"108","2020/05/08","PH",108116622,10463,696,120,11,2884,4004,9.67751286199082e-05,1.1099125904988e-06,2.66748992583213e-05,3.70340834363101e-05
"109","2020/05/09","PH",108116622,10610,704,147,8,2833,4011,9.81347715432693e-05,1.35964292336104e-06,2.62031864073593e-05,3.70988283374225e-05
"110","2020/05/10","PH",108116622,10794,719,184,15,2836,4084,9.98366375153674e-05,1.70186597209817e-06,2.62309342221217e-05,3.77740251633093e-05
"111","2020/05/11","PH",108116622,11086,726,292,7,2874,4105,0.000102537424818915,2.70078730354709e-06,2.65824065424464e-05,3.79682598666466e-05
"112","2020/05/12","PH",108116622,11350,751,264,25,2862,4158,0.000104979232518012,2.44180769909737e-06,2.64714152833965e-05,3.84584712607836e-05
"113","2020/05/13","PH",108116622,11618,772,268,21,2846,4324,0.000107458037303459,2.47880478544733e-06,2.63234269379966e-05,3.99938503443069e-05
"114","2020/05/14","PH",108116622,11876,790,258,18,2948,4297,0.000109844349373032,2.38631206957243e-06,2.72668526399206e-05,3.97441200114447e-05
"115","2020/05/15","PH",108116622,12091,806,215,16,2868,4314,0.000111832942764342,1.98859339131036e-06,2.65269109129214e-05,3.9901357628432e-05
"116","2020/05/16","PH",108116622,12305,817,214,11,2820,4347,0.000113812286884065,1.97934411972287e-06,2.60829458767219e-05,4.02065835908192e-05
"117","2020/05/17","PH",108116622,12513,824,208,7,2829,4301,0.000115736135374263,1.92384849019793e-06,2.61661893210093e-05,3.97811170977946e-05
"118","2020/05/18","PH",108116622,12718,831,205,7,2714,4230,0.000117632236049698,1.89610067543546e-06,2.5102523088448e-05,3.91244188150828e-05
"119","2020/05/19","PH",108116622,12942,837,224,6,2599,4170,0.000119704072885296,2.07183683559777e-06,2.40388568558866e-05,3.85694625198334e-05
"120","2020/05/20","PH",108116622,13221,842,279,5,2758,4293,0.000122284619658206,2.58054677290972e-06,2.55094910382975e-05,3.97071229250947e-05
"121","2020/05/21","PH",108116622,13434,846,213,4,2824,4211,0.000124254714506341,1.97009484813538e-06,2.61199429630719e-05,3.89486826549205e-05
"122","2020/05/22","PH",108116622,13597,857,163,11,2803,4112,0.000125762345775102,1.50763126876088e-06,2.59257082597346e-05,3.8033004767759e-05
"123","2020/05/23","PH",108116622,13777,863,180,6,2691,4093,0.00012742721466085,1.66486888574821e-06,2.48897898419357e-05,3.78572686075967e-05
"124","2020/05/24","PH",108116622,14035,868,258,5,2685,4031,0.000129813526730423,2.38631206957243e-06,2.48342942124107e-05,3.72838137691723e-05
"125","2020/05/25","PH",108116622,14319,873,284,5,2701,3976,0.00013244031986127,2.62679313084717e-06,2.49822825578106e-05,3.67751038318604e-05
"126","2020/05/26","PH",108116622,14669,886,350,13,2793,4206,0.000135677564916891,3.23724505562151e-06,2.58332155438597e-05,3.89024362969831e-05
"127","2020/05/27","PH",108116622,15049,904,380,18,2958,4439,0.000139192288120138,3.51472320324621e-06,2.73593453557955e-05,4.10575165768683e-05
"128","2020/05/28","PH",108116622,15588,921,539,17,3283,4794,0.000144177645505795,4.98535738565713e-06,3.03653586217298e-05,4.43410079904272e-05
"129","2020/05/29","PH",108116622,16634,942,1046,21,4121,5548,0.000153852383586309,9.67473808051458e-06,3.81162482120464e-05,5.13149587673947e-05
"130","2020/05/30","PH",108116622,17224,950,590,8,4506,5874,0.000159309453822928,5.45707023661912e-06,4.16772177732301e-05,5.43302213049165e-05
"131","2020/05/31","PH",108116622,18086,957,862,7,5144,6468,0.000167282325931345,7.97287210841641e-06,4.75782530460487e-05,5.98242886278855e-05
"132","2020/06/01","PH",108116622,18638,960,552,3,5417,6762,0.000172387923847639,5.1055979162945e-06,5.01033041894335e-05,6.25435744746076e-05
"133","2020/06/02","PH",108116622,18997,966,359,6,5563,6906,0.000175708412347548,3.32048849990892e-06,5.14536978412071e-05,6.38754695832062e-05
"134","2020/06/03","PH",108116622,19748,974,751,8,6151,7443,0.000182654615309753,6.94620296220502e-06,5.68922695346512e-05,6.88423284256883e-05
"135","2020/06/04","PH",108116622,20382,984,634,10,6605,7869,0.000188518653496222,5.86403818646868e-06,6.10914388353717e-05,7.27825181219591e-05
"136","2020/06/05","PH",108116622,20626,987,244,3,6591,7908,0.000190775475763569,2.25682226734757e-06,6.09619490331468e-05,7.31432397138712e-05
"137","2020/06/06","PH",108116622,21340,994,714,7,7021,8398,0.000197379455677037,6.60397991346788e-06,6.49391358157675e-05,7.76753827917413e-05
"138","2020/06/07","PH",108116622,21895,1003,555,9,7226,8674,0.000202512801408094,5.13334573105697e-06,6.6835236491203e-05,8.02281817498886e-05
"139","2020/06/08","PH",108116622,22474,1011,579,8,7425,9040,0.000207868129657251,5.35532824915673e-06,6.86758415371135e-05,8.36134151509099e-05
"140","2020/06/09","PH",108116622,22992,1017,518,6,7404,9395,0.000212659252339571,4.79112268231984e-06,6.84816068337762e-05,8.68969065644689e-05
"141","2020/06/10","PH",108116622,23732,1027,740,10,7098,9955,0.000219503713314314,6.84446097474263e-06,6.56513297280043e-05,9.20764986534633e-05
"142","2020/06/11","PH",108116622,24175,1036,443,9,6951,10140,0.000223601140627572,4.09742731325809e-06,6.42916868046432e-05,9.3787613897149e-05
"143","2020/06/12","PH",108116622,24787,1052,612,16,6701,10468,0.000229261694839115,5.6605542115439e-06,6.19793689077707e-05,9.68213749778457e-05
"144","2020/06/13","PH",108116622,25392,1074,605,22,6754,10723,0.000234857504149547,5.59580931043147e-06,6.24695803019077e-05,9.91799392326556e-05
"145","2020/06/14","PH",108116622,25930,1088,538,14,6933,10881,0.000239833612263617,4.97610811406964e-06,6.41251999160684e-05,0.000100641324143479
"146","2020/06/15","PH",108116622,26420,1098,490,10,6672,10832,0.000244365755341487,4.53214307787012e-06,6.17111400317335e-05,0.000100188109835692
"147","2020/06/16","PH",108116622,26781,1103,361,5,6399,10147,0.000247704742384571,3.3389870430839e-06,5.91860888883487e-05,9.38523587982614e-05
"148","2020/06/17","PH",108116622,27238,1108,457,5,6612,10014,0.000251931659500054,4.22691711548295e-06,6.11561837364841e-05,9.26222056771252e-05
"149","2020/06/18","PH",108116622,27799,1116,561,8,6459,9713,0.000257120500860635,5.18884136058191e-06,5.97410451835981e-05,8.98381749292907e-05
"150","2020/06/19","PH",108116622,28459,1130,660,14,6564,9821,0.000263225020108379,6.10451924774342e-06,6.07122187002846e-05,9.08370962607396e-05
"151","2020/06/20","PH",108116622,29400,1150,941,20,6926,10403,0.000271928584672207,8.70356456382812e-06,6.4060455014956e-05,9.62201723246588e-05
"152","2020/06/21","PH",108116622,30052,1169,652,19,7060,10304,0.00027795910974725,6.0305250750435e-06,6.52998574076796e-05,9.53044944374973e-05
"153","2020/06/22","PH",108116622,30682,1177,630,8,6950,10300,0.000283786150847369,5.82704110011872e-06,6.42824375330557e-05,9.52674973511474e-05
"154","2020/06/23","PH",108116622,31825,1186,1143,9,7650,11199,0.00029435806827187,1.05719174245011e-05,7.07569276442988e-05,0.000103582592508301
"155","2020/06/24","PH",108116622,32295,1204,470,18,7508,10955,0.000298705225917991,4.34715764612032e-06,6.94435310788752e-05,0.000101325770240953
"156","2020/06/25","PH",108116622,33069,1212,774,8,7677,11174,0.000305864162126708,7.15893620871729e-06,7.1006657977161e-05,0.000103351360718614
"157","2020/06/26","PH",108116622,34073,1224,1004,12,8143,11599,0.000315150430800548,9.28626867384e-06,7.53168185369313e-05,0.000107282301143297
"158","2020/06/27","PH",108116622,34803,1236,730,12,8383,11811,0.000321902399059416,6.75196825886772e-06,7.7536643717929e-05,0.000109243146719845
"159","2020/06/28","PH",108116622,35455,1244,652,8,8674,11723,0.000327932924134459,6.0305250750435e-06,8.02281817498886e-05,0.000108429210820146
"160","2020/06/29","PH",108116622,36438,1255,983,11,9200,12263,0.000337024958104962,9.0920339705027e-06,8.50932986049083e-05,0.00011342381747739
"161","2020/06/30","PH",108116622,37514,1266,1076,11,9715,12727,0.000346977174333101,9.95221622813928e-06,8.98566734724657e-05,0.000117715479493986
"162","2020/07/01","PH",108116622,38511,1270,997,4,10052,13119,0.000356198698105829,9.22152377272756e-06,9.29736779974498e-05,0.000121341193956282
"163","2020/07/02","PH",108116622,38805,1274,294,4,9405,12875,0.000358917983952551,2.71928584672207e-06,8.69893992803438e-05,0.000119084371688934
"164","2020/07/03","PH",108116622,40336,1280,1531,6,10284,13916,0.000373078618752998,1.41606348004472e-05,9.51195090057475e-05,0.000128712863411511
"165","2020/07/04","PH",108116622,41830,1290,1494,10,11148,15049,0.000386897030504708,1.38184117517101e-05,0.000103110879657339,0.000139192288120138
"166","2020/07/05","PH",108116622,44254,1297,2424,7,12429,17016,0.000409317264832784,2.24202343280758e-05,0.000114959196560914,0.00015738560533273
"167","2020/07/06","PH",108116622,46333,1303,2079,6,14038,18534,0.000428546500463176,1.92292356303918e-05,0.000129841274545185,0.00017142599960254
"168","2020/07/07","PH",108116622,47873,1309,1540,6,14804,19414,0.00044279037870791,1.42438782447347e-05,0.000136926216581202,0.000179565358599532
"169","2020/07/08","PH",108116622,50359,1314,2486,5,16286,20959,0.000465784067874411,2.29936891665002e-05,0.000150633637073863,0.000193855483202204
"170","2020/07/09","PH",108116622,51754,1314,1395,0,16951,21702,0.000478686801738959,1.29027338645486e-05,0.000156784402679544,0.000200727691991709
"171","2020/07/10","PH",108116622,52914,1360,1160,46,17459,22232,0.000489415956780448,1.07291550414884e-05,0.000161483032645989,0.000205629805933078
"172","2020/07/11","PH",108116622,54222,1372,1308,12,17784,22397,0.000501514004016885,1.2098047236437e-05,0.000164489045911923,0.000207155935745014
"173","2020/07/12","PH",108116622,56259,1534,2037,162,18745,23964,0.000520354770240602,1.88407662237172e-05,0.000173377595907501,0.000221649544322611
"174","2020/07/13","PH",108116622,57006,1599,747,65,18495,23937,0.000527263976116457,6.90920587585506e-06,0.000171065278010628,0.000221399813989749
"175","2020/07/14","PH",108116622,57545,1603,539,4,18740,23472,0.000532249333502114,4.98535738565713e-06,0.000173331349549563,0.000217098902701566
"176","2020/07/15","PH",108116622,58850,1614,1305,11,18514,24047,0.000544319632923788,1.20702994216745e-05,0.00017124101417079,0.000222417233864373
"177","2020/07/16","PH",108116622,61266,1643,2416,29,19436,25811,0.000566665873079164,2.23462401553759e-05,0.000179768842574456,0.000238732948944705
"178","2020/07/17","PH",108116622,63001,1660,1735,17,18747,26563,0.00058271335928346,1.60474862042952e-05,0.000173396094450676,0.000245688401178498
"179","2020/07/18","PH",108116622,65304,1773,2303,113,18971,27790,0.000604014431749449,2.13010724659896e-05,0.000175467931286273,0.000257037257416348
"180","2020/07/19","PH",108116622,67456,1831,2152,58,19583,28945,0.000623918864205728,1.99044324562786e-05,0.000181128485497817,0.000267720166099899
"181","2020/07/20","PH",108116622,68898,1835,1442,4,18539,30093,0.000637256313834888,1.33374496291606e-05,0.000171472245960478,0.000278338329882338
"182","2020/07/21","PH",108116622,70764,1837,1866,2,19010,30428,0.000654515454617145,1.72591407822564e-05,0.000175828652878186,0.000281436835864147
"183","2020/07/22","PH",108116622,72269,1843,1505,6,19355,30439,0.000668435608356317,1.39201537391725e-05,0.00017901965157587,0.000281538577851609
"184","2020/07/23","PH",108116622,74390,1871,2121,28,20168,30136,0.000688053313393384,1.96177050370664e-05,0.000186539309376499,0.0002787360485606
"185","2020/07/24","PH",108116622,76444,1879,2054,8,20185,30111,0.000707051317234088,1.89980038407045e-05,0.000186696546993486,0.000278504816770912
"186","2020/07/25","PH",108116622,78412,1897,1968,18,21406,30539,0.000725253883718269,1.82025664841804e-05,0.000197989907601812,0.000282463505010358
"187","2020/07/26","PH",108116622,80448,1932,2036,35,22903,30089,0.000744085400670398,1.88315169521297e-05,0.000211836067168284,0.000278301332795988
"188","2020/07/27","PH",108116622,82040,1945,1592,13,23190,30286,0.000758810241037682,1.47248403672841e-05,0.000214490608113894,0.000280123439298723
"189","2020/07/28","PH",108116622,83673,1947,1633,2,22407,30759,0.000773914301540054,1.51040605023712e-05,0.000207248428460889,0.000284498344759606
"190","2020/07/29","PH",108116622,85486,1962,1813,15,22485,31264,0.000790683230928173,1.67689293881194e-05,0.000207969871644713,0.000289169226911288
"191","2020/07/30","PH",108116622,89374,1983,3888,21,24070,33115,0.000826644398860334,3.59611679321613e-05,0.000222629967110885,0.000306289628619733
"192","2020/07/31","PH",108116622,93354,2023,3980,40,25898,36348,0.000863456499778545,3.68121009182103e-05,0.000239537635572817,0.000336192523662088
"193","2020/08/01","PH",108116622,98232,2039,4878,16,29334,40687,0.000908574446582321,4.51179468037764e-05,0.000271318132747433,0.000376325113080207
"194","2020/08/02","PH",108116622,103185,2059,4953,20,32421,44335,0.000954386088755159,4.58116421728381e-05,0.000299870634138014,0.000410066455831371
"195","2020/08/03","PH",108116622,106330,2104,3145,45,34061,45064,0.000983475047897815,2.90889591426562e-05,0.000315039439541498,0.000416809174818651
"196","2020/08/04","PH",108116622,112593,2115,6263,11,38203,49592,0.00104140323585027,5.79281879524501e-05,0.000353349922456882,0.000458689876566806
"197","2020/08/05","PH",108116622,115980,2123,3387,8,39536,50676,0.00107273051871709,3.13272828668287e-05,0.000365679201483006,0.000468716086967645
"198","2020/08/06","PH",108116622,119460,2150,3480,27,41048,52004,0.00110491798384156,3.21874651244653e-05,0.000379664100123291,0.000480999119635832
