"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-09",6907,75,"PY",202,3,202,6907,2233,1700,7044639,0.00098046188030359,2.86742869293941e-05,0.000316978627293748,0.000241318256336485
"2020-08-10",7234,82,"PY",327,7,327,7234,2368,1896,7044639,0.00102688015666949,4.64182763659004e-05,0.000336142135885175,0.000269140831772927
"2020-08-11",7519,86,"PY",285,4,285,7519,2312,2034,7044639,0.00106733645258472,4.04562959152343e-05,0.00032819282861762,0.00028873019611083
"2020-08-12",8018,93,"PY",499,7,499,8018,2680,2374,7044639,0.00113817045841526,7.0834005830533e-05,0.000380431133518694,0.000336993847378127
"2020-08-13",8389,97,"PY",371,4,371,8389,2904,2665,7044639,0.00119083461906281,5.26641606475506e-05,0.000412228362588913,0.000378301854786313
"2020-08-14",9022,108,"PY",633,11,633,9022,3378,3170,7044639,0.00128069018156928,8.98555625064677e-05,0.000479513570532145,0.000449987572109799
"2020-08-15",9381,127,"PY",359,19,359,9381,3657,3321,7044639,0.00133165091923092,5.0960737661646e-05,0.000519118154954427,0.000471422311349098
"2020-08-16",9791,138,"PY",410,11,410,9791,3939,3416,7044639,0.00138985120458266,5.82002853517405e-05,0.000559148595123185,0.000484907743320843
"2020-08-17",10135,145,"PY",344,7,344,10135,4075,3627,7044639,0.00143868266351193,4.88314589292652e-05,0.000578454055630104,0.000514859597489666
"2020-08-18",10606,161,"PY",471,16,471,10606,4231,3901,7044639,0.00150554201570868,6.68593521967556e-05,0.000600598554446864,0.000553754422334487
"2020-08-19",11133,165,"PY",527,4,527,11133,4625,4226,7044639,0.00158035067517299,7.48086594643104e-05,0.000656527609150732,0.000599888794869404
"2020-08-20",11817,170,"PY",684,5,684,11817,5112,4583,7044639,0.00167744578536956,9.70951101965622e-05,0.00072565819199536,0.000650565628700065
"2020-08-21",12536,182,"PY",719,12,719,12536,5629,5017,7044639,0.00177950921260834,0.000102063427238784,0.00079904733230475,0.000712172760023615
"2020-08-22",12974,192,"PY",438,10,438,12974,5740,4956,7044639,0.00184168415159386,6.21749389855179e-05,0.000814803994924367,0.0007035136931786
"2020-08-23",13233,205,"PY",259,13,259,13233,5714,4844,7044639,0.0018784496977063,3.6765546112441e-05,0.000811113245121574,0.00068761507864349
"2020-08-24",13602,219,"PY",369,14,369,13602,5584,4580,7044639,0.00193082995452286,5.23802568165665e-05,0.000792659496107607,0.000650139772953589
"2020-08-25",14228,231,"PY",626,12,626,14228,5839,4847,7044639,0.00201969185362089,8.88618990980233e-05,0.00082885723455808,0.000688040934389967
"2020-08-26",14872,247,"PY",644,16,644,14872,5850,5081,7044639,0.00211110888719777,9.14170335768802e-05,0.000830418705628493,0.000721257682615106
"2020-08-27",15290,265,"PY",418,18,418,15290,5909,5155,7044639,0.00217044478787345,5.93359006756769e-05,0.000838793868642524,0.000731762124361518
"2020-08-28",15873,280,"PY",583,15,583,15873,6082,5267,7044639,0.00225320275460531,8.27579667318652e-05,0.000863351550022648,0.000747660738896628
"2020-08-29",16474,294,"PY",601,14,601,16474,6339,5341,7044639,0.00233851585581603,8.53131012107221e-05,0.000899833192304105,0.000758165180643039
"2020-08-30",17105,308,"PY",631,14,631,17105,6499,5288,7044639,0.00242808751449152,8.95716586754836e-05,0.000922545498782833,0.000750641729121961
"2020-08-31",17662,326,"PY",557,18,557,17662,6529,5126,7044639,0.00250715473142059,7.90672169290719e-05,0.000926804056247595,0.000727645518812249
"2020-09-01",18338,348,"PY",676,22,676,18338,6521,5364,7044639,0.00260311422629321,9.59594948726258e-05,0.000925668440923658,0.000761430074699357
"2020-09-02",19138,358,"PY",800,10,800,19138,6602,5905,7044639,0.00271667575868685,0.00011356153239364,0.000937166546078514,0.000838226060980556
"2020-09-03",19959,373,"PY",821,15,821,19959,6985,6357,7044639,0.00283321828130583,0.000116542522618973,0.00099153412971197,0.000902388326782962
"2020-09-04",20654,398,"PY",695,25,695,20654,7421,6426,7044639,0.0029318748625728,9.86565812669748e-05,0.0010534251648665,0.000912183008951914
"2020-09-05",21871,412,"PY",1217,14,1217,21871,8269,6999,7044639,0.00310463034372663,0.000172755481153825,0.00117380038920376,0.000993521456528858
"2020-09-06",22486,435,"PY",615,23,615,22486,8258,7196,7044639,0.00319193077175424,8.73004280276108e-05,0.00117223891813335,0.00102148598388079
"2020-09-07",23353,449,"PY",867,14,867,23353,8481,7480,7044639,0.00331500308248584,0.000123072310731607,0.00120389419528808,0.00106180032788053
"2020-09-08",24214,463,"PY",861,14,861,24214,8924,7740,7044639,0.0034372236817245,0.000122220599238655,0.00126677889385105,0.00109870782590847
"2020-09-09",25026,474,"PY",812,11,812,25026,9153,7921,7044639,0.00355248863710404,0.000115264955379545,0.00129928588249873,0.00112440112261253
"2020-09-10",25631,485,"PY",605,11,605,25631,9157,7969,7044639,0.00363836954597673,8.58809088726903e-05,0.0012998536901607,0.00113121481455615
