"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"70","2020/03/31","PY",7044639,65,3,65,3,NA,NA,9.22687450698325e-06,9.22687450698325e-06,NA,NA
"71","2020/04/01","PY",7044639,69,3,4,0,NA,NA,9.79468216895145e-06,5.678076619682e-07,NA,NA
"72","2020/04/02","PY",7044639,0,0,-69,-3,NA,NA,0,9.79468216895145e-06,NA,NA
"73","2020/04/03","PY",7044639,92,3,92,3,NA,NA,1.30595762252686e-05,1.30595762252686e-05,NA,NA
"74","2020/04/04","PY",7044639,0,0,-92,-3,NA,NA,0,1.30595762252686e-05,NA,NA
"75","2020/04/05","PY",7044639,104,3,104,3,NA,NA,1.47629992111732e-05,1.47629992111732e-05,NA,NA
"76","2020/04/06","PY",7044639,0,0,-104,-3,NA,NA,0,1.47629992111732e-05,NA,NA
"77","2020/04/07","PY",7044639,115,5,115,5,NA,NA,1.63244702815858e-05,1.63244702815858e-05,NA,NA
"78","2020/04/08","PY",7044639,119,5,4,0,NA,NA,1.6892277943554e-05,5.678076619682e-07,NA,NA
"79","2020/04/09","PY",7044639,124,5,5,0,NA,NA,1.76020375210142e-05,7.0975957746025e-07,NA,NA
"80","2020/04/10","PY",7044639,129,6,5,1,NA,NA,1.83117970984745e-05,7.0975957746025e-07,NA,NA
"81","2020/04/11","PY",7044639,133,6,4,0,NA,NA,1.88796047604427e-05,5.678076619682e-07,NA,NA
"82","2020/04/12","PY",7044639,134,6,1,0,NA,NA,1.90215566759347e-05,1.4195191549205e-07,NA,NA
"83","2020/04/13","PY",7044639,147,6,13,0,NA,NA,2.08669315773314e-05,1.84537490139665e-06,NA,NA
"84","2020/04/14","PY",7044639,159,7,12,1,NA,NA,2.2570354563236e-05,1.7034229859046e-06,NA,NA
"85","2020/04/15","PY",7044639,161,8,2,1,NA,NA,2.28542583942201e-05,2.839038309841e-07,NA,NA
"86","2020/04/16","PY",7044639,174,8,13,0,NA,NA,2.46996332956167e-05,1.84537490139665e-06,NA,NA
"87","2020/04/17","PY",7044639,199,8,25,0,NA,NA,2.8248431182918e-05,3.54879788730125e-06,NA,NA
"88","2020/04/18","PY",7044639,202,8,3,0,NA,NA,2.86742869293941e-05,4.2585574647615e-07,NA,NA
"89","2020/04/19","PY",7044639,206,8,4,0,NA,NA,2.92420945913623e-05,5.678076619682e-07,NA,NA
"90","2020/04/20","PY",7044639,208,8,2,0,NA,NA,2.95259984223464e-05,2.839038309841e-07,NA,NA
"91","2020/04/21","PY",7044639,208,8,0,0,NA,NA,2.95259984223464e-05,0,NA,NA
"92","2020/04/22","PY",7044639,213,9,5,1,NA,NA,3.02357579998067e-05,7.0975957746025e-07,NA,NA
"93","2020/04/23","PY",7044639,0,0,-213,-9,NA,NA,0,3.02357579998067e-05,NA,NA
"94","2020/04/24","PY",7044639,213,9,213,9,NA,NA,3.02357579998067e-05,3.02357579998067e-05,NA,NA
"95","2020/04/25","PY",7044639,223,9,10,0,NA,NA,3.16552771547272e-05,1.4195191549205e-06,NA,NA
"96","2020/04/26","PY",7044639,228,9,5,0,NA,NA,3.23650367321874e-05,7.0975957746025e-07,NA,NA
"97","2020/04/27","PY",7044639,228,9,0,0,NA,NA,3.23650367321874e-05,0,NA,NA
"98","2020/04/28","PY",7044639,228,9,0,0,NA,NA,3.23650367321874e-05,0,NA,NA
"99","2020/04/29","PY",7044639,239,9,11,0,NA,NA,3.39265078026e-05,1.56147107041255e-06,NA,NA
"100","2020/04/30","PY",7044639,239,9,0,0,NA,NA,3.39265078026e-05,0,NA,NA
"101","2020/05/01","PY",7044639,266,10,27,1,NA,NA,3.77592095208853e-05,3.83270171828535e-06,NA,NA
"102","2020/05/02","PY",7044639,333,10,67,0,NA,NA,4.72699878588527e-05,9.51077833796735e-06,NA,NA
"103","2020/05/03","PY",7044639,370,10,37,0,NA,NA,5.25222087320585e-05,5.25222087320585e-06,NA,NA
"104","2020/05/04","PY",7044639,396,10,26,0,NA,NA,5.62129585348518e-05,3.6907498027933e-06,NA,NA
"105","2020/05/05","PY",7044639,415,10,19,0,NA,NA,5.89100449292008e-05,2.69708639434895e-06,NA,NA
"106","2020/05/06","PY",7044639,431,10,16,0,NA,NA,6.11812755770736e-05,2.2712306478728e-06,NA,NA
"107","2020/05/07","PY",7044639,440,10,9,0,NA,NA,6.2458842816502e-05,1.27756723942845e-06,NA,NA
"108","2020/05/08","PY",7044639,462,10,22,0,NA,NA,6.55817849573271e-05,3.1229421408251e-06,NA,NA
"109","2020/05/09","PY",7044639,563,10,101,0,NA,NA,7.99189284220242e-05,1.43371434646971e-05,NA,NA
"110","2020/05/10","PY",7044639,689,10,126,0,NA,NA,9.78048697740225e-05,1.78859413519983e-05,NA,NA
"111","2020/05/11","PY",7044639,713,10,24,0,NA,NA,0.000101211715745832,3.4068459718092e-06,NA,NA
"112","2020/05/12","PY",7044639,724,10,11,0,NA,NA,0.000102773186816244,1.56147107041255e-06,NA,NA
"113","2020/05/13","PY",7044639,737,10,13,0,NA,NA,0.000104618561717641,1.84537490139665e-06,NA,NA
"114","2020/05/14","PY",7044639,740,11,3,1,NA,NA,0.000105044417464117,4.2585574647615e-07,NA,NA
"115","2020/05/15","PY",7044639,754,11,14,0,NA,NA,0.000107031744281006,1.9873268168887e-06,NA,NA
"116","2020/05/16","PY",7044639,759,11,5,0,NA,NA,0.000107741503858466,7.0975957746025e-07,NA,NA
"117","2020/05/17","PY",7044639,778,11,19,0,NA,NA,0.000110438590252815,2.69708639434895e-06,NA,NA
"118","2020/05/18","PY",7044639,786,11,8,0,NA,NA,0.000111574205576751,1.1356153239364e-06,NA,NA
"119","2020/05/19","PY",7044639,788,11,2,0,NA,NA,0.000111858109407735,2.839038309841e-07,NA,NA
"120","2020/05/20","PY",7044639,829,11,41,0,NA,NA,0.000117678137942909,5.82002853517405e-06,NA,NA
"121","2020/05/21","PY",7044639,833,11,4,0,NA,NA,0.000118245945604878,5.678076619682e-07,NA,NA
"122","2020/05/22","PY",7044639,836,11,3,0,NA,NA,0.000118671801351354,4.2585574647615e-07,NA,NA
"123","2020/05/23","PY",7044639,838,11,2,0,NA,NA,0.000118955705182338,2.839038309841e-07,NA,NA
"124","2020/05/24","PY",7044639,850,11,12,0,NA,NA,0.000120659128168243,1.7034229859046e-06,NA,NA
"125","2020/05/25","PY",7044639,862,11,12,0,NA,NA,0.000122362551154147,1.7034229859046e-06,NA,NA
"126","2020/05/26","PY",7044639,865,11,3,0,NA,NA,0.000122788406900623,4.2585574647615e-07,NA,NA
"127","2020/05/27","PY",7044639,877,11,12,0,NA,NA,0.000124491829886528,1.7034229859046e-06,NA,NA
"128","2020/05/28","PY",7044639,884,11,7,0,NA,NA,0.000125485493294972,9.9366340844435e-07,NA,NA
"129","2020/05/29","PY",7044639,900,11,16,0,NA,NA,0.000127756723942845,2.2712306478728e-06,NA,NA
"130","2020/05/30","PY",7044639,917,11,17,0,NA,NA,0.00013016990650621,2.41318256336485e-06,NA,NA
"131","2020/05/31","PY",7044639,964,11,47,0,NA,NA,0.000136841646534336,6.67174002812635e-06,NA,NA
"132","2020/06/01","PY",7044639,986,11,22,0,NA,NA,0.000139964588675161,3.1229421408251e-06,NA,NA
"133","2020/06/02","PY",7044639,995,11,9,0,NA,NA,0.00014124215591459,1.27756723942845e-06,NA,NA
"134","2020/06/03","PY",7044639,1013,11,18,0,NA,NA,0.000143797290393447,2.5551344788569e-06,NA,NA
"135","2020/06/04","PY",7044639,1070,11,57,0,NA,NA,0.000151888549576494,8.09125918304685e-06,NA,NA
"136","2020/06/05","PY",7044639,1086,11,16,0,NA,NA,0.000154159780224366,2.2712306478728e-06,NA,NA
"137","2020/06/06","PY",7044639,1087,11,1,0,NA,NA,0.000154301732139858,1.4195191549205e-07,NA,NA
"138","2020/06/07","PY",7044639,1090,11,3,0,NA,NA,0.000154727587886335,4.2585574647615e-07,NA,NA
"139","2020/06/08","PY",7044639,1135,11,45,0,NA,NA,0.000161115424083477,6.38783619714225e-06,NA,NA
"140","2020/06/09","PY",7044639,1145,11,10,0,NA,NA,0.000162534943238397,1.4195191549205e-06,NA,NA
"141","2020/06/10","PY",7044639,1187,11,42,0,NA,NA,0.000168496923689063,5.9619804506661e-06,NA,NA
"142","2020/06/11","PY",7044639,1202,11,15,0,NA,NA,0.000170626202421444,2.12927873238075e-06,NA,NA
"143","2020/06/12","PY",7044639,1230,11,28,0,NA,NA,0.000174600856055222,3.9746536337774e-06,NA,NA
"144","2020/06/13","PY",7044639,1254,11,24,0,NA,NA,0.000178007702027031,3.4068459718092e-06,NA,NA
"145","2020/06/14","PY",7044639,1261,11,7,0,NA,NA,0.000179001365435475,9.9366340844435e-07,NA,NA
"146","2020/06/15","PY",7044639,1289,11,28,0,NA,NA,0.000182976019069253,3.9746536337774e-06,NA,NA
"147","2020/06/16","PY",7044639,1296,12,7,1,NA,NA,0.000183969682477697,9.9366340844435e-07,NA,NA
"148","2020/06/17","PY",7044639,1303,13,7,1,NA,NA,0.000184963345886141,9.9366340844435e-07,NA,NA
"149","2020/06/18","PY",7044639,1308,13,5,0,NA,NA,0.000185673105463601,7.0975957746025e-07,NA,NA
"150","2020/06/19","PY",7044639,1330,13,22,0,NA,NA,0.000188796047604427,3.1229421408251e-06,NA,NA
"151","2020/06/20","PY",7044639,1336,13,6,0,NA,NA,0.000189647759097379,8.517114929523e-07,NA,NA
"152","2020/06/21","PY",7044639,1362,13,26,0,NA,NA,0.000193338508900172,3.6907498027933e-06,NA,NA
"153","2020/06/22","PY",7044639,1379,13,17,0,NA,NA,0.000195751691463537,2.41318256336485e-06,NA,NA
"154","2020/06/23","PY",7044639,1392,13,13,0,NA,NA,0.000197597066364934,1.84537490139665e-06,NA,NA
"155","2020/06/24","PY",7044639,1422,13,30,0,NA,NA,0.000201855623829695,4.2585574647615e-06,NA,NA
"156","2020/06/25","PY",7044639,1528,13,106,0,NA,NA,0.000216902526871852,1.50469030421573e-05,NA,NA
"157","2020/06/26","PY",7044639,1569,13,41,0,NA,NA,0.000222722555407027,5.82002853517405e-06,NA,NA
"158","2020/06/27","PY",7044639,1711,13,142,0,NA,NA,0.000242879727406898,2.01571719998711e-05,NA,NA
"159","2020/06/28","PY",7044639,1942,15,231,2,NA,NA,0.000275670619885561,3.27908924786636e-05,NA,NA
"160","2020/06/29","PY",7044639,2127,15,185,0,NA,NA,0.00030193172425159,2.62611043660293e-05,NA,NA
"161","2020/06/30","PY",7044639,2191,16,64,1,NA,NA,0.000311016646843082,9.0849225914912e-06,NA,NA
"162","2020/07/01","PY",7044639,2221,17,30,1,NA,NA,0.000315275204307843,4.2585574647615e-06,NA,NA
"163","2020/07/02","PY",7044639,2260,19,39,2,NA,NA,0.000320811329012033,5.53612470418995e-06,NA,NA
"164","2020/07/03","PY",7044639,2303,19,43,0,NA,NA,0.000326915261378191,6.10393236615815e-06,NA,NA
"165","2020/07/04","PY",7044639,2349,19,46,0,NA,NA,0.000333445049490826,6.5297881126343e-06,NA,NA
"166","2020/07/05","PY",7044639,2385,20,36,1,NA,NA,0.000338555318448539,5.1102689577138e-06,NA,NA
"167","2020/07/06","PY",7044639,2427,20,42,0,NA,NA,0.000344517298899205,5.9619804506661e-06,NA,NA
"168","2020/07/07","PY",7044639,2456,20,29,0,NA,NA,0.000348633904448475,4.11660554926945e-06,NA,NA
"169","2020/07/08","PY",7044639,2502,20,46,0,NA,NA,0.000355163692561109,6.5297881126343e-06,NA,NA
"170","2020/07/09","PY",7044639,2554,20,52,0,NA,NA,0.000362545192166696,7.3814996055866e-06,NA,NA
"171","2020/07/10","PY",7044639,2638,20,84,0,NA,NA,0.000374469153068028,1.19239609013322e-05,NA,NA
"172","2020/07/11","PY",7044639,2736,20,98,0,NA,NA,0.000388380440786249,1.39112877182209e-05,NA,NA
"173","2020/07/12","PY",7044639,2820,21,84,1,NA,NA,0.000400304401687581,1.19239609013322e-05,NA,NA
"174","2020/07/13","PY",7044639,2948,22,128,1,NA,NA,0.000418474246870564,1.81698451829824e-05,NA,NA
"175","2020/07/14","PY",7044639,2980,25,32,3,NA,NA,0.000423016708166309,4.5424612957456e-06,NA,NA
"176","2020/07/15","PY",7044639,3074,25,94,0,NA,NA,0.000436360188222562,1.33434800562527e-05,NA,NA
"177","2020/07/16","PY",7044639,3198,25,124,0,NA,NA,0.000453962225743576,1.76020375210142e-05,NA,NA
"178","2020/07/17","PY",7044639,3342,27,144,2,NA,NA,0.000474403301574431,2.04410758308552e-05,NA,NA
"179","2020/07/18","PY",7044639,3457,28,115,1,NA,NA,0.000490727771856017,1.63244702815858e-05,NA,NA
"180","2020/07/19","PY",7044639,3629,29,172,1,NA,NA,0.00051514350132065,2.44157294646326e-05,NA,NA
"181","2020/07/20","PY",7044639,3721,31,92,2,NA,NA,0.000528203077545918,1.30595762252686e-05,NA,NA
"182","2020/07/21","PY",7044639,3748,33,27,2,NA,NA,0.000532035779264204,3.83270171828535e-06,NA,NA
"183","2020/07/22","PY",7044639,3817,35,69,2,NA,NA,0.000541830461433155,9.79468216895145e-06,NA,NA
"184","2020/07/23","PY",7044639,4000,36,183,1,NA,NA,0.0005678076619682,2.59772005350452e-05,NA,NA
"185","2020/07/24","PY",7044639,4113,36,113,0,NA,NA,0.000583848228418802,1.60405664506017e-05,NA,NA
"186","2020/07/25","PY",7044639,4224,38,111,2,NA,NA,0.000599604891038419,1.57566626196176e-05,NA,NA
"187","2020/07/26","PY",7044639,4328,40,104,2,NA,NA,0.000614367890249593,1.47629992111732e-05,NA,NA
"188","2020/07/27","PY",7044639,4444,41,116,1,NA,NA,0.00063083431244667,1.64664221970778e-05,NA,NA
"189","2020/07/28","PY",7044639,4548,43,104,2,NA,NA,0.000645597311657844,1.47629992111732e-05,NA,NA
"190","2020/07/29","PY",7044639,4674,45,126,2,NA,NA,0.000663483253009842,1.78859413519983e-05,NA,NA
"191","2020/07/30","PY",7044639,4866,46,192,1,NA,NA,0.000690738020784316,2.72547677744736e-05,NA,NA
"192","2020/07/31","PY",7044639,5207,47,341,1,NA,NA,0.000739143623967105,4.84056031827891e-05,NA,NA
"193","2020/08/01","PY",7044639,5338,49,131,2,NA,NA,0.000757739324896563,1.85957009294586e-05,NA,NA
"194","2020/08/02","PY",7044639,5485,52,147,3,NA,NA,0.000778606256473895,2.08669315773314e-05,NA,NA
"195","2020/08/03","PY",7044639,5644,52,159,0,NA,NA,0.000801176611037131,2.2570354563236e-05,NA,NA
"196","2020/08/04","PY",7044639,5724,55,80,3,NA,NA,0.000812532764276495,1.1356153239364e-05,NA,NA
"197","2020/08/05","PY",7044639,5852,59,128,4,NA,NA,0.000830702609459477,1.81698451829824e-05,NA,NA
"198","2020/08/06","PY",7044639,6060,61,208,2,NA,NA,0.000860228607881823,2.95259984223464e-05,NA,NA
"199","2020/08/07","PY",7044639,6375,66,315,5,NA,NA,0.000904943461261819,4.47148533799958e-05,NA,NA
"200","2020/08/08","PY",7044639,6508,69,133,3,NA,NA,0.000923823066022262,1.88796047604427e-05,NA,NA
"201","2020/08/09","PY",7044639,6705,72,197,3,NA,NA,0.000951787593374196,2.79645273519339e-05,NA,NA
"202","2020/08/10","PY",7044639,6907,75,202,3,NA,NA,0.00098046188030359,2.86742869293941e-05,NA,NA
"203","2020/08/11","PY",7044639,7234,82,327,7,NA,NA,0.00102688015666949,4.64182763659004e-05,NA,NA
"204","2020/08/12","PY",7044639,7519,86,285,4,NA,NA,0.00106733645258472,4.04562959152343e-05,NA,NA
"205","2020/08/13","PY",7044639,8018,93,499,7,NA,NA,0.00113817045841526,7.0834005830533e-05,NA,NA
"206","2020/08/14","PY",7044639,8389,97,371,4,NA,NA,0.00119083461906281,5.26641606475506e-05,NA,NA
"207","2020/08/15","PY",7044639,9022,108,633,11,NA,NA,0.00128069018156928,8.98555625064677e-05,NA,NA
"208","2020/08/16","PY",7044639,9381,127,359,19,NA,NA,0.00133165091923092,5.0960737661646e-05,NA,NA
"209","2020/08/17","PY",7044639,9791,138,410,11,NA,NA,0.00138985120458266,5.82002853517405e-05,NA,NA
"210","2020/08/18","PY",7044639,10135,145,344,7,NA,NA,0.00143868266351193,4.88314589292652e-05,NA,NA
"211","2020/08/19","PY",7044639,10606,161,471,16,NA,NA,0.00150554201570868,6.68593521967556e-05,NA,NA
"212","2020/08/20","PY",7044639,11133,165,527,4,NA,NA,0.00158035067517299,7.48086594643104e-05,NA,NA
"213","2020/08/21","PY",7044639,11817,170,684,5,NA,NA,0.00167744578536956,9.70951101965622e-05,NA,NA
"214","2020/08/22","PY",7044639,12536,182,719,12,NA,NA,0.00177950921260834,0.000102063427238784,NA,NA
"215","2020/08/23","PY",7044639,12974,192,438,10,NA,NA,0.00184168415159386,6.21749389855179e-05,NA,NA
"216","2020/08/24","PY",7044639,13233,205,259,13,NA,NA,0.0018784496977063,3.6765546112441e-05,NA,NA
"217","2020/08/25","PY",7044639,13602,219,369,14,NA,NA,0.00193082995452286,5.23802568165665e-05,NA,NA
"218","2020/08/26","PY",7044639,14228,231,626,12,NA,NA,0.00201969185362089,8.88618990980233e-05,NA,NA
"219","2020/08/27","PY",7044639,14872,247,644,16,NA,NA,0.00211110888719777,9.14170335768802e-05,NA,NA
"220","2020/08/28","PY",7044639,15290,265,418,18,NA,NA,0.00217044478787345,5.93359006756769e-05,NA,NA
"221","2020/08/29","PY",7044639,15873,280,583,15,NA,NA,0.00225320275460531,8.27579667318652e-05,NA,NA
"222","2020/08/30","PY",7044639,16474,294,601,14,NA,NA,0.00233851585581603,8.53131012107221e-05,NA,NA
"223","2020/08/31","PY",7044639,17105,308,631,14,NA,NA,0.00242808751449152,8.95716586754836e-05,NA,NA
"224","2020/09/01","PY",7044639,17662,326,557,18,NA,NA,0.00250715473142059,7.90672169290719e-05,NA,NA
"225","2020/09/02","PY",7044639,18338,348,676,22,NA,NA,0.00260311422629321,9.59594948726258e-05,NA,NA
"226","2020/09/03","PY",7044639,19138,358,800,10,NA,NA,0.00271667575868685,0.00011356153239364,NA,NA
"227","2020/09/04","PY",7044639,19959,373,821,15,NA,NA,0.00283321828130583,0.000116542522618973,NA,NA
"228","2020/09/05","PY",7044639,20654,398,695,25,NA,NA,0.0029318748625728,9.86565812669748e-05,NA,NA
"229","2020/09/06","PY",7044639,21871,412,1217,14,NA,NA,0.00310463034372663,0.000172755481153825,NA,NA
"230","2020/09/07","PY",7044639,22486,435,615,23,NA,NA,0.00319193077175424,8.73004280276108e-05,NA,NA
"231","2020/09/08","PY",7044639,23353,449,867,14,NA,NA,0.00331500308248584,0.000123072310731607,NA,NA
"232","2020/09/09","PY",7044639,24214,463,861,14,NA,NA,0.0034372236817245,0.000122220599238655,NA,NA
"233","2020/09/10","PY",7044639,25026,474,812,11,NA,NA,0.00355248863710404,0.000115264955379545,NA,NA
"234","2020/09/11","PY",7044639,25631,485,605,11,NA,NA,0.00363836954597673,8.58809088726903e-05,NA,NA
"235","2020/09/12","PY",7044639,26512,496,881,11,NA,NA,0.00376342918352523,0.000125059637548496,NA,NA
"236","2020/09/13","PY",7044639,27324,514,812,18,NA,NA,0.00387869413890478,0.000115264955379545,NA,NA
"237","2020/09/14","PY",7044639,27817,525,493,11,NA,NA,0.00394867643324236,6.99822943375807e-05,NA,NA
"238","2020/09/15","PY",7044639,28367,539,550,14,NA,NA,0.00402674998676298,7.80735535206275e-05,NA,NA
"239","2020/09/16","PY",7044639,29298,552,931,13,NA,NA,0.00415890722008608,0.000132157233323099,NA,NA
"240","2020/09/17","PY",7044639,30419,566,1121,14,NA,NA,0.00431803531735267,0.000159128097266588,NA,NA
"241","2020/09/18","PY",7044639,31113,584,694,18,NA,NA,0.00441654994670415,9.85146293514827e-05,NA,NA
"242","2020/09/19","PY",7044639,32127,611,1014,27,NA,NA,0.00456048918901309,0.000143939242308939,NA,NA
"243","2020/09/20","PY",7044639,33015,636,888,25,NA,NA,0.00468654248997003,0.00012605330095694,NA,NA
"244","2020/09/21","PY",7044639,33520,659,505,23,NA,NA,0.00475822820729352,7.16857173234853e-05,NA,NA
"245","2020/09/22","PY",7044639,34260,676,740,17,NA,NA,0.00486327262475763,0.000105044417464117,NA,NA
"246","2020/09/23","PY",7044639,34828,705,568,29,NA,NA,0.00494390131275712,8.06286879994844e-05,NA,NA
"247","2020/09/24","PY",7044639,35571,727,743,22,NA,NA,0.00504937158596771,0.000105470273210593,NA,NA
"248","2020/09/25","PY",7044639,36404,743,833,16,NA,NA,0.00516761753157259,0.000118245945604878,NA,NA
"249","2020/09/26","PY",7044639,37226,761,822,18,NA,NA,0.00528430200610706,0.000116684474534465,NA,NA
"250","2020/09/27","PY",7044639,37922,782,696,21,NA,NA,0.00538310053928952,9.87985331824668e-05,NA,NA
"251","2020/09/28","PY",7044639,38684,803,762,21,NA,NA,0.00549126789889446,0.000108167359604942,NA,NA
"252","2020/09/29","PY",7044639,39432,818,748,15,NA,NA,0.00559744793168252,0.000106180032788053,NA,NA
"253","2020/09/30","PY",7044639,40101,841,669,23,NA,NA,0.0056924137631467,9.49658314641815e-05,NA,NA
"254","2020/10/01","PY",7044639,40758,857,657,16,NA,NA,0.00578567617162498,9.32624084782769e-05,NA,NA
"255","2020/10/02","PY",7044639,41799,869,1041,12,NA,NA,0.0059334481156522,0.000147771944027224,NA,NA
