"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-15",759,11,"PY",5,0,5,759,363,328,NA,NA,NA,NA,NA
"2020-05-16",778,11,"PY",19,0,19,778,363,338,NA,NA,NA,NA,NA
"2020-05-17",786,11,"PY",8,0,8,786,355,324,NA,NA,NA,NA,NA
"2020-05-18",788,11,"PY",2,0,2,788,348,225,NA,NA,NA,NA,NA
"2020-05-19",829,11,"PY",41,0,41,829,367,140,NA,NA,NA,NA,NA
"2020-05-20",833,11,"PY",4,0,4,833,270,120,NA,NA,NA,NA,NA
"2020-05-21",836,11,"PY",3,0,3,836,147,112,NA,NA,NA,NA,NA
"2020-05-22",838,11,"PY",2,0,2,838,125,101,NA,NA,NA,NA,NA
"2020-05-23",850,11,"PY",12,0,12,850,126,110,NA,NA,NA,NA,NA
"2020-05-24",862,11,"PY",12,0,12,862,125,108,NA,NA,NA,NA,NA
"2020-05-25",865,11,"PY",3,0,3,865,125,106,NA,NA,NA,NA,NA
"2020-05-26",877,11,"PY",12,0,12,877,123,99,NA,NA,NA,NA,NA
"2020-05-27",884,11,"PY",7,0,7,884,125,98,NA,NA,NA,NA,NA
"2020-05-28",900,11,"PY",16,0,16,900,122,112,NA,NA,NA,NA,NA
"2020-05-29",917,11,"PY",17,0,17,917,131,88,NA,NA,NA,NA,NA
"2020-05-30",964,11,"PY",47,0,47,964,176,131,NA,NA,NA,NA,NA
"2020-05-31",986,11,"PY",22,0,22,986,157,150,NA,NA,NA,NA,NA
"2020-06-01",995,11,"PY",9,0,9,995,162,157,NA,NA,NA,NA,NA
"2020-06-02",1013,11,"PY",18,0,18,1013,177,163,NA,NA,NA,NA,NA
"2020-06-03",1070,11,"PY",57,0,57,1070,232,208,NA,NA,NA,NA,NA
"2020-06-04",1086,11,"PY",16,0,16,1086,236,221,NA,NA,NA,NA,NA
"2020-06-05",1087,11,"PY",1,0,1,1087,225,210,NA,NA,NA,NA,NA
"2020-06-06",1090,11,"PY",3,0,3,1090,225,206,NA,NA,NA,NA,NA
"2020-06-07",1135,11,"PY",45,0,45,1135,258,235,NA,NA,NA,NA,NA
"2020-06-08",1145,11,"PY",10,0,10,1145,261,228,NA,NA,NA,NA,NA
"2020-06-09",1187,11,"PY",42,0,42,1187,287,223,NA,NA,NA,NA,NA
"2020-06-10",1202,11,"PY",15,0,15,1202,285,216,NA,NA,NA,NA,NA
"2020-06-11",1230,11,"PY",28,0,28,1230,266,235,NA,NA,NA,NA,NA
"2020-06-12",1254,11,"PY",24,0,24,1254,268,241,NA,NA,NA,NA,NA
"2020-06-13",1261,11,"PY",7,0,7,1261,266,191,NA,NA,NA,NA,NA
"2020-06-14",1289,11,"PY",28,0,28,1289,276,203,NA,NA,NA,NA,NA
"2020-06-15",1296,12,"PY",7,1,7,1296,226,209,NA,NA,NA,NA,NA
"2020-06-16",1303,13,"PY",7,1,7,1303,217,213,NA,NA,NA,NA,NA
"2020-06-17",1308,13,"PY",5,0,5,1308,221,173,NA,NA,NA,NA,NA
"2020-06-18",1330,13,"PY",22,0,22,1330,240,185,NA,NA,NA,NA,NA
"2020-06-19",1336,13,"PY",6,0,6,1336,201,149,NA,NA,NA,NA,NA
"2020-06-20",1362,13,"PY",26,0,26,1362,217,160,NA,NA,NA,NA,NA
"2020-06-21",1379,13,"PY",17,0,17,1379,192,149,NA,NA,NA,NA,NA
"2020-06-22",1392,13,"PY",13,0,13,1392,190,138,NA,NA,NA,NA,NA
"2020-06-23",1422,13,"PY",30,0,30,1422,192,161,NA,NA,NA,NA,NA
"2020-06-24",1528,13,"PY",106,0,106,1528,274,239,NA,NA,NA,NA,NA
"2020-06-25",1569,13,"PY",41,0,41,1569,308,273,NA,NA,NA,NA,NA
"2020-06-26",1711,13,"PY",142,0,142,1711,422,408,NA,NA,NA,NA,NA
"2020-06-27",1942,15,"PY",231,2,231,1942,646,634,NA,NA,NA,NA,NA
"2020-06-28",2127,15,"PY",185,0,185,2127,824,797,NA,NA,NA,NA,NA
"2020-06-29",2191,16,"PY",64,1,64,2191,883,855,NA,NA,NA,NA,NA
"2020-06-30",2221,17,"PY",30,1,30,2221,891,859,NA,NA,NA,NA,NA
"2020-07-01",2260,19,"PY",39,2,39,2260,924,881,NA,NA,NA,NA,NA
"2020-07-02",2303,19,"PY",43,0,43,2303,941,911,NA,NA,NA,NA,NA
"2020-07-03",2349,19,"PY",46,0,46,2349,970,927,NA,NA,NA,NA,NA
"2020-07-04",2385,20,"PY",36,1,36,2385,993,857,NA,NA,NA,NA,NA
"2020-07-05",2427,20,"PY",42,0,42,2427,1005,858,NA,NA,NA,NA,NA
"2020-07-06",2456,20,"PY",29,0,29,2456,928,745,NA,NA,NA,NA,NA
"2020-07-07",2502,20,"PY",46,0,46,2502,933,560,NA,NA,NA,NA,NA
"2020-07-08",2554,20,"PY",52,0,52,2554,843,427,NA,NA,NA,NA,NA
"2020-07-09",2638,20,"PY",84,0,84,2638,696,447,NA,NA,NA,NA,NA
"2020-07-10",2736,20,"PY",98,0,98,2736,609,515,NA,NA,NA,NA,NA
"2020-07-11",2820,21,"PY",84,1,84,2820,629,560,NA,NA,NA,NA,NA
"2020-07-12",2948,22,"PY",128,1,128,2948,727,645,NA,NA,NA,NA,NA
"2020-07-13",2980,25,"PY",32,3,32,2980,720,631,NA,NA,NA,NA,NA
"2020-07-14",3074,25,"PY",94,0,94,3074,771,689,NA,NA,NA,NA,NA
"2020-07-15",3198,25,"PY",124,0,124,3198,849,771,NA,NA,NA,NA,NA
"2020-07-16",3342,27,"PY",144,2,144,3342,957,886,NA,NA,NA,NA,NA
"2020-07-17",3457,28,"PY",115,1,115,3457,1030,955,NA,NA,NA,NA,NA
"2020-07-18",3629,29,"PY",172,1,172,3629,1173,1075,NA,NA,NA,NA,NA
"2020-07-19",3721,31,"PY",92,2,92,3721,1219,1083,NA,NA,NA,NA,NA
"2020-07-20",3748,33,"PY",27,2,27,3748,1194,1012,NA,NA,NA,NA,NA
"2020-07-21",3817,35,"PY",69,2,69,3817,1179,997,NA,NA,NA,NA,NA
"2020-07-22",4000,36,"PY",183,1,183,4000,1264,1052,NA,NA,NA,NA,NA
"2020-07-23",4113,36,"PY",113,0,113,4113,1293,1133,NA,NA,NA,NA,NA
"2020-07-24",4224,38,"PY",111,2,111,4224,1276,1150,NA,NA,NA,NA,NA
"2020-07-25",4328,40,"PY",104,2,104,4328,1348,1130,NA,NA,NA,NA,NA
"2020-07-26",4444,41,"PY",116,1,116,4444,1370,1102,NA,NA,NA,NA,NA
"2020-07-27",4548,43,"PY",104,2,104,4548,1350,1091,NA,NA,NA,NA,NA
"2020-07-28",4674,45,"PY",126,2,126,4674,1332,1045,NA,NA,NA,NA,NA
"2020-07-29",4866,46,"PY",192,1,192,4866,1409,1145,NA,NA,NA,NA,NA
"2020-07-30",5207,47,"PY",341,1,341,5207,1578,1459,NA,NA,NA,NA,NA
"2020-07-31",5338,49,"PY",131,2,131,5338,1617,1521,NA,NA,NA,NA,NA
"2020-08-01",5485,52,"PY",147,3,147,5485,1737,1485,NA,NA,NA,NA,NA
"2020-08-02",5644,52,"PY",159,0,159,5644,1827,1531,NA,NA,NA,NA,NA
"2020-08-03",5724,55,"PY",80,3,80,5724,1724,1500,NA,NA,NA,NA,NA
"2020-08-04",5852,59,"PY",128,4,128,5852,1739,1524,NA,NA,NA,NA,NA
"2020-08-05",6060,61,"PY",208,2,208,6060,1836,1616,NA,NA,NA,NA,NA
"2020-08-06",6375,66,"PY",315,5,315,6375,2047,1827,NA,NA,NA,NA,NA
"2020-08-07",6508,69,"PY",133,3,133,6508,2064,1834,NA,NA,NA,NA,NA
"2020-08-08",6705,72,"PY",197,3,197,6705,2157,1839,NA,NA,NA,NA,NA
"2020-08-09",6907,75,"PY",202,3,202,6907,2233,1700,NA,NA,NA,NA,NA
"2020-08-10",7234,82,"PY",327,7,327,7234,2368,1896,NA,NA,NA,NA,NA
"2020-08-11",7519,86,"PY",285,4,285,7519,2312,2034,NA,NA,NA,NA,NA
"2020-08-12",8018,93,"PY",499,7,499,8018,2680,2374,NA,NA,NA,NA,NA
"2020-08-13",8389,97,"PY",371,4,371,8389,2904,2665,NA,NA,NA,NA,NA
"2020-08-14",9022,108,"PY",633,11,633,9022,3378,3170,NA,NA,NA,NA,NA
"2020-08-15",9381,127,"PY",359,19,359,9381,3657,3321,NA,NA,NA,NA,NA
"2020-08-16",9791,138,"PY",410,11,410,9791,3939,3416,NA,NA,NA,NA,NA
"2020-08-17",10135,145,"PY",344,7,344,10135,4075,3627,NA,NA,NA,NA,NA
"2020-08-18",10606,161,"PY",471,16,471,10606,4231,3901,NA,NA,NA,NA,NA
"2020-08-19",11133,165,"PY",527,4,527,11133,4625,4226,NA,NA,NA,NA,NA
"2020-08-20",11817,170,"PY",684,5,684,11817,5112,4583,NA,NA,NA,NA,NA
"2020-08-21",12536,182,"PY",719,12,719,12536,5629,5017,NA,NA,NA,NA,NA
"2020-08-22",12974,192,"PY",438,10,438,12974,5740,4956,NA,NA,NA,NA,NA
"2020-08-23",13233,205,"PY",259,13,259,13233,5714,4844,NA,NA,NA,NA,NA
"2020-08-24",13602,219,"PY",369,14,369,13602,5584,4580,NA,NA,NA,NA,NA
"2020-08-25",14228,231,"PY",626,12,626,14228,5839,4847,NA,NA,NA,NA,NA
"2020-08-26",14872,247,"PY",644,16,644,14872,5850,5081,NA,NA,NA,NA,NA
"2020-08-27",15290,265,"PY",418,18,418,15290,5909,5155,NA,NA,NA,NA,NA
"2020-08-28",15873,280,"PY",583,15,583,15873,6082,5267,NA,NA,NA,NA,NA
"2020-08-29",16474,294,"PY",601,14,601,16474,6339,5341,NA,NA,NA,NA,NA
"2020-08-30",17105,308,"PY",631,14,631,17105,6499,5288,NA,NA,NA,NA,NA
"2020-08-31",17662,326,"PY",557,18,557,17662,6529,5126,NA,NA,NA,NA,NA
"2020-09-01",18338,348,"PY",676,22,676,18338,6521,5364,NA,NA,NA,NA,NA
"2020-09-02",19138,358,"PY",800,10,800,19138,6602,5905,NA,NA,NA,NA,NA
"2020-09-03",19959,373,"PY",821,15,821,19959,6985,6357,NA,NA,NA,NA,NA
"2020-09-04",20654,398,"PY",695,25,695,20654,7421,6426,NA,NA,NA,NA,NA
"2020-09-05",21871,412,"PY",1217,14,1217,21871,8269,6999,NA,NA,NA,NA,NA
"2020-09-06",22486,435,"PY",615,23,615,22486,8258,7196,NA,NA,NA,NA,NA
"2020-09-07",23353,449,"PY",867,14,867,23353,8481,7480,NA,NA,NA,NA,NA
"2020-09-08",24214,463,"PY",861,14,861,24214,8924,7740,NA,NA,NA,NA,NA
"2020-09-09",25026,474,"PY",812,11,812,25026,9153,7921,NA,NA,NA,NA,NA
"2020-09-10",25631,485,"PY",605,11,605,25631,9157,7969,NA,NA,NA,NA,NA
"2020-09-11",26512,496,"PY",881,11,881,26512,9407,8174,NA,NA,NA,NA,NA
"2020-09-12",27324,514,"PY",812,18,812,27324,9662,8186,NA,NA,NA,NA,NA
"2020-09-13",27817,525,"PY",493,11,493,27817,9479,7858,NA,NA,NA,NA,NA
"2020-09-14",28367,539,"PY",550,14,550,28367,9229,7713,NA,NA,NA,NA,NA
"2020-09-15",29298,552,"PY",931,13,931,29298,9339,7427,NA,NA,NA,NA,NA
"2020-09-16",30419,566,"PY",1121,14,1121,30419,9765,7933,NA,NA,NA,NA,NA
"2020-09-17",31113,584,"PY",694,18,694,31113,9242,7760,NA,NA,NA,NA,NA
"2020-09-18",32127,611,"PY",1014,27,1014,32127,9641,7913,NA,NA,NA,NA,NA
"2020-09-19",33015,636,"PY",888,25,888,33015,9662,7989,NA,NA,NA,NA,NA
"2020-09-20",33520,659,"PY",505,23,505,33520,9306,7889,NA,NA,NA,NA,NA
"2020-09-21",34260,676,"PY",740,17,740,34260,9234,7748,NA,NA,NA,NA,NA
"2020-09-22",34828,705,"PY",568,29,568,34828,9197,7504,NA,NA,NA,NA,NA
"2020-09-23",35571,727,"PY",743,22,743,35571,9059,7754,NA,NA,NA,NA,NA
"2020-09-24",36404,743,"PY",833,16,833,36404,9080,8037,NA,NA,NA,NA,NA
"2020-09-25",37226,761,"PY",822,18,822,37226,9409,7928,NA,NA,NA,NA,NA
"2020-09-26",37922,782,"PY",696,21,696,37922,9555,7503,NA,NA,NA,NA,NA
"2020-09-27",38684,803,"PY",762,21,762,38684,9386,7571,NA,NA,NA,NA,NA
"2020-09-28",39432,818,"PY",748,15,748,39432,9013,7305,NA,NA,NA,NA,NA
"2020-09-29",40101,841,"PY",669,23,669,40101,8988,7086,NA,NA,NA,NA,NA
"2020-09-30",40758,857,"PY",657,16,657,40758,8631,7238,NA,NA,NA,NA,NA
"2020-10-01",41799,869,"PY",1041,12,1041,41799,8784,7539,NA,NA,NA,NA,NA
"2020-10-02",42684,890,"PY",885,21,885,42684,9164,7856,NA,NA,NA,NA,NA
"2020-10-03",43452,913,"PY",768,23,768,43452,9192,7881,NA,NA,NA,NA,NA
"2020-10-04",44182,929,"PY",730,16,730,44182,9354,7778,NA,NA,NA,NA,NA
"2020-10-05",44715,947,"PY",533,18,533,44715,9144,7489,NA,NA,NA,NA,NA
"2020-10-06",45647,966,"PY",932,19,932,45647,9243,7725,NA,NA,NA,NA,NA
"2020-10-07",46435,989,"PY",788,23,788,46435,9209,7751,NA,NA,NA,NA,NA
"2020-10-08",47316,1012,"PY",881,23,881,47316,9394,7884,NA,NA,NA,NA,NA
"2020-10-09",48275,1045,"PY",959,33,959,48275,9591,8174,NA,NA,NA,NA,NA
"2020-10-10",48978,1065,"PY",703,20,703,48978,9546,8220,NA,NA,NA,NA,NA
"2020-10-11",49675,1077,"PY",697,12,697,49675,9574,7876,NA,NA,NA,NA,NA
"2020-10-12",50344,1096,"PY",669,19,669,50344,9586,7660,NA,NA,NA,NA,NA
"2020-10-13",51197,1108,"PY",853,12,853,51197,9398,7745,NA,NA,NA,NA,NA
"2020-10-14",51845,1131,"PY",648,23,648,51845,9161,7663,NA,NA,NA,NA,NA
"2020-10-15",52596,1150,"PY",751,19,751,52596,9144,7881,NA,NA,NA,NA,NA
"2020-10-16",53482,1165,"PY",886,15,886,53482,9300,7835,NA,NA,NA,NA,NA
"2020-10-17",54015,1179,"PY",533,14,533,54015,9300,7580,NA,NA,NA,NA,NA
"2020-10-18",54724,1188,"PY",709,9,709,54724,9077,7408,NA,NA,NA,NA,NA
"2020-10-19",55452,1207,"PY",728,19,728,55452,9017,7177,NA,NA,NA,NA,NA
"2020-10-20",56073,1231,"PY",621,24,621,56073,8757,7095,NA,NA,NA,NA,NA
"2020-10-21",56819,1250,"PY",746,19,746,56819,8544,7144,NA,NA,NA,NA,NA
"2020-10-22",57526,1262,"PY",707,12,707,57526,8548,7182,NA,NA,NA,NA,NA
"2020-10-23",58259,1278,"PY",733,16,733,58259,8584,7062,NA,NA,NA,NA,NA
"2020-10-24",59043,1293,"PY",784,15,784,59043,8699,7198,NA,NA,NA,NA,NA
"2020-10-25",59594,1309,"PY",551,16,551,59594,8397,6998,NA,NA,NA,NA,NA
"2020-10-26",60109,1333,"PY",515,24,515,60109,8264,6627,NA,NA,NA,NA,NA
"2020-10-27",60557,1347,"PY",448,14,448,60557,7961,6542,NA,NA,NA,NA,NA
"2020-10-28",61290,1359,"PY",733,12,733,61290,7808,6566,NA,NA,NA,NA,NA
"2020-10-29",62050,1373,"PY",760,14,760,62050,8035,6598,NA,NA,NA,NA,NA
"2020-10-30",62596,1387,"PY",546,14,546,62596,7872,6523,NA,NA,NA,NA,NA
"2020-10-31",63185,1404,"PY",589,17,589,63185,7733,6366,NA,NA,NA,NA,NA
"2020-11-01",63731,1418,"PY",546,14,546,63731,7658,6205,NA,NA,NA,NA,NA
"2020-11-02",64156,1429,"PY",425,11,425,64156,7337,5897,NA,NA,NA,NA,NA
"2020-11-03",64628,1441,"PY",472,12,472,64628,7102,5585,NA,NA,NA,NA,NA
"2020-11-04",65258,1454,"PY",630,13,630,65258,6999,5664,NA,NA,NA,NA,NA
"2020-11-05",65778,1462,"PY",520,8,520,65778,6735,5669,NA,NA,NA,NA,NA
"2020-11-06",66481,1472,"PY",703,10,703,66481,6887,5924,NA,NA,NA,NA,NA
"2020-11-07",66941,1479,"PY",460,7,460,66941,6832,5651,NA,NA,NA,NA,NA
"2020-11-08",67589,1490,"PY",648,11,648,67589,7032,5539,NA,NA,NA,NA,NA
"2020-11-09",67948,1502,"PY",359,12,359,67948,6658,5352,NA,NA,NA,NA,NA
"2020-11-10",68497,1516,"PY",549,14,549,68497,6447,5312,NA,NA,NA,NA,NA
"2020-11-11",69106,1532,"PY",609,16,609,69106,6510,5375,NA,NA,NA,NA,NA
"2020-11-12",69653,1543,"PY",547,11,547,69653,6468,5497,NA,NA,NA,NA,NA
"2020-11-13",70392,1556,"PY",739,13,739,70392,6661,5764,NA,NA,NA,NA,NA
"2020-11-14",71065,1569,"PY",673,13,673,71065,6909,5807,NA,NA,NA,NA,NA
"2020-11-15",71574,1587,"PY",509,18,509,71574,6946,5796,NA,NA,NA,NA,NA
"2020-11-16",72099,1602,"PY",525,15,525,72099,6841,5618,NA,NA,NA,NA,NA
"2020-11-17",72857,1613,"PY",758,11,758,72857,7079,5916,NA,NA,NA,NA,NA
"2020-11-18",73639,1624,"PY",782,11,782,73639,7158,6050,NA,NA,NA,NA,NA
"2020-11-19",74495,1636,"PY",856,12,856,74495,7554,6547,NA,NA,NA,NA,NA
"2020-11-20",75058,1647,"PY",563,11,563,75058,7469,6561,NA,NA,NA,NA,NA
"2020-11-21",75857,1652,"PY",799,5,799,75857,7909,6751,NA,NA,NA,NA,NA
"2020-11-22",76476,1657,"PY",619,5,619,76476,7979,6823,NA,NA,NA,NA,NA
"2020-11-23",77072,1665,"PY",596,8,596,77072,7966,6680,NA,NA,NA,NA,NA
"2020-11-24",77891,1677,"PY",819,12,819,77891,8238,6826,NA,NA,NA,NA,NA
"2020-11-25",78878,1691,"PY",987,14,987,78878,8486,7304,NA,NA,NA,NA,NA
"2020-11-26",79517,1704,"PY",639,13,639,79517,8452,7418,NA,NA,NA,NA,NA
"2020-11-27",80436,1720,"PY",919,16,919,80436,8862,7579,NA,NA,NA,NA,NA
"2020-11-28",81131,1731,"PY",695,11,695,81131,9032,7492,NA,NA,NA,NA,NA
"2020-11-29",81906,1743,"PY",775,12,775,81906,9049,7411,NA,NA,NA,NA,NA
"2020-11-30",82424,1756,"PY",518,13,518,82424,8785,7366,NA,NA,NA,NA,NA
"2020-12-01",83479,1771,"PY",1055,15,1055,83479,8984,7622,NA,NA,NA,NA,NA
"2020-12-02",84482,1783,"PY",1003,12,1003,84482,9424,8006,NA,NA,NA,NA,NA
"2020-12-03",85477,1796,"PY",995,13,995,85477,9620,8405,NA,NA,NA,NA,NA
"2020-12-04",86499,1813,"PY",1022,17,1022,86499,10023,8608,NA,NA,NA,NA,NA
"2020-12-05",87213,1833,"PY",714,20,714,87213,10141,8335,NA,NA,NA,NA,NA
"2020-12-06",87920,1853,"PY",707,20,707,87920,10029,8403,NA,NA,NA,NA,NA
"2020-12-07",88723,1872,"PY",803,19,803,88723,9845,8287,NA,NA,NA,NA,NA
"2020-12-08",89421,1887,"PY",698,15,698,89421,9904,8290,NA,NA,NA,NA,NA
"2020-12-09",90146,1901,"PY",725,14,725,90146,9710,8240,NA,NA,NA,NA,NA
"2020-12-10",90958,1914,"PY",812,13,812,90958,9827,8534,NA,NA,NA,NA,NA
"2020-12-11",92113,1927,"PY",1155,13,1155,92113,10207,8634,NA,NA,NA,NA,NA
"2020-12-12",92913,1937,"PY",800,10,800,92913,10489,8431,NA,NA,NA,NA,NA
"2020-12-13",93582,1953,"PY",669,16,669,93582,10103,8105,NA,NA,NA,NA,NA
"2020-12-14",94223,1971,"PY",641,18,641,94223,9741,7724,NA,NA,NA,NA,NA
"2020-12-15",95353,1991,"PY",1130,20,1130,95353,9876,8140,NA,NA,NA,NA,NA
"2020-12-16",96209,2014,"PY",856,23,856,96209,9710,8289,NA,NA,NA,NA,NA
"2020-12-17",97028,2032,"PY",819,18,819,97028,9815,8305,NA,NA,NA,NA,NA
"2020-12-18",98296,2050,"PY",1268,18,1268,98296,10376,8875,NA,NA,NA,NA,NA
"2020-12-19",99157,2072,"PY",861,22,861,99157,10434,9011,NA,NA,NA,NA,NA
"2020-12-20",99789,2088,"PY",632,16,632,99789,10368,8831,NA,NA,NA,NA,NA
"2020-12-21",100612,2103,"PY",823,15,823,100612,10466,8499,NA,NA,NA,NA,NA
"2020-12-22",101544,2120,"PY",932,17,932,101544,10586,8631,NA,NA,NA,NA,NA
"2020-12-23",102371,2138,"PY",827,18,827,102371,10258,8789,NA,NA,NA,NA,NA
"2020-12-24",103329,2154,"PY",958,16,958,103329,10416,9106,NA,NA,NA,NA,NA
"2020-12-25",103888,2154,"PY",559,0,559,103888,10306,8535,NA,NA,NA,NA,NA
"2020-12-26",104162,2174,"PY",274,20,274,104162,9939,7953,NA,NA,NA,NA,NA
"2020-12-27",104422,2188,"PY",260,14,260,104422,9069,7394,NA,NA,NA,NA,NA
"2020-12-28",105374,2202,"PY",952,14,952,105374,9165,7078,NA,NA,NA,NA,NA
"2020-12-29",106136,2220,"PY",762,18,762,106136,9108,6979,NA,NA,NA,NA,NA
"2020-12-30",106958,2242,"PY",822,22,822,106958,8662,7169,NA,NA,NA,NA,NA
"2020-12-31",107932,2262,"PY",974,20,974,107932,8775,7320,NA,NA,NA,NA,NA
"2021-01-01",108349,2262,"PY",417,0,417,108349,8560,6805,NA,NA,NA,NA,NA
"2021-01-02",108718,2279,"PY",369,17,369,108718,8106,6347,NA,NA,NA,NA,NA
