"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-24","PY",27,2,7044639,5,1,5,27,22,21,3.83270171828535e-06,7.0975957746025e-07,3.1229421408251e-06,2.98099022533305e-06,2.60245178402092e-07,1.97155438183403e-08
"2020-03-25","PY",37,3,7044639,10,1,10,37,31,31,5.25222087320585e-06,1.4195191549205e-06,4.40050938025355e-06,4.40050938025355e-06,4.96831704222175e-07,6.30897402186889e-08
"2020-03-26","PY",41,3,7044639,4,0,4,41,35,33,5.82002853517405e-06,5.678076619682e-07,4.96831704222175e-06,4.68441321123765e-06,4.96831704222175e-07,5.52035226913528e-08
"2020-03-27","PY",52,3,7044639,11,0,11,52,46,43,7.3814996055866e-06,1.56147107041255e-06,6.5297881126343e-06,6.10393236615815e-06,7.0975957746025e-07,8.67483928006973e-08
"2020-03-28","PY",56,3,7044639,4,0,4,56,48,45,7.9493072675548e-06,5.678076619682e-07,6.8136919436184e-06,6.38783619714225e-06,6.62442272296233e-07,7.0975957746025e-08
"2020-03-29","PY",59,3,7044639,3,0,3,59,50,48,8.37516301403095e-06,4.2585574647615e-07,7.0975957746025e-06,6.8136919436184e-06,7.57076882624267e-07,9.46346103280334e-08
"2020-03-30","PY",64,3,7044639,5,0,5,64,53,51,9.0849225914912e-06,7.0975957746025e-07,7.52345152107865e-06,7.23954769009455e-06,7.0975957746025e-07,7.49190665096931e-08
"2020-03-31","PY",65,3,7044639,1,0,1,65,54,47,9.22687450698325e-06,1.4195191549205e-07,7.6654034365707e-06,6.67174002812635e-06,3.78538441312133e-07,-1.97155438183403e-08
"2020-04-01","PY",69,3,7044639,4,0,4,69,56,47,9.79468216895145e-06,5.678076619682e-07,7.9493072675548e-06,6.67174002812635e-06,3.31221136148117e-07,-2.76017613456764e-08
"2020-04-02","PY",77,3,7044639,8,0,8,77,59,55,1.09302974928879e-05,1.1356153239364e-06,8.37516301403095e-06,7.80735535206275e-06,2.839038309841e-07,-7.0975957746025e-08
"2020-04-03","PY",92,3,7044639,15,0,15,92,70,65,1.30595762252686e-05,2.12927873238075e-06,9.9366340844435e-06,9.22687450698325e-06,4.73173051640167e-07,-3.15448701093445e-08
"2020-04-04","PY",96,3,7044639,4,0,4,96,74,59,1.36273838872368e-05,5.678076619682e-07,1.05044417464117e-05,8.37516301403095e-06,2.60245178402092e-07,-8.28052840370292e-08
"2020-04-05","PY",104,3,7044639,8,0,8,104,77,63,1.47629992111732e-05,1.1356153239364e-06,1.09302974928879e-05,8.94297067599915e-06,2.839038309841e-07,-7.0975957746025e-08
"2020-04-06","PY",113,5,7044639,9,2,9,113,76,61,1.60405664506017e-05,1.27756723942845e-06,1.07883455773958e-05,8.65906684501505e-06,3.31221136148117e-07,-7.88621752733609e-09
"2020-04-07","PY",115,5,7044639,2,0,2,115,74,59,1.63244702815858e-05,2.839038309841e-07,1.05044417464117e-05,8.37516301403095e-06,2.839038309841e-07,-7.88621752733612e-09
"2020-04-08","PY",119,5,7044639,4,0,4,119,67,60,1.6892277943554e-05,5.678076619682e-07,9.51077833796735e-06,8.517114929523e-06,1.18293262910042e-07,-2.76017613456764e-08
"2020-04-09","PY",124,5,7044639,5,0,5,124,68,60,1.76020375210142e-05,7.0975957746025e-07,9.6527302534594e-06,8.517114929523e-06,-1.18293262910042e-07,-9.85777190917014e-08
"2020-04-10","PY",129,6,7044639,5,1,5,129,70,64,1.83117970984745e-05,7.0975957746025e-07,9.9366340844435e-06,9.0849225914912e-06,1.18293262910042e-07,-2.36586525820083e-08
"2020-04-11","PY",133,6,7044639,4,0,4,133,69,64,1.88796047604427e-05,5.678076619682e-07,9.79468216895145e-06,9.0849225914912e-06,2.36586525820083e-08,-4.33741964003486e-08
"2020-04-12","PY",134,6,7044639,1,0,1,134,69,57,1.90215566759347e-05,1.4195191549205e-07,9.79468216895145e-06,8.09125918304685e-06,-9.46346103280334e-08,-7.09759577460251e-08
"2020-04-13","PY",147,6,7044639,13,0,13,147,78,55,2.08669315773314e-05,1.84537490139665e-06,1.10722494083799e-05,7.80735535206275e-06,-9.46346103280334e-08,-6.30897402186889e-08
"2020-04-14","PY",159,7,7044639,12,1,12,159,82,63,2.2570354563236e-05,1.7034229859046e-06,1.16400570703481e-05,8.94297067599915e-06,7.09759577460251e-08,-7.8862175273361e-09
"2020-04-15","PY",161,8,7044639,2,1,2,161,69,57,2.28542583942201e-05,2.839038309841e-07,9.79468216895145e-06,8.09125918304685e-06,-7.09759577460249e-08,7.88621752733614e-09
"2020-04-16","PY",174,8,7044639,13,0,13,174,78,61,2.46996332956167e-05,1.84537490139665e-06,1.10722494083799e-05,8.65906684501505e-06,-7.09759577460249e-08,-3.15448701093444e-08
"2020-04-17","PY",199,8,7044639,25,0,25,199,95,84,2.8248431182918e-05,3.54879788730125e-06,1.34854319717448e-05,1.19239609013322e-05,4.73173051640167e-07,7.49190665096931e-08
"2020-04-18","PY",202,8,7044639,3,0,3,202,89,83,2.86742869293941e-05,4.2585574647615e-07,1.26337204787925e-05,1.17820089858402e-05,6.15124967132217e-07,1.18293262910042e-07
"2020-04-19","PY",206,8,7044639,4,0,4,206,91,82,2.92420945913623e-05,5.678076619682e-07,1.29176243097766e-05,1.16400570703481e-05,6.38783619714225e-07,1.2223637167371e-07
"2020-04-20","PY",208,8,7044639,2,0,2,208,89,79,2.95259984223464e-05,2.839038309841e-07,1.26337204787925e-05,1.1214201323872e-05,3.78538441312133e-07,5.12604139276847e-08
"2020-04-21","PY",208,8,7044639,0,0,0,208,84,75,2.95259984223464e-05,0,1.19239609013322e-05,1.06463936619038e-05,4.2585574647615e-07,8.28052840370291e-08
"2020-04-22","PY",213,9,7044639,5,1,5,213,84,79,3.02357579998067e-05,7.0975957746025e-07,1.19239609013322e-05,1.1214201323872e-05,4.2585574647615e-07,8.28052840370291e-08
"2020-04-23","PY",213,9,7044639,0,0,0,213,80,66,3.02357579998067e-05,0,1.1356153239364e-05,9.3688264224753e-06,-4.2585574647615e-07,-1.49838133019386e-07
"2020-04-24","PY",223,9,7044639,10,0,10,223,89,64,3.16552771547272e-05,1.4195191549205e-06,1.26337204787925e-05,9.0849225914912e-06,-4.49514399058159e-07,-1.77439894365063e-07
"2020-04-25","PY",228,9,7044639,5,0,5,228,81,67,3.23650367321874e-05,7.0975957746025e-07,1.14981051548561e-05,9.51077833796735e-06,-3.54879788730125e-07,-1.65610568074058e-07
"2020-04-26","PY",228,9,7044639,0,0,0,228,69,54,3.23650367321874e-05,0,9.79468216895145e-06,7.6654034365707e-06,-5.91466314550209e-07,-1.6166745931039e-07
"2020-04-27","PY",228,9,7044639,0,0,0,228,67,29,3.23650367321874e-05,0,9.51077833796735e-06,4.11660554926945e-06,-1.08829801877238e-06,-2.52358960874756e-07
"2020-04-28","PY",239,9,7044639,11,0,11,239,65,37,3.39265078026e-05,1.56147107041255e-06,9.22687450698325e-06,5.25222087320585e-06,-9.9366340844435e-07,-2.36586525820083e-07
"2020-04-29","PY",239,9,7044639,0,0,0,239,40,33,3.39265078026e-05,0,5.678076619682e-06,4.68441321123765e-06,-7.80735535206275e-07,-5.91466314550209e-08
"2020-04-30","PY",266,10,7044639,27,1,27,266,64,58,3.77592095208853e-05,3.83270171828535e-06,9.0849225914912e-06,8.2332110985389e-06,-1.4195191549205e-07,5.12604139276848e-08
"2020-05-01","PY",333,10,7044639,67,0,67,333,127,125,4.72699878588527e-05,9.51077833796735e-06,1.80278932674904e-05,1.77439894365063e-05,1.37220184975648e-06,2.87846939747768e-07
"2020-05-02","PY",370,10,7044639,37,0,37,370,162,157,5.25222087320585e-05,5.25222087320585e-06,2.29962103097121e-05,2.22864507322519e-05,2.43684121594686e-06,5.04717921749511e-07
"2020-05-03","PY",396,10,7044639,26,0,26,396,188,183,5.62129585348518e-05,3.6907498027933e-06,2.66869601125054e-05,2.59772005350452e-05,3.64343249762928e-06,7.88621752733611e-07
"2020-05-04","PY",415,10,7044639,19,0,19,415,202,192,5.89100449292008e-05,2.69708639434895e-06,2.86742869293941e-05,2.72547677744736e-05,3.66709115021129e-06,7.76792426442607e-07
"2020-05-05","PY",431,10,7044639,16,0,16,431,218,203,6.11812755770736e-05,2.2712306478728e-06,3.09455175772669e-05,2.88162388448862e-05,4.02197093894142e-06,8.00451079024616e-07
"2020-05-06","PY",440,10,7044639,9,0,9,440,217,212,6.2458842816502e-05,1.27756723942845e-06,3.08035656617749e-05,3.00938060843146e-05,3.64343249762928e-06,6.30897402186889e-07
"2020-05-07","PY",462,10,7044639,22,0,22,462,234,234,6.55817849573271e-05,3.1229421408251e-06,3.32167482251397e-05,3.32167482251397e-05,2.57879313143891e-06,2.01098546947071e-07
"2020-05-08","PY",563,10,7044639,101,0,101,563,335,324,7.99189284220242e-05,1.43371434646971e-05,4.75538916898368e-05,4.59924206194242e-05,3.95099498119539e-06,2.52358960874756e-07
"2020-05-09","PY",689,10,7044639,126,0,126,689,461,450,9.78048697740225e-05,1.78859413519983e-05,6.54398330418351e-05,6.38783619714225e-05,6.31686023939623e-06,4.45571290294491e-07
"2020-05-10","PY",713,10,7044639,24,0,24,713,474,447,0.000101211715745832,3.4068459718092e-06,6.72852079432317e-05,6.34525062249464e-05,6.03295640841213e-06,3.94310876366806e-07
"2020-05-11","PY",724,10,7044639,11,0,11,724,485,391,0.000102773186816244,1.56147107041255e-06,6.88466790136443e-05,5.55031989573916e-05,4.44782668541757e-06,7.09759577460251e-08
"2020-05-12","PY",737,10,7044639,13,0,13,737,471,367,0.000104618561717641,1.84537490139665e-06,6.68593521967556e-05,5.20963529855824e-05,3.66709115021129e-06,3.94310876366814e-09
"2020-05-13","PY",740,11,7044639,3,1,3,740,407,344,0.000105044417464117,4.2585574647615e-07,5.77744296052644e-05,4.88314589292652e-05,2.60245178402092e-06,3.94310876366807e-09
"2020-05-14","PY",754,11,7044639,14,0,14,754,384,339,0.000107031744281006,1.9873268168887e-06,5.45095355489472e-05,4.8121699351805e-05,3.54879788730126e-07,-5.99352532077544e-07
"2020-05-15","PY",759,11,7044639,5,0,5,759,363,328,0.000107741503858466,7.0975957746025e-07,5.15285453236142e-05,4.65602282813924e-05,-2.88635561500502e-06,-1.53386930906687e-06
"2020-05-16","PY",778,11,7044639,19,0,19,778,363,338,0.000110438590252815,2.69708639434895e-06,5.15285453236142e-05,4.79797474363129e-05,-2.57879313143891e-06,-1.43529158997517e-06
"2020-05-17","PY",786,11,7044639,8,0,8,786,355,324,0.000111574205576751,1.1356153239364e-06,5.03929299996778e-05,4.59924206194242e-05,-1.58512972299456e-06,-1.00549273473535e-06
"2020-05-18","PY",788,11,7044639,2,0,2,788,348,225,0.000111858109407735,2.839038309841e-07,4.93992665912334e-05,3.19391809857113e-05,-3.35952866664518e-06,-1.17110330280941e-06
"2020-05-19","PY",829,11,7044639,41,0,41,829,367,140,0.000117678137942909,5.82002853517405e-06,5.20963529855824e-05,1.9873268168887e-05,-4.8263651267297e-06,-1.23813615179177e-06
"2020-05-20","PY",833,11,7044639,4,0,4,833,270,120,0.000118245945604878,5.678076619682e-07,3.83270171828535e-05,1.7034229859046e-05,-5.18124491545983e-06,-9.22687450698326e-07
"2020-05-21","PY",836,11,7044639,3,0,3,836,147,112,0.000118671801351354,4.2585574647615e-07,2.08669315773314e-05,1.58986145351096e-05,-5.1102689577138e-06,-3.70652223784797e-07
"2020-05-22","PY",838,11,7044639,2,0,2,838,125,101,0.000118955705182338,2.839038309841e-07,1.77439894365063e-05,1.43371434646971e-05,-5.60710066193598e-06,-5.04717921749511e-07
"2020-05-23","PY",850,11,7044639,12,0,12,850,126,110,0.000120659128168243,1.7034229859046e-06,1.78859413519983e-05,1.56147107041255e-05,-5.06295165254979e-06,-5.79636988259204e-07
"2020-05-24","PY",862,11,7044639,12,0,12,862,125,108,0.000122362551154147,1.7034229859046e-06,1.77439894365063e-05,1.53308068731414e-05,-2.76806235209498e-06,9.85777190917014e-08
"2020-05-25","PY",865,11,7044639,3,0,3,865,125,106,0.000122788406900623,4.2585574647615e-07,1.77439894365063e-05,1.50469030421573e-05,-8.04394187788284e-07,6.7032848982357e-07
"2020-05-26","PY",877,11,7044639,12,0,12,877,123,99,0.000124491829886528,1.7034229859046e-06,1.74600856055222e-05,1.4053239633713e-05,-4.96831704222175e-07,7.80735535206276e-07
"2020-05-27","PY",884,11,7044639,7,0,7,884,125,98,0.000125485493294972,9.9366340844435e-07,1.77439894365063e-05,1.39112877182209e-05,-3.31221136148117e-07,7.96507970260947e-07
"2020-05-28","PY",900,11,7044639,16,0,16,900,122,112,0.000127756723942845,2.2712306478728e-06,1.73181336900301e-05,1.58986145351096e-05,2.60245178402092e-07,9.77890973389678e-07
"2020-05-29","PY",917,11,7044639,17,0,17,917,131,88,0.00013016990650621,2.41318256336485e-06,1.85957009294586e-05,1.24917685633004e-05,-5.20490356804183e-07,7.57076882624267e-07
"2020-05-30","PY",964,11,7044639,47,0,47,964,176,131,0.000136841646534336,6.67174002812635e-06,2.49835371266008e-05,1.85957009294586e-05,5.44149009386192e-07,5.52035226913528e-07
"2020-05-31","PY",986,11,7044639,22,0,22,986,157,150,0.000139964588675161,3.1229421408251e-06,2.22864507322519e-05,2.12927873238075e-05,1.04098071360837e-06,3.07562483566108e-07
"2020-06-01","PY",995,11,7044639,9,0,9,995,162,157,0.00014124215591459,1.27756723942845e-06,2.29962103097121e-05,2.22864507322519e-05,1.37220184975648e-06,3.11505592329776e-07
"2020-06-02","PY",1013,11,7044639,18,0,18,1013,177,163,0.000143797290393447,2.5551344788569e-06,2.51254890420929e-05,2.31381622252042e-05,1.53781241783054e-06,3.11505592329776e-07
"2020-06-03","PY",1070,11,7044639,57,0,57,1070,232,208,0.000151888549576494,8.09125918304685e-06,3.29328443941556e-05,2.95259984223464e-05,2.2712306478728e-06,3.35164244911785e-07
"2020-06-04","PY",1086,11,7044639,16,0,16,1086,236,221,0.000154159780224366,2.2712306478728e-06,3.35006520561238e-05,3.13713733237431e-05,3.14660079340711e-06,6.11181858368549e-07
"2020-06-05","PY",1087,11,7044639,1,0,1,1087,225,210,0.000154301732139858,1.4195191549205e-07,3.19391809857113e-05,2.98099022533305e-05,1.86903355397866e-06,2.20814090765411e-07
"2020-06-06","PY",1090,11,7044639,3,0,3,1090,225,206,0.000154727587886335,4.2585574647615e-07,3.19391809857113e-05,2.92420945913623e-05,1.32488454459247e-06,4.73173051640168e-08
"2020-06-07","PY",1135,11,7044639,45,0,45,1135,258,235,0.000161115424083477,6.38783619714225e-06,3.66235941969489e-05,3.33587001406318e-05,1.84537490139665e-06,7.88621752733612e-08
"2020-06-08","PY",1145,11,7044639,10,0,10,1145,261,228,0.000162534943238397,1.4195191549205e-06,3.70494499434251e-05,3.23650367321874e-05,1.53781241783054e-06,1.41172157875717e-22
"2020-06-09","PY",1187,11,7044639,42,0,42,1187,287,223,0.000168496923689063,5.9619804506661e-06,4.07401997462184e-05,3.16552771547272e-05,3.54879788730125e-07,-3.19391809857113e-07
"2020-06-10","PY",1202,11,7044639,15,0,15,1202,285,216,0.000170626202421444,2.12927873238075e-06,4.04562959152343e-05,3.06616137462828e-05,-1.18293262910042e-07,-5.44149009386192e-07
"2020-06-11","PY",1230,11,7044639,28,0,28,1230,266,235,0.000174600856055222,3.9746536337774e-06,3.77592095208853e-05,3.33587001406318e-05,5.91466314550209e-07,-2.12927873238075e-07
"2020-06-12","PY",1254,11,7044639,24,0,24,1254,268,241,0.000178007702027031,3.4068459718092e-06,3.80431133518694e-05,3.42104116335841e-05,8.28052840370292e-07,-8.28052840370293e-08
"2020-06-13","PY",1261,11,7044639,7,0,7,1261,266,191,0.000179001365435475,9.9366340844435e-07,3.77592095208853e-05,2.71128158589816e-05,-1.04098071360837e-06,-4.81059269167503e-07
"2020-06-14","PY",1289,11,7044639,28,0,28,1289,276,203,0.000182976019069253,3.9746536337774e-06,3.91787286758058e-05,2.88162388448862e-05,-5.91466314550209e-07,-3.54879788730125e-07
"2020-06-15","PY",1296,12,7044639,7,1,7,1296,226,209,0.000183969682477697,9.9366340844435e-07,3.20811329012033e-05,2.96679503378385e-05,-3.31221136148117e-07,-1.14350154146374e-07
"2020-06-16","PY",1303,13,7044639,7,1,7,1303,217,213,0.000184963345886141,9.9366340844435e-07,3.08035656617749e-05,3.02357579998067e-05,-7.09759577460249e-08,7.88621752733619e-09
"2020-06-17","PY",1308,13,7044639,5,0,5,1308,221,173,0.000185673105463601,7.0975957746025e-07,3.13713733237431e-05,2.45576813801247e-05,-1.46683646008452e-06,-3.43050462439121e-07
"2020-06-18","PY",1330,13,7044639,22,0,22,1330,240,185,0.000188796047604427,3.1229421408251e-06,3.4068459718092e-05,2.62611043660293e-05,-1.32488454459247e-06,-3.58822897493793e-07
"2020-06-19","PY",1336,13,7044639,6,0,6,1336,201,149,0.000189647759097379,8.517114929523e-07,2.85323350139021e-05,2.11508354083155e-05,-9.9366340844435e-07,7.88621752733618e-09
"2020-06-20","PY",1362,13,7044639,26,0,26,1362,217,160,0.000193338508900172,3.6907498027933e-06,3.08035656617749e-05,2.2712306478728e-05,-1.01732206102636e-06,-7.0975957746025e-08
"2020-06-21","PY",1379,13,7044639,17,0,17,1379,192,149,0.000195751691463537,2.41318256336485e-06,2.72547677744736e-05,2.11508354083155e-05,-1.4195191549205e-06,-1.81383003128731e-07
"2020-06-22","PY",1392,13,7044639,13,0,13,1392,190,138,0.000197597066364934,1.84537490139665e-06,2.69708639434895e-05,1.95893643379029e-05,-1.77439894365063e-06,-2.839038309841e-07
"2020-06-23","PY",1422,13,7044639,30,0,30,1422,192,161,0.000201855623829695,4.2585574647615e-06,2.72547677744736e-05,2.28542583942201e-05,-2.839038309841e-07,1.97155438183403e-07
"2020-06-24","PY",1528,13,7044639,106,0,106,1528,274,239,0.000216902526871852,1.50469030421573e-05,3.88948248448217e-05,3.39265078026e-05,1.27756723942845e-06,4.33741964003486e-07
"2020-06-25","PY",1569,13,7044639,41,0,41,1569,308,273,0.000222722555407027,5.82002853517405e-06,4.37211899715514e-05,3.87528729293297e-05,2.93367292016903e-06,6.54556054768897e-07
"2020-06-26","PY",1711,13,7044639,142,0,142,1711,422,408,0.000242879727406898,2.01571719998711e-05,5.99037083376451e-05,5.79163815207564e-05,5.86734584033807e-06,1.1474446502274e-06
"2020-06-27","PY",1942,15,7044639,231,2,231,1942,646,634,0.000275670619885561,3.27908924786636e-05,9.17009374078643e-05,8.99975144219597e-05,1.1474446502274e-05,2.14899427619909e-06
"2020-06-28","PY",2127,15,7044639,185,0,185,2127,824,797,0.00030193172425159,2.62611043660293e-05,0.000116968378365449,0.000113135676647164,1.55910520515435e-05,2.89424183253235e-06
"2020-06-29","PY",2191,16,7044639,64,1,64,2191,883,855,0.000311016646843082,9.0849225914912e-06,0.00012534354137948,0.000121368887745703,1.64191048919138e-05,2.78383478714965e-06
"2020-06-30","PY",2221,17,7044639,30,1,30,2221,891,859,0.000315275204307843,4.2585574647615e-06,0.000126479156703417,0.000121936695407671,1.46683646008452e-05,2.23179956023612e-06
"2020-07-01","PY",2260,19,7044639,39,2,39,2260,924,881,0.000320811329012033,5.53612470418995e-06,0.000131163569914654,0.000125059637548496,1.43844607698611e-05,1.90846464161534e-06
"2020-07-02","PY",2303,19,7044639,43,0,43,2303,941,911,0.000326915261378191,6.10393236615815e-06,0.000133576752478019,0.000129318195013258,1.19003022487502e-05,1.00549273473535e-06
"2020-07-03","PY",2349,19,7044639,46,0,46,2349,970,927,0.000333445049490826,6.5297881126343e-06,0.000137693358027289,0.00013158942566113,6.93198520652844e-06,-7.57076882624267e-07
"2020-07-04","PY",2385,20,7044639,36,1,36,2385,993,857,0.000338555318448539,5.1102689577138e-06,0.000140958252083606,0.000121652791576687,1.4195191549205e-06,-2.36192214943717e-06
"2020-07-05","PY",2427,20,7044639,42,0,42,2427,1005,858,0.000344517298899205,5.9619804506661e-06,0.00014266167506951,0.000121794743492179,7.09759577460243e-08,-2.72468815569463e-06
"2020-07-06","PY",2456,20,7044639,29,0,29,2456,928,745,0.000348633904448475,4.11660554926945e-06,0.000131731377576622,0.000105754177041577,-2.69708639434895e-06,-2.89424183253235e-06
"2020-07-07","PY",2502,20,7044639,46,0,46,2502,933,560,0.000355163692561109,6.5297881126343e-06,0.000132441137154083,7.9493072675548e-05,-7.59442747882468e-06,-3.66314804144762e-06
"2020-07-08","PY",2554,20,7044639,52,0,52,2554,843,427,0.000362545192166696,7.3814996055866e-06,0.000119665464759798,6.06134679151054e-05,-1.1450787849692e-05,-3.89184834974037e-06
"2020-07-09","PY",2638,20,7044639,84,0,84,2638,696,447,0.000374469153068028,1.19239609013322e-05,9.87985331824668e-05,6.34525062249464e-05,-1.1356153239364e-05,-3.04802307431541e-06
"2020-07-10","PY",2736,20,7044639,98,0,98,2736,609,515,0.000388380440786249,1.39112877182209e-05,8.64487165346585e-05,7.31052364784058e-05,-8.09125918304685e-06,-1.58512972299456e-06
"2020-07-11","PY",2820,21,7044639,84,1,84,2820,629,560,0.000400304401687581,1.19239609013322e-05,8.92877548444995e-05,7.9493072675548e-05,-7.05027846943849e-06,-1.18687573786409e-06
"2020-07-12","PY",2948,22,7044639,128,1,128,2948,727,645,0.000418474246870564,1.81698451829824e-05,0.00010319904256272,9.15589854923723e-05,-2.36586525820083e-06,5.52035226913533e-08
"2020-07-13","PY",2980,25,7044639,32,3,32,2980,720,631,0.000423016708166309,4.5424612957456e-06,0.000102205379154276,8.95716586754836e-05,1.67976433332259e-06,1.54569863535788e-06
"2020-07-14","PY",3074,25,7044639,94,0,94,3074,771,689,0.000436360188222562,1.33434800562527e-05,0.000109444926844371,9.78048697740225e-05,6.19856697648618e-06,2.94155913769637e-06
"2020-07-15","PY",3198,25,7044639,124,0,124,3198,849,771,0.000453962225743576,1.76020375210142e-05,0.00012051717625275,0.000109444926844371,7.6654034365707e-06,3.17025944598912e-06
"2020-07-16","PY",3342,27,7044639,144,2,144,3342,957,886,0.000474403301574431,2.04410758308552e-05,0.000135847983125892,0.000125769397125956,8.7773601079251e-06,2.81143654849532e-06
"2020-07-17","PY",3457,28,7044639,115,1,115,3457,1030,955,0.000490727771856017,1.63244702815858e-05,0.000146210472956812,0.000135564079294908,9.34516776989329e-06,2.73257437322196e-06
"2020-07-18","PY",3629,29,7044639,172,1,172,3629,1173,1075,0.00051514350132065,2.44157294646326e-05,0.000166509596872175,0.000152598309153954,1.01732206102636e-05,2.08984764474407e-06
"2020-07-19","PY",3721,31,7044639,92,2,92,3721,1219,1083,0.000528203077545918,1.30595762252686e-05,0.000173039384984809,0.00015373392447789,1.06937109670678e-05,1.50232443895753e-06
"2020-07-20","PY",3748,33,7044639,27,2,27,3748,1194,1012,0.000532035779264204,3.83270171828535e-06,0.000169490587097508,0.000143655338477955,7.64174478398869e-06,2.40529634583751e-07
"2020-07-21","PY",3817,35,7044639,69,2,69,3817,1179,997,0.000541830461433155,9.79468216895145e-06,0.000167361308365127,0.000141526059745574,5.34685548353389e-06,-3.8642465883947e-07
"2020-07-22","PY",4000,36,7044639,183,1,183,4000,1264,1052,0.0005678076619682,2.59772005350452e-05,0.000179427221181951,0.000149333415097637,3.92733632861338e-06,-8.08337296551952e-07
"2020-07-23","PY",4113,36,7044639,113,0,113,4113,1293,1133,0.000583848228418802,1.60405664506017e-05,0.000183543826731221,0.000160831520252493,4.21124015959749e-06,-8.55654601715968e-07
"2020-07-24","PY",4224,38,7044639,111,2,111,4224,1276,1150,0.000599604891038419,1.57566626196176e-05,0.000181130644167856,0.000163244702815858,1.77439894365063e-06,-1.39980361110216e-06
"2020-07-25","PY",4328,40,7044639,104,2,104,4328,1348,1130,0.000614367890249593,1.47629992111732e-05,0.000191351182083283,0.000160405664506017,1.11195667135439e-06,-1.59695904928556e-06
"2020-07-26","PY",4444,41,7044639,116,1,116,4444,1370,1102,0.00063083431244667,1.64664221970778e-05,0.000194474124224109,0.000156431010872239,2.12927873238075e-06,-9.18744341934657e-07
"2020-07-27","PY",4548,43,7044639,104,2,104,4548,1350,1091,0.000645597311657844,1.47629992111732e-05,0.000191635085914268,0.000154869539801827,2.22391334270878e-06,-5.20490356804184e-07
"2020-07-28","PY",4674,45,7044639,126,2,126,4674,1332,1045,0.000663483253009842,1.78859413519983e-05,0.000189079951435411,0.000148339751689192,-1.6561056807406e-07,-6.82157816114574e-07
"2020-07-29","PY",4866,46,7044639,192,1,192,4866,1409,1145,0.000690738020784316,2.72547677744736e-05,0.000200010248928299,0.000162534943238397,2.83903830984102e-07,-6.54556054768897e-07
"2020-07-30","PY",5207,47,7044639,341,1,341,5207,1578,1459,0.000739143623967105,4.84056031827891e-05,0.000224000122646455,0.000207107844702901,7.31052364784058e-06,9.22687450698325e-07
