"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-28,"PY",239,9,7044639,9,0,9,239,90,3.39265078026e-05,1.27756723942845e-06,1.27756723942845e-05,2.33042950094082e-05
2020-04-29,"PY",249,9,7044639,10,0,10,249,100,3.53460269575205e-05,1.4195191549205e-06,1.4195191549205e-05,2.64442045364292e-05
2020-04-30,"PY",266,10,7044639,17,1,17,266,170,3.77592095208853e-05,2.41318256336485e-06,2.41318256336485e-05,2.96734782054365e-05
2020-05-01,"PY",333,10,7044639,67,0,67,333,670,4.72699878588527e-05,9.51077833796735e-06,9.51077833796735e-05,3.28745410492702e-05
2020-05-02,"PY",370,10,7044639,37,0,37,370,370,5.25222087320585e-05,5.25222087320585e-06,5.25222087320585e-05,3.59205766780235e-05
2020-05-03,"PY",396,10,7044639,26,0,26,396,260,5.62129585348518e-05,3.6907498027933e-06,3.6907498027933e-05,3.86805555286592e-05
2020-05-04,"PY",415,10,7044639,19,0,19,415,190,5.89100449292008e-05,2.69708639434895e-06,2.69708639434895e-05,4.10259268942829e-05
2020-05-05,"PY",431,10,7044639,16,0,16,431,160,6.11812755770736e-05,2.2712306478728e-06,2.2712306478728e-05,4.28361838729838e-05
2020-05-06,"PY",440,10,7044639,9,0,9,440,90,6.2458842816502e-05,1.27756723942845e-06,1.27756723942845e-05,4.4010944859233e-05
2020-05-07,"PY",462,10,7044639,22,0,22,462,220,6.55817849573271e-05,3.1229421408251e-06,3.1229421408251e-05,4.44783809402172e-05
2020-05-08,"PY",563,10,7044639,101,0,101,563,1010,7.99189284220242e-05,1.43371434646971e-05,0.000143371434646971,4.42069674364837e-05
2020-05-09,"PY",689,10,7044639,126,0,126,689,1260,9.78048697740225e-05,1.78859413519983e-05,0.000178859413519983,4.32108010640364e-05
2020-05-10,"PY",713,10,7044639,24,0,24,713,240,0.000101211715745832,3.4068459718092e-06,3.4068459718092e-05,4.15558374440685e-05
2020-05-11,"PY",724,10,7044639,11,0,11,724,110,0.000102773186816244,1.56147107041255e-06,1.56147107041255e-05,3.93530823642078e-05
2020-05-12,"PY",737,10,7044639,13,0,13,737,130,0.000104618561717641,1.84537490139665e-06,1.84537490139665e-05,3.6751112754359e-05
2020-05-13,"PY",740,11,7044639,3,1,3,740,30,0.000105044417464117,4.2585574647615e-07,4.2585574647615e-06,3.39157887572751e-05
2020-05-14,"PY",754,11,7044639,14,0,14,754,140,0.000107031744281006,1.9873268168887e-06,1.9873268168887e-05,3.10181996933568e-05
2020-05-15,"PY",759,11,7044639,5,0,5,759,50,0.000107741503858466,7.0975957746025e-07,7.0975957746025e-06,2.82165168630213e-05
2020-05-16,"PY",778,11,7044639,19,0,19,778,190,0.000110438590252815,2.69708639434895e-06,2.69708639434895e-05,2.56437282851727e-05
2020-05-17,"PY",786,11,7044639,8,0,8,786,80,0.000111574205576751,1.1356153239364e-06,1.1356153239364e-05,2.33973732199854e-05
2020-05-18,"PY",788,11,7044639,2,0,2,788,20,0.000111858109407735,2.839038309841e-07,2.839038309841e-06,2.1544320787231e-05
2020-05-19,"PY",829,11,7044639,41,0,41,829,410,0.000117678137942909,5.82002853517405e-06,5.82002853517405e-05,2.0117951927436e-05
2020-05-20,"PY",833,11,7044639,4,0,4,833,40,0.000118245945604878,5.678076619682e-07,5.678076619682e-06,1.91290005099205e-05
2020-05-21,"PY",836,11,7044639,3,0,3,836,30,0.000118671801351354,4.2585574647615e-07,4.2585574647615e-06,1.85685287094544e-05
2020-05-22,"PY",838,11,7044639,2,0,2,838,20,0.000118955705182338,2.839038309841e-07,2.839038309841e-06,1.84140559990657e-05
2020-05-23,"PY",850,11,7044639,12,0,12,850,120,0.000120659128168243,1.7034229859046e-06,1.7034229859046e-05,1.86336144419088e-05
2020-05-24,"PY",862,11,7044639,12,0,12,862,120,0.000122362551154147,1.7034229859046e-06,1.7034229859046e-05,1.91828249064378e-05
2020-05-25,"PY",865,11,7044639,3,0,3,865,30,0.000122788406900623,4.2585574647615e-07,4.2585574647615e-06,2.00120983298993e-05
2020-05-26,"PY",877,11,7044639,12,0,12,877,120,0.000124491829886528,1.7034229859046e-06,1.7034229859046e-05,2.1059228389318e-05
2020-05-27,"PY",884,11,7044639,7,0,7,884,70,0.000125485493294972,9.9366340844435e-07,9.9366340844435e-06,2.22560586396596e-05
2020-05-28,"PY",900,11,7044639,16,0,16,900,160,0.000127756723942845,2.2712306478728e-06,2.2712306478728e-05,2.3528807750785e-05
2020-05-29,"PY",917,11,7044639,17,0,17,917,170,0.00013016990650621,2.41318256336485e-06,2.41318256336485e-05,2.48061920290756e-05
2020-05-30,"PY",964,11,7044639,47,0,47,964,470,0.000136841646534336,6.67174002812635e-06,6.67174002812635e-05,2.60205032262264e-05
2020-05-31,"PY",986,11,7044639,22,0,22,986,220,0.000139964588675161,3.1229421408251e-06,3.1229421408251e-05,2.71145962522056e-05
2020-06-01,"PY",995,11,7044639,9,0,9,995,90,0.00014124215591459,1.27756723942845e-06,1.27756723942845e-05,2.8048847383264e-05
2020-06-02,"PY",1013,11,7044639,18,0,18,1013,180,0.000143797290393447,2.5551344788569e-06,2.5551344788569e-05,2.88014473937343e-05
2020-06-03,"PY",1070,11,7044639,57,0,57,1070,570,0.000151888549576494,8.09125918304685e-06,8.09125918304685e-05,2.9353982714999e-05
2020-06-04,"PY",1086,11,7044639,16,0,16,1086,160,0.000154159780224366,2.2712306478728e-06,2.2712306478728e-05,2.97121602296624e-05
2020-06-05,"PY",1087,11,7044639,1,0,1,1087,10,0.000154301732139858,1.4195191549205e-07,1.4195191549205e-06,2.98897293139154e-05
2020-06-06,"PY",1090,11,7044639,3,0,3,1090,30,0.000154727587886335,4.2585574647615e-07,4.2585574647615e-06,2.99044094112492e-05
2020-06-07,"PY",1135,11,7044639,45,0,45,1135,450,0.000161115424083477,6.38783619714225e-06,6.38783619714225e-05,2.97834245653162e-05
2020-06-08,"PY",1145,11,7044639,10,0,10,1145,100,0.000162534943238397,1.4195191549205e-06,1.4195191549205e-05,2.95677250256896e-05
2020-06-09,"PY",1187,11,7044639,42,0,42,1187,420,0.000168496923689063,5.9619804506661e-06,5.9619804506661e-05,2.93144858122067e-05
2020-06-10,"PY",1202,11,7044639,15,0,15,1202,150,0.000170626202421444,2.12927873238075e-06,2.12927873238075e-05,2.90996545414717e-05
2020-06-11,"PY",1230,11,7044639,28,0,28,1230,280,0.000174600856055222,3.9746536337774e-06,3.9746536337774e-05,2.90240280014317e-05
2020-06-12,"PY",1254,11,7044639,24,0,24,1254,240,0.000178007702027031,3.4068459718092e-06,3.4068459718092e-05,2.92183985970295e-05
2020-06-13,"PY",1261,11,7044639,7,0,7,1261,70,0.000179001365435475,9.9366340844435e-07,9.9366340844435e-06,2.98365149918456e-05
2020-06-14,"PY",1289,11,7044639,28,0,28,1289,280,0.000182976019069253,3.9746536337774e-06,3.9746536337774e-05,3.1049915208503e-05
2020-06-15,"PY",1296,12,7044639,7,1,7,1296,70,0.000183969682477697,9.9366340844435e-07,9.9366340844435e-06,3.30341727788482e-05
2020-06-16,"PY",1303,13,7044639,7,1,7,1303,70,0.000184963345886141,9.9366340844435e-07,9.9366340844435e-06,3.59468246792984e-05
2020-06-17,"PY",1308,13,7044639,5,0,5,1308,50,0.000185673105463601,7.0975957746025e-07,7.0975957746025e-06,3.99038020446286e-05
2020-06-18,"PY",1330,13,7044639,22,0,22,1330,220,0.000188796047604427,3.1229421408251e-06,3.1229421408251e-05,4.49505074833244e-05
2020-06-19,"PY",1336,13,7044639,6,0,6,1336,60,0.000189647759097379,8.517114929523e-07,8.517114929523e-06,5.10400512492633e-05
2020-06-20,"PY",1362,13,7044639,26,0,26,1362,260,0.000193338508900172,3.6907498027933e-06,3.6907498027933e-05,5.80191123809427e-05
2020-06-21,"PY",1379,13,7044639,17,0,17,1379,170,0.000195751691463537,2.41318256336485e-06,2.41318256336485e-05,6.56174588593689e-05
2020-06-22,"PY",1392,13,7044639,13,0,13,1392,130,0.000197597066364934,1.84537490139665e-06,1.84537490139665e-05,7.34734584650665e-05
2020-06-23,"PY",1422,13,7044639,30,0,30,1422,300,0.000201855623829695,4.2585574647615e-06,4.2585574647615e-05,8.11559564392753e-05
2020-06-24,"PY",1528,13,7044639,106,0,106,1528,1060,0.000216902526871852,1.50469030421573e-05,0.000150469030421573,8.82107486105601e-05
2020-06-25,"PY",1569,13,7044639,41,0,41,1569,410,0.000222722555407027,5.82002853517405e-06,5.82002853517405e-05,9.4216557866815e-05
2020-06-26,"PY",1711,13,7044639,142,0,142,1711,1420,0.000242879727406898,2.01571719998711e-05,0.000201571719998711,9.88474230251851e-05
2020-06-27,"PY",1942,15,7044639,231,2,231,1942,2310,0.000275670619885561,3.27908924786636e-05,0.000327908924786636,0.00010191275717395
2020-06-28,"PY",2127,15,7044639,185,0,185,2127,1850,0.00030193172425159,2.62611043660293e-05,0.000262611043660293,0.000103390744835248
2020-06-29,"PY",2191,16,7044639,64,1,64,2191,640,0.000311016646843082,9.0849225914912e-06,9.0849225914912e-05,0.000103438688878092
2020-06-30,"PY",2221,17,7044639,30,1,30,2221,300,0.000315275204307843,4.2585574647615e-06,4.2585574647615e-05,0.000102370210465351
2020-07-01,"PY",2260,19,7044639,39,2,39,2260,390,0.000320811329012033,5.53612470418995e-06,5.53612470418995e-05,0.000100607716178977
2020-07-02,"PY",2303,19,7044639,43,0,43,2303,430,0.000326915261378191,6.10393236615815e-06,6.10393236615815e-05,9.86316227626451e-05
2020-07-03,"PY",2349,19,7044639,46,0,46,2349,460,0.000333445049490826,6.5297881126343e-06,6.5297881126343e-05,9.69183375038016e-05
2020-07-04,"PY",2385,20,7044639,36,1,36,2385,360,0.000338555318448539,5.1102689577138e-06,5.1102689577138e-05,9.58794343936736e-05
2020-07-05,"PY",2427,20,7044639,42,0,42,2427,420,0.000344517298899205,5.9619804506661e-06,5.9619804506661e-05,9.58209613638856e-05
2020-07-06,"PY",2456,20,7044639,29,0,29,2456,290,0.000348633904448475,4.11660554926945e-06,4.11660554926945e-05,9.69195091207864e-05
2020-07-07,"PY",2502,20,7044639,46,0,46,2502,460,0.000355163692561109,6.5297881126343e-06,6.5297881126343e-05,9.92162927568314e-05
2020-07-08,"PY",2554,20,7044639,52,0,52,2554,520,0.000362545192166696,7.3814996055866e-06,7.3814996055866e-05,0.00010263524287543
2020-07-09,"PY",2638,20,7044639,84,0,84,2638,840,0.000374469153068028,1.19239609013322e-05,0.000119239609013322,0.000106988400916842
2020-07-10,"PY",2736,20,7044639,98,0,98,2736,980,0.000388380440786249,1.39112877182209e-05,0.000139112877182209,0.000112039392899165
2020-07-11,"PY",2820,21,7044639,84,1,84,2820,840,0.000400304401687581,1.19239609013322e-05,0.000119239609013322,0.000117519425369769
2020-07-12,"PY",2948,22,7044639,128,1,128,2948,1280,0.000418474246870564,1.81698451829824e-05,0.000181698451829824,0.000123163619167896
2020-07-13,"PY",2980,25,7044639,32,3,32,2980,320,0.000423016708166309,4.5424612957456e-06,4.5424612957456e-05,0.000128745583394515
2020-07-14,"PY",3074,25,7044639,94,0,94,3074,940,0.000436360188222562,1.33434800562527e-05,0.000133434800562527,0.00013409608090372
2020-07-15,"PY",3198,25,7044639,124,0,124,3198,1240,0.000453962225743576,1.76020375210142e-05,0.000176020375210142,0.000139116509046007
2020-07-16,"PY",3342,27,7044639,144,2,144,3342,1440,0.000474403301574431,2.04410758308552e-05,0.000204410758308552,0.000143773893589183
2020-07-17,"PY",3457,28,7044639,115,1,115,3457,1150,0.000490727771856017,1.63244702815858e-05,0.000163244702815858,0.000148121277170619
2020-07-18,"PY",3629,29,7044639,172,1,172,3629,1720,0.00051514350132065,2.44157294646326e-05,0.000244157294646326,0.000152271350988011
2020-07-19,"PY",3721,31,7044639,92,2,92,3721,920,0.000528203077545918,1.30595762252686e-05,0.000130595762252686,0.000156378070889618
2020-07-20,"PY",3748,33,7044639,27,2,27,3748,270,0.000532035779264204,3.83270171828535e-06,3.83270171828535e-05,0.000160613406504417
2020-07-21,"PY",3817,35,7044639,69,2,69,3817,690,0.000541830461433155,9.79468216895145e-06,9.79468216895145e-05,0.000165158006711298
2020-07-22,"PY",4000,36,7044639,183,1,183,4000,1830,0.0005678076619682,2.59772005350452e-05,0.000259772005350452,0.000170144417082036
2020-07-23,"PY",4113,36,7044639,113,0,113,4113,1130,0.000583848228418802,1.60405664506017e-05,0.000160405664506017,0.000175675833932576
2020-07-24,"PY",4224,38,7044639,111,2,111,4224,1110,0.000599604891038419,1.57566626196176e-05,0.000157566626196176,0.000181778400491477
2020-07-25,"PY",4328,40,7044639,104,2,104,4328,1040,0.000614367890249593,1.47629992111732e-05,0.000147629992111732,0.000188450420856031
2020-07-26,"PY",4444,41,7044639,116,1,116,4444,1160,0.00063083431244667,1.64664221970778e-05,0.000164664221970778,0.000195646626353785
2020-07-27,"PY",4548,43,7044639,104,2,104,4548,1040,0.000645597311657844,1.47629992111732e-05,0.000147629992111732,0.000203325312552574
2020-07-28,"PY",4674,45,7044639,126,2,126,4674,1260,0.000663483253009842,1.78859413519983e-05,0.000178859413519983,0.000211466036278238
2020-07-29,"PY",4866,46,7044639,192,1,192,4866,1920,0.000690738020784316,2.72547677744736e-05,0.000272547677744736,0.000220114605162697
2020-07-30,"PY",5207,47,7044639,341,1,341,5207,3410,0.000739143623967105,4.84056031827891e-05,0.000484056031827891,0.000229394427162188
2020-07-31,"PY",5338,49,7044639,131,2,131,5338,1310,0.000757739324896563,1.85957009294586e-05,0.000185957009294586,0.000239514333997208
2020-08-01,"PY",5485,52,7044639,147,3,147,5485,1470,0.000778606256473895,2.08669315773314e-05,0.000208669315773314,0.000250773524380998
2020-08-02,"PY",5644,52,7044639,159,0,159,5644,1590,0.000801176611037131,2.2570354563236e-05,0.00022570354563236,0.000263534864905227
2020-08-03,"PY",5724,55,7044639,80,3,80,5724,800,0.000812532764276495,1.1356153239364e-05,0.00011356153239364,0.000278173872446494
2020-08-04,"PY",5852,59,7044639,128,4,128,5852,1280,0.000830702609459477,1.81698451829824e-05,0.000181698451829824,0.000295014353203464
2020-08-05,"PY",6060,61,7044639,208,2,208,6060,2080,0.000860228607881823,2.95259984223464e-05,0.000295259984223464,0.00031428665825587
2020-08-06,"PY",6375,66,7044639,315,5,315,6375,3150,0.000904943461261819,4.47148533799958e-05,0.000447148533799958,0.000336091540326851
2020-08-07,"PY",6508,69,7044639,133,3,133,6508,1330,0.000923823066022262,1.88796047604427e-05,0.000188796047604427,0.000360354222123202
2020-08-08,"PY",6705,72,7044639,197,3,197,6705,1970,0.000951787593374196,2.79645273519339e-05,0.000279645273519339,0.000386823008381403
2020-08-09,"PY",6907,75,7044639,202,3,202,6907,2020,0.00098046188030359,2.86742869293941e-05,0.000286742869293941,0.00041507624726371
2020-08-10,"PY",7234,82,7044639,327,7,327,7234,3270,0.00102688015666949,4.64182763659004e-05,0.000464182763659004,0.000444563937663201
2020-08-11,"PY",7519,86,7044639,285,4,285,7519,2850,0.00106733645258472,4.04562959152343e-05,0.000404562959152343,0.000474653451468969
2020-08-12,"PY",8018,93,7044639,499,7,499,8018,4990,0.00113817045841526,7.0834005830533e-05,0.00070834005830533,0.000504675704445722
2020-08-13,"PY",8389,97,7044639,371,4,371,8389,3710,0.00119083461906281,5.26641606475506e-05,0.000526641606475506,0.000533985757821069
2020-08-14,"PY",9022,108,7044639,633,11,633,9022,6330,0.00128069018156928,8.98555625064677e-05,0.000898555625064677,0.000562048722448384
2020-08-15,"PY",9381,127,7044639,359,19,359,9381,3590,0.00133165091923092,5.0960737661646e-05,0.00050960737661646,0.000588409476915062
2020-08-16,"PY",9791,138,7044639,410,11,410,9791,4100,0.00138985120458266,5.82002853517405e-05,0.000582002853517405,0.000612811142558654
2020-08-17,"PY",10135,145,7044639,344,7,344,10135,3440,0.00143868266351193,4.88314589292652e-05,0.000488314589292652,0.000635151914214226
2020-08-18,"PY",10606,161,7044639,471,16,471,10606,4710,0.00150554201570868,6.68593521967556e-05,0.000668593521967556,0.000655517775035964
2020-08-19,"PY",11133,165,7044639,527,4,527,11133,5270,0.00158035067517299,7.48086594643104e-05,0.000748086594643104,0.000674170829034537
2020-08-20,"PY",11817,170,7044639,684,5,684,11817,6840,0.00167744578536956,9.70951101965622e-05,0.000970951101965622,0.000691555011421902
2020-08-21,"PY",12536,182,7044639,719,12,719,12536,7190,0.00177950921260834,0.000102063427238784,0.00102063427238784,0.000708227751198863
2020-08-22,"PY",12974,192,7044639,438,10,438,12974,4380,0.00184168415159386,6.21749389855179e-05,0.000621749389855179,0.000724830240065919
2020-08-23,"PY",13233,205,7044639,259,13,259,13233,2590,0.0018784496977063,3.6765546112441e-05,0.00036765546112441,0.000742062070850967
2020-08-24,"PY",13602,219,7044639,369,14,369,13602,3690,0.00193082995452286,5.23802568165665e-05,0.000523802568165665,0.000760557804646442
2020-08-25,"PY",14228,231,7044639,626,12,626,14228,6260,0.00201969185362089,8.88618990980233e-05,0.000888618990980233,0.000780858923068958
2020-08-26,"PY",14872,247,7044639,644,16,644,14872,6440,0.00211110888719777,9.14170335768802e-05,0.000914170335768802,0.000803303953512898
2020-08-27,"PY",15290,265,7044639,418,18,418,15290,4180,0.00217044478787345,5.93359006756769e-05,0.000593359006756769,0.000828036495392286
2020-08-28,"PY",15873,280,7044639,583,15,583,15873,5830,0.00225320275460531,8.27579667318652e-05,0.000827579667318652,0.00085491498113473
2020-08-29,"PY",16474,294,7044639,601,14,601,16474,6010,0.00233851585581603,8.53131012107221e-05,0.000853131012107221,0.000883529890424361
2020-08-30,"PY",17105,308,7044639,631,14,631,17105,6310,0.00242808751449152,8.95716586754836e-05,0.000895716586754836,0.000913260440465971
2020-08-31,"PY",17662,326,7044639,557,18,557,17662,5570,0.00250715473142059,7.90672169290719e-05,0.000790672169290719,0.000943256893329236
2020-09-01,"PY",18338,348,7044639,676,22,676,18338,6760,0.00260311422629321,9.59594948726258e-05,0.000959594948726258,0.000972587427620926
2020-09-02,"PY",19138,358,7044639,800,10,800,19138,8000,0.00271667575868685,0.00011356153239364,0.0011356153239364,0.00100029103694717
2020-09-03,"PY",19959,373,7044639,821,15,821,19959,8210,0.00283321828130583,0.000116542522618973,0.00116542522618973,0.00102549820855879
2020-09-04,"PY",20654,398,7044639,695,25,695,20654,6950,0.0029318748625728,9.86565812669748e-05,0.000986565812669748,0.00104750617140865
2020-09-05,"PY",21871,412,7044639,1217,14,1217,21871,12170,0.00310463034372663,0.000172755481153825,0.00172755481153825,0.00106588737862229
2020-09-06,"PY",22486,435,7044639,615,23,615,22486,6150,0.00319193077175424,8.73004280276108e-05,0.000873004280276108,0.00108047902787722
2020-09-07,"PY",23353,449,7044639,867,14,867,23353,8670,0.00331500308248584,0.000123072310731607,0.00123072310731607,0.00109142733395802
2020-09-08,"PY",24214,463,7044639,861,14,861,24214,8610,0.0034372236817245,0.000122220599238655,0.00122220599238655,0.00109909889971254
2020-09-09,"PY",25026,474,7044639,812,11,812,25026,8120,0.00355248863710404,0.000115264955379545,0.00115264955379545,0.00110405092808907
2020-09-10,"PY",25631,485,7044639,605,11,605,25631,6050,0.00363836954597673,8.58809088726903e-05,0.000858809088726903,0.00110687374069769
2020-09-11,"PY",26512,496,7044639,881,11,881,26512,8810,0.00376342918352523,0.000125059637548496,0.00125059637548496,0.00110814456328319
2020-09-12,"PY",27325,514,7044639,813,18,813,27325,8130,0.00387883609082027,0.000115406907295037,0.00115406907295037,0.00110832761377104
2020-09-13,"PY",27818,525,7044639,493,11,493,27818,4930,0.00394881838515785,6.99822943375807e-05,0.000699822943375807,0.00110773159884467
2020-09-14,"PY",28487,539,7044639,669,14,669,28487,6690,0.00404378421662203,9.49658314641815e-05,0.000949658314641815,0.00110653623593761
2020-09-15,"PY",29298,552,7044639,811,13,811,29298,8110,0.00415890722008608,0.000115123003464053,0.00115123003464053,0.00110476295016537
2020-09-16,"PY",30419,566,7044639,1121,14,1121,30419,11210,0.00431803531735267,0.000159128097266588,0.00159128097266588,0.00110239438859007
2020-09-17,"PY",31113,584,7044639,694,18,694,31113,6940,0.00441654994670415,9.85146293514827e-05,0.000985146293514827,0.00109942831115809
2020-09-18,"PY",32127,611,7044639,1014,27,1014,32127,10140,0.00456048918901309,0.000143939242308939,0.00143939242308939,0.00109593003362808
2020-09-19,"PY",33015,636,7044639,888,25,888,33015,8880,0.00468654248997003,0.00012605330095694,0.0012605330095694,0.00109207799452669
