"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-17,"Paraguay","PRY","PY",3,0,202,8,"PY",7044639,7.57142857142857,143.785714285714,75.7142857142857,2.04106575632498e-05,1.07477878872552e-06,1.07477878872552e-05,2.04106575632498e-05,1.07477878872552e-06,1.07477878872552e-05
2020-04-18,"Paraguay","PRY","PY",4,0,206,8,"PY",7044639,7.28571428571429,151.071428571429,72.8571428571429,2.14448786618347e-05,1.03422109858494e-06,1.03422109858494e-05,2.14448786618347e-05,1.03422109858494e-06,1.03422109858494e-05
2020-04-19,"Paraguay","PRY","PY",2,0,208,8,"PY",7044639,6.78571428571429,157.857142857143,67.8571428571429,2.24081238026736e-05,9.63245140838911e-07,9.63245140838911e-06,2.24081238026736e-05,9.63245140838911e-07,9.63245140838911e-06
2020-04-20,"Paraguay","PRY","PY",0,0,208,8,"PY",7044639,6.64285714285714,164.5,66.4285714285714,2.33510900984422e-05,9.42966295768618e-07,9.42966295768618e-06,2.33510900984422e-05,9.42966295768618e-07,9.42966295768618e-06
2020-04-21,"Paraguay","PRY","PY",5,1,213,9,"PY",7044639,6.71428571428571,171.214285714286,67.1428571428571,2.4304195816746e-05,9.53105718303765e-07,9.53105718303765e-06,2.4304195816746e-05,9.53105718303765e-07,9.53105718303765e-06
2020-04-22,"Paraguay","PRY","PY",0,0,213,9,"PY",7044639,6.35714285714286,177.571428571429,63.5714285714286,2.5206604422374e-05,9.02408605628032e-07,9.02408605628032e-06,2.5206604422374e-05,9.02408605628032e-07,9.02408605628032e-06
2020-04-23,"Paraguay","PRY","PY",7,0,220,9,"PY",7044639,6.5,184.071428571429,65,2.61292918730724e-05,9.22687450698325e-07,9.22687450698325e-06,2.61292918730724e-05,9.22687450698325e-07,9.22687450698325e-06
2020-04-24,"Paraguay","PRY","PY",3,0,223,9,"PY",7044639,6.42857142857143,190.5,64.2857142857143,2.70418399012355e-05,9.12548028163179e-07,9.12548028163179e-06,2.70418399012355e-05,9.12548028163179e-07,9.12548028163179e-06
2020-04-25,"Paraguay","PRY","PY",5,0,228,9,"PY",7044639,6.71428571428571,197.214285714286,67.1428571428571,2.79949456195393e-05,9.53105718303765e-07,9.53105718303765e-06,2.79949456195393e-05,9.53105718303765e-07,9.53105718303765e-06
2020-04-26,"Paraguay","PRY","PY",0,0,228,9,"PY",7044639,5.78571428571429,203,57.8571428571429,2.88162388448862e-05,8.21293225346861e-07,8.21293225346861e-06,2.88162388448862e-05,8.21293225346861e-07,8.21293225346861e-06
2020-04-27,"Paraguay","PRY","PY",2,0,230,9,"PY",7044639,5.07142857142857,208.071428571429,50.7142857142857,2.95361378448816e-05,7.19898999995397e-07,7.19898999995397e-06,2.95361378448816e-05,7.19898999995397e-07,7.19898999995397e-06
2020-04-28,"Paraguay","PRY","PY",9,0,239,9,"PY",7044639,5.57142857142857,213.642857142857,55.7142857142857,3.0327012802623e-05,7.90874957741422e-07,7.90874957741422e-06,3.0327012802623e-05,7.90874957741422e-07,7.90874957741422e-06
2020-04-29,"Paraguay","PRY","PY",10,0,249,9,"PY",7044639,5.35714285714286,219,53.5714285714286,3.1087469492759e-05,7.60456690135982e-07,7.60456690135982e-06,3.1087469492759e-05,7.60456690135982e-07,7.60456690135982e-06
2020-04-30,"Paraguay","PRY","PY",17,1,266,10,"PY",7044639,4.78571428571429,223.785714285714,47.8571428571429,3.17668108026138e-05,6.79341309854811e-07,6.79341309854811e-06,3.17668108026138e-05,6.79341309854811e-07,6.79341309854811e-06
2020-05-01,"Paraguay","PRY","PY",67,0,333,10,"PY",7044639,9.35714285714286,233.142857142857,93.5714285714286,3.3095075154718e-05,1.32826435210418e-06,1.32826435210418e-05,3.3095075154718e-05,1.32826435210418e-06,1.32826435210418e-05
2020-05-02,"Paraguay","PRY","PY",37,0,370,10,"PY",7044639,11.7142857142857,244.857142857143,117.142857142857,3.4757940450482e-05,1.66286529576401e-06,1.66286529576402e-05,3.4757940450482e-05,1.66286529576401e-06,1.66286529576402e-05
2020-05-03,"Paraguay","PRY","PY",26,0,396,10,"PY",7044639,13.4285714285714,258.285714285714,134.285714285714,3.66641518870895e-05,1.90621143660753e-06,1.90621143660753e-05,3.66641518870895e-05,1.90621143660753e-06,1.90621143660753e-05
2020-05-04,"Paraguay","PRY","PY",19,0,415,10,"PY",7044639,14.7857142857143,273.071428571429,147.857142857143,3.87630123518648e-05,2.09886046477531e-06,2.09886046477531e-05,3.87630123518648e-05,2.09886046477531e-06,2.09886046477531e-05
2020-05-05,"Paraguay","PRY","PY",16,0,431,10,"PY",7044639,15.5714285714286,288.642857142857,155.714285714286,4.09734064645267e-05,2.21039411266192e-06,2.21039411266192e-05,4.09734064645267e-05,2.21039411266192e-06,2.21039411266192e-05
2020-05-06,"Paraguay","PRY","PY",9,0,440,10,"PY",7044639,16.2142857142857,304.857142857143,162.142857142857,4.3275055380005e-05,2.30164891547824e-06,2.30164891547824e-05,4.3275055380005e-05,2.30164891547824e-06,2.30164891547824e-05
2020-05-07,"Paraguay","PRY","PY",22,0,462,10,"PY",7044639,17.2857142857143,322.142857142857,172.857142857143,4.57287956335104e-05,2.45374025350544e-06,2.45374025350544e-05,4.57287956335104e-05,2.45374025350544e-06,2.45374025350544e-05
2020-05-08,"Paraguay","PRY","PY",101,0,563,10,"PY",7044639,24.2857142857143,346.428571428571,242.857142857143,4.91761992954602e-05,3.44740366194979e-06,3.44740366194979e-05,4.91761992954602e-05,3.44740366194979e-06,3.44740366194979e-05
2020-05-09,"Paraguay","PRY","PY",126,0,689,10,"PY",7044639,32.9285714285714,379.357142857143,329.285714285714,5.38504730841627e-05,4.67427378870251e-06,4.67427378870251e-05,5.38504730841627e-05,4.67427378870251e-06,4.67427378870251e-05
2020-05-10,"Paraguay","PRY","PY",24,0,713,10,"PY",7044639,34.6428571428571,414,346.428571428571,5.87680930137087e-05,4.91761992954602e-06,4.91761992954602e-05,5.87680930137087e-05,4.91761992954602e-06,4.91761992954602e-05
2020-05-11,"Paraguay","PRY","PY",11,0,724,10,"PY",7044639,35.2857142857143,449.285714285714,352.857142857143,6.37769677460711e-05,5.00887473236234e-06,5.00887473236234e-05,6.37769677460711e-05,5.00887473236234e-06,5.00887473236234e-05
2020-05-12,"Paraguay","PRY","PY",13,0,737,10,"PY",7044639,35.5714285714286,484.857142857143,355.714285714286,6.8826400168574e-05,5.04943242250292e-06,5.04943242250292e-05,6.8826400168574e-05,5.04943242250292e-06,5.04943242250292e-05
2020-05-13,"Paraguay","PRY","PY",3,1,740,11,"PY",7044639,35.0714285714286,519.928571428571,350.714285714286,7.38048566333309e-05,4.9784564647569e-06,4.9784564647569e-05,7.38048566333309e-05,4.9784564647569e-06,4.9784564647569e-05
2020-05-14,"Paraguay","PRY","PY",14,0,754,11,"PY",7044639,34.8571428571429,554.785714285714,348.571428571429,7.87528948304823e-05,4.94803819715146e-06,4.94803819715146e-05,7.87528948304823e-05,4.94803819715146e-06,4.94803819715146e-05
2020-05-15,"Paraguay","PRY","PY",5,0,759,11,"PY",7044639,30.4285714285714,585.214285714286,304.285714285714,8.30722888304547e-05,4.31939399997238e-06,4.31939399997238e-05,8.30722888304547e-05,4.31939399997238e-06,4.31939399997238e-05
2020-05-16,"Paraguay","PRY","PY",19,0,778,11,"PY",7044639,29.1428571428571,614.357142857143,291.428571428571,8.72091732247945e-05,4.13688439433974e-06,4.13688439433974e-05,8.72091732247945e-05,4.13688439433974e-06,4.13688439433974e-05
2020-05-17,"Paraguay","PRY","PY",8,0,786,11,"PY",7044639,27.8571428571429,642.214285714286,278.571428571429,9.11635480135016e-05,3.95437478870711e-06,3.95437478870711e-05,9.11635480135016e-05,3.95437478870711e-06,3.95437478870711e-05
2020-05-18,"Paraguay","PRY","PY",2,0,788,11,"PY",7044639,26.6428571428571,668.857142857143,266.428571428571,9.49455526191112e-05,3.78200460560962e-06,3.78200460560962e-05,9.49455526191112e-05,3.78200460560962e-06,3.78200460560962e-05
2020-05-19,"Paraguay","PRY","PY",41,0,829,11,"PY",7044639,28.4285714285714,697.285714285714,284.285714285714,9.89810427880995e-05,4.03549016898828e-06,4.03549016898828e-05,9.89810427880995e-05,4.03549016898828e-06,4.03549016898828e-05
2020-05-20,"Paraguay","PRY","PY",4,0,833,11,"PY",7044639,28.0714285714286,725.357142857143,280.714285714286,0.000102965835844412,3.98479305631255e-06,3.98479305631255e-05,0.000102965835844412,3.98479305631255e-06,3.98479305631255e-05
2020-05-21,"Paraguay","PRY","PY",3,0,836,11,"PY",7044639,26.7142857142857,752.071428571429,267.142857142857,0.000106757979872557,3.79214402814477e-06,3.79214402814477e-05,0.000106757979872557,3.79214402814477e-06,3.79214402814477e-05
2020-05-22,"Paraguay","PRY","PY",2,0,838,11,"PY",7044639,19.6428571428571,771.714285714286,196.428571428571,0.000109546321069722,2.78834119716527e-06,2.78834119716527e-05,0.000109546321069722,2.78834119716527e-06,2.78834119716527e-05
2020-05-23,"Paraguay","PRY","PY",12,0,850,11,"PY",7044639,11.5,783.214285714286,115,0.000111178768097881,1.63244702815858e-06,1.63244702815858e-05,0.000111178768097881,1.63244702815858e-06,1.63244702815858e-05
2020-05-24,"Paraguay","PRY","PY",12,0,862,11,"PY",7044639,10.6428571428571,793.857142857143,106.428571428571,0.000112689542055617,1.51077395773682e-06,1.51077395773682e-05,0.000112689542055617,1.51077395773682e-06,1.51077395773682e-05
2020-05-25,"Paraguay","PRY","PY",3,0,865,11,"PY",7044639,10.0714285714286,803.928571428571,100.714285714286,0.000114119200633073,1.42965857745565e-06,1.42965857745565e-05,0.000114119200633073,1.42965857745565e-06,1.42965857745565e-05
2020-05-26,"Paraguay","PRY","PY",12,0,877,11,"PY",7044639,10,813.928571428571,100,0.000115538719787994,1.4195191549205e-06,1.4195191549205e-05,0.000115538719787994,1.4195191549205e-06,1.4195191549205e-05
2020-05-27,"Paraguay","PRY","PY",7,0,884,11,"PY",7044639,10.2857142857143,824.214285714286,102.857142857143,0.000116998796633055,1.46007684506109e-06,1.46007684506109e-05,0.000116998796633055,1.46007684506109e-06,1.46007684506109e-05
2020-05-28,"Paraguay","PRY","PY",16,0,900,11,"PY",7044639,10.4285714285714,834.642857142857,104.285714285714,0.000118479152323186,1.48035569013138e-06,1.48035569013138e-05,0.000118479152323186,1.48035569013138e-06,1.48035569013138e-05
2020-05-29,"Paraguay","PRY","PY",17,0,917,11,"PY",7044639,11.2857142857143,845.928571428571,112.857142857143,0.000120081181083739,1.60202876055314e-06,1.60202876055314e-05,0.000120081181083739,1.60202876055314e-06,1.60202876055314e-05
2020-05-30,"Paraguay","PRY","PY",47,0,964,11,"PY",7044639,13.2857142857143,859.214285714286,132.857142857143,0.000121967113675276,1.88593259153724e-06,1.88593259153724e-05,0.000121967113675276,1.88593259153724e-06,1.88593259153724e-05
2020-05-31,"Paraguay","PRY","PY",22,0,986,11,"PY",7044639,14.2857142857143,873.5,142.857142857143,0.000123994998182306,2.02788450702929e-06,2.02788450702929e-05,0.000123994998182306,2.02788450702929e-06,2.02788450702929e-05
2020-06-01,"Paraguay","PRY","PY",9,0,995,11,"PY",7044639,14.7857142857143,888.285714285714,147.857142857143,0.000126093858647081,2.09886046477531e-06,2.09886046477531e-05,0.000126093858647081,2.09886046477531e-06,2.09886046477531e-05
2020-06-02,"Paraguay","PRY","PY",18,0,1013,11,"PY",7044639,13.1428571428571,901.428571428571,131.428571428571,0.000127959512393548,1.86565374646694e-06,1.86565374646694e-05,0.000127959512393548,1.86565374646694e-06,1.86565374646694e-05
2020-06-03,"Paraguay","PRY","PY",57,0,1070,11,"PY",7044639,16.9285714285714,918.357142857143,169.285714285714,0.000130362555534378,2.4030431408297e-06,2.4030431408297e-05,0.000130362555534378,2.4030431408297e-06,2.4030431408297e-05
2020-06-04,"Paraguay","PRY","PY",16,0,1086,11,"PY",7044639,17.8571428571429,936.214285714286,178.571428571429,0.000132897411168164,2.53485563378661e-06,2.53485563378661e-05,0.000132897411168164,2.53485563378661e-06,2.53485563378661e-05
2020-06-05,"Paraguay","PRY","PY",1,0,1087,11,"PY",7044639,17.7857142857143,954,177.857142857143,0.000135422127379416,2.52471621125146e-06,2.52471621125146e-05,0.000135422127379416,2.52471621125146e-06,2.52471621125146e-05
2020-06-06,"Paraguay","PRY","PY",3,0,1090,11,"PY",7044639,17.1428571428571,971.142857142857,171.428571428571,0.000137855588787851,2.43346140843514e-06,2.43346140843514e-05,0.000137855588787851,2.43346140843514e-06,2.43346140843514e-05
2020-06-07,"Paraguay","PRY","PY",45,0,1135,11,"PY",7044639,19.5,990.642857142857,195,0.000140623651139946,2.76806235209498e-06,2.76806235209498e-05,0.000140623651139946,2.76806235209498e-06,2.76806235209498e-05
2020-06-08,"Paraguay","PRY","PY",10,0,1145,11,"PY",7044639,20,1010.64285714286,200,0.000143462689449787,2.839038309841e-06,2.839038309841e-05,0.000143462689449787,2.839038309841e-06,2.839038309841e-05
2020-06-09,"Paraguay","PRY","PY",42,0,1187,11,"PY",7044639,22.1428571428571,1032.78571428571,221.428571428571,0.000146605910435682,3.14322098589539e-06,3.14322098589539e-05,0.000146605910435682,3.14322098589539e-06,3.14322098589539e-05
2020-06-10,"Paraguay","PRY","PY",15,0,1202,11,"PY",7044639,22.7142857142857,1055.5,227.142857142857,0.000149830246801859,3.22433636617657e-06,3.22433636617657e-05,0.000149830246801859,3.22433636617657e-06,3.22433636617657e-05
2020-06-11,"Paraguay","PRY","PY",28,0,1230,11,"PY",7044639,23.5714285714286,1079.07142857143,235.714285714286,0.000153176256238457,3.34600943659832e-06,3.34600943659832e-05,0.000153176256238457,3.34600943659832e-06,3.34600943659832e-05
2020-06-12,"Paraguay","PRY","PY",24,0,1254,11,"PY",7044639,24.0714285714286,1103.14285714286,240.714285714286,0.000156593241632802,3.41698539434435e-06,3.41698539434435e-05,0.000156593241632802,3.41698539434435e-06,3.41698539434435e-05
2020-06-13,"Paraguay","PRY","PY",7,0,1261,11,"PY",7044639,21.2142857142857,1124.35714285714,212.142857142857,0.00015960465012574,3.01140849293849e-06,3.01140849293849e-05,0.00015960465012574,3.01140849293849e-06,3.01140849293849e-05
2020-06-14,"Paraguay","PRY","PY",28,0,1289,11,"PY",7044639,21.6428571428571,1146,216.428571428571,0.000162676895153889,3.07224502814937e-06,3.07224502814937e-05,0.000162676895153889,3.07224502814937e-06,3.07224502814937e-05
2020-06-15,"Paraguay","PRY","PY",7,1,1296,12,"PY",7044639,21.5,1167.5,215,0.000165728861336968,3.05196618307908e-06,3.05196618307908e-05,0.000165728861336968,3.05196618307908e-06,3.05196618307908e-05
2020-06-16,"Paraguay","PRY","PY",7,1,1303,13,"PY",7044639,20.7142857142857,1188.21428571429,207.142857142857,0.000168669293872161,2.94043253519247e-06,2.94043253519247e-05,0.000168669293872161,2.94043253519247e-06,2.94043253519247e-05
2020-06-17,"Paraguay","PRY","PY",5,0,1308,13,"PY",7044639,17,1205.21428571429,170,0.000171082476435526,2.41318256336485e-06,2.41318256336485e-05,0.000171082476435526,2.41318256336485e-06,2.41318256336485e-05
2020-06-18,"Paraguay","PRY","PY",22,0,1330,13,"PY",7044639,17.4285714285714,1222.64285714286,174.285714285714,0.000173556495534101,2.47401909857573e-06,2.47401909857573e-05,0.000173556495534101,2.47401909857573e-06,2.47401909857573e-05
2020-06-19,"Paraguay","PRY","PY",6,0,1336,13,"PY",7044639,17.7857142857143,1240.42857142857,177.857142857143,0.000176081211745353,2.52471621125146e-06,2.52471621125146e-05,0.000176081211745353,2.52471621125146e-06,2.52471621125146e-05
2020-06-20,"Paraguay","PRY","PY",26,0,1362,13,"PY",7044639,19.4285714285714,1259.85714285714,194.285714285714,0.000178839134674913,2.75792292955983e-06,2.75792292955983e-05,0.000178839134674913,2.75792292955983e-06,2.75792292955983e-05
2020-06-21,"Paraguay","PRY","PY",17,0,1379,13,"PY",7044639,17.4285714285714,1277.28571428571,174.285714285714,0.000181313153773488,2.47401909857573e-06,2.47401909857573e-05,0.000181313153773488,2.47401909857573e-06,2.47401909857573e-05
2020-06-22,"Paraguay","PRY","PY",13,0,1392,13,"PY",7044639,17.6428571428571,1294.92857142857,176.428571428571,0.00018381759113967,2.50443736618117e-06,2.50443736618117e-05,0.00018381759113967,2.50443736618117e-06,2.50443736618117e-05
2020-06-23,"Paraguay","PRY","PY",30,0,1422,13,"PY",7044639,16.7857142857143,1311.71428571429,167.857142857143,0.000186200355435429,2.38276429575941e-06,2.38276429575941e-05,0.000186200355435429,2.38276429575941e-06,2.38276429575941e-05
2020-06-24,"Paraguay","PRY","PY",106,0,1528,13,"PY",7044639,23.2857142857143,1335,232.857142857143,0.000189505807181887,3.30545174645774e-06,3.30545174645774e-05,0.000189505807181887,3.30545174645774e-06,3.30545174645774e-05
2020-06-25,"Paraguay","PRY","PY",41,0,1569,13,"PY",7044639,24.2142857142857,1359.21428571429,242.142857142857,0.000192943071421301,3.43726423941464e-06,3.43726423941464e-05,0.000192943071421301,3.43726423941464e-06,3.43726423941464e-05
2020-06-26,"Paraguay","PRY","PY",142,0,1711,13,"PY",7044639,32.6428571428571,1391.85714285714,326.428571428571,0.000197576787519863,4.63371609856192e-06,4.63371609856192e-05,0.000197576787519863,4.63371609856192e-06,4.63371609856192e-05
2020-06-27,"Paraguay","PRY","PY",231,2,1942,15,"PY",7044639,48.6428571428571,1440.5,486.428571428571,0.000204481734266298,6.90494674643472e-06,6.90494674643472e-05,0.000204481734266298,6.90494674643472e-06,6.90494674643472e-05
2020-06-28,"Paraguay","PRY","PY",185,0,2127,15,"PY",7044639,59.8571428571429,1500.35714285714,598.571428571429,0.000212978570350751,8.49683608445271e-06,8.49683608445271e-05,0.000212978570350751,8.49683608445271e-06,8.49683608445271e-05
2020-06-29,"Paraguay","PRY","PY",64,1,2191,16,"PY",7044639,63.9285714285714,1564.28571428571,639.285714285714,0.000222053353519707,9.07478316895606e-06,9.07478316895606e-05,0.000222053353519707,9.07478316895606e-06,9.07478316895606e-05
2020-06-30,"Paraguay","PRY","PY",30,1,2221,17,"PY",7044639,65.5714285714286,1629.85714285714,655.714285714286,0.000231361343406971,9.30798988726442e-06,9.30798988726442e-05,0.000231361343406971,9.30798988726442e-06,9.30798988726442e-05
2020-07-01,"Paraguay","PRY","PY",39,2,2260,19,"PY",7044639,68,1697.85714285714,680,0.000241014073660431,9.6527302534594e-06,9.6527302534594e-05,0.000241014073660431,9.6527302534594e-06,9.6527302534594e-05
2020-07-02,"Paraguay","PRY","PY",43,0,2303,19,"PY",7044639,69.5,1767.35714285714,695,0.000250879731787128,9.86565812669748e-06,9.86565812669748e-05,0.000250879731787128,9.86565812669748e-06,9.86565812669748e-05
2020-07-03,"Paraguay","PRY","PY",46,0,2349,19,"PY",7044639,72.3571428571429,1839.71428571429,723.571428571429,0.000261150966815232,1.02712350281033e-05,0.000102712350281033,0.000261150966815232,1.02712350281033e-05,0.000102712350281033
2020-07-04,"Paraguay","PRY","PY",36,1,2385,20,"PY",7044639,73.0714285714286,1912.78571428571,730.714285714286,0.000271523596068686,1.03726292534548e-05,0.000103726292534548,0.000271523596068686,1.03726292534548e-05,0.000103726292534548
