"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-09,"Aruba","ABW","AW",5,0,82,0,"AW",111904,3.85714285714286,60.2142857142857,38.5714285714286,0.000538088769966093,3.44683197843049e-05,0.000344683197843049,0.000538088769966093,3.44683197843049e-05,0.000344683197843049
2020-04-10,"Aruba","ABW","AW",4,0,86,0,"AW",111904,3.78571428571429,64,37.8571428571429,0.00057191878753217,3.3830017566077e-05,0.00033830017566077,0.00057191878753217,3.3830017566077e-05,0.00033830017566077
2020-04-11,"Aruba","ABW","AW",6,0,92,0,"AW",111904,3.28571428571429,67.2857142857143,32.8571428571429,0.000601280689570652,2.9361902038482e-05,0.00029361902038482,0.000601280689570652,2.9361902038482e-05,0.00029361902038482
2020-04-12,"Aruba","ABW","AW",0,0,92,0,"AW",111904,3,70.2857142857143,30,0.000628089382736223,2.68086931655705e-05,0.000268086931655705,0.000628089382736223,2.68086931655705e-05,0.000268086931655705
2020-04-13,"Aruba","ABW","AW",0,0,92,0,"AW",111904,3,73.2857142857143,30,0.000654898075901793,2.68086931655705e-05,0.000268086931655705,0.000654898075901793,2.68086931655705e-05,0.000268086931655705
2020-04-14,"Aruba","ABW","AW",0,0,92,0,"AW",111904,2.64285714285714,75.9285714285714,26.4285714285714,0.000678515257976225,2.36171820744311e-05,0.000236171820744311,0.000678515257976225,2.36171820744311e-05,0.000236171820744311
2020-04-15,"Aruba","ABW","AW",1,1,93,1,"AW",111904,2.71428571428571,78.6428571428571,27.1428571428571,0.000702770742268884,2.4255484292659e-05,0.00024255484292659,0.000702770742268884,2.4255484292659e-05,0.00024255484292659
2020-04-16,"Aruba","ABW","AW",2,1,95,2,"AW",111904,2.5,81.1428571428571,25,0.000725111319906859,2.23405776379754e-05,0.000223405776379754,0.000725111319906859,2.23405776379754e-05,0.000223405776379754
2020-04-17,"Aruba","ABW","AW",1,0,96,2,"AW",111904,2.42857142857143,83.5714285714286,24.2857142857143,0.000746813595326607,2.17022754197475e-05,0.000217022754197475,0.000746813595326607,2.17022754197475e-05,0.000217022754197475
2020-04-18,"Aruba","ABW","AW",0,0,96,2,"AW",111904,2.28571428571429,85.8571428571429,22.8571428571429,0.000767239266309898,2.04256709832918e-05,0.000204256709832918,0.000767239266309898,2.04256709832918e-05,0.000204256709832918
2020-04-19,"Aruba","ABW","AW",1,0,97,2,"AW",111904,2.35714285714286,88.2142857142857,23.5714285714286,0.000788303239511418,2.10639732015197e-05,0.000210639732015197,0.000788303239511418,2.10639732015197e-05,0.000210639732015197
2020-04-20,"Aruba","ABW","AW",0,0,97,2,"AW",111904,1.85714285714286,90.0714285714286,18.5714285714286,0.000804899097185343,1.65958576739246e-05,0.000165958576739246,0.000804899097185343,1.65958576739246e-05,0.000165958576739246
2020-04-21,"Aruba","ABW","AW",0,0,97,2,"AW",111904,1.64285714285714,91.7142857142857,16.4285714285714,0.000819580048204583,1.4680951019241e-05,0.00014680951019241,0.000819580048204583,1.4680951019241e-05,0.00014680951019241
2020-04-22,"Aruba","ABW","AW",3,0,100,2,"AW",111904,1.64285714285714,93.3571428571429,16.4285714285714,0.000834260999223825,1.4680951019241e-05,0.00014680951019241,0.000834260999223825,1.4680951019241e-05,0.00014680951019241
2020-04-23,"Aruba","ABW","AW",0,0,100,2,"AW",111904,1.28571428571429,94.6428571428571,12.8571428571429,0.000845750439151926,1.14894399281016e-05,0.000114894399281016,0.000845750439151926,1.14894399281016e-05,0.000114894399281016
2020-04-24,"Aruba","ABW","AW",0,0,100,2,"AW",111904,1,95.6428571428571,10,0.000854686670207116,8.93623105519016e-06,8.93623105519016e-05,0.000854686670207116,8.93623105519016e-06,8.93623105519016e-05
2020-04-25,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.571428571428571,96.2142857142857,5.71428571428571,0.000859793087952939,5.10641774582295e-06,5.10641774582295e-05,0.000859793087952939,5.10641774582295e-06,5.10641774582295e-05
2020-04-26,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.571428571428571,96.7857142857143,5.71428571428571,0.000864899505698762,5.10641774582295e-06,5.10641774582295e-05,0.000864899505698762,5.10641774582295e-06,5.10641774582295e-05
2020-04-27,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.571428571428571,97.3571428571429,5.71428571428571,0.000870005923444585,5.10641774582295e-06,5.10641774582295e-05,0.000870005923444585,5.10641774582295e-06,5.10641774582295e-05
2020-04-28,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.571428571428571,97.9285714285714,5.71428571428571,0.000875112341190408,5.10641774582295e-06,5.10641774582295e-05,0.000875112341190408,5.10641774582295e-06,5.10641774582295e-05
2020-04-29,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.5,98.4285714285714,5,0.000879580456718003,4.46811552759508e-06,4.46811552759508e-05,0.000879580456718003,4.46811552759508e-06,4.46811552759508e-05
2020-04-30,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.357142857142857,98.7857142857143,3.57142857142857,0.000882771967809143,3.19151109113934e-06,3.19151109113934e-05,0.000882771967809143,3.19151109113934e-06,3.19151109113934e-05
2020-05-01,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.285714285714286,99.0714285714286,2.85714285714286,0.000885325176682054,2.55320887291148e-06,2.55320887291148e-05,0.000885325176682054,2.55320887291148e-06,2.55320887291148e-05
2020-05-02,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.285714285714286,99.3571428571429,2.85714285714286,0.000887878385554965,2.55320887291148e-06,2.55320887291148e-05,0.000887878385554965,2.55320887291148e-06,2.55320887291148e-05
2020-05-03,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.214285714285714,99.5714285714286,2.14285714285714,0.000889793292209649,1.91490665468361e-06,1.91490665468361e-05,0.000889793292209649,1.91490665468361e-06,1.91490665468361e-05
2020-05-04,"Aruba","ABW","AW",0,0,100,2,"AW",111904,0.214285714285714,99.7857142857143,2.14285714285714,0.000891708198864333,1.91490665468361e-06,1.91490665468361e-05,0.000891708198864333,1.91490665468361e-06,1.91490665468361e-05
2020-05-05,"Aruba","ABW","AW",1,0,101,2,"AW",111904,0.285714285714286,100.071428571429,2.85714285714286,0.000894261407737244,2.55320887291148e-06,2.55320887291148e-05,0.000894261407737244,2.55320887291148e-06,2.55320887291148e-05
2020-05-06,"Aruba","ABW","AW",0,0,101,2,"AW",111904,0.0714285714285714,100.142857142857,0.714285714285714,0.000894899709955472,6.38302218227869e-07,6.38302218227869e-06,0.000894899709955472,6.38302218227869e-07,6.38302218227869e-06
2020-05-07,"Aruba","ABW","AW",0,1,101,3,"AW",111904,0.0714285714285714,100.214285714286,0.714285714285714,0.0008955380121737,6.38302218227869e-07,6.38302218227869e-06,0.0008955380121737,6.38302218227869e-07,6.38302218227869e-06
2020-05-08,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.285714285714,0.714285714285714,0.000896176314391928,6.38302218227869e-07,6.38302218227869e-06,0.000896176314391928,6.38302218227869e-07,6.38302218227869e-06
2020-05-09,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.357142857143,0.714285714285714,0.000896814616610156,6.38302218227869e-07,6.38302218227869e-06,0.000896814616610156,6.38302218227869e-07,6.38302218227869e-06
2020-05-10,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.428571428571,0.714285714285714,0.000897452918828384,6.38302218227869e-07,6.38302218227869e-06,0.000897452918828384,6.38302218227869e-07,6.38302218227869e-06
2020-05-11,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.5,0.714285714285714,0.000898091221046611,6.38302218227869e-07,6.38302218227869e-06,0.000898091221046611,6.38302218227869e-07,6.38302218227869e-06
2020-05-12,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.571428571429,0.714285714285714,0.000898729523264839,6.38302218227869e-07,6.38302218227869e-06,0.000898729523264839,6.38302218227869e-07,6.38302218227869e-06
2020-05-13,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.642857142857,0.714285714285714,0.000899367825483067,6.38302218227869e-07,6.38302218227869e-06,0.000899367825483067,6.38302218227869e-07,6.38302218227869e-06
2020-05-14,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.714285714286,0.714285714285714,0.000900006127701295,6.38302218227869e-07,6.38302218227869e-06,0.000900006127701295,6.38302218227869e-07,6.38302218227869e-06
2020-05-15,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.785714285714,0.714285714285714,0.000900644429919523,6.38302218227869e-07,6.38302218227869e-06,0.000900644429919523,6.38302218227869e-07,6.38302218227869e-06
2020-05-16,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.857142857143,0.714285714285714,0.000901282732137751,6.38302218227869e-07,6.38302218227869e-06,0.000901282732137751,6.38302218227869e-07,6.38302218227869e-06
2020-05-17,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,100.928571428571,0.714285714285714,0.000901921034355979,6.38302218227869e-07,6.38302218227869e-06,0.000901921034355979,6.38302218227869e-07,6.38302218227869e-06
2020-05-18,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0.0714285714285714,101,0.714285714285714,0.000902559336574206,6.38302218227869e-07,6.38302218227869e-06,0.000902559336574206,6.38302218227869e-07,6.38302218227869e-06
2020-05-19,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-20,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-21,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-22,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-23,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-24,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-25,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-26,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-27,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-28,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-29,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-30,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-05-31,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-01,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-02,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-03,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-04,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-05,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-06,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-07,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-08,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-09,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-10,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-11,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-12,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-13,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-14,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-15,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-16,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-17,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-18,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-19,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-20,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-21,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-22,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-23,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-24,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-25,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-26,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-27,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-28,"Aruba","ABW","AW",0,0,101,3,"AW",111904,0,101,0,0.000902559336574206,0,0,0.000902559336574206,0,0
2020-06-29,"Aruba","ABW","AW",2,0,103,3,"AW",111904,0.142857142857143,101.142857142857,1.42857142857143,0.000903835941010662,1.27660443645574e-06,1.27660443645574e-05,0.000903835941010662,1.27660443645574e-06,1.27660443645574e-05
2020-06-30,"Aruba","ABW","AW",0,0,103,3,"AW",111904,0.142857142857143,101.285714285714,1.42857142857143,0.000905112545447118,1.27660443645574e-06,1.27660443645574e-05,0.000905112545447118,1.27660443645574e-06,1.27660443645574e-05
2020-07-01,"Aruba","ABW","AW",0,0,103,3,"AW",111904,0.142857142857143,101.428571428571,1.42857142857143,0.000906389149883574,1.27660443645574e-06,1.27660443645574e-05,0.000906389149883574,1.27660443645574e-06,1.27660443645574e-05
2020-07-02,"Aruba","ABW","AW",1,0,104,3,"AW",111904,0.214285714285714,101.642857142857,2.14285714285714,0.000908304056538257,1.91490665468361e-06,1.91490665468361e-05,0.000908304056538257,1.91490665468361e-06,1.91490665468361e-05
2020-07-03,"Aruba","ABW","AW",0,0,104,3,"AW",111904,0.214285714285714,101.857142857143,2.14285714285714,0.000910218963192941,1.91490665468361e-06,1.91490665468361e-05,0.000910218963192941,1.91490665468361e-06,1.91490665468361e-05
2020-07-04,"Aruba","ABW","AW",1,0,105,3,"AW",111904,0.285714285714286,102.142857142857,2.85714285714286,0.000912772172065852,2.55320887291148e-06,2.55320887291148e-05,0.000912772172065852,2.55320887291148e-06,2.55320887291148e-05
2020-07-05,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,102.428571428571,2.85714285714286,0.000915325380938764,2.55320887291148e-06,2.55320887291148e-05,0.000915325380938764,2.55320887291148e-06,2.55320887291148e-05
2020-07-06,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,102.714285714286,2.85714285714286,0.000917878589811675,2.55320887291148e-06,2.55320887291148e-05,0.000917878589811675,2.55320887291148e-06,2.55320887291148e-05
2020-07-07,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,103,2.85714285714286,0.000920431798684587,2.55320887291148e-06,2.55320887291148e-05,0.000920431798684587,2.55320887291148e-06,2.55320887291148e-05
2020-07-08,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,103.285714285714,2.85714285714286,0.000922985007557498,2.55320887291148e-06,2.55320887291148e-05,0.000922985007557498,2.55320887291148e-06,2.55320887291148e-05
2020-07-09,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,103.571428571429,2.85714285714286,0.00092553821643041,2.55320887291148e-06,2.55320887291148e-05,0.00092553821643041,2.55320887291148e-06,2.55320887291148e-05
2020-07-10,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,103.857142857143,2.85714285714286,0.000928091425303321,2.55320887291148e-06,2.55320887291148e-05,0.000928091425303321,2.55320887291148e-06,2.55320887291148e-05
2020-07-11,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,104.142857142857,2.85714285714286,0.000930644634176233,2.55320887291148e-06,2.55320887291148e-05,0.000930644634176233,2.55320887291148e-06,2.55320887291148e-05
2020-07-12,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.285714285714286,104.428571428571,2.85714285714286,0.000933197843049144,2.55320887291148e-06,2.55320887291148e-05,0.000933197843049144,2.55320887291148e-06,2.55320887291148e-05
2020-07-13,"Aruba","ABW","AW",0,0,105,3,"AW",111904,0.142857142857143,104.571428571429,1.42857142857143,0.0009344744474856,1.27660443645574e-06,1.27660443645574e-05,0.0009344744474856,1.27660443645574e-06,1.27660443645574e-05
2020-07-14,"Aruba","ABW","AW",1,0,106,3,"AW",111904,0.214285714285714,104.785714285714,2.14285714285714,0.000936389354140284,1.91490665468361e-06,1.91490665468361e-05,0.000936389354140284,1.91490665468361e-06,1.91490665468361e-05
2020-07-15,"Aruba","ABW","AW",0,0,106,3,"AW",111904,0.214285714285714,105,2.14285714285714,0.000938304260794967,1.91490665468361e-06,1.91490665468361e-05,0.000938304260794967,1.91490665468361e-06,1.91490665468361e-05
2020-07-16,"Aruba","ABW","AW",2,0,108,3,"AW",111904,0.285714285714286,105.285714285714,2.85714285714286,0.000940857469667879,2.55320887291148e-06,2.55320887291148e-05,0.000940857469667879,2.55320887291148e-06,2.55320887291148e-05
2020-07-17,"Aruba","ABW","AW",3,0,111,3,"AW",111904,0.5,105.785714285714,5,0.000945325585195474,4.46811552759508e-06,4.46811552759508e-05,0.000945325585195474,4.46811552759508e-06,4.46811552759508e-05
2020-07-18,"Aruba","ABW","AW",0,0,111,3,"AW",111904,0.428571428571429,106.214285714286,4.28571428571429,0.000949155398504841,3.82981330936721e-06,3.82981330936721e-05,0.000949155398504841,3.82981330936721e-06,3.82981330936721e-05
2020-07-19,"Aruba","ABW","AW",2,0,113,3,"AW",111904,0.571428571428571,106.785714285714,5.71428571428571,0.000954261816250664,5.10641774582295e-06,5.10641774582295e-05,0.000954261816250664,5.10641774582295e-06,5.10641774582295e-05
2020-07-20,"Aruba","ABW","AW",2,0,115,3,"AW",111904,0.714285714285714,107.5,7.14285714285714,0.000960644838432943,6.38302218227869e-06,6.38302218227869e-05,0.000960644838432943,6.38302218227869e-06,6.38302218227869e-05
2020-07-21,"Aruba","ABW","AW",2,0,117,3,"AW",111904,0.857142857142857,108.357142857143,8.57142857142857,0.000968304465051677,7.65962661873443e-06,7.65962661873443e-05,0.000968304465051677,7.65962661873443e-06,7.65962661873443e-05
2020-07-22,"Aruba","ABW","AW",0,0,117,3,"AW",111904,0.857142857142857,109.214285714286,8.57142857142857,0.000975964091670411,7.65962661873443e-06,7.65962661873443e-05,0.000975964091670411,7.65962661873443e-06,7.65962661873443e-05
2020-07-23,"Aruba","ABW","AW",0,0,117,3,"AW",111904,0.857142857142857,110.071428571429,8.57142857142857,0.000983623718289146,7.65962661873443e-06,7.65962661873443e-05,0.000983623718289146,7.65962661873443e-06,7.65962661873443e-05
2020-07-24,"Aruba","ABW","AW",1,0,118,3,"AW",111904,0.928571428571429,111,9.28571428571429,0.000991921647126108,8.2979288369623e-06,8.29792883696229e-05,0.000991921647126108,8.2979288369623e-06,8.29792883696229e-05
2020-07-25,"Aruba","ABW","AW",1,0,119,3,"AW",111904,1,112,10,0.0010008578781813,8.93623105519016e-06,8.93623105519016e-05,0.0010008578781813,8.93623105519016e-06,8.93623105519016e-05
2020-07-26,"Aruba","ABW","AW",0,0,119,3,"AW",111904,1,113,10,0.00100979410923649,8.93623105519016e-06,8.93623105519016e-05,0.00100979410923649,8.93623105519016e-06,8.93623105519016e-05
2020-07-27,"Aruba","ABW","AW",0,0,119,3,"AW",111904,1,114,10,0.00101873034029168,8.93623105519016e-06,8.93623105519016e-05,0.00101873034029168,8.93623105519016e-06,8.93623105519016e-05
2020-07-28,"Aruba","ABW","AW",0,0,119,3,"AW",111904,0.928571428571429,114.928571428571,9.28571428571429,0.00102702826912864,8.2979288369623e-06,8.29792883696229e-05,0.00102702826912864,8.2979288369623e-06,8.29792883696229e-05
2020-07-29,"Aruba","ABW","AW",0,0,119,3,"AW",111904,0.928571428571429,115.857142857143,9.28571428571429,0.0010353261979656,8.2979288369623e-06,8.29792883696229e-05,0.0010353261979656,8.2979288369623e-06,8.29792883696229e-05
2020-07-30,"Aruba","ABW","AW",1,0,120,3,"AW",111904,0.857142857142857,116.714285714286,8.57142857142857,0.00104298582458434,7.65962661873443e-06,7.65962661873443e-05,0.00104298582458434,7.65962661873443e-06,7.65962661873443e-05
2020-07-31,"Aruba","ABW","AW",1,0,121,3,"AW",111904,0.714285714285714,117.428571428571,7.14285714285714,0.00104936884676662,6.38302218227869e-06,6.38302218227869e-05,0.00104936884676662,6.38302218227869e-06,6.38302218227869e-05
2020-08-01,"Aruba","ABW","AW",0,0,121,3,"AW",111904,0.714285714285714,118.142857142857,7.14285714285714,0.00105575186894889,6.38302218227869e-06,6.38302218227869e-05,0.00105575186894889,6.38302218227869e-06,6.38302218227869e-05
