"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-04","AW",64,0,111904,2,0,2,64,55,47,0.00057191878753217,1.78724621103803e-05,0.000491492708035459,0.000420002859593938
"2020-04-05","AW",64,0,111904,0,0,0,64,52,36,0.00057191878753217,0,0.000464684014869888,0.000321704317986846
"2020-04-06","AW",71,0,111904,7,0,7,71,54,38,0.000634472404918502,6.25536173863311e-05,0.000482556476980269,0.000339576780097226
"2020-04-07","AW",74,0,111904,3,0,3,74,46,28,0.000661281098084072,2.68086931655705e-05,0.000411066628538747,0.000250214469545325
"2020-04-08","AW",77,0,111904,3,0,3,77,44,27,0.000688089791249643,2.68086931655705e-05,0.000393194166428367,0.000241278238490134
"2020-04-09","AW",82,0,111904,5,0,5,82,36,32,0.000732770946525593,4.46811552759508e-05,0.000321704317986846,0.000285959393766085
"2020-04-10","AW",86,0,111904,4,0,4,86,36,31,0.000768515870746354,3.57449242207607e-05,0.000321704317986846,0.000277023162710895
"2020-04-11","AW",92,0,111904,6,0,6,92,42,37,0.000822133257077495,5.3617386331141e-05,0.000375321704317987,0.000330640549042036
"2020-04-12","AW",92,0,111904,0,0,0,92,37,32,0.000822133257077495,0,0.000330640549042036,0.000285959393766085
"2020-04-13","AW",92,0,111904,0,0,0,92,37,30,0.000822133257077495,0,0.000330640549042036,0.000268086931655705
"2020-04-14","AW",92,0,111904,0,0,0,92,32,28,0.000822133257077495,0,0.000285959393766085,0.000250214469545325
"2020-04-15","AW",93,1,111904,1,1,1,93,31,29,0.000831069488132685,8.93623105519016e-06,0.000277023162710895,0.000259150700600515
"2020-04-16","AW",95,2,111904,2,1,2,95,31,24,0.000848941950243066,1.78724621103803e-05,0.000277023162710895,0.000214469545324564
"2020-04-17","AW",96,2,111904,1,0,1,96,32,22,0.000857878181298256,8.93623105519016e-06,0.000285959393766085,0.000196597083214184
"2020-04-18","AW",96,2,111904,0,0,0,96,25,19,0.000857878181298256,0,0.000223405776379754,0.000169788390048613
"2020-04-19","AW",97,2,111904,1,0,1,97,23,15,0.000866814412353446,8.93623105519016e-06,0.000205533314269374,0.000134043465827852
"2020-04-20","AW",97,2,111904,0,0,0,97,20,11,0.000866814412353446,0,0.000178724621103803,9.82985416070918e-05
"2020-04-21","AW",97,2,111904,0,0,0,97,15,5,0.000866814412353446,0,0.000134043465827852,4.46811552759508e-05
"2020-04-22","AW",100,2,111904,3,0,3,100,14,8,0.000893623105519016,2.68086931655705e-05,0.000125107234772662,7.14898484415213e-05
"2020-04-23","AW",100,2,111904,0,0,0,100,8,8,0.000893623105519016,0,7.14898484415213e-05,7.14898484415213e-05
"2020-04-24","AW",100,2,111904,0,0,0,100,8,8,0.000893623105519016,0,7.14898484415213e-05,7.14898484415213e-05
"2020-04-25","AW",100,2,111904,0,0,0,100,8,7,0.000893623105519016,0,7.14898484415213e-05,6.25536173863311e-05
"2020-04-26","AW",100,2,111904,0,0,0,100,8,5,0.000893623105519016,0,7.14898484415213e-05,4.46811552759508e-05
"2020-04-27","AW",100,2,111904,0,0,0,100,7,4,0.000893623105519016,0,6.25536173863311e-05,3.57449242207607e-05
"2020-04-28","AW",100,2,111904,0,0,0,100,5,4,0.000893623105519016,0,4.46811552759508e-05,3.57449242207607e-05
"2020-04-29","AW",100,2,111904,0,0,0,100,4,3,0.000893623105519016,0,3.57449242207607e-05,2.68086931655705e-05
"2020-04-30","AW",100,2,111904,0,0,0,100,4,3,0.000893623105519016,0,3.57449242207607e-05,2.68086931655705e-05
"2020-05-01","AW",100,2,111904,0,0,0,100,3,3,0.000893623105519016,0,2.68086931655705e-05,2.68086931655705e-05
"2020-05-02","AW",100,2,111904,0,0,0,100,3,0,0.000893623105519016,0,2.68086931655705e-05,0
"2020-05-03","AW",100,2,111904,0,0,0,100,3,0,0.000893623105519016,0,2.68086931655705e-05,0
"2020-05-04","AW",100,2,111904,0,0,0,100,0,0,0.000893623105519016,0,0,0
"2020-05-05","AW",101,2,111904,1,0,1,101,1,1,0.000902559336574206,8.93623105519016e-06,8.93623105519016e-06,8.93623105519016e-06
"2020-05-06","AW",101,2,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-07","AW",101,3,111904,0,1,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-08","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-09","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-10","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-11","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-12","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-13","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-14","AW",101,3,111904,0,0,0,101,1,1,0.000902559336574206,0,8.93623105519016e-06,8.93623105519016e-06
"2020-05-15","AW",101,3,111904,0,0,0,101,1,0,0.000902559336574206,0,8.93623105519016e-06,0
"2020-05-16","AW",101,3,111904,0,0,0,101,1,0,0.000902559336574206,0,8.93623105519016e-06,0
"2020-05-17","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-18","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-19","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-20","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-21","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-22","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-23","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-24","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-25","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-26","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-27","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-28","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-29","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-30","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-05-31","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-01","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-02","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-03","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-04","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-05","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-06","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-07","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-08","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-09","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-10","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-11","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-12","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-13","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-14","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-15","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-16","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-17","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-18","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-19","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-20","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-21","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-22","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-23","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-24","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-25","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-26","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-27","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-28","AW",101,3,111904,0,0,0,101,0,0,0.000902559336574206,0,0,0
"2020-06-29","AW",103,3,111904,2,0,2,103,2,2,0.000920431798684587,1.78724621103803e-05,1.78724621103803e-05,1.78724621103803e-05
"2020-06-30","AW",103,3,111904,0,0,0,103,2,2,0.000920431798684587,0,1.78724621103803e-05,1.78724621103803e-05
"2020-07-01","AW",103,3,111904,0,0,0,103,2,2,0.000920431798684587,0,1.78724621103803e-05,1.78724621103803e-05
"2020-07-02","AW",104,3,111904,1,0,1,104,3,3,0.000929368029739777,8.93623105519016e-06,2.68086931655705e-05,2.68086931655705e-05
"2020-07-03","AW",104,3,111904,0,0,0,104,3,3,0.000929368029739777,0,2.68086931655705e-05,2.68086931655705e-05
"2020-07-04","AW",105,3,111904,1,0,1,105,4,4,0.000938304260794967,8.93623105519016e-06,3.57449242207607e-05,3.57449242207607e-05
"2020-07-05","AW",105,3,111904,0,0,0,105,4,4,0.000938304260794967,0,3.57449242207607e-05,3.57449242207607e-05
"2020-07-06","AW",105,3,111904,0,0,0,105,4,4,0.000938304260794967,0,3.57449242207607e-05,3.57449242207607e-05
"2020-07-07","AW",105,3,111904,0,0,0,105,4,4,0.000938304260794967,0,3.57449242207607e-05,3.57449242207607e-05
"2020-07-08","AW",105,3,111904,0,0,0,105,4,4,0.000938304260794967,0,3.57449242207607e-05,3.57449242207607e-05
"2020-07-09","AW",105,3,111904,0,0,0,105,4,2,0.000938304260794967,0,3.57449242207607e-05,1.78724621103803e-05
"2020-07-10","AW",105,3,111904,0,0,0,105,4,2,0.000938304260794967,0,3.57449242207607e-05,1.78724621103803e-05
"2020-07-11","AW",105,3,111904,0,0,0,105,2,2,0.000938304260794967,0,1.78724621103803e-05,1.78724621103803e-05
"2020-07-12","AW",105,3,111904,0,0,0,105,2,1,0.000938304260794967,0,1.78724621103803e-05,8.93623105519016e-06
"2020-07-13","AW",105,3,111904,0,0,0,105,2,1,0.000938304260794967,0,1.78724621103803e-05,8.93623105519016e-06
"2020-07-14","AW",106,3,111904,1,0,1,106,2,1,0.000947240491850157,8.93623105519016e-06,1.78724621103803e-05,8.93623105519016e-06
"2020-07-15","AW",106,3,111904,0,0,0,106,2,1,0.000947240491850157,0,1.78724621103803e-05,8.93623105519016e-06
"2020-07-16","AW",108,3,111904,2,0,2,108,3,3,0.000965112953960538,1.78724621103803e-05,2.68086931655705e-05,2.68086931655705e-05
"2020-07-17","AW",111,3,111904,3,0,3,111,6,6,0.000991921647126108,2.68086931655705e-05,5.3617386331141e-05,5.3617386331141e-05
"2020-07-18","AW",111,3,111904,0,0,0,111,6,6,0.000991921647126108,0,5.3617386331141e-05,5.3617386331141e-05
"2020-07-19","AW",113,3,111904,2,0,2,113,8,8,0.00100979410923649,1.78724621103803e-05,7.14898484415213e-05,7.14898484415213e-05
"2020-07-20","AW",115,3,111904,2,0,2,115,10,10,0.00102766657134687,1.78724621103803e-05,8.93623105519016e-05,8.93623105519016e-05
"2020-07-21","AW",117,3,111904,2,0,2,117,12,12,0.00104553903345725,1.78724621103803e-05,0.000107234772662282,0.000107234772662282
"2020-07-22","AW",117,3,111904,0,0,0,117,12,12,0.00104553903345725,0,0.000107234772662282,0.000107234772662282
"2020-07-23","AW",117,3,111904,0,0,0,117,12,12,0.00104553903345725,0,0.000107234772662282,0.000107234772662282
"2020-07-24","AW",118,3,111904,1,0,1,118,13,12,0.00105447526451244,8.93623105519016e-06,0.000116171003717472,0.000107234772662282
"2020-07-25","AW",119,3,111904,1,0,1,119,14,13,0.00106341149556763,8.93623105519016e-06,0.000125107234772662,0.000116171003717472
"2020-07-26","AW",119,3,111904,0,0,0,119,13,11,0.00106341149556763,0,0.000116171003717472,9.82985416070918e-05
"2020-07-27","AW",119,3,111904,0,0,0,119,13,8,0.00106341149556763,0,0.000116171003717472,7.14898484415213e-05
"2020-07-28","AW",119,3,111904,0,0,0,119,11,8,0.00106341149556763,0,9.82985416070918e-05,7.14898484415213e-05
"2020-07-29","AW",119,3,111904,0,0,0,119,8,6,0.00106341149556763,0,7.14898484415213e-05,5.3617386331141e-05
"2020-07-30","AW",120,3,111904,1,0,1,120,9,5,0.00107234772662282,8.93623105519016e-06,8.04260794967115e-05,4.46811552759508e-05
"2020-07-31","AW",121,3,111904,1,0,1,121,8,4,0.00108128395767801,8.93623105519016e-06,7.14898484415213e-05,3.57449242207607e-05
"2020-08-01","AW",121,3,111904,0,0,0,121,6,4,0.00108128395767801,0,5.3617386331141e-05,3.57449242207607e-05
"2020-08-02","AW",122,3,111904,1,0,1,122,5,5,0.0010902201887332,8.93623105519016e-06,4.46811552759508e-05,4.46811552759508e-05
"2020-08-03","AW",124,3,111904,2,0,2,124,7,6,0.00110809265084358,1.78724621103803e-05,6.25536173863311e-05,5.3617386331141e-05
"2020-08-04","AW",132,3,111904,8,0,8,132,15,13,0.0011795824992851,7.14898484415213e-05,0.000134043465827852,0.000116171003717472
"2020-08-05","AW",171,3,111904,39,0,39,171,53,52,0.00152809551043752,0.000348513011152416,0.000473620245925079,0.000464684014869888
"2020-08-06","AW",263,3,111904,92,0,92,263,144,144,0.00235022876751501,0.000822133257077495,0.00128681727194738,0.00128681727194738
"2020-08-07","AW",396,3,111904,133,0,133,396,277,277,0.0035387474978553,0.00118851873034029,0.00247533600228768,0.00247533600228768
"2020-08-08","AW",509,3,111904,113,0,113,509,390,390,0.00454854160709179,0.00100979410923649,0.00348513011152416,0.00348513011152416
"2020-08-09","AW",563,3,111904,54,0,54,563,444,443,0.00503109808407206,0.000482556476980269,0.00396768658850443,0.00395875035744924
"2020-08-10","AW",630,3,111904,67,0,67,630,511,509,0.0056298255647698,0.000598727480697741,0.00456641406920217,0.00454854160709179
"2020-08-11","AW",717,3,111904,87,0,87,717,597,596,0.00640727766657135,0.000777452101801544,0.00533492993994853,0.00532599370889334
"2020-08-12","AW",798,3,111904,81,0,81,798,677,676,0.00713111238204175,0.000723834715470403,0.00604982842436374,0.00604089219330855
"2020-08-13","AW",894,4,111904,96,1,96,894,773,770,0.00798899056334001,0.000857878181298256,0.006907706605662,0.00688089791249643
"2020-08-14","AW",973,4,111904,79,0,79,973,851,841,0.00869495281670003,0.000705962253360023,0.00760473262796683,0.00751537031741493
"2020-08-15","AW",1048,4,111904,75,0,75,1048,924,877,0.00936517014583929,0.000670217329139262,0.00825707749499571,0.00783707463540177
"2020-08-16","AW",1102,4,111904,54,0,54,1102,970,839,0.00984772662281956,0.000482556476980269,0.00866814412353446,0.00749749785530455
"2020-08-17","AW",1121,4,111904,19,0,19,1121,950,725,0.0100175150128682,0.000169788390048613,0.00848941950243065,0.00647876751501287
"2020-08-18","AW",1205,4,111904,84,0,84,1205,942,696,0.0107681584215041,0.000750643408635974,0.00841792965398913,0.00621961681441235
"2020-08-19","AW",1296,5,111904,91,1,91,1296,900,733,0.0115813554475265,0.000813197026022305,0.00804260794967115,0.00655025736345439
"2020-08-20","AW",1387,6,111904,91,1,91,1387,878,757,0.0123945524735488,0.000813197026022305,0.00784601086645696,0.00676472690877895
"2020-08-21","AW",1464,6,111904,77,0,77,1464,901,747,0.0130826422647984,0.000688089791249643,0.00805154418072634,0.00667536459822705
"2020-08-22","AW",1534,7,111904,70,1,70,1534,904,736,0.0137081784386617,0.000625536173863311,0.00807835287389191,0.00657706605661996
"2020-08-23","AW",1568,7,111904,34,0,34,1568,851,674,0.0140120102945382,0.000303831855876466,0.00760473262796683,0.00602301973119817
"2020-08-24","AW",1628,7,111904,60,0,60,1628,830,655,0.0145481841578496,0.00053617386331141,0.00741707177580784,0.00585323134114956
"2020-08-25","AW",1670,8,111904,42,1,42,1670,776,622,0.0149235058621676,0.000375321704317987,0.00693451529882757,0.00555833571632828
"2020-08-26","AW",1760,8,111904,90,0,90,1760,787,658,0.0157277666571347,0.000804260794967115,0.00703281384043466,0.00588004003431513
"2020-08-27","AW",1848,8,111904,88,0,88,1848,800,727,0.0165141549899914,0.000786388332856734,0.00714898484415213,0.00649663997712325
"2020-08-28","AW",1906,9,111904,58,1,58,1906,804,701,0.0170324563911925,0.000518301401201029,0.00718472976837289,0.0062642979696883
"2020-08-29","AW",1975,10,111904,69,1,69,1975,854,679,0.0176490563340006,0.000616599942808121,0.0076315413211324,0.00606770088647412
"2020-08-30","AW",1997,10,111904,22,0,22,1997,792,610,0.0178456534172148,0.000196597083214184,0.00707749499571061,0.005451100943666
"2020-08-31","AW",2006,10,111904,9,0,9,2006,710,542,0.0179260794967115,8.04260794967115e-05,0.00634472404918502,0.00484343723191307
"2020-09-01","AW",2104,10,111904,98,0,98,2104,717,570,0.0188018301401201,0.000875750643408636,0.00640727766657135,0.00509365170145839
"2020-09-02","AW",2211,12,111904,107,2,107,2211,747,643,0.0197580068630255,0.000956176722905347,0.00667536459822705,0.00574599656848728
"2020-09-03","AW",2292,13,111904,81,1,81,2292,758,664,0.0204818415784959,0.000723834715470403,0.00677366313983414,0.00593365742064627
"2020-09-04","AW",2358,13,111904,66,0,66,2358,790,688,0.0210716328281384,0.000589791249642551,0.00705962253360023,0.00614812696597083
"2020-09-05","AW",2428,14,111904,70,1,70,2428,800,668,0.0216971690020017,0.000625536173863311,0.00714898484415213,0.00596940234486703
"2020-09-06","AW",2449,14,111904,21,0,21,2449,779,601,0.0218848298541607,0.000187660852158993,0.00696132399199314,0.00537067486416929
"2020-09-07","AW",2482,15,111904,33,1,33,2482,722,576,0.022179725478982,0.000294895624821275,0.0064519588218473,0.00514726908778953
"2020-09-08","AW",2589,15,111904,107,0,107,2589,741,614,0.0231359022018873,0.000956176722905347,0.00662174721189591,0.00548684586788676
"2020-09-09","AW",2730,15,111904,141,0,141,2730,824,733,0.0243959107806691,0.00126000857878181,0.00736345438947669,0.00655025736345439
"2020-09-10","AW",2819,16,111904,89,1,89,2819,844,813,0.0251912353445811,0.000795324563911924,0.0075421790105805,0.0072651558478696
"2020-09-11","AW",2898,18,111904,79,2,79,2898,901,794,0.0258971975979411,0.000705962253360023,0.00805154418072634,0.00709536745782099
"2020-09-12","AW",2994,18,111904,96,0,96,2994,988,783,0.0267550757792393,0.000857878181298256,0.00882899628252788,0.0069970689162139
"2020-09-13","AW",3046,18,111904,52,0,52,3046,942,754,0.0272197597941092,0.000464684014869888,0.00841792965398913,0.00673791821561338
"2020-09-14","AW",3060,20,111904,14,2,14,3060,849,702,0.0273448670288819,0.000125107234772662,0.00758686016585645,0.00627323420074349
"2020-09-15","AW",3152,22,111904,92,2,92,3152,860,724,0.0281670002859594,0.000822133257077495,0.00768515870746354,0.00646983128395768
"2020-09-16","AW",3328,22,111904,176,0,176,3328,970,879,0.0297397769516729,0.00157277666571347,0.00866814412353446,0.00785494709751215
"2020-09-17","AW",3382,23,111904,54,1,54,3382,954,900,0.0302223334286531,0.000482556476980269,0.00852516442665142,0.00804260794967115
"2020-09-18","AW",3460,23,111904,78,0,78,3460,1011,871,0.030919359450958,0.000697026022304833,0.00903452959679726,0.00778345724907063
"2020-09-19","AW",3460,23,111904,0,0,0,3460,978,730,0.030919359450958,0,0.00873963397197598,0.00652344867028882
"2020-09-20","AW",3551,23,111904,91,0,91,3551,962,732,0.0317325564769803,0.000813197026022305,0.00859665427509294,0.0065413211323992
"2020-09-21","AW",3587,24,111904,36,1,36,3587,857,689,0.0320542607949671,0.000321704317986846,0.00765835001429797,0.00615706319702602
"2020-09-22","AW",3665,25,111904,78,1,78,3665,846,671,0.0327512868172719,0.000697026022304833,0.00756005147269088,0.0059962110380326
