"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-25,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.27303503596393e-07
2020-02-26,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.19071582958879e-07
2020-02-27,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.6801026617942e-07
2020-02-28,"AW",0,0,111904,0,0,0,0,0,0,0,0,5.96225209133446e-07
2020-02-29,"AW",0,0,111904,0,0,0,0,0,0,0,0,9.47304128899479e-07
2020-03-01,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.44969505662001e-06
2020-03-02,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.16330741547869e-06
2020-03-03,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.14455492220604e-06
2020-03-04,"AW",0,0,111904,0,0,0,0,0,0,0,0,4.46695941574882e-06
2020-03-05,"AW",0,0,111904,0,0,0,0,0,0,0,0,6.17821700189047e-06
2020-03-06,"AW",0,0,111904,0,0,0,0,0,0,0,0,8.37612582906182e-06
2020-03-07,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.11133943316144e-05
2020-03-08,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.44841961649975e-05
2020-03-09,"AW",0,0,111904,0,0,0,0,0,0,0,0,1.86186291527721e-05
2020-03-10,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.36500851068033e-05
2020-03-11,"AW",0,0,111904,0,0,0,0,0,0,0,0,2.9794216355178e-05
2020-03-12,"AW",0,0,111904,0,0,0,0,0,0,0,0,3.72967713802425e-05
2020-03-13,"AW",2,0,111904,2,0,2,2,20,1.78724621103803e-05,1.78724621103803e-05,0.000178724621103803,4.64785896006925e-05
2020-03-14,"AW",2,0,111904,0,0,0,2,0,1.78724621103803e-05,0,0,5.76980648583329e-05
2020-03-15,"AW",2,0,111904,0,0,0,2,0,1.78724621103803e-05,0,0,7.13511205877546e-05
2020-03-16,"AW",2,0,111904,0,0,0,2,0,1.78724621103803e-05,0,0,8.77638587499623e-05
2020-03-17,"AW",3,0,111904,1,0,1,3,10,2.68086931655705e-05,8.93623105519016e-06,8.93623105519016e-05,0.000107178121570663
2020-03-18,"AW",4,0,111904,1,0,1,4,10,3.57449242207607e-05,8.93623105519016e-06,8.93623105519016e-05,0.000129652549414763
2020-03-19,"AW",4,0,111904,0,0,0,4,0,3.57449242207607e-05,0,0,0.000154980572633327
2020-03-20,"AW",5,0,111904,1,0,1,5,10,4.46811552759508e-05,8.93623105519016e-06,8.93623105519016e-05,0.000182656134815876
2020-03-21,"AW",5,0,111904,0,0,0,5,0,4.46811552759508e-05,0,0,0.00021182502968108
2020-03-22,"AW",9,0,111904,4,0,4,9,40,8.04260794967115e-05,3.57449242207607e-05,0.000357449242207607,0.000241359863779699
2020-03-23,"AW",9,0,111904,0,0,0,9,0,8.04260794967115e-05,0,0,0.000269918668335327
2020-03-24,"AW",12,0,111904,3,0,3,12,30,0.000107234772662282,2.68086931655705e-05,0.000268086931655705,0.000296089900158228
2020-03-25,"AW",17,0,111904,5,0,5,17,50,0.000151915927938233,4.46811552759508e-05,0.000446811552759508,0.000318554632834151
2020-03-26,"AW",28,0,111904,11,0,11,28,110,0.000250214469545325,9.82985416070918e-05,0.000982985416070918,0.000336250616811035
2020-03-27,"AW",33,0,111904,5,0,5,33,50,0.000294895624821275,4.46811552759508e-05,0.000446811552759508,0.000348516676778727
2020-03-28,"AW",46,0,111904,13,0,13,46,130,0.000411066628538747,0.000116171003717472,0.00116171003717472,0.000355176013035391
2020-03-29,"AW",50,0,111904,4,0,4,50,40,0.000446811552759508,3.57449242207607e-05,0.000357449242207607,0.000356530953176602
2020-03-30,"AW",50,0,111904,0,0,0,50,0,0.000446811552759508,0,0,0.000353301131192708
2020-03-31,"AW",55,0,111904,5,0,5,55,50,0.000491492708035459,4.46811552759508e-05,0.000446811552759508,0.000346487965656942
2020-04-01,"AW",55,0,111904,0,0,0,55,0,0.000491492708035459,0,0,0.000337177823417375
2020-04-02,"AW",60,0,111904,5,0,5,60,50,0.00053617386331141,4.46811552759508e-05,0.000446811552759508,0.000326393751323244
2020-04-03,"AW",62,0,111904,2,0,2,62,20,0.00055404632542179,1.78724621103803e-05,0.000178724621103803,0.000314933063618458
2020-04-04,"AW",64,0,111904,2,0,2,64,20,0.00057191878753217,1.78724621103803e-05,0.000178724621103803,0.00030328319657294
2020-04-05,"AW",64,0,111904,0,0,0,64,0,0.00057191878753217,0,0,0.000291601619636061
2020-04-06,"AW",71,0,111904,7,0,7,71,70,0.000634472404918502,6.25536173863311e-05,0.000625536173863311,0.00027977642283007
2020-04-07,"AW",74,0,111904,3,0,3,74,30,0.000661281098084072,2.68086931655705e-05,0.000268086931655705,0.000267506380763823
2020-04-08,"AW",77,0,111904,3,0,3,77,30,0.000688089791249643,2.68086931655705e-05,0.000268086931655705,0.000254440047469003
2020-04-09,"AW",82,0,111904,5,0,5,82,50,0.000732770946525593,4.46811552759508e-05,0.000446811552759508,0.000240288785011727
2020-04-10,"AW",86,0,111904,4,0,4,86,40,0.000768515870746354,3.57449242207607e-05,0.000357449242207607,0.000224921537444218
2020-04-11,"AW",92,0,111904,6,0,6,92,60,0.000822133257077495,5.3617386331141e-05,0.00053617386331141,0.000208406564198616
2020-04-12,"AW",92,0,111904,0,0,0,92,0,0.000822133257077495,0,0,0.0001910052720683
2020-04-13,"AW",92,0,111904,0,0,0,92,0,0.000822133257077495,0,0,0.000173140529443257
2020-04-14,"AW",92,0,111904,0,0,0,92,0,0.000822133257077495,0,0,0.000155299633727022
2020-04-15,"AW",93,1,111904,1,1,1,93,10,0.000831069488132685,8.93623105519016e-06,8.93623105519016e-05,0.000137993543879918
2020-04-16,"AW",95,2,111904,2,1,2,95,20,0.000848941950243066,1.78724621103803e-05,0.000178724621103803,0.000121635115099735
2020-04-17,"AW",96,2,111904,1,0,1,96,10,0.000857878181298256,8.93623105519016e-06,8.93623105519016e-05,0.000106533381002247
2020-04-18,"AW",96,2,111904,0,0,0,96,0,0.000857878181298256,0,0,9.2849113992946e-05
2020-04-19,"AW",97,2,111904,1,0,1,97,10,0.000866814412353446,8.93623105519016e-06,8.93623105519016e-05,8.06331333346108e-05
2020-04-20,"AW",97,2,111904,0,0,0,97,0,0.000866814412353446,0,0,6.97921747599721e-05
2020-04-21,"AW",97,2,111904,0,0,0,97,0,0.000866814412353446,0,0,6.02216494111121e-05
2020-04-22,"AW",100,2,111904,3,0,3,100,30,0.000893623105519016,2.68086931655705e-05,0.000268086931655705,5.17548729153704e-05
2020-04-23,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,4.42405569985605e-05
2020-04-24,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,3.7590422734024e-05
2020-04-25,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,3.17213374492475e-05
2020-04-26,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,2.66136258373409e-05
2020-04-27,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,2.22444391652675e-05
2020-04-28,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,1.86010452269816e-05
2020-04-29,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,1.56405139430345e-05
2020-04-30,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,1.33260954633772e-05
2020-05-01,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,1.15651827265422e-05
2020-05-02,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,1.02500938875364e-05
2020-05-03,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,9.2682200746899e-06
2020-05-04,"AW",100,2,111904,0,0,0,100,0,0.000893623105519016,0,0,8.49758385197444e-06
2020-05-05,"AW",101,2,111904,1,0,1,101,10,0.000902559336574206,8.93623105519016e-06,8.93623105519016e-05,7.8458576226069e-06
2020-05-06,"AW",101,2,111904,0,0,0,101,0,0.000902559336574206,0,0,7.22084480305052e-06
2020-05-07,"AW",101,3,111904,0,1,0,101,0,0.000902559336574206,0,0,6.57274757405146e-06
2020-05-08,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,5.87870128044593e-06
2020-05-09,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,5.14223574552913e-06
2020-05-10,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,4.38663201433216e-06
2020-05-11,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,3.64060712518678e-06
2020-05-12,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.93254064955062e-06
2020-05-13,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.292726872339e-06
2020-05-14,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.73751631147152e-06
2020-05-15,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.27214580489216e-06
2020-05-16,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,9.0576019392345e-07
2020-05-17,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,6.24366651502397e-07
2020-05-18,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,4.16693085863947e-07
2020-05-19,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.69242130042013e-07
2020-05-20,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.68430162928294e-07
2020-05-21,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.02010963015564e-07
2020-05-22,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,5.98169071315696e-08
2020-05-23,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,3.39587102844642e-08
2020-05-24,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.86650238639132e-08
2020-05-25,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,9.93244202670853e-09
2020-05-26,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,5.11721490104270e-09
2020-05-27,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.55247443221076e-09
2020-05-28,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-05-29,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-05-30,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-05-31,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-01,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-02,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-03,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-04,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-05,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-06,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,0
2020-06-07,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,5.10494886442151e-09
2020-06-08,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.02344298020854e-08
2020-06-09,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.98648840534171e-08
2020-06-10,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,3.98825221600371e-08
2020-06-11,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,7.30346354699712e-08
2020-06-12,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.32118730722058e-07
2020-06-13,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.27804164796084e-07
2020-06-14,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,3.8075147816776e-07
2020-06-15,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,6.16966191079508e-07
2020-06-16,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,9.69355845027922e-07
2020-06-17,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.47698037306466e-06
2020-06-18,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.18277348090448e-06
2020-06-19,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,3.12941485857657e-06
2020-06-20,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,4.35332655789419e-06
2020-06-21,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,5.87720373505915e-06
2020-06-22,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,7.70455157776777e-06
2020-06-23,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,9.80485545532505e-06
2020-06-24,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.21238357605746e-05
2020-06-25,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.4569759303959e-05
2020-06-26,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.70161724533794e-05
2020-06-27,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,1.93359892792944e-05
2020-06-28,"AW",101,3,111904,0,0,0,101,0,0.000902559336574206,0,0,2.13929312866302e-05
2020-06-29,"AW",103,3,111904,2,0,2,103,20,0.000920431798684587,1.78724621103803e-05,0.000178724621103803,2.30736566470333e-05
2020-06-30,"AW",103,3,111904,0,0,0,103,0,0.000920431798684587,0,0,2.43005320413969e-05
2020-07-01,"AW",103,3,111904,0,0,0,103,0,0.000920431798684587,0,0,2.5059692297304e-05
2020-07-02,"AW",104,3,111904,1,0,1,104,10,0.000929368029739777,8.93623105519016e-06,8.93623105519016e-05,2.54064627955847e-05
2020-07-03,"AW",104,3,111904,0,0,0,104,0,0.000929368029739777,0,0,2.54660245872739e-05
2020-07-04,"AW",105,3,111904,1,0,1,105,10,0.000938304260794967,8.93623105519016e-06,8.93623105519016e-05,2.54291266564045e-05
2020-07-05,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,2.55399979534614e-05
2020-07-06,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,2.6066867694345e-05
2020-07-07,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,2.72714481943489e-05
2020-07-08,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,2.93764843693063e-05
2020-07-09,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,3.2526580716172e-05
2020-07-10,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,3.67618561549373e-05
2020-07-11,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,4.20064177906986e-05
2020-07-12,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,4.80570629679039e-05
2020-07-13,"AW",105,3,111904,0,0,0,105,0,0.000938304260794967,0,0,5.46110658463899e-05
2020-07-14,"AW",106,3,111904,1,0,1,106,10,0.000947240491850157,8.93623105519016e-06,8.93623105519016e-05,6.13464517943302e-05
2020-07-15,"AW",106,3,111904,0,0,0,106,0,0.000947240491850157,0,0,6.79693652938785e-05
2020-07-16,"AW",108,3,111904,2,0,2,108,20,0.000965112953960538,1.78724621103803e-05,0.000178724621103803,7.42451061742339e-05
2020-07-17,"AW",111,3,111904,3,0,3,111,30,0.000991921647126108,2.68086931655705e-05,0.000268086931655705,8.00335979416896e-05
2020-07-18,"AW",111,3,111904,0,0,0,111,0,0.000991921647126108,0,0,8.5493349261053e-05
2020-07-19,"AW",113,3,111904,2,0,2,113,20,0.00100979410923649,1.78724621103803e-05,0.000178724621103803,9.14368448357307e-05
2020-07-20,"AW",115,3,111904,2,0,2,115,20,0.00102766657134687,1.78724621103803e-05,0.000178724621103803,9.92428905907696e-05
2020-07-21,"AW",117,3,111904,2,0,2,117,20,0.00104553903345725,1.78724621103803e-05,0.000178724621103803,0.000111042343851023
2020-07-22,"AW",117,3,111904,0,0,0,117,0,0.00104553903345725,0,0,0.000130033331318101
2020-07-23,"AW",117,3,111904,0,0,0,117,0,0.00104553903345725,0,0,0.000160470564927176
2020-07-24,"AW",118,3,111904,1,0,1,118,10,0.00105447526451244,8.93623105519016e-06,8.93623105519016e-05,0.0002078819711611
2020-07-25,"AW",119,3,111904,1,0,1,119,10,0.00106341149556763,8.93623105519016e-06,8.93623105519016e-05,0.000278918616192222
2020-07-26,"AW",119,3,111904,0,0,0,119,0,0.00106341149556763,0,0,0.000381155467240857
2020-07-27,"AW",119,3,111904,0,0,0,119,0,0.00106341149556763,0,0,0.000522875631160797
2020-07-28,"AW",119,3,111904,0,0,0,119,0,0.00106341149556763,0,0,0.000711905887147141
2020-07-29,"AW",119,3,111904,0,0,0,119,0,0.00106341149556763,0,0,0.000954938950583229
2020-07-30,"AW",120,3,111904,1,0,1,120,10,0.00107234772662282,8.93623105519016e-06,8.93623105519016e-05,0.00125635630731212
2020-07-31,"AW",121,3,111904,1,0,1,121,10,0.00108128395767801,8.93623105519016e-06,8.93623105519016e-05,0.00161717897113498
2020-08-01,"AW",121,3,111904,0,0,0,121,0,0.00108128395767801,0,0,0.00203406109123628
2020-08-02,"AW",122,3,111904,1,0,1,122,10,0.0010902201887332,8.93623105519016e-06,8.93623105519016e-05,0.00249904966968704
2020-08-03,"AW",124,3,111904,2,0,2,124,20,0.00110809265084358,1.78724621103803e-05,0.000178724621103803,0.00299935003126834
2020-08-04,"AW",132,3,111904,8,0,8,132,80,0.0011795824992851,7.14898484415213e-05,0.000714898484415213,0.00351845718864475
2020-08-05,"AW",171,3,111904,39,0,39,171,390,0.00152809551043752,0.000348513011152416,0.00348513011152416,0.0040371661880661
2020-08-06,"AW",263,3,111904,92,0,92,263,920,0.00235022876751501,0.000822133257077495,0.00822133257077495,0.00453556911509653
2020-08-07,"AW",396,3,111904,133,0,133,396,1330,0.0035387474978553,0.00118851873034029,0.0118851873034029,0.00499518556691153
2020-08-08,"AW",509,3,111904,113,0,113,509,1130,0.00454854160709179,0.00100979410923649,0.0100979410923649,0.00540050629033661
2020-08-09,"AW",563,3,111904,54,0,54,563,540,0.00503109808407206,0.000482556476980269,0.00482556476980269,0.00574072156435405
2020-08-10,"AW",630,3,111904,67,0,67,630,670,0.0056298255647698,0.000598727480697741,0.00598727480697741,0.00601054101824443
2020-08-11,"AW",717,3,111904,87,0,87,717,870,0.00640727766657135,0.000777452101801544,0.00777452101801544,0.00620974637544208
2020-08-12,"AW",798,3,111904,81,0,81,798,810,0.00713111238204175,0.000723834715470403,0.00723834715470403,0.00634284831414302
2020-08-13,"AW",894,4,111904,96,1,96,894,960,0.00798899056334001,0.000857878181298256,0.00857878181298256,0.00641792792977841
2020-08-14,"AW",973,4,111904,79,0,79,973,790,0.00869495281670003,0.000705962253360023,0.00705962253360023,0.00644517649546721
2020-08-15,"AW",1048,4,111904,75,0,75,1048,750,0.00936517014583929,0.000670217329139262,0.00670217329139262,0.00643527729484624
2020-08-16,"AW",1102,4,111904,54,0,54,1102,540,0.00984772662281956,0.000482556476980269,0.00482556476980269,0.006398531533155
2020-08-17,"AW",1121,4,111904,19,0,19,1121,190,0.0100175150128682,0.000169788390048613,0.00169788390048613,0.00634392655228517
2020-08-18,"AW",1205,4,111904,84,0,84,1205,840,0.0107681584215041,0.000750643408635974,0.00750643408635974,0.00627854130745241
2020-08-19,"AW",1296,5,111904,91,1,91,1296,910,0.0115813554475265,0.000813197026022305,0.00813197026022305,0.00620754955756743
2020-08-20,"AW",1387,6,111904,91,1,91,1387,910,0.0123945524735488,0.000813197026022305,0.00813197026022305,0.0061348345628364
2020-08-21,"AW",1464,6,111904,77,0,77,1464,770,0.0130826422647984,0.000688089791249643,0.00688089791249643,0.00606327131217184
2020-08-22,"AW",1534,7,111904,70,1,70,1534,700,0.0137081784386617,0.000625536173863311,0.00625536173863311,0.00599502445232584
2020-08-23,"AW",1568,7,111904,34,0,34,1568,340,0.0140120102945382,0.000303831855876466,0.00303831855876466,0.00593216406366492
2020-08-24,"AW",1628,7,111904,60,0,60,1628,600,0.0145481841578496,0.00053617386331141,0.0053617386331141,0.00587707465698992
2020-08-25,"AW",1670,8,111904,42,1,42,1670,420,0.0149235058621676,0.000375321704317987,0.00375321704317987,0.00583220297801297
2020-08-26,"AW",1760,8,111904,90,0,90,1760,900,0.0157277666571347,0.000804260794967115,0.00804260794967115,0.00579963089700108
2020-08-27,"AW",1848,8,111904,88,0,88,1848,880,0.0165141549899914,0.000786388332856734,0.00786388332856734,0.00578186805652084
2020-08-28,"AW",1906,9,111904,58,1,58,1906,580,0.0170324563911925,0.000518301401201029,0.00518301401201029,0.00578065436706266
2020-08-29,"AW",1975,10,111904,69,1,69,1975,690,0.0176490563340006,0.000616599942808121,0.00616599942808121,0.00579767120545154
2020-08-30,"AW",1997,10,111904,22,0,22,1997,220,0.0178456534172148,0.000196597083214184,0.00196597083214184,0.00583339462580614
2020-08-31,"AW",2006,10,111904,9,0,9,2006,90,0.0179260794967115,8.04260794967115e-05,0.000804260794967115,0.00588784866827449
2020-09-01,"AW",2104,10,111904,98,0,98,2104,980,0.0188018301401201,0.000875750643408636,0.00875750643408636,0.00595979291399572
2020-09-02,"AW",2211,12,111904,107,2,107,2211,1070,0.0197580068630255,0.000956176722905347,0.00956176722905347,0.00604693728531333
2020-09-03,"AW",2292,13,111904,81,1,81,2292,810,0.0204818415784959,0.000723834715470403,0.00723834715470403,0.00614622696871373
2020-09-04,"AW",2358,13,111904,66,0,66,2358,660,0.0210716328281384,0.000589791249642551,0.00589791249642551,0.00625363472151206
2020-09-05,"AW",2428,14,111904,70,1,70,2428,700,0.0216971690020017,0.000625536173863311,0.00625536173863311,0.00636419187581844
2020-09-06,"AW",2449,14,111904,21,0,21,2449,210,0.0218848298541607,0.000187660852158993,0.00187660852158993,0.00647239875065676
2020-09-07,"AW",2482,15,111904,33,1,33,2482,330,0.022179725478982,0.000294895624821275,0.00294895624821275,0.00657220219091819
2020-09-08,"AW",2589,15,111904,107,0,107,2589,1070,0.0231359022018873,0.000956176722905347,0.00956176722905347,0.00665726514608658
2020-09-09,"AW",2730,15,111904,141,0,141,2730,1410,0.0243959107806691,0.00126000857878181,0.0126000857878181,0.00672157566518383
2020-09-10,"AW",2819,16,111904,89,1,89,2819,890,0.0251912353445811,0.000795324563911924,0.00795324563911924,0.00675949186420868
2020-09-11,"AW",2898,18,111904,79,2,79,2898,790,0.0258971975979411,0.000705962253360023,0.00705962253360023,0.00676653710488336
2020-09-12,"AW",2994,18,111904,96,0,96,2994,960,0.0267550757792393,0.000857878181298256,0.00857878181298256,0.00673924169763809
2020-09-13,"AW",3046,18,111904,52,0,52,3046,520,0.0272197597941092,0.000464684014869888,0.00464684014869888,0.00667563396367278
2020-09-14,"AW",3060,20,111904,14,2,14,3060,140,0.0273448670288819,0.000125107234772662,0.00125107234772662,0.0065750996404014
2020-09-15,"AW",3152,22,111904,92,2,92,3152,920,0.0281670002859594,0.000822133257077495,0.00822133257077495,0.00643857886390743
2020-09-16,"AW",3328,22,111904,176,0,176,3328,1760,0.0297397769516729,0.00157277666571347,0.0157277666571347,0.00626821099512613
2020-09-17,"AW",3382,23,111904,54,1,54,3382,540,0.0302223334286531,0.000482556476980269,0.00482556476980269,0.00606760720748971
2020-09-18,"AW",3460,23,111904,78,0,78,3460,780,0.030919359450958,0.000697026022304833,0.00697026022304833,0.00584126624848104
2020-09-19,"AW",3460,23,111904,0,0,0,3460,0,0.030919359450958,0,0,0.0055946598099415
2020-09-20,"AW",3551,23,111904,91,0,91,3551,910,0.0317325564769803,0.000813197026022305,0.00813197026022305,0.00533374970990769
2020-09-21,"AW",3587,24,111904,36,1,36,3587,360,0.0320542607949671,0.000321704317986846,0.00321704317986846,0.00506463432385678
2020-09-22,"AW",3665,25,111904,78,1,78,3665,780,0.0327512868172719,0.000697026022304833,0.00697026022304833,0.00479325648560749
2020-09-23,"AW",3721,25,111904,56,0,56,3721,560,0.0332517157563626,0.000500428939090649,0.00500428939090649,0.00452487084807801
2020-09-24,"AW",3756,25,111904,35,0,35,3756,350,0.0335644838432943,0.000312768086931656,0.00312768086931656,0.00426367467054791
2020-09-25,"AW",3799,25,111904,43,0,43,3799,430,0.0339487417786674,0.000384257935373177,0.00384257935373177,0.0040130943740047
2020-09-26,"AW",3832,25,111904,33,0,33,3832,330,0.0342436374034887,0.000294895624821275,0.00294895624821275,0.00377508785374156
2020-09-27,"AW",3844,25,111904,12,0,12,3844,120,0.034350872176151,0.000107234772662282,0.00107234772662282,0.00355033587294143
2020-09-28,"AW",3872,25,111904,28,0,28,3872,280,0.0346010866456963,0.000250214469545325,0.00250214469545325,0.00333860848881338
2020-09-29,"AW",3934,26,111904,62,1,62,3934,620,0.0351551329711181,0.00055404632542179,0.0055404632542179,0.00313911385593425
