"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-23","CL",11812,168,18952035,516,8,516,11812,4885,4287,0.000623257607956085,2.72266276418337e-05,0.000257755961299143,0.000226202621512677
"2020-04-24","CL",12306,174,18952035,494,6,494,12306,5093,4389,0.000649323410388383,2.60658024322982e-05,0.000268731036007479,0.000231584629302341
"2020-04-25","CL",12858,181,18952035,552,7,552,12858,5333,4585,0.000678449570191275,2.91261598028919e-05,0.000281394583747867,0.000241926526623658
"2020-04-26","CL",13331,189,18952035,473,8,473,13331,5414,4524,0.000703407312196289,2.49577420050142e-05,0.000285668531110248,0.00023870787490631
"2020-04-27","CL",13813,198,18952035,482,9,482,13813,5540,4561,0.000728839937241568,2.54326250452788e-05,0.000292316893673951,0.000240660171849619
"2020-04-28","CL",14365,207,18952035,552,9,552,14365,5558,4635,0.00075796609704446,2.91261598028919e-05,0.00029326665975448,0.000244564765736239
"2020-04-29","CL",14885,216,18952035,520,9,520,14885,5633,4797,0.0007854037838153,2.74376867708402e-05,0.000297224018423351,0.000253112660461001
"2020-04-30","CL",16023,227,18952035,1138,11,1138,16023,6293,5516,0.000845450106017639,6.00463222023387e-05,0.000332048774709418,0.000291050538899912
"2020-05-01","CL",17008,234,18952035,985,7,985,17008,6920,6176,0.00089742341653548,5.19733105178415e-05,0.000365132293181181,0.000325875295185979
"2020-05-02","CL",18435,247,18952035,1427,13,1427,18435,7928,7139,0.000972718760808536,7.52953442730556e-05,0.000418319193690809,0.000376687780494285
"2020-05-03","CL",19663,260,18952035,1228,13,1228,19663,8831,7851,0.00103751391341352,6.47951526049841e-05,0.000465965792064018,0.000414256305457435
"2020-05-04","CL",20643,270,18952035,980,10,980,20643,9347,8337,0.0010892234000201,5.17094866065834e-05,0.000493192419705852,0.00043989998963172
"2020-05-05","CL",22016,275,18952035,1373,5,1373,22016,10204,9158,0.00116166944605157,7.24460460314684e-05,0.000538411838095487,0.000483219875860297
"2020-05-06","CL",23048,281,18952035,1032,6,1032,23048,10742,9717,0.00121612270133524,5.44532552836674e-05,0.000566799290946856,0.00051271538913895
"2020-05-07","CL",24581,285,18952035,1533,4,1533,24581,11723,10768,0.00129701111252697,8.08884111917269e-05,0.000618561542335691,0.000568171175285398
"2020-05-08","CL",25972,294,18952035,1391,9,1391,25972,12641,11607,0.00137040692463896,7.33958121119975e-05,0.000666999612442674,0.000612440827594504
"2020-05-09","CL",27219,304,18952035,1247,10,1247,27219,13406,12334,0.00143620460810673,6.57976834677648e-05,0.00070736467086516,0.000650800824291428
"2020-05-10","CL",28866,312,18952035,1647,8,1647,28866,14501,12843,0.00152310820447514,8.69035963684111e-05,0.00076514210743068,0.000677658098457501
"2020-05-11","CL",30063,323,18952035,1197,11,1197,30063,15178,13055,0.00158626764883032,6.3159444355184e-05,0.000800863865015023,0.000688844232294843
"2020-05-12","CL",31721,335,18952035,1658,12,1658,31721,15698,13286,0.0016737516578035,8.74840089731789e-05,0.000828301551785864,0.000701032896994966
"2020-05-13","CL",34381,346,18952035,2660,11,2660,34381,17373,14718,0.0018141059785928,0.000140354320789298,0.00091668256205732,0.00077659206517928
"2020-05-14","CL",37040,368,18952035,2659,22,2659,37040,18605,16397,0.00195440753459985,0.000140301556007046,0.000981688773791311,0.000865184134579743
"2020-05-15","CL",39542,394,18952035,2502,26,2502,39542,19879,17526,0.00208642501979339,0.000132017485193543,0.00104891110637987,0.000924755573741817
"2020-05-16","CL",41428,421,18952035,1886,27,1886,41428,20785,18380,0.00218593939911994,9.95143793265473e-05,0.00109671599909983,0.000969816697784697
"2020-05-17","CL",43781,450,18952035,2353,29,2353,43781,21765,19200,0.00231009493175799,0.000124155532638052,0.00114842548570642,0.00101308381923102
"2020-05-18","CL",46059,478,18952035,2278,28,2278,46059,23011,20087,0.00243029310572717,0.000120198173969181,0.00121417040439193,0.00105988618108821
"2020-05-19","CL",49579,509,18952035,3520,31,3520,49579,24998,22360,0.00261602513925286,0.000185732033525687,0.00131901402672589,0.00117982053114613
"2020-05-20","CL",53617,544,18952035,4038,35,4038,53617,27645,24751,0.00282908932998488,0.000213064190732024,0.00145868240534592,0.00130598112550974
"2020-05-21","CL",57581,589,18952035,3964,45,3964,57581,30362,27518,0.00303824892683029,0.000209159596845405,0.00160204431872356,0.00145198127799996
"2020-05-22","CL",61857,630,18952035,4276,41,4276,61857,32991,30136,0.00326387113573819,0.000225622208907909,0.00174076293126305,0.00159011947793469
"2020-05-23","CL",65393,673,18952035,3536,43,3536,65393,35330,31012,0.00345044740577991,0.000186576270041713,0.00186417975694958,0.00163634142718711
"2020-05-24","CL",69102,718,18952035,3709,45,3709,69102,37381,32062,0.00364615198315115,0.000195704577371243,0.00197240032534765,0.0016917444485513
"2020-05-25","CL",73997,761,18952035,4895,43,4895,73997,39616,34455,0.00390443559227281,0.000258283609121659,0.00209032961368001,0.00181801057247942
"2020-05-26","CL",77961,806,18952035,3964,45,3964,77961,40921,36533,0.00411359518911821,0.000209159596845405,0.00215918765451837,0.00192765578999828
"2020-05-27","CL",82289,841,18952035,4328,35,4328,82289,42747,38508,0.00434196116670321,0.000228365977584993,0.00225553614690982,0.00203186623494522
"2020-05-28","CL",86943,890,18952035,4654,49,4654,86943,45515,40884,0.00458752846330223,0.00024556729659902,0.00240158906418229,0.00215723535757506
"2020-05-29","CL",90638,944,18952035,3695,54,3695,90638,46857,41059,0.00478249433372195,0.00019496587041972,0.00247239940196396,0.00216646919446909
"2020-05-30","CL",94858,997,18952035,4220,53,4220,94858,48799,41241,0.00500516171482376,0.000222667381101818,0.0025748686090966,0.00217607238483888
"2020-05-31","CL",99688,1054,18952035,4830,57,4830,99688,50109,42107,0.00526001561309907,0.000254853898275304,0.00264399047384621,0.00222176668626878
"2020-06-01","CL",105158,1113,18952035,5470,59,5470,105158,51541,43301,0.00554863897201541,0.000288623358916338,0.00271954964203053,0.00228476783627721
"2020-06-02","CL",108686,1188,18952035,3528,75,3528,108686,51105,43293,0.00573479312379911,0.0001861541517837,0.00269654419696882,0.0022843457180192
"2020-06-03","CL",113628,1275,18952035,4942,87,4942,113628,51771,44526,0.00599555667768659,0.000260763553887485,0.0027316855419484,0.00234940469453544
"2020-06-04","CL",118292,1356,18952035,4664,81,4664,118292,52899,44295,0.00624165162210813,0.000246094944421536,0.00279120421632822,0.00233721602983532
"2020-06-05","CL",122499,1448,18952035,4207,92,4207,122499,53397,44538,0.00646363306104067,0.000221981438932547,0.00281748107788952,0.00235003787192246
"2020-06-06","CL",127745,1541,18952035,5246,93,5246,127745,53748,45456,0.00674043710873265,0.000276804047691976,0.00283600151645984,0.00239847594202944
"2020-06-07","CL",134150,1637,18952035,6405,96,6405,134150,56189,47207,0.00707839553905425,0.000337958430321599,0.00296480034993604,0.00249086707575202
"2020-06-08","CL",138846,2264,18952035,4696,627,4696,138846,56557,48208,0.00732617895650784,0.000247783417453587,0.00298421778980463,0.00254368462278589
"2020-06-09","CL",142759,2283,18952035,3913,19,3913,142759,55816,47901,0.00753264754945841,0.000206468592950572,0.00294511908615618,0.00252748583463464
"2020-06-10","CL",148456,2475,18952035,5697,192,5697,148456,57818,48768,0.00783324851394586,0.000300600964487455,0.00305075418022392,0.0025732329008468
"2020-06-11","CL",154092,2648,18952035,5636,173,5636,154092,59234,48934,0.00813063082671597,0.000297382312770106,0.00312546911189221,0.00258199185470056
"2020-06-12","CL",160846,2870,18952035,6754,222,6754,160846,61158,52160,0.00848700416604338,0.000356373339327413,0.00322698855294431,0.00275221104224428
"2020-06-13","CL",167355,3101,18952035,6509,231,6509,167355,62197,53727,0.00883045013371915,0.000343445967675767,0.00328181116170374,0.00283489345603256
"2020-06-14","CL",174293,3323,18952035,6938,222,6938,174293,65607,56001,0.00919653219298086,0.00036608205926171,0.00346173906918175,0.00295488057087273
"2020-06-15","CL",179436,3362,18952035,5143,39,5143,179436,65808,56937,0.00946790146810092,0.00027136927512006,0.00347234479041433,0.00300426840706024
"2020-06-16","CL",184449,3383,18952035,5013,21,5013,184449,66157,56704,0.00973241132152827,0.00026450985342735,0.00349075969942014,0.00299197421279562
"2020-06-17","CL",220628,3615,18952035,36179,232,36179,220628,98129,86478,0.0116413883786095,0.00190897705708121,0.0051777553175688,0.00456299283955522
"2020-06-18","CL",225103,3841,18952035,4475,226,4475,225103,97358,86257,0.0118775107791855,0.00023612240057598,0.0051370736704528,0.00455133182267762
"2020-06-19","CL",231393,4093,18952035,6290,252,6290,231393,97243,88634,0.0122094012595481,0.000331890480362663,0.00513100572049387,0.00467675371008971
"2020-06-20","CL",236748,4295,18952035,5355,202,5355,236748,97902,88292,0.0124919566685055,0.000282555408957402,0.00516577771199768,0.00465870815455966
"2020-06-21","CL",242355,4479,18952035,5607,184,5607,242355,99596,88263,0.0127878088025903,0.000295852134084809,0.00525516125313192,0.00465717797587436
"2020-06-22","CL",246963,4502,18952035,4608,23,4608,246963,98507,86117,0.0130309489192058,0.000243140116615445,0.00519770040525991,0.00454394475316239
"2020-06-23","CL",250767,4505,18952035,3804,3,3804,250767,96675,83412,0.0132316661508909,0.000200717231685146,0.00510103532417495,0.00440121601717177
"2020-06-24","CL",254416,4731,18952035,3649,226,3649,254416,93570,80123,0.0134242048413271,0.000192538690436146,0.00493720067528368,0.00422767264834621
"2020-06-25","CL",259064,4903,18952035,4648,172,4648,259064,91709,79628,0.0136694555492326,0.00024525070790551,0.00483900541551343,0.00420155408113166
"2020-06-26","CL",263360,5068,18952035,4296,165,4296,263360,89067,78911,0.0138961330537855,0.000226677504552941,0.00469960086080466,0.00416372173225725
"2020-06-27","CL",267766,5347,18952035,4406,279,4406,267766,88330,47138,0.0141286146843861,0.000232481630600619,0.00466071321628522,0.00248722630577666
"2020-06-28","CL",271982,5509,18952035,4216,162,4216,271982,87533,46879,0.0143510710063589,0.000222456321972812,0.00461865968483068,0.00247356022717349
"2020-06-29","CL",275999,5575,18952035,4017,66,4017,275999,55371,44606,0.0145630271366637,0.00021195613030474,0.00292163875805421,0.00235362587711557
"2020-06-30","CL",279393,5688,18952035,3394,113,3394,279393,54290,42645,0.0147421108076257,0.000179083670961984,0.00286460002844022,0.00225015413912015
"2020-07-01","CL",282043,5753,18952035,2650,65,2650,282043,50650,39688,0.0148819374805925,0.000139826672966782,0.00267253622104434,0.00209412867800212
"2020-07-02","CL",284541,5920,18952035,2498,167,2498,284541,47793,37578,0.015013743906657,0.000131806426064536,0.00252178723815147,0.00198279498745122
"2020-07-03","CL",288089,6051,18952035,3548,131,3548,288089,45734,37322,0.0152009533540857,0.000187209447428733,0.00241314455149539,0.0019692872031948
"2020-07-04","CL",291847,6192,18952035,3758,141,3758,291847,44884,37431,0.0153992434057873,0.000198290051701572,0.00236829448658152,0.00197503856446023
"2020-07-05","CL",295532,6308,18952035,3685,116,3685,295532,44765,36468,0.0155936816283845,0.000194438222597204,0.00236201547749358,0.00192422607915192
"2020-07-06","CL",298557,6384,18952035,3025,76,3025,298557,44141,35197,0.0157532950946956,0.000159613466311138,0.00232909025336857,0.00185716204091012
"2020-07-07","CL",301019,6434,18952035,2462,50,2462,301019,41955,33253,0.0158832019885991,0.000129906893903478,0.00221374643936654,0.00175458730421298
"2020-07-08","CL",303083,6573,18952035,2064,139,2064,303083,39723,31101,0.0159921084991664,0.000108906510567335,0.00209597544538093,0.0016410374928075
"2020-07-09","CL",306216,6682,18952035,3133,109,3133,306216,38450,30217,0.0161574205619608,0.000165312062794312,0.00202880587757462,0.00159439342529707
"2020-07-10","CL",309274,6781,18952035,3058,99,3058,309274,37292,29881,0.0163187752660862,0.000161354704125441,0.00196770425972725,0.00157666445846053
"2020-07-11","CL",312029,6881,18952035,2755,100,2755,312029,36030,29986,0.0164641422411894,0.000145366975103201,0.00190111510452571,0.00158220476059695
"2020-07-12","CL",315041,6979,18952035,3012,98,3012,315041,35648,30500,0.0166230697653313,0.000158927524141867,0.0018809589577056,0.00160932585867428
"2020-07-13","CL",317657,7024,18952035,2616,45,2616,317657,35614,29568,0.0167611024357015,0.000138032670370227,0.00187916495510904,0.00156014908161577
"2020-07-14","CL",319493,7069,18952035,1836,45,1836,319493,34952,27646,0.0168579785759155,9.68761402139665e-05,0.00184423466925847,0.00145873517012817
"2020-07-15","CL",321205,7186,18952035,1712,117,1712,321205,33116,25673,0.0169483118831302,9.03333072147661e-05,0.00174735852904451,0.00135463025474573
"2020-07-16","CL",323698,7290,18952035,2493,104,2493,323698,31851,25141,0.0170798544852835,0.000131542602153278,0.00168061107949621,0.00132655939058787
"2020-07-17","CL",326439,8347,18952035,2741,1057,2741,326439,30907,25420,0.0172244827534352,0.000144628268151679,0.00163080112505069,0.00134128076483607
"2020-07-18","CL",328846,8445,18952035,2407,98,2407,328846,30289,25763,0.0173514875843148,0.000127004830879639,0.00159819248961919,0.00135937908514838
"2020-07-19","CL",330930,8503,18952035,2084,58,2084,330930,29911,24714,0.0174614493905272,0.000109961806212367,0.00157824740192808,0.00130402882856643
"2020-07-20","CL",330930,8503,18952035,0,0,0,330930,27847,21656,0.0174614493905272,0,0.00146934089136074,0.00114267412444099
"2020-07-21","CL",334683,8677,18952035,3753,174,3753,334683,28467,22654,0.0176594756183175,0.000198026227790314,0.00150205505635674,0.0011953333771281
"2020-07-22","CL",334683,8677,18952035,0,0,0,334683,25409,19642,0.0176594756183175,0,0.0013407003522313,0.00103640585298624
"2020-07-23","CL",338759,8838,18952035,4076,161,4076,338759,26730,21102,0.0178745448707751,0.000215069252457586,0.00141040262958569,0.0011134424350736
"2020-07-24","CL",341304,8914,18952035,2545,76,2545,341304,26263,21811,0.0180088312416055,0.000134286370830362,0.00138576147627418,0.00115085266568999
"2020-07-25","CL",343592,9020,18952035,2288,106,2288,343592,25935,22387,0.0181295570633971,0.000120725821791697,0.00136845462769565,0.00118124518026692
"2020-07-26","CL",345790,9112,18952035,2198,92,2198,345790,26297,22092,0.0182455340547862,0.000115976991389051,0.00138755547887074,0.00116567956950269
"2020-07-27","CL",347923,9187,18952035,2133,75,2133,347923,26718,21484,0.0183580813353289,0.000112547280542696,0.00140976945219867,0.00113359858189371
"2020-07-28","CL",349800,9240,18952035,1877,53,1877,349800,26102,20954,0.0184571208316152,9.90394962862827e-05,0.00137726634633167,0.00110563324730036
"2020-07-29","CL",351575,9278,18952035,1775,38,1775,351575,25136,20645,0.0185507783201118,9.36574884966179e-05,0.00132629556667661,0.00108932892958461
"2020-07-30","CL",353536,9377,18952035,1961,99,1961,353536,24690,22606,0.0186542500581072,0.000103471737995418,0.00130276247379239,0.00119280066758003
"2020-07-31","CL",355667,9457,18952035,2131,80,2131,355667,24737,20984,0.0187666918090854,0.000112441750978193,0.00130524241855822,0.0011072161907679
"2020-08-01","CL",357658,9533,18952035,1991,76,1991,357658,26728,22975,0.0188717464905484,0.000105054681462967,0.00141029710002119,0.00121227087223087
"2020-08-02","CL",359731,9608,18952035,2073,75,2073,359731,25048,20972,0.018981127884156,0.000109381393607599,0.00132165226583847,0.00110658301338088
"2020-08-03","CL",361493,9707,18952035,1762,99,1762,361493,26810,20189,0.0190740994304833,9.29715463273469e-05,0.00141462381216582,0.00106526818887787
"2020-08-04","CL",362962,9745,18952035,1469,38,1469,362962,24203,19370,0.0191516108956109,7.75114651276235e-05,0.00127706602483586,0.0010220538322138
"2020-08-05","CL",364723,9792,18952035,1761,47,1761,364723,23419,18933,0.019244529677156,9.29187815450953e-05,0.00123569843555059,0.00099899562236984
"2020-08-06","CL",366671,9889,18952035,1948,97,1948,366671,23079,18748,0.0193473154729822,0.000102785795826147,0.00121775840958504,0.000989234137653292
"2020-08-07","CL",368825,9958,18952035,2154,69,2154,368825,23035,19025,0.0194609708139522,0.00011365534096998,0.00121543675916597,0.00100384998233699
"2020-08-08","CL",371023,10011,18952035,2198,53,2198,371023,23100,19448,0.0195769478053412,0.000115976991389051,0.00121886647001232,0.00102616948522942
"2020-08-09","CL",373056,10077,18952035,2033,66,2033,373056,23256,19520,0.0196842186076588,0.000107270802317535,0.00122709777604358,0.00102996854955154
"2020-08-10","CL",375044,10139,18952035,1988,62,1988,375044,23469,19377,0.019789114994775,0.000104896387116212,0.00123833667466317,0.00102242318568956
"2020-08-11","CL",376616,10178,18952035,1572,39,1572,376616,23080,18958,0.0198720612324745,8.29462376995399e-05,0.00121781117436729,0.00100031474192613
"2020-08-12","CL",378168,10205,18952035,1552,27,1552,378168,22501,18437,0.019953952174529,8.18909420545076e-05,0.00118726036544361,0.000972824290373039
"2020-08-13","CL",380034,10299,18952035,1866,94,1866,380034,22376,18541,0.0200524112582105,9.84590836815149e-05,0.00118066476766215,0.000978311827727207
"2020-08-14","CL",382111,10340,18952035,2077,41,2077,382111,22380,19149,0.0201620037109471,0.000109592452736606,0.00118087582679116,0.00101039281533619
"2020-08-15","CL",383902,10395,18952035,1791,55,1791,383902,22409,19179,0.0202565054359598,9.45017250126438e-05,0.00118240600547646,0.00101197575880374
"2020-08-16","CL",385946,10452,18952035,2044,57,2044,385946,22984,19275,0.0203643566508821,0.000107851214922303,0.00121274575527114,0.00101704117789989
"2020-08-17","CL",387502,10513,18952035,1556,61,1556,387502,22779,18677,0.0204464586520656,8.21020011835141e-05,0.00120192897490955,0.000985487838113427
"2020-08-18","CL",388855,10546,18952035,1353,33,1353,388855,22184,17832,0.020517849402452,7.13907503864361e-05,0.00117053392946984,0.000940901597110812
"2020-08-19","CL",390037,10578,18952035,1182,32,1182,390037,21212,16981,0.0205802173750734,6.23679726214098e-05,0.00111924656112127,0.000895998767414687
"2020-08-20","CL",391849,10671,18952035,1812,93,1812,391849,20826,16805,0.0206758271605134,9.56097854399277e-05,0.00109887935517215,0.000886712165738402
"2020-08-21","CL",393769,10723,18952035,1920,52,1920,393769,20713,17153,0.0207771355424365,0.000101308381923102,0.00109291693477772,0.000905074309961964
"2020-08-22","CL",395708,10792,18952035,1939,69,1939,395708,20664,17540,0.0208794464552224,0.000102310912785883,0.00109033146044739,0.00092549428069334
"2020-08-23","CL",397665,10852,18952035,1957,60,1957,397665,21049,17631,0.0209827071340888,0.000103260678866412,0.00111064590161426,0.000930295875878237
"2020-08-24","CL",399568,10916,18952035,1903,64,1903,399568,21400,17457,0.0210831185147136,0.000100411380624825,0.00112916634018458,0.000921114803766456
"2020-08-25","CL",400985,10958,18952035,1417,42,1417,400985,20951,17083,0.0211578862111641,7.47676964505395e-05,0.0011054749529536,0.000901380775204351
"2020-08-26","CL",402365,10990,18952035,1380,32,1380,402365,20254,16419,0.0212307016106714,7.28153995072297e-05,0.00106869789972422,0.000866344959789279
"2020-08-27","CL",404102,11072,18952035,1737,82,1737,404102,20200,16600,0.0213223540374424,9.16524267710565e-05,0.00106584860148264,0.000875895385376821
"2020-08-28","CL",405972,11132,18952035,1870,60,1870,405972,20026,17117,0.0214210241802529,9.86701428105214e-05,0.00105666752937086,0.000903174777800906
"2020-08-29","CL",408009,11181,18952035,2037,49,2037,408009,20507,17972,0.0215285060416995,0.000107481861446541,0.00108204738963388,0.000948288666626038
"2020-08-30","CL",409974,11244,18952035,1965,63,1965,409974,21119,18125,0.0216321888388239,0.000103682797124425,0.00111433943637187,0.000956361678310535
"2020-08-31","CL",411726,11289,18952035,1752,45,1752,411726,21689,17957,0.0217246327373287,9.24438985048308e-05,0.00114441536225529,0.000947497194892264
"2020-09-01","CL",413145,11321,18952035,1419,32,1419,413145,21296,17437,0.0217995059633438,7.48732260150427e-05,0.00112367880283041,0.000920059508121423
"2020-09-02","CL",414739,11344,18952035,1594,23,1594,414739,20970,17074,0.0218836130262529,8.41070629090755e-05,0.00110647748381638,0.000900905892164087
"2020-09-03","CL",416501,11422,18952035,1762,78,1762,416501,20793,16933,0.0219765845725802,9.29715463273469e-05,0.00109713811735785,0.000893466057866609
"2020-09-04","CL",418469,11494,18952035,1968,72,1968,418469,20804,17484,0.0220804256640514,0.00010384109147118,0.00109771852996261,0.000922539452887249
"2020-09-05","CL",420434,11551,18952035,1965,57,1965,420434,20866,18069,0.0221841084611758,0.000103682797124425,0.00110098994646221,0.000953406850504444
