"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37","2020/02/06","CL",18952035,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","CL",18952035,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","CL",18952035,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","CL",18952035,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","CL",18952035,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","CL",18952035,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","CL",18952035,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","CL",18952035,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","CL",18952035,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","CL",18952035,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","CL",18952035,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","CL",18952035,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","CL",18952035,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","CL",18952035,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","CL",18952035,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","CL",18952035,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","CL",18952035,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","CL",18952035,2,0,2,0,2,2,1.05529564503231e-07,1.05529564503231e-07,1.05529564503231e-07,1.05529564503231e-07
"55","2020/02/24","CL",18952035,0,0,2,0,2,2,1.05529564503231e-07,0,1.05529564503231e-07,1.05529564503231e-07
"56","2020/02/25","CL",18952035,0,0,2,0,2,2,1.05529564503231e-07,0,1.05529564503231e-07,1.05529564503231e-07
"57","2020/02/26","CL",18952035,0,0,2,0,2,2,1.05529564503231e-07,0,1.05529564503231e-07,1.05529564503231e-07
"58","2020/02/27","CL",18952035,0,0,2,0,2,2,1.05529564503231e-07,0,1.05529564503231e-07,1.05529564503231e-07
"59","2020/02/28","CL",18952035,0,0,2,0,2,2,1.05529564503231e-07,0,1.05529564503231e-07,1.05529564503231e-07
"60","2020/02/29","CL",18952035,0,0,2,0,2,2,1.05529564503231e-07,0,1.05529564503231e-07,1.05529564503231e-07
"61","2020/03/01","CL",18952035,7,0,9,0,9,9,4.74883040264542e-07,3.6935347576131e-07,4.74883040264542e-07,4.74883040264542e-07
"62","2020/03/02","CL",18952035,0,0,9,0,9,9,4.74883040264542e-07,0,4.74883040264542e-07,4.74883040264542e-07
"63","2020/03/03","CL",18952035,1,0,10,0,10,10,5.27647822516157e-07,5.27647822516157e-08,5.27647822516157e-07,5.27647822516157e-07
"64","2020/03/04","CL",18952035,0,0,10,0,10,8,5.27647822516157e-07,0,5.27647822516157e-07,4.22118258012926e-07
"65","2020/03/05","CL",18952035,3,0,13,0,13,11,6.85942169271004e-07,1.58294346754847e-07,6.85942169271004e-07,5.80412604767773e-07
"66","2020/03/06","CL",18952035,0,0,13,0,11,11,6.85942169271004e-07,0,5.80412604767773e-07,5.80412604767773e-07
"67","2020/03/07","CL",18952035,0,0,13,0,11,11,6.85942169271004e-07,0,5.80412604767773e-07,5.80412604767773e-07
"68","2020/03/08","CL",18952035,7,0,20,0,18,18,1.05529564503231e-06,3.6935347576131e-07,9.49766080529083e-07,9.49766080529083e-07
"69","2020/03/09","CL",18952035,0,0,20,0,18,18,1.05529564503231e-06,0,9.49766080529083e-07,9.49766080529083e-07
"70","2020/03/10","CL",18952035,5,0,25,0,23,23,1.31911955629039e-06,2.63823911258079e-07,1.21358999178716e-06,1.21358999178716e-06
"71","2020/03/11","CL",18952035,10,0,35,0,33,26,1.84676737880655e-06,5.27647822516157e-07,1.74123781430332e-06,1.37188433854201e-06
"72","2020/03/12","CL",18952035,0,0,35,0,33,26,1.84676737880655e-06,0,1.74123781430332e-06,1.37188433854201e-06
"73","2020/03/13","CL",18952035,20,0,55,0,46,45,2.90206302383886e-06,1.05529564503231e-06,2.42717998357432e-06,2.37441520132271e-06
"74","2020/03/14","CL",18952035,33,0,88,0,79,78,4.64330083814218e-06,1.74123781430332e-06,4.16841779787764e-06,4.11565301562603e-06
"75","2020/03/15","CL",18952035,13,0,101,0,91,88,5.32924300741319e-06,6.85942169271004e-07,4.80159518489703e-06,4.64330083814218e-06
"76","2020/03/16","CL",18952035,81,0,182,0,172,169,9.60319036979406e-06,4.27394736238087e-06,9.0755425472779e-06,8.91724820052306e-06
"77","2020/03/17","CL",18952035,46,0,228,0,215,215,1.20303703533684e-05,2.42717998357432e-06,1.13444281840974e-05,1.13444281840974e-05
"78","2020/03/18","CL",18952035,37,0,265,0,252,245,1.39826672966782e-05,1.95229694330978e-06,1.32967251274072e-05,1.29273716516459e-05
"79","2020/03/19","CL",18952035,0,0,265,0,252,245,1.39826672966782e-05,0,1.32967251274072e-05,1.29273716516459e-05
"80","2020/03/20","CL",18952035,196,0,461,0,441,436,2.43245646179948e-05,1.03418973213167e-05,2.32692689729625e-05,2.30054450617045e-05
"81","2020/03/21","CL",18952035,131,0,592,0,572,557,3.12367510929565e-05,6.91218647496166e-06,3.01814554479242e-05,2.938998371415e-05
"82","2020/03/22","CL",18952035,95,1,687,1,662,652,3.624940540686e-05,5.01265431390349e-06,3.49302858505696e-05,3.44026380280535e-05
"83","2020/03/23","CL",18952035,114,1,801,2,766,746,4.22645905835442e-05,6.01518517668419e-06,4.04178232047376e-05,3.93625275597053e-05
"84","2020/03/24","CL",18952035,176,0,977,2,942,889,5.15511922598286e-05,9.28660167628437e-06,4.9704424881022e-05,4.69078914216864e-05
"85","2020/03/25","CL",18952035,220,1,1197,3,1142,1096,6.3159444355184e-05,1.16082520953555e-05,6.02573813313452e-05,5.78302013477708e-05
"86","2020/03/26","CL",18952035,164,1,1361,4,1273,1179,7.1812868644449e-05,8.65342428926498e-06,6.71695678063068e-05,6.22096782746549e-05
"87","2020/03/27","CL",18952035,304,1,1665,5,1564,1437,8.78533624489402e-05,1.60404938044912e-05,8.2524119441527e-05,7.58229920955718e-05
"88","2020/03/28","CL",18952035,350,1,2015,6,1833,1750,0.000106321036237006,1.84676737880655e-05,9.67178458672116e-05,9.23383689403275e-05
"89","2020/03/29","CL",18952035,230,1,2245,7,2017,1980,0.000118456936154877,1.21358999178716e-05,0.000106426565801509,0.000104474268858199
"90","2020/03/30","CL",18952035,310,1,2555,8,2290,2094,0.000134814018652878,1.63570824980009e-05,0.0001208313513562,0.000110489454034883
"91","2020/03/31","CL",18952035,289,4,2844,12,2579,2252,0.000150063040723595,1.52490220707169e-05,0.000136080373426917,0.000118826289630639
"92","2020/04/01","CL",18952035,293,4,3137,16,2676,2450,0.000165523121923319,1.54600811997234e-05,0.000141198557305324,0.000129273716516459
"93","2020/04/02","CL",18952035,373,2,3510,18,2918,2709,0.000185204385703171,1.96812637798527e-05,0.000153967634610215,0.000142939795119627
"94","2020/04/03","CL",18952035,333,4,3843,22,3156,2866,0.000202775058192959,1.7570672489788e-05,0.000166525652786099,0.000151223865933131
"95","2020/04/04","CL",18952035,512,5,4355,27,3554,3158,0.000229790626705786,2.70155685128272e-05,0.000187526036122242,0.000166631182350602
"96","2020/04/05","CL",18952035,310,7,4665,34,3688,3304,0.000246147709203787,1.63570824980009e-05,0.000194596516943959,0.000174334840559338
"97","2020/04/06","CL",18952035,344,3,5009,37,3812,3344,0.000264298794298343,1.81510850945558e-05,0.000201139349943159,0.000176445431849403
"98","2020/04/07","CL",18952035,301,6,5310,43,3949,3295,0.000280180993756079,1.58821994577363e-05,0.00020836812511163,0.000173859957519074
"99","2020/04/08","CL",18952035,430,5,5740,48,4075,3495,0.000302869850124274,2.26888563681948e-05,0.000215016487675334,0.000184412913969397
"100","2020/04/09","CL",18952035,426,9,6166,57,4151,3611,0.000325347647363463,2.24777972391883e-05,0.000219026611126457,0.000190533628710584
"101","2020/04/10","CL",18952035,529,8,6695,65,4450,3851,0.000353260217174567,2.79125698111047e-05,0.00023480328101969,0.000203197176450972
"102","2020/04/11","CL",18952035,671,8,7366,73,4811,4229,0.000388665386065401,3.54051688908341e-05,0.000253851367412523,0.000223142264142083
"103","2020/04/12","CL",18952035,286,7,7652,80,4808,4142,0.000403756113789364,1.50907277239621e-05,0.000253693073065768,0.000218551728086192
"104","2020/04/13","CL",18952035,312,2,7964,82,4827,4121,0.000420218725851868,1.64626120625041e-05,0.000254695603928549,0.000217443667658908
"105","2020/04/14","CL",18952035,392,10,8356,92,4846,4001,0.000440902520494501,2.06837946426334e-05,0.00025569813479133,0.000211111893788714
"106","2020/04/15","CL",18952035,356,2,8712,94,4869,4047,0.000459686782976076,1.87842624815752e-05,0.000256911724783117,0.000213539073772289
"107","2020/04/16","CL",18952035,534,11,9246,105,4891,4237,0.000487863176698439,2.81763937223628e-05,0.000258072549992653,0.000223564382400096
"108","2020/04/17","CL",18952035,445,11,9691,116,5026,4381,0.000511343504800408,2.3480328101969e-05,0.000265195795596621,0.000231162511044328
"109","2020/04/18","CL",18952035,907,10,10598,126,5589,4858,0.000559201162302623,4.78576575022155e-05,0.00029490236800428,0.000256331312178349
"110","2020/04/19","CL",18952035,358,7,10956,133,5646,4790,0.000578090954348702,1.88897920460784e-05,0.000297909960592622,0.000252743306985239
"111","2020/04/20","CL",18952035,419,6,11375,139,5635,4680,0.000600199398112129,2.2108443763427e-05,0.000297329547987855,0.000246939180937562
"112","2020/04/21","CL",18952035,325,8,11700,147,5534,4334,0.000617347952343904,1.71485542317751e-05,0.000292000304980441,0.000228682566278503
"113","2020/04/22","CL",18952035,464,13,12164,160,5469,4512,0.000641830811308654,2.44828589647497e-05,0.000288570594134086,0.00023807469751929
"114","2020/04/23","CL",18952035,516,8,12680,168,5314,4716,0.000669057438950487,2.72266276418337e-05,0.000280392052885086,0.00024883871309862
"115","2020/04/24","CL",18952035,494,6,13174,174,5522,4818,0.000695123241382786,2.60658024322982e-05,0.000291367127593422,0.000254220720888285
"116","2020/04/25","CL",18952035,1363,7,14537,181,6573,5825,0.000767041639591738,7.19183982089522e-05,0.00034682291373987,0.000307354856615662
"117","2020/04/26","CL",18952035,473,8,15010,189,6654,5764,0.000791999381596752,2.49577420050142e-05,0.000351096861102251,0.000304136204898313
"118","2020/04/27","CL",18952035,482,9,15492,198,6780,5801,0.000817432006642031,2.54326250452788e-05,0.000357745223665955,0.000306088501841623
"119","2020/04/28","CL",18952035,552,9,16044,207,6798,5446,0.000846558166444923,2.91261598028919e-05,0.000358694989746484,0.000287357004142299
"120","2020/04/29","CL",18952035,520,9,16564,216,6873,5608,0.000873995853215763,2.74376867708402e-05,0.000362652348415355,0.000295904898867061
"121","2020/04/30","CL",18952035,1138,11,17702,227,7104,6327,0.000934042175418102,6.00463222023387e-05,0.000374841013115478,0.000333842777305973
"122","2020/05/01","CL",18952035,985,7,18687,234,7731,6987,0.000986015485935943,5.19733105178415e-05,0.000407924531587241,0.000368667533592039
"123","2020/05/02","CL",18952035,2526,13,21213,247,9838,9049,0.00111929932590352,0.000133283839967581,0.000519099927791395,0.000477468514594871
"124","2020/05/03","CL",18952035,1228,13,22441,260,10741,9761,0.00118409447850851,6.47951526049841e-05,0.000566746526164605,0.000515037039558021
"125","2020/05/04","CL",18952035,980,10,23421,270,11257,10247,0.00123580396511509,5.17094866065834e-05,0.000593973153806438,0.000540680723732306
"126","2020/05/05","CL",18952035,1373,5,24794,275,12114,10257,0.00130825001114656,7.24460460314684e-05,0.000639192572196073,0.000541208371554822
"127","2020/05/06","CL",18952035,1032,6,25826,281,12652,10816,0.00136270326643023,5.44532552836674e-05,0.000667580025047442,0.000570703884833476
"128","2020/05/07","CL",18952035,1533,4,27359,285,12822,11867,0.00144359167762195,8.08884111917269e-05,0.000676550038030217,0.000626159670979924
"129","2020/05/08","CL",18952035,1391,9,28750,294,13740,12706,0.00151698748973395,7.33958121119975e-05,0.0007249881081372,0.000670429323289029
"130","2020/05/09","CL",18952035,3458,10,32208,304,16716,15644,0.00169944810676004,0.000182460617026087,0.000882016100118008,0.000825452253544276
"131","2020/05/10","CL",18952035,1647,8,33855,312,17811,16153,0.00178635170312845,8.69035963684111e-05,0.000939793536683528,0.000852309527710349
"132","2020/05/11","CL",18952035,1197,11,35052,323,18488,16365,0.00184951114748363,6.3159444355184e-05,0.000975515294267872,0.000863495661547691
"133","2020/05/12","CL",18952035,1658,12,36710,335,19008,15497,0.00193699515645681,8.74840089731789e-05,0.00100295298103871,0.000817695830553289
"134","2020/05/13","CL",18952035,2660,11,39370,346,20683,16929,0.00207734947724611,0.000140354320789298,0.00109133399131017,0.000893254998737603
"135","2020/05/14","CL",18952035,2659,22,42029,368,20816,18608,0.00221765103325316,0.000140301556007046,0.00109835170734963,0.000981847068138065
"136","2020/05/15","CL",18952035,2502,26,44531,394,22090,19737,0.0023496685184467,0.000132017485193543,0.00116557403993819,0.00104141850730014
"137","2020/05/16","CL",18952035,5485,27,50016,421,26595,24190,0.00263908334909681,0.000289414830650112,0.00140327938398172,0.00127638008266658
"138","2020/05/17","CL",18952035,2353,29,52369,450,27575,25010,0.00276323888173486,0.000124155532638052,0.0014549888705883,0.00131964720411291
"139","2020/05/18","CL",18952035,2278,28,54647,478,28821,25897,0.00288343705570404,0.000120198173969181,0.00152073378927382,0.00136644956597009
"140","2020/05/19","CL",18952035,3520,31,58167,509,30808,25959,0.00306916908922973,0.000185732033525687,0.00162557741160778,0.00136972098246969
"141","2020/05/20","CL",18952035,4038,35,62205,544,33455,28350,0.00328223327996176,0.000213064190732024,0.0017652457902278,0.00149588157683331
"142","2020/05/21","CL",18952035,3964,45,66169,589,33961,31117,0.00349139287680716,0.000209159596845405,0.00179194477004712,0.00164188172932353
"143","2020/05/22","CL",18952035,4276,41,70445,630,36590,33735,0.00371701508571507,0.000225622208907909,0.00193066338258662,0.00178001992925826
"144","2020/05/23","CL",18952035,9842,43,80287,673,45235,40917,0.00423632607263547,0.000519310986920402,0.00238681492515184,0.00215897659538936
"145","2020/05/24","CL",18952035,3709,45,83996,718,47286,41967,0.00443203065000671,0.000195704577371243,0.0024950354935499,0.00221437961675356
"146","2020/05/25","CL",18952035,4895,43,88891,761,49521,44360,0.00469031425912837,0.000258283609121659,0.00261296478188226,0.00234064574068167
"147","2020/05/26","CL",18952035,3964,45,92855,806,50826,42839,0.00489947385597378,0.000209159596845405,0.00268182282272062,0.00226039050687697
"148","2020/05/27","CL",18952035,4328,35,97183,841,52652,44814,0.00512783983355877,0.000228365977584993,0.00277817131511207,0.00236460095182391
"149","2020/05/28","CL",18952035,4654,49,101837,890,51821,47190,0.00537340713015779,0.00024556729659902,0.00273432378106098,0.00248997007445375
"150","2020/05/29","CL",18952035,3695,54,105532,944,53163,47365,0.00556837300057751,0.00019496587041972,0.00280513411884265,0.00249920391134778
"151","2020/05/30","CL",18952035,13188,53,118720,997,64073,56515,0.00626423494891182,0.000695861948334308,0.00338079789320777,0.00298200166895006
"152","2020/05/31","CL",18952035,4830,57,123550,1054,65383,57381,0.00651908884718712,0.000254853898275304,0.00344991975795739,0.00302769597037996
"153","2020/06/01","CL",18952035,5470,59,129020,1113,66815,58575,0.00680771220610346,0.000288623358916338,0.0035254789261417,0.00309069712038839
"154","2020/06/02","CL",18952035,3528,75,132548,1188,66379,52261,0.00699386635788716,0.0001861541517837,0.00350247348108,0.00275754028525169
"155","2020/06/03","CL",18952035,4942,87,137490,1275,67045,53494,0.00725462991177465,0.000260763553887485,0.00353761482605958,0.00282259926176793
"156","2020/06/04","CL",18952035,4664,81,142154,1356,61867,53263,0.00750072485619618,0.000246094944421536,0.00326439878356071,0.00281041059706781
"157","2020/06/05","CL",18952035,4207,92,146361,1448,62365,53506,0.00772270629512873,0.000221981438932547,0.00329067564512201,0.00282323243915495
"158","2020/06/06","CL",18952035,13990,93,160351,1541,71460,63168,0.00846088559882883,0.000738179303700104,0.00377057133970046,0.00333304576527006
"159","2020/06/07","CL",18952035,6405,96,166756,1637,73901,64919,0.00879884402915043,0.000337958430321599,0.00389937017317665,0.00342543689899264
"160","2020/06/08","CL",18952035,4696,627,171452,2264,74269,65920,0.00904662744660402,0.000247783417453587,0.00391878761304525,0.00347825444602651
"161","2020/06/09","CL",18952035,3913,19,175365,2283,73528,56645,0.00925309603955459,0.000206468592950572,0.0038796889093968,0.00298886109064277
"162","2020/06/10","CL",18952035,5697,192,181062,2475,75530,57512,0.00955369700404205,0.000300600964487455,0.00398532400346454,0.00303460815685492
"163","2020/06/11","CL",18952035,5636,173,186698,2648,67978,57678,0.00985107931681215,0.000297382312770106,0.00358684436790033,0.00304336711070869
"164","2020/06/12","CL",18952035,6754,222,193452,2870,69902,60904,0.0102074526561396,0.000356373339327413,0.00368836380895244,0.0032135862982524
"165","2020/06/13","CL",18952035,8182,231,201634,3101,72614,64144,0.0106391741045223,0.00043172144838272,0.00383146189841882,0.00338454419274764
"166","2020/06/14","CL",18952035,6938,222,208572,3323,76024,66418,0.011005256163784,0.00036608205926171,0.00401138980589683,0.00350453130758781
"167","2020/06/15","CL",18952035,5143,39,213715,3362,76225,67354,0.0112766254389041,0.00027136927512006,0.00402199552712941,0.00355391914377533
"168","2020/06/16","CL",18952035,5013,21,218728,3383,76574,58377,0.0115411352923314,0.00026450985342735,0.00404041043613522,0.00308024969350257
"169","2020/06/17","CL",18952035,1900,232,220628,3615,74267,53872,0.0116413883786095,0.00010025308627807,0.00391868208348074,0.00284254434945904
"170","2020/06/18","CL",18952035,4475,226,225103,3841,64752,53651,0.0118775107791855,0.00023612240057598,0.00341662518035662,0.00283088333258144
"171","2020/06/19","CL",18952035,6290,252,231393,4093,64637,56028,0.0122094012595481,0.000331890480362663,0.00341055723039769,0.00295630521999353
"172","2020/06/20","CL",18952035,5355,202,236748,4295,65296,55686,0.0124919566685055,0.000282555408957402,0.0034453292219015,0.00293825966446347
"173","2020/06/21","CL",18952035,5607,184,242355,4479,66990,55657,0.0127878088025903,0.000295852134084809,0.00353471276303574,0.00293672948577818
"174","2020/06/22","CL",18952035,4608,23,246963,4502,65901,53511,0.0130309489192058,0.000243140116615445,0.00347725191516373,0.00282349626306621
"175","2020/06/23","CL",18952035,3804,3,250767,4505,64069,49133,0.0132316661508909,0.000200717231685146,0.00338058683407877,0.00259249204636864
"176","2020/06/24","CL",18952035,3649,226,254416,4731,60964,45844,0.0134242048413271,0.000192538690436146,0.0032167521851875,0.00241894867754307
"177","2020/06/25","CL",18952035,4648,172,259064,4903,57430,45349,0.0136694555492326,0.00024525070790551,0.00303028144471029,0.00239283011032852
"178","2020/06/26","CL",18952035,4296,165,263360,5068,54788,44632,0.0138961330537855,0.000226677504552941,0.00289087689000152,0.00235499776145411
"179","2020/06/27","CL",18952035,4406,279,267766,5347,54051,47138,0.0141286146843861,0.000232481630600619,0.00285198924548208,0.00248722630577666
"180","2020/06/28","CL",18952035,4216,162,271982,5509,53254,46879,0.0143510710063589,0.000222456321972812,0.00280993571402754,0.00247356022717349
"181","2020/06/29","CL",18952035,4017,66,275999,5575,55371,44606,0.0145630271366637,0.00021195613030474,0.00292163875805421,0.00235362587711557
"182","2020/06/30","CL",18952035,3394,113,279393,5688,54290,42645,0.0147421108076257,0.000179083670961984,0.00286460002844022,0.00225015413912015
"183","2020/07/01","CL",18952035,2650,65,282043,5753,50650,39688,0.0148819374805925,0.000139826672966782,0.00267253622104434,0.00209412867800212
"184","2020/07/02","CL",18952035,2498,167,284541,5920,47793,37578,0.015013743906657,0.000131806426064536,0.00252178723815147,0.00198279498745122
"185","2020/07/03","CL",18952035,3548,131,288089,6051,45734,37322,0.0152009533540857,0.000187209447428733,0.00241314455149539,0.0019692872031948
"186","2020/07/04","CL",18952035,3758,141,291847,6192,44884,37431,0.0153992434057873,0.000198290051701572,0.00236829448658152,0.00197503856446023
"187","2020/07/05","CL",18952035,3685,116,295532,6308,44765,36468,0.0155936816283845,0.000194438222597204,0.00236201547749358,0.00192422607915192
"188","2020/07/06","CL",18952035,3025,76,298557,6384,44141,35197,0.0157532950946956,0.000159613466311138,0.00232909025336857,0.00185716204091012
"189","2020/07/07","CL",18952035,2462,50,301019,6434,41955,33253,0.0158832019885991,0.000129906893903478,0.00221374643936654,0.00175458730421298
"190","2020/07/08","CL",18952035,2064,139,303083,6573,39723,31101,0.0159921084991664,0.000108906510567335,0.00209597544538093,0.0016410374928075
"191","2020/07/09","CL",18952035,3133,109,306216,6682,38450,30217,0.0161574205619608,0.000165312062794312,0.00202880587757462,0.00159439342529707
"192","2020/07/10","CL",18952035,3058,99,309274,6781,37292,29881,0.0163187752660862,0.000161354704125441,0.00196770425972725,0.00157666445846053
"193","2020/07/11","CL",18952035,2755,100,312029,6881,36030,29986,0.0164641422411894,0.000145366975103201,0.00190111510452571,0.00158220476059695
"194","2020/07/12","CL",18952035,3012,98,315041,6979,35648,30500,0.0166230697653313,0.000158927524141867,0.0018809589577056,0.00160932585867428
"195","2020/07/13","CL",18952035,2616,45,317657,7024,35614,29568,0.0167611024357015,0.000138032670370227,0.00187916495510904,0.00156014908161577
"196","2020/07/14","CL",18952035,1836,45,319493,7069,34952,27646,0.0168579785759155,9.68761402139665e-05,0.00184423466925847,0.00145873517012817
"197","2020/07/15","CL",18952035,1712,117,321205,7186,33116,25673,0.0169483118831302,9.03333072147661e-05,0.00174735852904451,0.00135463025474573
"198","2020/07/16","CL",18952035,2493,104,323698,7290,31851,25141,0.0170798544852835,0.000131542602153278,0.00168061107949621,0.00132655939058787
"199","2020/07/17","CL",18952035,2741,1057,326439,8347,30907,25420,0.0172244827534352,0.000144628268151679,0.00163080112505069,0.00134128076483607
"200","2020/07/18","CL",18952035,2407,98,328846,8445,30289,25763,0.0173514875843148,0.000127004830879639,0.00159819248961919,0.00135937908514838
"201","2020/07/19","CL",18952035,2084,58,330930,8503,29911,24714,0.0174614493905272,0.000109961806212367,0.00157824740192808,0.00130402882856643
"202","2020/07/20","CL",18952035,2099,130,333029,8633,29946,23755,0.0175722026684733,0.000110753277946141,0.00158009416930688,0.00125342740238713
"203","2020/07/21","CL",18952035,1654,44,334683,8677,28467,22654,0.0176594756183175,8.72729498441724e-05,0.00150205505635674,0.0011953333771281
"204","2020/07/22","CL",18952035,1719,45,336402,8722,27128,21361,0.017750178279008,9.07026606905274e-05,0.00143140301292183,0.00112710851367676
"205","2020/07/23","CL",18952035,2357,116,338759,8838,26730,21102,0.0178745448707751,0.000124366591767058,0.00141040262958569,0.0011134424350736
"206","2020/07/24","CL",18952035,2545,76,341304,8914,26263,21811,0.0180088312416055,0.000134286370830362,0.00138576147627418,0.00115085266568999
"207","2020/07/25","CL",18952035,2288,106,343592,9020,25935,22387,0.0181295570633971,0.000120725821791697,0.00136845462769565,0.00118124518026692
"208","2020/07/26","CL",18952035,2198,92,345790,9112,26297,22092,0.0182455340547862,0.000115976991389051,0.00138755547887074,0.00116567956950269
"209","2020/07/27","CL",18952035,2133,75,347923,9187,26718,21484,0.0183580813353289,0.000112547280542696,0.00140976945219867,0.00113359858189371
"210","2020/07/28","CL",18952035,1877,53,349800,9240,26102,20954,0.0184571208316152,9.90394962862827e-05,0.00137726634633167,0.00110563324730036
"211","2020/07/29","CL",18952035,1775,38,351575,9278,25136,20645,0.0185507783201118,9.36574884966179e-05,0.00132629556667661,0.00108932892958461
"212","2020/07/30","CL",18952035,1961,99,353536,9377,24690,20507,0.0186542500581072,0.000103471737995418,0.00130276247379239,0.00108204738963388
"213","2020/07/31","CL",18952035,2131,80,355667,9457,24737,20984,0.0187666918090854,0.000112441750978193,0.00130524241855822,0.0011072161907679
"214","2020/08/01","CL",18952035,1991,76,357658,9533,24629,21256,0.0188717464905484,0.000105054681462967,0.00129954382207504,0.00112156821154034
"215","2020/08/02","CL",18952035,2073,75,359731,9608,25048,20972,0.018981127884156,0.000109381393607599,0.00132165226583847,0.00110658301338088
"216","2020/08/03","CL",18952035,1762,99,361493,9707,25091,20189,0.0190740994304833,9.29715463273469e-05,0.00132392115147529,0.00106526818887787
"217","2020/08/04","CL",18952035,1469,38,362962,9745,24203,19370,0.0191516108956109,7.75114651276235e-05,0.00127706602483586,0.0010220538322138
"218","2020/08/05","CL",18952035,1761,47,364723,9792,23419,18933,0.019244529677156,9.29187815450953e-05,0.00123569843555059,0.00099899562236984
"219","2020/08/06","CL",18952035,1948,97,366671,9889,23079,18748,0.0193473154729822,0.000102785795826147,0.00121775840958504,0.000989234137653292
"220","2020/08/07","CL",18952035,2154,69,368825,9958,23035,19025,0.0194609708139522,0.00011365534096998,0.00121543675916597,0.00100384998233699
"221","2020/08/08","CL",18952035,2198,53,371023,10011,23100,19448,0.0195769478053412,0.000115976991389051,0.00121886647001232,0.00102616948522942
"222","2020/08/09","CL",18952035,2033,66,373056,10077,23256,19520,0.0196842186076588,0.000107270802317535,0.00122709777604358,0.00102996854955154
