"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-25,"Chile","CHL","CL",1363,7,14537,181,18952035,512.214285714286,10628.9285714286,5122.14285714286,0.000560833101639405,2.70268752518812e-05,0.000270268752518812
2020-04-26,"Chile","CHL","CL",473,8,15010,189,18952035,525.571428571429,11154.5,5255.71428571429,0.000588564763625648,2.7731661986242e-05,0.00027731661986242
2020-04-27,"Chile","CHL","CL",482,9,15492,198,18952035,537.714285714286,11692.2142857143,5377.14285714286,0.000616937140824945,2.83723771992974e-05,0.000283723771992974
2020-04-28,"Chile","CHL","CL",552,9,16044,207,18952035,549.142857142857,12241.3571428571,5491.42857142857,0.000645912544107118,2.8975403282173e-05,0.00028975403282173
2020-04-29,"Chile","CHL","CL",520,9,16564,216,18952035,560.857142857143,12802.2142857143,5608.57142857143,0.000675506049124238,2.95935050171205e-05,0.000295935050171205
2020-04-30,"Chile","CHL","CL",1138,11,17702,227,18952035,604,13406.2142857143,6040,0.000707375977604214,3.18699284799759e-05,0.000318699284799759
2020-05-01,"Chile","CHL","CL",985,7,18687,234,18952035,642.571428571429,14048.7857142857,6425.71428571429,0.000741281119113895,3.39051415096811e-05,0.000339051415096811
2020-05-02,"Chile","CHL","CL",2526,13,21213,247,18952035,758.214285714286,14807,7582.14285714286,0.000781288130799674,4.00070116857786e-05,0.000400070116857786
2020-05-03,"Chile","CHL","CL",1228,13,22441,260,18952035,820.357142857143,15627.3571428571,8203.57142857143,0.000824574096811089,4.32859660114148e-05,0.000432859660114148
2020-05-04,"Chile","CHL","CL",980,10,23421,270,18952035,860.428571428571,16487.7857142857,8604.28571428571,0.000869974423025586,4.54003262144974e-05,0.000454003262144974
2020-05-05,"Chile","CHL","CL",1373,5,24794,275,18952035,935.285714285714,17423.0714285714,9352.85714285714,0.000919324570082919,4.93501470573326e-05,0.000493501470573326
2020-05-06,"Chile","CHL","CL",1032,6,25826,281,18952035,975.857142857143,18398.9285714286,9758.57142857143,0.00097081545973446,5.1490889651541e-05,0.00051490889651541
2020-05-07,"Chile","CHL","CL",1533,4,27359,285,18952035,1048.5,19447.4285714286,10485,0.00102613933392528,5.53238741908191e-05,0.000553238741908191
2020-05-08,"Chile","CHL","CL",1391,9,28750,294,18952035,1112.57142857143,20560,11125.7142857143,0.00108484392309322,5.87045891679405e-05,0.000587045891679405
2020-05-09,"Chile","CHL","CL",3458,10,32208,304,18952035,1262.21428571429,21822.2142857143,12622.1428571429,0.00115144438503381,6.6600461940593e-05,0.00066600461940593
2020-05-10,"Chile","CHL","CL",1647,8,33855,312,18952035,1346.07142857143,23168.2857142857,13460.7142857143,0.0012224695508575,7.10251658236927e-05,0.000710251658236927
2020-05-11,"Chile","CHL","CL",1197,11,35052,323,18952035,1397.14285714286,24565.4285714286,13971.4285714286,0.00129618948948905,7.37199386315431e-05,0.000737199386315431
2020-05-12,"Chile","CHL","CL",1658,12,36710,335,18952035,1476.14285714286,26041.5714285714,14761.4285714286,0.00137407784591847,7.78883564294208e-05,0.000778883564294207
2020-05-13,"Chile","CHL","CL",2660,11,39370,346,18952035,1629,27670.5714285714,16290,0.00146003167620635,8.5953830287882e-05,0.00085953830287882
2020-05-14,"Chile","CHL","CL",2659,22,42029,368,18952035,1737.64285714286,29408.2142857143,17376.4285714286,0.00155171802319457,9.16863469882183e-05,0.000916863469882183
2020-05-15,"Chile","CHL","CL",2502,26,44531,394,18952035,1846,31254.2142857143,18460,0.00164912181123105,9.74037880364826e-05,0.000974037880364826
2020-05-16,"Chile","CHL","CL",5485,27,50016,421,18952035,2057.35714285714,33311.5714285714,20573.5714285714,0.00175767781288772,0.000108556001656663,0.00108556001656663
2020-05-17,"Chile","CHL","CL",2353,29,52369,450,18952035,2137.71428571429,35449.2857142857,21377.1428571429,0.0018704738416896,0.000112796028801883,0.00112796028801883
2020-05-18,"Chile","CHL","CL",2278,28,54647,478,18952035,2230.42857142857,37679.7142857143,22304.2857142857,0.00198816191958881,0.000117688077899211,0.00117688077899211
2020-05-19,"Chile","CHL","CL",3520,31,58167,509,18952035,2383.78571428571,40063.5,23837.8571428571,0.00211394185373761,0.000125779934148798,0.00125779934148798
2020-05-20,"Chile","CHL","CL",4038,35,62205,544,18952035,2598.5,42662,25985,0.00225105114041843,0.000137109286680823,0.00137109286680823
2020-05-21,"Chile","CHL","CL",3964,45,66169,589,18952035,2772.14285714286,45434.1428571429,27721.4285714286,0.00239732265464594,0.000146271514227515,0.00146271514227515
2020-05-22,"Chile","CHL","CL",4276,41,70445,630,18952035,2978.21428571429,48412.3571428571,29782.1428571429,0.00255446748293031,0.000157144828284366,0.00157144828284366
2020-05-23,"Chile","CHL","CL",9842,43,80287,673,18952035,3434.21428571429,51846.5714285714,34342.1428571429,0.00273567305192141,0.000181205568991102,0.00181205568991102
2020-05-24,"Chile","CHL","CL",3709,45,83996,718,18952035,3581.5,55428.0714285714,35815,0.00292465011955557,0.000188977067634162,0.00188977067634162
2020-05-25,"Chile","CHL","CL",4895,43,88891,761,18952035,3845.64285714286,59273.7142857143,38456.4285714286,0.0031275646275302,0.000202914507974624,0.00202914507974624
2020-05-26,"Chile","CHL","CL",3964,45,92855,806,18952035,4010.35714285714,63284.0714285714,40103.5714285714,0.00333917024892427,0.000211605621394069,0.00211605621394069
2020-05-27,"Chile","CHL","CL",4328,35,97183,841,18952035,4129.5,67413.5714285714,41295,0.00355706241723231,0.000217892168308047,0.00217892168308047
2020-05-28,"Chile","CHL","CL",4654,49,101837,890,18952035,4272,71685.5714285714,42720,0.00378247356701122,0.000225411149778902,0.00225411149778902
2020-05-29,"Chile","CHL","CL",3695,54,105532,944,18952035,4357.21428571429,76042.7857142857,43572.1428571429,0.00401238103002056,0.000229907463009344,0.00229907463009344
2020-05-30,"Chile","CHL","CL",13188,53,118720,997,18952035,4907.42857142857,80950.2142857143,49074.2857142857,0.00427132043000735,0.000258939399986786,0.00258939399986786
2020-05-31,"Chile","CHL","CL",4830,57,123550,1054,18952035,5084.35714285714,86034.5714285714,50843.5714285714,0.00453959542753965,0.000268274997532304,0.00268274997532304
2020-06-01,"Chile","CHL","CL",5470,59,129020,1113,18952035,5312.35714285714,91346.9285714286,53123.5714285714,0.00481990079542532,0.000280305367885673,0.00280305367885673
2020-06-02,"Chile","CHL","CL",3528,75,132548,1188,18952035,5312.92857142857,96659.8571428571,53129.2857142857,0.00510023631461514,0.000280335519189816,0.00280335519189816
2020-06-03,"Chile","CHL","CL",4942,87,137490,1275,18952035,5377.5,102037.357142857,53775,0.0053839789311732,0.000283742616558064,0.00283742616558064
2020-06-04,"Chile","CHL","CL",4664,81,142154,1356,18952035,5427.5,107464.857142857,54275,0.00567035978684385,0.000286380855670644,0.00286380855670644
2020-06-05,"Chile","CHL","CL",4207,92,146361,1448,18952035,5422.57142857143,112887.428571429,54225.7142857143,0.00595648058751625,0.000286120800672404,0.00286120800672404
2020-06-06,"Chile","CHL","CL",13990,93,160351,1541,18952035,5718.85714285714,118606.285714286,57188.5714285714,0.00625823483938721,0.000301754251870954,0.00301754251870954
2020-06-07,"Chile","CHL","CL",6405,96,166756,1637,18952035,5911.42857142857,124517.714285714,59114.2857142857,0.00657015008075462,0.000311915241367408,0.00311915241367408
2020-06-08,"Chile","CHL","CL",4696,627,171452,2264,18952035,5897.21428571429,130414.928571429,58972.1428571429,0.00688131530843145,0.000311165227676832,0.00311165227676832
2020-06-09,"Chile","CHL","CL",3913,19,175365,2283,18952035,5893.57142857143,136308.5,58935.7142857143,0.00719228832154436,0.000310973013112915,0.00310973013112915
2020-06-10,"Chile","CHL","CL",5697,192,181062,2475,18952035,5991.35714285714,142299.857142857,59913.5714285714,0.00750842097657888,0.00031613265503452,0.0031613265503452
2020-06-11,"Chile","CHL","CL",5636,173,186698,2648,18952035,6061.5,148361.357142857,60615,0.00782825470419705,0.000319833727618169,0.00319833727618169
2020-06-12,"Chile","CHL","CL",6754,222,193452,2870,18952035,6280,154641.357142857,62800,0.0081596175367372,0.000331362832540147,0.00331362832540147
2020-06-13,"Chile","CHL","CL",8182,231,201634,3101,18952035,5922.42857142857,160563.785714286,59224.2857142857,0.00847211319070937,0.000312495653972176,0.00312495653972176
2020-06-14,"Chile","CHL","CL",6938,222,208572,3323,18952035,6073,166636.785714286,60730,0.00879255371332343,0.000320440522614062,0.00320440522614062
2020-06-15,"Chile","CHL","CL",5143,39,213715,3362,18952035,6049.64285714286,172686.428571429,60496.4285714286,0.00911176180138062,0.000319208088057185,0.00319208088057185
2020-06-16,"Chile","CHL","CL",5013,21,218728,3383,18952035,6155.71428571429,178842.142857143,61557.1428571429,0.0094365667252695,0.000324804923888874,0.00324804923888874
2020-06-17,"Chile","CHL","CL",1900,232,220628,3615,18952035,5938.42857142857,184780.571428571,59384.2857142857,0.0097499066157577,0.000313339890488202,0.00313339890488202
2020-06-18,"Chile","CHL","CL",4475,226,225103,3841,18952035,5924.92857142857,190705.5,59249.2857142857,0.0100625341816855,0.000312627565927805,0.00312627565927805
2020-06-19,"Chile","CHL","CL",6290,252,231393,4093,18952035,6073.71428571429,196779.214285714,60737.1428571429,0.0103830123934297,0.000320478211744242,0.00320478211744242
2020-06-20,"Chile","CHL","CL",5355,202,236748,4295,18952035,5456.92857142857,202236.142857143,54569.2857142857,0.0106709460412638,0.000287933647834049,0.00287933647834049
2020-06-21,"Chile","CHL","CL",5607,184,242355,4479,18952035,5399.92857142857,207636.071428571,53999.2857142857,0.0109558720965095,0.000284926055245707,0.00284926055245707
2020-06-22,"Chile","CHL","CL",4608,23,246963,4502,18952035,5393.64285714286,213029.714285714,53936.4285714286,0.0112404664874096,0.000284594390900125,0.00284594390900125
2020-06-23,"Chile","CHL","CL",3804,3,250767,4505,18952035,5385.85714285714,218415.571428571,53858.5714285714,0.0115246500667908,0.000284183579381166,0.00284183579381166
2020-06-24,"Chile","CHL","CL",3649,226,254416,4731,18952035,5239.57142857143,223655.142857143,52395.7142857143,0.0118011149123112,0.000276464845520359,0.00276464845520359
2020-06-25,"Chile","CHL","CL",4648,172,259064,4903,18952035,5169,228824.142857143,51690,0.0120738560717698,0.000272741159458602,0.00272741159458602
2020-06-26,"Chile","CHL","CL",4296,165,263360,5068,18952035,4993.42857142857,233817.571428571,49934.2857142857,0.0123373332430302,0.000263477171260425,0.00263477171260425
2020-06-27,"Chile","CHL","CL",4406,279,267766,5347,18952035,4723.71428571429,238541.285714286,47237.1428571429,0.0125865789987347,0.000249245755704561,0.00249245755704561
2020-06-28,"Chile","CHL","CL",4216,162,271982,5509,18952035,4529.28571428571,243070.571428571,45292.8571428571,0.0128255657732044,0.00023898677446964,0.0023898677446964
2020-06-29,"Chile","CHL","CL",4017,66,275999,5575,18952035,4448.85714285714,247519.428571429,44488.5714285714,0.0130603087516158,0.000234742978411402,0.00234742978411402
2020-06-30,"Chile","CHL","CL",3394,113,279393,5688,18952035,4333.21428571429,251852.642857143,43332.1428571429,0.0132889498598511,0.000228641108235305,0.00228641108235305
2020-07-01,"Chile","CHL","CL",2650,65,282043,5753,18952035,4386.78571428571,256239.428571429,43867.8571428571,0.0135204176528499,0.000231467792998784,0.00231467792998784
2020-07-02,"Chile","CHL","CL",2498,167,284541,5920,18952035,4245.57142857143,260485,42455.7142857143,0.0137444343048121,0.000224016651962253,0.00224016651962253
2020-07-03,"Chile","CHL","CL",3548,131,288089,6051,18952035,4049.71428571429,264534.714285714,40497.1428571429,0.0139581165972791,0.000213682292466972,0.00213682292466972
2020-07-04,"Chile","CHL","CL",3758,141,291847,6192,18952035,3935.64285714286,268470.357142857,39356.4285714286,0.0141657799356564,0.00020766333837727,0.0020766333837727
2020-07-05,"Chile","CHL","CL",3685,116,295532,6308,18952035,3798.35714285714,272268.714285714,37983.5714285714,0.0143661994232131,0.000200419487556726,0.00200419487556726
2020-07-06,"Chile","CHL","CL",3025,76,298557,6384,18952035,3685.28571428571,275954,36852.8571428571,0.0145606527214624,0.000194453298249276,0.00194453298249276
2020-07-07,"Chile","CHL","CL",2462,50,301019,6434,18952035,3589.42857142857,279543.428571429,35894.2857142857,0.0147500481384415,0.000189395416979157,0.00189395416979157
2020-07-08,"Chile","CHL","CL",2064,139,303083,6573,18952035,3476.21428571429,283019.642857143,34762.1428571429,0.0149334698282872,0.00018342168984567,0.0018342168984567
2020-07-09,"Chile","CHL","CL",3133,109,306216,6682,18952035,3368,286387.642857143,33680,0.0151111816149106,0.000177711786623442,0.00177711786623442
2020-07-10,"Chile","CHL","CL",3058,99,309274,6781,18952035,3279.57142857143,289667.214285714,32795.7142857143,0.0152842274872178,0.000173045872307192,0.00173045872307192
2020-07-11,"Chile","CHL","CL",2755,100,312029,6881,18952035,3161.64285714286,292828.857142857,31616.4285714286,0.0154510508841323,0.000166823396914519,0.00166823396914519
2020-07-12,"Chile","CHL","CL",3012,98,315041,6979,18952035,3075.64285714286,295904.5,30756.4285714286,0.0156133365097732,0.00016228562564088,0.0016228562564088
2020-07-13,"Chile","CHL","CL",2616,45,317657,7024,18952035,2975.57142857143,298880.071428571,29755.7142857143,0.0157703418882759,0.000157005378502701,0.00157005378502701
2020-07-14,"Chile","CHL","CL",1836,45,319493,7069,18952035,2864.28571428571,301744.357142857,28642.8571428571,0.0159214753002966,0.000151133412020699,0.00151133412020699
2020-07-15,"Chile","CHL","CL",1712,117,321205,7186,18952035,2797.28571428571,304541.642857143,27972.8571428571,0.0160690734719065,0.000147598171609841,0.00147598171609841
2020-07-16,"Chile","CHL","CL",2493,104,323698,7290,18952035,2796.92857142857,307338.571428571,27969.2857142857,0.0162166527989512,0.000147579327044751,0.00147579327044751
2020-07-17,"Chile","CHL","CL",2741,1057,326439,8347,18952035,2739.28571428571,310077.857142857,27392.8571428571,0.0163611906131905,0.000144537814239247,0.00144537814239247
2020-07-18,"Chile","CHL","CL",2407,98,328846,8445,18952035,2642.78571428571,312720.642857143,26427.8571428571,0.0165006366259424,0.000139446012751966,0.00139446012751966
2020-07-19,"Chile","CHL","CL",2084,58,330930,8503,18952035,2528.42857142857,315249.071428571,25284.2857142857,0.0166340486089526,0.000133411983010192,0.00133411983010192
2020-07-20,"Chile","CHL","CL",2099,130,333029,8633,18952035,2462.28571428571,317711.357142857,24622.8571428571,0.0167639705785082,0.00012992196955555,0.0012992196955555
2020-07-21,"Chile","CHL","CL",1654,44,334683,8677,18952035,2404.57142857143,320115.928571429,24045.7142857143,0.0168908472663452,0.000126876687837028,0.00126876687837028
2020-07-22,"Chile","CHL","CL",1719,45,336402,8722,18952035,2379.92857142857,322495.857142857,23799.2857142857,0.017016423679191,0.000125576412845827,0.00125576412845827
2020-07-23,"Chile","CHL","CL",2357,116,338759,8838,18952035,2324.5,324820.357142857,23245,0.0171390754155349,0.000122651736343881,0.00122651736343881
2020-07-24,"Chile","CHL","CL",2545,76,341304,8914,18952035,2287.85714285714,327108.214285714,22878.5714285714,0.0172597936995006,0.000120718283965661,0.00120718283965661
2020-07-25,"Chile","CHL","CL",2288,106,343592,9020,18952035,2254.5,329362.714285714,22545,0.0173787519010868,0.000118958201586268,0.00118958201586268
2020-07-26,"Chile","CHL","CL",2198,92,345790,9112,18952035,2196.35714285714,331559.071428571,21963.5714285714,0.0174946422074765,0.000115890306389638,0.00115890306389638
2020-07-27,"Chile","CHL","CL",2133,75,347923,9187,18952035,2161.85714285714,333720.928571429,21618.5714285714,0.0176087121288784,0.000114069921401957,0.00114069921401957
2020-07-28,"Chile","CHL","CL",1877,53,349800,9240,18952035,2164.78571428571,335885.714285714,21647.8571428571,0.0177229365757141,0.000114224446835694,0.00114224446835694
2020-07-29,"Chile","CHL","CL",1775,38,351575,9278,18952035,2169.28571428571,338055,21692.8571428571,0.01783739846407,0.000114461888355826,0.00114461888355826
2020-07-30,"Chile","CHL","CL",1961,99,353536,9377,18952035,2131.28571428571,340186.285714286,21312.8571428571,0.0179498552907002,0.000112456826630265,0.00112456826630265
2020-07-31,"Chile","CHL","CL",2131,80,355667,9457,18952035,2087.71428571429,342274,20877.1428571429,0.0180600130803895,0.000110157789689302,0.00110157789689302
2020-08-01,"Chile","CHL","CL",1991,76,357658,9533,18952035,2058,344332,20580,0.0181686030022633,0.000108589921873825,0.00108589921873825
2020-08-02,"Chile","CHL","CL",2073,75,359731,9608,18952035,2057.21428571429,346389.214285714,20572.1428571429,0.018277151466094,0.000108548463830627,0.00108548463830627
2020-08-03,"Chile","CHL","CL",1762,99,361493,9707,18952035,2033.14285714286,348422.357142857,20331.4285714286,0.0183844298062375,0.000107278340143571,0.00107278340143571
2020-08-04,"Chile","CHL","CL",1469,38,362962,9745,18952035,2019.92857142857,350442.285714286,20199.2857142857,0.0184910108974728,0.000106581091235246,0.00106581091235246
2020-08-05,"Chile","CHL","CL",1761,47,364723,9792,18952035,2022.92857142857,352465.214285714,20229.2857142857,0.0185977502830548,0.000106739385582001,0.00106739385582001
2020-08-06,"Chile","CHL","CL",1948,97,366671,9889,18952035,1993.71428571429,354458.928571429,19937.1428571429,0.0187029481832124,0.00010519790015765,0.0010519790015765
2020-08-07,"Chile","CHL","CL",2154,69,368825,9958,18952035,1965.78571428571,356424.714285714,19657.8571428571,0.0188066724383801,0.000103724255167623,0.00103724255167623
2020-08-08,"Chile","CHL","CL",2198,53,371023,10011,18952035,1959.35714285714,358384.071428571,19593.5714285714,0.0189100574913761,0.000103385052996005,0.00103385052996005
2020-08-09,"Chile","CHL","CL",2033,66,373056,10077,18952035,1947.57142857143,360331.642857143,19475.7142857143,0.0190128206737241,0.00010276318234804,0.0010276318234804
2020-08-10,"Chile","CHL","CL",1988,62,375044,10139,18952035,1937.21428571429,362268.857142857,19372.1428571429,0.0191150373636845,0.000102216689960434,0.00102216689960434
2020-08-11,"Chile","CHL","CL",1572,39,376616,10178,18952035,1915.42857142857,364184.285714286,19154.2857142857,0.0192161045351745,0.000101067171489952,0.00101067171489952
2020-08-12,"Chile","CHL","CL",1552,27,378168,10205,18952035,1899.5,366083.785714286,18995,0.0193163312390614,0.000100226703886944,0.00100226703886944
