"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-05,"CF",1451,4,4920000,163,0,163,1451,1630,0.000294918699186992,3.3130081300813e-05,0.00033130081300813,0.000169174621939643
2020-06-06,"CF",1570,5,4920000,119,1,119,1570,1190,0.000319105691056911,2.41869918699187e-05,0.000241869918699187,0.000171347611811271
2020-06-07,"CF",1634,5,4920000,64,0,64,1634,640,0.000332113821138211,1.30081300813008e-05,0.000130081300813008,0.00017260122138307
2020-06-08,"CF",1850,5,4920000,216,0,216,1850,2160,0.000376016260162602,4.39024390243902e-05,0.000439024390243902,0.00017314163301825
2020-06-09,"CF",1850,5,4920000,0,0,0,1850,0,0.000376016260162602,0,0,0.000173224950059425
2020-06-10,"CF",1888,5,4920000,38,0,38,1888,380,0.000383739837398374,7.72357723577236e-06,7.72357723577236e-05,0.000173146088440364
2020-06-11,"CF",1952,5,4920000,64,0,64,1952,640,0.000396747967479675,1.30081300813008e-05,0.000130081300813008,0.000173175990719408
2020-06-12,"CF",2044,7,4920000,92,2,92,2044,920,0.000415447154471545,1.86991869918699e-05,0.000186991869918699,0.000173516855519263
2020-06-13,"CF",2057,7,4920000,13,0,13,2057,130,0.000418089430894309,2.64227642276423e-06,2.64227642276423e-05,0.000174287269937296
2020-06-14,"CF",2057,7,4920000,0,0,0,2057,0,0.000418089430894309,0,0,0.000175509440896721
2020-06-15,"CF",2222,7,4920000,165,0,165,2222,1650,0.000451626016260163,3.35365853658537e-05,0.000335365853658537,0.00017711233129343
2020-06-16,"CF",2410,14,4920000,188,7,188,2410,1880,0.000489837398373984,3.82113821138211e-05,0.000382113821138211,0.000178963027392094
2020-06-17,"CF",2564,18,4920000,154,4,154,2564,1540,0.000521138211382114,3.13008130081301e-05,0.000313008130081301,0.000180889195373352
2020-06-18,"CF",2605,19,4920000,41,1,41,2605,410,0.000529471544715447,8.33333333333333e-06,8.33333333333333e-05,0.000182703349347939
2020-06-19,"CF",2605,19,4920000,0,0,0,2605,0,0.000529471544715447,0,0,0.000184227247028846
2020-06-20,"CF",2686,19,4920000,81,0,81,2686,810,0.000545934959349593,1.64634146341463e-05,0.000164634146341463,0.000185305332339264
2020-06-21,"CF",2808,23,4920000,122,4,122,2808,1220,0.000570731707317073,2.47967479674797e-05,0.000247967479674797,0.000185809578514646
2020-06-22,"CF",2963,30,4920000,155,7,155,2963,1550,0.000602235772357724,3.15040650406504e-05,0.000315040650406504,0.000185638148303946
2020-06-23,"CF",3051,37,4920000,88,7,88,3051,880,0.000620121951219512,1.78861788617886e-05,0.000178861788617886,0.000184706239689215
2020-06-24,"CF",3099,38,4920000,48,1,48,3099,480,0.000629878048780488,9.75609756097561e-06,9.75609756097561e-05,0.000182950933549875
2020-06-25,"CF",3244,40,4920000,145,2,145,3244,1450,0.000659349593495935,2.94715447154472e-05,0.000294715447154472,0.000180334482052083
2020-06-26,"CF",3340,40,4920000,96,0,96,3340,960,0.000678861788617886,1.95121951219512e-05,0.000195121951219512,0.000176841260626853
2020-06-27,"CF",3429,45,4920000,89,5,89,3429,890,0.000696951219512195,1.80894308943089e-05,0.000180894308943089,0.000172485347694307
2020-06-28,"CF",3429,45,4920000,0,0,0,3429,0,0.000696951219512195,0,0,0.000167321154056315
2020-06-29,"CF",3613,47,4920000,184,2,184,3613,1840,0.000734349593495935,3.73983739837398e-05,0.000373983739837398,0.000161432549344924
2020-06-30,"CF",3745,47,4920000,132,0,132,3745,1320,0.000761178861788618,2.68292682926829e-05,0.000268292682926829,0.000154936455331576
2020-07-01,"CF",3745,47,4920000,0,0,0,3745,0,0.000761178861788618,0,0,0.000147967018704033
2020-07-02,"CF",3788,47,4920000,43,0,43,3788,430,0.000769918699186992,8.73983739837398e-06,8.73983739837398e-05,0.000140690407658184
2020-07-03,"CF",3918,48,4920000,130,1,130,3918,1300,0.000796341463414634,2.64227642276423e-05,0.000264227642276423,0.000133250549769249
2020-07-04,"CF",3969,48,4920000,51,0,51,3969,510,0.000806707317073171,1.03658536585366e-05,0.000103658536585366,0.00012579346078237
2020-07-05,"CF",3969,48,4920000,0,0,0,3969,0,0.000806707317073171,0,0,0.000118444611489167
2020-07-06,"CF",4033,52,4920000,64,4,64,4033,640,0.000819715447154472,1.30081300813008e-05,0.000130081300813008,0.000111308180834632
2020-07-07,"CF",4071,52,4920000,38,0,38,4071,380,0.000827439024390244,7.72357723577236e-06,7.72357723577236e-05,0.000104457775881766
2020-07-08,"CF",4109,52,4920000,38,0,38,4109,380,0.000835162601626016,7.72357723577236e-06,7.72357723577236e-05,9.79436008750388e-05
2020-07-09,"CF",4200,52,4920000,91,0,91,4200,910,0.000853658536585366,1.84959349593496e-05,0.000184959349593496,9.18110746622781e-05
2020-07-10,"CF",4259,53,4920000,59,1,59,4259,590,0.000865650406504065,1.19918699186992e-05,0.000119918699186992,8.60856764925821e-05
2020-07-11,"CF",4288,53,4920000,29,0,29,4288,290,0.000871544715447154,5.89430894308943e-06,5.89430894308943e-05,8.07794489289625e-05
2020-07-12,"CF",4288,53,4920000,0,0,0,4288,0,0.000871544715447154,0,0,7.58846580123333e-05
2020-07-13,"CF",4321,53,4920000,33,0,33,4321,330,0.000878252032520325,6.70731707317073e-06,6.70731707317073e-05,7.13744638582101e-05
2020-07-14,"CF",4356,53,4920000,35,0,35,4356,350,0.000885365853658537,7.11382113821138e-06,7.11382113821138e-05,6.72041616843522e-05
2020-07-15,"CF",4362,53,4920000,6,0,6,4362,60,0.000886585365853659,1.21951219512195e-06,1.21951219512195e-05,6.33025562513777e-05
2020-07-16,"CF",4373,53,4920000,11,0,11,4373,110,0.000888821138211382,2.23577235772358e-06,2.23577235772358e-05,5.95812783732118e-05
2020-07-17,"CF",4389,53,4920000,16,0,16,4389,160,0.000892073170731707,3.2520325203252e-06,3.2520325203252e-05,5.593417154581e-05
2020-07-18,"CF",4485,55,4920000,96,2,96,4485,960,0.000911585365853659,1.95121951219512e-05,0.000195121951219512,5.225917963422e-05
2020-07-19,"CF",4485,55,4920000,0,0,0,4485,0,0.000911585365853659,0,0,4.8483825948355e-05
2020-07-20,"CF",4548,55,4920000,63,0,63,4548,630,0.000924390243902439,1.28048780487805e-05,0.000128048780487805,4.45615863510154e-05
2020-07-21,"CF",4561,55,4920000,13,0,13,4561,130,0.000927032520325203,2.64227642276423e-06,2.64227642276423e-05,4.04936820528111e-05
2020-07-22,"CF",4574,57,4920000,13,2,13,4574,130,0.000929674796747968,2.64227642276423e-06,2.64227642276423e-05,3.63143494145414e-05
2020-07-23,"CF",4590,58,4920000,16,1,16,4590,160,0.000932926829268293,3.2520325203252e-06,3.2520325203252e-05,3.21157970567048e-05
2020-07-24,"CF",4593,59,4920000,3,1,3,4593,30,0.000933536585365854,6.09756097560976e-07,6.09756097560976e-06,2.80061286301506e-05
2020-07-25,"CF",4598,59,4920000,5,0,5,4598,50,0.000934552845528455,1.01626016260163e-06,1.01626016260163e-05,2.4095547311868e-05
2020-07-26,"CF",4599,59,4920000,1,0,1,4599,10,0.000934756097560976,2.03252032520325e-07,2.03252032520325e-06,2.04953523824146e-05
2020-07-27,"CF",4599,59,4920000,0,0,0,4599,0,0.000934756097560976,0,0,1.73003017632135e-05
2020-07-28,"CF",4599,59,4920000,0,0,0,4599,0,0.000934756097560976,0,0,1.45660595868341e-05
2020-07-29,"CF",4605,59,4920000,6,0,6,4605,60,0.000935975609756098,1.21951219512195e-06,1.21951219512195e-05,1.23136577724544e-05
2020-07-30,"CF",4605,59,4920000,0,0,0,4605,0,0.000935975609756098,0,0,1.05385089971531e-05
2020-07-31,"CF",4608,59,4920000,3,0,3,4608,30,0.000936585365853659,6.09756097560976e-07,6.09756097560976e-06,9.2029286914564e-06
2020-08-01,"CF",4614,59,4920000,6,0,6,4614,60,0.00093780487804878,1.21951219512195e-06,1.21951219512195e-05,8.24909022032202e-06
2020-08-02,"CF",4614,59,4920000,0,0,0,4614,0,0.00093780487804878,0,0,7.61216389307231e-06
2020-08-03,"CF",4614,59,4920000,0,0,0,4614,0,0.00093780487804878,0,0,7.22028108225301e-06
2020-08-04,"CF",4618,59,4920000,4,0,4,4618,40,0.000938617886178862,8.13008130081301e-07,8.13008130081301e-06,7.00424122508752e-06
2020-08-05,"CF",4618,59,4920000,0,0,0,4618,0,0.000938617886178862,0,0,6.9020037805877e-06
2020-08-06,"CF",4620,59,4920000,2,0,2,4620,20,0.000939024390243902,4.0650406504065e-07,4.0650406504065e-06,6.86712341790814e-06
2020-08-07,"CF",4641,59,4920000,21,0,21,4641,210,0.000943292682926829,4.26829268292683e-06,4.26829268292683e-05,6.86465281519223e-06
2020-08-08,"CF",4641,59,4920000,0,0,0,4641,0,0.000943292682926829,0,0,6.87005584969342e-06
2020-08-09,"CF",4641,60,4920000,0,1,0,4641,0,0.000943292682926829,0,0,6.87179330236909e-06
2020-08-10,"CF",4641,60,4920000,0,0,0,4641,0,0.000943292682926829,0,0,6.86273182980311e-06
2020-08-11,"CF",4645,61,4920000,4,1,4,4645,40,0.000944105691056911,8.13008130081301e-07,8.13008130081301e-06,6.8497500389183e-06
2020-08-12,"CF",4652,61,4920000,7,0,7,4652,70,0.000945528455284553,1.42276422764228e-06,1.42276422764228e-05,6.82937308783355e-06
2020-08-13,"CF",4652,61,4920000,0,0,0,4652,0,0.000945528455284553,0,0,6.80668856514408e-06
2020-08-14,"CF",4652,61,4920000,0,0,0,4652,0,0.000945528455284553,0,0,6.77974445410042e-06
2020-08-15,"CF",4652,61,4920000,0,0,0,4652,0,0.000945528455284553,0,0,6.74694757438043e-06
2020-08-16,"CF",4652,61,4920000,0,0,0,4652,0,0.000945528455284553,0,0,6.70636503961955e-06
2020-08-17,"CF",4667,61,4920000,15,0,15,4667,150,0.000948577235772358,3.04878048780488e-06,3.04878048780488e-05,6.65587888817696e-06
2020-08-18,"CF",4679,61,4920000,12,0,12,4679,120,0.000951016260162602,2.4390243902439e-06,2.4390243902439e-05,6.5956520779085e-06
2020-08-19,"CF",4679,61,4920000,0,0,0,4679,0,0.000951016260162602,0,0,6.52938260887094e-06
2020-08-20,"CF",4679,61,4920000,0,0,0,4679,0,0.000951016260162602,0,0,6.46237943306706e-06
2020-08-21,"CF",4679,61,4920000,0,0,0,4679,0,0.000951016260162602,0,0,6.40247478823911e-06
2020-08-22,"CF",4679,61,4920000,0,0,0,4679,0,0.000951016260162602,0,0,6.35827540774876e-06
2020-08-23,"CF",4679,61,4920000,0,0,0,4679,0,0.000951016260162602,0,0,6.33744969799058e-06
2020-08-24,"CF",4679,61,4920000,0,0,0,4679,0,0.000951016260162602,0,0,6.34262813617659e-06
2020-08-25,"CF",4691,61,4920000,12,0,12,4691,120,0.000953455284552846,2.4390243902439e-06,2.4390243902439e-05,6.37605423269769e-06
2020-08-26,"CF",4698,61,4920000,7,0,7,4698,70,0.000954878048780488,1.42276422764228e-06,1.42276422764228e-05,6.43408982748539e-06
2020-08-27,"CF",4698,61,4920000,0,0,0,4698,0,0.000954878048780488,0,0,6.51173472087062e-06
2020-08-28,"CF",4700,61,4920000,2,0,2,4700,20,0.000955284552845529,4.0650406504065e-07,4.0650406504065e-06,6.60197600089491e-06
2020-08-29,"CF",4700,61,4920000,0,0,0,4700,0,0.000955284552845529,0,0,6.69742041733595e-06
2020-08-30,"CF",4700,61,4920000,0,0,0,4700,0,0.000955284552845529,0,0,6.79156495297149e-06
2020-08-31,"CF",4711,62,4920000,11,1,11,4711,110,0.000957520325203252,2.23577235772358e-06,2.23577235772358e-05,6.88302255640627e-06
2020-09-01,"CF",4711,62,4920000,0,0,0,4711,0,0.000957520325203252,0,0,6.96921616196273e-06
2020-09-02,"CF",4712,62,4920000,1,0,1,4712,10,0.000957723577235772,2.03252032520325e-07,2.03252032520325e-06,7.05382880038075e-06
2020-09-03,"CF",4729,62,4920000,17,0,17,4729,170,0.000961178861788618,3.45528455284553e-06,3.45528455284553e-05,7.14274525975678e-06
2020-09-04,"CF",4729,62,4920000,0,0,0,4729,0,0.000961178861788618,0,0,7.24370616436537e-06
2020-09-05,"CF",4729,62,4920000,0,0,0,4729,0,0.000961178861788618,0,0,7.36469222019979e-06
2020-09-06,"CF",4729,62,4920000,0,0,0,4729,0,0.000961178861788618,0,0,7.51075205336842e-06
2020-09-07,"CF",4729,62,4920000,0,0,0,4729,0,0.000961178861788618,0,0,7.6830306502943e-06
2020-09-08,"CF",4735,62,4920000,6,0,6,4735,60,0.00096239837398374,1.21951219512195e-06,1.21951219512195e-05,7.87824679284835e-06
2020-09-09,"CF",4736,62,4920000,1,0,1,4736,10,0.00096260162601626,2.03252032520325e-07,2.03252032520325e-06,8.08378752799144e-06
2020-09-10,"CF",4747,62,4920000,11,0,11,4747,110,0.000964837398373984,2.23577235772358e-06,2.23577235772358e-05,8.28513666910818e-06
2020-09-11,"CF",4749,62,4920000,2,0,2,4749,20,0.000965243902439024,4.0650406504065e-07,4.0650406504065e-06,8.46404138407974e-06
2020-09-12,"CF",4749,62,4920000,0,0,0,4749,0,0.000965243902439024,0,0,8.59915958221925e-06
2020-09-13,"CF",4749,62,4920000,0,0,0,4749,0,0.000965243902439024,0,0,8.67401522469348e-06
2020-09-14,"CF",4772,62,4920000,23,0,23,4772,230,0.000969918699186992,4.67479674796748e-06,4.67479674796748e-05,8.67757339597501e-06
2020-09-15,"CF",4772,62,4920000,0,0,0,4772,0,0.000969918699186992,0,0,8.60551607934082e-06
2020-09-16,"CF",4782,62,4920000,10,0,10,4782,100,0.000971951219512195,2.03252032520325e-06,2.03252032520325e-05,8.46270563710983e-06
2020-09-17,"CF",4782,62,4920000,0,0,0,4782,0,0.000971951219512195,0,0,8.26134833732667e-06
2020-09-18,"CF",4786,62,4920000,4,0,4,4786,40,0.000972764227642276,8.13008130081301e-07,8.13008130081301e-06,8.02122523406651e-06
2020-09-19,"CF",4786,62,4920000,0,0,0,4786,0,0.000972764227642276,0,0,7.76525516225892e-06
2020-09-20,"CF",4786,62,4920000,0,0,0,4786,0,0.000972764227642276,0,0,7.51748384217096e-06
2020-09-21,"CF",4786,62,4920000,0,0,0,4786,0,0.000972764227642276,0,0,7.300957812009e-06
2020-09-22,"CF",4802,62,4920000,16,0,16,4802,160,0.000976016260162602,3.2520325203252e-06,3.2520325203252e-05,7.13441020291901e-06
2020-09-23,"CF",4802,62,4920000,0,0,0,4802,0,0.000976016260162602,0,0,7.02997926437319e-06
2020-09-24,"CF",4804,62,4920000,2,0,2,4804,20,0.000976422764227642,4.0650406504065e-07,4.0650406504065e-06,6.99309396501173e-06
2020-09-25,"CF",4806,62,4920000,2,0,2,4806,20,0.000976829268292683,4.0650406504065e-07,4.0650406504065e-06,7.01893435464124e-06
2020-09-26,"CF",4806,62,4920000,0,0,0,4806,0,0.000976829268292683,0,0,7.09391740659328e-06
2020-09-27,"CF",4806,62,4920000,0,0,0,4806,0,0.000976829268292683,0,0,7.19792980601865e-06
2020-09-28,"CF",4806,62,4920000,0,0,0,4806,0,0.000976829268292683,0,0,7.30264311504316e-06
2020-09-29,"CF",4806,62,4920000,0,0,0,4806,0,0.000976829268292683,0,0,7.37728885982941e-06
2020-09-30,"CF",4829,62,4920000,23,0,23,4829,230,0.00098150406504065,4.67479674796748e-06,4.67479674796748e-05,7.39193110374801e-06
2020-10-01,"CF",4829,62,4920000,0,0,0,4829,0,0.00098150406504065,0,0,7.32029469700752e-06
2020-10-02,"CF",4829,62,4920000,0,0,0,4829,0,0.00098150406504065,0,0,7.1449513134901e-06
2020-10-03,"CF",4845,62,4920000,16,0,16,4845,160,0.000984756097560976,3.2520325203252e-06,3.2520325203252e-05,6.85779427136442e-06
2020-10-04,"CF",4845,62,4920000,0,0,0,4845,0,0.000984756097560976,0,0,6.46341409004915e-06
2020-10-05,"CF",4845,62,4920000,0,0,0,4845,0,0.000984756097560976,0,0,5.97599238444658e-06
2020-10-06,"CF",4852,62,4920000,7,0,7,4852,70,0.000986178861788618,1.42276422764228e-06,1.42276422764228e-05,5.41891241898021e-06
2020-10-07,"CF",4852,62,4920000,0,0,0,4852,0,0.000986178861788618,0,0,4.82062031306082e-06
2020-10-08,"CF",4853,62,4920000,1,0,1,4853,10,0.000986382113821138,2.03252032520325e-07,2.03252032520325e-06,4.2140741324742e-06
2020-10-09,"CF",4853,62,4920000,0,0,0,4853,0,0.000986382113821138,0,0,3.62740943263396e-06
2020-10-10,"CF",4854,62,4920000,1,0,1,4854,10,0.000986585365853658,2.03252032520325e-07,2.03252032520325e-06,3.08706811978353e-06
2020-10-11,"CF",4854,62,4920000,0,0,0,4854,0,0.000986585365853658,0,0,2.61182186270166e-06
2020-10-12,"CF",4854,62,4920000,0,0,0,4854,0,0.000986585365853658,0,0,2.21415519730618e-06
2020-10-13,"CF",4854,62,4920000,0,0,0,4854,0,0.000986585365853658,0,0,1.89874703824248e-06
2020-10-14,"CF",4855,62,4920000,1,0,1,4855,10,0.000986788617886179,2.03252032520325e-07,2.03252032520325e-06,1.6638431996505e-06
2020-10-15,"CF",4855,62,4920000,0,0,0,4855,0,0.000986788617886179,0,0,1.50175417052162e-06
2020-10-16,"CF",4855,62,4920000,0,0,0,4855,0,0.000986788617886179,0,0,1.40311215854742e-06
2020-10-17,"CF",4855,62,4920000,0,0,0,4855,0,0.000986788617886179,0,0,1.35260163262166e-06
2020-10-18,"CF",4855,62,4920000,0,0,0,4855,0,0.000986788617886179,0,0,1.33649956139704e-06
2020-10-19,"CF",4856,62,4920000,1,0,1,4856,10,0.000986991869918699,2.03252032520325e-07,2.03252032520325e-06,1.34145048325533e-06
